node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_15___aig_not_17541,1,0,0,0,1
__tpi_cp_160_new_n1088,1,0,0,1,0
__tpi_cp_161___buf_split_1263,1,0,0,0,1
__tpi_cp_162___aig_and_1599,1,0,0,1,0
__tpi_cp_163___buf_split_1150,1,0,0,0,1
__tpi_cp_165_new_n1094,1,0,0,1,0
__tpi_cp_166___buf_split_1178,1,0,0,0,1
__tpi_cp_167_new_n1147,1,0,0,1,0
__tpi_cp_168___buf_split_1153,1,0,0,0,1
__tpi_cp_16___aig_not_17537,1,0,0,0,1
__tpi_cp_170_new_n1155,1,0,0,1,0
__tpi_cp_171___buf_split_1165,1,0,0,0,1
__tpi_cp_174___buf_split_1250,1,0,0,0,1
__tpi_cp_175___aig_and_17588,1,0,0,1,0
__tpi_cp_177___buf_split_1197,1,0,0,0,1
__tpi_cp_178___aig_and_17586,1,0,0,1,0
__tpi_cp_179___buf_split_1243,1,0,0,0,1
__tpi_cp_17___aig_not_1750,1,0,0,0,1
__tpi_cp_181___buf_split_1223,1,0,0,0,1
__tpi_cp_184___buf_split_1204,1,0,0,0,1
__tpi_cp_188___buf_split_1189,1,0,0,0,1
__tpi_cp_189___buf_split_1257,1,0,0,0,1
__tpi_cp_18___aig_not_1613,1,0,0,0,1
__tpi_cp_190_new_n1084,1,0,0,1,0
__tpi_cp_191___buf_split_1146,1,0,0,0,1
__tpi_cp_192_new_n9051,1,0,0,1,0
__tpi_cp_193___buf_split_1217,1,0,0,0,1
__tpi_cp_194___aig_not_17513,1,0,0,0,1
__tpi_cp_196___buf_split_1262,1,0,0,0,1
__tpi_cp_197___buf_split_1236,1,0,0,0,1
__tpi_cp_199___aig_and_17514,1,0,0,1,0
__tpi_cp_19___aig_not_1631,1,0,0,0,1
__tpi_cp_1___aig_and_1605,1,0,0,1,0
__tpi_cp_200___aig_and_17528,1,0,0,1,0
__tpi_cp_201___aig_and_17532,1,0,0,1,0
__tpi_cp_202___aig_and_17536,1,0,0,1,0
__tpi_cp_204___aig_and_17538,1,0,0,1,0
__tpi_cp_205_new_n9021,1,0,0,1,0
__tpi_cp_206___aig_and_17542,1,0,0,1,0
__tpi_cp_208___buf_split_9366,1,0,0,1,0
__tpi_cp_20___aig_not_1649,1,0,0,0,1
__tpi_cp_21___buf_split_1152,1,0,0,0,1
__tpi_cp_22___aig_not_1687,1,0,0,0,1
__tpi_cp_23___aig_not_1588,1,0,0,0,1
__tpi_cp_24___aig_not_1732,1,0,0,0,1
__tpi_cp_25___aig_not_1696,1,0,0,0,1
__tpi_cp_26___aig_not_1624,1,0,0,0,1
__tpi_cp_27___aig_not_1642,1,0,0,0,1
__tpi_cp_28___aig_not_1678,1,0,0,0,1
__tpi_cp_29___aig_not_1714,1,0,0,0,1
__tpi_cp_2___aig_and_1713,1,0,0,1,0
__tpi_cp_30___aig_not_1742,1,0,0,0,1
__tpi_cp_31___aig_not_1595,1,0,0,0,1
__tpi_cp_32___aig_not_1705,1,0,0,0,1
__tpi_cp_33___aig_not_1723,1,0,0,0,1
__tpi_cp_34___aig_not_1669,1,0,0,0,1
__tpi_cp_35___aig_not_17529,1,0,0,0,1
__tpi_cp_36___aig_not_17587,1,0,0,0,1
__tpi_cp_37___aig_not_17515,1,0,0,0,1
__tpi_cp_39___aig_not_17511,1,0,0,0,1
__tpi_cp_3___aig_and_1731,1,0,0,1,0
__tpi_cp_40___aig_not_17583,1,0,0,0,1
__tpi_cp_41___aig_not_17579,1,0,0,0,1
__tpi_cp_42___aig_not_17575,1,0,0,0,1
__tpi_cp_43___aig_not_17545,1,0,0,0,1
__tpi_cp_44_new_n9020,1,0,0,0,1
__tpi_cp_45___aig_and_1637,1,0,0,0,1
__tpi_cp_46___aig_and_1619,1,0,0,0,1
__tpi_cp_47___aig_and_1601,1,0,0,0,1
__tpi_cp_48___aig_and_1655,1,0,0,0,1
__tpi_cp_49___aig_not_1690,1,0,0,0,1
__tpi_cp_50___aig_not_1672,1,0,0,0,1
__tpi_cp_51___aig_not_1726,1,0,0,0,1
__tpi_cp_52___aig_not_1609,1,0,0,0,1
__tpi_cp_53___buf_split_9364,1,0,0,0,1
__tpi_cp_54___aig_not_1744,1,0,0,0,1
__tpi_cp_56___aig_not_1663,1,0,0,0,1
__tpi_cp_57___aig_not_1645,1,0,0,0,1
__tpi_cp_58___aig_not_1699,1,0,0,0,1
__tpi_cp_61___aig_not_1681,1,0,0,0,1
__tpi_cp_63___aig_not_1606,1,0,0,0,1
__tpi_cp_64___aig_not_1616,1,0,0,0,1
__tpi_cp_66___aig_not_1634,1,0,0,0,1
__tpi_cp_67___aig_and_17508,1,0,0,0,1
__tpi_cp_68___aig_not_1661,1,0,0,0,1
__tpi_cp_69___aig_not_1753,1,0,0,0,1
__tpi_cp_70___aig_not_1703,1,0,0,0,1
__tpi_cp_71___aig_not_1708,1,0,0,0,1
__tpi_cp_72___buf_split_1242,1,0,0,0,1
__tpi_cp_73___buf_split_1255,1,0,0,0,1
__tpi_cp_74___buf_split_1216,1,0,0,0,1
__tpi_cp_75___buf_split_1158,1,0,0,0,1
__tpi_cp_76___buf_split_1203,1,0,0,0,1
__tpi_cp_77___aig_not_1676,1,0,0,0,1
__tpi_cp_78___aig_not_1622,1,0,0,0,1
__tpi_cp_79___aig_not_1694,1,0,0,0,1
__tpi_cp_80___aig_not_1640,1,0,0,0,1
__tpi_cp_83___aig_not_1748,1,0,0,0,1
__tpi_cp_84___aig_not_1712,1,0,0,0,1
__tpi_cp_85___buf_split_1196,1,0,0,0,1
__tpi_cp_86___aig_not_1715,1,0,0,0,1
__tpi_cp_87___aig_not_17523,1,0,0,0,1
__tpi_cp_88___aig_not_17573,1,0,0,0,1
__tpi_cp_89___aig_not_17577,1,0,0,0,1
__tpi_cp_90___aig_not_1643,1,0,0,0,1
__tpi_cp_91___aig_not_17581,1,0,0,0,1
__tpi_cp_92___aig_not_17585,1,0,0,0,1
__tpi_cp_93___aig_not_1733,1,0,0,0,1
__tpi_cp_95___buf_split_1248,1,0,0,0,1
__tpi_cp_97___aig_and_1653,1,0,0,1,0
__tpi_cp_98___buf_split_1191,1,0,0,0,1
__tpi_cp_99___buf_split_1151,1,0,0,0,1
__tpi_cp_9___aig_and_1659,1,0,0,1,0
