step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
355,N11034,observe,-0.1505305916070938,2.5983599364757537,2.6604756355285644,-0.1505305916070938,-0.027194101363420486,2.8794806450605392,2.3764310605823993,-0.00027194101363420487,-0.07102015614509583,0.1387660652399063,-0.027194101363420486,4.079297634065151,0.02582339197397232,0.041891612112522125,0.006084531545639038,69472.90625,28712.26953125,40760.640625,69441.234375,28700.830078125,40740.40625,0.00045588816283270717,0.00039841688703745604,0.0004964194376952946,0.04558881628327072,2.693911161273718,2.206399645507336,2.6102321883663535,2.17576416939497,3.1217017799615863,2.432805055435747,2.5983599364757537,1051.0278782169319,1051.0278782169319,greedy,2.5983599364757537,0.0,hard_fault_cluster
356,N11048,observe,-0.1466570347547531,2.332346260547638,2.6491814851760864,-0.1466570347547531,-0.026754073798656464,2.511868864297867,2.3073535352945327,-0.00026754073798656463,-0.07047256827354431,0.13868790864944458,-0.026754073798656464,4.01421458542347,0.025586791336536407,0.041715316474437714,0.0059806108474731445,69441.53125,28701.140625,40740.390625,69414.0,28690.85546875,40723.140625,0.0003964666393585503,0.0003583535726647824,0.00042341274092905223,0.03964666393585503,2.670612968504429,2.2300843554735184,2.5866625923663378,2.1984171229600906,3.136323255300522,2.408625195581699,2.332346260547638,1053.3602244774795,1053.3602244774795,greedy,2.332346260547638,0.0,hard_fault_cluster
357,N1974,observe,-0.18246476352214813,2.0787251114845278,2.266915428638458,-0.18246476352214813,-0.015595659613609314,2.692785578966141,2.8292694985866547,-0.00015595659613609314,-0.05222150683403015,0.14280763268470764,-0.015595659613609314,4.270130010247231,0.027355149388313293,0.048906996846199036,0.005942981690168381,69414.28125,28691.59375,40722.69140625,69668.1640625,28675.240234375,40992.921875,-0.0036575011909008026,0.0005699758767150342,-0.006635869387537241,-0.36575011909008026,2.8627269119024277,2.635968934893608,2.767317932099104,2.600232850909233,2.893216663599014,2.2348326376825574,2.0787251114845278,1055.438949588964,1055.438949588964,greedy,2.0787251114845278,0.0,hard_fault_cluster
358,N12772,observe,-0.19595718383789062,1.9368999606370925,2.6628039598464963,-0.19595718383789062,-0.037837445735931396,4.480265742540359,1.7778315544128418,-0.00037837445735931395,-0.05927950143814087,0.14690108597278595,-0.037837445735931396,5.516173980236053,0.026693005114793777,0.047801077365875244,0.005937911570072174,69668.015625,28674.94921875,40993.0703125,69629.796875,28702.22265625,40927.5703125,0.000548583862837404,-0.0009511241805739701,0.0015978310257196426,0.0548583862837404,2.7783641517162323,2.436349028944969,2.6965664215385914,2.4180825895071028,2.793120670318604,1.9979340791702274,1.9368999606370925,1057.375849549601,1057.375849549601,greedy,1.9368999606370925,0.0,hard_fault_cluster
359,N3409,observe,-0.20252163708209991,2.1799232423305512,3.103417932987213,-0.20252163708209991,-0.05114638805389404,3.1276316672563556,0.5881531238555908,-0.0005114638805389405,-0.06064930558204651,0.14763441681861877,-0.05114638805389404,3.925703294575215,0.026028256863355637,0.04749668389558792,0.0054624490439891815,69630.0,28702.52734375,40927.46875,69614.375,28715.53125,40898.83984375,0.0002244003990199417,-0.00045305787352845073,0.0006995034636929631,0.02244003990199417,2.6993137151002884,2.734249403476715,2.626947693526745,2.758281519412994,2.579671365022659,1.84187735080719,2.1799232423305512,1059.5557727919315,1059.5557727919315,greedy,2.1799232423305512,0.0,hard_fault_cluster
360,N8974,control0,-0.5771201252937317,0.5780641629834236,1.3490103304386138,-0.5771201252937317,-0.12035435438156128,0.08765357473182347,6.998364406172185e-05,-0.0012035435438156128,-0.05881965160369873,0.16353291273117065,-0.12035435438156128,0.07515537272083747,0.018455632030963898,0.03327695280313492,0.003204546868801117,69614.2734375,28715.470703125,40898.8046875,69797.515625,28820.7890625,40976.73046875,-0.0026322503108531237,-0.003667652141302824,-0.0019053315045312047,-0.26322503108531237,1.8887417614459991,0.08460751909424288,1.8563578426837921,0.08461125765588803,0.2885990824186592,0.5823399172300561,0.5780641629834236,1060.1338369549148,1060.1338369549148,greedy,0.5780641629834236,0.0,hard_fault_cluster
361,N14614,observe,-0.6174832582473755,1.3316901445388796,1.5165932595729827,-0.6174832582473755,-0.06094525381922722,1.8847610771656038,0.321319580078125,-0.0006094525381922722,-0.041300296783447266,0.1354413479566574,-0.06094525381922722,3.150019852519035,0.020735561847686768,0.04237182438373566,0.0021020248532295227,69797.046875,28820.25,40976.80078125,70554.2265625,29077.970703125,41476.25390625,-0.010848305188119411,-0.008942347951233387,-0.012188680469989777,-1.0848305188119411,2.148052278906107,1.2241117197275162,2.0921802083030343,1.1958632308244705,1.7250030219554902,0.41101097814738763,1.3316901445388796,1061.4655270994538,1061.4655270994538,greedy,1.3316901445388796,0.0,hard_fault_cluster
362,N1950,observe,-0.715606689453125,0.9376459592580797,1.5900934636592863,-0.715606689453125,0.2100873440504074,4.281939901411533,4.402347224950789,0.0021008734405040743,-0.021716058254241943,-0.003834335133433342,-0.003834335133433342,6.25374591127038,0.02805456891655922,0.11570526659488678,-0.005649834871292114,70554.8125,29078.470703125,41476.33984375,70820.8828125,28956.05078125,41864.83203125,-0.003771115094423294,0.00420998502522707,-0.009366597980260849,-0.3771115094423294,3.011709900572896,2.544151276051998,2.8570201438851655,3.068966358602047,2.673540353775024,2.4282601863145827,0.9376459592580797,1062.403173058712,1062.403173058712,greedy,0.9376459592580797,0.0,hard_fault_cluster
363,N11051,observe,-0.746699869632721,6.470630016922951,5.699877309799193,-0.746699869632721,0.21188493072986603,6.697935017943382,3.9976527571678155,0.0021188493072986604,-0.04690676927566528,0.005292879417538643,0.005292879417538643,1.1469508802890775,0.026471540331840515,0.10107307136058807,-0.003496900200843811,70820.3515625,28955.271484375,41865.078125,70655.6015625,29034.66015625,41620.94140625,0.002326308749616146,-0.002741769189015031,0.005831512156873941,0.2326308749616146,2.864331843331456,6.697727137804032,2.7014484857209027,6.697727137804032,6.353694206476211,5.046958930790424,6.470630016922951,1068.873803075635,1068.873803075635,greedy,6.470630016922951,0.0,hard_fault_cluster
364,N11049,observe,-0.7335071563720703,3.4756482005119325,2.8509989261627195,-0.7335071563720703,0.21494059264659882,3.2878342765569686,1.9027860105037688,0.002149405926465988,-0.05253612995147705,0.011882105842232704,0.011882105842232704,2.6193853843212125,0.025973744690418243,0.09841808676719666,-0.0018726587295532227,70655.328125,29034.388671875,41620.9375,70441.484375,29000.84375,41440.63671875,0.003026576479896903,0.001155351405031979,0.004331972915679216,0.3026576479896903,2.824197167530656,3.0788426411151883,2.654080143664032,3.0583932411670682,3.0693707406520843,2.5634755686670543,3.4756482005119325,1072.3494512761467,1072.3494512761467,greedy,3.4756482005119325,0.0,hard_fault_cluster
365,N3996,observe,-0.6697993278503418,2.5665006294846537,2.730005836486816,-0.6697993278503418,0.22152559459209442,2.2037474557757375,1.5062436342239378,0.002215255945920944,-0.05198657512664795,0.010397711768746376,0.010397711768746376,0.5825412222743034,0.030179642140865326,0.10663121938705444,-0.001460142433643341,70442.0703125,29001.7890625,41440.28125,70225.59375,28890.09375,41335.50390625,0.0030731146689504385,0.0038513250183314085,0.002528393641114235,0.30731146689504385,3.2498875204473734,3.8377400057017805,3.075945040676743,4.374038256853819,2.5384025543928144,2.4059811735898253,2.5665006294846537,1074.9159519056313,1074.9159519056313,greedy,2.5665006294846537,0.0,hard_fault_cluster
366,N3342,observe,-0.7145130038261414,3.1947561636567117,3.654120588302612,-0.7145130038261414,0.2156999558210373,2.234781408458948,1.0772406101226806,0.002156999558210373,-0.05459246039390564,0.01208496280014515,0.01208496280014515,0.6988772952556609,0.02845444157719612,0.10202917456626892,-0.0007792636752128601,70225.703125,28890.25,41335.44921875,70129.25,28850.56640625,41278.6796875,0.0013734732056036592,0.0013735981192439795,0.0013733861269429326,0.13734732056036592,3.0732290763407946,3.9954741659760478,2.9023903873749077,4.872588056623936,2.9866200417280195,2.7301524248719216,3.1947561636567117,1078.110708069288,1078.110708069288,greedy,3.1947561636567117,0.0,hard_fault_cluster
367,N11029,observe,-0.729466438293457,3.0760965272784233,2.373557925224304,-0.729466438293457,0.21498136222362518,3.0120226830244063,1.1375237822532653,0.0021498136222362517,-0.059636861085891724,0.020144985988736153,0.020144985988736153,6.194214047491551,0.027690880000591278,0.09904587268829346,0.0003219395875930786,70128.828125,28849.82421875,41279.0,70020.609375,28851.84765625,41168.765625,0.0015431421343237162,-7.013690628809854e-05,0.002670471090823412,0.15431421343237162,3.004214348271489,5.302506387233733,2.827869587112218,6.938823401927947,2.5854111552238463,2.246513282787055,3.0760965272784233,1081.1868045965664,1081.1868045965664,greedy,3.0760965272784233,0.0,hard_fault_cluster
368,N1953,observe,-0.6300024390220642,1.8871664702892303,3.3654583454132077,-0.6300024390220642,0.2114488035440445,0.754848685860634,0.7654013633728027,0.002114488035440445,-0.013431698083877563,-0.01608448289334774,-0.01608448289334774,-5.359930148720741,0.03170844539999962,0.12197963893413544,-0.003838777542114258,70020.96875,28852.423828125,41168.54296875,70449.2890625,28781.197265625,41668.09375,-0.006117029115557671,0.0024686509277671576,-0.012134283781051636,-0.6117029115557671,3.3662088606506586,5.268157266378402,3.219685620162636,5.268157266378402,2.5255950212478635,2.32051775470376,1.8871664702892303,1083.0739710668556,1083.0739710668556,greedy,1.8871664702892303,0.0,hard_fault_cluster
369,N15953,observe,-0.6292675733566284,4.493856152892112,3.6453360557556156,-0.6292675733566284,0.21380983293056488,5.314182218313217,2.8146558463573457,0.002138098329305649,-0.040418028831481934,0.005369203165173531,0.005369203165173531,6.060701940655708,0.032181285321712494,0.11578036844730377,-0.001852184534072876,70448.953125,28781.02734375,41667.9296875,70325.0703125,28863.75,41461.3203125,0.0017584762535989285,-0.002874207915738225,0.004958474542945623,0.17584762535989285,3.437307568266988,6.576203646659851,3.272923291195184,6.684698357582092,4.46001900434494,3.91415461242199,4.493856152892112,1087.5678272197476,1087.5678272197476,greedy,4.493856152892112,0.0,hard_fault_cluster
370,N3344,observe,-0.772385835647583,4.414726068377495,2.6972045302391052,-0.772385835647583,0.2092994898557663,4.6628224641084675,2.5980829015374183,0.002092994898557663,-0.0468440055847168,0.012449333444237709,0.012449333444237709,4.434916488230228,0.028964389115571976,0.10809198021888733,-0.0017170682549476624,70325.3515625,28863.9375,41461.4140625,70441.203125,28997.99609375,41443.20703125,-0.0016473655123263597,-0.004644501022994518,0.00043913195258937776,-0.16473655123263597,3.1181877348572016,3.6034567406773568,2.9518761173821986,3.596473222076893,3.520212289690971,2.5327596196904776,4.414726068377495,1091.9825532881252,1091.9825532881252,greedy,4.414726068377495,0.0,hard_fault_cluster
371,N1959,observe,-0.9121919870376587,1.4586631149053573,1.4373456001281737,-0.9121919870376587,0.2050182968378067,1.1876377254724504,0.9703337813927192,0.002050182968378067,-0.03594177961349487,0.009440595284104347,0.009440595284104347,-2.1406423819065092,0.028272271156311035,0.11297792196273804,-0.003181464970111847,70441.15625,28998.0234375,41443.1328125,70618.828125,28994.275390625,41624.5546875,-0.002522273687645793,0.00012925179908052087,-0.004377610050141811,-0.2522273687645793,3.0416860077530146,1.7276871824264526,2.8808418386615813,1.8912026906013488,1.6662905991077424,1.2364943096456922,1.4586631149053573,1093.4412164030307,1093.4412164030307,greedy,1.4586631149053573,0.0,hard_fault_cluster
372,N3406,observe,-0.865943193435669,4.363896258175373,3.7467530250549315,-0.865943193435669,0.20949788391590118,3.4118002712726594,1.5759411454200742,0.0020949788391590118,-0.04287523031234741,0.01222686655819416,0.01222686655819416,1.626365153491497,0.028007838875055313,0.10628725588321686,-0.001959659159183502,70618.8828125,28994.27734375,41624.60546875,70480.828125,28995.025390625,41485.8046875,0.0019549259450286627,-2.5799810828175396e-05,0.003334584878757596,0.19549259450286627,3.0225086379796267,3.7083636015653614,2.856215075124055,3.7614458054304123,3.4643432959914207,2.601098460108042,4.363896258175373,1097.805112661206,1097.805112661206,greedy,4.363896258175373,0.0,hard_fault_cluster
373,N3400,observe,-0.8617429733276367,2.8254119047522543,2.0262378454208374,-0.8617429733276367,0.20944000780582428,2.4917280496656895,0.8291902303695677,0.0020944000780582428,-0.047853946685791016,0.015998022630810738,0.015998022630810738,3.629052351564169,0.027127746492624283,0.10322707891464233,-0.0017248541116714478,70480.796875,28994.99609375,41485.8046875,70385.234375,28983.90234375,41401.328125,0.0013558657374233007,0.00038260911242105067,0.0020362762734293938,0.13558657374233007,2.9382126796990633,2.5284032933413982,2.769134156871587,2.536257278174162,1.929560984671116,1.4521701103076339,2.8254119047522543,1100.6305245659582,1100.6305245659582,greedy,2.8254119047522543,0.0,hard_fault_cluster
374,N1963,observe,-0.9838101267814636,1.3070096422205097,2.6001418113708494,-0.9838101267814636,0.20383988320827484,1.3123858400016615,-0.9912502646446226,0.0020383988320827485,-0.03650817275047302,0.014207648113369942,0.014207648113369942,0.1603306106674427,0.026615042239427567,0.10877697169780731,-0.0031730681657791138,70383.46875,28981.82421875,41401.6484375,70537.984375,28959.0078125,41578.98046875,-0.002195339649915695,0.0007872660644352436,-0.004283211659640074,-0.21953396499156952,2.8795517552644014,1.9528817586819058,2.716016106773168,2.1576871924320584,1.3072754089334921,1.4797290158067702,1.3070096422205097,1101.9375342081787,1101.9375342081787,greedy,1.3070096422205097,0.0,hard_fault_cluster
375,N15943,observe,-0.7325536608695984,5.305639791488647,4.787904834747314,-0.7325536608695984,0.21744795143604279,3.6011014580726624,3.2923388957977293,0.002174479514360428,-0.04652225971221924,0.019948313012719154,0.019948313012719154,5.725583753585815,0.03130999207496643,0.1123972237110138,-0.0001646876335144043,70539.515625,28961.0,41578.51171875,70107.3125,28805.875,41301.43359375,0.006127106491476297,0.0053563411347568035,0.006663973908871412,0.6127106491476297,3.368395471945405,4.889226993322373,3.1903482736088336,4.96257599234581,3.6861483335494993,4.495996416807174,5.305639791488647,1107.2431739996673,1107.2431739996673,greedy,5.305639791488647,0.0,hard_fault_cluster
376,N11035,observe,-0.8151892423629761,2.958125747144222,2.8120134353637694,-0.8151892423629761,0.21505184471607208,2.5320051646232606,1.1694432377815245,0.002150518447160721,-0.05033394694328308,0.02131825126707554,0.02131825126707554,3.2212659880518912,0.028615351766347885,0.10489310324192047,0.00019086897373199463,70106.765625,28804.86328125,41301.90625,70175.3984375,28879.3984375,41296.0,-0.0009789755567908287,-0.0025875892024487257,0.00014300187467597425,-0.09789755567908287,3.097905272617936,2.619957156777382,2.9206277006305754,2.8521100956201555,2.066187638044357,1.9898764031566678,2.958125747144222,1110.2012997468116,1110.2012997468116,greedy,2.958125747144222,0.0,hard_fault_cluster
377,N12836,observe,-0.8637312650680542,2.225836159288883,2.056412422657013,-0.8637312650680542,0.208388552069664,1.60938514187932,0.48541238903999323,0.00208388552069664,-0.05528685450553894,0.024793656542897224,0.024793656542897224,2.3066296052932738,0.027313195168972015,0.10135461390018463,-0.00041140615940093994,70176.03125,28880.44921875,41295.58203125,70146.1953125,28893.099609375,41253.09375,0.00042515850509516895,-0.00043802609434351325,0.0010288819903507829,0.042515850509516895,2.9645017255097628,2.6549182492494583,2.789615069050342,2.9469981509447094,1.7080556005239487,1.4358137654978782,2.225836159288883,1112.4271359061006,1112.4271359061006,greedy,2.225836159288883,0.0,hard_fault_cluster
378,N12813,observe,-0.8752727508544922,2.2778818245232104,1.8355934381484984,-0.8752727508544922,0.20596404373645782,1.842724966034293,0.5931356757879257,0.0020596404373645783,-0.058003365993499756,0.02757054753601551,0.02757054753601551,2.4728680089861155,0.026548027992248535,0.09933033585548401,-0.0006557032465934753,70146.203125,28893.078125,41253.12109375,70080.890625,28880.32421875,41200.5703125,0.0009310910245403647,0.00044141735997982323,0.001273861969821155,0.09310910245403647,2.888337390497327,2.8161655554175375,2.713186447042972,3.1844729790091515,1.6559252224862575,1.3902104410156608,2.2778818245232104,1114.705017730624,1114.705017730624,greedy,2.2778818245232104,0.0,hard_fault_cluster
