step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N2077,observe,1.5674614906311035,1.781010690033436,1.7780500054359436,0.09894005447626114,1.1576569485217334,1.8252892537724326,0.8272324770628529,0.05352614285189903,1.5674614906311035,0.8275448679924011,1.2786005124449729,1.1102578222751616,0.00827544867992401,0.4645392894744873,0.039925798773765564,1.3039720058441162,1.8384472131729126,0.07571077160537243,0.1304052174091339,0.021016325801610947,0.039925798773765564,-1.0230370447039605,0.07917867600917816,0.19784261286258698,0.05551114305853844,99973.140625,41830.50390625,58142.6328125,100196.8515625,42213.4609375,57983.390625,-0.00223771040327847,-0.00915497075766325,0.0027388196904212236,-0.223771040327847,8.785338267683983,1.6413363927602769,8.134735267609358,1.5377947562932968,1.6339342519640923,1.6126228147000075,1.8252892537724326,18.576843571777573,18.576843571777573,greedy,1.8252892537724326,0.0,hard_fault_cluster,,False
12,N4430,control0,1.1799733638763428,1.57759002327919,1.4850852131843566,0.3366256034374237,1.0254335151314735,1.627873181076284,1.0,0.050283157797094094,1.1799733638763428,0.7862249612808228,1.4824911415576933,1.7271976709365844,0.007862249612808228,0.47138169407844543,0.0469370111823082,1.1757088899612427,1.9551912546157837,0.07701796106994152,0.15435242652893066,-0.0003165043890476227,0.0469370111823082,0.879391667842865,0.0758969709277153,0.19565699994564056,0.05131469666957855,100196.734375,42213.5546875,57983.1796875,99908.421875,41900.1875,58008.23828125,0.0028774640522897243,0.007423378527164459,-0.00043217005440965295,0.28774640522897243,8.422859065234661,1.6546894633769988,7.797987585887313,1.6501956903934478,1.3668300062417984,1.7122835414111615,1.627873181076284,20.20471675285386,20.20471675285386,greedy,1.627873181076284,0.0,hard_fault_cluster,,False
13,N2079,observe,1.4489902257919312,1.354768943861127,1.3963832974433898,0.030281802788376822,0.8805998135097326,1.3983435354341671,0.9224741108401645,0.04723665527410147,1.4489902257919312,0.8023347854614258,0.9875348377972841,0.9486830711364745,0.008023347854614258,0.473884254693985,0.04082512855529785,1.280849575996399,1.9906244277954102,0.08750359155237675,0.13997673988342285,0.03503044322133064,0.04082512855529785,-1.3626024378091097,0.07971566170454025,0.2013300508260727,0.056762441992759705,99908.625,41900.17578125,58008.44921875,99806.359375,42028.328125,57778.03125,0.0010235916124656796,-0.0030585157219320536,0.003972144797444344,0.10235916124656796,8.814726084470749,1.857819039076567,8.182356148958206,1.9620414201915266,1.408290681242943,1.421773353815079,1.3983435354341671,21.603060288288027,21.603060288288027,greedy,1.3983435354341671,0.0,hard_fault_cluster,,False
14,N2080,observe,1.4373080730438232,1.3303795694559812,1.446900713443756,0.044550100192427645,0.8647467201463879,1.3688112787954703,0.8660719392860506,0.04437473100810799,1.4373080730438232,0.7844505310058594,0.9318908851593732,0.9592374682426452,0.007844505310058593,0.47348472476005554,0.039504773914813995,1.308551549911499,2.0330426692962646,0.08266370929777622,0.13827481865882874,0.02705259993672371,0.039504773914813995,-1.1114418547600509,0.07949589937925339,0.20008797943592072,0.05708544701337814,99806.296875,42028.3203125,57777.97265625,99689.359375,42046.40625,57642.94921875,0.0011716445442289114,-0.00043032740359194577,0.002336936304345727,0.11716445442289114,8.773545242846012,1.7575915987789632,8.155578764155507,1.9744239504635333,1.3368234604597091,1.517266874536872,1.3688112787954703,22.971871567083497,22.971871567083497,greedy,1.3688112787954703,0.0,hard_fault_cluster,,False
15,N2092,observe,1.3387160301208496,1.5395827670395374,1.7437600851058959,-0.18484326750040053,1.0007287985756994,1.5720192519719565,0.7781108232751597,0.04168620196785084,1.3387160301208496,0.7560994625091553,0.6730153411626816,0.8926020801067351,0.007560994625091553,0.45513448119163513,0.03539789468050003,1.2633836269378662,2.0295159816741943,0.07080591656267643,0.1206565573811531,0.020955275744199753,0.03539789468050003,-2.1152481427788734,0.07716405391693115,0.1945085972547531,0.05545412749052048,99689.328125,42046.328125,57643.00390625,99581.671875,42025.4140625,57556.2578125,0.0010799175361171365,0.0004974051844328642,0.0015048850327730179,0.10799175361171365,8.50790274888277,1.1527356147766112,7.914279730990529,1.343056583404541,1.3428028583526612,1.4916668405383826,1.5720192519719565,24.543890819055452,24.543890819055452,greedy,1.5720192519719565,0.0,hard_fault_cluster,,False
16,N5214,control1,1.095837950706482,1.0951429559662937,0.7503144860267639,0.2709919575974345,0.7118429213780909,1.1235941243803087,0.7265260373160163,0.0391605626676799,1.095837950706482,0.7587525844573975,1.1359043596312404,0.9025877237319946,0.0075875258445739745,0.4183797538280487,0.04440341144800186,1.1500951051712036,1.8093667030334473,0.004771837964653969,-2.851337194442749e-05,0.009572189301252365,0.04440341144800186,0.9640498573891818,0.06983000040054321,0.1761796474456787,0.04767642170190811,99581.5390625,42025.2109375,57556.328125,99126.46875,41709.74609375,57416.72265625,0.004569826181977987,0.007506561931222677,0.0024255451280623674,0.45698261819779873,7.786156035959721,0.8717880231887103,7.183789039030671,0.878412006571889,0.8444514201954008,0.7771230657864362,1.1235941243803087,25.66748494343576,25.66748494343576,greedy,1.1235941243803087,0.0,hard_fault_cluster,,False
17,N3886,control1,0.9762693643569946,1.0753541481494904,0.7544308900833129,0.24053321719169615,0.6989801962971688,1.0984113143925884,0.6267587601437283,0.036787944117144235,0.9762693643569946,0.7408984899520874,0.9302698738873004,0.699420166015625,0.007408984899520874,0.41604533791542053,0.042721547186374664,1.0658718347549438,1.685295820236206,0.013478858396410942,0.01524893194437027,0.011708784848451614,0.042721547186374664,0.9119271811842918,0.06563841551542282,0.17088600993156433,0.04355037957429886,99126.5546875,41710.0703125,57416.484375,98392.65625,41142.1328125,57250.5234375,0.007403651252388954,0.013616316020488739,0.0028904753271490335,0.7403651252388954,7.347461588680744,0.9278219063580037,6.759746560826898,0.9237537105381489,0.8239325821399689,0.7870454947650433,1.0984113143925884,26.76589625782835,26.76589625782835,greedy,1.0984113143925884,0.0,hard_fault_cluster,,False
18,N3819,control0,1.0506467819213867,2.4424843195825816,2.745743441581726,0.8488839801400899,1.587614807728678,2.4770433948402792,1.0,0.034559075257697455,1.0506467819213867,0.8260833621025085,2.407647217400372,2.9315787196159357,0.008260833621025086,0.3508550524711609,0.04008311778306961,0.8682371377944946,1.5499130487442017,0.013120083138346672,0.0499458834528923,-0.02370571717619896,0.04008311778306961,4.27710202973336,0.06859326362609863,0.1783703863620758,0.046317119151353836,98392.625,41141.953125,57250.67578125,98310.40625,41142.46875,57167.93359375,0.0008356190519407392,-1.2532827895483933e-05,0.0014452612958848476,0.08356190519407392,7.725492842495441,1.96347311463207,7.075867982581258,2.1865424248203635,1.5326043415814636,2.5711928220279514,2.4770433948402792,29.24293965266863,29.24293965266863,greedy,2.4770433948402792,0.0,hard_fault_cluster,,False
19,N1169,observe,1.0470118522644043,1.6703828950598836,1.0204478979110718,0.399604122377932,1.0857488817889243,1.7028481417957186,1.0,0.03246524673583497,1.0470118522644043,0.8639337420463562,2.1899761553853754,1.9753195762634277,0.008639337420463562,0.40771159529685974,0.02518300898373127,1.3979958295822144,1.7749556303024292,0.04636734910309315,0.04921781271696091,0.04351688548922539,0.02518300898373127,0.5424654740095138,0.07364163547754288,0.1829673796892166,0.05127573013305664,98307.46875,41128.3515625,57179.12109375,99516.03125,41769.890625,57746.140625,-0.012293700128793716,-0.015598462894558907,-0.009916548617184162,-1.2293700128793716,8.253280298784375,2.027154401242733,7.58644273551181,2.1043849620223045,1.525130495429039,1.304990176036954,1.7028481417957186,30.945787794464348,30.945787794464348,greedy,1.7028481417957186,0.0,hard_fault_cluster,,False
20,N1253,observe,1.1050992012023926,2.4522701283916835,1.7996567010879514,0.4577691568061709,1.5939755834545943,2.482768405262789,1.0,0.030498276871105928,1.1050992012023926,0.833976686000824,1.829306390751153,1.2701809644699096,0.00833976686000824,0.41308853030204773,0.035575322806835175,1.283611536026001,1.827143669128418,0.037555838003754616,0.06348391622304916,0.011627759784460068,0.035575322806835175,2.3649086378328503,0.07316365092992783,0.18743190169334412,0.05137128382921219,99520.1015625,41783.9765625,57736.125,99293.546875,41760.1015625,57533.44921875,0.002276471583172679,0.000571391312405467,0.0035103806294500828,0.2276471583172679,8.185917101800442,2.1415815114043655,7.533753095194697,2.3803184587508444,1.6510012703016401,1.543917527096346,2.482768405262789,33.42855619972714,33.42855619972714,greedy,2.482768405262789,0.0,hard_fault_cluster,,False
21,N1254,observe,1.15140700340271,2.956875752061605,3.3197013378143305,0.6382562021911145,1.9219692388400433,2.9855262317476243,1.0,0.028650479686019012,1.15140700340271,0.8170880675315857,2.1852147359400984,2.5344004154205324,0.008170880675315857,0.41257360577583313,0.034408360719680786,1.2969123125076294,1.7778414487838745,0.026538925245404243,0.04720301181077957,0.005874838680028915,0.034408360719680786,3.259126061722636,0.07321381568908691,0.188984215259552,0.051667213439941406,99293.578125,41760.140625,57533.4375,99267.765625,41843.57421875,57424.1953125,0.00025996143813245,-0.0019979241769760847,0.001898759976029396,0.025996143813245,8.172877997159958,2.904425247013569,7.534255675971508,2.7053564306348563,1.8418746896088123,2.94122618239373,2.9855262317476243,36.41408243147477,36.41408243147477,greedy,2.9855262317476243,0.0,hard_fault_cluster,,False
22,N1252,observe,1.091425895690918,2.7962139193713664,1.9930671095848083,0.7420767171680928,1.8175390475913882,2.8231285542442848,1.0,0.026914634872918387,1.091425895690918,0.8040785789489746,2.854380766302347,2.6303648471832273,0.008040785789489746,0.4135306775569916,0.035769641399383545,1.277842402458191,1.7362514734268188,0.033537061884999275,0.05299360305070877,0.01408052071928978,0.035769641399383545,3.046478291526437,0.07262996584177017,0.19103975594043732,0.051225095987319946,99267.765625,41843.609375,57424.15234375,99208.484375,41853.37890625,57355.109375,0.0005971852806396782,-0.0002334772580070421,0.001202333252876997,0.059718528063967824,8.102844804525375,2.43014253474772,7.472958639264107,2.403910172954202,2.034894781559706,2.3020708552375435,2.8231285542442848,39.23721098571905,39.23721098571905,greedy,2.8231285542442848,0.0,hard_fault_cluster,,False
23,N3849,control0,0.7852134704589844,2.248055912014097,2.370013880729675,0.7974260734952986,1.461236342809163,2.2733398715945716,1.0,0.02528395958047465,0.7852134704589844,0.7796646952629089,2.6300363824702795,2.1325620174407955,0.007796646952629089,0.40770408511161804,0.042641401290893555,1.0078930854797363,1.6793535947799683,0.04509706236422062,0.07432857900857925,0.015865545719861984,0.042641401290893555,3.6188194786850363,0.0695367380976677,0.18808187544345856,0.047150976955890656,99208.515625,41853.48046875,57355.03125,99101.125,41707.84375,57393.28125,0.0010824739001691341,0.003479680046439171,-0.0006668987916782498,0.10824739001691341,7.775979906320572,2.1564004819560796,7.15925033390522,2.0419688623119145,1.5446719265542923,2.039152708328329,2.2733398715945716,41.510550857313625,41.510550857313625,greedy,2.2733398715945716,0.0,hard_fault_cluster,,False
24,N6279,control0,0.526729166507721,2.016760687120259,3.054659056663513,0.25685393635183573,1.3108944466281685,2.031398824596251,0.6162886071098156,0.023752081909545815,0.526729166507721,0.6819336414337158,1.4057775136083364,1.312094807624817,0.006819336414337158,0.11018955707550049,0.013690577819943428,0.32066306471824646,0.6797798275947571,-0.059678178280591965,-0.04675177484750748,-0.07260458171367645,0.013690577819943428,0.5297997432947159,0.06286662071943283,0.18550090491771698,0.037736084312200546,99097.40625,41701.3359375,57396.0703125,97699.078125,40917.96875,56781.11328125,0.014110643416643143,0.018785182386636734,0.010714271105825901,1.4110643416643143,6.982286291196942,1.0891497041285039,6.460568126756698,1.0607018972933293,1.5162361413240433,2.2135425612330435,2.031398824596251,43.54194968190988,43.54194968190988,greedy,2.031398824596251,0.0,hard_fault_cluster,,False
25,N6885,control0,0.4681936502456665,1.6803829503059386,2.774844992160797,0.2717341566085815,1.0922489176988601,1.6844167015852076,0.18078019020761762,0.022313016014842982,0.4681936502456665,0.6693171858787537,1.3317416056990623,1.465054142475128,0.006693171858787536,0.1099681556224823,0.014433437958359718,0.3212946355342865,0.6119399070739746,-0.10476716607809067,-0.13352757692337036,-0.07600675523281097,0.014433437958359718,0.6804328474402428,0.06018560379743576,0.18095330893993378,0.03517349809408188,97702.7578125,40924.5078125,56778.25,96922.75,40564.56640625,56358.1796875,0.007983477786183357,0.008795253001153469,0.007398437242954969,0.7983477786183357,6.702311003580689,0.9555393292009831,6.189498035702854,0.947487754970789,1.313339464366436,2.130349547639489,1.6844167015852076,45.22636638349508,45.22636638349508,greedy,1.6844167015852076,0.0,hard_fault_cluster,,False
26,N1257,observe,0.24052488803863525,0.8347769278287888,0.7686699509620666,0.08470146715641022,0.5426050030887127,0.8472563329764815,0.5953591222931534,0.02096113871510978,0.24052488803863525,0.6370880603790283,0.6537137240171432,0.5152795165777206,0.006370880603790283,0.10358408093452454,0.010870547965168953,0.2764814794063568,0.6193048357963562,-0.11229550093412399,-0.1400420069694519,-0.08454899489879608,0.010870547965168953,-0.0947814691066742,0.05801895633339882,0.1759966015815735,0.03309689462184906,96922.5234375,40564.359375,56358.1640625,97590.984375,41074.76953125,56516.2109375,-0.00689685856923461,-0.01258272398263216,-0.0028043296188116074,-0.689685856923461,6.449854241684079,0.7250781577825547,5.963885285425931,0.7250781577825547,0.6937056079506875,0.6099123962596059,0.8472563329764815,46.07362271647156,46.07362271647156,greedy,0.8472563329764815,0.0,hard_fault_cluster,,False
27,N2102,observe,0.6706305146217346,2.3119235355220735,2.16079089641571,0.3044680428318679,1.502750298089348,2.3282895676145734,0.8311356894165196,0.019691167520419408,0.6706305146217346,0.7058272361755371,2.112646527122706,3.2266074180603024,0.007058272361755371,0.09492585062980652,0.005375465378165245,0.4184407889842987,0.6452593207359314,-0.09219140186905861,-0.11375287920236588,-0.07062992453575134,0.005375465378165245,-0.16360160110518351,0.06536967307329178,0.18577612936496735,0.040731705725193024,97591.0,41074.8203125,56516.1796875,97721.71875,41305.73046875,56415.984375,-0.0013394550187513232,-0.005621695891022682,0.0017728606471791863,-0.13394550187513232,7.24817000888288,2.0464611684158447,6.7147679827176034,2.001721600182355,2.070893749315292,2.720493219089694,2.3282895676145734,48.40191228408614,48.40191228408614,greedy,2.3282895676145734,0.0,hard_fault_cluster,,False
28,N1256,observe,0.23368319869041443,1.0422030350565912,1.0280013561248778,0.08713483184576036,0.6774319727867842,1.0519940395431107,0.5292967017995256,0.01849813999073043,0.23368319869041443,0.619646430015564,0.7547799497842789,0.7048144280910491,0.0061964643001556395,0.08801880478858948,0.008619235828518867,0.2713559865951538,0.5766948461532593,-0.11962838470935822,-0.15182188153266907,-0.08743488788604736,0.008619235828518867,-0.003131483793258699,0.05905871465802193,0.17410893738269806,0.0338159017264843,97721.71875,41305.734375,56415.98046875,97925.5859375,41427.4921875,56498.09375,-0.002086201449856162,-0.0029477218631654978,-0.0014554968802258372,-0.2086201449856162,6.5341371316462755,0.9020747357606889,6.062937882263213,0.9129333370923997,0.8523587420582771,0.8624795980751514,1.0519940395431107,49.45390632362925,49.45390632362925,greedy,1.0519940395431107,0.0,hard_fault_cluster,,False
29,N7064,control0,0.23304904997348785,1.2396835339069368,2.567197549343109,0.1611824357509613,0.8057942970395089,1.2507841362567003,0.638795559872247,0.017377394345044515,0.23304904997348785,0.5775383710861206,0.9256402820348739,0.7353195428848266,0.005775383710861206,0.07881146669387817,0.00986097939312458,0.08902491629123688,0.39385104179382324,-0.04322047345340252,-0.049204662442207336,-0.0372362844645977,0.00986097939312458,0.18118168503046034,0.05372021719813347,0.16508272290229797,0.02836654707789421,97926.65625,41428.41796875,56498.234375,96627.9921875,40643.3828125,55984.609375,0.013261599466204643,0.018949193879961967,0.00909099169075489,1.3261599466204643,5.959421070292592,0.761757454238832,5.518871557433158,0.7500937193259597,1.0156726717948914,1.7540522595867516,1.2507841362567003,50.704690459885946,50.704690459885946,greedy,1.2507841362567003,0.0,hard_fault_cluster,,False
30,N3736,control0,-0.10550785809755325,0.9052310544066131,0.8857170045375824,0.1563193484209478,0.5884001853642985,0.9145171461494954,0.568842083515241,0.016324551245395842,-0.10550785809755325,0.5785117149353027,0.9324225647374987,0.9356780111789702,0.0057851171493530276,0.08894366025924683,0.008422436192631721,0.0282820463180542,0.4720754623413086,-0.07875080779194832,-0.10740193724632263,-0.050099678337574005,0.008422436192631721,0.09736549921333784,0.05311742424964905,0.16670992970466614,0.027866430580615997,96626.8828125,40642.52734375,55984.35546875,97080.484375,40847.28125,56233.19921875,-0.004694362170994282,-0.005037922412157059,-0.004444879945367575,-0.4694362170994282,5.898676576092839,0.7903513041138649,5.458475962746888,0.7873648253083229,0.8191986475139856,0.7745290205068887,0.9145171461494954,51.61920760603544,51.61920760603544,greedy,0.9145171461494954,0.0,hard_fault_cluster,,False
31,N1258,observe,-0.1347789615392685,0.9429645051062107,1.0404215574264526,0.05663493588566781,0.612926928319037,0.9499678165882941,0.4566732741799737,0.015335496684492848,-0.1347789615392685,0.5420258045196533,0.7070472151041031,0.7085738062858581,0.005420258045196533,0.08473771810531616,0.0031809117645025253,0.07930973172187805,0.4235496520996094,-0.10225439816713333,-0.13064473867416382,-0.07386405766010284,0.0031809117645025253,-0.4989043357968331,0.05269928649067879,0.16374310851097107,0.026760421693325043,97080.46875,40847.203125,56233.26171875,97249.1875,41030.83984375,56218.3515625,-0.0017379268538206816,-0.004495698492974043,0.0002651483519002795,-0.17379268538206816,5.815135365352035,0.8371761047840118,5.406230328138918,0.850716700553894,0.8516348212957382,0.8709815304726363,0.9499678165882941,52.56917542262373,52.56917542262373,greedy,0.9499678165882941,0.0,hard_fault_cluster,,False
