step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
210,N7436,observe,-0.10576469451189041,0.8439769627898932,2.8979754805564877,-0.5160961799323558,0.5485850258134306,-0.10576469451189041,0.21811716258525848,1.049985169991851,3.1995022416114804,0.002181171625852585,0.03523114323616028,-0.05167781561613083,-0.05167781561613083,-3.7194143792241814,0.009242940694093704,0.10190477967262268,-0.015058919787406921,28183.166015625,11742.181640625,16440.984375,28194.23046875,11713.990234375,16480.240234375,-0.0003925908531527966,0.0024008662439882755,-0.0023876831401139498,-0.03925908531527966,1.090733416378498,1.3567531754076483,0.9659039061516523,1.3720739533007147,1.772605675831437,3.2521936892904337,0.8439769627898932,346.4546369515952,346.4546369515952,greedy,0.8439769627898932,0.0,hard_fault_cluster,4.468749999999999,False
211,N703,observe,-0.08204159885644913,1.3848666045069693,2.819170355796814,0.047412093579769166,0.9001632929295301,-0.08204159885644913,0.21489201486110687,1.3139249056577684,2.8495229363441466,0.0021489201486110687,0.017484068870544434,-0.04417852312326431,-0.04417852312326431,-0.5309257709980011,0.007989227771759033,0.09592688083648682,-0.014289051294326782,28193.86328125,11713.48046875,16480.3828125,28036.34375,11679.091796875,16357.2509765625,0.005587014835327864,0.0029358200263231993,0.007471418473869562,0.5587014835327864,0.9696362689137459,1.1979794001579285,0.841601150110364,1.197000072002411,1.5971716970205305,3.1381616030633444,1.3848666045069693,347.83950355610216,347.83950355610216,greedy,1.3848666045069693,0.0,hard_fault_cluster,2.884244372990354,False
212,N7550,observe,-0.12104257196187973,0.7903075292706492,2.7391377329826354,-0.37923206388950337,0.513699894025922,-0.12104257196187973,0.22028763592243195,1.2529535695910456,3.3090428829193113,0.0022028763592243194,0.014570623636245728,-0.04066094756126404,-0.04066094756126404,-0.6492697927355766,0.00996459275484085,0.09185846149921417,-0.012122377753257751,28036.458984375,11678.931640625,16357.52734375,28065.0,11779.25,16285.75,-0.0010179964592680335,-0.008589685894548893,0.004388031549751759,-0.10179964592680335,1.176085963845253,1.7790907162427902,1.041365947574377,1.7827065485715867,1.7426227912306784,3.2327048142999404,0.7903075292706492,348.6298110853728,348.6298110853728,greedy,0.7903075292706492,0.0,hard_fault_cluster,2.1139705882352944,False
213,N6677,observe,-0.4415610134601593,0.14573881745338463,0.7480147421360015,-0.4550989151000974,0.09473023134470002,-0.4415610134601593,0.2036997526884079,1.2227300152182583,1.9160833775997161,0.002036997526884079,0.014389276504516602,-0.03997788578271866,-0.03997788578271866,-3.043757153451443,0.004428837448358536,0.08274118602275848,-0.01534011960029602,28064.828125,11779.6875,16285.140625,28458.59375,11969.810546875,16488.783203125,-0.014030572958290577,-0.016139905899763107,-0.01250480953603983,-1.4030572958290577,0.6066056117415428,1.4852285289764404,0.4838142115622759,1.4901374006271362,1.3620015949010849,1.0877355492301284,0.14573881745338463,348.7755499028262,348.7755499028262,greedy,0.14573881745338463,0.0,hard_fault_cluster,0.045977011494252755,False
214,N5725,observe,-0.17036451399326324,0.7550121505558492,2.797855949401855,-0.47995045334100706,0.49075789786130203,-0.17036451399326324,0.21698202192783356,1.1011491127312185,3.2295171976089474,0.0021698202192783358,0.03149557113647461,-0.0495108887553215,-0.0495108887553215,-1.8761398215591907,0.008376527577638626,0.09584745764732361,-0.014008097350597382,28460.07421875,11970.6220703125,16489.453125,28246.740234375,11804.65625,16442.083984375,0.007495903875678778,0.0138644278049469,0.0028726933524012566,0.7495903875678778,1.0051238909363747,1.5560247346758842,0.8795205410569906,1.5620192572474478,1.7751929633319379,3.2538754261657594,0.7550121505558492,349.530562053382,349.530562053382,greedy,0.7550121505558492,0.0,hard_fault_cluster,4.763779527559055,False
215,N8237,control1,-0.2082940936088562,1.4692632915079595,1.907609713077545,0.18242796018719673,0.9550211394801738,-0.2082940936088562,0.21918796002864838,1.616819267719984,1.8509160637855528,0.0021918796002864836,0.02111637592315674,-0.03505193442106247,-0.03505193442106247,-0.05344570145010952,0.006601762026548386,0.08845573663711548,-0.014347635209560394,28246.76171875,11804.60546875,16442.15625,28238.400390625,11809.474609375,16428.92578125,0.0002960101410280913,-0.00041247805347666144,0.0008046674774959683,0.02960101410280913,0.8443122282624245,1.2665118077397348,0.706210209056735,1.260572753250599,1.5250782825052738,1.882798950858414,1.4692632915079595,350.99982534489,350.99982534489,greedy,1.4692632915079595,0.0,hard_fault_cluster,0.0,True
216,N8605,control1,-0.17044292390346527,1.555412293225527,2.2449318885803224,0.20725826397538188,1.0110179905965926,-0.17044292390346527,0.22214637696743011,1.6048024743795393,2.1405975222587585,0.002221463769674301,0.018750131130218506,-0.026853060349822044,-0.026853060349822044,0.37932630747556684,0.005465559661388397,0.08466833829879761,-0.013557203114032745,28238.845703125,11809.68359375,16429.162109375,28205.8828125,11810.4951171875,16395.388671875,0.0011672888649627566,-6.871677760500461e-05,0.002055700635537505,0.11672888649627566,0.7418492827564478,1.346759939789772,0.5953792952932417,1.3404676920175551,1.5032775118947028,2.157220525369048,1.555412293225527,352.5552376381155,352.5552376381155,greedy,1.555412293225527,0.0,hard_fault_cluster,0.0,True
217,N706,observe,-0.03603528067469597,6.084228012561798,5.999999999999999,0.4354178261756899,3.954748208165169,-0.03603528067469597,0.22098995745182037,5.583038198947907,5.999999999999999,0.002209899574518204,0.012929588556289673,-0.029901420697569847,-0.029901420697569847,0.5702118206024169,0.007159717381000519,0.08546848595142365,-0.012567952275276184,28204.861328125,11809.587890625,16395.2734375,28078.0859375,11746.88671875,16331.1982421875,0.004494806285947561,0.005309344734996557,0.003908150363713503,0.4494806285947561,0.9070602748543024,6.5448799121379855,0.7637438722886145,6.5448799121379855,6.205063664913178,6.1332913821935655,6.084228012561798,358.6394656506773,358.6394656506773,greedy,6.084228012561798,0.0,hard_fault_cluster,0.0001989653800239423,True
218,N902,control1,-0.0964789018034935,6.574214982166887,5.999999999999999,0.7472277159243823,4.273239738408477,-0.0964789018034935,0.2193477600812912,6.020652558282018,5.534794664382934,0.002193477600812912,0.012703090906143188,-0.020561454817652702,-0.020561454817652702,1.3913009863346812,0.005087204277515411,0.08179730176925659,-0.01283334195613861,28078.458984375,11739.056640625,16339.40234375,28081.671875,11752.2294921875,16329.4423828125,-0.00011442546383477747,-0.0011221388122066855,0.0006095670396462083,-0.011442546383477747,0.7075067330151796,6.646148456484079,0.5584170040674508,6.646148456484079,6.165921963378787,5.651861629467458,6.574214982166887,365.2136806328442,365.2136806328442,greedy,6.574214982166887,0.0,hard_fault_cluster,0.0,True
219,N8236,control1,-0.0763237252831459,6.718104102090001,5.999999999999999,0.8387935195118188,4.3667676663585,-0.0763237252831459,0.22384537756443024,5.873081496730446,5.6877108097076405,0.0022384537756443023,0.010147929191589355,-0.013490362092852592,-0.013490362092852592,1.4737752020359038,0.004365336149930954,0.07975165545940399,-0.012423314154148102,28082.5625,11761.4658203125,16321.09765625,28090.16796875,11780.767578125,16309.4013671875,-0.00027082531596533954,-0.001641101436689496,0.0007166361901909113,-0.027082531596533954,0.646888630464673,6.665040012262761,0.4891223688609898,6.665040012262761,5.945109665021301,5.745052943881602,6.718104102090001,371.93178473493424,371.93178473493424,greedy,6.718104102090001,0.0,hard_fault_cluster,0.00018375597206899042,True
220,N515,control1,-0.04625583812594414,6.768442424461246,5.999999999999999,0.8708269973844289,4.39948757589981,-0.04625583812594414,0.22613678872585297,5.736717974767089,5.484897422790526,0.0022613678872585295,0.008253633975982666,-0.007665785029530525,-0.007665785029530525,1.1983147821575402,0.003670811653137207,0.08084650337696075,-0.01239939033985138,28096.197265625,11778.140625,16318.056640625,28130.84765625,11793.064453125,16337.7822265625,-0.0012332769110798836,-0.0012670784490182996,-0.0012088195653632283,-0.12332769110798836,0.5855521690100431,6.628912778049708,0.4216989162378013,6.628912778049708,5.79503169991076,5.657605066839606,6.768442424461246,378.70022715939547,378.70022715939547,greedy,6.768442424461246,0.0,hard_fault_cluster,0.0,True
221,N719,observe,0.0514647401869297,6.341073437035083,5.999999999999999,0.5988649144768715,4.1216977340728045,0.0514647401869297,0.22534160315990448,5.81606035977602,5.999999999999999,0.002253416031599045,0.0009683966636657715,-0.012340454384684563,-0.012340454384684563,-0.07050053864717509,0.004962950944900513,0.08263914287090302,-0.012099824845790863,28124.953125,11795.4599609375,16329.494140625,28022.16015625,11725.2138671875,16296.9462890625,0.0036548671778291464,0.005955350119620562,0.0019931942224502563,0.36548671778291464,0.7092962432652712,6.454352189898492,0.5495453816838562,6.454352189898492,6.202695266902447,6.131751923486591,6.341073437035083,385.0413005964306,385.0413005964306,greedy,6.341073437035083,0.0,hard_fault_cluster,0.0,True
222,N705,observe,0.05859244242310524,6.8102113895118235,5.999999999999999,0.8974072478711604,4.426637403182686,0.05859244242310524,0.2193731814622879,5.527405492961407,5.202924346923828,0.002193731814622879,-0.0037510693073272705,-0.0073904190212488174,-0.0073904190212488174,0.8232751852273938,0.0048818886280059814,0.08214123547077179,-0.013075694441795349,28021.56640625,11725.138671875,16296.4287109375,27984.84765625,11705.6123046875,16279.234375,0.0013103745877742767,0.0016653421334922314,0.0010550983715802431,0.13103745877742767,0.7001716252416372,6.590155175924301,0.5411845534108579,6.590155175924301,5.616009393334389,5.750406105667352,6.8102113895118235,391.8515119859424,391.8515119859424,greedy,6.8102113895118235,0.0,hard_fault_cluster,0.045320502871333344,False
223,N734,observe,0.05523555353283882,6.793166802600027,5.999999999999999,0.886560692563653,4.415558421690018,0.05523555353283882,0.21629969775676727,5.60907633267343,5.329752683639526,0.0021629969775676726,-0.0069577693939208984,-0.009036092087626457,-0.009036092087626457,0.6385046280175446,0.005602382123470306,0.08125047385692596,-0.012493915855884552,27985.46875,11705.6357421875,16279.83203125,27990.203125,11710.0478515625,16280.154296875,-0.00016917262109927833,-0.0003769218164961785,-1.9795390471699648e-05,-0.016917262109927833,0.7675018180161715,6.089436574727297,0.6120541137643158,6.052873130589724,5.6262327242642645,5.757051270771772,6.793166802600027,398.6446787885424,398.6446787885424,greedy,6.793166802600027,0.0,hard_fault_cluster,0.0,True
224,N679,observe,0.05046873912215233,6.507475964874029,5.999999999999999,0.7047574321925639,4.229859377168119,0.05046873912215233,0.21232949197292328,4.604592332988977,4.515176463127136,0.002123294919729233,-0.006538212299346924,-0.00892624817788601,-0.00892624817788601,0.6140941850841044,0.006429862231016159,0.08109594881534576,-0.012067385017871857,27990.412109375,11710.44921875,16279.962890625,27997.2734375,11712.6435546875,16284.6298828125,-0.00024513137759640813,-0.0001873827277449891,-0.00028667092556133866,-0.024513137759640813,0.8463894668966532,5.4393189367651935,0.6938370340503752,5.387893908917904,4.957068269699812,5.322094375304878,6.507475964874029,405.1521547534164,405.1521547534164,greedy,6.507475964874029,0.0,hard_fault_cluster,0.5342960288808665,False
225,N4497,observe,-0.019219618290662766,4.763412823975086,5.247203731536865,0.21082328945398335,3.096218335583806,-0.019219618290662766,0.2049425095319748,3.2154889956116675,3.7028084039688105,0.002049425095319748,0.028968483209609985,-0.02934308908879757,-0.02934308908879757,-2.010772162973881,0.005990218371152878,0.09587416052818298,-0.016782723367214203,27997.22265625,11713.486328125,16283.736328125,28487.392578125,11805.380859375,16682.01171875,-0.017507804557681084,-0.007845190353691578,-0.024458477273583412,-1.7507804557681084,0.774621257558465,3.594470965266228,0.6429216922260821,3.591198455691338,3.880156283080578,4.017709696814419,4.763412823975086,409.9155675773915,409.9155675773915,greedy,4.763412823975086,0.0,hard_fault_cluster,0.0,True
226,N5456,observe,-0.2083142250776291,1.8627596339583397,2.9834463119506833,0.21711823910474778,1.2107937620729208,-0.2083142250776291,0.20363624393939972,2.164996282756329,3.5002206563949585,0.002036362439393997,0.01258060336112976,-0.02238566242158413,-0.02238566242158413,-0.2615160033106805,0.004666119813919067,0.08722324669361115,-0.01616644859313965,28486.1953125,11804.1240234375,16682.0703125,28664.58984375,11890.5693359375,16774.01953125,-0.006262490525841713,-0.007323314435780048,-0.005511858966201544,-0.6262490525841713,0.6478625629097223,1.972760542035103,0.5119246267713606,1.967880101799965,1.9845191732048988,3.389937462583184,1.8627596339583397,411.77832721134985,411.77832721134985,greedy,1.8627596339583397,0.0,hard_fault_cluster,0.0,True
227,N7439,observe,-0.07390853017568588,5.975413993597031,5.999999999999999,0.3661725413799288,3.8840190958380703,-0.07390853017568588,0.20810429751873016,5.4346554458141325,5.999999999999999,0.0020810429751873015,0.042313843965530396,-0.04219454526901245,-0.04219454526901245,-4.539206732511521,0.005232393741607666,0.09763205051422119,-0.017880164086818695,28665.44921875,11891.4052734375,16774.04296875,29098.078125,12004.7666015625,17093.3125,-0.01509234681725502,-0.009533047676086426,-0.01903354749083519,-1.509234681725502,0.6891491264104843,5.743103630542755,0.564716812223196,5.743103630542755,5.957759076356888,5.88515177577734,5.975413993597031,417.7537412049469,417.7537412049469,greedy,5.975413993597031,0.0,hard_fault_cluster,1.0464793617759278,False
228,N4460,control0,-0.21579447388648987,1.6191123023629188,2.8981536388397213,0.13185485154390336,1.0524229965358973,-0.21579447388648987,0.19997812807559967,1.3834503591060638,2.784972059726715,0.0019997812807559965,0.02083367109298706,-0.032011546194553375,-0.032011546194553375,-0.11687316238880158,0.0009108036756515503,0.078481525182724,-0.01850360631942749,29098.3125,12005.13671875,17093.17578125,28977.234375,11981.015625,16996.21875,0.0041610016487538815,0.0020092311315238476,0.005672265309840441,0.41610016487538815,0.2590469494462013,1.275629642009735,0.1330720130354166,1.2729112768173219,1.536610519886017,2.5344484740495683,1.6191123023629188,419.3728535073098,419.3728535073098,greedy,1.6191123023629188,0.0,hard_fault_cluster,0.0,True
229,N5439,observe,-0.2804245352745056,3.3916223488748076,3.9613256692886347,0.3899477653205396,2.204554526768625,-0.2804245352745056,0.20726875960826874,4.975933771580458,5.999999999999999,0.0020726875960826873,0.018366247415542603,-0.03061581961810589,-0.03061581961810589,0.49409899786114675,0.0024044960737228394,0.07992923259735107,-0.01681677997112274,28976.2109375,11979.88671875,16996.32421875,29037.2578125,12030.89453125,17006.36328125,-0.0021067929919809103,-0.004257787484675646,-0.0005906607839278877,-0.21067929919809103,0.4171025473624468,5.5059794965386395,0.28461284236982465,5.514854389727116,4.440855044871569,4.986555779166519,3.3916223488748076,422.7644758561846,422.7644758561846,greedy,3.3916223488748076,0.0,hard_fault_cluster,0.00039872408293456534,True
230,N2151,observe,-0.10634209960699081,6.063584378547967,5.999999999999999,0.42228096816688787,3.9413298460561785,-0.10634209960699081,0.2219303697347641,5.554887788929045,5.999999999999999,0.002219303697347641,0.011806458234786987,-0.02993694506585598,-0.02993694506585598,-0.8503657237067823,0.005140963941812515,0.08168353140354156,-0.014764949679374695,29037.84375,12031.712890625,17006.130859375,28844.314453125,12005.236328125,16839.078125,0.006664726883172989,0.0022005646023899317,0.00982308853417635,0.6664726883172989,0.7060898188501596,6.329596750363708,0.5620947503484786,6.329596750363708,6.158146314881742,6.102795104673132,6.063584378547967,428.82806023473256,428.82806023473256,greedy,6.063584378547967,0.0,hard_fault_cluster,0.0,True
231,N6581,observe,-0.21017414331436157,6.405761628523469,5.999999999999999,0.6400301272422075,4.163745058540255,-0.21017414331436157,0.2174079269170761,4.844201298430562,4.867467737197876,0.002174079269170761,0.002235710620880127,-0.02319926582276821,-0.02319926582276821,-0.22893267042934906,0.004611514508724213,0.07253725826740265,-0.012514553964138031,28843.775390625,12004.7421875,16839.033203125,28641.79296875,11958.29296875,16683.5,0.007002634461969137,0.003869239240884781,0.009236468933522701,0.7002634461969137,0.6553601119667292,6.033853102177382,0.5097036161459982,6.030408716648817,5.2963587116450075,5.542633162569254,6.405761628523469,435.233821863256,435.233821863256,greedy,6.405761628523469,0.0,hard_fault_cluster,0.0,True
232,N5202,observe,-0.268459290266037,3.297927851229906,3.9933968305587766,0.30408395305275915,2.1436531032994393,-0.268459290266037,0.21258856356143951,2.2377904683351515,2.317361986637115,0.002125885635614395,-0.007619917392730713,-0.014624429866671562,-0.014624429866671562,0.15785886257886894,0.0005829930305480957,0.06390649825334549,-0.01334487646818161,28641.861328125,11958.27734375,16683.583984375,28384.765625,11812.9326171875,16571.833984375,0.008976222015917301,0.012154319323599339,0.006698200944811106,0.8976222015917301,0.2562634367495775,2.454346467256546,0.10779033647850156,2.452406049966812,2.4648243740201,2.837008782699704,3.297927851229906,438.53174971448595,438.53174971448595,greedy,3.297927851229906,0.0,hard_fault_cluster,0.0,True
233,N5422,observe,-0.32174429297447205,2.948246386349201,3.941455054283142,0.1240572014451027,1.9163601511269808,-0.32174429297447205,0.21045424044132233,1.9767700403928754,1.0405834674835204,0.0021045424044132234,-0.003944069147109985,-0.011597802862524986,-0.011597802862524986,-0.6936904287338258,0.00125817209482193,0.0681220293045044,-0.013206847012043,28384.607421875,11812.634765625,16571.97265625,28462.453125,11817.1201171875,16645.333984375,-0.0027425324078649282,-0.0003797079552896321,-0.004426831379532814,-0.2742532407864928,0.32467364706099033,2.926599643230438,0.17553131887689233,2.9388249373435973,2.281699001789093,2.5531916746497156,2.948246386349201,441.47999610083514,441.47999610083514,greedy,2.948246386349201,0.0,hard_fault_cluster,0.0,True
234,N1874,observe,-0.23548975586891174,5.765342498421669,5.999999999999999,0.2324906808137894,3.747472623974085,-0.23548975586891174,0.21580202877521515,3.3778672754764556,4.039873027801513,0.0021580202877521516,0.0019916296005249023,-0.01442805491387844,-0.01442805491387844,-0.7592191386222842,0.0027799606323242188,0.07531823217868805,-0.014965198934078217,28463.421875,11818.1650390625,16645.2578125,28546.65234375,11804.49609375,16742.15625,-0.0029241202864795923,0.0011566047323867679,-0.005821384023874998,-0.29241202864795923,0.4793700370937586,4.309699432849884,0.32833955669775605,4.313388221263886,3.979164803028107,4.686457121968269,5.765342498421669,447.2453385992568,447.2453385992568,greedy,5.765342498421669,0.0,hard_fault_cluster,0.27320525783619815,False
235,N7512,observe,-0.041764091700315475,5.981983951926232,5.999999999999999,0.37035342395305654,3.8882895687520507,-0.041764091700315475,0.21804724633693695,5.443614479899407,5.999999999999999,0.0021804724633693695,-0.00767245888710022,-0.012315122410655022,-0.012315122410655022,-0.8593992727994921,0.00574866309762001,0.07749336957931519,-0.012449800968170166,28546.12109375,11804.125,16741.99609375,28471.28125,11823.337890625,16647.943359375,0.002621716819703579,-0.001627642079256475,0.005617773160338402,0.2621716819703579,0.780598433688283,6.263496805429458,0.6262993407435715,6.263496805429458,5.972690799832344,5.982249019891023,5.981983951926232,453.227322551183,453.227322551183,greedy,5.981983951926232,0.0,hard_fault_cluster,0.04081275179541069,False
236,N7383,observe,-0.22878433763980865,6.6420060916244985,5.999999999999999,0.7903675128519535,4.317303959555924,-0.22878433763980865,0.21049143373966217,4.706314187124372,4.468280696868896,0.0021049143373966218,-0.01469641923904419,-0.003977982327342033,-0.003977982327342033,1.290925774052739,0.002718783915042877,0.06548221409320831,-0.01258954405784607,28471.38671875,11823.5458984375,16647.83984375,28369.474609375,11826.244140625,16543.23046875,0.0035794570576399565,-0.00022820921731181443,0.006283660419285297,0.35794570576399565,0.47839184291660786,6.571805237084627,0.32350675435736775,6.598408029824495,5.030036087706685,4.844523457009346,6.6420060916244985,459.86932864280755,459.86932864280755,greedy,6.6420060916244985,0.0,hard_fault_cluster,0.0,True
237,N4505,observe,-0.09825944155454636,1.1297219774127008,2.9806962490081785,-0.3530145972967147,0.7343192853182555,-0.09825944155454636,0.2126767784357071,0.8985061347484589,2.94954742193222,0.002126767784357071,0.01785486936569214,-0.024036897346377373,-0.024036897346377373,-3.103129069209099,0.005624670535326004,0.09028163552284241,-0.01679883897304535,28369.625,11826.4072265625,16543.21875,28804.078125,11915.4521484375,16888.626953125,-0.015314023941755295,-0.007529329974204302,-0.020879141986370087,-1.5314023941755295,0.7511069346219301,1.6892074537277222,0.6096270238049328,1.7235993814468387,1.1456140875816345,2.3196491569280626,1.1297219774127008,460.99905062022026,460.99905062022026,greedy,1.1297219774127008,0.0,hard_fault_cluster,0.0,True
238,N5390,observe,-0.28159573674201965,0.9179092186689376,2.4841200470924374,0.024389464259147654,0.5966409921348095,-0.28159573674201965,0.20999912917613983,0.7582761839032174,2.450098657608032,0.0020999912917613983,0.00476798415184021,-0.014057273045182228,-0.014057273045182228,0.331498336493969,0.003885596990585327,0.08255383372306824,-0.015523932874202728,28803.20703125,11914.3837890625,16888.82421875,28991.4453125,12023.1201171875,16968.326171875,-0.006535323802381754,-0.00912647508084774,-0.0047073704190552235,-0.6535323802381754,0.5845015551894903,0.8900298419594764,0.4375451630912721,0.8878825190663338,0.7150761768221855,2.5647995149344203,0.9179092186689376,461.91695983888917,461.91695983888917,greedy,0.9179092186689376,0.0,hard_fault_cluster,0.0037174721189591115,True
239,N5334,observe,-0.3348632752895355,1.0483514906093478,2.4943980693817136,0.09898889180272818,0.6814284688960761,-0.3348632752895355,0.2100386768579483,0.956708469800651,2.4992787718772886,0.002100386768579483,-0.004742980003356934,-0.012463340535759926,-0.012463340535759926,0.47618055183440444,0.0013154223561286926,0.07199329137802124,-0.01411176472902298,28991.09765625,12023.0244140625,16968.07421875,28841.65625,11959.162109375,16882.494140625,0.00515473447740078,0.005311667453497648,0.005043594166636467,0.515473447740078,0.32911757193505764,0.9206817845255136,0.18093606969341636,0.9166387299448252,0.9819388868287207,2.2132602764386684,1.0483514906093478,462.9653113294985,462.9653113294985,greedy,1.0483514906093478,0.0,hard_fault_cluster,0.0032573289902280158,True
240,N6660,observe,-0.38490504026412964,0.8340441623330116,2.358246129751205,0.07400854259729385,0.5421287055164575,-0.38490504026412964,0.20609770715236664,0.8487196609377861,-1.1286140143871306,0.002060977071523666,-0.009325027465820312,-0.009417375549674034,-0.009417375549674034,0.3387300357222557,0.0008856430649757385,0.06243424862623215,-0.013413935899734497,28842.3671875,11959.9091796875,16882.45703125,28720.962890625,11953.92578125,16767.037109375,0.004209234844893217,0.0005002879770472646,0.006836677901446819,0.4209234844893217,0.28524463810026646,1.0552179372310637,0.137734389398247,1.0539926505088806,0.7942142829298973,0.6212392839044334,0.8340441623330116,463.7993554918315,463.7993554918315,greedy,0.8340441623330116,0.0,hard_fault_cluster,0.0,True
241,N5373,observe,-0.3880263864994049,0.5983061954379082,2.3619457721710204,-0.11290501058101651,0.38889902703464035,-0.3880263864994049,0.20549212396144867,0.6405828058719636,0.6797910302877426,0.0020549212396144866,-0.009443074464797974,-0.00663301907479763,-0.00663301907479763,-0.4991887301206589,0.003116309642791748,0.06948189437389374,-0.012405060231685638,28720.328125,11953.1689453125,16767.16015625,28805.02734375,11961.5791015625,16843.44921875,-0.00294910348020494,-0.0007035922026261687,-0.004549909383058548,-0.294910348020494,0.5104900691658258,1.1020572984218597,0.36134574050083756,1.1065606200695037,0.6604845613241195,1.5390173973143102,0.5983061954379082,464.39766168726936,464.39766168726936,greedy,0.5983061954379082,0.0,hard_fault_cluster,2.0862068965517238,False
242,N699,observe,-0.12098250538110733,1.1074230995774268,2.812475860118866,-0.17666507065296166,0.7198250147253275,-0.12098250538110733,0.21163205802440643,0.8020489633083343,2.609897458553314,0.0021163205802440643,-0.012936174869537354,-0.010440317913889885,-0.010440317913889885,-0.7996536058187484,0.007482513785362244,0.07453155517578125,-0.010043993592262268,28805.38671875,11961.7978515625,16843.587890625,28651.8125,11913.7998046875,16738.01171875,0.005331440828740597,0.004012611228972673,0.006268033292144537,0.5331440828740597,0.9494431186467409,1.2635807764530183,0.7985493135638535,1.2677282226085664,1.1694175094366073,2.860121381133794,1.1074230995774268,465.5050847868468,465.5050847868468,greedy,1.1074230995774268,0.0,hard_fault_cluster,0.0,True
243,N7380,observe,-0.2842503488063812,1.2174216509610416,2.459836781024933,0.23485641159117224,0.7913240731246771,-0.2842503488063812,0.20482350885868073,1.2804441832005977,1.8524632692337035,0.0020482350885868074,-0.019049465656280518,0.0010848883539438248,0.0010848883539438248,0.33885092854499815,0.003894999623298645,0.06326895952224731,-0.010884977877140045,28651.986328125,11914.419921875,16737.56640625,28519.6328125,11893.458984375,16626.173828125,0.004619348794221878,0.0017592915100976825,0.0066552432253956795,0.4619348794221878,0.595408359542489,1.3908564496040343,0.44097706163302064,1.3924995708465575,1.076962986588478,1.9522783966362476,1.2174216509610416,466.72250643780785,466.72250643780785,greedy,1.2174216509610416,0.0,hard_fault_cluster,0.0,True
244,N2159,observe,-0.17031434178352356,1.7778329315036536,2.837269902229309,0.28267285458743574,1.1555914054773748,-0.17031434178352356,0.212192103266716,1.6532237894833088,2.8999894618988034,0.00212192103266716,-0.021802961826324463,0.007171960547566414,0.007171960547566414,0.5343786013126373,0.005423557013273239,0.0680527538061142,-0.010328397154808044,28519.73046875,11893.515625,16626.21484375,28410.78515625,11854.7861328125,16556.0,0.003819997888058424,0.003256353549659252,0.004223140422254801,0.3819997888058424,0.7617197651416063,1.9728117752075196,0.5971967172808945,1.982031707763672,1.4047650218009946,3.0130972641706464,1.7778329315036536,468.5003393693115,468.5003393693115,greedy,1.7778329315036536,0.0,hard_fault_cluster,0.0013888888888888902,True
245,N1598,observe,-0.3710647225379944,0.8675675086677075,0.42936193346977225,0.036590357869863525,0.5639188806340099,-0.3710647225379944,0.2042880803346634,1.0131779253482818,0.7883572041988373,0.002042880803346634,-0.012667804956436157,0.0035026315599679947,0.0035026315599679947,-0.5093396493792534,0.0028444677591323853,0.06849370896816254,-0.012050531804561615,28410.830078125,11854.826171875,16556.00390625,28771.962890625,11981.904296875,16790.05859375,-0.012711096554994583,-0.010719526559114456,-0.0141371488571167,-1.2711096554994583,0.4922374878078699,1.7035994160175325,0.33639445388689637,1.6951439130306245,0.592668655514717,0.1890105291455984,0.8675675086677075,469.36790687797924,469.36790687797924,greedy,0.8675675086677075,0.0,hard_fault_cluster,0.0006949270326615712,True
246,N4513,observe,-0.18941844999790192,0.6981501591205597,2.818869364261627,-0.5562043070793152,0.4537976034283638,-0.18941844999790192,0.20874233543872833,0.5168227761983871,2.837846517562866,0.002087423354387283,0.01502680778503418,-0.016874661669135094,-0.016874661669135094,-3.593272404074669,0.006104413419961929,0.0897025316953659,-0.015719816088676453,28772.0546875,11982.04296875,16790.01171875,29182.814453125,12086.564453125,17096.25,-0.014276344329118729,-0.008723177015781403,-0.01823931373655796,-1.4276344329118729,0.8023090157657862,0.9766788172721863,0.6584082604385912,0.9918718147277832,0.7777688026428222,2.0805497217178344,0.6981501591205597,470.0660570370998,470.0660570370998,greedy,0.6981501591205597,0.0,hard_fault_cluster,0.004379562043795624,True
