step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N5866,observe,0.5990117192268372,3.4864311769604686,2.6670320987701412,0.7797149315476417,2.2661802650243046,3.5069194291478425,3.4864311769604686,3.4864311769604686,0.1913854716195675,0.10705228570379806,3,2,1,0.0,0.4985060346727002,2,1,1,0.0,0.5990117192268372,0.2293122559785843,2.1000679071247577,2.3296392679214475,0.002293122559785843,0.4286705553531647,0.03439336270093918,1.0659129619598389,2.6183598041534424,0.107002854347229,-0.09102028608322144,0.30502599477767944,0.03439336270093918,3.998245862573385,0.047480978071689606,0.1453630030155182,0.028258085250854492,30108.7421875,12732.8935546875,17375.84765625,30127.61328125,12703.03125,17424.58203125,-0.0006267646094784141,0.002345288172364235,-0.002804719377309084,-0.0626764609478414,5.011803425848484,2.849488494247198,4.814024211838841,3.0453779672086236,2.0289845943450926,2.735000815987587,3.5069194291478425,22.65285014961192,22.65285014961192,greedy,3.5069194291478425,0.0,hard_fault_cluster,0.002757619738751833,True
12,N737,control1,0.40050646662712097,2.9409606505930426,1.4169188439846039,1.035317981094122,1.9116244228854777,2.8659604263383827,2.9409606505930426,2.9409606505930426,-0.7457787810115851,0.10056631559418819,3,2,1,0.0,-0.044876706505353046,2,1,1,0.0,0.40050646662712097,0.23583589494228363,5.548315317183732,4.822287940979003,0.0023583589494228364,0.42551881074905396,0.028293443843722343,0.8634293675422668,2.4108283519744873,-0.14322307705879211,-0.3578954339027405,0.07144927978515625,0.028293443843722343,1.2316131125390528,0.04211853817105293,0.132760688662529,0.022303227335214615,30131.322265625,12700.142578125,17431.1796875,30070.18359375,12693.3818359375,17376.80078125,0.0020290736574679613,0.0005323359509930015,0.0031196342315524817,0.20290736574679613,4.475983155891299,0.6936383240669965,4.277886151801795,0.6626431339234113,3.1732509516179555,2.5296229405328625,2.8659604263383827,25.5188105759503,25.5188105759503,greedy,2.8659604263383827,0.0,hard_fault_cluster,0.0349902233199547,False
13,N580,control1,0.3645220696926117,1.7242054300010203,1.0877503335475922,0.3992759536206722,1.1207335295006633,1.7537620439781596,1.7242054300010203,1.7242054300010203,0.31285676140309143,0.09447331054820295,3,2,1,0.0,0.7753869119739699,2,1,1,0.0,0.3645220696926117,0.23575367033481598,1.5202573500573635,1.033350557088852,0.0023575367033481596,0.43252986669540405,0.02571714110672474,1.1479121446609497,2.566864490509033,-0.11688409000635147,-0.23108284175395966,-0.002685338258743286,0.02571714110672474,1.7817240192741153,0.0406719371676445,0.12335152924060822,0.021649319678544998,30061.9765625,12690.79296875,17371.18359375,30118.33203125,12732.0810546875,17386.251953125,-0.001874642795883119,-0.0032533889170736074,-0.0008674342534504831,-0.1874642795883119,4.328664528205991,0.7671269380301237,4.132561419624835,0.6916831635683774,1.136351541429758,0.9801187345944344,1.7537620439781596,27.27257261992846,27.27257261992846,greedy,1.7537620439781596,0.0,hard_fault_cluster,0.033000848896434634,False
14,N564,control1,0.3836226761341095,1.0623868515342474,1.2591763257980346,-0.10877253338694572,0.6905514534972609,1.148243298706695,1.0623868515342474,1.0623868515342474,0.9674024520482208,0.08874946201621597,0,2,0,0.0,1.0,0,1,0,0.0,0.3836226761341095,0.24031706154346466,-0.27897183910012247,-0.3641907379031181,0.0024031706154346464,0.31980636715888977,-0.004165651276707649,0.7355086207389832,2.2247138023376465,-0.09039962291717529,-0.1613364815711975,-0.019462764263153076,-0.004165651276707649,-0.4085500933229923,0.04130356013774872,0.133464977145195,0.020313799381256104,30118.525390625,12732.759765625,17385.765625,30036.203125,12689.60546875,17346.59765625,0.002733276691287756,0.0033892334904521704,0.002252875594422221,0.2733276691287756,4.366507424041629,0.9832696264982224,4.189393866341561,0.9811944550275803,0.7617156073451042,0.7484029557183385,1.148243298706695,28.420815918635157,28.420815918635157,greedy,1.148243298706695,0.0,hard_fault_cluster,0.024655193457829863,False
15,N3605,observe,0.08172599226236343,1.3403780465573072,1.146367460489273,0.40615614958107465,0.8712457302622497,1.40177477990963,1.4343026564835086,1.5071228544287105,0.7364155338458647,0.08337240393570168,3,2,1,1.1265671312373073,1.0,2,1,1,2.0,0.08172599226236343,0.2969483733177185,0.8562056062370538,1.1201287239789963,0.002969483733177185,0.14787274599075317,0.0005091950297355652,0.1360994577407837,1.926538348197937,0.07314945757389069,-0.15845823287963867,0.30475714802742004,0.0005091950297355652,2.468784809857607,0.03852520138025284,0.11865773797035217,0.015504099428653717,30039.548828125,12693.947265625,17345.6015625,30125.9375,12725.2744140625,17400.6640625,-0.0028758312109857798,-0.0024678807239979506,-0.0031744358129799366,-0.287583121098578,4.149977706372738,0.8695237941294909,3.9268845301121473,0.8458781249076128,0.600980132073164,1.31874753665179,1.40177477990963,29.822590698544786,29.822590698544786,greedy,1.40177477990963,0.0,hard_fault_cluster,0.0013346275175928051,True
16,N889,observe,0.08193933218717575,1.5075404615700245,1.6656981229782102,0.04127697005867959,0.979901300020516,1.5343659107068908,1.5075404615700245,1.5075404615700245,0.34250592061852503,0.0783211253353598,3,2,1,0.0,0.2546153078136845,2,1,1,0.0,0.08193933218717575,0.2961898446083069,0.7725524753332138,1.8851491391658781,0.002961898446083069,0.08069077134132385,-0.008790986612439156,-0.12759992480278015,1.7811471223831177,0.2083699032664299,0.14697663486003876,0.26976317167282104,-0.008790986612439156,-0.7088038137555124,0.038947947323322296,0.13123945891857147,0.014136068522930145,30125.03515625,12724.2470703125,17400.7890625,30079.67578125,12718.439453125,17361.236328125,0.0015057036653161049,0.0004564212867990136,0.0022730426862835884,0.1505703665316105,4.182193590328097,1.288752624988556,3.9666444468311965,1.509873399734497,1.2643366545438766,2.11314793869853,1.5343659107068908,31.35695660925168,31.35695660925168,greedy,1.5343659107068908,0.0,hard_fault_cluster,0.01697933982426977,False
17,N496,control1,0.0722968652844429,1.817299324851483,1.3452733337879181,0.2882772584818304,1.181244561153464,1.7968157724450242,1.817299324851483,1.817299324851483,-0.2784003414438279,0.07357588823428847,3,2,1,0.0,-0.23181017821767952,2,1,1,0.0,0.0722968652844429,0.2946752905845642,1.4996662871912123,1.225130248069763,0.002946752905845642,0.0751308798789978,-0.0071505289524793625,-0.20518183708190918,1.4826433658599854,-0.20688486844301224,-0.4730488061904907,0.05927906930446625,-0.0071505289524793625,0.473477322012186,0.03776669502258301,0.12554673850536346,0.012879367917776108,30075.87109375,12712.21484375,17363.65625,30080.984375,12722.83984375,17358.14453125,-0.00017001274682115763,-0.0008358102641068399,0.00031742846476845443,-0.017001274682115763,4.064194263890386,2.687309056967497,3.848550692666322,2.4647155348956584,1.5332573354244232,1.3374368812469766,1.7968157724450242,33.153772381696704,33.153772381696704,greedy,1.7968157724450242,0.0,hard_fault_cluster,0.09399838728257112,False
18,N1437,control1,-0.04894806072115898,0.6774890974815935,0.7167851328849791,0.01043243723921478,0.44036791336303577,0.6635532869664815,0.6774890974815935,0.6774890974815935,-0.20162302392637088,0.06911815051539491,0,2,0,0.0,-1.0,0,1,0,0.0,-0.04894806072115898,0.27062851190567017,-0.07497832228429618,-0.0028506070375442227,0.0027062851190567017,0.07440319657325745,-0.005265368148684502,-0.5405649542808533,1.4688308238983154,-0.09121976047754288,-0.23036883771419525,0.0479293167591095,-0.005265368148684502,0.13881950885057448,0.03460725024342537,0.12010280787944794,0.009885132312774658,30085.15234375,12729.4130859375,17355.73828125,30073.296875,12728.4677734375,17344.828125,0.00039406376890838146,7.426206138916314e-05,0.0006286195130087435,0.039406376890838146,3.7260881680995226,0.7464078525453807,3.5270658102817833,0.7822297731786967,0.46101127415895465,0.5074986117705703,0.6635532869664815,33.81732566866319,33.81732566866319,greedy,0.6635532869664815,0.0,hard_fault_cluster,0.015776216359538645,False
19,N2314,control1,-0.11135724931955338,1.120236245710403,0.782515925168991,0.2232742632366717,0.7281535597117619,1.0883490612061613,1.120236245710403,1.120236245710403,-0.49109721487261526,0.06493049347166995,0,2,0,0.0,-1.0,0,1,0,0.0,-0.11135724931955338,0.2755076289176941,1.5106268611736597,1.491070032119751,0.002755076289176941,0.06605285406112671,-0.006187619641423225,-0.4442027807235718,1.3467496633529663,-0.11187772452831268,-0.3195071816444397,0.09575173258781433,-0.006187619641423225,-0.1162632581777871,0.0318843312561512,0.11311797797679901,0.008022703230381012,30072.32421875,12726.66015625,17345.6640625,30100.986328125,12747.130859375,17353.85546875,-0.00095310591859743,-0.0016084897797554731,-0.000472245184937492,-0.095310591859743,3.457753134891391,0.3851890362426639,3.2557631279341877,0.35110813748091463,1.0881885918788612,0.9600280165253207,1.0883490612061613,34.90567472986935,34.90567472986935,greedy,1.0883490612061613,0.0,hard_fault_cluster,0.004259584064144328,False
20,N864,observe,-0.038422416895627975,0.9341295708715915,1.0321109414100647,0.006088552027940762,0.6071842210665345,0.9872227407962129,0.9574768216866114,0.9341295708715915,0.8704290106127568,0.060996553742211856,2,2,1,0.3827634412542676,1.0,1,1,0,0.0,-0.038422416895627975,0.27727770805358887,0.7166021391749382,2.3582047402858732,0.002772777080535889,0.06919384002685547,-0.006743315607309341,-0.02907329797744751,1.883536696434021,0.240879587829113,0.18272022902965546,0.29903894662857056,-0.006743315607309341,-1.0702443051338197,0.031012408435344696,0.1140100508928299,0.007619477808475494,30101.681640625,12748.810546875,17352.87109375,30072.1640625,12732.455078125,17339.708984375,0.0009805957088246942,0.0012829015031456947,0.0007584975101053715,0.09805957088246942,3.371775235980749,0.8279181247949601,3.1688744416460395,0.8251178449392319,0.9582900658249855,1.6776091792434453,0.9872227407962129,35.89289747066556,35.89289747066556,greedy,0.9872227407962129,0.0,hard_fault_cluster,0.009289895647747511,False
21,N1853,observe,0.05846716836094856,1.6484261102974413,1.0595873177051542,0.33396864905953405,1.071476971693337,1.7057270696694793,1.6484261102974413,1.6484261102974413,1.0,0.057300959372038024,3,2,1,0.0,0.5865983477382747,2,1,1,0.0,0.05846716836094856,0.2777511477470398,1.3993755377829076,0.8824374735355376,0.002777511477470398,0.061783432960510254,-0.0020773839205503464,-0.10897093266248703,1.9073933362960815,0.09191344678401947,-0.15053504705429077,0.3343619406223297,-0.0020773839205503464,0.4805381608009338,0.03232619911432266,0.11337150633335114,0.008589711040258408,30073.2265625,12733.3896484375,17339.8359375,29911.56640625,12659.1796875,17252.38671875,0.005375550594180822,0.005827981512993574,0.005043255165219307,0.5375550594180822,3.5082936752587557,2.9208962571620942,3.3015383523888886,2.958953584432602,1.663688987493515,1.3378569445759059,1.7057270696694793,37.59862454033504,37.59862454033504,greedy,1.7057270696694793,0.0,hard_fault_cluster,0.005863726984871564,False
22,N2082,observe,0.08426784723997116,1.99549585968256,1.0953763663768767,0.5452623066306115,1.297072308793664,2.049325129428397,1.99549585968256,1.99549585968256,1.0,0.05382926974583677,3,2,1,0.0,0.9272835637419867,2,1,1,0.0,0.08426784723997116,0.29140645265579224,3.495773872733116,3.479928660392761,0.0029140645265579223,0.04955381155014038,-0.0017191637307405472,0.06522930413484573,1.6016383171081543,0.04524468630552292,-0.12814410030841827,0.2186334729194641,-0.0017191637307405472,-0.5067276608943939,0.03481227532029152,0.11272983253002167,0.010078109800815582,29912.42578125,12658.8671875,17253.55859375,30106.845703125,12698.251953125,17408.59375,-0.006499637383967638,-0.0031112392898648977,-0.008985691703855991,-0.6499637383967638,3.7709148209542036,3.5306172227859496,3.553649354260415,3.562345824241638,2.3298096716403958,1.9648301726672797,2.049325129428397,39.647949669763435,39.647949669763435,greedy,2.049325129428397,0.0,hard_fault_cluster,0.0423631783833295,False
23,N2153,observe,0.1125517413020134,2.030876010749489,1.4270165383815765,0.3111494590528309,1.320069406987168,2.048675923878588,2.030876010749489,2.030876010749489,0.35200011043453894,0.0505679191609493,3,2,1,0.0,0.395386073598396,2,1,1,0.0,0.1125517413020134,0.28023988008499146,1.4605170118249953,0.9188444316387175,0.0028023988008499144,0.052896082401275635,0.0018635708838701248,-0.2040008008480072,1.650349736213684,0.21979813650250435,0.09877202659845352,0.3408242464065552,0.0018635708838701248,0.45029693201184273,0.03371791914105415,0.11376656591892242,0.008575424551963806,30105.458984375,12698.197265625,17407.26171875,29966.23046875,12663.2412109375,17302.98828125,0.004624693188816309,0.0027528360951691866,0.005990226287394762,0.4624693188816309,3.653895365074277,3.82934602573514,3.4423177768476307,3.968058717995882,1.8515272967517376,1.4496229131147267,2.048675923878588,41.696625593642025,41.696625593642025,greedy,2.048675923878588,0.0,hard_fault_cluster,0.061377870563674296,False
24,N2101,observe,0.12048565596342087,1.6291512958705425,1.4825407743453978,0.0937214218080044,1.0589483423158528,1.6524247625176596,1.6821297696433024,1.6893474903755479,0.48992477239992355,0.04750416381909163,3,2,1,1.1152385288690863,0.4811493475773367,2,1,1,1.2671772254375067,0.12048565596342087,0.27345603704452515,0.8119724960625172,0.6055095016956329,0.0027345603704452513,0.06066170334815979,0.0014271680265665054,-0.19806474447250366,1.6839219331741333,0.24367675185203552,0.13979849219322205,0.347555011510849,0.0014271680265665054,-0.3689174294471741,0.03207666054368019,0.1124066412448883,0.007401265203952789,29965.888671875,12662.841796875,17303.046875,29923.5859375,12670.896484375,17252.689453125,0.001411696313880384,-0.0006360884290188551,0.0029103211127221584,0.1411696313880384,3.4825492594391108,2.2150063794851307,3.276386855635792,2.2994511169195175,1.3929032176733016,1.2478935475647448,1.6524247625176596,43.34905035615969,43.34905035615969,greedy,1.6524247625176596,0.0,hard_fault_cluster,0.00337268128161889,False
25,N1372,observe,0.14853863418102264,1.1230835269391537,1.8490079045295715,-0.15791440457105632,0.73000429251045,1.1677095589688398,1.1987351048192976,1.2039326784562339,1.0,0.044626032029685965,3,2,1,1.6952342486963472,1.0,2,1,1,1.8117037935010196,0.14853863418102264,0.27010202407836914,0.568035164475441,1.213962572813034,0.0027010202407836913,0.07567083835601807,-0.0037213321775197983,-0.004640005528926849,1.8220328092575073,0.08466746658086777,-0.11460427939891815,0.2839392125606537,-0.0037213321775197983,-2.050447219312191,0.030740268528461456,0.11775721609592438,0.0053972601890563965,29924.57421875,12671.9677734375,17252.60546875,29794.203125,12604.9638671875,17189.23828125,0.004356656689196825,0.005287569016218185,0.0036729054991155863,0.4356656689196825,3.340407544746995,1.1579042947292328,3.140622025821358,1.2012542641162873,1.2303374856710434,1.7077724356949329,1.1677095589688398,44.516759915128524,44.516759915128524,greedy,1.1677095589688398,0.0,hard_fault_cluster,0.012618908949718491,False
26,N1532,observe,0.15405674278736115,1.2477435171604156,1.6223888516426086,-0.12070530652999875,0.8110332861542702,1.2875645262784339,1.3162737080427274,1.3178816934100845,0.9498770476938188,0.04192227743021956,3,2,1,1.6346962780440886,0.8108199147066841,2,1,1,1.6730526237849377,0.15405674278736115,0.2676440477371216,0.8492127910256386,1.0334023714065552,0.002676440477371216,0.08413165807723999,-0.006177568808197975,-0.10986432433128357,1.820623755455017,0.04458048939704895,-0.12052084505558014,0.20968182384967804,-0.006177568808197975,-2.247240832746029,0.0292469821870327,0.11863940954208374,0.004249125719070435,29794.025390625,12604.892578125,17189.1328125,29717.609375,12571.310546875,17146.298828125,0.0025648099835962057,0.0026642060838639736,0.002491922350600362,0.25648099835962057,3.1861646976321936,1.0374123793840409,2.990064838435501,1.0875250560045242,1.3882147088646888,1.3966841194778679,1.2875645262784339,45.80432444140696,45.80432444140696,greedy,1.2875645262784339,0.0,hard_fault_cluster,0.00821458507963117,False
