step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
54,N4684,control0,0.34985119104385376,1.4899734964966773,2.696601045131683,0.2145822790265083,0.9684827727228403,1.5187762173003447,0.6593008451598654,0.04368676457055573,0.34985119104385376,0.27604037523269653,1.510287992656231,2.2514534950256344,0.0027604037523269653,0.05230936408042908,0.009900042787194252,-0.0491473525762558,-0.15870949625968933,-0.10419782996177673,-0.12244307994842529,-0.08595257997512817,0.009900042787194252,-0.3119617149233818,0.0057277195155620575,0.08451789617538452,-0.008424229919910431,28478.91796875,11949.2890625,16529.62890625,28333.044921875,11870.28125,16462.763671875,0.005122141446918249,0.006611926015466452,0.004045174457132816,0.5122141446918249,0.8587123695760965,0.7294039994478225,0.6442570560611784,0.6911831110715866,1.4579896911978723,2.3788429420441393,1.5187762173003447,142.47785348907084,142.47785348907084,greedy,1.5187762173003447,0.0,hard_fault_cluster,,False
55,N704,observe,0.44349202513694763,1.4866855254769324,1.9024484992027282,0.23099011451005932,0.9663455915600061,1.494214133607639,0.17504538348821844,0.04300946406400623,0.44349202513694763,0.27877485752105713,1.4728342346847056,2.7835304379463195,0.0027877485752105715,0.07341974973678589,0.007318997755646706,-0.08301643282175064,0.4524058699607849,-0.1496403068304062,-0.19613945484161377,-0.10314115881919861,0.007318997755646706,-0.07872223213315016,0.008847899734973907,0.08993111550807953,-0.006817542016506195,28332.48046875,11869.3720703125,16463.109375,28451.51953125,11944.19140625,16507.328125,-0.004201505333185196,-0.0063035632483661175,-0.0026859294157475233,-0.4201505333185196,1.1708838287740946,1.4652136871218682,0.9563134373165667,1.5171887823939323,1.409465181082487,2.656099801175296,1.494214133607639,143.97206762267848,143.97206762267848,greedy,1.494214133607639,0.0,hard_fault_cluster,,False
56,N3889,control0,0.2571204602718353,1.1219306656718255,2.4035547852516173,0.2201383265852928,0.7292549326866866,1.143776249847735,0.5159237054522543,0.04234266412852628,0.2571204602718353,0.2695541977882385,1.1640867725014687,1.443570113182068,0.0026955419778823854,0.06670108437538147,0.002657780423760414,-0.07203452289104462,0.0564412921667099,-0.1186424046754837,-0.13376495242118835,-0.10351985692977905,0.002657780423760414,0.27056108498523823,0.00786108523607254,0.08719637989997864,-0.008274376392364502,28451.74609375,11944.9140625,16506.83203125,28470.2734375,11924.1787109375,16546.095703125,-0.0006511847604997456,0.001735914614982903,-0.002378631616011262,-0.06511847604997456,1.058320501819253,0.9079388197695516,0.8541615181602538,0.9002525206839346,1.035916693508625,2.1639027381688356,1.143776249847735,145.11584387252623,145.11584387252623,greedy,1.143776249847735,0.0,hard_fault_cluster,,False
57,N4691,control0,0.3389214873313904,1.503141450881958,2.589643657207489,0.31047247648239135,0.9770419430732727,1.5233321747709208,0.48435028704543776,0.04168620196785084,0.3389214873313904,0.2710613012313843,1.4552918322384356,1.7612008213996886,0.002710613012313843,0.06035652756690979,0.0049421414732933044,-0.0737295150756836,-0.12206180393695831,-0.10703099519014359,-0.12414298951625824,-0.08991900086402893,0.0049421414732933044,0.8029886247217655,0.005958676338195801,0.08862978219985962,-0.009177982807159424,28470.478515625,11924.28515625,16546.193359375,28291.296875,11840.6376953125,16450.66015625,0.006293594371527433,0.007014882750809193,0.005773726850748062,0.6293594371527433,0.8718710765242577,0.6559764062613249,0.6648684944957495,0.5908522521704436,1.2551866926252842,2.1042580646649003,1.5233321747709208,146.63917604729716,146.63917604729716,greedy,1.5233321747709208,0.0,hard_fault_cluster,,False
58,N3882,control0,0.2699720561504364,1.0879791488782669,2.3308948695659635,0.25798183782310846,0.7071864467708735,1.1047008518325665,0.40744972335441515,0.041039917309637,0.2699720561504364,0.2719811201095581,1.3618955428885784,1.5590945839881898,0.002719811201095581,0.06513756513595581,-0.0006195809692144394,-0.11381641030311584,0.025384582579135895,-0.11574772000312805,-0.13080242276191711,-0.10069301724433899,-0.0006195809692144394,0.2826619300246238,0.006832331418991089,0.09001077711582184,-0.009300492703914642,28291.0390625,11840.48828125,16450.55078125,28303.0390625,11819.83984375,16483.19921875,-0.0004241625720169395,0.0017438839422538877,-0.001984640955924988,-0.04241625720169395,0.9545946810394526,0.8621205937862396,0.7510735266841948,0.8305610787868499,1.058080342411995,2.1037830926477907,1.1047008518325665,147.74387689912973,147.74387689912973,greedy,1.1047008518325665,0.0,hard_fault_cluster,,False
59,N4698,control0,0.3223976194858551,1.3627240227535367,2.4330828726291656,0.35647104810923336,0.8857706147897989,1.3685359075217898,0.14384552949712565,0.04040365236633421,0.3223976194858551,0.27149122953414917,1.5547482995316386,0.5239552140235901,0.0027149122953414916,0.0628376305103302,0.0014571379870176315,-0.1086864322423935,-0.17818117141723633,-0.11395467072725296,-0.13225330412387848,-0.09565603733062744,0.0014571379870176315,1.2816465340927243,0.005025088787078857,0.09119941294193268,-0.010176658630371094,28303.263671875,11819.962890625,16483.30078125,28146.546875,11742.609375,16403.9375,0.0055370572954416275,0.006544311065226793,0.004814768675714731,0.5537057295441628,0.7754572462290525,0.42515456801280377,0.5707459705881774,0.37031136577948925,1.1407532634213566,1.4809369380492718,1.3685359075217898,149.11241280665152,149.11241280665152,greedy,1.3685359075217898,0.0,hard_fault_cluster,,False
60,N3805,control0,0.2773485481739044,1.144574291408062,2.315414959192276,0.31754116088151935,0.7439732894152404,1.1581683978538058,0.3417557983954196,0.03977725179666117,0.2773485481739044,0.2721724510192871,1.4391595706343652,1.9077494978904723,0.002721724510192871,0.06403136253356934,-0.0024772007018327713,-0.14162780344486237,-0.014620408415794373,-0.11660078167915344,-0.12918385863304138,-0.1040177047252655,-0.0024772007018327713,0.7879330310225486,0.00585121288895607,0.09226912260055542,-0.010252587497234344,28146.287109375,11742.451171875,16403.8359375,28172.57421875,11733.3896484375,16439.18359375,-0.0009339458774775267,0.0007716892869211733,-0.0021548408549278975,-0.09339458774775267,0.8548165392130613,0.8534094846248628,0.6525451014749706,0.852949914932251,1.0386623501777648,2.0689910012483597,1.1581683978538058,150.27058120450533,150.27058120450533,greedy,1.1581683978538058,0.0,hard_fault_cluster,,False
61,N4705,control0,0.32161998748779297,1.3897576053813099,2.3989087343215942,0.4154684327170252,0.9033424434978514,1.3945581216558653,0.1225854775196429,0.0391605626676799,0.32161998748779297,0.27110767364501953,1.6027836425229907,-0.3087956905364989,0.0027110767364501953,0.06381151080131531,0.0009472426027059555,-0.11957325041294098,-0.2172776162624359,-0.12229489535093307,-0.14256659150123596,-0.10202319920063019,0.0009472426027059555,1.483953513186425,0.004381906241178513,0.09539179503917694,-0.011547386646270752,28172.80859375,11733.521484375,16439.287109375,28038.94921875,11664.810546875,16374.138671875,0.004751367960125208,0.005855951923877001,0.003962972201406956,0.4751367960125208,0.7102455403655767,0.21354790693148967,0.5062043531797826,0.16577517157420513,1.065478298254311,1.1074550735671074,1.3945581216558653,151.6651393261612,151.6651393261612,greedy,1.3945581216558653,0.0,hard_fault_cluster,,False
62,N4712,control0,0.3451342284679413,1.238095216304064,2.368031775951385,0.33181652829051017,0.8047618905976416,1.238095216304064,0.0,0.03855343441745787,0.3451342284679413,0.2706642150878906,1.327885477989912,-0.4693440675735474,0.002706642150878906,0.06305745244026184,0.0016412083059549332,-0.13993804156780243,-0.2774283289909363,-0.12677821516990662,-0.1469186246395111,-0.10663780570030212,0.0016412083059549332,1.1978416281193494,0.003163941204547882,0.09524905681610107,-0.012643687427043915,28038.958984375,11664.8125,16374.146484375,27954.47265625,11616.193359375,16338.279296875,0.003013176377862692,0.00416801730170846,0.0021904767490923405,0.3013176377862692,0.5886995438486338,0.07049447111785412,0.3844704763032496,-0.09365078993141651,0.9229845084249974,1.0139324874058366,1.238095216304064,152.90323454246527,152.90323454246527,greedy,1.238095216304064,0.0,hard_fault_cluster,,False
63,N4557,control0,0.3017789423465729,1.0447085717320443,2.2741159081459044,0.285755657851696,0.6790605716258289,1.0502933651659179,0.14713970931778264,0.03795571881830896,0.3017789423465729,0.2707037329673767,1.1818366184830666,0.7444471657276154,0.0027070373296737673,0.06292921304702759,0.00019274838268756866,-0.16835831105709076,-0.08116203546524048,-0.12788265943527222,-0.14600282907485962,-0.10976248979568481,0.00019274838268756866,0.9204593941569328,0.004129812121391296,0.09617656469345093,-0.01237545907497406,27954.26171875,11616.0703125,16338.19140625,28010.755859375,11623.330078125,16387.42578125,-0.0020209490321576595,-0.0006249760626815259,-0.0030134532134979963,-0.20209490321576595,0.6838776934891939,0.850635738670826,0.4807053324766457,0.8216091707348824,0.880354568362236,1.6862457540631295,1.0502933651659179,153.95352790763118,153.95352790763118,greedy,1.0502933651659179,0.0,hard_fault_cluster,,False
64,N4716,control0,0.32352325320243835,1.103701664954424,2.320332795381546,0.2802870778739452,0.7174060822203756,1.105235782507135,0.041055114680563255,0.0373672699406043,0.32352325320243835,0.2691272497177124,1.067353320121765,-0.6251240313053131,0.002691272497177124,0.059101641178131104,0.003740863874554634,-0.18071024119853973,-0.3308098614215851,-0.12919331341981888,-0.15236498415470123,-0.10602164268493652,0.003740863874554634,1.1668065671622752,0.002324409782886505,0.0947762131690979,-0.01300542801618576,28011.11328125,11623.5263671875,16387.587890625,27897.4453125,11572.1171875,16325.328125,0.004057959653437138,0.0044228555634617805,0.0037992026191204786,0.40579596534371376,0.5053090918809175,-0.08148914232850074,0.30065800668671727,-0.16474139347672462,0.7819039717316628,0.9428244850784542,1.105235782507135,155.0587636901383,155.0587636901383,greedy,1.105235782507135,0.0,hard_fault_cluster,,False
65,N4578,control0,0.3056004047393799,0.9883311294019222,2.2731954514980313,0.24292926564812659,0.6424152341112495,1.006434215669717,0.492092904407729,0.036787944117144235,0.3056004047393799,0.26948875188827515,0.9524937123060226,0.47940502166748045,0.0026948875188827514,0.05684354901313782,0.00302058644592762,-0.2034117728471756,-0.1263429820537567,-0.126044400036335,-0.14289408922195435,-0.10919471085071564,0.00302058644592762,0.8833133319020271,0.0034429579973220825,0.09377245604991913,-0.012540087103843689,27897.048828125,11571.90234375,16325.146484375,27937.47265625,11584.998046875,16352.474609375,-0.0014490359462797642,-0.0011316811433061957,-0.001673989580012858,-0.14490359462797642,0.616805138066411,0.8252730379998684,0.41242313431575894,0.8209460388123989,0.7882816448807716,1.6011844416474923,1.006434215669717,156.06519790580802,156.06519790580802,greedy,1.006434215669717,0.0,hard_fault_cluster,,False
66,N3911,control0,0.3071061968803406,1.1066016852855682,0.6716999292373658,0.3019739091396332,0.7192910954356194,1.1236085004740157,0.46957322494062376,0.03621759990808257,0.3071061968803406,0.2693345546722412,1.3103855237364768,0.594632351398468,0.002693345546722412,0.052413880825042725,0.0050315577536821365,-0.2019791454076767,-0.10166868567466736,-0.12381961941719055,-0.13900214433670044,-0.10863709449768066,0.0050315577536821365,0.9184977975487709,0.003943800926208496,0.09241531789302826,-0.011880539357662201,27937.43359375,11584.97265625,16352.4609375,27934.5078125,11586.630859375,16347.876953125,0.00010472619760548696,-0.00014313397696241736,0.0002803238166961819,0.010472619760548696,0.668746205046773,0.5969965806603431,0.46297162072733045,0.5635163834691047,0.9312737911939621,0.5253467757999898,1.1236085004740157,157.18880640628203,157.18880640628203,greedy,1.1236085004740157,0.0,hard_fault_cluster,,False
67,N3862,control0,0.317462295293808,1.2446268959343434,0.5417654037475585,0.3660815815627575,0.8090074823573232,1.2587419062721679,0.3958652545643404,0.0356560980663947,0.317462295293808,0.26889270544052124,1.6646926298737525,1.0978845238685606,0.0026889270544052124,0.04812154173851013,0.007071914151310921,-0.1988246738910675,-0.08002832531929016,-0.12248066812753677,-0.13785356283187866,-0.10710777342319489,0.007071914151310921,1.0023649394512177,0.004272099584341049,0.09062796831130981,-0.011201538145542145,27934.49609375,11586.61328125,16347.8837890625,27913.142578125,11582.849609375,16330.29296875,0.0007644138531759381,0.00032482933602295816,0.0010760304285213351,0.07644138531759381,0.7031745780259371,0.6389095076918602,0.49620111333206296,0.5898422190546989,1.1047328382730484,0.6887231198084965,1.2587419062721679,158.4475483125542,158.4475483125542,greedy,1.2587419062721679,0.0,hard_fault_cluster,,False
68,N3855,control0,0.33469346165657043,1.359498227238655,0.7984313368797302,0.39324393451213835,0.8836738477051258,1.3758958959874985,0.46712611197070997,0.03510330150388102,0.33469346165657043,0.2682960033416748,1.8286579973995685,1.2232291637046726,0.002682960033416748,0.04376724362373352,0.008927302435040474,-0.191975399851799,-0.05946457386016846,-0.12299806624650955,-0.1395556926727295,-0.10644043982028961,0.008927302435040474,1.0946830166876316,0.004577226936817169,0.08869005739688873,-0.010465435683727264,27913.1640625,11582.8681640625,16330.296875,27884.095703125,11576.48828125,16307.607421875,0.0010413853451609612,0.0005508033791556954,0.0013894084841012955,0.10413853451609612,0.7349459994584322,0.5821117945760489,0.5270285201258957,0.5648017414659262,1.2076761581003663,0.8491436511033077,1.3758958959874985,159.8234442085417,159.8234442085417,greedy,1.3758958959874985,0.0,hard_fault_cluster,,False
69,N3848,control0,0.357856422662735,1.436364481151104,0.850274384021759,0.3972716072201729,0.9336369127482177,1.4528094930373026,0.47585219695760567,0.034559075257697455,0.357856422662735,0.268481969833374,1.9015216007828715,1.2855022195848504,0.0026848196983337404,0.039924681186676025,0.01016497053205967,-0.1808193176984787,-0.03824394941329956,-0.12435263767838478,-0.14304900169372559,-0.10565627366304398,0.01016497053205967,1.0969165739417075,0.004645336419343948,0.08698053658008575,-0.00989486277103424,27884.140625,11576.5205078125,16307.6201171875,27842.98046875,11562.6953125,16280.28515625,0.0014761134516447783,0.001194244483485818,0.0016762078739702702,0.14761134516447783,0.7431805822998285,0.5388566266000271,0.5341953770257533,0.5318380604684353,1.2730696782469748,0.9219351685764342,1.4528094930373026,161.276253701579,161.276253701579,greedy,1.4528094930373026,0.0,hard_fault_cluster,,False
70,N3827,control0,0.37301334738731384,1.5549051753431558,0.9041866540908813,0.42954912386834615,1.0106883639730513,1.5713926106277338,0.4845926717049908,0.034023286457404905,0.37301334738731384,0.2674018144607544,2.004288848116994,1.3344279050827026,0.002674018144607544,0.03469929099082947,0.012926312163472176,-0.1797729730606079,-0.026336371898651123,-0.12597255781292915,-0.14875924587249756,-0.10318586975336075,0.012926312163472176,1.1324264027923345,0.0043384842574596405,0.08448362350463867,-0.009393155574798584,27843.0625,11562.74609375,16280.31640625,27790.4453125,11539.1044921875,16251.33984375,0.001889777253381908,0.0020446355920284986,0.001779852551408112,0.1889777253381908,0.7141765523701906,0.44918384898453956,0.5039304574020207,0.39961746085435157,1.3373287197202444,0.9636866647581563,1.5713926106277338,162.84764631220673,162.84764631220673,greedy,1.5713926106277338,0.0,hard_fault_cluster,,False
71,N4606,control0,0.3788820207118988,1.5887361826375128,0.961026793718338,0.43195860069245107,1.0326785187143834,1.6033326427721226,0.4357698058877551,0.0334958042925295,0.3788820207118988,0.26587021350860596,2.049191625975072,1.5767731249332428,0.0026587021350860597,0.030546754598617554,0.01432991586625576,-0.18860115110874176,-0.034849971532821655,-0.12803616747260094,-0.15222662687301636,-0.10384570807218552,0.01432991586625576,1.084315076805651,0.004057019948959351,0.08179953694343567,-0.009079821407794952,27790.6328125,11539.2421875,16251.3916015625,27743.6875,11520.80078125,16222.88671875,0.0016892495332285762,0.0015981470933184028,0.0017539964755997062,0.16892495332285762,0.6859021242707968,0.37322409568354487,0.4757520272396505,0.33630220709368586,1.3760803202167153,1.0893771273596213,1.6033326427721226,164.45097895497886,164.45097895497886,greedy,1.6033326427721226,0.0,hard_fault_cluster,,False
72,N3701,control0,0.38058406114578247,1.4089467457681895,1.3820717215538023,0.37535024486482144,0.9158153847493232,1.422225590431886,0.40267598658129167,0.032976499980625754,0.38058406114578247,0.26372230052948,1.685569805279374,1.5614346146583555,0.0026372230052948,0.026773542165756226,0.015615979209542274,-0.201423779129982,-0.046822577714920044,-0.12959884852170944,-0.15488019585609436,-0.10431750118732452,0.015615979209542274,1.0775501679629087,0.0036282315850257874,0.07924909889698029,-0.008938230574131012,27743.732421875,11520.935546875,16222.796875,27697.431640625,11502.19921875,16195.232421875,0.0016688735922798514,0.001626285258680582,0.001699118409305811,0.16688735922798514,0.642161438241601,0.3686311421170831,0.4326577284373343,0.3571918633952737,1.187977246567607,1.344022784065455,1.422225590431886,165.87320454541074,165.87320454541074,greedy,1.422225590431886,0.0,hard_fault_cluster,,False
73,N7471,control0,0.3427789509296417,1.1706823037564753,-1.3278564751148223,0.3859267641603946,0.760943497441709,1.1837319226977299,0.40195656134812,0.03246524673583497,0.3427789509296417,0.2647063732147217,1.6331497877836227,1.2986792862415313,0.002647063732147217,0.032675206661224365,0.016632432118058205,-0.15308816730976105,-0.04699593782424927,-0.15788774192333221,-0.19890576601028442,-0.11686971783638,0.016632432118058205,1.0959203305840493,0.005040779709815979,0.09117434918880463,-0.010256364941596985,27693.1796875,11497.5556640625,16195.623046875,27683.375,11436.9482421875,16246.42578125,0.0003540470206644386,0.005271330941468477,-0.003136818762868643,0.03540470206644386,0.7854167763143778,0.817494983971119,0.5744126723147929,0.7648501351475716,1.1026402592658995,-0.230468508899212,1.1837319226977299,167.05693646810846,167.05693646810846,greedy,1.1837319226977299,0.0,hard_fault_cluster,,False
74,N3722,control0,0.34732192754745483,1.4236101863346993,2.4471216619014737,0.388228298369795,0.9253466211175545,1.4378042214993405,0.44409207209779716,0.03196191973793099,0.34732192754745483,0.26106011867523193,1.6652413540519773,1.0615102402865886,0.0026106011867523195,0.023223400115966797,0.02075224556028843,-0.16572785377502441,0.05625590309500694,-0.12313636392354965,-0.15671443939208984,-0.08955828845500946,0.02075224556028843,1.2307640718482435,0.004323635250329971,0.08239307999610901,-0.008726492524147034,27687.76171875,11441.55078125,16246.2119140625,27680.560546875,11453.515625,16227.044921875,0.0002600850129965693,-0.0010457361349835992,0.0011797822080552578,0.026008501299656928,0.7141758892685175,0.2877900837082416,0.5028166160918772,0.28239877280779185,1.179195824172348,1.3605379175767305,1.4378042214993405,168.4947406896078,168.4947406896078,greedy,1.4378042214993405,0.0,hard_fault_cluster,,False
75,N1539,control0,0.31902095675468445,1.1396147763729094,2.294353729486465,0.33708512663841245,0.7407496046423911,1.1524159352645478,0.4068199882250671,0.0314663961018459,0.31902095675468445,0.26178836822509766,1.4660888388752937,2.718284034729004,0.0026178836822509767,0.030710339546203613,0.018008166924118996,-0.13869746029376984,0.007720768451690674,-0.15475520491600037,-0.19716545939445496,-0.11234495043754578,0.018008166924118996,0.881878111064434,0.006242156028747559,0.09260882437229156,-0.009762652218341827,27679.8359375,11451.712890625,16228.1220703125,27670.2421875,11402.681640625,16267.560546875,0.0003465970803517848,0.004281564615666866,-0.0024302550591528416,0.03465970803517848,0.9040121380239725,0.7546605956554413,0.69416473666206,0.7674843561649323,1.0700599908828736,2.07598910048604,1.1524159352645478,169.64715662487234,169.64715662487234,greedy,1.1524159352645478,0.0,hard_fault_cluster,,False
76,N7724,control0,0.2638150155544281,1.200673302412033,-1.2631223917007444,0.3373263370990753,0.7804376465678216,1.2149470441324564,0.4607620268476727,0.030978554847668167,0.2638150155544281,0.26096636056900024,1.592191569507122,1.359815716743469,0.0026096636056900024,0.03333079814910889,0.020112330093979836,-0.11977000534534454,0.05749359726905823,-0.14648013934493065,-0.1878950297832489,-0.1050652489066124,0.020112330093979836,0.8212664160132408,0.007406514137983322,0.09837520122528076,-0.010043039917945862,27669.91796875,11403.3759765625,16266.5419921875,27753.10546875,11418.3662109375,16334.740234375,-0.0030064238235354424,-0.001314543536864221,-0.00419254694133997,-0.30064238235354424,1.0217301044613123,0.8803543262183666,0.8109210864640772,0.8803543262183666,1.1516774594783783,-0.15118271395564098,1.2149470441324564,170.8621036690048,170.8621036690048,greedy,1.2149470441324564,0.0,hard_fault_cluster,,False
77,N7722,control0,0.20127177238464355,1.3571796995401382,-1.2103915035724637,0.40046365916728965,0.8821668047010899,1.3698654532040697,0.4159498491519737,0.030498276871105928,0.20127177238464355,0.2603490948677063,1.8642318353056908,1.559097146987915,0.002603490948677063,0.032089829444885254,0.024040045216679573,-0.10335810482501984,0.10555458068847656,-0.1430869847536087,-0.18642383813858032,-0.09975013136863708,0.024040045216679573,0.9532017520070075,0.008048314601182938,0.10250519216060638,-0.010171212255954742,27753.1875,11418.3955078125,16334.791015625,27857.47265625,11447.59765625,16409.875,-0.0037575920578092337,-0.0025574651081115007,-0.004596568178385496,-0.37575920578092337,1.0892206002026796,0.8911251106858253,0.8759287451393902,0.8911251106858253,1.2545363277196884,-0.0929135730862618,1.3698654532040697,172.23196912220885,172.23196912220885,greedy,1.3698654532040697,0.0,hard_fault_cluster,,False
78,N3904,control0,0.22916410863399506,1.737785219103098,1.0370236158370971,0.37869946673512456,1.1295603924170137,1.7527823315165474,0.49948010616331623,0.030025444914408245,0.22916410863399506,0.25458818674087524,1.767387756705284,1.3693897902965544,0.0025458818674087523,0.02132764458656311,0.026057323440909386,-0.11783315241336823,0.23966343700885773,-0.10317052900791168,-0.13838624954223633,-0.06795480847358704,0.026057323440909386,1.0376287373900412,0.007731568068265915,0.08877502381801605,-0.007365606725215912,27858.501953125,11448.677734375,16409.82421875,27849.2890625,11461.0419921875,16388.24609375,0.00033070301287807524,-0.0010799726005643606,0.0013149515725672245,0.033070301287807524,1.0538023170083761,0.9538754127919673,0.8433181843720376,0.9397365950047969,1.4270500406622888,0.9071643581694754,1.7527823315165474,173.9847514537254,173.9847514537254,greedy,1.7527823315165474,0.0,hard_fault_cluster,,False
79,N722,observe,0.4204111099243164,2.0687525041401384,1.6101435184478758,0.5876767985522746,1.34468912769109,2.0713277990574195,0.08712110407089282,0.02955994353773708,0.4204111099243164,0.2631126642227173,3.549883252382279,4.30087423324585,0.002631126642227173,0.030107170343399048,0.006303669884800911,-0.1645502895116806,0.6583484411239624,-0.15329629927873611,-0.21880033612251282,-0.08779226243495941,0.006303669884800911,-0.012482600510120512,0.012039143592119217,0.09790728986263275,-0.007762782275676727,27849.7265625,11460.33984375,16389.38671875,28000.2109375,11575.0556640625,16425.15625,-0.005403441842645407,-0.010009809397161007,-0.0021824813447892666,-0.5403441842645407,1.4733306933194399,1.4390220063924788,1.2712684427388012,1.3401714462041854,2.284830217063427,2.766392235532403,2.0713277990574195,176.05607925278284,176.05607925278284,greedy,2.0713277990574195,0.0,hard_fault_cluster,,False
80,N3897,control0,0.2706017792224884,2.398121143579483,1.4311134934425351,0.4530459249019622,1.558778743326664,2.4177865055299375,0.6757471073718807,0.029101659090983195,0.2706017792224884,0.24764446914196014,2.4193433716893193,1.5689803177978319,0.0024764446914196016,0.015421241521835327,0.011395176872611046,-0.09789571911096573,0.2933421730995178,-0.10535071417689323,-0.12737134099006653,-0.08333008736371994,0.011395176872611046,0.8323949971795082,0.00858725979924202,0.08311855792999268,-0.006965339183807373,27999.796875,11575.80859375,16423.98828125,27973.87890625,11545.9296875,16427.94921875,0.0009256484336219728,0.0025811507366597652,-0.00024116782878991216,0.09256484336219728,1.1177656259387732,0.9982881644368171,0.9234858914278448,0.9982868531346321,2.0320251986384394,1.376661243033259,2.4177865055299375,178.47386575831277,178.47386575831277,greedy,2.4177865055299375,0.0,hard_fault_cluster,,False
81,N3841,control0,0.227600559592247,1.7249601416289806,1.086027830839157,0.3746923469007015,1.1212240920588374,1.7459741177454748,0.7334598354647713,0.028650479686019012,0.227600559592247,0.2401801496744156,1.8523125529289246,1.3790104568004606,0.002401801496744156,0.0111331045627594,0.012839378789067268,-0.15571476519107819,0.2518572211265564,-0.10831453651189804,-0.13231182098388672,-0.08431725203990936,0.012839378789067268,0.7700845953822135,0.007225986570119858,0.07541292905807495,-0.006643518805503845,27974.001953125,11546.0,16428.001953125,27893.283203125,11493.935546875,16399.34765625,0.0028854915872216225,0.004509306512773037,0.0017442350508645177,0.28854915872216225,0.9756181854754686,0.9340865969657898,0.7858535391278565,0.9340868353843689,1.5103162512183188,1.2177712628245354,1.7459741177454748,180.21983987605824,180.21983987605824,greedy,1.7459741177454748,0.0,hard_fault_cluster,,False
82,N7370,control1,0.06362458318471909,1.3415169195830823,0.6792150616645812,0.5120579262077809,0.8719859977290035,1.351754852664419,0.3629662463594345,0.028206295169381546,0.06362458318471909,0.24315188825130463,2.4769549012184147,2.32041734457016,0.0024315188825130463,0.002599865198135376,0.017392056062817574,-0.22923927009105682,0.04310223460197449,-0.21857334673404694,-0.3324347734451294,-0.10471192002296448,0.017392056062817574,1.0261215034127236,0.006090376526117325,0.07574713230133057,-0.007070451974868774,27893.357421875,11493.626953125,16399.73046875,28097.484375,11614.6328125,16482.8515625,-0.007318120449781418,-0.010528082959353924,-0.0050684427842497826,-0.7318120449781418,0.8695815969258547,0.836086441874504,0.674173638690263,0.8197706717252731,1.374742205440998,1.2193013566359876,1.351754852664419,181.57159472872266,181.57159472872266,greedy,1.351754852664419,0.0,hard_fault_cluster,,False
83,N519,control1,0.21281154453754425,2.1743896475434306,1.6604318380355834,0.338270106613636,1.41335327090323,2.1971242839435026,0.8187057070150746,0.027768997095378996,0.21281154453754425,0.24206988513469696,1.7622761622071266,1.375167167186737,0.0024206988513469697,-0.0018521547317504883,0.01076817512512207,-0.12621310353279114,0.12449344247579575,-0.17829761654138565,-0.2642192840576172,-0.09237594902515411,0.01076817512512207,0.9602738747000694,0.007484458386898041,0.07157537341117859,-0.005489751696586609,28099.591796875,11614.138671875,16485.453125,28206.109375,11721.9912109375,16484.1171875,-0.0037907161749899387,-0.009286314249038696,8.103735308395699e-05,-0.3790716174989939,1.001283898949623,0.9774654753506183,0.8116553537547588,0.9792766816914081,1.6003660455346107,1.3973939613625408,2.1971242839435026,183.76871901266617,183.76871901266617,greedy,2.1971242839435026,0.0,hard_fault_cluster,,False
84,N1411,control0,0.20469748973846436,1.6962914353609084,1.0424890339374542,0.3920694333314895,1.1025894329845904,1.6973832659168908,0.03993750230139344,0.027338478699614158,0.20469748973846436,0.23811505734920502,1.4759111461043357,1.1213955163955687,0.00238115057349205,0.010941416025161743,0.013232437893748283,-0.22572307288646698,-0.1969771385192871,-0.1870957762002945,-0.2460511028766632,-0.12814044952392578,0.013232437893748283,1.483569533228874,0.00824703648686409,0.07848240435123444,-0.007542207837104797,28207.119140625,11720.560546875,16486.55859375,28009.62109375,11568.232421875,16441.388671875,0.007001709192991257,0.012996658682823181,0.002739802934229374,0.7001709192991257,1.0760511439293623,1.2237901285290718,0.8875405224971473,1.2226748064160347,1.3384670048952103,1.36291017010808,1.6973832659168908,185.46610227858307,185.46610227858307,greedy,1.6973832659168908,0.0,hard_fault_cluster,,False
