step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
16,N1853,observe,0.1089337095618248,1.7997760348638985,1.4762676417827605,0.13121095798094756,1.169854422661534,0.1089337095618248,0.2894802689552307,0.4319178974442183,0.25415616859681905,0.0028948026895523073,0.0825953483581543,-0.004952773451805115,-0.004952773451805115,0.18225470934761684,0.0384211540222168,0.12843775749206543,0.013079285621643066,30002.1640625,12654.6630859375,17347.501953125,29941.43359375,12643.634765625,17297.798828125,0.0020242028404027224,0.0008714827126823366,0.0028651459142565727,0.20242028404027224,4.126642897725105,2.3327052450180052,3.913247276097536,2.3690659141540524,1.5300056230509653,1.2867267093772534,1.7997760348638985,34.71491257047863,34.71491257047863,greedy,1.7997760348638985,0.0,hard_fault_cluster
17,N2082,observe,0.2668663263320923,4.690270284414291,3.473512983322143,0.40583099246025095,3.0486756848692895,0.2668663263320923,0.30537164211273193,5.182111841440201,4.924502134323119,0.0030537164211273194,0.08007392287254333,-0.009889980778098106,-0.009889980778098106,-3.9182805407047274,0.04192857816815376,0.1307220309972763,0.014608480036258698,29942.265625,12643.296875,17298.96875,30110.71484375,12683.7333984375,17426.98046875,-0.0056258006952703,-0.0031982578802853823,-0.007399962283670902,-0.56258006952703,4.48833947815001,5.530001747608185,4.266728232149035,5.530001747608185,4.898350673913955,3.722981069684028,4.690270284414291,39.40518285489292,39.40518285489292,greedy,4.690270284414291,0.0,hard_fault_cluster
18,N2153,observe,0.20864376425743103,4.581006967872382,2.569339287281036,1.0103423301875591,2.977654529117048,0.20864376425743103,0.2745056748390198,4.920680746436119,3.3765257477760313,0.002745056748390198,0.07293468713760376,-0.00398348830640316,-0.00398348830640316,1.791744547188282,0.03933075815439224,0.12839023768901825,0.01251145452260971,30109.46484375,12683.7685546875,17425.6953125,30012.140625,12665.0390625,17347.1015625,0.0032323463819921017,0.001476650475524366,0.004510221537202597,0.32323463819921017,4.203598001971841,6.371700815558433,4.000706362072378,6.371700815558433,4.235600459575653,3.0742001524567604,4.581006967872382,43.986189822765304,43.986189822765304,greedy,4.581006967872382,0.0,hard_fault_cluster
19,N2101,observe,0.20537328720092773,5.275467169880867,3.893652909994125,0.37317522585392005,3.4290536604225634,0.20537328720092773,0.27108603715896606,2.7470954923331736,1.547414892911911,0.002710860371589661,0.07954123616218567,-0.002027371898293495,-0.002027371898293495,-0.2820334884524347,0.03748677670955658,0.12790511548519135,0.0114278644323349,30011.806640625,12664.658203125,17347.1484375,29977.5625,12675.634765625,17301.927734375,0.001141022308729589,-0.0008667081710882485,0.002606809139251709,0.1141022308729589,4.0177363362163305,6.380965040326119,3.815942337270826,6.380965040326119,4.091453742980957,2.9317506214231255,5.275467169880867,49.261656992646174,49.261656992646174,greedy,5.275467169880867,0.0,hard_fault_cluster
20,N1860,observe,0.1557956039905548,4.776186133660376,3.245597171783447,0.7912405737116934,3.1045209868792445,0.1557956039905548,0.2695353627204895,3.3053196730092167,1.7383236587047575,0.002695353627204895,0.0829218327999115,0.00019099004566669464,0.00019099004566669464,1.4275539153814314,0.03620848432183266,0.12586796283721924,0.010400213301181793,29978.041015625,12676.267578125,17301.7734375,29802.712890625,12590.712890625,17212.0,0.005848551634699106,0.006749201565980911,0.005188683979213238,0.5848551634699106,3.890574784949422,6.66279803365469,3.6882800203748047,6.66279803365469,4.416360986232758,3.314136701822281,4.776186133660376,54.03784312630655,54.03784312630655,greedy,4.776186133660376,0.0,hard_fault_cluster
21,N1372,observe,0.16908006370067596,4.157754366993904,3.5337254881858824,0.1804770904779435,2.702540338546038,0.16908006370067596,0.2678373456001282,2.802904152870178,1.9286597430706023,0.002678373456001282,0.08827543258666992,-0.0025868937373161316,-0.0025868937373161316,-3.781478012800217,0.033695317804813385,0.12690681219100952,0.008227288722991943,29803.2109375,12591.1376953125,17212.072265625,29663.25390625,12504.32421875,17158.9296875,0.00469603855162859,0.006894807796925306,0.0030875178053975105,0.46960385516285896,3.6347822323441505,5.985366163253785,3.4358443934470415,5.985366163253785,4.70292762517929,3.502570084109902,4.157754366993904,58.195597493300454,58.195597493300454,greedy,4.157754366993904,0.0,hard_fault_cluster
22,N496,control1,-0.05195639654994011,6.767152081429958,4.272334343194961,1.0472842022776603,4.398648852929473,-0.05195639654994011,0.26174384355545044,2.671707920432091,1.0685901522636414,0.0026174384355545045,0.0781211256980896,-0.00022568181157112122,-0.00022568181157112122,6.450834352076053,0.03131270036101341,0.11662876605987549,0.005930177867412567,29658.2890625,12496.8759765625,17161.4140625,29754.44921875,12556.791015625,17197.658203125,-0.0032422691583633423,-0.004794401582330465,-0.002111955313012004,-0.32422691583633423,3.3927881978452206,7.3694003033638,3.196649576537311,7.3694003033638,3.5053031146526337,2.622635682976106,6.767152081429958,64.96274957473041,64.96274957473041,greedy,6.767152081429958,0.0,hard_fault_cluster
23,N5723,control0,-0.09961027652025223,6.126668283194304,5.999999999999999,0.46242527112364773,3.9823343840762977,-0.09961027652025223,0.26487505435943604,2.7951792709529397,2.3273339748382567,0.0026487505435943606,0.07862499356269836,-0.0012040827423334122,-0.0012040827423334122,0.2612721359729764,0.029912173748016357,0.12092021107673645,0.004683930426836014,29759.982421875,12563.59765625,17196.384765625,29642.04296875,12465.4619140625,17176.58203125,0.00396302156150341,0.007811117917299271,0.0011515638325363398,0.39630215615034103,3.2548883464187384,3.657389830648899,3.0571351177059114,3.7678994646668436,4.761567306518555,4.8565397906303405,6.126668283194304,71.08941785792472,71.08941785792472,greedy,6.126668283194304,0.0,hard_fault_cluster
24,N582,control1,-0.14160877466201782,5.990912525579333,4.413231468200683,0.4195626386255025,3.8940931416265663,-0.14160877466201782,0.2679857015609741,2.7746981128305195,1.6632776260375977,0.0026798570156097413,0.07182469964027405,-0.0009336303919553757,-0.0009336303919553757,1.0358072531223295,0.03025306761264801,0.11780433356761932,0.005748957395553589,29638.705078125,12462.498046875,17176.20703125,29713.17578125,12518.15625,17195.01953125,-0.0025126165710389614,-0.0044660549610853195,-0.0010952651500701904,-0.25126165710389614,3.2923588324338198,6.525451155304909,3.0920697790570557,6.525451155304909,3.7223945319652554,2.7494987738318737,5.990912525579333,77.08033038350405,77.08033038350405,greedy,5.990912525579333,0.0,hard_fault_cluster
25,N7516,observe,-0.06733541935682297,5.69890130162239,4.682460057735442,0.1902099192142488,3.704285846054554,-0.06733541935682297,0.2752927541732788,3.791511046886444,2.865215170383453,0.002752927541732788,0.08102908730506897,-0.011166056618094444,-0.011166056618094444,-4.524580078125,0.03078630566596985,0.12048409879207611,0.0048757269978523254,29715.107421875,12520.9140625,17194.193359375,29633.771484375,12468.919921875,17164.8515625,0.002737191505730152,0.004152583424001932,0.0017064944840967655,0.2737191505730152,3.3427572641521692,6.04756917476654,3.144662240985781,6.04756917476654,5.745635581016541,4.28218414336443,5.69890130162239,82.77923168512643,82.77923168512643,greedy,5.69890130162239,0.0,hard_fault_cluster
26,N766,control1,-0.20792827010154724,6.928033790588379,4.479406017065047,0.9723851394653319,4.503221963882447,-0.20792827010154724,0.27155929803848267,3.1221938920021053,1.5092488169670104,0.0027155929803848265,0.06808894872665405,-0.006315464153885841,-0.006315464153885841,6.254621737003326,0.02924390882253647,0.11488725244998932,0.0047576166689395905,29632.66796875,12467.685546875,17164.982421875,29732.0390625,12532.5791015625,17199.4609375,-0.003353430423885584,-0.005204939749091864,-0.0020086541771888733,-0.3353430423885584,3.1896347161382437,3.294590866565704,2.990701840724796,3.1063107609748837,3.1417389154434208,2.383009324222803,6.928033790588379,89.7072654757148,89.7072654757148,greedy,6.928033790588379,0.0,hard_fault_cluster
27,N5234,observe,-0.2672327160835266,5.484130715727806,4.64836413860321,0.05353772819042227,3.564684965223074,-0.2672327160835266,0.2717629671096802,4.733238151669503,4.685234808921813,0.002717629671096802,0.0706598162651062,-0.006626535207033157,-0.006626535207033157,-4.935175843834877,0.02589314803481102,0.11429992318153381,0.0029170364141464233,29732.97265625,12533.4541015625,17199.517578125,29682.130859375,12470.697265625,17211.43359375,0.0017099466640502214,0.005007145926356316,-0.0006928110378794372,0.17099466640502214,2.854451235383749,-6.067270954549312,2.6555989114567637,-6.067270954549312,4.845045873522759,3.742117640674114,5.484130715727806,95.1913961914426,95.1913961914426,greedy,5.484130715727806,0.0,hard_fault_cluster
28,N1437,control1,-0.2114127278327942,4.401713825762272,4.531181037425994,-0.9075328856706617,2.861113986745477,-0.2114127278327942,0.2673214077949524,-0.052691646516323104,0.10018537044525144,0.0026732140779495237,0.07465013861656189,-0.006920164451003075,-0.006920164451003075,-5.215956348180771,0.025176197290420532,0.11423817276954651,0.002071946859359741,29682.037109375,12470.80859375,17211.228515625,29620.1171875,12455.6318359375,17164.484375,0.0020861076191067696,0.001216982607729733,0.00271590962074697,0.20861076191067696,2.7780209723860025,1.6264085662364962,2.5827200398780406,1.928458667993546,3.1155380666255956,2.421784407645464,4.401713825762272,99.59311001720488,99.59311001720488,greedy,4.401713825762272,0.0,hard_fault_cluster
29,N583,control1,-0.27209725975990295,4.3716570389270775,4.56620568037033,-0.9348572373390196,2.8415770753026006,-0.27209725975990295,0.2652493715286255,0.12089990079402922,0.38048250675201417,0.002652493715286255,0.06186339259147644,-0.005143195390701294,-0.005143195390701294,-5.266371513605118,0.025083716958761215,0.1084708720445633,0.0030400902032852173,29613.19921875,12444.77734375,17168.421875,29646.484375,12493.6416015625,17152.84375,-0.0011239972664043307,-0.003926487173885107,0.0009073708206415176,-0.11239972664043307,2.7684778720140457,5.63514276266098,2.5733982399106026,5.63514276266098,2.8605710506439213,2.291802419126034,4.3716570389270775,103.96476705613196,103.96476705613196,greedy,4.3716570389270775,0.0,hard_fault_cluster
30,N2042,observe,-0.3103136718273163,3.2833418199419975,4.99406611919403,-1.9242347091436383,2.1341721829622986,-0.3103136718273163,0.266950786113739,-1.9359977900981902,-0.05097306966781612,0.0026695078611373903,0.07289093732833862,-0.002793053165078163,-0.002793053165078163,-6.037976197600365,0.022923819720745087,0.11308395862579346,0.0006082728505134583,29653.7109375,12504.8359375,17148.875,29744.46484375,12497.03515625,17247.4296875,-0.0030604570638388395,0.0006238211644813418,-0.005747005809098482,-0.30604570638388395,2.5565397050231695,-2.510874137878418,2.358421405311674,-5.334165439605712,0.29058953523635905,1.0711947762966156,3.2833418199419975,107.24810887607396,107.24810887607396,greedy,3.2833418199419975,0.0,hard_fault_cluster
31,N4670,control0,-0.06656279414892197,6.390000000000001,5.999999999999999,0.6300000000000002,4.1535,-0.06656279414892197,0.26852142810821533,6.0,5.999999999999999,0.002685214281082153,0.054097145795822144,-0.006502283737063408,-0.006502283737063408,-4.2,0.023463893681764603,0.10993359982967377,0.0006636753678321838,29744.71484375,12497.310546875,17247.404296875,29435.359375,12371.4375,17063.921875,0.010400351136922836,0.010072010569274426,0.010638263076543808,1.0400351136922836,2.608408512547612,6.12,2.4118941542692482,6.12,6.9,6.585,6.390000000000001,113.63810887607396,113.63810887607396,greedy,6.390000000000001,0.0,hard_fault_cluster
32,N7511,control1,-0.061459850519895554,3.42,4.761061370372771,-1.7999999999999998,2.223,-0.061459850519895554,0.2563825845718384,-5.37,-3.953506457805633,0.002563825845718384,0.06423637270927429,-0.01645984873175621,-0.01645984873175621,-5.46,0.021718688309192657,0.1087297797203064,-0.0012655705213546753,29434.3125,12370.5234375,17063.7890625,29221.728515625,12255.912109375,16965.81640625,0.007222318556159735,0.009264873340725899,0.005741553381085396,0.7222318556159735,2.411791566759348,3.6594854307174685,2.2318495148792863,6.12,2.7000000000000006,2.252320189028979,3.42,117.05810887607396,117.05810887607396,greedy,3.42,0.0,hard_fault_cluster
33,N7411,control1,-0.17940108478069305,3.42,4.666068828105926,-1.7999999999999998,2.223,-0.17940108478069305,0.2590130567550659,-5.37,-3.4392533540725703,0.002590130567550659,0.06008902192115784,-0.02212917059659958,-0.02212917059659958,-5.46,0.023709766566753387,0.09464704990386963,0.001705855131149292,29222.00390625,12255.95703125,16966.046875,29088.212890625,12214.31640625,16873.896484375,0.004578433930873871,0.0033975825645029545,0.0054314592853188515,0.4578433930873871,2.607860542833805,6.12,2.4301976282149553,6.12,2.7000000000000006,2.4774919523298746,3.42,120.47810887607396,120.47810887607396,greedy,3.42,0.0,hard_fault_cluster
34,N2044,observe,-0.2355969399213791,6.113635812997818,5.540242624282836,0.4541318809986113,3.9738632784485817,-0.2355969399213791,0.2629534602165222,1.0486978214979168,1.189293622970581,0.002629534602165222,0.07210424542427063,-0.01645728200674057,-0.01645728200674057,5.503325770497321,0.022376377135515213,0.1040559709072113,-0.00019446015357971191,29088.71484375,12214.9296875,16873.78515625,29242.552734375,12263.361328125,16979.19140625,-0.005288576241582632,-0.003964954521507025,-0.006246746052056551,-0.5288576241582632,2.484133891761303,1.0417232167907058,2.2992617581039667,0.17100285589694963,1.3968995749950412,2.296311512440443,6.113635812997818,126.59174468907177,126.59174468907177,greedy,6.113635812997818,0.0,hard_fault_cluster
35,N2040,observe,-0.35707440972328186,4.722621459960937,3.658333671092987,0.3149999999999998,3.069703948974609,-0.35707440972328186,0.2585529685020447,0.6804262542724607,0.3493484616279602,0.0025855296850204467,0.066486656665802,-0.007455961778759956,-0.007455961778759956,5.029833755493164,0.01960480585694313,0.10253970324993134,-0.0019256621599197388,29242.53125,12263.365234375,16979.166015625,29327.5703125,12273.076171875,17054.494140625,-0.0029080610256642103,-0.0007918656338006258,-0.004436503164470196,-0.29080610256642103,2.2115775924175978,-5.256317138671875,2.0232548373751342,-5.256317138671875,0.37894287109375013,0.6644695538282395,4.722621459960937,131.3143661490327,131.3143661490327,greedy,4.722621459960937,0.0,hard_fault_cluster
36,N7413,control1,-0.37506893277168274,5.0576375117898,4.570424258708953,-0.3112386256456372,3.28746438266337,-0.37506893277168274,0.25667262077331543,1.246717219352722,0.7998121738433838,0.002566726207733154,0.050619542598724365,-0.01666615903377533,-0.01666615903377533,-4.765244691967965,0.02143298089504242,0.0862724632024765,0.0006997212767601013,29327.181640625,12272.783203125,17054.3984375,29093.1875,12182.140625,16911.046875,0.00797874666750431,0.007385658100247383,0.008405547589063644,0.7978746667504311,2.383304551243782,6.12,2.203299704939127,6.12,5.015851026773452,3.7536553177237506,5.0576375117898,136.37200366082251,136.37200366082251,greedy,5.0576375117898,0.0,hard_fault_cluster
37,N1532,observe,-0.35701635479927063,3.530312214493752,4.780086529254913,-1.699716168642044,2.294702939420939,-0.35701635479927063,0.25113368034362793,-2.355944766998291,-1.328433322906494,0.002511336803436279,0.058323681354522705,-0.018019413575530052,-0.018019413575530052,-5.741075259447098,0.020908594131469727,0.09134604036808014,-0.00015491247177124023,29093.876953125,12182.986328125,16910.890625,29188.994140625,12237.716796875,16951.27734375,-0.003269319888204336,-0.0044923690147697926,-0.002388207707554102,-0.3269319888204336,2.3239736799150705,1.505364162921906,2.149137979838997,2.2790708494186402,1.0064492821693425,1.159833314716816,3.530312214493752,139.90231587531628,139.90231587531628,greedy,3.530312214493752,0.0,hard_fault_cluster
38,N4635,control0,-0.062648244202137,8.539296350479127,5.999999999999999,1.9977340412139892,5.550542627811432,-0.062648244202137,0.257541298866272,7.880858659744262,5.999999999999999,0.00257541298866272,0.04153341054916382,-0.013147281482815742,-0.013147281482815742,7.6027727937698355,0.020305108278989792,0.08929954469203949,0.00019879639148712158,29188.8046875,12237.388671875,16951.416015625,28927.046875,12134.2265625,16792.8203125,0.0089677469804883,0.008430075831711292,0.009355897083878517,0.89677469804883,2.2749048452824354,6.623115181922913,2.0916093322448432,5.22469437122345,6.534764432907105,6.3475968813896175,8.539296350479127,148.4416122257954,148.4416122257954,greedy,8.539296350479127,0.0,hard_fault_cluster
