step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N10043,observe,-0.06382344663143158,1.3335353136062622,1.353996992111206,0.12784650921821594,0.8667979538440704,1.4174491329146728,1.3335353136062622,1.3335353136062622,0.0,0.0,0.9810519404199765,0.08553453273074225,2,2,0,0.0,1.0,2,1,0,0.0,-0.06382344663143158,0.0021732598543167114,0.5135797475278376,0.1620185375213623,2.1732598543167115e-05,0.44083020091056824,0.01881176047027111,0.7482287287712097,1.3882845640182495,0.2700081840157509,0.2397906631231308,0.30022570490837097,0.0021732598543167114,0.5355749967694282,0.04113356024026871,0.07562915980815887,0.031126148998737335,97378.8125,40273.703125,57105.10546875,97288.1953125,40238.2890625,57049.90625,0.0009305637213401496,0.0008793346351012588,0.0009666249388828874,0.09305637213401496,4.1343410443514585,5.082282593846321,4.118602279108018,5.128267672657967,1.3968904688954353,1.325805626809597,1.3882845640182495,17.680115210215252,17.680115210215252,greedy,1.3882845640182495,0.0,hard_fault_recall_union,,False
12,N10042,observe,-0.039357032626867294,1.505189711228013,1.136063575744629,0.3776749702915549,0.9783733122982086,1.5893981539423514,1.505189711228013,1.505189711228013,0.0,0.0,1.0,0.08420844271433825,3,2,0,0.0,1.0,2,1,0,0.0,-0.039357032626867294,0.017353370785713196,1.607058185711503,1.2023423910140991,0.00017353370785713195,0.4384027123451233,0.017447566613554955,0.6280216574668884,1.4308876991271973,0.32158130407333374,0.29637855291366577,0.3467840552330017,0.017353370785713196,1.6589203262329102,0.04251832142472267,0.09091413021087646,0.02998986467719078,97288.1875,40238.203125,57049.984375,97371.421875,40325.515625,57045.90234375,-0.0008555445238016546,-0.0021698905620723963,7.155183993745595e-05,-0.08555445238016546,4.286633079871535,5.984592894315719,4.260532376822084,5.984592894315719,1.6418335944414137,1.5787106189131737,1.4308876991271973,19.11100290934245,19.11100290934245,greedy,1.4308876991271973,0.0,hard_fault_recall_union,,False
13,N12445,observe,-0.207885280251503,0.17862911842763426,0.0761251300573349,0.10250398837029936,0.11610892697796228,0.2615320302456743,0.17862911842763426,0.17862911842763426,0.0,0.0,1.0,0.08290291181804005,3,2,0,0.0,1.0,2,1,0,0.0,-0.207885280251503,0.0120481476187706,0.4215346465632319,0.2539931833744049,0.000120481476187706,0.41325315833091736,0.00757717527449131,0.7413683533668518,1.5341377258300781,0.35171571373939514,0.3658674359321594,0.33756399154663086,0.00757717527449131,0.4193105126172304,0.04179377108812332,0.11924181878566742,0.023592017590999603,97371.2265625,40325.65625,57045.5703125,97254.96875,40251.63671875,57003.33203125,0.0011939647374674678,0.0018355443608015776,0.0007404304924421012,0.11939647374674678,4.199002431705594,5.705047460794449,4.184283439535648,5.705047460794449,0.841132877767086,0.8277982356399297,1.5341377258300781,20.645140635172528,20.645140635172528,greedy,1.5341377258300781,0.0,hard_fault_recall_union,,False
14,N12518,observe,0.2001611441373825,1.6737104043364524,2.275695323944092,-0.2606306210160255,1.087911762818694,1.7553280256386863,1.6737104043364524,1.6737104043364524,0.0,0.0,1.0,0.08161762130223399,3,2,1,0.0,1.0,2,1,1,0.0,0.2001611441373825,0.05970029532909393,-0.6751163912564516,-1.0456911325454712,0.0005970029532909394,0.42122921347618103,0.006024183705449104,1.0243018865585327,1.7641923427581787,0.3772052675485611,0.4278426766395569,0.3265678584575653,0.006024183705449104,-1.01513126924634,0.04964097589254379,0.12764063477516174,0.028148896992206573,97255.078125,40251.7578125,57003.32421875,96989.265625,40203.828125,56785.44140625,0.0027331477031111717,0.0011907477164641023,0.0038222826551645994,0.27331477031111717,5.029822068288922,4.147583919465541,4.980528709013015,5.375859695374965,1.6681201420724394,1.5486461375653746,1.7591923427581788,22.404332977930707,22.404332977930707,greedy,1.7591923427581788,0.005,hard_fault_recall_union,,False
15,N16595,observe,0.3588417172431946,1.4846498012542724,2.4252634048461914,-0.5768240928649903,0.9650223708152771,1.5650020586231785,1.4846498012542724,1.4846498012542724,0.0,0.0,1.0,0.08035225736890608,3,2,1,0.0,1.0,2,1,1,0.0,0.3588417172431946,0.08231380581855774,-2.3808625334501268,-2.7980868816375732,0.0008231380581855774,0.41183093190193176,-0.002247137948870659,0.7992377877235413,1.6374536752700806,0.2857394739985466,0.21957071125507355,0.35190823674201965,-0.002247137948870659,-0.9016429364681244,0.05350947007536888,0.14302541315555573,0.02930249273777008,96988.5078125,40202.9765625,56785.53125,97314.9140625,40423.9375,56890.9765625,-0.0033654116559773684,-0.0054961335845291615,-0.001856904593296349,-0.33654116559773684,5.431013675406575,5.875074307918549,5.37096367450431,5.875074307918549,0.9417208075523378,0.8169091641902925,1.6324536752700807,24.03678665320079,24.03678665320079,greedy,1.6324536752700807,0.005,hard_fault_recall_union,,False
16,N12251,observe,0.41616585850715637,1.4395556986331939,2.1530215740203857,-0.39051263928413393,0.935711204111576,1.5186622097182234,1.4395556986331939,1.4395556986331939,0.0,0.0,1.0,0.0791065110850296,3,2,1,0.0,1.0,2,1,1,0.0,0.41616585850715637,0.09095822274684906,-1.0628130680322647,-1.3606116771697998,0.0009095822274684906,0.4092058837413788,-0.002556419000029564,0.8269364833831787,1.6456300020217896,0.3140738010406494,0.25415390729904175,0.3739936947822571,-0.002556419000029564,-1.5229172682762147,0.0545114204287529,0.14244771003723145,0.026908382773399353,97315.109375,40424.1953125,56890.9140625,97298.625,40427.1328125,56871.4921875,0.00016939172928687185,-7.266687316587195e-05,0.00034138798946514726,0.016939172928687185,5.539543846622109,5.75215049982071,5.473242493811995,5.75215049982071,1.3730618834495545,1.2600282508134844,1.6356300020217895,25.672416655222577,25.672416655222577,greedy,1.6356300020217895,0.01,hard_fault_recall_union,,False
17,N826,observe,-0.17784686386585236,0.7484523430466652,0.9855266809463501,-0.08924533575773239,0.4864940229803324,0.8263324213538057,0.7484523430466652,0.7484523430466652,0.0,0.0,1.0,0.0778800783071405,2,2,0,0.0,1.0,2,1,0,0.0,-0.17784686386585236,0.03464287519454956,-0.566511654406786,-0.7693786025047302,0.0003464287519454956,0.35841214656829834,0.010443637147545815,0.8459666967391968,1.569879174232483,0.23150210827589035,0.02792389690876007,0.43508031964302063,0.010443637147545815,0.18586150109767913,0.049442972987890244,0.1247115284204483,0.014591939747333527,97291.6640625,40419.4609375,56872.203125,97390.109375,40303.6171875,57086.4921875,-0.0010118576465174556,0.002866039052605629,-0.003767905058339238,-0.10118576465174556,4.98938381113112,2.176105189323425,4.955568926874548,2.2812091588973997,0.39275141656398777,0.35759961433708676,1.569879174232483,27.24229582945506,27.24229582945506,greedy,1.569879174232483,0.0,hard_fault_recall_union,,False
18,N12529,observe,0.3362148106098175,2.8964457213878627,2.6284005641937256,0.46361366927623726,1.8826897189021108,2.973118380994945,2.8964457213878627,2.8964457213878627,0.0,0.0,1.0,0.07667265960708201,3,2,1,0.0,1.0,2,1,1,0.0,0.3362148106098175,0.05412091314792633,-0.9547281232476237,-2.100985527038574,0.0005412091314792633,0.3999704420566559,0.03264032304286957,0.5526280403137207,1.3011020421981812,0.2982470691204071,0.28620508313179016,0.31028905510902405,0.03264032304286957,5.2978542986512185,0.04085180535912514,0.02091515064239502,0.03651554137468338,97397.21875,40311.484375,57085.734375,97290.3671875,40230.390625,57059.9765625,0.0010970699368044734,0.002011678647249937,0.0004512127779889852,0.10970699368044734,4.17194177210331,2.8388017675280572,4.106870844960213,3.2167033216357233,0.6561232328414919,0.6114840655028821,1.3011020421981812,28.54339787165324,28.54339787165324,greedy,1.3011020421981812,0.0,hard_fault_recall_union,,False
19,N4811,observe,0.10917214304208755,0.1504920542240143,1.1199978590011597,-0.8015061259269715,0.09781983524560929,0.22597601442291504,0.20741725349755,0.2025494962164699,0.0,0.0,1.0,0.07548396019890075,2,2,1,0.7541363638518359,1.0,2,1,1,0.6896490573001719,0.10917214304208755,-0.012698546051979065,-2.335259176045656,-2.2331719398498535,-0.00012698546051979065,0.36291664838790894,-0.014745345339179039,0.5641821622848511,1.3058123588562012,0.23731031268835068,0.22475744783878326,0.2498631775379181,-0.014745345339179039,-1.4130684611201285,0.02548118308186531,-0.03386224806308746,0.035855889320373535,97289.453125,40229.25,57060.203125,97278.671875,39917.078125,57361.59375,0.00011081622506026179,0.007759823463857174,-0.005281975958496332,0.011081622506026179,2.520674416795373,-1.3416360239684582,2.5412573353387415,-1.0875709871947765,-0.6759797930717467,-0.6310438936203717,1.3058123588562012,29.849210230509442,29.849210230509442,greedy,1.3058123588562012,0.0,hard_fault_recall_union,,False
20,N8422,observe,-0.1862083226442337,-0.5356125167105346,-0.014706787653267384,-0.5231117472052573,-0.34814813586184745,-0.46129882684365875,-0.4429457897805821,-0.4043766758759244,0.0,0.0,1.0,0.07431368986687584,2,2,1,1.2469671078902684,1.0,2,1,1,1.7659712641062986,-0.1862083226442337,-0.07089472562074661,-1.139995837167371,-0.8895929455757141,-0.0007089472562074661,0.3613320291042328,-0.017241409048438072,0.6693793535232544,1.4452102184295654,0.2061634361743927,0.07881924510002136,0.33350762724876404,-0.07089472562074661,-3.891817147140391,0.018645983189344406,-0.035659268498420715,0.02826077491044998,97279.90625,39918.2890625,57361.6171875,97062.125,39587.8828125,57474.2421875,0.002238707384094596,0.008277064189314842,-0.0019634210038930178,0.2238707384094596,1.776462184265256,-2.600266449265182,1.8425642852671444,-2.2097068951651453,-0.5747714001685381,-0.5409704361855984,1.4385435517628988,31.28775378227234,31.28775378227234,greedy,1.4385435517628988,0.006666666666666667,hard_fault_recall_union,,False
21,N8585,observe,-0.19907741248607635,-0.19363587349653238,0.9430795311927795,-0.9952534750103951,-0.12586331777274606,-0.13334687140463486,-0.15418618361093642,-0.14179136692313365,0.0,0.0,0.824052954947119,0.07316156289466418,2,2,1,0.5392133290317275,1.0,2,1,1,0.7086303862595567,-0.19907741248607635,-0.04696201533079147,-3.9240548498928547,-3.961009263992309,-0.0004696201533079147,0.3573514521121979,-0.011888446286320686,0.31222453713417053,1.324630618095398,0.1775670126080513,0.016361936926841736,0.33877208828926086,-0.04696201533079147,-2.4328422069549562,0.02079780399799347,-0.022133104503154755,0.029386330395936966,97062.109375,39587.8515625,57474.2578125,96975.96875,39491.640625,57484.33203125,0.0008874794002622366,0.002430314663797617,-0.0001752822718117386,0.08874794002622366,2.0209299381822348,-1.3424606476724148,2.065067784395069,-1.099423125833273,-1.0748854875564573,-1.066253954991698,1.324630618095398,32.61238440036774,32.61238440036774,greedy,1.324630618095398,0.0,hard_fault_recall_union,,False
22,N14381,observe,-0.16385023295879364,2.293455022573471,3.423995018005371,-0.6169407427310946,1.4907457646727562,2.365482320569015,2.293455022573471,2.293455022573471,0.0,0.0,1.0,0.07202729799554398,3,2,1,0.0,1.0,2,1,1,0.0,-0.16385023295879364,-0.02813853695988655,-5.124771083295346,-5.999999999999999,-0.0002813853695988655,0.3499269485473633,-2.9066577553749084e-05,0.2796230614185333,1.081153154373169,0.3215923309326172,0.3756027817726135,0.26758188009262085,-0.02813853695988655,-6.417956973910331,0.019381694495677948,-0.028350893408060074,0.033778317272663116,96975.796875,39491.5390625,57484.26171875,97438.125,39723.23828125,57714.8828125,-0.004767458885908127,-0.00586705980822444,-0.004011899698525667,-0.4767458885908127,1.9100018460303545,-2.675356377661228,1.9311275486834347,-2.207792510092258,-1.3858528852462764,-1.2998249556124204,1.081153154373169,33.69353755474091,33.69353755474091,greedy,1.081153154373169,0.0,hard_fault_recall_union,,False
23,N10137,observe,-0.12842117249965668,2.4665150344371796,3.699539184570312,-0.6780932724475862,1.6032347723841667,2.5374256526809194,2.4665150344371796,2.4665150344371796,0.0,0.0,1.0,0.07091061824373984,3,2,1,0.0,1.0,2,1,1,0.0,-0.12842117249965668,-0.013994112610816956,-5.138242899477482,-5.999999999999999,-0.00013994112610816957,0.34412285685539246,0.010857576504349709,0.32644444704055786,1.0725079774856567,0.3195127695798874,0.3404209613800049,0.2986045777797699,-0.013994112610816956,-1.867280393242836,0.01872793212532997,-0.03049173392355442,0.035674452781677246,97438.4375,39723.4140625,57715.01953125,97650.078125,39797.87890625,57852.1953125,-0.0021720444783568382,-0.0018745831912383437,-0.00237677781842649,-0.21720444783568382,1.8696566764265299,-2.5187409952282906,1.8720090785063803,-2.15776859074831,-1.326140427589416,-1.2334836892783636,1.0725079774856567,34.76604553222656,34.76604553222656,greedy,1.0725079774856567,0.0,hard_fault_recall_union,,False
24,N12332,observe,-0.13724073767662048,2.866676080226898,4.238982200622559,-0.7364587903022768,1.8633394521474838,2.9364873312337108,2.866676080226898,2.866676080226898,0.0,0.0,1.0,0.06981125100681258,3,2,0,0.0,1.0,2,1,0,0.0,-0.13724073767662048,-0.02794203907251358,-5.122828471660614,-5.999999999999999,-0.0002794203907251358,0.3534485995769501,0.012737853452563286,0.35025161504745483,1.06772780418396,0.3586209863424301,0.4022512435913086,0.31499072909355164,-0.02794203907251358,-6.368976509571075,0.016044791787862778,-0.041133247315883636,0.035998694598674774,97649.6328125,39797.484375,57852.1484375,97882.359375,39868.859375,58013.50390625,-0.0023832814767956734,-0.0017934550996869802,-0.002789100632071495,-0.23832814767956734,1.5892749931663275,-3.417142378091812,1.6006781323812902,-3.0865301954746247,-1.2224944114685055,-1.1151204544305797,1.06772780418396,35.83377333641052,35.83377333641052,greedy,1.06772780418396,0.0,hard_fault_recall_union,,False
25,N8566,observe,-0.2415371686220169,0.2607533879578111,1.8440058231353758,-1.3066515617072585,0.16948970217257722,0.32948231583690835,0.2607533879578111,0.2607533879578111,0.0,0.0,1.0,0.06872892787909722,2,2,0,0.0,1.0,2,1,0,0.0,-0.2415371686220169,-0.04222090542316437,-5.764598642326892,-5.999999999999999,-0.0004222090542316437,0.3580630421638489,-0.0005806442350149155,0.36286669969558716,1.3504866361618042,0.16551843285560608,-0.016273170709609985,0.34731003642082214,-0.04222090542316437,-6.489950634911656,0.013899501413106918,-0.03935486078262329,0.025697272270917892,97882.5625,39869.09375,58013.47265625,97597.25,39615.359375,57981.890625,0.002914845012128353,0.006364187225699425,0.0005443913396447897,0.2914845012128353,1.3471485916525126,-2.093627590499818,1.379249753896147,-1.9400268562138077,-1.6004920989274973,-1.5692422052286559,1.3504866361618042,37.18425997257233,37.18425997257233,greedy,1.3504866361618042,0.0,hard_fault_recall_union,,False
26,N10135,observe,-0.23727990686893463,2.6514913141727443,3.9568309783935542,-0.711815017461777,1.7234693542122839,2.719154698788917,2.6514913141727443,2.6514913141727443,0.0,0.0,1.0,0.0676633846161729,3,2,0,0.0,1.0,2,1,0,0.0,-0.23727990686893463,-0.028588131070137024,-5.195352805554867,-5.999999999999999,-0.0002858813107013702,0.3528017997741699,0.008365610614418983,0.3795471489429474,1.1643650531768799,0.3317671865224838,0.3645703196525574,0.2989640533924103,-0.028588131070137024,-5.051605839133263,0.008914917707443237,-0.05131828784942627,0.02163858711719513,97597.34375,39615.3046875,57982.0390625,98060.6640625,39848.921875,58211.7421875,-0.0047472636215388775,-0.005897144787013531,-0.003961625508964062,-0.47472636215388775,0.8712692502886057,-6.203043394386769,0.8864361406303942,-6.01440470725298,-1.9663429021835321,-1.7761517699062819,1.1643650531768799,38.34862502574921,38.34862502574921,greedy,1.1643650531768799,0.0,hard_fault_recall_union,,False
