step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N8736,observe,-0.37074634432792664,-0.597548249438405,-0.6830342233180999,0.13523024015128612,-0.38840636213496327,-0.5127429083617889,-0.4573774474880885,-0.5008781127044148,0.6145023107528687,0.15356583893299103,0.9914748858636828,0.08553453273074225,3,2,1,1.6387627017448736,1.0,2,1,1,1.130188400494361,-0.37074634432792664,0.03178882598876953,0.22536033615469933,0.33509044349193573,0.0003178882598876953,0.4518173933029175,0.020902710035443306,1.0300058126449585,1.9866973161697388,0.11761567741632462,0.008219823241233826,0.2270115315914154,0.020902710035443306,0.49754528924822805,0.03541889041662216,0.13410045206546783,0.019773967564105988,43327.4609375,17968.40234375,25359.056640625,43398.2265625,17976.607421875,25421.62109375,-0.001633274252526462,-0.00045663927448913455,-0.0024671442806720734,-0.1633274252526462,3.594580577686429,0.10208149403333663,3.5550619256682694,0.10164214819669723,-0.20566025823354722,-0.11957011740654709,1.9866973161697388,22.459241032600403,22.459241032600403,greedy,1.9866973161697388,0.0,hard_fault_cluster,0.002796644027167357,True
12,N5723,control0,-0.4139336049556732,0.03992080651223659,0.16693932563066483,-0.07921112291514874,0.025948524232953785,0.1106216090980733,0.03992080651223659,0.07204149608731514,0.3477081060409546,-0.692839503288269,0.8395928045561447,0.08420844271433825,2,3,0,0.0,1.0,2,2,1,0.3814426266501818,-0.4139336049556732,0.0344650000333786,-0.9029670474119484,-1.5838034391403197,0.000344650000333786,0.44052577018737793,0.00817921943962574,0.9051399827003479,1.827089786529541,-0.00609811395406723,-0.06416051089763641,0.05196428298950195,0.00817921943962574,0.4814669873006642,0.035340309143066406,0.12701648473739624,0.01800384372472763,43398.2109375,17976.033203125,25422.177734375,43296.8203125,17891.68359375,25405.13671875,0.002336285775527358,0.00469233701005578,0.0006703208200633526,0.2336285775527358,3.576675133779645,0.09999069979414342,3.5446919691748917,0.08655120840296147,-0.19465602319687603,-0.6932770898099987,1.827089786529541,24.286330819129944,24.286330819129944,greedy,1.827089786529541,0.0,hard_fault_cluster,0.011349817592217277,False
13,N516,control1,-0.2522537112236023,1.8562871750444172,3.493909430503845,-0.2006028477102518,1.2065866637788711,1.908859269788303,1.8562871750444172,1.8562871750444172,0.3445662260055542,-0.7028428912162781,0.6341405095550059,0.08290291181804005,2,2,0,0.0,1.0,2,1,0,0.0,-0.2522537112236023,0.06061704456806183,-0.4249642264284194,-2.3260812163352966,0.0006061704456806183,0.40580108761787415,-0.005746589973568916,0.7810198664665222,1.6280343532562256,-0.0647209882736206,-0.27703458070755005,0.14759260416030884,-0.005746589973568916,-0.693480075635016,0.03901010751724243,0.11900871992111206,0.016069140285253525,43297.1796875,17888.232421875,25408.947265625,43296.0546875,17927.546875,25368.509765625,2.5983215891756117e-05,-0.002197782974690199,0.0015914669493213296,0.0025983215891756117,3.955881206318736,3.0826747217029333,3.9147283653728664,3.4832757272571326,1.3014783546328546,1.4759609305113557,1.6280343532562256,25.91436517238617,25.91436517238617,greedy,1.6280343532562256,0.0,hard_fault_cluster,0.018037835459744894,False
14,N8426,observe,-0.20071753859519958,1.1008470714092256,2.707408499717712,-1.171248811483383,0.7155505964159966,1.1824646927114595,1.16120205957565,1.171795120959264,0.5711862444877625,0.018689749762415886,1.0,0.08161762130223399,3,2,1,0.7394847730605506,1.0,2,1,1,0.8692736742144748,-0.20071753859519958,0.06140106916427612,-2.986517613232136,-2.777703261375427,0.0006140106916427612,0.4091850817203522,-0.010555161163210869,0.723280668258667,1.7499676942825317,0.3227533921599388,0.18711169064044952,0.4583950936794281,-0.010555161163210869,-3.9141993075609207,0.039308857172727585,0.12526026368141174,0.016461089253425598,43295.66015625,17931.8046875,25363.85546875,43130.8203125,17853.240234375,25277.578125,0.0038073062896728516,0.004381291102617979,0.0034015863202512264,0.38073062896728516,3.9817316252738237,1.6735681235790254,3.943597194273025,2.944434267282486,0.9824315071105959,1.1695048454403878,1.7499676942825317,27.6643328666687,27.6643328666687,greedy,1.7499676942825317,0.0,hard_fault_cluster,0.002318034306907693,True
15,N504,control1,-0.12206316739320755,1.5924799613654617,4.587063789367676,-1.7918117828667164,1.0351119748875501,1.6728322187343678,1.5924799613654617,1.5924799613654617,0.35104426741600037,-0.6822410821914673,1.0,0.08035225736890608,2,2,0,0.0,1.0,2,1,0,0.0,-0.12206316739320755,0.08143049478530884,-5.802129573710263,-5.999999999999999,0.0008143049478530884,0.3918704688549042,-0.011289482936263084,0.6053615808486938,1.4303454160690308,-0.06762726604938507,-0.2869983911514282,0.15174385905265808,-0.011289482936263084,-3.0050119555741546,0.037179917097091675,0.1032264232635498,0.018362246453762054,43131.3359375,17848.37890625,25282.955078125,43182.1640625,17886.04296875,25296.12109375,-0.0011784500675275922,-0.002110223053023219,-0.0005207466892898083,-0.11784500675275922,3.7881327215582132,0.39897229406982665,3.735526962671429,1.0289856319129467,-0.2856491357088084,0.44432806178927475,1.4303454160690308,29.094678282737732,29.094678282737732,greedy,1.4303454160690308,0.0,hard_fault_cluster,0.013043478260869525,False
16,N6548,control0,-0.1896461844444275,0.6959566473960879,4.107024931907653,-2.105430769920349,0.45237182080745714,0.7750631584811175,0.8272597650569857,0.8205492968890811,0.46816080808639526,0.0,1.0,0.0791065110850296,3,3,1,1.6598269328268498,1.0,2,2,1,1.574998666785742,-0.1896461844444275,0.1381119340658188,-6.021972945332527,-5.999999999999999,0.001381119340658188,0.2837601602077484,-0.01926657371222973,-0.00828034058213234,0.8401892185211182,-0.03232930600643158,-0.10941143333911896,0.0447528213262558,-0.01926657371222973,-6.018833953142166,0.03720420226454735,0.12247592210769653,0.011471748352050781,43177.25,17878.78125,25298.46875,42954.4609375,17758.91015625,25195.552734375,0.005159871652722359,0.00670465687289834,0.004068072885274887,0.5159871652722359,3.839265586808324,1.0145543837547304,3.750131566543132,1.5779247069358826,0.3965768814086919,0.8724610584974295,0.8401892185211182,29.93486750125885,29.93486750125885,greedy,0.8401892185211182,0.0,hard_fault_cluster,0.1613342409802587,False
17,N6004,observe,-0.6230564117431641,-0.8147180300205945,-0.3769796848297119,-0.43732934854924677,-0.5295667195133864,-0.776681985109327,-0.7214113618710765,-0.7197331390519154,0.9132806062698364,1.1133147478103638,0.4883924841634401,0.0778800783071405,3,2,1,1.1980813345042978,0.5916239774166111,2,1,1,1.2196301420509783,-0.6230564117431641,0.23863725364208221,-0.5568645648658275,-0.20142038613557814,0.002386372536420822,0.09957203269004822,-0.0027096960693597794,-0.3113551437854767,0.48070383071899414,0.09498090296983719,-0.1410292536020279,0.33099105954170227,-0.0027096960693597794,-2.360771846100688,0.032980576157569885,0.11681565642356873,0.006972953677177429,42958.78125,17770.80859375,25187.97265625,43070.25,17764.5703125,25305.6796875,-0.002594783902168274,0.0003510409442242235,-0.004673144314438105,-0.2594783902168274,3.533985173329711,-1.026734172999859,3.357039505150169,-0.9982596275210381,-0.3094402648508549,-0.27588637983426456,0.48070383071899414,30.415571331977844,30.415571331977844,greedy,0.48070383071899414,0.0,hard_fault_cluster,0.007067137809187236,False
18,N8714,observe,-0.5061604976654053,1.424806533753872,1.1032870411872864,0.23495251849293708,0.9261242469400168,1.4865945456719956,1.424806533753872,1.424806533753872,0.5646721124649048,3.693643808364868,0.8058675965430625,0.07667265960708201,1,2,0,0.0,1.0,1,1,0,0.0,-0.5061604976654053,0.24519263207912445,0.9837768298387527,0.5416657134890557,0.0024519263207912444,0.08952775597572327,0.00042681582272052765,-0.20730583369731903,0.7354984879493713,0.10216052085161209,-0.14684604108333588,0.35116708278656006,0.00042681582272052765,0.9748037633299826,0.032971274107694626,0.11629259586334229,0.007441878318786621,43070.66015625,17764.96484375,25305.6953125,43050.44140625,17793.62890625,25256.8125,0.0004694320959970355,-0.0016135164769366384,0.0019316921243444085,0.04694320959970355,3.5427468586713076,1.1121639916300774,3.358532272744924,1.1132955858111382,0.9953861594200134,0.8270195500925184,0.7354984879493713,31.151069819927216,31.151069819927216,greedy,0.7354984879493713,0.0,hard_fault_cluster,0.0008826125330979708,True
19,N8761,observe,-0.4500618278980255,2.757152071595192,2.143396478891373,0.2838109955191612,1.792148846536875,2.8326360317940926,2.757152071595192,2.757152071595192,0.5706815123558044,6.0,1.0,0.07548396019890075,1,2,0,0.0,1.0,1,1,0,0.0,-0.4500618278980255,0.2475137561559677,1.2927585197985172,0.724823623895645,0.0024751375615596773,0.08454063534736633,0.001276036724448204,-0.19465146958827972,0.7055060863494873,0.10106908529996872,-0.13961617648601532,0.34175434708595276,0.001276036724448204,1.0912487205862997,0.03221750259399414,0.11549855768680573,0.006796546280384064,43050.42578125,17793.60546875,25256.8203125,42991.20703125,17776.37890625,25214.828125,0.0013755671679973602,0.0009681322262622416,0.0016626078868284822,0.13755671679973602,3.47054005227983,2.3883603978157044,3.283947707619518,2.4214207696914674,1.899558648467064,1.4755529863387347,0.7055060863494873,31.856575906276703,31.856575906276703,greedy,0.7055060863494873,0.0,hard_fault_cluster,0.0008920606601248893,True
20,N8578,observe,-0.3880288898944855,3.648042830824852,2.6860217690467834,0.4607429197430611,2.3712278400361537,3.7223565206917275,3.648042830824852,3.648042830824852,0.5679590702056885,6.0,1.0,0.07431368986687584,1,2,0,0.0,1.0,1,1,0,0.0,-0.3880288898944855,0.2496255487203598,2.3178618800640107,1.3392203152179718,0.002496255487203598,0.09049242734909058,0.0010526683181524277,-0.17806948721408844,0.7179778218269348,0.10056045651435852,-0.13590875267982483,0.33702966570854187,0.0010526683181524277,1.3629264897108078,0.0316595658659935,0.11608989536762238,0.006250031292438507,42991.1875,17776.35546875,25214.83203125,42920.953125,17746.87890625,25174.072265625,0.0016336924163624644,0.0016581893432885408,0.0016164996195584536,0.16336924163624644,3.416634803637862,2.492627491354942,3.228626140858978,2.462524165511131,2.685709458589554,1.99419902831316,0.7179778218269348,32.57455372810364,32.57455372810364,greedy,0.7179778218269348,0.0,hard_fault_cluster,0.0008873114463176583,True
21,N8722,observe,-0.35014620423316956,4.193964138627052,3.157432633638382,0.458006771504879,2.726076690107584,4.267125701521716,4.193964138627052,4.193964138627052,0.5674811601638794,6.0,1.0,0.07316156289466418,1,2,0,0.0,1.0,1,1,0,0.0,-0.35014620423316956,0.25305259227752686,2.2788064470887184,1.2298397123813627,0.0025305259227752686,0.09184244275093079,-0.0005337502807378769,-0.20692071318626404,0.6989607214927673,0.10345305502414703,-0.13209983706474304,0.3390059471130371,-0.0005337502807378769,1.4417038238048554,0.03088964894413948,0.11697286367416382,0.005227178335189819,42920.97265625,17746.87109375,25174.1015625,42848.68359375,17711.111328125,25137.572265625,0.0016842363402247429,0.0020149899646639824,0.0014510665787383914,0.1684236340224743,3.341483736410737,2.960604561269283,3.1520946049131453,2.9746762642264364,3.024524462223053,2.2206642183661462,0.6989607214927673,33.273514449596405,33.273514449596405,greedy,0.6989607214927673,0.0,hard_fault_cluster,0.0008944543828264766,True
22,N8724,observe,-0.3123851418495178,3.0712244361639023,2.2207545578479766,0.48632434636354444,1.9962958835065365,3.1432517341594464,3.0712244361639023,3.0712244361639023,0.5681626796722412,6.0,1.0,0.07202729799554398,1,2,0,0.0,1.0,1,1,0,0.0,-0.3123851418495178,0.2560803294181824,2.35409891217947,1.4308030426502225,0.002560803294181824,0.09652549028396606,-0.0031371507793664932,-0.19903190433979034,0.7057862877845764,0.10385383665561676,-0.12880617380142212,0.33651384711265564,-0.0031371507793664932,1.3027378439903259,0.030143696814775467,0.11867116391658783,0.004130363464355469,42848.6796875,17711.09375,25137.5859375,42769.453125,17668.18359375,25101.26953125,0.0018489849753677845,0.002422783989459276,0.001444705412723124,0.18489849753677845,3.2673128601163626,2.408167668581009,3.0776054761372507,2.34729244440794,2.4859629452228544,1.887399358153343,0.7057862877845764,33.97930073738098,33.97930073738098,greedy,0.7057862877845764,0.0,hard_fault_cluster,0.0008952551477171001,True
23,N8726,observe,-0.2643977701663971,2.5055202366784215,1.8853303790092466,0.44475745929405086,1.628588153840974,2.5764308549221613,2.5055202366784215,2.5055202366784215,0.5688362121582031,6.0,1.0,0.07091061824373984,1,2,0,0.0,1.0,1,1,0,0.0,-0.2643977701663971,0.25882232189178467,2.2548856737092136,1.5282396852970122,0.0025882232189178467,0.10201418399810791,-0.006150456145405769,-0.18872597813606262,0.7181927561759949,0.10398382693529129,-0.12498809397220612,0.3329557478427887,-0.006150456145405769,0.6889310619235037,0.029372643679380417,0.11953341960906982,0.003163035959005356,42769.453125,17668.16796875,25101.283203125,42691.21875,17626.046875,25065.171875,0.0018292114837095141,0.00238401023671031,0.0014386248076334596,0.18292114837095141,3.1899362336844206,2.420919218212366,3.0004323343746364,2.4601760293543338,2.3795004725456237,1.8810121795535089,0.7181927561759949,34.697493493556976,34.697493493556976,greedy,0.7181927561759949,0.0,hard_fault_cluster,0.0,True
24,N8730,observe,-0.20296384394168854,3.177876345999539,2.558506989479065,0.4392562517337501,2.0656196248997007,3.247687597006352,3.177876345999539,3.177876345999539,0.5701602697372437,6.0,1.0,0.06981125100681258,3,2,1,0.0,1.0,2,1,1,0.0,-0.20296384394168854,0.2612297534942627,2.3438951974920927,1.5269352674484251,0.002612297534942627,0.1032114326953888,-0.008750351145863533,-0.1843252032995224,0.718567967414856,0.10477698594331741,-0.1212410181760788,0.3307949900627136,-0.008750351145863533,0.7941152706742286,0.02879329025745392,0.11953939497470856,0.002361651510000229,42691.21484375,17626.02734375,25065.1875,42616.84375,17587.7265625,25029.1171875,0.001742070191539824,0.002172967419028282,0.0014390602009370923,0.1742070191539824,3.131808428093791,2.5439397014677527,2.9424488763324916,2.566190449148417,2.687920516729355,2.193951045870781,0.718567967414856,35.41606146097183,35.41606146097183,greedy,0.718567967414856,0.0,hard_fault_cluster,0.0008896797153024918,True
25,N5503,observe,-0.20815499126911163,2.8373284634202722,2.4301695704460142,0.28557904515415433,1.844263501223177,2.9060573912993695,2.949037713942885,2.9591467453847176,0.6778090000152588,6.0,1.0,0.06872892787909722,3,2,1,1.6253600044383507,1.0,2,1,1,1.7724455440180704,-0.20815499126911163,0.2599719166755676,1.645210609473288,1.0525293827056883,0.0025997191667556764,0.10282737016677856,-0.010873150080442429,-0.10394895076751709,0.6324855089187622,0.24230508506298065,0.13004907965660095,0.35456109046936035,-0.010873150080442429,0.4219962716102599,0.028119675815105438,0.11662483215332031,0.0017356351017951965,42616.44140625,17587.453125,25028.98828125,42595.1171875,17576.65234375,25018.46484375,0.0005003754049539566,0.000614118529483676,0.00042044997098855674,0.05003754049539566,3.061066348105669,2.482299983203411,2.874242273159325,2.451521312892437,2.270968717336655,1.883547271937132,0.6324855089187622,36.048546969890594,36.048546969890594,greedy,0.6324855089187622,0.0,hard_fault_cluster,0.0,True
