step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N26399,observe,-0.9663145542144775,-1.3473060737829656,-1.6050876379013062,0.2577815641183406,-0.8757489479589277,-1.2037311334616123,-1.2037311334616123,-1.2318884514930941,0.0,0.0,0.9571662688090222,0.15,3,2,1,0.9571662688090222,0.7858532059526517,2,1,1,0.7694508152658094,-0.9663145542144775,-0.051281772553920746,1.026509134005755,1.465962529182434,-0.0005128177255392074,0.4297866225242615,0.02233569510281086,0.6555150747299194,1.5634065866470337,0.34113775193691254,0.37458735704421997,0.3076881468296051,-0.051281772553920746,1.2860224291682243,0.0372614786028862,0.13578441739082336,0.021975185722112656,144962.796875,59783.83203125,85178.96875,144915.65625,59745.31640625,85170.34375,0.00032519118394702673,0.0006442481535486877,0.00010125739208888263,0.03251911839470267,3.69720178283751,1.3926708567142487,3.7189113409258425,1.44806920170784,0.05435993075370783,0.03030074253678317,1.5634065866470337,17.211279260317486,17.211279260317486,greedy,1.5634065866470337,0.0,hard_fault_recall_union,,False
12,N26405,observe,-0.9196827411651611,-0.2985605944413692,-0.6377136707305908,0.33915307628922164,-0.19406438638688997,-0.14856059444136918,-0.14795611458500738,-0.14647276069928097,0.0,0.0,1.0,0.15,3,2,1,1.0040298657090787,1.0,2,1,1,1.0139188916139215,-0.9196827411651611,-0.03656715154647827,1.439845799235627,1.654314398765564,-0.0003656715154647827,0.4383973777294159,0.019636699929833412,0.7533650398254395,1.6035377979278564,0.30709320306777954,0.336820125579834,0.2773662805557251,-0.03656715154647827,1.655367807368748,0.03948879987001419,0.13743779063224792,0.021412555128335953,144915.546875,59745.11328125,85170.4296875,144652.84375,59434.3359375,85218.5078125,0.0018128015799447894,0.005201719701290131,-0.0005644931807182729,0.18128015799447894,3.931949535384774,1.3383393582887948,3.944647374097258,1.35161575647071,0.5878829527646303,0.5532384151942097,1.6035377979278564,18.814817058245342,18.814817058245342,greedy,1.6035377979278564,0.0,hard_fault_recall_union,,False
13,N24127,observe,-0.8950402736663818,0.05882329270243625,-0.8553277254104614,0.9141510181128977,0.03823514025658356,0.20882329270243624,0.22465663283002993,0.2548288633325686,0.0,0.0,1.0,0.15,2,2,1,1.1055556008506247,1.0,2,1,1,1.3067038042008825,-0.8950402736663818,-0.02669849991798401,3.5429828546941278,3.786858081817627,-0.0002669849991798401,0.44629237055778503,0.01814388670027256,0.7705255150794983,1.6062735319137573,0.2889261245727539,0.29659438133239746,0.28125786781311035,-0.02669849991798401,3.7344073756784195,0.038892731070518494,0.1308610737323761,0.02188296616077423,144652.984375,59434.39453125,85218.59375,144575.40625,59244.83984375,85330.5625,0.000536305014975369,0.0031893097329884768,-0.001313900458626449,0.0536305014975369,3.880718493834138,1.5999828985333442,3.8871344537474215,1.5569840839505196,1.1428602755069732,1.121913951896131,1.6062735319137573,20.4210905901591,20.4210905901591,greedy,1.6062735319137573,0.0,hard_fault_recall_union,,False
14,N24118,observe,-0.8502994775772095,-0.5356300470232965,-1.436741590499878,0.9011115434765814,-0.34815953056514276,-0.3856300470232965,-0.5055725019355672,-0.5134489832549155,0.0,0.0,1.0,0.15,3,2,1,0.20038363391819558,1.0,2,1,1,0.14787375845587325,-0.8502994775772095,-0.04182732105255127,2.9540068134665485,2.9804229736328125,-0.0004182732105255127,0.4396381974220276,0.01629849709570408,0.8456698656082153,1.6186130046844482,0.3212970793247223,0.31032735109329224,0.33226680755615234,-0.04182732105255127,2.9259884218871592,0.03665965795516968,0.13662534952163696,0.01985332742333412,144575.71875,59245.1796875,85330.53125,144263.53125,59112.96875,85150.5625,0.0021593356505036354,0.002231589751318097,0.0021090779919177294,0.21593356505036354,3.6404369715601206,1.5438639050722123,3.659583589527756,1.571693325638771,0.9114116311073304,0.853273101374507,1.6086130046844482,22.029703594843546,22.029703594843546,greedy,1.6086130046844482,0.01,hard_fault_recall_union,,False
15,N1753,observe,-0.7722728252410889,-0.04106064081192018,-0.6426000595092773,0.6015394186973572,-0.026689416527748117,0.10893935918807982,-0.04106064081192018,-0.04106064081192018,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,-0.7722728252410889,-0.055991753935813904,1.9526802778244017,1.90690016746521,-0.000559917539358139,0.46576470136642456,0.030223755165934563,0.858266294002533,1.6133701801300049,0.22264499962329865,0.12041783332824707,0.3248721659183502,-0.055991753935813904,1.8577401828765867,0.02789204567670822,0.07604116201400757,0.02954840660095215,144259.59375,59108.765625,85150.8359375,144473.53125,59172.08203125,85301.453125,-0.0014830036088824272,-0.0010711847571656108,-0.0017688280204311013,-0.14830036088824272,2.763436568900943,1.7054045343399047,2.7827625679783523,1.6434987211227416,0.5222202897071838,0.507540600001812,1.6067035134633383,23.636407108306884,23.636407108306884,greedy,1.6067035134633383,0.006666666666666667,hard_fault_recall_union,,False
16,N24044,observe,-0.7255516052246094,-0.21158365160226808,0.3523787260055542,-0.5111055687069892,-0.13752937354147426,-0.061583651602268086,-0.10736644512022998,-0.09874046914492356,0.0,0.0,1.0,0.15,3,2,1,0.6947813765469206,1.0,2,1,1,0.7522878830489635,-0.7255516052246094,-0.028337594121694565,-1.771060819849372,-1.8549984693527222,-0.0002833759412169456,0.4437340497970581,0.019044825807213783,0.6634776592254639,1.5193381309509277,0.3159118592739105,0.3152102828025818,0.31661343574523926,-0.028337594121694565,-5.671796687096357,0.03335852175951004,0.11723560094833374,0.024663373827934265,144477.375,59176.15625,85301.21875,144366.71875,59257.23828125,85109.484375,0.0007659071125090122,-0.0013701807474717498,0.002247733063995838,0.07659071125090122,3.3265594076365232,4.309730146229267,3.333528983872384,4.950070855915547,0.3044366545975208,0.2859367714822292,1.5143381309509278,25.150745239257812,25.150745239257812,greedy,1.5143381309509278,0.005,hard_fault_recall_union,,False
17,N18383,observe,-0.7404576539993286,1.2911750391125683,3.254448175430298,-1.4751059100031854,0.8392637754231694,1.4411750391125682,1.3172922125623954,1.2911750391125683,0.0,0.0,1.0,0.15,3,2,1,0.1741144896655139,1.0,2,1,0,0.0,-0.7404576539993286,-0.028162043541669846,-5.6777482751756905,-5.999999999999999,-0.00028162043541669847,0.43404868245124817,0.015533247962594032,0.5589740872383118,1.5792351961135864,0.3125580996274948,0.296129047870636,0.32898715138435364,-0.028162043541669846,-6.259596186429262,0.03338422253727913,0.1298004537820816,0.022519085556268692,144365.171875,59255.49609375,85109.671875,144312.671875,59277.74609375,85034.921875,0.0003636611218098551,-0.00037549258559010923,0.0008782785735093057,0.03636611218098551,3.325793458148837,-0.1902176240086554,3.335265054833144,0.29385410159826286,-0.6707240402698513,-0.6874579807743426,1.5792351961135864,26.7299804353714,26.7299804353714,greedy,1.5792351961135864,0.0,hard_fault_recall_union,,False
18,N8335,observe,-0.7253116369247437,2.473876756429672,3.4214890003204346,-0.4343888938426973,1.608019891679287,2.623876756429672,2.473876756429672,2.473876756429672,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.7253116369247437,-0.027345381677150726,-4.9448718181252485,-5.999999999999999,-0.00027345381677150725,0.4567640721797943,0.022917935624718666,0.7598264813423157,1.6064530611038208,0.22718466073274612,0.20452721416950226,0.24984210729599,-0.027345381677150726,-6.283425927758216,0.030455797910690308,0.09669047594070435,0.025810226798057556,144312.9375,59278.265625,85034.6796875,144133.671875,58906.078125,85227.59375,0.0012422006111592054,0.006278650369495153,-0.0022686515003442764,0.12422006111592054,3.0411523450165987,-1.347699636518955,3.0444729295559227,-0.960644825696945,-0.787770056724548,-0.7803720642626282,1.6064530611038208,28.33643349647522,28.33643349647522,greedy,1.6064530611038208,0.0,hard_fault_recall_union,,False
19,N1995,observe,-0.4680503308773041,3.376841932721436,4.368175983428955,-0.33610765319317604,2.194947256268933,3.5268419327214358,3.376841932721436,3.376841932721436,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.4680503308773041,-0.018953576683998108,-4.767811477882788,-5.999999999999999,-0.0001895357668399811,0.46196848154067993,0.03073214180767536,0.5655352473258972,1.3741705417633057,0.22272320836782455,0.20793412625789642,0.23751229047775269,-0.018953576683998108,-6.203838409613818,0.02874959260225296,0.054957903921604156,0.033710576593875885,144134.09375,58906.453125,85227.640625,144113.90625,58781.7421875,85332.171875,0.00014006053970661014,0.0021171015687286854,-0.0012264946708455682,0.014006053970661014,2.8867378253489733,-1.3432831563148646,2.8779039015062153,-1.0405310191307215,-0.49716021940112076,-0.4782037014747035,1.3741705417633057,29.710604038238525,29.710604038238525,greedy,1.3741705417633057,0.0,hard_fault_recall_union,,False
20,N12718,observe,-0.3999082148075104,-0.5698088735342026,2.479266405105591,-2.677185317873955,-0.3703757677972317,-0.4198088735342026,-0.4171503461516073,-0.41292093980376565,0.0,0.0,1.0,0.15,2,2,1,1.0177235158839688,1.0,2,1,1,1.045919558202913,-0.3999082148075104,-0.1292523294687271,-6.722334449142218,-5.999999999999999,-0.0012925232946872712,0.3716970682144165,-0.002506336197257042,0.46596503257751465,1.2827719449996948,0.23898054659366608,0.14619320631027222,0.33176788687705994,-0.1292523294687271,-6.6191438135504725,0.004086237400770187,-0.03271528705954552,0.02318499982357025,144114.96875,58782.7734375,85332.1953125,143967.09375,58501.42578125,85465.671875,0.0010260904673486948,0.004786226432770491,-0.0015641993377357721,0.10260904673486948,0.2768650744110346,-6.540377019792795,0.3756840736605227,-6.540377019792795,-2.217034709453582,-2.071512417569756,1.2827719449996948,30.99337598323822,30.99337598323822,greedy,1.2827719449996948,0.0,hard_fault_recall_union,,False
21,N12876,observe,-0.3910267651081085,0.3731607377529146,2.3622257709503174,-1.6347311675548553,0.2425544795393945,0.5231607377529146,0.4481772218041758,0.4469330011439464,0.0,0.0,1.0,0.15,2,2,1,0.5001098936750746,1.0,2,1,1,0.49181508927354556,-0.3910267651081085,-0.07548217475414276,-5.992619549036026,-5.999999999999999,-0.0007548217475414277,0.35310858488082886,0.007902024313807487,0.21882028877735138,1.1964712142944336,0.189673263579607,0.06457919627428055,0.31476733088493347,-0.07548217475414276,-6.594573007822037,0.01803162693977356,-0.003817964345216751,0.03428875654935837,143966.75,58501.13671875,85465.609375,143879.78125,58467.6484375,85412.125,0.0006040891166776419,0.0005724381189793348,0.0006257999339140952,0.06040891166776419,1.7355825435370207,-6.523705168962478,1.7862676563672721,-6.523705168962478,-2.1000284194946284,-1.9760078364610667,1.189804547627767,32.18318053086599,32.18318053086599,greedy,1.189804547627767,0.006666666666666667,hard_fault_recall_union,,False
22,N26410,observe,-0.8331825733184814,2.0897313892841334,3.190721750259399,-0.622382098436356,1.3583254030346867,2.2397313892841333,2.0897313892841334,2.0897313892841334,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.8331825733184814,0.051279470324516296,-5.2126377889513975,-5.999999999999999,0.000512794703245163,0.2907220125198364,0.0386878103017807,-0.11840079724788666,0.7141886353492737,0.29854047298431396,0.35297566652297974,0.2441052794456482,0.0386878103017807,4.222322842776776,0.02077704668045044,0.022164709866046906,0.023554258048534393,143879.65625,58467.6640625,85412.0,144710.890625,58892.39453125,85818.5,-0.005777289159595966,-0.007264365442097187,-0.0047592842020094395,-0.5777289159595966,2.167671948671341,-1.519171961247921,2.100196488201618,-1.249931343495846,-2.113239693641662,-1.9439890919625755,0.7101886353492737,32.893369166215265,32.893369166215265,greedy,0.7101886353492737,0.004,hard_fault_recall_union,,False
23,N12851,observe,-1.5600587129592896,-0.48301999816205354,-0.41192767024040217,-0.10156046845950187,-0.3139629988053348,-0.3881142651973392,-0.32144649111174817,-0.18301999816205355,0.0,0.0,0.6327048864314287,0.15,2,2,1,1.0771567136687028,1.0,2,1,1,2.0,-1.5600587129592896,0.19686086475849152,-0.691880676059518,-0.674490749835968,0.001968608647584915,0.07266846299171448,0.000567244365811348,-0.20485632121562958,0.5472784638404846,0.19802213087677956,0.08430234342813492,0.3117419183254242,0.000567244365811348,0.09344716603169219,0.027467146515846252,0.11214365065097809,-0.004083700478076935,144710.796875,58892.0859375,85818.7109375,144390.5,58649.53515625,85740.9609375,0.002213358413428068,0.004118563141673803,0.0009059795993380249,0.22133584134280682,2.944142760708928,-0.1501235072198324,2.796071678865701,-0.14909780069021508,-0.4774087796220556,-0.45578257693443447,0.5406117971738179,33.43398096338908,33.43398096338908,greedy,0.5406117971738179,0.006666666666666667,hard_fault_recall_union,,False
24,N4995,observe,-1.5383012294769287,0.1993592244526371,0.0,0.1993592244526371,0.1295834958942141,0.3477722240289822,0.4346908761639295,0.4993592244526371,0.0,0.0,0.9894199971756343,0.15,2,2,1,1.5688776780752827,1.0,2,1,1,2.0,-1.5383012294769287,0.20921660959720612,0.20297898622462524,0.0,0.0020921660959720614,0.061195701360702515,-0.00148683600127697,-0.21407192945480347,0.4163321256637573,0.22836048901081085,0.11878126859664917,0.33793970942497253,-0.00148683600127697,1.3470374139561316,0.028127126395702362,0.11437992751598358,-0.004820987582206726,144386.96875,58645.83984375,85741.125,144420.5625,58692.42578125,85728.140625,-0.00023266469361260533,-0.0007943604723550379,0.000151436950545758,-0.023266469361260533,3.0204424131661654,0.4005844716238789,2.8646450829692185,0.39125103990314525,0.025855441228486598,0.025855441228486598,0.4163321256637573,33.85031308905284,33.85031308905284,greedy,0.4163321256637573,0.0,hard_fault_recall_union,,False
25,N8150,observe,-1.5227547883987427,0.4553045512363314,0.22811204195022583,0.2271925092861056,0.2959479583036154,0.6041089859407975,0.6912703896349001,0.7553045512363314,0.0,0.0,0.9920295646964407,0.15,2,2,1,1.5731055893237913,1.0,2,1,1,2.0,-1.5227547883987427,0.22029875218868256,0.36891077714040876,0.12560927867889404,0.0022029875218868254,0.05737507343292236,-0.0026404764503240585,-0.2708399295806885,0.3823064863681793,0.24269863963127136,0.13805559277534485,0.3473416864871979,-0.0026404764503240585,1.41522645695135,0.028308678418397903,0.116736501455307,-0.005501829087734222,144420.265625,58692.11328125,85728.15625,144446.28125,58710.78125,85735.4921875,-0.000180138333234936,-0.0003180660423822701,-8.557208639103919e-05,-0.0180138333234936,3.048526117578149,0.5777142152749002,2.88528241077438,0.5648039684258401,0.22605064064264296,0.21412755249999466,0.3823064863681793,34.23261957542102,34.23261957542102,greedy,0.3823064863681793,0.0,hard_fault_recall_union,,False
26,N8145,observe,-1.5373167991638184,0.47659819461405273,0.31737613677978516,0.1592220578342676,0.3097888264991343,0.6217091315008766,0.7267355216043621,0.7765981946140528,0.0,0.0,0.967406245912159,0.15,2,2,1,1.6675821799353958,1.0,2,1,1,2.0,-1.5373167991638184,0.22146640717983246,0.3333253414556384,0.1448514461517334,0.0022146640717983245,0.06162118911743164,-0.005863552913069725,-0.2947399616241455,0.3733939528465271,0.24372464418411255,0.1420457363128662,0.3454035520553589,-0.005863552913069725,0.8871622576192021,0.02863488346338272,0.12198631465435028,-0.006572343409061432,144446.265625,58710.78515625,85735.484375,144452.8125,58690.85546875,85761.953125,-4.5323948143050075e-05,0.00033945529139600694,-0.0003087257209699601,-0.0045323948143050075,3.079091200605035,0.7133997623622417,2.917389059904963,0.7069602613151073,0.31945033483207225,0.3027880876511335,0.36672728617986045,34.59934686160088,34.59934686160088,greedy,0.36672728617986045,0.006666666666666667,hard_fault_recall_union,,False
