step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N564,control1,0.3630920350551605,1.2066669470071794,1.4680519700050354,-0.027903252840042064,0.7843335155546666,1.1032235433367834,1.2066669470071794,1.2066669470071794,-0.4831443018256173,0.21410457140759612,3,2,1,0.0,0.0049754308680511365,2,1,1,0.0,0.3630920350551605,0.22410278022289276,0.6779755741357804,0.8406786561012267,0.0022410278022289274,0.42867493629455566,0.022976594045758247,0.973168134689331,2.689656972885132,-0.053972482681274414,-0.07115443795919418,-0.036790527403354645,0.022976594045758247,-1.2324708634614945,0.04082976654171944,0.1304570883512497,0.02121986448764801,30113.958984375,12726.822265625,17387.13671875,30044.1171875,12700.0166015625,17344.099609375,0.0023192500229924917,0.0021062339656054974,0.0024752269964665174,0.23192500229924917,4.330056028440595,0.7155506098270417,4.144746497739106,0.7424009704589843,1.1358033239841463,1.2219971270114185,1.2066669470071794,23.21756744345196,23.21756744345196,greedy,1.2066669470071794,0.0,hard_fault_cluster,,False
12,N5234,observe,0.10574205219745636,0.7055726159363985,0.5387404680252075,0.25816601030528546,0.4586222003586591,0.8239892897047403,0.7920631941045821,0.9728915605151024,0.5887491903660096,0.20113263118837638,2,2,1,0.4300176339222572,0.9880487596716802,2,1,1,1.3290680035321512,0.10574205219745636,0.195739284157753,0.8271027654036879,1.5839119017124175,0.00195739284157753,0.4370805323123932,0.02614727057516575,1.2015663385391235,2.810640811920166,-0.03993378207087517,-0.06850412487983704,-0.0113634392619133,0.02614727057516575,1.1527988408878445,0.03774150833487511,0.1143871396780014,0.01901886984705925,30046.966796875,12703.552734375,17343.4140625,30132.1484375,12731.046875,17401.1015625,-0.002834949642419815,-0.002164287492632866,-0.003326190635561943,-0.2834949642419815,3.9960373882204294,0.5472285488620401,3.8296224721707404,0.4450562635436654,0.5108881235122681,1.2118707595393061,0.9728915605151024,24.19045900396706,24.19045900396706,greedy,0.9728915605151024,0.0,hard_fault_cluster,,False
13,N5866,observe,0.2647901177406311,2.6145606768131255,2.5851951122283934,0.0783540213108063,1.6994644399285317,2.5853428243138707,2.6145606768131255,2.6145606768131255,-0.15463548556577317,0.1889466210964059,3,2,1,0.0,0.9460549622509685,2,1,1,0.0,0.2647901177406311,0.21187861263751984,1.34197159409523,1.069444990158081,0.002118786126375198,0.3580853044986725,0.009664295241236687,1.1361781358718872,2.375706672668457,-0.03620041534304619,-0.03570030629634857,-0.036700524389743805,0.009664295241236687,-0.9503039252758027,0.04382510855793953,0.13925226032733917,0.023368265479803085,30133.361328125,12732.169921875,17401.19140625,30064.345703125,12650.1953125,17414.150390625,0.0022903394419699907,0.006438384763896465,-0.00074471824336797,0.22903394419699907,4.6040537636727095,2.07947007894516,4.437896582763642,1.943643014431,1.9786373972892761,1.9039080438017844,2.6145606768131255,26.805019680780184,26.805019680780184,greedy,2.6145606768131255,0.0,hard_fault_cluster,,False
14,N580,control1,0.23270906507968903,3.075953536555171,2.3983694195747374,0.26279933355748647,1.9993697987608614,3.135466235841466,3.075953536555171,3.075953536555171,0.33528484530655983,0.17749892403243195,3,2,1,0.0,0.5451420228336379,2,1,1,0.0,0.23270906507968903,0.26074594259262085,0.37544468037784084,-0.0772853672504425,0.0026074594259262087,0.25965163111686707,0.01883239485323429,0.2801288962364197,1.7411139011383057,-0.0710168294608593,-0.10365907102823257,-0.03837458789348602,0.01883239485323429,2.40386849835515,0.03540430963039398,0.08112020790576935,0.021775856614112854,30060.115234375,12644.92578125,17415.189453125,30096.8359375,12694.0703125,17402.765625,-0.001221575541421771,-0.0038865022361278534,0.0007133903563953936,-0.1221575541421771,3.8200093004852533,0.9071913883835077,3.610325547400862,0.9756875858455896,1.2812488153576853,1.0793846910819413,3.075953536555171,29.880973217335356,29.880973217335356,greedy,3.075953536555171,0.0,hard_fault_cluster,,False
15,N737,control1,0.07621625810861588,1.8493169194459915,1.401509928703308,0.2145545226335525,1.2020559976398946,1.8255189295148948,1.8493169194459915,1.8493169194459915,-0.1427210252294642,0.16674480787140336,3,2,1,0.0,0.02140766285672674,2,1,1,0.0,0.07621625810861588,0.29101020097732544,1.3231197893619537,1.2970457792282102,0.0029101020097732546,0.16638219356536865,0.006433647125959396,0.20405898988246918,1.3871524333953857,-0.13910647109150887,-0.19628214836120605,-0.08193079382181168,0.006433647125959396,-0.0636152827739716,0.03664137050509453,0.10106220841407776,0.01632935181260109,30104.7890625,12696.6181640625,17408.171875,30037.77734375,12671.859375,17365.91796875,0.002225948730483651,0.0019500302150845528,0.0024272454902529716,0.22259487304836512,3.9615808986127377,1.1348057401180267,3.738498012535274,1.377286705970764,1.6789193093776702,1.4985175830870867,1.8493169194459915,31.73029013678135,31.73029013678135,greedy,1.8493169194459915,0.0,hard_fault_cluster,,False
16,N2082,observe,0.26385048031806946,2.4972908983379605,2.50901026725769,-0.046347183734178524,1.6232390839196744,2.65393314900868,2.4972908983379605,2.4972908983379605,1.0,0.1566422506707196,3,2,1,0.0,1.0,2,1,1,0.0,0.26385048031806946,0.29659801721572876,0.3672945372760295,0.2982776075601578,0.0029659801721572876,0.23069632053375244,-0.006550110876560211,1.0795456171035767,1.900479793548584,-0.07745171338319778,-0.11182072013616562,-0.04308270663022995,-0.006550110876560211,-0.3171190486848355,0.04132850468158722,0.1141655445098877,0.01858459785580635,30034.455078125,12674.0703125,17360.384765625,30209.64453125,12730.6728515625,17478.97265625,-0.005832949187606573,-0.004466011188924313,-0.006830948404967785,-0.5832949187606573,4.4228983744978905,3.4051521408557894,4.205362444743514,3.301303015947342,1.40010254830122,1.3520942507125437,2.4972908983379605,34.22758103511931,34.22758103511931,greedy,2.4972908983379605,0.0,hard_fault_cluster,,False
17,N2314,control1,0.21095702052116394,2.370044675022364,1.8231528341770171,0.18863355949521063,1.5405290387645365,2.500390521968954,2.370044675022364,2.370044675022364,0.8857918679250523,0.14715177646857694,3,2,1,0.0,0.9205635773643017,2,1,1,0.0,0.21095702052116394,0.27265721559524536,0.16475564554333677,-0.027715152502059914,0.0027265721559524537,0.22336387634277344,0.011577950790524483,0.3562222421169281,1.6417946815490723,-0.08481244370341301,-0.07801371067762375,-0.09161117672920227,0.011577950790524483,2.1771355500817298,0.03415162116289139,0.07297550141811371,0.020856693387031555,30207.244140625,12728.603515625,17478.640625,30135.00390625,12709.8232421875,17425.181640625,0.0023914871271699667,0.0014754385920241475,0.003058532252907753,0.23914871271699667,3.6993972826749086,-0.31347142294049263,3.4862209078855813,-0.4320831759274006,0.6182809665799142,0.6040222488343716,2.370044675022364,36.59762571014167,36.59762571014167,greedy,2.370044675022364,0.0,hard_fault_cluster,,False
18,N5203,control1,0.2276114821434021,2.478929046392441,1.9672677874565123,0.26339348673820484,1.6113038801550867,2.5699902723958936,2.478929046392441,2.478929046392441,0.658735985587246,0.13823630103078982,3,2,1,0.0,0.23489023494584052,2,1,1,0.0,0.2276114821434021,0.24958474934101105,-1.7629294788837435,-1.8215783387422562,0.0024958474934101103,0.24221324920654297,0.01805572398006916,-0.14241032302379608,1.7194888591766357,-0.049010053277015686,-0.05511675029993057,-0.0429033562541008,0.01805572398006916,4.948540463447571,0.029733944684267044,0.061022862792015076,0.022095881402492523,30133.009765625,12706.759765625,17426.25,29999.05859375,12619.86328125,17379.1953125,0.004445329774171114,0.0068386029452085495,0.0027002186980098486,0.4445329774171114,3.2410349417477846,-1.4252332091331483,3.0403045867569745,-1.6401990294456483,-0.28528759479522703,0.06412765344604848,2.478929046392441,39.07655475653411,39.07655475653411,greedy,2.478929046392441,0.0,hard_fault_cluster,,False
19,N557,control1,0.21210041642189026,3.414783844426274,2.7451454758644105,0.2056552467495201,2.2196094988770785,3.544644831369614,3.414783844426274,3.414783844426274,1.0,0.1298609869433399,3,2,1,0.0,0.4521050247417684,2,1,1,0.0,0.21210041642189026,0.2550341486930847,-2.3261033314839006,-2.416333110630512,0.002550341486930847,0.15367010235786438,0.009557565674185753,0.10006953030824661,1.3064212799072266,-0.0671401098370552,-0.11318031698465347,-0.02109990268945694,0.009557565674185753,5.134854933656752,0.032172344624996185,0.09329980611801147,0.01405995711684227,30007.390625,12626.02734375,17381.36328125,29971.87109375,12605.2216796875,17366.650390625,0.0011836927151307464,0.0016478393226861954,0.0008464750717394054,0.11836927151307464,3.481826176866889,1.0032122536376116,3.283382391091436,1.2031149445846674,0.284854218363762,0.40780734460800894,3.414783844426274,42.49133860096038,42.49133860096038,greedy,3.414783844426274,0.0,hard_fault_cluster,,False
20,N1853,observe,0.14364413917064667,4.32161749869585,3.004090267419815,0.4845662036538124,2.8090513741523027,4.406838919760579,4.32161749869585,4.32161749869585,0.6985757049889983,0.12199310748442371,3,2,1,0.0,1.0,2,1,1,0.0,0.14364413917064667,0.2793194055557251,2.5045939847826957,1.4185944616794586,0.002793194055557251,0.06374698877334595,0.0008990075439214706,0.9442640542984009,1.6413607597351074,-0.22815851122140884,-0.23355136811733246,-0.22276565432548523,0.0008990075439214706,1.140950254201889,0.03434324637055397,0.11829586327075958,0.009090572595596313,29966.697265625,12604.46875,17362.228515625,29834.001953125,12559.5078125,17274.494140625,0.004428092855960131,0.0035670632496476173,0.005053174681961536,0.44280928559601307,3.7145430501550436,3.5559574604034423,3.5043792403303087,3.55839569568634,3.1813664317131045,2.3522700414806605,4.32161749869585,46.81295609965623,46.81295609965623,greedy,4.32161749869585,0.0,hard_fault_cluster,,False
21,N2153,observe,0.1944415271282196,3.5486808356642725,2.716484987735748,0.22291750401258473,2.3066425431817774,3.6150869344388328,3.5486808356642725,3.5486808356642725,0.5794501479757566,0.11460191874407605,3,2,1,0.0,1.0,2,1,1,0.0,0.1944415271282196,0.2753351330757141,1.8029174502193928,1.0704937815666198,0.002753351330757141,0.07195824384689331,-0.0009116698056459427,0.623826265335083,1.38134765625,-0.16199953854084015,-0.17046821117401123,-0.15353086590766907,-0.0009116698056459427,-0.6440513321757316,0.03438114374876022,0.12230454385280609,0.00883902981877327,29833.552734375,12559.123046875,17274.4296875,29849.50390625,12592.4365234375,17257.06640625,-0.0005346722318790853,-0.0026525319553911686,0.001005143509246409,-0.05346722318790853,3.7125378381460905,5.06796246111393,3.5067202406935394,5.152870898842812,2.996013617515564,2.198106391876936,3.5486808356642725,50.361636935320504,50.361636935320504,greedy,3.5486808356642725,0.0,hard_fault_cluster,,False
22,N724,observe,0.17503467202186584,4.735308836400509,3.74181410074234,0.17611147612333306,3.0779507436603306,4.783130811429458,4.735308836400509,4.735308836400509,0.4442004810277705,0.10765853949167355,3,2,1,0.0,1.0,2,1,1,0.0,0.17503467202186584,0.27025091648101807,1.8142759981751442,0.9629008829593658,0.0027025091648101808,0.07388299703598022,-0.0015106834471225739,0.655539870262146,1.596494197845459,-0.1889118105173111,-0.18358749151229858,-0.1942361295223236,-0.0015106834471225739,-0.8436790025234223,0.033140167593955994,0.11965018510818481,0.007495824247598648,29849.263671875,12591.783203125,17257.48046875,29806.6875,12585.0107421875,17221.67578125,0.001426372560672462,0.0005378476344048977,0.0020747343078255653,0.1426372560672462,3.582756992429495,4.692390184402466,3.3812018176540732,4.895793466567993,3.619033432006836,2.6357495836913585,4.735308836400509,55.09694577172101,55.09694577172101,greedy,4.735308836400509,0.0,hard_fault_cluster,,False
23,N1860,observe,0.14355045557022095,3.7731626857817173,2.918618679046631,0.40972329095005994,2.4525557457581164,3.8607231756335287,3.7731626857817173,3.7731626857817173,0.8657711381510559,0.1011358383218986,3,2,1,0.0,1.0,2,1,1,0.0,0.14355045557022095,0.2702692747116089,2.1248377279937265,1.2393781185150146,0.002702692747116089,0.07334667444229126,-0.0006289798766374588,0.9238510727882385,1.5996503829956055,-0.22630839049816132,-0.2277866005897522,-0.22483018040657043,-0.0006289798766374588,0.19046528995037082,0.032575685530900955,0.11705420911312103,0.006902780383825302,29806.935546875,12585.890625,17221.044921875,29658.5859375,12511.2646484375,17147.322265625,0.00497701670974493,0.005929335951805115,0.004280962981283665,0.497701670974493,3.527208847925067,3.953004695177078,3.3249786267988384,4.615200902223587,3.3805462777614594,2.660376200377941,3.7731626857817173,58.87010845750273,58.87010845750273,greedy,3.7731626857817173,0.0,hard_fault_cluster,,False
24,N1372,observe,0.11939419060945511,4.791959970593452,4.419601702690125,-0.029786354303359904,3.114773980885744,4.886968298231635,4.791959970593452,4.791959970593452,1.0,0.09500832763818326,3,2,1,0.0,1.0,2,1,1,0.0,0.11939419060945511,0.2658901810646057,1.867741039097309,1.3598011255264282,0.002658901810646057,0.08091467618942261,-0.003892062231898308,0.9172043204307556,1.452333927154541,-0.21038587391376495,-0.16828063130378723,-0.2524911165237427,-0.003892062231898308,-2.518006381392479,0.03045673668384552,0.11745819449424744,0.004907604306936264,29659.142578125,12511.70703125,17147.435546875,29617.177734375,12485.142578125,17132.03515625,0.0014149041380733252,0.0021231677383184433,0.0008981162682175636,0.14149041380733252,3.3076717872172594,3.6484509193897248,3.111173198092729,4.2377914631366735,3.7118394374847417,3.052529934048653,4.791959970593452,63.662068428096184,63.662068428096184,greedy,4.791959970593452,0.0,hard_fault_cluster,,False
25,N582,control1,-0.03642020747065544,6.839032701551914,3.9085340678691862,1.3415122273564337,4.445371256008745,6.777535868261142,6.839032701551914,6.839032701551914,-0.6890242140491356,0.08925206405937193,3,2,1,0.0,0.09021039237173868,2,1,1,0.0,-0.03642020747065544,0.2649552822113037,4.591325963586568,2.425794208049774,0.0026495528221130373,0.06608277559280396,0.0017718132585287094,0.1968933343887329,0.9518963694572449,-0.16963402181863785,-0.2437877357006073,-0.0954803079366684,0.0017718132585287094,6.6566890431940555,0.02968338504433632,0.11282174289226532,0.005151957273483276,29614.30859375,12481.482421875,17132.826171875,29711.92578125,12552.982421875,17158.943359375,-0.003296284470707178,-0.005728485994040966,-0.0015243946108967066,-0.3296284470707178,3.2350655999034643,6.969257969260215,3.03502027830109,5.967879958897829,4.080325256288052,2.933167248750106,6.839032701551914,70.50110112964809,70.50110112964809,greedy,6.839032701551914,0.0,hard_fault_cluster,,False
26,N1532,observe,0.016918960958719254,3.175026506483555,3.617232644557953,-0.6777351170778272,2.063767229214311,3.258871061343994,3.175026506483555,3.175026506483555,1.0,0.08384455486043912,3,2,1,0.0,1.0,2,1,1,0.0,0.016918960958719254,0.26400744915008545,0.5498283565044405,0.7302635550498962,0.0026400744915008544,0.07794767618179321,-0.003948727622628212,0.8334794044494629,1.369253158569336,-0.2007974088191986,-0.1580430269241333,-0.24355179071426392,-0.003948727622628212,-5.26066381752491,0.028700709342956543,0.11758038401603699,0.0035181306302547455,29714.552734375,12556.533203125,17158.01953125,29687.935546875,12525.939453125,17161.99609375,0.0008957626996561885,0.0024364807177335024,-0.00023176116519607604,0.08957626996561885,3.1301296558231115,4.88249297618866,2.9350856146775186,3.7031833934783935,2.9319925367832185,2.44437630712986,3.175026506483555,73.67612763613165,73.67612763613165,greedy,3.175026506483555,0.0,hard_fault_cluster,,False
27,N496,control1,-0.1370171457529068,4.276188235878944,1.9827611565589904,1.502890877127647,2.779522353321314,4.214578587486683,4.276188235878944,4.276188235878944,-0.7821990281730803,0.07876467008167763,3,2,1,0.0,0.0365769805212694,2,1,1,0.0,-0.1370171457529068,0.26327812671661377,6.360108661651611,4.635354995727538,0.0026327812671661376,0.06259074807167053,-0.0013585053384304047,0.1769474446773529,0.9283158183097839,-0.1751042827963829,-0.2518154978752136,-0.09839306771755219,-0.0013585053384304047,4.8141662400960925,0.027815498411655426,0.11113311350345612,0.00405806303024292,29683.24609375,12518.583984375,17164.662109375,29778.91015625,12584.078125,17194.83203125,-0.0032228301279246807,-0.005231752991676331,-0.0017576763639226556,-0.32228301279246807,3.043469462543726,6.433830938339233,2.8470297465100884,6.433830938339233,3.6538409829139704,2.7705444072186944,4.276188235878944,77.9523158720106,77.9523158720106,greedy,4.276188235878944,0.0,hard_fault_cluster,,False
