step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
54,N3911,control0,0.12894973158836365,0.12894973158836365,0.0,0.12894973158836365,0.9532791282236577,0.9755031764507294,0.8880784586071968,0.8557031957879663,0.9552628288164133,0.9532791282236577,0.9532791282236577,0.5445986925909342,0.0036424997337364236,3,3,1,0.0,0.2993119130484215,2,2,1,0.0,0.12894973158836365,0.12894973158836365,0.0,0.12894973158836365,0.26714372634887695,0.26714372634887695,0.0,0.26714372634887695,0.9655758842825889,0.5579754362348466,0.0026714372634887695,0.059632956981658936,0.02820022590458393,0.02820022590458393,0.0,0.02820022590458393,-0.01649133861064911,-0.01649133861064911,0.18104809522628784,-0.01649133861064911,0.5886417627334595,0.5886417627334595,0.17612868547439575,0.5886417627334595,-0.0943252220749855,-0.0943252220749855,0.04392988607287407,-0.0943252220749855,-0.10350843518972397,-0.03441614285111427,0.02820022590458393,0.02820022590458393,0.0,0.02820022590458393,0.8033608728647232,0.007507018744945526,0.007507018744945526,0.0,0.007507018744945526,0.08314281702041626,-0.007183924317359924,28586.99609375,12037.9462890625,16549.048828125,28670.0234375,12034.5380859375,16635.484375,-0.0029043746180832386,0.0002831216552294791,-0.005222992040216923,-0.2904374599456787,-0.2904374599456787,0.0,-0.2904374599456787,1.0460457801818848,1.0460457801818848,0.0,1.0460457801818848,0.8725842279195786,0.8245378732681274,0.8245378732681274,0.0,0.8245378732681274,0.8732445877790451,0.8304683089256286,0.8146155438094865,0.9552628288164133,146.16035076054047,146.16035076054047,greedy,0.9552628288164133,0.0,hard_fault_cluster,,False
55,N4691,control0,0.3073312044143677,0.3073312044143677,0.0,0.3073312044143677,2.0606261253356934,3.042542958259582,1.9297757029533384,1.960678460597992,2.0615078599440517,2.0606261253356934,2.0606261253356934,0.257680624144005,0.0034218118311666033,3,3,1,0.0,0.16073530135796474,2,2,1,0.0,0.3073312044143677,0.3073312044143677,0.0,0.3073312044143677,0.27499091625213623,0.27499091625213623,0.0,0.27499091625213623,1.6712095394730566,2.222665536403656,0.0027499091625213623,0.05343717336654663,0.02644841931760311,0.02644841931760311,0.0,0.02644841931760311,-0.04748975858092308,-0.04748975858092308,0.07773952931165695,-0.04748975858092308,0.40458887815475464,0.40458887815475464,0.13387414813041687,0.40458887815475464,-0.06289781630039215,-0.06289781630039215,0.03672599419951439,-0.06289781630039215,-0.07026511430740356,-0.013122987002134323,0.02644841931760311,0.02644841931760311,0.0,0.02644841931760311,0.6595255640149116,0.005930233746767044,0.005930233746767044,0.0,0.005930233746767044,0.08413942158222198,-0.00844668596982956,28670.044921875,12034.544921875,16635.5,28447.82421875,11937.6181640625,16510.20703125,0.007750971708446741,0.008054044097661972,0.007531662471592426,0.7750971913337708,0.7750971913337708,0.0,0.7750971913337708,0.8944627046585083,0.8944627046585083,0.0,0.8944627046585083,0.8431142942607404,0.6683831810951233,0.6683831810951233,0.0,0.6683831810951233,0.8301294223964215,1.6735421165823936,2.5074144568294288,2.0615078599440517,148.2218586204845,148.2218586204845,greedy,2.0615078599440517,0.0,hard_fault_cluster,,False
56,N4698,control0,0.3537376821041107,0.3537376821041107,0.0,0.3537376821041107,1.8138047766499221,2.8581127524375916,1.6970094675198197,1.7080294810412453,1.8141544894765633,1.8138047766499221,1.8138047766499221,0.1087924715150848,0.003214494732687607,3,3,1,0.0,0.027762089453022578,2,2,1,0.0,0.3537376821041107,0.3537376821041107,0.0,0.3537376821041107,0.27792656421661377,0.27792656421661377,0.0,0.27792656421661377,1.6438178220763804,2.267128753662109,0.0027792656421661375,0.05726200342178345,0.021913262084126472,0.021913262084126472,0.0,0.021913262084126472,-0.055113285779953,-0.055113285779953,0.0727882981300354,-0.055113285779953,0.37461116909980774,0.37461116909980774,0.13355454802513123,0.37461116909980774,-0.06589129567146301,-0.06589129567146301,0.03613456338644028,-0.06589129567146301,-0.07267294079065323,-0.017385054379701614,0.021913262084126472,0.021913262084126472,0.0,0.021913262084126472,0.40594289392232896,0.004854112863540649,0.004854112863540649,0.0,0.004854112863540649,0.08604638278484344,-0.009602732956409454,28447.8359375,11937.619140625,16510.216796875,28276.9609375,11854.8642578125,16422.09765625,0.006006608251482248,0.0069322772324085236,0.005337249021977186,0.6006608009338379,0.6006608009338379,0.0,0.6006608009338379,0.7852511405944824,0.7852511405944824,0.0,0.7852511405944824,0.9086461459100246,0.5603712201118469,0.5603712201118469,0.0,0.5603712201118469,0.8004795704782008,1.5964421942830085,2.478889022246003,1.8141544894765633,150.03601310996106,150.03601310996106,greedy,1.8141544894765633,0.0,hard_fault_cluster,,False
57,N724,observe,0.42477795481681824,0.42477795481681824,0.0,0.42477795481681824,1.5734819756448268,2.8146884441375732,1.4765603616833687,1.5301075062379241,1.5765017139870587,1.5734819756448268,1.5734819756448268,1.0,0.00301973834223185,3,2,1,0.0,1.0,2,1,1,0.0,0.42477795481681824,0.42477795481681824,0.0,0.42477795481681824,0.28060030937194824,0.28060030937194824,0.0,0.28060030937194824,1.4351521499454976,2.793283414840698,0.0028060030937194823,0.07764789462089539,0.011895367875695229,0.011895367875695229,0.0,0.011895367875695229,0.11076433956623077,0.11076433956623077,0.2966267764568329,0.11076433956623077,0.924574613571167,0.924574613571167,0.17310933768749237,0.924574613571167,-0.13663837313652039,-0.13663837313652039,0.054127037525177,-0.13663837313652039,-0.15114103257656097,-0.05963519588112831,0.011895367875695229,0.011895367875695229,0.0,0.011895367875695229,-0.32912462010979654,0.008109107613563538,0.008109107613563538,0.0,0.008109107613563538,0.09017765522003174,-0.0074828192591667175,28276.5234375,11853.7939453125,16422.73046875,28400.369140625,11927.666015625,16472.703125,-0.004379806574434042,-0.006231934763491154,-0.0030428958125412464,-0.43798065185546875,-0.43798065185546875,0.0,-0.43798065185546875,1.1034064292907715,1.1034064292907715,0.0,1.1034064292907715,1.5086050304770469,0.8840346932411194,0.8840346932411194,0.0,0.8840346932411194,1.6096316131949424,1.5402159593999387,3.0011605006083846,1.5765017139870587,151.61251482394812,151.61251482394812,greedy,1.5765017139870587,0.0,hard_fault_cluster,,False
58,N4705,control0,0.3959021270275116,0.3959021270275116,0.0,0.3959021270275116,1.8131626829504968,2.8389922380447388,1.6955566316843032,1.6980518629401922,1.8135928365778093,1.8131626829504968,1.8131626829504968,0.15163438048716185,0.0028367816449713103,3,3,1,0.0,0.14190014656357564,2,2,1,0.0,0.3959021270275116,0.3959021270275116,0.0,0.3959021270275116,0.27519989013671875,0.27519989013671875,0.0,0.27519989013671875,1.616666704416275,2.17975195646286,0.0027519989013671873,0.06580707430839539,0.011279495432972908,0.011279495432972908,0.0,0.011279495432972908,-0.06703893095254898,-0.06703893095254898,0.07609738409519196,-0.06703893095254898,0.392276793718338,0.392276793718338,0.13463793694972992,0.392276793718338,-0.06915692985057831,-0.06915692985057831,0.036812007427215576,-0.06915692985057831,-0.06835032999515533,-0.02745668962597847,0.011279495432972908,0.011279495432972908,0.0,0.011279495432972908,0.696125881075859,0.0058089084923267365,0.0058089084923267365,0.0,0.0058089084923267365,0.08732002973556519,-0.009403154253959656,28400.6875,11928.69140625,16471.99609375,28260.509765625,11862.6015625,16397.908203125,0.004935716278851032,0.005540410056710243,0.004497808869928122,0.4935716390609741,0.4935716390609741,0.0,0.4935716390609741,0.8673702478408813,0.8673702478408813,0.0,0.8673702478408813,1.1777694107592107,0.6525107026100159,0.6525107026100159,0.0,0.6525107026100159,0.9964551211893559,1.5924161612987517,2.450331864655018,1.8135928365778093,153.42610766052593,153.42610766052593,greedy,1.8135928365778093,0.0,hard_fault_cluster,,False
59,N7888,control1,0.35464558005332947,0.35464558005332947,0.0,0.35464558005332947,1.0964814271405339,2.4511719226837156,1.0334423836320639,1.1157648761887105,1.096468716351824,1.0964814271405339,1.0964814271405339,-0.00476968827475604,0.0026649097336355486,3,2,1,0.0,1.0,2,1,1,0.0,0.35464558005332947,0.35464558005332947,0.0,0.35464558005332947,0.2582484483718872,0.2582484483718872,0.0,0.2582484483718872,0.3622829978913069,0.3924587771296501,0.002582484483718872,0.08137711882591248,0.003196079283952713,0.003196079283952713,0.0,0.003196079283952713,0.09725117683410645,0.09725117683410645,0.12235786765813828,0.09725117683410645,0.3445926904678345,0.3445926904678345,0.14308308064937592,0.3445926904678345,-0.19558757543563843,-0.19558757543563843,0.019062193110585213,-0.19558757543563843,-0.2440371811389923,-0.12512683868408203,0.003196079283952713,0.003196079283952713,0.0,0.003196079283952713,-0.07271256379783156,0.007724791765213013,0.007724791765213013,0.0,0.007724791765213013,0.08376388251781464,-0.008757196366786957,28259.951171875,11861.990234375,16397.9609375,28319.1015625,11892.146484375,16426.955078125,-0.0020930818282067776,-0.0025422589387744665,-0.0017681552562862635,-0.2093081772327423,-0.2093081772327423,0.0,-0.2093081772327423,1.0339237451553345,1.0339237451553345,0.0,1.0339237451553345,1.3989730209112168,0.8378403186798096,0.8378403186798096,0.0,0.8378403186798096,1.3711502522230148,0.9214053653180599,1.8189518919214607,1.096468716351824,154.52257637687777,154.52257637687777,greedy,1.096468716351824,0.0,hard_fault_cluster,,False
60,N3862,control0,0.19610688090324402,0.19610688090324402,0.0,0.19610688090324402,1.1499285332858562,0.53199373036623,1.0462404735386373,0.9866198391839862,1.1511160638934796,1.1499285332858562,1.1499285332858562,0.47435743719770124,0.002503451014996015,1,3,0,0.0,0.2967330014570184,0,2,0,0.0,0.19610688090324402,0.19610688090324402,0.0,0.19610688090324402,0.2629583477973938,0.2629583477973938,0.0,0.2629583477973938,1.5612552657723426,0.9903370459316646,0.0026295834779739378,0.08161842823028564,0.008207729086279869,0.008207729086279869,0.0,0.008207729086279869,-0.08647757768630981,-0.08647757768630981,0.17892012000083923,-0.08647757768630981,0.5322502255439758,0.5322502255439758,0.17612536251544952,0.5322502255439758,-0.10287471115589142,-0.10287471115589142,0.04328015074133873,-0.10287471115589142,-0.10739655047655106,-0.04837726801633835,0.008207729086279869,0.008207729086279869,0.0,0.008207729086279869,1.1413651812076568,0.007135838270187378,0.007135838270187378,0.0,0.007135838270187378,0.09008635580539703,-0.008859798312187195,28319.603515625,11892.732421875,16426.87109375,28422.171875,11923.1083984375,16499.0625,-0.0036218147724866867,-0.002554162871092558,-0.004394714254885912,-0.36218148469924927,-0.36218148469924927,0.0,-0.36218148469924927,0.9847499132156372,0.9847499132156372,0.0,0.9847499132156372,1.1362127262353896,0.7813753485679626,0.7813753485679626,0.0,0.7813753485679626,1.1177465218305587,1.0808872044086455,0.713141026974954,1.1511160638934796,155.67369244077125,155.67369244077125,greedy,1.1511160638934796,0.0,hard_fault_cluster,,False
61,N4712,control0,0.33956602215766907,0.33956602215766907,0.0,0.33956602215766907,1.8211380280554295,2.744615912437439,1.6985171124339102,1.6560476744547485,1.820895721401104,1.8211380280554295,1.8211380280554295,-0.1030314111774242,0.0023517745856009107,3,3,1,0.0,-0.14965326587235636,2,2,1,0.0,0.33956602215766907,0.33956602215766907,0.0,0.33956602215766907,0.2658918499946594,0.2658918499946594,0.0,0.2658918499946594,1.7364857181906699,2.005236005783081,0.0026589184999465942,0.07307690382003784,0.007012424990534782,0.007012424990534782,0.0,0.007012424990534782,-0.13363656401634216,-0.13363656401634216,0.08667650818824768,-0.13363656401634216,0.30639976263046265,0.30639976263046265,0.13919760286808014,0.30639976263046265,-0.07643280923366547,-0.07643280923366547,0.03609173744916916,-0.07643280923366547,-0.07788821309804916,-0.03330225870013237,0.007012424990534782,0.007012424990534782,0.0,0.007012424990534782,1.2855741417407989,0.006752278655767441,0.006752278655767441,0.0,0.006752278655767441,0.09293387830257416,-0.009456261992454529,28422.265625,11923.16796875,16499.09765625,28244.740234375,11845.125,16399.615234375,0.00624599726870656,0.006545489188283682,0.006029567215591669,0.6245997548103333,0.6245997548103333,0.0,0.6245997548103333,0.9481321573257446,0.9481321573257446,0.0,0.9481321573257446,1.2137734481692315,0.7434539198875427,0.7434539198875427,0.0,0.7434539198875427,1.1195352265238763,1.5222534894943236,2.3231765019893644,1.820895721401104,157.49458816217236,157.49458816217236,greedy,1.820895721401104,0.0,hard_fault_cluster,,False
62,N4716,control0,0.3689801096916199,0.3689801096916199,0.0,0.3689801096916199,1.7385561096668243,2.700166630744934,1.6214222192764285,1.5801447866559029,1.7383460340676067,1.7385561096668243,1.7385561096668243,-0.09508747678888488,0.002209287766506244,3,3,1,0.0,-0.19542919267520717,2,2,1,0.0,0.3689801096916199,0.3689801096916199,0.0,0.3689801096916199,0.26674115657806396,0.26674115657806396,0.0,0.26674115657806396,1.7142025634646416,1.6768250226974488,0.0026674115657806395,0.07287812232971191,0.003531457856297493,0.003531457856297493,0.0,0.003531457856297493,-0.14922836422920227,-0.14922836422920227,0.08461955934762955,-0.14922836422920227,0.2703861594200134,0.2703861594200134,0.1408752053976059,0.2703861594200134,-0.07848933339118958,-0.07848933339118958,0.03537411242723465,-0.07848933339118958,-0.07893119007349014,-0.03720096871256828,0.003531457856297493,0.003531457856297493,0.0,0.003531457856297493,0.940191350877285,0.006209466606378555,0.006209466606378555,0.0,0.006209466606378555,0.09583249688148499,-0.010399118065834045,28244.884765625,11845.220703125,16399.6640625,28122.259765625,11779.12109375,16343.138671875,0.004341494292020798,0.005580276716500521,0.003446740796789527,0.43414944410324097,0.43414944410324097,0.0,0.43414944410324097,0.8912192583084106,0.8912192583084106,0.0,0.8912192583084106,1.1058078576624393,0.6885148286819458,0.6885148286819458,0.0,0.6885148286819458,1.0226691533625125,1.4780210182070732,2.1766152831166985,1.7383460340676067,159.23293419623997,159.23293419623997,greedy,1.7383460340676067,0.0,hard_fault_cluster,,False
63,N3855,control0,0.1634385734796524,0.1634385734796524,0.0,0.1634385734796524,1.099743998348713,0.489170491695404,1.0106486627459526,0.9594188447743655,1.1007678735001392,1.099743998348713,1.099743998348713,0.4933306750892611,0.002075433787369974,1,3,0,0.0,0.3459057891360691,0,2,0,0.0,0.1634385734796524,0.1634385734796524,0.0,0.1634385734796524,0.266204833984375,0.266204833984375,0.0,0.266204833984375,1.361988154053688,0.850075614452362,0.00266204833984375,0.08040779829025269,0.00036041252315044403,0.00036041252315044403,0.0,0.00036041252315044403,-0.1512078493833542,-0.1512078493833542,0.18886107206344604,-0.1512078493833542,0.4697546064853668,0.4697546064853668,0.17905066907405853,0.4697546064853668,-0.1015021875500679,-0.1015021875500679,0.04389694333076477,-0.1015021875500679,-0.1100417897105217,-0.04227476939558983,0.00036041252315044403,0.00036041252315044403,0.0,0.00036041252315044403,0.9388084518909454,0.006559811532497406,0.006559811532497406,0.0,0.006559811532497406,0.09888875484466553,-0.010606013238430023,28121.95703125,11778.92578125,16343.03125,28190.8046875,11767.828125,16422.9765625,-0.0024481816217303276,0.0009421620052307844,-0.004891706630587578,-0.24481816589832306,-0.24481816589832306,0.0,-0.24481816589832306,0.92254638671875,0.92254638671875,0.0,0.92254638671875,0.9950214552879333,0.7226224541664124,0.7226224541664124,0.0,0.7226224541664124,0.9353514778614044,0.9863459527492523,0.6411248692870141,1.1007678735001392,160.3337020697401,160.3337020697401,greedy,1.1007678735001392,0.0,hard_fault_cluster,,False
64,N7471,control0,0.13545291125774384,0.13545291125774384,0.0,0.13545291125774384,1.3676997554302215,2.4339003980159757,1.2650046980381013,1.2059550400376318,1.36947218331242,1.3676997554302215,1.3676997554302215,0.9090820776424697,0.0019496896108597995,3,3,1,0.0,1.0,2,2,1,0.0,0.13545291125774384,0.13545291125774384,0.0,0.13545291125774384,0.26509803533554077,0.26509803533554077,0.0,0.26509803533554077,1.4460996612906456,0.6991096824407578,0.0026509803533554077,0.0869162380695343,0.001308457925915718,0.001308457925915718,0.0,0.001308457925915718,-0.1265331357717514,-0.1265331357717514,0.17447856068611145,-0.1265331357717514,0.5014060139656067,0.5014060139656067,0.18578600883483887,0.5014060139656067,-0.09652575850486755,-0.09652575850486755,0.04185713082551956,-0.09652575850486755,-0.09872005134820938,-0.045999009162187576,0.001308457925915718,0.001308457925915718,0.0,0.001308457925915718,1.2439862886071205,0.007874060422182083,0.007874060422182083,0.0,0.007874060422182083,0.10452699661254883,-0.009742781519889832,28186.40234375,11763.1767578125,16423.2265625,28193.29296875,11731.248046875,16462.044921875,-0.00024446629686281085,0.002714293310418725,-0.00236362568102777,-0.024446628987789154,-0.024446628987789154,0.0,-0.024446628987789154,1.0538125038146973,1.0538125038146973,0.0,1.0538125038146973,1.173411408662796,0.8540076613426208,0.8540076613426208,0.0,0.8540076613426208,1.1850444173812866,1.112299343943596,1.8543464245647192,1.36947218331242,161.7031742530525,161.7031742530525,greedy,1.36947218331242,0.0,hard_fault_cluster,,False
65,N7889,control1,0.224187970161438,0.224187970161438,0.0,0.224187970161438,1.6979191713780164,2.9445696711540217,1.5955887772142887,1.675932296972722,1.6977632677299477,1.6979191713780164,1.6979191713780164,-0.08512050767974108,0.001831563888873418,3,2,1,0.0,1.0,2,1,1,0.0,0.224187970161438,0.224187970161438,0.0,0.224187970161438,0.2502061128616333,0.2502061128616333,0.0,0.2502061128616333,0.5782918262854218,0.8745742991566657,0.002502061128616333,0.09300437569618225,-0.005626244470477104,-0.005626244470477104,0.0,-0.005626244470477104,0.012162268161773682,0.012162268161773682,0.13482050597667694,0.012162268161773682,0.2769697308540344,0.2769697308540344,0.1531805843114853,0.2769697308540344,-0.19947832822799683,-0.19947832822799683,0.018999552354216576,-0.19947832822799683,-0.25674861669540405,-0.12026925384998322,-0.005626244470477104,-0.005626244470477104,0.0,-0.005626244470477104,0.5624890714138746,0.010210007429122925,0.010210007429122925,0.0,0.010210007429122925,0.09954153001308441,-0.00859203189611435,28197.22265625,11735.34375,16461.87890625,28212.787109375,11770.328125,16442.458984375,-0.0005519853439182043,-0.0029811121057718992,0.0011796904727816582,-0.055198535323143005,-0.055198535323143005,0.0,-0.055198535323143005,1.265580654144287,1.265580654144287,0.0,1.265580654144287,1.873524790406227,1.0821456909179688,1.0821456909179688,0.0,1.0821456909179688,1.8236417108774183,1.2088021613657476,2.3245232633128765,1.6977632677299477,163.40093752078246,163.40093752078246,greedy,1.6977632677299477,0.0,hard_fault_cluster,,False
66,N713,observe,0.4273020029067993,0.4273020029067993,0.0,0.4273020029067993,2.670141842737794,3.014123749732971,2.462213099822402,2.3426540726460514,2.671862437780379,2.670141842737794,2.670141842737794,1.0,0.0017205950425851384,3,2,1,0.0,1.0,2,1,1,0.0,0.4273020029067993,0.4273020029067993,0.0,0.4273020029067993,0.26383620500564575,0.26383620500564575,0.0,0.26383620500564575,4.0734467171132565,4.787506628036499,0.0026383620500564577,0.09922537207603455,-0.013369811698794365,-0.013369811698794365,0.0,-0.013369811698794365,0.04283829778432846,0.04283829778432846,0.29955026507377625,0.04283829778432846,0.876764178276062,0.876764178276062,0.18218450248241425,0.876764178276062,-0.14923185110092163,-0.14923185110092163,0.05356258526444435,-0.14923185110092163,-0.1579294204711914,-0.07868552207946777,-0.013369811698794365,-0.013369811698794365,0.0,-0.013369811698794365,0.6200262874364852,0.013949565589427948,0.013949565589427948,0.0,0.013949565589427948,0.10580015182495117,-0.006512001156806946,28212.865234375,11770.140625,16442.724609375,28350.96484375,11872.734375,16478.23046875,-0.004894915968179703,-0.008716442622244358,-0.0021593659184873104,-0.4894915819168091,-0.4894915819168091,0.0,-0.4894915819168091,1.6454229354858398,1.6454229354858398,0.0,1.6454229354858398,2.375950409322977,1.4575731754302979,1.4575731754302979,0.0,1.4575731754302979,2.222306610494852,2.7619848534464833,3.8952901547402137,2.671862437780379,166.07279995856285,166.07279995856285,greedy,2.671862437780379,0.0,hard_fault_cluster,,False
67,N3848,control0,0.1524764895439148,0.1524764895439148,0.0,0.1524764895439148,1.597661679238081,0.8682448863983154,1.4540344186127185,1.371448743753135,1.5984636640029444,1.597661679238081,1.597661679238081,0.49617040454272565,0.0016163494588165876,0,3,0,0.0,0.760535200775652,0,2,0,0.0,0.1524764895439148,0.1524764895439148,0.0,0.1524764895439148,0.25605303049087524,0.25605303049087524,0.0,0.25605303049087524,2.4015923127532006,1.8559553205966948,0.0025605303049087524,0.08659318089485168,-0.009894533082842827,-0.009894533082842827,0.0,-0.009894533082842827,-0.10819756984710693,-0.10819756984710693,0.20095890760421753,-0.10819756984710693,0.5021427273750305,0.5021427273750305,0.17817050218582153,0.5021427273750305,-0.0983961746096611,-0.0983961746096611,0.046770256012678146,-0.0983961746096611,-0.08069179207086563,-0.06209492310881615,-0.009894533082842827,-0.009894533082842827,0.0,-0.009894533082842827,1.0296362721920014,0.011171266436576843,0.011171266436576843,0.0,0.011171266436576843,0.10141843557357788,-0.008208028972148895,28351.2421875,11873.4658203125,16477.77734375,28415.08984375,11879.20703125,16535.8828125,-0.0022520232014358044,-0.0004835328727494925,-0.003526292974129319,-0.22520232200622559,-0.22520232200622559,0.0,-0.22520232200622559,1.3632851839065552,1.3632851839065552,0.0,1.3632851839065552,1.2822234237194061,1.1786662340164185,1.1786662340164185,0.0,1.1786662340164185,1.192906882762909,1.5518895506858825,1.2446554473042488,1.5984636640029444,167.6712636225658,167.6712636225658,greedy,1.5984636640029444,0.0,hard_fault_cluster,,False
68,N3827,control0,0.10127968341112137,0.10127968341112137,0.0,0.10127968341112137,1.8713771195709705,1.0609049260616303,1.7280735377967358,1.6456739782765508,1.87213823991597,1.8713771195709705,1.8713771195709705,0.5012581811452836,0.0015184197956837947,0,3,0,0.0,0.7580927215059964,0,2,0,0.0,0.10127968341112137,0.10127968341112137,0.0,0.10127968341112137,0.258219838142395,0.258219838142395,0.0,0.258219838142395,2.409475955367088,1.8073265612125395,0.00258219838142395,0.08228927850723267,-0.007988503202795982,-0.007988503202795982,0.0,-0.007988503202795982,-0.12488146871328354,-0.12488146871328354,0.20739178359508514,-0.12488146871328354,0.5030028820037842,0.5030028820037842,0.17833219468593597,0.5030028820037842,-0.09241076558828354,-0.09241076558828354,0.04820740967988968,-0.09241076558828354,-0.07449577003717422,-0.05466064065694809,-0.007988503202795982,-0.007988503202795982,0.0,-0.007988503202795982,1.1256524303555488,0.010746866464614868,0.010746866464614868,0.0,0.010746866464614868,0.10381381213665009,-0.008632168173789978,28415.033203125,11879.16796875,16535.865234375,28406.923828125,11855.408203125,16551.515625,0.00028539029881358147,0.0020001204684376717,-0.0009464512695558369,0.028539029881358147,0.028539029881358147,0.0,0.028539029881358147,1.3249180316925049,1.3249180316925049,0.0,1.3249180316925049,1.418423987030983,1.137244462966919,1.137244462966919,0.0,1.137244462966919,1.4092220789194108,1.7036814227700234,1.3507280997931956,1.87213823991597,169.54340186248177,169.54340186248177,greedy,1.87213823991597,0.0,hard_fault_cluster,,False
69,N3820,control0,0.08111622929573059,0.08111622929573059,0.0,0.08111622929573059,2.098850520849228,1.141192829608917,1.9304855120182038,1.8336756319403649,2.099559181874053,2.098850520849228,2.098850520849228,0.4968097335937396,0.0014264233908999257,0,3,0,0.0,0.7602386022707115,0,2,0,0.0,0.08111622929573059,0.08111622929573059,0.0,0.08111622929573059,0.2608681917190552,0.2608681917190552,0.0,0.2608681917190552,2.6370699867606167,1.8860170125961304,0.0026086819171905517,0.07884952425956726,-0.005784204229712486,-0.005784204229712486,0.0,-0.005784204229712486,-0.12577016651630402,-0.12577016651630402,0.2116570621728897,-0.12577016651630402,0.5175660848617554,0.5175660848617554,0.17769700288772583,0.5175660848617554,-0.08818791806697845,-0.08818791806697845,0.04968186840415001,-0.08818791806697845,-0.06872726231813431,-0.05028090998530388,-0.005784204229712486,-0.005784204229712486,0.0,-0.005784204229712486,1.4710785886645317,0.010419011116027832,0.010419011116027832,0.0,0.010419011116027832,0.10558836162090302,-0.008965425193309784,28406.87109375,11855.3779296875,16551.4921875,28383.3984375,11830.23828125,16553.16015625,0.000826302042696625,0.002120526973158121,-0.00010077452316181734,0.0826302021741867,0.0826302021741867,0.0,0.0826302021741867,1.296985149383545,1.296985149383545,0.0,1.296985149383545,1.9610247117280961,1.1056721210479736,1.1056721210479736,0.0,1.1056721210479736,1.930352686047554,1.8658531472086906,1.4853819370269776,2.099559181874053,171.64296104435581,171.64296104435581,greedy,2.099559181874053,0.0,hard_fault_cluster,,False
70,N3813,control0,0.07173813879489899,0.07173813879489899,0.0,0.07173813879489899,2.196079347729683,1.1856503903865814,2.020220882296562,1.919102264672518,2.1969801831699334,2.196079347729683,2.196079347729683,0.672264869365712,0.001340000766514083,0,3,0,0.0,0.9270220068203299,0,2,0,0.0,0.07173813879489899,0.07173813879489899,0.0,0.07173813879489899,0.2627977728843689,0.2627977728843689,0.0,0.2627977728843689,2.8107638403773305,2.0254295766353607,0.002627977728843689,0.07609382271766663,-0.004223717376589775,-0.004223717376589775,0.0,-0.004223717376589775,-0.12565696239471436,-0.12565696239471436,0.21493995189666748,-0.12565696239471436,0.5303369760513306,0.5303369760513306,0.17638497054576874,0.5303369760513306,-0.08442199230194092,-0.08442199230194092,0.050935667008161545,-0.08442199230194092,-0.0633358433842659,-0.04669268801808357,-0.004223717376589775,-0.004223717376589775,0.0,-0.004223717376589775,1.5175688263773917,0.01017167791724205,0.01017167791724205,0.0,0.01017167791724205,0.10655954480171204,-0.009182557463645935,28383.345703125,11830.208984375,16553.13671875,28354.634765625,11806.123046875,16548.51171875,0.0010115416953340173,0.0020359689369797707,0.00027940323343500495,0.10115417093038559,0.10115417093038559,0.0,0.10115417093038559,1.2757418155670166,1.2757418155670166,0.0,1.2757418155670166,1.9385967582464219,1.0818113088607788,1.0818113088607788,0.0,1.0818113088607788,1.9525834053754807,1.9737049862742424,1.5530502905696628,2.1969801831699334,173.83994122752574,173.83994122752574,greedy,2.1969801831699334,0.0,hard_fault_cluster,,False
