step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N5317,observe,0.5173178315162659,0.5173178315162659,0.3354613184928894,0.2657218426465988,1.915970915555954,0.5173178315162659,0.5173178315162659,0.3354613184928894,0.2657218426465988,0.22477729618549347,0.22477729618549347,0.16614051163196564,0.10017191246151924,2.10657314658165,0.0022477729618549346,-0.5255059003829956,-0.09266696125268936,-0.09266696125268936,0.13372114300727844,-0.1929578185081482,-0.11532098799943924,-0.11532098799943924,0.10969718545675278,-0.19759387709200382,2.1784726333618165,0.014329821802675724,0.014329821802675724,0.026200762018561363,-0.005320749711245298,-0.02788620814681053,-0.02944023907184601,34251.8359375,13803.775390625,20448.05859375,33936.9375,13549.5390625,20387.400390625,0.009193622507154942,0.018417883664369583,0.002966452855616808,0.4623023271560669,0.4623023271560669,0.5506914854049683,0.0492837131023407,1.5650925636291504,1.5650925636291504,2.7275898456573486,-0.4805998206138611,3.117392339706421,1.4660097360610962,1.4660097360610962,2.6469109058380127,-0.5191734433174133,3.048522653579712,0.2657218426465988,4.767303233519196,4.767303233519196,greedy,0.2657218426465988,0.0,hard_fault_cone
12,N870,observe,0.7182589173316956,0.7182589173316956,0.4261433482170105,0.3986514061689377,3.0556316047906877,0.7182589173316956,0.7182589173316956,0.4261433482170105,0.3986514061689377,0.26440250873565674,0.26440250873565674,0.23064567148685455,0.09141825512051582,2.5660310715436934,0.0026440250873565672,-0.5176008939743042,-0.08192943036556244,-0.08192943036556244,0.1403546780347824,-0.18719543889164925,-0.12543600797653198,-0.12543600797653198,0.09996575117111206,-0.20041032135486603,1.4403482687473297,0.01156498584896326,0.01156498584896326,0.035154011100530624,-0.014800522476434708,-0.034168098121881485,-0.0493922121822834,33937.33984375,13549.8447265625,20387.49609375,33863.484375,13502.2607421875,20361.22265625,0.0021762303076684475,0.0035117734223604202,0.0012887035263702273,0.8267104029655457,0.8267104029655457,0.4307113587856293,0.5036768838763237,1.3389716148376465,1.3389716148376465,3.6819419860839844,-1.4224848747253418,2.782672827243805,1.202116847038269,1.202116847038269,3.5569870471954346,-1.4656234383583069,2.774463336467743,0.3886514061689377,5.155954639688134,5.155954639688134,greedy,0.3886514061689377,0.01,hard_fault_cone
13,N2330,control0,0.5925804972648621,0.5925804972648621,0.4492018520832062,0.25567910820245743,0.7794397324323654,0.5925804972648621,0.5925804972648621,0.4492018520832062,0.25567910820245743,0.22872863709926605,0.22872863709926605,0.11378521472215652,0.14338972605764866,0.44630903750658046,0.0022872863709926606,-0.5267809629440308,-0.11501631140708923,-0.11501631140708923,0.10751257836818695,-0.19565074518322945,-0.11501631140708923,-0.11501631140708923,0.10751257836818695,-0.19565074518322945,4.465449775010347,0.013951476663351059,0.013951476663351059,0.015334470197558403,0.0024506240151822567,-0.0228574201464653,-0.019166558980941772,33867.3671875,13503.85546875,20363.513671875,34005.3125,13577.9033203125,20427.408203125,-0.00407310388982296,-0.005483460146933794,-0.0031376967672258615,-0.5005398392677307,-0.5005398392677307,0.46841081976890564,-0.8518479540944099,1.5088601112365723,1.5088601112365723,1.609053134918213,0.3020702600479126,3.6086752063035963,1.423575758934021,1.423575758934021,1.5523375272750854,0.2593226134777069,3.696331513524055,0.25567910820245743,5.411633747890591,5.411633747890591,greedy,0.25567910820245743,0.0,hard_fault_cone
14,N5283,observe,0.4455302655696869,0.4455302655696869,0.5197539925575256,0.055714771151542664,1.0155739597976208,0.4455302655696869,0.4455302655696869,0.5197539925575256,0.055714771151542664,0.14582563936710358,0.14582563936710358,0.29058173298835754,-0.07211066037416458,0.40570855885744095,0.0014582563936710357,-0.437350869178772,-0.12191390246152878,-0.12191390246152878,0.10603880882263184,-0.20144300907850266,-0.2002362757921219,-0.2002362757921219,0.09446513652801514,-0.27108512818813324,-0.40125479117035867,0.006125497166067362,0.006125497166067362,0.03233800455927849,-0.018128006253391504,-0.04083406925201416,-0.05981167033314705,34001.76171875,13576.236328125,20425.525390625,33758.359375,13393.033203125,20365.328125,0.0071585215628147125,0.013494397513568401,0.002947158645838499,0.216827392578125,0.216827392578125,0.8025946021080017,-0.3851185590028763,0.6364615559577942,0.6364615559577942,3.4812686443328857,-1.9744899272918701,1.6462238919734955,0.6185277104377747,0.6185277104377747,3.2956607341766357,-1.8532178401947021,1.6472540748119353,0.055714771151542664,5.467348519042134,5.467348519042134,greedy,0.055714771151542664,0.0,hard_fault_cone
15,N868,observe,0.7485048174858093,0.7485048174858093,0.42773231863975525,0.4277055785059929,2.8399361670017242,0.7485048174858093,0.7485048174858093,0.42773231863975525,0.4277055785059929,0.1871851235628128,0.1871851235628128,0.31850871443748474,-0.05169641226530075,2.0900038540363313,0.001871851235628128,-0.4289044439792633,-0.1277228742837906,-0.1277228742837906,0.1009841337800026,-0.20346097461879253,-0.1972808986902237,-0.1972808986902237,0.09848272800445557,-0.27114294469356537,0.2718158054351806,0.0022283941507339478,0.0022283941507339478,0.039820101112127304,-0.02763668168336153,-0.04490949586033821,-0.08113516867160797,33758.75,13393.35546875,20365.392578125,33751.078125,13391.220703125,20359.85546875,0.00022725589224137366,0.00015938990691211075,0.000271888158749789,0.8428509831428528,0.8428509831428528,0.5804576277732849,0.4075077623128891,0.28230154514312744,0.28230154514312744,4.262307643890381,-2.914429187774658,1.9953994512557984,0.23770499229431152,0.23770499229431152,4.052077770233154,-2.801353335380554,2.0163591980934146,0.4177055785059929,5.885054097548127,5.885054097548127,greedy,0.4177055785059929,0.01,hard_fault_cone
16,N5738,observe,0.5747888088226318,0.5747888088226318,0.6033610701560974,0.12226800620555878,1.8274565860629082,0.5747888088226318,0.5747888088226318,0.6033610701560974,0.12226800620555878,0.1771569699048996,0.1771569699048996,0.3109164237976074,-0.05603034794330597,1.6508192993700503,0.001771569699048996,-0.4313625395298004,-0.13131313025951385,-0.13131313025951385,0.10162907838821411,-0.20753493905067444,-0.2000008076429367,-0.2000008076429367,0.09482598304748535,-0.2711202949285507,1.2789699244499206,0.004583651665598154,0.004583651665598154,0.03798834607005119,-0.02390760788694024,-0.041480038315057755,-0.07523272186517715,33750.5234375,13390.8720703125,20359.65234375,33649.1484375,13300.056640625,20349.09375,0.0030036570969969034,0.006781890522688627,0.0005186038324609399,0.10942158102989197,0.10942158102989197,0.15019455552101135,-0.0032243356108665466,0.5042089819908142,0.5042089819908142,4.080866813659668,-2.5564411282539368,3.8711207270622254,0.46982619166374207,0.46982619166374207,3.869342565536499,-2.432180732488632,4.100641644001007,0.12226800620555878,6.007322103753686,6.007322103753686,greedy,0.12226800620555878,0.0,hard_fault_cone
17,N867,observe,0.8775922656059265,0.8775922656059265,0.4942329525947571,0.5069175511598587,4.261531674861908,0.8775922656059265,0.8775922656059265,0.4942329525947571,0.5069175511598587,0.18189387023448944,0.18189387023448944,0.33830952644348145,-0.07183827459812164,3.388734025359154,0.0018189387023448945,-0.425663024187088,-0.13713610172271729,-0.13713610172271729,0.1006331816315651,-0.2126109879463911,-0.21347804367542267,-0.21347804367542267,0.10489373654127121,-0.2921483460813761,3.6127427804470065,-0.0008336690370924771,-0.0008336690370924771,0.042240042239427567,-0.03251370071666315,-0.050717685371637344,-0.08958857506513596,33649.57421875,13300.4189453125,20349.154296875,33674.87890625,13318.8505859375,20356.02734375,-0.0007520061917603016,-0.0013857940211892128,-0.0003377558896318078,0.7010843753814697,0.7010843753814697,0.5643797516822815,0.2777995616197586,-0.03860914707183838,-0.03860914707183838,4.518413066864014,-3.4274189472198486,5.056822652816772,-0.07217737287282944,-0.07217737287282944,4.297597885131836,-3.2953757867217064,5.121890468597412,0.4969175511598587,6.504239654913545,6.504239654913545,greedy,0.4969175511598587,0.01,hard_fault_cone
18,N2201,observe,0.6899659633636475,0.6899659633636475,0.7114151120185852,0.15640462934970856,2.7448155730962753,0.6899659633636475,0.6899659633636475,0.7114151120185852,0.15640462934970856,0.2234947681427002,0.2234947681427002,0.3347316086292267,-0.027553938329219818,3.577397944331169,0.0022349476814270018,-0.44002917408943176,-0.12664708495140076,-0.12664708495140076,0.10432484745979309,-0.20489072054624557,-0.1920514851808548,-0.1920514851808548,0.09185772389173508,-0.2609447780996561,6.148219159841537,0.004046279937028885,0.004046279937028885,0.040166810154914856,-0.026078827679157257,-0.04470396041870117,-0.08144199103116989,33675.4609375,13319.6123046875,20355.84765625,33718.5390625,13376.29296875,20342.248046875,-0.0012792141642421484,-0.004255428910255432,0.0006680935039184988,0.16219854354858398,0.16219854354858398,0.33397161960601807,-0.08828017115592957,0.5014756321907043,0.5014756321907043,4.32597017288208,-2.7430019974708557,5.268927919864654,0.42883992195129395,0.42883992195129395,4.093985557556152,-2.6416492462158203,5.740168011188507,0.15640462934970856,6.660644284263253,6.660644284263253,greedy,0.15640462934970856,0.0,hard_fault_cone
19,N2218,observe,0.6782594323158264,0.6782594323158264,0.8963137865066528,0.006024092435836792,3.142379534840584,0.6782594323158264,0.6782594323158264,0.8963137865066528,0.006024092435836792,0.2553234398365021,0.2553234398365021,0.3454885482788086,-0.00379297137260437,4.232189357280731,0.002553234398365021,-0.455243855714798,-0.12078126519918442,-0.12078126519918442,0.10772660374641418,-0.20157621800899506,-0.1806395798921585,-0.1806395798921585,0.08804138004779816,-0.24667061492800713,6.366653788089752,0.008362716995179653,0.008362716995179653,0.03714565932750702,-0.01949652750045061,-0.0403379462659359,-0.06943508237600327,33718.578125,13376.310546875,20342.26953125,33786.7265625,13449.310546875,20337.4140625,-0.002021094551309943,-0.00545740919187665,0.00023868864809628576,0.06938913464546204,0.06938913464546204,0.574432909488678,-0.36143554747104645,0.9708138108253479,0.9708138108253479,4.039653301239014,-2.0589261651039124,6.88677566409111,0.8699072003364563,0.8699072003364563,3.795804977416992,-1.9769465327262878,6.88677566409111,0.006024092435836792,6.66666837669909,6.66666837669909,greedy,0.006024092435836792,0.0,hard_fault_cone
20,N2212,observe,0.5857483148574829,0.5857483148574829,0.869327962398529,-0.06624765694141388,2.502937430292368,0.5857483148574829,0.5857483148574829,0.869327962398529,-0.06624765694141388,0.2060801386833191,0.2060801386833191,0.30274438858032227,-0.020978152751922607,2.969614138230681,0.002060801386833191,-0.44759902358055115,-0.1250024288892746,-0.1250024288892746,0.10556516796350479,-0.2041763048619032,-0.1860157698392868,-0.1860157698392868,0.08572207391262054,-0.2503073252737522,5.957095366492867,0.0025559428613632917,0.0025559428613632917,0.03637225180864334,-0.024723245995119214,-0.04587234929203987,-0.07744298130273819,33786.7890625,13449.328125,20337.458984375,33780.37109375,13446.9736328125,20333.396484375,0.00018995498248841614,0.00017506392032373697,0.00019975454779341817,-0.00045894086360931396,-0.00045894086360931396,0.16662049293518066,-0.1254243105649948,0.33667197823524475,0.33667197823524475,3.9047279357910156,-2.591873973608017,4.87639536589384,0.2758636772632599,0.2758636772632599,3.7040791511535645,-2.5021956861019135,4.987996933162211,-0.07291432360808055,6.5937540530910095,6.5937540530910095,greedy,-0.07291432360808055,0.006666666666666667,hard_fault_cone
21,N2222,observe,0.7134297490119934,0.7134297490119934,1.078623652458191,-0.09553799033164978,3.8174047529697415,0.7134297490119934,0.7134297490119934,1.078623652458191,-0.09553799033164978,0.28584444522857666,0.28584444522857666,0.33035606145858765,0.038077399134635925,4.88985757946968,0.0028584444522857665,-0.4697079062461853,-0.11811056733131409,-0.11811056733131409,0.1140260174870491,-0.20363008044660091,-0.16517043113708496,-0.16517043113708496,0.08402013033628464,-0.22818552888929844,6.493306528329849,0.013577220030128956,0.013577220030128956,0.034564509987831116,-0.012346162460744381,-0.04041217267513275,-0.05272982269525528,33780.421875,13447.0078125,20333.416015625,33815.4453125,13479.845703125,20335.6015625,-0.0010367969516664743,-0.0024420220870524645,-0.00010748547356342897,0.36418402194976807,0.36418402194976807,0.636008083820343,-0.1128220409154892,1.5254559516906738,1.5254559516906738,3.7621302604675293,-1.2961417436599731,6.955719883441925,1.3996554613113403,1.3996554613113403,3.532848358154297,-1.2499808073043823,6.955719883441925,-0.09953799033164978,6.49421606275936,6.49421606275936,greedy,-0.09953799033164978,0.004,hard_fault_cone
22,N2185,observe,0.7873029708862305,0.7873029708862305,1.1909427642822266,-0.10590410232543945,3.3001031497120854,0.7873029708862305,0.7873029708862305,1.1909427642822266,-0.10590410232543945,0.34304070472717285,0.34304070472717285,0.30620118975639343,0.11338981240987778,4.243330296128988,0.0034304070472717285,-0.5178518295288086,-0.11985909193754196,-0.11985909193754196,0.11417350172996521,-0.20548921823501587,-0.12929941713809967,-0.12929941713809967,0.1055675745010376,-0.20847509801387787,6.3554030705988405,0.01741950213909149,0.01741950213909149,0.0329832024872303,-0.007317899726331234,-0.041611041873693466,-0.02794048562645912,33815.265625,13479.8115234375,20335.453125,33894.60546875,13546.21484375,20348.390625,-0.002346273045986891,-0.00492613110691309,-0.0006362041458487511,0.2768958508968353,0.2768958508968353,0.5650391578674316,-0.1468835175037384,1.9651318788528442,1.9651318788528442,3.593744993209839,-0.7301768660545349,6.895958055853843,1.797745704650879,1.797745704650879,3.372121810913086,-0.7313456535339355,6.895958055853843,-0.10590410232543945,6.388311960433921,6.388311960433921,greedy,-0.10590410232543945,0.0,hard_fault_cone
23,N2205,observe,0.8245565295219421,0.8245565295219421,1.293796181678772,-0.14579060673713684,2.3550335627794263,0.8245565295219421,0.8245565295219421,1.293796181678772,-0.14579060673713684,0.3355761766433716,0.3355761766433716,0.35293322801589966,0.07087625563144684,2.504156810045242,0.0033557617664337156,-0.5210469961166382,-0.14238308370113373,-0.14238308370113373,0.09668005257844925,-0.21489312313497066,-0.15297220647335052,-0.15297220647335052,0.09025978296995163,-0.22066704370081425,2.73963661134243,0.018964355811476707,0.018964355811476707,0.033980414271354675,-0.006520954892039299,-0.05086630955338478,-0.009091844782233238,33894.7265625,13546.24609375,20348.48046875,33933.4921875,13576.7763671875,20356.71484375,-0.0011437067296355963,-0.002253781072795391,-0.0004046678077429533,0.2971087396144867,0.2971087396144867,0.49539533257484436,-0.07443775981664658,2.0896286964416504,2.0896286964416504,3.7608656883239746,-0.7310205698013306,3.799105483293533,1.94473397731781,1.94473397731781,3.4887473583221436,-0.6718265414237976,3.6880397140979766,-0.14579060673713684,6.242521353696784,6.242521353696784,greedy,-0.14579060673713684,0.0,hard_fault_cone
