step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
345,N10783,observe,0.14539159834384918,3.417733468264341,3.309528875350952,0.9809828360378742,2.221526754371822,3.417733468305132,0.8869437842020318,4.599055378652317e-11,0.14539159834384918,0.15023070573806763,5.589041881263256,2.3999999999999995,0.0015023070573806762,-0.03246861696243286,0.11610998213291168,-0.021027833223342896,0.6115232110023499,-0.04400644265115261,-0.09423624724149704,0.006223361939191818,0.11610998213291168,5.717104029655456,0.012955870479345322,0.02616652101278305,-2.364814281463623e-05,67967.296875,27631.037109375,40336.2578125,67958.890625,27642.80859375,40316.0859375,0.00012368080206215382,-0.00042602396570146084,0.0005000928649678826,0.012368080206215382,1.5619277358055115,2.239523433446884,1.362172219902277,2.1988107192516324,3.587336456775665,2.9617686969041825,3.417733468305132,915.5887827178012,915.5887827178012,greedy,3.417733468305132,0.0,hard_fault_cluster,,False
346,N1417,observe,0.14215926826000214,2.43551041662693,2.980224025249481,0.5842324262857438,1.5830817708075047,2.435510416668788,0.9688421281297847,4.3204126993085624e-11,0.14215926826000214,0.15848234295845032,4.948360285162925,2.3999999999999995,0.0015848234295845031,-0.03625866770744324,0.12700025737285614,-0.0029127001762390137,0.6184501051902771,-0.039147576317191124,-0.08955597132444382,0.01126081869006157,0.12700025737285614,6.496004028618335,0.0134865902364254,0.02764730155467987,0.0003819391131401062,67958.65625,27642.734375,40315.921875,67956.40625,27659.302734375,40297.1015625,3.310836473247036e-05,-0.0005993748200125992,0.00046682084212079644,0.0033108364732470363,1.6341416239738464,2.7677834373712535,1.4200296737253666,2.6533775669336315,3.370751512050628,2.8209884828329086,2.435510416668788,918.02429313447,918.02429313447,greedy,2.435510416668788,0.0,hard_fault_cluster,,False
347,N10774,observe,0.14018554985523224,2.4644904500246048,2.946981358528137,0.6424021738767625,1.6019187925159932,2.46449045006506,0.9967661454367321,4.0586521264756933e-11,0.14018554985523224,0.15663306415081024,5.020384207367897,2.3999999999999995,0.0015663306415081024,-0.037760645151138306,0.12802806496620178,-0.0005870461463928223,0.6046830415725708,-0.0401503574103117,-0.09177234023809433,0.011471625417470932,0.12802806496620178,6.4810587921738625,0.013229895383119583,0.027444034814834595,0.00014787912368774414,67956.53125,27659.27734375,40297.2578125,67962.6953125,27677.103515625,40285.59375,-9.070595842786133e-05,-0.0006444915779866278,0.00028945051599293947,-0.009070595842786133,1.6076506674289703,2.668995902240276,1.3941548205912113,2.5596483203768727,3.330807021260261,2.79502456381917,2.46449045006506,920.4887835845351,920.4887835845351,greedy,2.46449045006506,0.0,hard_fault_cluster,,False
348,N3085,observe,0.1305990368127823,2.4717811504006386,2.9116172313690183,0.6873661932349205,1.6066577477604151,2.4717811504387663,1.0,3.812750825026958e-11,0.1305990368127823,0.14900921285152435,5.071013002097607,2.3999999999999995,0.0014900921285152435,-0.03879958391189575,0.1290270835161209,-0.013088792562484741,0.5715853571891785,-0.03442729078233242,-0.09286008030176163,0.024005498737096786,0.1290270835161209,6.460237749069929,0.012958317995071411,0.027383826673030853,-0.00010479986667633057,67963.1875,27678.03515625,40285.1484375,68014.953125,27717.22265625,40297.7265625,-0.0007616715156473219,-0.001415833830833435,-0.000312227348331362,-0.0761671515647322,1.5738680958747864,2.578039882034063,1.3653408735990524,2.479171154350042,3.2791984871029847,2.7614790166169403,2.4717811504387663,922.9605647349739,922.9605647349739,greedy,2.4717811504387663,0.0,hard_fault_cluster,,False
349,N1418,observe,0.1335521638393402,2.6149211674928665,2.355577993392944,0.7105900496244432,1.6996987588703634,2.614921167516409,0.6572949297833562,3.5817479302831815e-11,0.1335521638393402,0.15222640335559845,5.130055156350136,4.645363533496856,0.0015222640335559845,-0.04028579592704773,0.1286431849002838,-0.005035340785980225,0.5706965923309326,-0.04165598563849926,-0.09469080716371536,0.011378835886716843,0.1286431849002838,6.494390390217304,0.01284249871969223,0.02733553946018219,-0.00026907026767730713,68014.2265625,27716.2265625,40298.0,68017.0078125,27724.845703125,40292.16015625,-4.0892180550144985e-05,-0.0003109781537204981,0.00014491647016257048,-0.0040892180550144985,1.5651194602251053,2.7024112382531165,1.3544672690331936,2.5753641763329504,3.371708318591118,3.441977152973413,2.614921167516409,925.5754859024903,925.5754859024903,greedy,2.614921167516409,0.0,hard_fault_cluster,,False
350,N10787,observe,0.13345515727996826,2.5387890380620957,2.942151808738708,0.7055561310052871,1.6502128747403622,2.5387890380856963,0.7014175638642756,3.364740793413151e-11,0.13345515727996826,0.15403220057487488,5.108305341005325,2.3999999999999995,0.0015403220057487487,-0.042206794023513794,0.12880589067935944,-0.0003396272659301758,0.562985897064209,-0.04338196478784084,-0.09740280359983444,0.010638874024152756,0.12880589067935944,6.477025315761566,0.012697327882051468,0.027248181402683258,-0.00042948126792907715,68017.1640625,27724.8203125,40292.34375,68028.9140625,27739.109375,40289.8046875,-0.00017275051504839212,-0.0005153888487257063,6.301600660663098e-05,-0.01727505150483921,1.552570879459381,2.621007447838783,1.3404423110187054,2.5023000293970106,3.3215552866458893,2.7890109363198285,2.5387890380856963,928.114274940576,928.114274940576,greedy,2.5387890380856963,0.0,hard_fault_cluster,,False
351,N1419,observe,0.13275662064552307,2.5186382830142975,2.916674256324768,0.7181917130947113,1.6371148839592935,2.518638283037604,0.7373507607645192,3.1608814543136925e-11,0.13275662064552307,0.1553734838962555,5.118718469142913,2.3999999999999995,0.001553734838962555,-0.0441325306892395,0.12903384864330292,0.0027188658714294434,0.5553901791572571,-0.04466257058084011,-0.09970373660326004,0.010378595441579819,0.12903384864330292,6.467868415117263,0.012574214488267899,0.027240686118602753,-0.0005785450339317322,68028.859375,27739.23828125,40289.6171875,68047.65625,27756.53125,40291.125,-0.0002763073716778308,-0.0006234117900021374,-3.742434273590334e-05,-0.02763073716778308,1.5418287813663483,2.575642231106758,1.3285232819616795,2.460426691174507,3.2951956331729884,2.771877161562443,2.518638283037604,930.6329132236136,930.6329132236136,greedy,2.518638283037604,0.0,hard_fault_cluster,,False
352,N10765,observe,0.13139298558235168,2.488517055511475,2.9001128792762754,0.7131656217575074,1.6175360860824588,2.488517055530102,0.627313477927986,2.9693733281871396e-11,0.13139298558235168,0.15639744699001312,5.106680074334145,2.3999999999999995,0.0015639744699001313,-0.04602062702178955,0.12933564186096191,0.005154341459274292,0.5480434894561768,-0.04575160704553127,-0.10178085416555405,0.0102776400744915,0.12933564186096191,6.462203721106052,0.01246802881360054,0.027314484119415283,-0.0007208660244941711,68047.78125,27756.44140625,40291.3359375,68070.703125,27774.494140625,40296.20703125,-0.00033684971276670694,-0.0006503980257548392,-0.00012089680240023881,-0.033684971276670694,1.532535970211029,2.545173223018646,1.3182361535727978,2.431848104000091,3.2785935223102562,2.761085789501667,2.488517055530102,933.1214302791437,933.1214302791437,greedy,2.488517055530102,0.0,hard_fault_cluster,,False
353,N2951,observe,0.10836929827928543,2.39443135291338,2.8346395850181576,0.7127359578013421,1.556380379393697,2.3944313529292005,0.5671564551945387,2.7894680928689248e-11,0.10836929827928543,0.1438950151205063,5.083637093007565,2.3999999999999995,0.0014389501512050628,-0.046869903802871704,0.13060446083545685,-0.018712729215621948,0.5006522536277771,-0.039487479254603386,-0.10256011039018631,0.023585151880979538,0.13060446083545685,6.431107929199934,0.012030340731143951,0.02712559700012207,-0.0010164529085159302,68071.1484375,27775.337890625,40295.8125,68161.765625,27828.14453125,40333.625,-0.0013312128139659762,-0.0019012060947716236,-0.0009383729193359613,-0.13312128139659762,1.4775335490703583,2.422093702703714,1.271658942103386,2.326331211477518,3.196845959126949,2.707949873432517,2.3944313529292005,935.515861632073,935.515861632073,greedy,2.3944313529292005,0.0,hard_fault_cluster,,False
354,N6145,control0,-0.04291803762316704,2.0724043934792284,2.5313694596290586,0.7992373508960009,1.3470628557614985,2.0724043935054333,1.0,2.6204627647424617e-11,-0.04291803762316704,0.1531326174736023,5.124678841605783,5.999999999999999,0.001531326174736023,-0.04969930648803711,0.13445763289928436,-0.17873428761959076,0.5507108569145203,0.0316412840038538,0.047177620232105255,0.01610494777560234,0.13445763289928436,6.344743976332247,0.005516204982995987,0.02422916144132614,-0.005257464945316315,68161.59375,27827.84375,40333.75,67955.3359375,27619.26171875,40336.07421875,0.003026012098416686,0.00749544333666563,-5.762466389569454e-05,0.3026012098416686,0.8392107486724854,1.2505260078981517,0.6235180608928204,1.0994638769701122,2.924991595372557,3.476244536992162,2.0724043935054333,937.5882660255784,937.5882660255784,greedy,2.0724043935054333,0.0,hard_fault_cluster,,False
355,N12446,observe,-0.03173312917351723,2.6973176975548268,2.9579065918922423,0.8113508848845958,1.7532565034106375,2.6973176975794435,1.0,2.461696951815385e-11,-0.03173312917351723,0.15023846924304962,4.936969947814942,2.057654047012329,0.0015023846924304962,-0.03300228714942932,0.11826585978269577,0.05282682180404663,0.7231302261352539,0.0074965860694646835,-0.0064711496233940125,0.02146432176232338,0.11826585978269577,4.239134598523378,0.011862922459840775,0.028555169701576233,-0.0011645182967185974,67954.8125,27618.939453125,40335.875,68136.5625,27659.029296875,40477.53125,-0.0026745714712888002,-0.0014515345683321357,-0.0035119170788675547,-0.26745714712888,1.4547965750098228,1.9946980486810206,1.2534183282405138,2.020277739614248,3.0590439572930332,2.3952565126866103,2.6973176975794435,940.2855837231579,940.2855837231579,greedy,2.6973176975794435,0.0,hard_fault_cluster,,False
356,N16593,observe,0.3006312847137451,5.108448328971863,4.8361489295959466,0.7667089033126832,3.320491413831711,5.10844832899335,0.9291245509403984,2.312550273223488e-11,0.3006312847137451,0.2386467009782791,5.8002451181411745,4.19264001622796,0.002386467009782791,-0.03551572561264038,0.10664941370487213,0.18425020575523376,0.7767139077186584,-0.006251299753785133,-0.02151961624622345,0.009017016738653183,0.10664941370487213,3.7610090017318725,0.0198175348341465,0.037210457026958466,0.0027723610401153564,68136.78125,27659.12109375,40477.65625,68185.8828125,27738.765625,40447.1171875,-0.0007206322625279427,-0.0028795034158974886,0.0007544671534560621,-0.07206322625279427,2.327049598097801,6.394442811012269,2.0680775120854378,5.856005873680115,5.465092849731445,4.831562039535492,5.10844832899335,945.3940320521513,945.3940320521513,greedy,5.10844832899335,0.0,hard_fault_cluster,,False
357,N1420,observe,0.1351958066225052,3.669927699416876,3.528110980987549,0.9342648984491826,2.3854530046209694,3.6699276994348677,0.8281763603867008,2.1724399350790173e-11,0.1351958066225052,0.18270035088062286,5.590407843887806,2.3999999999999995,0.0018270035088062287,-0.04219040274620056,0.11524892598390579,0.1008220911026001,0.7370573878288269,-0.04457033984363079,-0.09997154027223587,0.010830860584974289,0.11524892598390579,3.9664670914411544,0.015608958899974823,0.03149740397930145,0.0009165778756141663,68185.78125,27738.484375,40447.296875,68413.421875,27889.421875,40524.0,-0.0033385350834578276,-0.005441447254270315,-0.001896372064948082,-0.33385350834578276,1.858845166862011,2.567875223457813,1.6353832092136145,2.4825763276219366,3.826381275057792,2.862727962769568,3.6699276994348677,949.0639597515861,949.0639597515861,greedy,3.6699276994348677,0.0,hard_fault_cluster,,False
358,N2920,observe,0.0934036448597908,3.236571387946606,2.2512624740600584,0.8971489861607551,2.103771402165294,3.236571387965351,0.9185131118210058,2.040818453190888e-11,0.0934036448597908,0.15138143301010132,5.4590116664767265,2.3999999999999995,0.0015138143301010132,-0.04358270764350891,0.11842591315507889,0.01972794532775879,0.6177573800086975,-0.040356507524847984,-0.10296931117773056,0.02225629612803459,0.11842591315507889,4.025180727541446,0.014343485236167908,0.030590444803237915,1.6123056411743164e-05,68414.0,27890.087890625,40523.9140625,68503.5,27963.0859375,40540.4140625,-0.001308211823925376,-0.0026173472870141268,-0.0004071669827681035,-0.1308211823925376,1.704155869781971,2.3328819386661053,1.5018003601580858,2.273798119276762,3.559845699369907,2.155009944811463,3.236571387965351,952.3005311395515,952.3005311395515,greedy,3.236571387965351,0.0,hard_fault_cluster,,False
359,N10781,observe,0.10051080584526062,3.3118486097455024,2.8889901876449584,0.5548929300904274,2.152701596334577,3.311848609755523,0.522666909580632,1.917171513758312e-11,0.10051080584526062,0.1490039974451065,3.7184463679790496,2.455508333444595,0.001490039974451065,-0.043991655111312866,0.11788301169872284,0.015357106924057007,0.5951300859451294,-0.04682704620063305,-0.10412361472845078,0.010469522327184677,0.11788301169872284,4.863160571157932,0.014097742736339569,0.0309574156999588,-0.0004406571388244629,68503.0078125,27962.283203125,40540.7265625,68463.296875,27951.7890625,40511.5078125,0.0005796962650492787,0.00037529628025367856,0.0007207258604466915,0.057969626504927874,1.6766612827777863,2.6508825609087943,1.4764960259199142,2.640940029323101,3.2111464768648146,2.804734610170126,3.311848609755523,955.612379749307,955.612379749307,greedy,3.311848609755523,0.0,hard_fault_cluster,,False
360,N10786,observe,0.10261274874210358,3.141844779998064,3.7559733390808105,0.39901394620537756,2.042199106998742,3.14184478000552,0.4139793591169625,1.8010159636784437e-11,0.10261274874210358,0.14583393931388855,2.567901267111301,0.5685174226760865,0.0014583393931388855,-0.04528364539146423,0.11930102854967117,0.00903579592704773,0.5784962177276611,-0.048227524384856224,-0.10666411370038986,0.010209064930677414,0.11930102854967117,2.5723629385232925,0.013537678867578506,0.03058990091085434,-0.0008839741349220276,68463.2109375,27951.6953125,40511.515625,68436.609375,27948.046875,40488.5625,0.00038855266757309437,0.00013052651775069535,0.0005665827193297446,0.03885526675730944,1.6189028546214104,2.006227125823498,1.4200516287237406,1.988249292075634,2.6044430822134017,2.6304168294370176,3.14184478000552,958.7542245293125,958.7542245293125,greedy,3.14184478000552,0.0,hard_fault_cluster,,False
361,N10773,observe,0.10438272356987,2.678903588652611,3.479192471504211,0.33087207973003385,1.7412873326241973,2.678903588659806,0.42524269661584585,1.6918979226151306e-11,0.10438272356987,0.1436399668455124,2.648807388544083,0.08607854843139662,0.0014363996684551238,-0.04583379626274109,0.12035155296325684,0.004182755947113037,0.5616241693496704,-0.04945944808423519,-0.10834012180566788,0.009421225637197495,0.12035155296325684,3.691205161809921,0.013097241520881653,0.029807791113853455,-0.0011021792888641357,68436.5,27947.9140625,40488.58203125,68411.265625,27943.11328125,40468.15625,0.0003687268472276628,0.00017177601694129407,0.00050448247930035,0.03687268472276628,1.5737156718969345,2.484490823149681,1.3757220320403576,2.3880489581823348,2.6240856230258944,2.3356556549668315,2.678903588659806,961.4331281179723,961.4331281179723,greedy,2.678903588659806,0.0,hard_fault_cluster,,False
362,N10768,observe,0.10502391308546066,2.524954964220524,3.369978189468384,0.32226191312074665,1.6412207267433407,2.5249549642276836,0.4504599795811981,1.589391009451637e-11,0.10502391308546066,0.14290624856948853,2.610658359527588,0.09281635284423828,0.0014290624856948852,-0.04646271467208862,0.1215081736445427,0.0011632144451141357,0.5495251417160034,-0.05041124485433102,-0.10974859446287155,0.008926104754209518,0.1215081736445427,2.750269756913185,0.012682445347309113,0.029110774397850037,-0.0013085827231407166,68411.328125,27943.19921875,40468.1328125,68393.828125,27939.841796875,40453.984375,0.00025580558576621115,0.00012015166430501267,0.00034961922210641205,0.025580558576621115,1.5326589569449425,2.208794600665569,1.334348140284419,2.1227288314700123,2.5188377171754834,2.2672445161640646,2.5249549642276836,963.9580830822,963.9580830822,greedy,2.5249549642276836,0.0,hard_fault_cluster,,False
363,N6280,control0,0.010310296900570393,2.0543465921282773,2.9147931218147276,0.3952080044150354,1.3353252848833803,2.0543465921432085,1.0,1.4930946761971642e-11,0.010310296900570393,0.18083555996418,4.6596795871853836,5.999999999999999,0.0018083555996418,-0.05234992504119873,0.12751419842243195,-0.12333996593952179,0.6118544340133667,0.03314516134560108,0.0609864816069603,0.005303841084241867,0.12751419842243195,6.47510424926877,0.008176352828741074,0.026997387409210205,-0.003685690462589264,68394.1953125,27940.4765625,40453.71875,68159.53125,27733.67578125,40425.859375,0.0034310524351894855,0.007401476614177227,0.0006886727642267942,0.34310524351894855,1.1259850412607193,1.8230831991136074,0.8947227224707603,1.6785717378556728,3.30790109783411,3.9934497665241357,2.0543465921432085,966.0124296743433,966.0124296743433,greedy,2.0543465921432085,0.0,hard_fault_cluster,,False
364,N16596,observe,-0.030885901302099228,2.7509810081124306,2.9426079273223875,0.8700875315070151,1.7881376552730799,2.7509810081264567,1.0,1.4026326428368727e-11,-0.030885901302099228,0.17855827510356903,5.283439150452614,4.71704202890396,0.0017855827510356902,-0.04740813374519348,0.11930646002292633,-0.08014073967933655,0.5821665525436401,0.004285598173737526,-0.023617245256900787,0.03218844160437584,0.11930646002292633,3.5429981207847594,0.010808158665895462,0.02646438032388687,-0.0013987720012664795,68158.984375,27733.296875,40425.6875,68782.28125,27920.564453125,40861.71875,-0.00914475042372942,-0.006752445362508297,-0.010785995051264763,-0.914475042372942,1.3786806017160416,1.6081258738040924,1.15528205037117,1.6035848343372345,3.0217882752418515,3.074305814653635,2.7509810081264567,968.7634106824697,968.7634106824697,greedy,2.7509810081264567,0.0,hard_fault_cluster,,False
365,N14378,observe,0.21164585649967194,3.3870425668358806,3.355076479911804,0.9065036854147911,2.2015776684433224,3.387042566848462,0.9548336155052068,1.3176514270095467e-11,0.21164585649967194,0.23250706493854523,5.390401667356492,5.834429454803466,0.0023250706493854524,-0.044900983572006226,0.11099456995725632,0.1387300044298172,0.9688841700553894,-0.027901431545615196,-0.07239793986082077,0.016595076769590378,0.11099456995725632,2.814094904065132,0.016821574419736862,0.03415089100599289,0.0008818916976451874,68782.5859375,27920.888671875,40861.6953125,68399.125,27794.63671875,40604.48828125,0.005574971437454224,0.004521774128079414,0.006294575519859791,0.5574971437454224,2.0256590768694878,1.8841802659630775,1.7680328506976366,1.8536313357949257,3.7613511651754377,4.544878257364035,3.387042566848462,972.1504532493182,972.1504532493182,greedy,3.387042566848462,0.0,hard_fault_cluster,,False
366,N16597,observe,0.030232276767492294,2.113842368721962,1.258884173631668,0.48073309481143944,1.3739975396692752,2.113842368732146,0.8227770748314859,1.2378189627675853e-11,0.030232276767492294,0.18442757427692413,3.9283337265253073,3.329557180404663,0.0018442757427692413,-0.04000276327133179,0.10369057953357697,0.013065487146377563,0.7145482897758484,0.0024640951305627823,-0.029770828783512115,0.03469901904463768,0.10369057953357697,1.7478261500597,0.012918747961521149,0.026929184794425964,-0.0007666423916816711,68399.1875,27794.65625,40604.53125,69145.1171875,28062.22265625,41082.89453125,-0.010905534029006958,-0.009626541286706924,-0.01178103219717741,-1.0905534029006958,1.579992949962616,1.620213406085968,1.3639043346047401,1.5672101664543154,2.518009835481644,1.7601185500191063,2.113842368732146,974.2642956180503,974.2642956180503,greedy,2.113842368732146,0.0,hard_fault_cluster,,False
367,N1422,observe,0.11635128408670425,2.532739674150944,2.875031530857086,0.7754291567206383,1.6462807881981136,2.532739674162031,0.95347602736584,1.162823303022097e-11,0.11635128408670425,0.19920195639133453,4.600813621282578,1.7325965404510497,0.0019920195639133455,-0.04911479353904724,0.11488983035087585,0.08523023128509521,0.7451202273368835,-0.045730991289019585,-0.10110295563936234,0.009640973061323166,0.11488983035087585,3.1707945030927656,0.015424422919750214,0.03150343894958496,0.0006625056266784668,69144.96875,28061.841796875,41083.125,68981.75,28058.45703125,40923.296875,0.0023605297319591045,0.00012061808229191229,0.003890359541401267,0.23605297319591045,1.8565340787172318,1.5960021889209748,1.620965238660574,1.6652455008029938,2.961944633722305,2.5552640119194985,2.532739674162031,976.7970352922123,976.7970352922123,greedy,2.532739674162031,0.0,hard_fault_cluster,,False
368,N1423,observe,0.19524221122264862,2.549514411687851,2.3022960901260374,0.2958321130275728,1.6571843675971034,2.549514411693252,0.4944439413153367,1.0923714006028707e-11,0.19524221122264862,0.19433237612247467,4.639271724224091,4.878256273269653,0.0019433237612247467,-0.04326215386390686,0.10552334785461426,0.11742947995662689,0.6562880873680115,-0.030988914892077446,-0.06426341086626053,0.0022855810821056366,0.10552334785461426,3.8912759709358213,0.016227681189775467,0.03365248441696167,0.00029117241501808167,68981.71875,28058.345703125,40923.375,68890.78125,28028.78125,40861.99609375,0.0013182840775698423,0.001053677755407989,0.0014998496044427156,0.13182840775698423,1.9226238429546356,1.8373542183637617,1.697732049971819,1.8552837723493574,3.680487102270126,3.4290528032183643,2.549514411693252,979.3465497039056,979.3465497039056,greedy,2.549514411693252,0.0,hard_fault_cluster,,False
369,N16672,observe,0.26146599650382996,3.313389114141464,3.1716907978057858,0.3666087996959688,2.153702924191952,3.313389114151726,1.0,1.026187963170189e-11,0.26146599650382996,0.22436894476413727,4.9178410351276405,5.999999999999999,0.002243689447641373,-0.044630199670791626,0.10607624053955078,0.16995477676391602,0.9773269295692444,-0.03081223927438259,-0.08049608021974564,0.018871601670980453,0.10607624053955078,6.826056931614875,0.01778126135468483,0.03646407276391983,0.0006515420973300934,68890.796875,28029.1640625,40861.6328125,68592.140625,27872.8515625,40719.29296875,0.004335212521255016,0.005576780531555414,0.003483459586277604,0.43352125212550163,2.108571320772171,3.7374347776174544,1.860737431794405,3.6485191911458967,4.332105213403702,4.562456027567387,3.313389114151726,982.6599388180573,982.6599388180573,greedy,3.313389114151726,0.0,hard_fault_cluster,,False
370,N2969,observe,0.11686041951179504,1.7416141903400424,1.2958861708641052,0.3153123152256012,1.1320492237210276,1.7416141903457714,0.5942772039016615,9.640143775040296e-12,0.11686041951179504,0.18133969604969025,4.009169447422028,3.3248230695724486,0.0018133969604969024,-0.05361446738243103,0.12285573780536652,0.06639590859413147,0.6591541171073914,-0.04335386864840984,-0.11234592646360397,0.025638189166784286,0.12285573780536652,1.830729055404663,0.014889240264892578,0.03267010301351547,0.00012956559658050537,68592.671875,27873.13671875,40719.53125,68798.34375,28013.484375,40784.85546875,-0.0029984526336193085,-0.005035229958593845,-0.0016042478382587433,-0.29984526336193085,1.7931194603443146,1.5833338332176208,1.564972884953022,1.5497078371047974,2.8183201432228087,2.2260860985517503,1.7416141903457714,984.4015530084031,984.4015530084031,greedy,1.7416141903457714,0.0,hard_fault_cluster,,False
371,N16678,observe,0.2462613731622696,2.7939360660314563,3.551968669891357,0.3445304030179979,1.8160584429204467,2.793936066040232,0.9690150143793944,9.056076989672868e-12,0.2462613731622696,0.23278923332691193,4.776271602511406,5.999999999999999,0.002327892333269119,-0.05105090141296387,0.1132996454834938,0.15834985673427582,0.9181270599365234,-0.030654793605208397,-0.08177530020475388,0.020465712994337082,0.1132996454834938,3.230329478383064,0.018017809838056564,0.03696047514677048,0.0010680481791496277,68797.765625,28013.06640625,40784.6953125,68475.390625,27848.19921875,40627.1953125,0.00468583544716239,0.005885367281734943,0.0038617427926510572,0.468583544716239,2.147869862616062,2.9770908081531524,1.8883032035082579,2.8994767102599144,3.9570125371217726,4.6720581491291515,2.793936066040232,987.1954890744433,987.1954890744433,greedy,2.793936066040232,0.0,hard_fault_cluster,,False
372,N1424,observe,0.09408732503652573,0.8730682376027108,2.7071382522583005,-0.2665930658578872,0.567494354441762,0.873068237609727,0.824710829730264,8.507397021943229e-12,0.09408732503652573,0.17804770171642303,1.0791977927088738,-0.5924471616744995,0.0017804770171642303,-0.048169106245040894,0.11137203127145767,-0.026455998420715332,0.7787467837333679,0.004870416596531868,-0.011372454464435577,0.021113287657499313,0.11137203127145767,0.9658337512612343,0.014508508145809174,0.033640824258327484,-0.0004010424017906189,68475.4140625,27847.953125,40627.4609375,68681.359375,27895.525390625,40785.83203125,-0.003007580293342471,-0.0017082858830690384,-0.0038981293328106403,-0.3007580293342471,1.740270547568798,1.3163412982225418,1.5232057478278875,1.3080991917848588,1.520698495209217,1.6184540218859915,0.873068237609727,988.068557312053,988.068557312053,greedy,0.873068237609727,0.0,hard_fault_cluster,,False
373,N14296,observe,-0.026275452226400375,1.738654555678368,2.665126276016235,0.3985859459638597,1.1301254611909393,1.738654555685639,0.9097882668629952,7.991959892953932e-12,-0.026275452226400375,0.25819218158721924,4.670394310355187,2.3999999999999995,0.0025819218158721923,-0.04912537336349487,-0.017514003440737724,-0.09063328802585602,0.5690555572509766,-0.046643296256661415,-0.07353154569864273,-0.0197550468146801,-0.017514003440737724,-4.997763413786888,0.019335228949785233,0.08938519656658173,-0.010583512485027313,68681.8046875,27895.98046875,40785.82421875,68505.7890625,27099.30859375,41406.48046875,0.002562769455835223,0.02855866216123104,-0.015217450447380543,0.2562769455835223,2.1742010731250048,2.6301322567462924,1.9936924395151436,2.677716361284256,3.671991848945617,3.0167947018146517,1.738654555685639,989.8072118677387,989.8072118677387,greedy,1.738654555685639,0.0,hard_fault_cluster,,False
374,N16695,observe,0.04606397822499275,2.4465081667900086,2.909513211250305,0.6700472283363342,1.5902303084135057,2.4465081667964736,0.8611357922683919,7.507751520922312e-12,0.04606397822499275,0.25773149728775024,2.0762004220485686,-0.8659135341644286,0.0025773149728775023,-0.06640896201133728,-0.007973229512572289,-0.24425801634788513,0.6520969271659851,-0.09349135495722294,-0.14379023015499115,-0.04319247975945473,-0.007973229512572289,2.696512584686279,0.02212144061923027,0.08251665532588959,-0.005593203008174896,68505.265625,27099.181640625,41406.0859375,68969.0625,27724.91796875,41244.1484375,-0.006770236883312464,-0.023090599104762077,0.003910958766937256,-0.6770236883312464,2.461902329698205,3.4609641289710997,2.2745836288668215,3.505009434223175,1.9655793249607085,1.9076265612244607,2.4465081667964736,992.2537200345351,992.2537200345351,greedy,2.4465081667964736,0.0,hard_fault_cluster,,False
375,N3022,observe,-0.06615004688501358,7.2363176068663595,5.999999999999999,1.1685657498240472,4.703606444463134,7.2363176068734125,1.0,7.0528798511121605e-12,-0.06615004688501358,0.25626492500305176,6.556499618291855,2.3999999999999995,0.0025626492500305177,-0.07600238919258118,-0.001893049106001854,-0.2797336280345917,0.3316316306591034,-0.1237336490303278,-0.20228826999664307,-0.04517902806401253,-0.001893049106001854,2.5305335122346877,0.020577866584062576,0.07889465987682343,-0.004327617585659027,68969.78125,27725.2734375,41244.5078125,69194.4375,27995.603515625,41198.8359375,-0.003257314208894968,-0.009750312194228172,0.0011073444038629532,-0.3257314208894968,2.3121585343033075,2.8301925000548365,2.12137962738052,2.763716631829739,5.835599878430367,4.3057032795250425,7.2363176068734125,999.4900376414085,999.4900376414085,greedy,7.2363176068734125,0.0,hard_fault_cluster,,False
