step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
924,N26464,observe,-0.9312993884086609,1.967936185002327,2.8493005514144896,-0.9312993884086609,0.159030482172966,1.8455887317657471,2.749289083480835,0.00159030482172966,0.16951656341552734,0.03916078805923462,0.03916078805923462,1.9990148356556894,0.01326802745461464,0.09959770739078522,0.0009635314345359802,121954.875,50600.05859375,71354.8203125,121703.515625,50468.08203125,71235.4375,0.0020610850770026445,0.0026082294061779976,0.0016730868956074119,0.20610850770026445,1.5249940156936646,2.0734384167194366,1.376350563019514,1.9427652704715728,1.5189072042703629,3.0872896827757357,1.967936185002327,1186.105570225605,1186.105570225605,greedy,1.967936185002327,0.0,hard_fault_cluster
925,N13639,observe,-0.9322834014892578,1.0951270401477815,2.5032564997673035,-0.9322834014892578,0.25123047828674316,1.2937973693013192,2.7110326170921324,0.002512304782867432,-0.022581785917282104,-0.016178643330931664,-0.016178643330931664,-0.17639305800199517,0.03215798735618591,0.12930960953235626,0.0006033778190612793,121703.21875,50467.5078125,71235.7109375,121167.390625,50095.46484375,71071.921875,0.004402744118124247,0.007371930871158838,0.0022992549929767847,0.44027441181242466,3.450850570574403,1.766339073777199,3.274561694357544,1.7320186001062394,1.3644855320453644,2.9869155958294864,1.0951270401477815,1187.200697265753,1187.200697265753,greedy,1.0951270401477815,0.0,hard_fault_cluster
926,N2245,observe,-1.1947782039642334,1.0393843576312065,2.443330228328705,-1.1947782039642334,0.2268095165491104,0.9457462633028626,2.3650274932384487,0.0022680951654911042,-0.019209474325180054,-0.013405410572886467,-0.013405410572886467,1.0654486249201,0.024633876979351044,0.12451748549938202,-0.004718266427516937,121166.359375,50094.37890625,71071.9765625,121475.90625,50205.66015625,71270.2421875,-0.0025547263212502003,-0.002221431815996766,-0.0027896456886082888,-0.25547263212502,2.6767918039113283,1.1436050475388766,2.5167387244291604,1.148334264829755,0.8823444457724691,2.6735238897521043,1.0393843576312065,1188.2400816233842,1188.2400816233842,greedy,1.0393843576312065,0.0,hard_fault_cluster
927,N3726,observe,-1.088780164718628,0.6710127134341747,0.6774953186511993,-1.088780164718628,0.11913718283176422,0.1349716159293894,0.005150147946551442,0.0011913718283176422,0.1925242841243744,0.04220719635486603,0.04220719635486603,1.1669636356655972,0.0034186914563179016,0.09876617789268494,0.0036985501646995544,121477.4609375,50207.6015625,71269.859375,121733.875,50333.33984375,71400.53125,-0.0021107953507453203,-0.002504367381334305,-0.0018334802007302642,-0.21107953507453203,0.5032135248184204,0.18358858791063537,0.3822052404284477,0.18341539217974057,0.13211098114261402,0.19039487452828324,0.6710127134341747,1188.9110943368185,1188.9110943368185,greedy,0.6710127134341747,0.0,hard_fault_cluster
928,N2992,observe,-1.1196568012237549,0.8323158039012923,0.6937638640403747,-1.1196568012237549,0.11249858140945435,0.772640488797333,0.48760722577571863,0.0011249858140945435,0.1884794533252716,0.04291130602359772,0.04291130602359772,0.8977576947992202,0.0021108463406562805,0.09668236970901489,0.0023279711604118347,121734.5,50333.74609375,71400.75,121974.3046875,50459.4609375,71514.84375,-0.0019698990508913994,-0.0024976253043860197,-0.0015979348681867123,-0.19698990508913994,0.3664945214986801,0.13156026073615068,0.24993710592389107,0.13122314431588167,0.44134223271394146,0.36383268893056087,0.8323158039012923,1189.7434101407198,1189.7434101407198,greedy,0.8323158039012923,0.0,hard_fault_cluster
929,N14147,observe,-1.382598876953125,1.2049470503628252,-1.599934047460556,-1.382598876953125,0.23029042780399323,5.152477420866489,5.999999999999999,0.0023029042780399324,-0.03375273942947388,-0.010332947596907616,-0.010332947596907616,0.38186176657676685,0.019032351672649384,0.11176100373268127,-0.006940163671970367,121973.359375,50458.375,71514.984375,121691.5078125,50256.484375,71435.0234375,0.002310763346031308,0.00400113221257925,0.001118100481107831,0.23107633460313082,2.123192647472024,0.6855317187309264,1.9582245373167098,0.6854414892196655,2.5295703291893,2.064220713973045,1.2049470503628252,1190.9483571910826,1190.9483571910826,greedy,1.2049470503628252,0.0,hard_fault_cluster
930,N22057,observe,-1.1571110486984253,0.7718720073811709,0.6757454991340637,-1.1571110486984253,0.11878760159015656,0.21542260949849146,0.003592229168862104,0.0011878760159015655,0.18319782614707947,0.04078409820795059,0.04078409820795059,1.324806175971171,0.0026033371686935425,0.09662778675556183,0.002409704029560089,121689.8515625,50255.1484375,71434.703125,121911.28125,50411.63671875,71499.640625,-0.0018196232849732041,-0.0031138756312429905,-0.0009090469684451818,-0.1819623284973204,0.4199054166674614,0.2211267257679719,0.30022664181888103,0.22101119101163927,0.2039781224331819,0.22703019898686763,0.7718720073811709,1191.7202291984638,1191.7202291984638,greedy,0.7718720073811709,0.0,hard_fault_cluster
931,N22049,observe,-1.1636639833450317,1.0654141756892204,0.421928596496582,-1.1636639833450317,0.22464360296726227,2.561946891248226,3.8619120121002193,0.0022464360296726225,-0.037300556898117065,-0.020750781521201134,-0.020750781521201134,-0.17790830522775658,0.0241842083632946,0.11424583196640015,-0.004426389932632446,121912.65625,50413.046875,71499.609375,121613.2109375,50333.7109375,71279.5,0.0024562282487750053,0.001573718385770917,0.003078469540923834,0.24562282487750053,2.6223136577755213,0.8671121346950531,2.4693940416909754,0.8763022947311402,1.6251898050308227,2.2939174103736875,1.0654141756892204,1192.785643374153,1192.785643374153,greedy,1.0654141756892204,0.0,hard_fault_cluster
932,N24576,observe,-1.1001416444778442,0.8482280284166336,1.453773021697998,-1.1001416444778442,0.2209656685590744,1.4805173859000207,2.984365141391754,0.002209656685590744,-0.03148612380027771,-0.020106753334403038,-0.020106753334403038,-0.3182452353835106,0.026988327503204346,0.11556822061538696,-0.0014709755778312683,121610.875,50331.3125,71279.5625,121266.3203125,50153.328125,71112.9921875,0.0028332555666565895,0.003536255331709981,0.002336859470233321,0.28332555666565895,2.899691665545106,0.9724817258119582,2.7490474791266024,0.9866243702173233,1.2284651935100555,2.5095180389285083,0.8482280284166336,1193.6338714025696,1193.6338714025696,greedy,0.8482280284166336,0.0,hard_fault_cluster
933,N25240,observe,-1.0765239000320435,0.8050372131634503,0.6787930428981781,-1.0765239000320435,0.10977727174758911,0.24000532294972798,-0.1849651369266212,0.001097772717475891,0.19082117080688477,0.04640474170446396,0.04640474170446396,5.185865161976544,0.006682928651571274,0.09445774555206299,0.0030236467719078064,121267.328125,50154.3046875,71113.0234375,121499.8671875,50206.1875,71293.6796875,-0.001917573856189847,-0.001034463755786419,-0.002540410263463855,-0.1917573856189847,0.8244748786091805,0.703521770389052,0.7073383685201406,0.7033509285759645,0.2336837701848708,0.1408620875928318,0.8050372131634503,1194.438908615733,1194.438908615733,greedy,0.8050372131634503,0.0,hard_fault_cluster
934,N14137,observe,-1.1178513765335083,0.7364664097549394,2.2737779080867764,-1.1178513765335083,0.10331925749778748,0.4526051003404427,-1.5683744132518767,0.0010331925749778748,0.19138827919960022,0.04764118045568466,0.04764118045568466,0.7426008856936823,0.004218824207782745,0.09388105571269989,0.002445019781589508,121500.9921875,50207.4140625,71293.578125,121661.265625,50271.14453125,71390.125,-0.0013191121397539973,-0.00126934377476573,-0.001354215550236404,-0.13191121397539973,0.5728428587317467,0.11909199683344923,0.45962253026664257,0.11902389154187404,0.2797539604012855,-0.23815992573916414,0.7364664097549394,1195.175375025488,1195.175375025488,greedy,0.7364664097549394,0.0,hard_fault_cluster
935,N8002,observe,-1.1426085233688354,1.0263699558711665,2.2746088683605192,-1.1426085233688354,0.10165615379810333,1.6462340713263872,-0.5943267107009886,0.0010165615379810332,0.18894639611244202,0.047398775815963745,0.047398775815963745,0.9280601126600493,0.00276242196559906,0.09313395619392395,0.0012208037078380585,121660.71875,50270.25,71390.46875,121889.59375,50394.31640625,71495.28125,-0.0018812563503161073,-0.002467988757416606,-0.0014681582106277347,-0.18812563503161073,0.4252971261739731,0.09498874717788905,0.3135059289634228,0.09498881780583698,0.7429165081383985,0.06289573028995932,1.0263699558711665,1196.201744981359,1196.201744981359,greedy,1.0263699558711665,0.0,hard_fault_cluster
936,N14149,observe,-1.168520450592041,0.9870209255442024,0.7598708093166351,-1.168520450592041,0.14467664062976837,1.5570163298398256,1.0666066884994505,0.0014467664062976838,0.12270715832710266,0.0410635769367218,0.0410635769367218,0.7192222717404365,0.010668609291315079,0.09826059639453888,-0.0010233372449874878,121890.6796875,50395.2109375,71495.46875,121612.421875,50193.671875,71418.75,0.0022828474175184965,0.00399917084723711,0.0010730575304478407,0.22828474175184965,1.252601146697998,0.7416198244690895,1.1132959835231304,0.7654598942399025,1.1245505928993225,0.9504401315748692,0.9870209255442024,1197.1887659069032,1197.1887659069032,greedy,0.9870209255442024,0.0,hard_fault_cluster
937,N7998,observe,-1.1643028259277344,1.1948334731161596,2.640738785266876,-1.1643028259277344,0.11273565888404846,0.4570530825853347,-1.6325362414121627,0.0011273565888404845,0.18414872884750366,0.04529061168432236,0.04529061168432236,0.8247138129919768,0.0029725059866905212,0.09467044472694397,0.0016789399087429047,121611.25,50192.78125,71418.46875,121849.3984375,50360.0625,71489.3359375,-0.001958276377990842,-0.0033327750861644745,-0.0009922810131683946,-0.1958276377990842,0.45527686923742294,0.19567427113652228,0.33675716631114483,0.19567427113652228,0.504422964155674,-0.09212507329881159,1.1948334731161596,1198.3835993800194,1198.3835993800194,greedy,1.1948334731161596,0.0,hard_fault_cluster
938,N14141,observe,-1.1688649654388428,3.266140034794807,4.130765962600708,-1.1688649654388428,0.10910928249359131,1.8432622015476228,-0.8341620564460753,0.001091092824935913,0.1848168671131134,0.043517015874385834,0.043517015874385834,1.1995858055353164,0.0016620233654975891,0.09365904331207275,0.001158047467470169,121849.859375,50360.95703125,71488.90625,122071.40625,50489.77734375,71581.625,-0.0018181955674663186,-0.0025579400826245546,-0.0012969669187441468,-0.18181955674663186,0.31882863491773605,0.42415861576795577,0.2043589111417532,0.42415861576795577,1.8332064151763916,0.7715841698646548,3.266140034794807,1201.6497394148141,1201.6497394148141,greedy,3.266140034794807,0.0,hard_fault_cluster
939,N14146,observe,-1.151210069656372,1.6225659537315367,0.9366244256496429,-1.151210069656372,0.13661861419677734,1.751277711689472,1.0951549649238586,0.0013661861419677734,0.16831228137016296,0.0465698167681694,0.0465698167681694,0.9252611315250396,0.005625762045383453,0.09497706592082977,0.0031699202954769135,122072.0078125,50490.0078125,71582.0,121745.0,50279.5,71465.5,0.00267881085164845,0.004169296473264694,0.00162750412710011,0.267881085164845,0.7457646355032921,0.9079599891602993,0.608373312279582,0.9076587472856045,0.925443397462368,1.1306207544356583,1.6225659537315367,1203.2723053685456,1203.2723053685456,greedy,1.6225659537315367,0.0,hard_fault_cluster
940,N18567,observe,-0.7686971426010132,5.725617249310016,5.999999999999999,-0.7686971426010132,0.1859310120344162,1.8318867669999597,-1.2847596943378448,0.001859310120344162,0.1892666518688202,0.04123658686876297,0.04123658686876297,1.5419926100969312,0.01178751140832901,0.10649876296520233,0.009275611490011215,121745.5234375,50280.4765625,71465.046875,121231.71875,50016.36328125,71215.359375,0.004220316652208567,0.005252799950540066,0.003493840806186199,0.42203166522085667,1.4059187397360802,1.1850658498704436,1.2355430405586958,1.1659574650228026,3.101347944140435,2.120876163691283,5.725617249310016,1208.9979226178557,1208.9979226178557,greedy,5.725617249310016,0.0,hard_fault_cluster
941,N14138,observe,-1.0743101835250854,0.7924968924373388,2.278477948904037,-1.0743101835250854,0.13103818893432617,0.3927436374127864,-1.6597224339842795,0.0013103818893432618,0.18822643160820007,0.042880378663539886,0.042880378663539886,0.8487144576385617,0.003975756466388702,0.097756028175354,0.00460980087518692,121230.5703125,50015.1640625,71215.40625,121835.5859375,50348.609375,71486.9765625,-0.004990619141608477,-0.006666884291917086,-0.0038133645430207253,-0.49906191416084766,0.5714942142367363,0.1565610247850418,0.44105528853833675,0.1565610247850418,0.3174310728907585,-0.21366980262100668,0.7924968924373388,1209.790419510293,1209.790419510293,greedy,0.7924968924373388,0.0,hard_fault_cluster
942,N19854,observe,-0.7191561460494995,2.067334896326065,3.508151412010193,-0.7191561460494995,0.2066849023103714,1.5727597266435622,-0.5687944173812864,0.002066849023103714,0.15718942880630493,-0.07363447546958923,-0.07363447546958923,-1.6451237016916274,-0.0036664754152297974,0.16431140899658203,0.014545254409313202,121837.2421875,50350.0546875,71487.1875,121328.8046875,50061.0078125,71267.796875,0.004173087887465954,0.005740745924413204,0.0030689502600580454,0.4173087887465954,-0.23359711468219757,-0.06129124373197556,-0.3333849348127842,-0.06039380639791489,2.121919760107994,1.4842478440701963,2.067334896326065,1211.857754406619,1211.857754406619,greedy,2.067334896326065,0.0,hard_fault_cluster
943,N18626,observe,-0.6331108808517456,3.54435336664319,5.150269603729248,-0.6331108808517456,0.21626387536525726,0.4870457184314728,-1.601896312832832,0.002162638753652573,0.15502339601516724,-0.07202176004648209,-0.07202176004648209,-2.9456628565490246,-0.0014929771423339844,0.17125774919986725,0.01735355705022812,121328.359375,50060.91796875,71267.4453125,121163.515625,49979.078125,71184.4375,0.0013586580753326416,0.0016348051140084863,0.0011647366918623447,0.13586580753326416,-0.0050555989146232605,0.2634603255987168,-0.11323718540370464,0.2634603255987168,2.344901977479458,1.629186285361648,3.54435336664319,1215.4021077732623,1215.4021077732623,greedy,3.54435336664319,0.0,hard_fault_cluster
944,N19857,observe,-1.0478625297546387,3.414662627130747,4.432642531394958,-1.0478625297546387,0.2511700987815857,1.279965851679444,2.319983488321304,0.002511700987815857,-0.021913856267929077,-0.009959226474165916,-0.009959226474165916,0.8086819574236869,0.028415869921445847,0.14002977311611176,-0.003982990980148315,121163.1015625,49978.5078125,71184.59375,121165.59375,49970.50390625,71195.09375,-2.0568864783854224e-05,0.00016014697030186653,-0.00014750382979400456,-0.0020568864783854224,3.0827978644520044,2.2793808191269638,2.9018897102214396,2.3054728715866806,2.231769779324532,3.5506503565609453,3.414662627130747,1218.8167704003931,1218.8167704003931,greedy,3.414662627130747,0.0,hard_fault_cluster
945,N14142,observe,-1.272741436958313,2.4583240441977976,3.8150913476943966,-1.272741436958313,0.22763492166996002,0.7596516409516334,-1.4747312277555464,0.0022763492166996,-0.011256009340286255,-0.01640227995812893,-0.01640227995812893,0.36063300933688874,0.02179020643234253,0.13254395127296448,-0.008542925119400024,121164.7265625,49969.7578125,71194.96875,121647.671875,50246.62109375,71401.0546875,-0.0039858571253716946,-0.005540616810321808,-0.0028946700040251017,-0.39858571253716946,2.390253284946084,1.0267435725731775,2.2318288036622107,0.9959785755677149,1.4375818133354188,0.9057236415147785,2.4583240441977976,1221.2750944445909,1221.2750944445909,greedy,2.4583240441977976,0.0,hard_fault_cluster
946,N14139,observe,-1.330649971961975,3.223085891455412,4.4858421802520745,-1.330649971961975,0.21787618100643158,0.8043878747522831,-1.495304003357887,0.002178761810064316,-0.007394611835479736,-0.02319885604083538,-0.02319885604083538,0.2585279275476932,0.018425580114126205,0.12733125686645508,-0.011142566800117493,121647.65625,50246.62890625,71401.0234375,121908.8046875,50402.2421875,71506.5625,-0.002146760933101177,-0.0030969895888119936,-0.0014781169593334198,-0.21467609331011772,2.0372353363782167,0.7305340110510588,1.8912273426540196,0.7309153913706541,1.7127485752105713,0.8357589185237888,3.223085891455412,1224.4981803360463,1224.4981803360463,greedy,3.223085891455412,0.0,hard_fault_cluster
947,N7992,observe,-1.283607006072998,1.1921668618917465,3.209185624122619,-1.283607006072998,0.19731582701206207,-0.09885784126818177,-1.654178676009178,0.0019731582701206208,0.040477454662323,-0.04790801554918289,-0.04790801554918289,-1.7919517279416324,0.012204818427562714,0.1311536282300949,-0.017796002328395844,121908.671875,50401.984375,71506.6875,122092.546875,50504.6953125,71587.8515625,-0.0015083012403920293,-0.0020378353074193,-0.0011350555578246713,-0.15083012403920293,1.3698896542191505,-0.1957400999963283,1.2578337956219912,-0.20705183371901506,0.5975832778960466,-0.03157086936756942,1.1921668618917465,1225.690347197938,1225.690347197938,greedy,1.1921668618917465,0.0,hard_fault_cluster
948,N19865,observe,-1.172294020652771,4.064117270708084,3.9839685440063475,-1.172294020652771,0.22883792221546173,5.633767592906952,4.817988610267639,0.0022883792221546173,-0.018321186304092407,-0.031797416508197784,-0.031797416508197784,0.5768327176570891,0.02006899192929268,0.12754996120929718,-0.01045025885105133,122094.1484375,50506.2734375,71587.875,121541.546875,50166.45703125,71375.0859375,0.004526028409600258,0.0067282021045684814,0.0029724177438765764,0.4526028409600258,2.203939698636532,1.3529067501425742,2.056159319356084,1.3640224203467368,4.572290539741516,4.701168710589409,4.064117270708084,1229.7544644686461,1229.7544644686461,greedy,4.064117270708084,0.0,hard_fault_cluster
949,N25735,observe,-1.2711585760116577,1.3652620583772659,3.010415720939636,-1.2711585760116577,0.22462187707424164,0.5331660494208337,-1.4227970242500303,0.0022462187707424164,-0.01159927248954773,-0.03119277022778988,-0.03119277022778988,-0.39523931354284286,0.01705178990960121,0.12425613403320312,-0.012102693319320679,121540.9921875,50165.9375,71375.0546875,121732.4921875,50241.2578125,71491.234375,-0.0015756001230329275,-0.001501423423178494,-0.0016277352115139365,-0.15756001230329275,1.898608097806573,0.6397553426027297,1.753536267671734,0.6482059103250503,0.9526078626513481,0.20771201543509987,1.3652620583772659,1231.1197265270234,1231.1197265270234,greedy,1.3652620583772659,0.0,hard_fault_cluster
950,N3774,observe,-1.1392221450805664,1.9534435443580151,3.272392511367798,-1.1392221450805664,0.10935313999652863,0.6914039742201566,-1.5033624321222303,0.0010935313999652862,0.18001288175582886,0.0413752943277359,0.0413752943277359,1.0880738806724548,0.0036810338497161865,0.09353192150592804,-0.0015855580568313599,121733.96875,50241.75390625,71492.21875,121999.2890625,50402.484375,71596.8046875,-0.002179509261623025,-0.003199141239747405,-0.0014628996141254902,-0.2179509261623025,0.5188318192958832,0.059365350082516644,0.4057854935526848,0.026427584961056683,0.7734935335814953,0.08277079682797228,1.9534435443580151,1233.0731700713814,1233.0731700713814,greedy,1.9534435443580151,0.0,hard_fault_cluster
951,N3893,observe,-1.1653227806091309,2.8902367718517783,4.152914667129516,-1.1653227806091309,0.10643941164016724,1.083934561535716,-1.1101965367794036,0.0010643941164016723,0.17897143959999084,0.038871169090270996,0.038871169090270996,0.902784277908504,0.002251863479614258,0.09226763248443604,-0.002207837998867035,121997.140625,50401.59375,71595.546875,122207.109375,50535.703125,71671.40625,-0.0017210956430062652,-0.0026608160696923733,-0.0010595544008538127,-0.17210956430062652,0.370496928691864,0.15130739610642197,0.26151399314403534,0.12746330302208664,1.0706586305052044,0.2759281098283831,2.8902367718517783,1235.963406843233,1235.963406843233,greedy,2.8902367718517783,0.0,hard_fault_cluster
952,N8003,observe,-1.1819636821746826,5.1471944630146025,5.999999999999999,-1.1819636821746826,0.10513666272163391,0.9454481448605656,-1.6105148345232008,0.0010513666272163392,0.17872002720832825,0.03570844978094101,0.03570844978094101,1.2374040394276378,0.0005011707544326782,0.09102927148342133,-0.0026805996894836426,122205.75,50534.25,71671.5,122377.578125,50640.58203125,71736.9921875,-0.001406055991537869,-0.002104157814756036,-0.0009137828601524234,-0.1406055991537869,0.19096218794584274,0.5313207734748722,0.08532835356891155,0.5066276420280338,2.1735828999429945,0.9928288849629467,5.1471944630146025,1241.1106013062476,1241.1106013062476,greedy,5.1471944630146025,0.0,hard_fault_cluster
953,N13154,observe,-0.9856530427932739,1.2687352359294892,2.712813699245453,-0.9856530427932739,0.13943424820899963,0.9153138011693954,2.344557398557663,0.0013943424820899964,0.18770375847816467,0.03190780431032181,0.03190780431032181,0.41829557716846466,0.0053777918219566345,0.09528304636478424,-0.0020242929458618164,122378.796875,50641.97265625,71736.8203125,122058.1484375,50437.453125,71620.6953125,0.002620130544528365,0.004038537852466106,0.001618764246813953,0.2620130544528365,0.7091212347149849,0.8833260881900787,0.5806146953254938,0.8746392476558685,1.1185250252485275,2.3020412664115426,1.2687352359294892,1242.379336542177,1242.379336542177,greedy,1.2687352359294892,0.0,hard_fault_cluster
954,N8001,observe,-1.1292266845703125,3.8638418387621636,5.005167150497436,-1.1292266845703125,0.11419729888439178,0.7770654647797346,-1.5670177817344664,0.0011419729888439178,0.18520677089691162,0.031122418120503426,0.031122418120503426,1.1478354351967572,0.00016507506370544434,0.09181500971317291,-0.003541126847267151,122057.3828125,50436.28125,71621.1015625,122346.65625,50618.453125,71728.203125,-0.002369978930801153,-0.0036119213327765465,-0.0014953911304473877,-0.23699789308011532,0.16182722337543964,0.40515829954296356,0.052837435621768236,0.3852691683545709,1.6797489773482086,0.671836835276336,3.8638418387621636,1246.2431783809393,1246.2431783809393,greedy,3.8638418387621636,0.0,hard_fault_cluster
955,N14136,observe,-1.1815593242645264,0.8157757342909463,2.287002968788147,-1.1815593242645264,0.13458536565303802,0.8093592778895982,2.2800697326660155,0.0013458536565303803,0.1713169515132904,0.0343107208609581,0.0343107208609581,0.8873997297883034,0.004558570683002472,0.0932515561580658,-0.0006583407521247864,122347.203125,50619.2890625,71727.9140625,122107.1328125,50546.78125,71560.3515625,0.0019622051622718573,0.0014324146322906017,0.0023360848426818848,0.19622051622718573,0.6247531548142433,0.907631796002388,0.4980810899287462,0.9112399572134018,0.794801151752472,2.6166207486391064,0.8157757342909463,1247.0589541152303,1247.0589541152303,greedy,0.8157757342909463,0.0,hard_fault_cluster
956,N3832,observe,-1.1802027225494385,1.4352346539497376,2.8774043321609497,-1.1802027225494385,0.1191495805978775,0.4633733551949263,-1.6251160740852355,0.001191495805978775,0.18008825182914734,0.029808254912495613,0.029808254912495613,0.8290864612907171,0.0013979077339172363,0.09349361062049866,-0.0018392875790596008,122107.9375,50547.69140625,71560.25,122308.96875,50682.1875,71626.78125,-0.0016463405918329954,-0.0026607762556523085,-0.0009297235519625247,-0.16463405918329954,0.28874860890209675,-0.022934738770127278,0.1770302322693169,-0.04949836827814577,0.5653747446835041,-0.05250641595572203,1.4352346539497376,1248.49418876918,1248.49418876918,greedy,1.4352346539497376,0.0,hard_fault_cluster
957,N3829,observe,-1.1712145805358887,2.675789659284055,4.0063395500183105,-1.1712145805358887,0.11424069106578827,0.685849123019725,-1.5181724756956099,0.0011424069106578828,0.18207690119743347,0.029817478731274605,0.029817478731274605,1.0004817689955234,-0.0010986775159835815,0.09155350923538208,-0.0009502694010734558,122308.9296875,50682.1796875,71626.75,122406.390625,50737.56640625,71668.8203125,-0.0007968423888087273,-0.001092824270017445,-0.0005873547634109855,-0.07968423888087273,0.03419041819870472,0.1441316126286984,-0.07385320914909244,0.12125520095229153,1.1968994155526163,0.35798462010920085,2.675789659284055,1251.169978428464,1251.169978428464,greedy,2.675789659284055,0.0,hard_fault_cluster
958,N15507,observe,-1.1555230617523193,0.7710810563818086,0.7852344453334807,-1.1555230617523193,0.14191925525665283,0.7545286677137483,0.6761432826519013,0.0014191925525665282,0.17083829641342163,0.035434797406196594,0.035434797406196594,0.8420796126127243,0.0035288184881210327,0.09452994167804718,0.0019897855818271637,122406.15625,50737.46484375,71668.6875,122175.1640625,50643.078125,71532.0859375,0.0018870962085202336,0.0018602963536977768,0.0019060145132243633,0.18870962085202336,0.5302359014749527,0.8504706341028213,0.39722036197781563,0.8504706341028213,0.710484667122364,0.7475094688683748,0.7710810563818086,1251.9410594848457,1251.9410594848457,greedy,0.7710810563818086,0.0,hard_fault_cluster
959,N6026,observe,-0.776465654373169,2.772511877119541,3.7760774374008177,-0.776465654373169,0.1906922608613968,1.1622564426809547,-1.3686639010906219,0.001906922608613968,0.1925508975982666,0.030930044129490852,0.030930044129490852,1.1855529041588306,0.010427109897136688,0.10597941279411316,0.007800333201885223,122174.703125,50642.49609375,71532.203125,121546.375,50256.0,71290.375,0.005142866168171167,0.007631853222846985,0.003380688838660717,0.5142866168171167,1.2643332947045565,0.8048308477550745,1.0981165659613907,0.7854628250747919,1.7586448043584824,1.2481191228330137,2.772511877119541,1254.7135713619653,1254.7135713619653,greedy,2.772511877119541,0.0,hard_fault_cluster
960,N3821,observe,-1.0685524940490723,1.7035310059785844,3.1945071339607236,-1.0685524940490723,0.1360633373260498,-0.5634473299980165,-2.397777283191681,0.001360633373260498,0.188838392496109,0.0364731028676033,0.0364731028676033,3.203956000506878,0.0011333078145980835,0.09728240966796875,0.0043730586767196655,121547.0859375,50256.7578125,71290.328125,122125.859375,50570.515625,71555.34375,-0.0047617219388484955,-0.0062430971302092075,-0.00371741340495646,-0.47617219388484955,0.28586722165346146,-1.0681794312596322,0.15646489150822163,-1.1814659264683725,-0.30983012616634364,-0.6213895820081231,1.7035310059785844,1256.417102367944,1256.417102367944,greedy,1.7035310059785844,0.0,hard_fault_cluster
961,N13563,observe,-1.1071408987045288,1.5278729781508447,2.8103330373764033,-1.1071408987045288,0.23798133432865143,1.7069427236914634,1.2137481808662414,0.0023798133432865144,-0.035714685916900635,-0.0230563934892416,-0.0230563934892416,-0.4429427075386048,0.023320019245147705,0.12000031769275665,-0.006472148001194,122125.96875,50570.9375,71555.03125,121821.5,50515.51953125,71305.9765625,0.0024930713698267937,0.0010958461789414287,0.003480603452771902,0.24930713698267937,2.5469268653541803,0.9649284744262695,2.385733159724623,0.9764933013916015,1.5990195602178574,2.3889363388717175,1.5278729781508447,1257.9449753460947,1257.9449753460947,greedy,1.5278729781508447,0.0,hard_fault_cluster
962,N3817,observe,-1.086212396621704,2.9564048096537587,3.9850259780883786,-1.086212396621704,0.12255191802978516,-0.15021292716264734,-2.389171904325485,0.0012255191802978515,0.186355322599411,0.03972005844116211,0.03972005844116211,4.054503745287657,0.00362318754196167,0.09613277018070221,0.002294376492500305,121821.265625,50515.0703125,71306.1953125,122132.8828125,50622.171875,71510.7109375,-0.002557986881583929,-0.0021201903000473976,-0.0028681326657533646,-0.2557986881583929,0.5245907306671143,-0.39303442507982256,0.4028867483139038,-0.48537847071886064,0.572797140479088,-0.04768185868859248,2.9564048096537587,1260.9013801557485,1260.9013801557485,greedy,2.9564048096537587,0.0,hard_fault_cluster
963,N13594,observe,-1.1306390762329102,1.651602616906166,2.934838891029358,-1.1306390762329102,0.23307795822620392,1.6665287032723426,2.01317241191864,0.002330779582262039,-0.019223690032958984,-0.027454113587737083,-0.027454113587737083,-0.471360357105732,0.021053317934274673,0.12194621562957764,-0.00834740698337555,122132.8125,50622.46484375,71510.3515625,121740.75,50325.296875,71415.453125,0.0032101324759423733,0.005870278459042311,0.0013270587660372257,0.3210132475942373,2.310955638065934,0.9144724005460739,2.156737754587084,0.9241280847787857,1.670881925523281,2.7821082522720095,1.651602616906166,1262.5529827726546,1262.5529827726546,greedy,1.651602616906166,0.0,hard_fault_cluster
