node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_177___aig_and_13412,1,0,0,1,0
__tpi_cp_178_new_n6964,1,0,0,1,0
__tpi_cp_179___aig_not_13371,1,0,0,0,1
__tpi_cp_17___aig_not_1416,1,0,0,0,1
__tpi_cp_181___buf_split_1006,1,0,0,0,1
__tpi_cp_182_new_n973,1,0,0,1,0
__tpi_cp_183___aig_not_13367,1,0,0,0,1
__tpi_cp_184___aig_and_13336,1,0,0,0,1
__tpi_cp_186___aig_not_13355,1,0,0,0,1
__tpi_cp_188___aig_not_13359,1,0,0,0,1
__tpi_cp_18___aig_not_1362,1,0,0,0,1
__tpi_cp_190___aig_not_13339,1,0,0,0,1
__tpi_cp_191___aig_not_13363,1,0,0,0,1
__tpi_cp_192___aig_not_13369,1,0,0,0,1
__tpi_cp_193_new_n6928,1,0,0,0,1
__tpi_cp_194___aig_and_13358,1,0,0,0,1
__tpi_cp_195___buf_split_983,1,0,0,0,1
__tpi_cp_19___aig_not_1380,1,0,0,0,1
__tpi_cp_1___aig_and_1261,1,0,0,1,0
__tpi_cp_20___aig_not_1397,1,0,0,0,1
__tpi_cp_21___aig_not_1247,1,0,0,0,1
__tpi_cp_22___buf_split_989,1,0,0,0,1
__tpi_cp_23___aig_not_1254,1,0,0,0,1
__tpi_cp_26___aig_not_1406,1,0,0,0,1
__tpi_cp_27___aig_not_1352,1,0,0,0,1
__tpi_cp_28___aig_not_1388,1,0,0,0,1
__tpi_cp_29___aig_not_1316,1,0,0,0,1
__tpi_cp_30___aig_not_1305,1,0,0,0,1
__tpi_cp_31___aig_not_1343,1,0,0,0,1
__tpi_cp_32___buf_split_915,1,0,0,0,1
__tpi_cp_33___buf_split_928,1,0,0,0,1
__tpi_cp_34___buf_split_954,1,0,0,0,1
__tpi_cp_35___buf_split_7247,1,0,0,0,1
__tpi_cp_36___buf_split_963,1,0,0,0,1
__tpi_cp_37___aig_not_13413,1,0,0,0,1
__tpi_cp_38___buf_split_937,1,0,0,0,1
__tpi_cp_39___buf_split_924,1,0,0,0,1
__tpi_cp_41___buf_split_943,1,0,0,0,1
__tpi_cp_42___buf_split_917,1,0,0,0,1
__tpi_cp_43___buf_split_930,1,0,0,0,1
__tpi_cp_44___buf_split_944,1,0,0,0,1
__tpi_cp_45___buf_split_931,1,0,0,0,1
__tpi_cp_46___buf_split_918,1,0,0,0,1
__tpi_cp_47___buf_split_956,1,0,0,0,1
__tpi_cp_48___aig_and_13416,1,0,0,1,0
__tpi_cp_49___buf_split_957,1,0,0,0,1
__tpi_cp_4___aig_and_1315,1,0,0,1,0
__tpi_cp_50___aig_and_13410,1,0,0,1,0
__tpi_cp_51___aig_not_13407,1,0,0,0,1
__tpi_cp_52___aig_and_13338,1,0,0,0,1
__tpi_cp_53___aig_and_13362,1,0,0,0,1
__tpi_cp_54___buf_split_7263,1,0,0,0,1
__tpi_cp_55___buf_split_7265,1,0,0,0,1
__tpi_cp_56___aig_and_1311,1,0,0,0,1
__tpi_cp_57___aig_and_1293,1,0,0,0,1
__tpi_cp_58___aig_and_1275,1,0,0,0,1
__tpi_cp_59___aig_and_1329,1,0,0,0,1
__tpi_cp_60___buf_split_913,1,0,0,0,1
__tpi_cp_61___buf_split_939,1,0,0,0,1
__tpi_cp_62___buf_split_926,1,0,0,0,1
__tpi_cp_65___aig_not_1256,1,0,0,0,1
__tpi_cp_67___buf_split_1003,1,0,0,0,1
__tpi_cp_69___buf_split_1016,1,0,0,0,1
__tpi_cp_70___buf_split_968,1,0,0,0,1
__tpi_cp_71___buf_split_981,1,0,0,0,1
__tpi_cp_72___buf_split_1007,1,0,0,0,1
__tpi_cp_73___buf_split_1020,1,0,0,0,1
__tpi_cp_74___buf_split_994,1,0,0,0,1
__tpi_cp_75___aig_not_1418,1,0,0,0,1
__tpi_cp_76___aig_not_1364,1,0,0,0,1
__tpi_cp_77___aig_not_1346,1,0,0,0,1
__tpi_cp_78___buf_split_936,1,0,0,0,1
__tpi_cp_81___buf_split_949,1,0,0,0,1
__tpi_cp_82___buf_split_975,1,0,0,0,1
__tpi_cp_85___aig_not_13353,1,0,0,0,1
__tpi_cp_87___aig_not_1317,1,0,0,0,1
__tpi_cp_88___buf_split_923,1,0,0,0,1
__tpi_cp_89___aig_not_1335,1,0,0,0,1
__tpi_cp_90___aig_not_1407,1,0,0,0,1
__tpi_cp_91___buf_split_1013,1,0,0,0,1
__tpi_cp_92___aig_not_1353,1,0,0,0,1
__tpi_cp_93___aig_not_1371,1,0,0,0,1
__tpi_cp_94___aig_not_1379,1,0,0,0,1
__tpi_cp_95___aig_not_1389,1,0,0,0,1
__tpi_cp_96___aig_not_1344,1,0,0,0,1
__tpi_cp_97___buf_split_900,1,0,0,0,1
__tpi_cp_98___aig_not_1253,1,0,0,0,1
__tpi_cp_99___buf_split_942,1,0,0,0,1
__tpi_cp_9___aig_and_1351,1,0,0,1,0
