step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
197,N19730,observe,5.82353401184082,5.82353401184082,8.329854965209961,-0.4238572120666504,5.4,5.82353401184082,5.82353401184082,8.329854965209961,-0.4238572120666504,9.823439598083496,9.823439598083496,13.589090347290039,-0.3683781623840332,5.1,0.09823439598083496,-2.8722009658813477,0.062059611082077026,0.062059611082077026,0.3008913993835449,-0.16360893845558167,-0.028994133695960045,-0.028994133695960045,0.29106706380844116,-0.24729443155229092,6.989999999999999,-0.11742508411407471,-0.11742508411407471,0.12074896693229675,-0.20798680931329727,-0.6526992917060852,-0.30309927463531494,114407.0,40097.05078125,74309.953125,114276.3125,40056.3125,74220.0,0.0011423033429309726,0.0010159919038414955,0.0012105124769732356,0.05306665599346161,0.05306665599346161,0.043423015624284744,0.02049939427524805,-1.8570092916488647,-1.8570092916488647,8.249923706054688,-8.04445207118988,7.199999999999999,-9.271134376525879,-9.271134376525879,9.52351188659668,-16.41376829147339,7.199999999999999,-0.4238572120666504,-93.78006991487928,-93.78006991487928,greedy,-0.4238572120666504,0.0,heuristic_recall_pool
198,N19731,observe,6.01731538772583,6.01731538772583,8.606341361999512,-0.4374406337738037,5.4,6.01731538772583,6.01731538772583,8.606341361999512,-0.4374406337738037,10.120400428771973,10.120400428771973,14.01078987121582,-0.3876919746398926,5.1,0.10120400428771972,-2.922217845916748,0.06642070412635803,0.06642070412635803,0.30547067523002625,-0.16268230229616165,-0.026453981176018715,-0.026453981176018715,0.2974514663219452,-0.2495425809174776,6.989999999999999,-0.11929822713136673,-0.11929822713136673,0.12242607027292252,-0.21111777983605862,-0.6574530601501465,-0.3042886257171631,114276.2421875,40056.296875,74219.9453125,114168.71875,40039.96484375,74128.75,0.0009409080375917256,0.00040772694046609104,0.0012287170393392444,0.04976479336619377,0.04976479336619377,0.03153402358293533,0.02611427567899227,-1.743001103401184,-1.743001103401184,8.446925163269043,-8.078194975852966,7.199999999999999,-9.383116722106934,-9.383116722106934,9.608854293823242,-16.589757442474365,7.199999999999999,-0.4374406337738037,-94.21751054865308,-94.21751054865308,greedy,-0.4374406337738037,0.0,heuristic_recall_pool
199,N19732,observe,6.206963062286377,6.206963062286377,8.877477645874023,-0.4511451721191406,5.4,6.206963062286377,6.206963062286377,8.877477645874023,-0.4511451721191406,10.414838790893555,10.414838790893555,14.428278923034668,-0.4063704013824463,5.1,0.10414838790893555,-2.9736106395721436,0.07106400281190872,0.07106400281190872,0.31052863597869873,-0.16183247417211533,-0.023397615179419518,-0.023397615179419518,0.3043723404407501,-0.2516768705099821,6.989999999999999,-0.12134511023759842,-0.12134511023759842,0.12440477311611176,-0.21464869007468224,-0.6616443991661072,-0.3067442774772644,114168.640625,40039.94921875,74128.6875,114076.7890625,40037.484375,74039.3046875,0.0008045253343880177,6.155961455078796e-05,0.0012057789135724306,0.03617505356669426,0.03617505356669426,0.03369827941060066,0.010901344008743763,-1.6486088037490845,-1.6486088037490845,8.619858741760254,-8.113502860069275,7.199999999999999,-9.513036727905273,-9.513036727905273,9.717724800109863,-16.80133032798767,7.199999999999999,-0.4511451721191406,-94.66865572077222,-94.66865572077222,greedy,-0.4511451721191406,0.0,heuristic_recall_pool
200,N19733,observe,6.407611846923828,6.407611846923828,9.162483215332031,-0.4642505645751953,5.4,6.407611846923828,6.407611846923828,9.162483215332031,-0.4642505645751953,10.713455200195312,10.713455200195312,14.850852012634277,-0.4246838092803955,5.1,0.10713455200195313,-3.0202078819274902,0.07435879111289978,0.07435879111289978,0.3142704963684082,-0.16134408116340637,-0.021482577547430992,-0.021482577547430992,0.3095080256462097,-0.2536135967820883,6.989999999999999,-0.12263897806406021,-0.12263897806406021,0.12557581067085266,-0.2168208360671997,-0.6690966486930847,-0.3060048818588257,114076.890625,40037.515625,74039.375,113970.953125,40005.78125,73965.171875,0.0009286499698646367,0.0007926159887574613,0.0010022117057815194,0.03773223236203194,0.03773223236203194,0.03990708664059639,0.007801917381584644,-1.476084589958191,-1.476084589958191,8.846217155456543,-8.110747456550598,7.199999999999999,-9.566944122314453,-9.566944122314453,9.75887393951416,-16.886099576950073,7.199999999999999,-0.4642505645751953,-95.13290628534742,-95.13290628534742,greedy,-0.4642505645751953,0.0,heuristic_recall_pool
201,N30855,observe,6.566481113433838,6.566481113433838,9.467964172363281,-0.534492015838623,5.4,6.566481113433838,6.566481113433838,9.467964172363281,-0.534492015838623,11.001795768737793,11.001795768737793,15.280275344848633,-0.45841073989868164,5.1,0.11001795768737793,-3.067404270172119,0.07679135352373123,0.07679135352373123,0.31782740354537964,-0.1615791991353035,-0.02954632043838501,-0.02954632043838501,0.31780776381492615,-0.2679021432995796,6.989999999999999,-0.1254025101661682,-0.1254025101661682,0.12674883008003235,-0.22046413272619247,-0.6763266324996948,-0.30930379033088684,113970.4921875,40005.5390625,73964.953125,113814.78125,39877.0859375,73937.6953125,0.0013662390410900116,0.0032108835875988007,0.0003685233532451093,-0.023070350289344788,-0.023070350289344788,0.15173102915287018,-0.13686862215399742,-1.4616643190383911,-1.4616643190383911,9.35592269897461,-8.478606343269348,7.199999999999999,-9.770604133605957,-9.770604133605957,9.863112449645996,-17.167938470840454,7.199999999999999,-0.534492015838623,-95.66739830118604,-95.66739830118604,greedy,-0.534492015838623,0.0,heuristic_recall_pool
202,N19721,observe,6.814520359039307,6.814520359039307,9.749993324279785,-0.4979746341705322,5.4,6.814520359039307,6.814520359039307,9.749993324279785,-0.4979746341705322,11.317249298095703,11.317249298095703,15.705706596374512,-0.46203064918518066,5.1,0.11317249298095704,-3.1141610145568848,0.08075643330812454,0.08075643330812454,0.32195791602134705,-0.16071200370788574,-0.017714986577630043,-0.017714986577630043,0.320178747177124,-0.25784904696047306,6.989999999999999,-0.12396392226219177,-0.12396392226219177,0.12683823704719543,-0.21909260004758835,-0.6815892457962036,-0.31110090017318726,113815.28125,39877.33203125,73937.953125,113642.78125,39729.15234375,73913.6328125,0.0015156137524172664,0.003715887665748596,0.00032892866875045,0.16737474501132965,0.16737474501132965,0.12137775123119354,0.0763414315879345,-0.9983857274055481,-0.9983857274055481,9.35351848602295,-8.01352459192276,7.199999999999999,-9.546890258789062,-9.546890258789062,9.741783142089844,-16.853227615356445,7.199999999999999,-0.4979746341705322,-96.16537293535657,-96.16537293535657,greedy,-0.4979746341705322,0.0,heuristic_recall_pool
203,N19722,observe,7.029543399810791,7.029543399810791,10.042374610900879,-0.5022375583648682,5.4,7.029543399810791,7.029543399810791,10.042374610900879,-0.5022375583648682,11.623779296875,11.623779296875,16.136350631713867,-0.4784836769104004,5.1,0.11623779296875,-3.161484956741333,0.08442994952201843,0.08442994952201843,0.32613706588745117,-0.16017284989356995,-0.013796985149383545,-0.013796985149383545,0.3253933787345886,-0.257842019200325,6.989999999999999,-0.12469306588172913,-0.12469306588172913,0.1275080144405365,-0.2203240767121315,-0.6869877576828003,-0.31378263235092163,113642.6796875,39729.0859375,73913.59375,113457.328125,39577.65625,73879.671875,0.0016310031060129404,0.003811557311564684,0.0004589396121446043,0.04768584668636322,0.04768584668636322,0.08744551986455917,-0.01789829321205616,-0.7610977292060852,-0.7610977292060852,9.615072250366211,-7.972401916980743,7.199999999999999,-9.542254447937012,-9.542254447937012,9.735387802124023,-16.84379529953003,7.199999999999999,-0.5022375583648682,-96.66761049372144,-96.66761049372144,greedy,-0.5022375583648682,0.0,heuristic_recall_pool
204,N19734,observe,7.242191314697266,7.242191314697266,10.3379487991333,-0.51127028465271,5.4,7.242191314697266,7.242191314697266,10.3379487991333,-0.51127028465271,11.93057632446289,11.93057632446289,16.56924057006836,-0.4963541030883789,5.1,0.11930576324462891,-3.2110109329223633,0.08820649981498718,0.08820649981498718,0.3303454518318176,-0.15955258905887604,-0.0104076461866498,-0.0104076461866498,0.33086302876472473,-0.25855491776019335,6.989999999999999,-0.12545715272426605,-0.12545715272426605,0.12815061211585999,-0.22157011181116104,-0.692355215549469,-0.31639957427978516,113457.28125,39577.66796875,73879.6171875,113249.6953125,39425.4140625,73824.28125,0.0018296396592631936,0.003846965031698346,0.0007490013958886266,0.05394807457923889,0.05394807457923889,0.09656435251235962,-0.018475189805030823,-0.526933491230011,-0.526933491230011,9.894566535949707,-7.947858393192291,7.199999999999999,-9.541020393371582,-9.541020393371582,9.728538513183594,-16.837424278259277,7.199999999999999,-0.51127028465271,-97.17888077837415,-97.17888077837415,greedy,-0.51127028465271,0.0,heuristic_recall_pool
205,N19735,observe,5.856861591339111,5.856861591339111,8.411479949951172,-0.4517483711242676,1.2351125967130063,5.856861591339111,5.856861591339111,8.411479949951172,-0.4517483711242676,11.297799110412598,11.297799110412598,15.674553871154785,-0.4581162929534912,-0.49198475664481534,0.11297799110412597,-3.225684404373169,0.10068494826555252,0.10068494826555252,0.3439016044139862,-0.15724125504493713,0.001427680253982544,0.001427680253982544,0.34822651743888855,-0.25974220782518387,5.0635389161668725,-0.19658374786376953,-0.19658374786376953,0.2174016833305359,-0.35963501036167145,-1.0020002126693726,-0.56086266040802,113249.734375,39425.42578125,73824.3046875,109569.953125,37703.921875,71866.03125,0.03249262645840645,0.04366481304168701,0.026526134461164474,1.0799775123596191,1.0799775123596191,1.5340214967727661,-0.07053861021995544,-8.259892463684082,-8.259892463684082,8.79232406616211,-14.854135513305664,1.4083237042836845,-16.80875587463379,-16.80875587463379,18.060626983642578,-30.354226112365723,1.6215421548299491,-0.4517483711242676,-97.63062914949842,-97.63062914949842,greedy,-0.4517483711242676,0.0,heuristic_recall_pool
206,N19736,observe,6.717152118682861,6.717152118682861,9.607707023620605,-0.4886281490325928,5.906363850831985,6.717152118682861,6.717152118682861,9.607707023620605,-0.4886281490325928,11.847282409667969,11.847282409667969,16.45159912109375,-0.49141693115234375,5.606363850831985,0.11847282409667968,-3.2866628170013428,0.10406950116157532,0.10406950116157532,0.3476809859275818,-0.15669123828411102,0.004251172300428152,0.004251172300428152,0.3531329035758972,-0.26059850538149476,6.989999999999999,-0.16128458082675934,-0.16128458082675934,0.17115703225135803,-0.28965235501527786,-0.8252953886985779,-0.4402477443218231,109569.9453125,37703.9453125,71866.0,111796.484375,38288.16015625,73508.3203125,-0.02032070979475975,-0.01549479365348816,-0.022852536290884018,-0.6806531548500061,-0.6806531548500061,0.9556272029876709,-1.3973735570907593,-4.1771063804626465,-4.1771063804626465,7.731170654296875,-9.975484371185303,7.199999999999999,-13.140620231628418,-13.140620231628418,13.499958038330078,-23.265588760375977,7.199999999999999,-0.4886281490325928,-98.11925729853101,-98.11925729853101,greedy,-0.4886281490325928,0.0,heuristic_recall_pool
207,N19725,observe,7.002748489379883,7.002748489379883,10.006306648254395,-0.5019814968109131,5.663286900520325,7.002748489379883,7.002748489379883,10.006306648254395,-0.5019814968109131,12.16370677947998,12.16370677947998,16.89922523498535,-0.5107121467590332,5.3632869005203245,0.12163706779479981,-3.334911823272705,0.10601658374071121,0.10601658374071121,0.3499706983566284,-0.1564614400267601,0.005682766437530518,0.005682766437530518,0.3561473488807678,-0.26142774522304535,6.989999999999999,-0.15657787024974823,-0.15657787024974823,0.16496096551418304,-0.2802985943853855,-0.8045557141304016,-0.42098763585090637,111796.21875,38287.98046875,73508.2421875,111938.625,38138.453125,73800.171875,-0.0012738020159304142,0.003905333811417222,-0.003971387166529894,-0.046913255006074905,-0.046913255006074905,0.057008903473615646,-0.08966993261128664,-3.3880624771118164,-3.3880624771118164,8.0452299118042,-9.421984910964966,7.199999999999999,-12.590354919433594,-12.590354919433594,12.84542179107666,-22.22442126274109,7.199999999999999,-0.5019814968109131,-98.62123879534192,-98.62123879534192,greedy,-0.5019814968109131,0.0,heuristic_recall_pool
208,N30012,observe,7.1794657707214355,7.1794657707214355,10.272183418273926,-0.5246717929840088,6.058335745334626,7.1794657707214355,7.1794657707214355,10.272183418273926,-0.5246717929840088,12.43085765838623,12.43085765838623,17.283206939697266,-0.5315475463867188,5.758335745334626,0.12430857658386231,-3.380500555038452,0.10964109748601913,0.10964109748601913,0.35392075777053833,-0.1557994708418846,0.006580621004104614,0.006580621004104614,0.36223188042640686,-0.26509328931570053,6.989999999999999,-0.15823732316493988,-0.15823732316493988,0.16605719923973083,-0.282780222594738,-0.8060223460197449,-0.4241860508918762,111940.46875,38139.578125,73800.890625,111818.546875,37937.66015625,73880.890625,0.001089167082682252,0.0052941846661269665,-0.0010839977767318487,-0.01150410994887352,-0.01150410994887352,0.09944229573011398,-0.08608583174645901,-3.2832348346710205,-3.2832348346710205,8.228157043457031,-9.454352617263794,7.199999999999999,-12.688607215881348,-12.688607215881348,12.881575584411621,-22.349788904190063,7.199999999999999,-0.5246717929840088,-99.14591058832593,-99.14591058832593,greedy,-0.5246717929840088,0.0,heuristic_recall_pool
209,N28153,observe,7.437990665435791,7.437990665435791,10.66052532196045,-0.5574033260345459,6.044192481040955,7.437990665435791,7.437990665435791,10.66052532196045,-0.5574033260345459,12.75440502166748,12.75440502166748,17.747051239013672,-0.5558834075927734,5.744192481040955,0.1275440502166748,-3.4238147735595703,0.1133841797709465,0.1133841797709465,0.3587462306022644,-0.1556754931807518,0.0071314177475869656,0.0071314177475869656,0.3695097863674164,-0.2700009220279753,6.989999999999999,-0.15619023144245148,-0.15619023144245148,0.1628393828868866,-0.2783197686076164,-0.7948454022407532,-0.41564491391181946,111816.7265625,37936.5703125,73880.15625,111792.90625,37862.40234375,73930.5,0.00021302995446603745,0.001955052139237523,-0.0006814245134592056,0.001454814337193966,0.001454814337193966,0.014124138280749321,-0.009138289373368025,-2.7512338161468506,-2.7512338161468506,8.64373779296875,-9.234037160873413,7.199999999999999,-12.402076721191406,-12.402076721191406,12.514517784118652,-21.787965059280396,7.199999999999999,-0.5574033260345459,-99.70331391436048,-99.70331391436048,greedy,-0.5574033260345459,0.0,heuristic_recall_pool
210,N25734,observe,7.695741176605225,7.695741176605225,10.980899810791016,-0.5399336814880371,7.058306312561035,7.695741176605225,7.695741176605225,10.980899810791016,-0.5399336814880371,13.073094367980957,13.073094367980957,18.186939239501953,-0.5671100616455078,6.758306312561035,0.13073094367980956,-3.4713058471679688,0.11799842864274979,0.11799842864274979,0.36357930302619934,-0.15468604862689972,0.016200264915823936,0.016200264915823936,0.3735480010509491,-0.2639607358723879,6.989999999999999,-0.1547948122024536,-0.1547948122024536,0.1622178852558136,-0.2764582261443138,-0.7930588722229004,-0.41418927907943726,111792.5234375,37862.0546875,73930.46875,111739.7265625,37843.71875,73896.0078125,0.0004722755402326584,0.00048428267473354936,0.00046612630831077695,0.053407248109579086,0.053407248109579086,0.0579715333878994,0.009928598068654537,-2.288388967514038,-2.288388967514038,8.751434326171875,-8.851964712142944,7.199999999999999,-12.181708335876465,-12.181708335876465,12.349699020385742,-21.44398260116577,7.199999999999999,-0.5399336814880371,-100.24324759584852,-100.24324759584852,greedy,-0.5399336814880371,0.0,heuristic_recall_pool
211,N22496,observe,7.9038848876953125,7.9038848876953125,11.294929504394531,-0.5673122406005859,6.568035881221295,7.9038848876953125,7.9038848876953125,11.294929504394531,-0.5673122406005859,13.377676963806152,13.377676963806152,18.624406814575195,-0.5906281471252441,6.268035881221294,0.1337767696380615,-3.5182642936706543,0.12150272727012634,0.12150272727012634,0.367774099111557,-0.1543278470635414,0.016667315736413002,0.016667315736413002,0.37996160984039307,-0.2683038916438818,6.989999999999999,-0.15592636168003082,-0.15592636168003082,0.16266928613185883,-0.27792832627892494,-0.795855700969696,-0.41615211963653564,111739.8203125,37844.0859375,73895.734375,111672.125,37842.44921875,73829.6796875,0.0006058298167772591,4.324899782659486e-05,0.0008938903920352459,-0.02741631306707859,-0.02741631306707859,0.07548795640468597,-0.08403228037059307,-2.0934574604034424,-2.0934574604034424,9.048907279968262,-8.880137920379639,7.199999999999999,-12.217841148376465,-12.217841148376465,12.32205581665039,-21.459383010864258,7.199999999999999,-0.5673122406005859,-100.8105598364491,-100.8105598364491,greedy,-0.5673122406005859,0.0,heuristic_recall_pool
212,N19523,observe,8.145435333251953,8.145435333251953,11.607023239135742,-0.5598320960998535,7.186924409866333,8.145435333251953,8.145435333251953,11.607023239135742,-0.5598320960998535,13.692870140075684,13.692870140075684,19.063310623168945,-0.6046128273010254,6.8869244098663325,0.13692870140075683,-3.5642237663269043,0.12492325901985168,0.12492325901985168,0.3715043365955353,-0.15370499342679977,0.022891590371727943,0.022891590371727943,0.3832893371582031,-0.2645754124969244,6.989999999999999,-0.15484587848186493,-0.15484587848186493,0.1619509905576706,-0.2763091214001179,-0.7993505001068115,-0.4149560332298279,111672.4765625,37842.421875,73830.0546875,111597.375,37873.484375,73723.890625,0.0006725162966176867,-0.0008208380313590169,0.001437951810657978,0.04044269397854805,0.04044269397854805,0.04538051038980484,0.00640731118619442,-1.6667948961257935,-1.6667948961257935,9.2571439743042,-8.609652876853943,7.199999999999999,-12.030139923095703,-12.030139923095703,12.159538269042969,-21.14979362487793,7.199999999999999,-0.5598320960998535,-101.37039193254896,-101.37039193254896,greedy,-0.5598320960998535,0.0,heuristic_recall_pool
213,N19529,observe,8.363896369934082,8.363896369934082,11.908344268798828,-0.5673618316650391,6.540653370320797,8.363896369934082,8.363896369934082,11.908344268798828,-0.5673618316650391,13.997702598571777,13.997702598571777,19.493711471557617,-0.6225810050964355,6.240653370320796,0.13997702598571776,-3.6129229068756104,0.12856821715831757,0.12856821715831757,0.3753335475921631,-0.15293194353580475,0.026697099208831787,0.026697099208831787,0.38785240054130554,-0.26419220119714737,6.989999999999999,-0.15489411354064941,-0.15489411354064941,0.16185547411441803,-0.27628571912646294,-0.803366482257843,-0.41542819142341614,111597.0703125,37873.3515625,73723.71875,111555.2734375,37959.7421875,73595.53125,0.0003745337889995426,-0.0022810399532318115,0.001738755265250802,-0.006257825996726751,-0.006257825996726751,0.030909858644008636,-0.02944021997973323,-1.3631418943405151,-1.3631418943405151,9.519383430480957,-8.502679467201233,7.199999999999999,-11.957843780517578,-11.957843780517578,12.068885803222656,-21.00950813293457,7.199999999999999,-0.5673618316650391,-101.937753764214,-101.937753764214,greedy,-0.5673618316650391,0.0,heuristic_recall_pool
214,N19530,observe,8.57439136505127,8.57439136505127,12.20261001586914,-0.5775661468505859,7.018648737668991,8.57439136505127,8.57439136505127,12.20261001586914,-0.5775661468505859,14.297672271728516,14.297672271728516,19.91843605041504,-0.6411547660827637,6.718648737668991,0.14297672271728515,-3.664820671081543,0.13231463730335236,0.13231463730335236,0.37965095043182373,-0.15242357552051544,0.030139705166220665,0.030139705166220665,0.3931407928466797,-0.2647158894687891,6.989999999999999,-0.15514563024044037,-0.15514563024044037,0.16195279359817505,-0.27661022543907166,-0.8062236905097961,-0.4161332845687866,111555.2265625,37959.7265625,73595.5,111528.578125,38066.046875,73462.53125,0.00023888112627901137,-0.0028008713852614164,0.0018067511264234781,-0.009441173635423183,-0.009441173635423183,0.024271942675113678,-0.027645130641758442,-1.0845751762390137,-1.0845751762390137,9.79227066040039,-8.428778171539307,7.199999999999999,-11.907066345214844,-11.907066345214844,11.999346733093262,-20.90657639503479,7.199999999999999,-0.5775661468505859,-102.51531991106458,-102.51531991106458,greedy,-0.5775661468505859,0.0,heuristic_recall_pool
215,N19531,observe,8.783597946166992,8.783597946166992,12.495332717895508,-0.5879015922546387,7.188725519180298,8.783597946166992,8.783597946166992,12.495332717895508,-0.5879015922546387,14.595149040222168,14.595149040222168,20.339698791503906,-0.6596250534057617,6.888725519180298,0.1459514904022217,-3.718231678009033,0.1358679234981537,0.1358679234981537,0.38365066051483154,-0.15187007188796997,0.03340147063136101,0.03340147063136101,0.3980473279953003,-0.2651340253651142,6.989999999999999,-0.15508830547332764,-0.15508830547332764,0.16169287264347076,-0.2763579599559307,-0.8089116811752319,-0.41579005122184753,111528.53125,38066.015625,73462.515625,111501.0390625,38158.546875,73342.4921875,0.0002465036232024431,-0.0024308098945766687,0.0016338052228093147,-0.006749289575964212,-0.006749289575964212,0.024615217000246048,-0.02521070232614875,-0.7778129577636719,-0.7778129577636719,10.0930757522583,-8.347619771957397,7.199999999999999,-11.826075553894043,-11.826075553894043,11.898812294006348,-20.750184774398804,7.199999999999999,-0.5879015922546387,-103.10322150331922,-103.10322150331922,greedy,-0.5879015922546387,0.0,heuristic_recall_pool
216,N19532,observe,8.98856258392334,8.98856258392334,12.782882690429688,-0.5985994338989258,6.758796891570091,8.98856258392334,8.98856258392334,12.782882690429688,-0.5985994338989258,14.892243385314941,14.892243385314941,20.76040267944336,-0.6780586242675781,6.458796891570091,0.1489224338531494,-3.77026104927063,0.13972590863704681,0.13972590863704681,0.38824018836021423,-0.15145423263311386,0.03694789484143257,0.03694789484143257,0.40358221530914307,-0.26573876664042473,6.989999999999999,-0.1555088460445404,-0.1555088460445404,0.16207526624202728,-0.27706529572606087,-0.8120507597923279,-0.41721856594085693,111501.0703125,38158.5546875,73342.515625,111473.7265625,38247.6015625,73226.125,0.00024523306638002396,-0.00233360193669796,0.0015869461931288242,-0.002251945436000824,-0.002251945436000824,0.02083529718220234,-0.01787841832265258,-0.5189149975776672,-0.5189149975776672,10.35791015625,-8.287347614765167,7.199999999999999,-11.792891502380371,-11.792891502380371,11.854484558105469,-20.683754920959473,7.199999999999999,-0.5985994338989258,-103.70182093721814,-103.70182093721814,greedy,-0.5985994338989258,0.0,heuristic_recall_pool
217,N19533,observe,9.188590049743652,9.188590049743652,13.063475608825684,-0.6090166568756104,6.974015414714812,9.188590049743652,9.188590049743652,13.063475608825684,-0.6090166568756104,15.1896390914917,15.1896390914917,21.181394577026367,-0.6964068412780762,6.6740154147148125,0.151896390914917,-3.818415403366089,0.14430199563503265,0.14430199563503265,0.3938086926937103,-0.1510545238852501,0.04127258062362671,0.04127258062362671,0.41020095348358154,-0.26637813448905945,6.989999999999999,-0.15692763030529022,-0.15692763030529022,0.16373112797737122,-0.27972597628831863,-0.8162896633148193,-0.42218124866485596,111473.703125,38247.58984375,73226.109375,111431.4609375,38297.6796875,73133.78125,0.00037894307752139866,-0.0013096209149807692,0.0012608635006472468,0.0053394814021885395,0.0053394814021885395,0.023827414959669113,-0.012531079817563295,-0.3588218688964844,-0.3588218688964844,10.531933784484863,-8.257772207260132,7.199999999999999,-11.85927677154541,-11.85927677154541,11.919262886047363,-20.798723936080933,7.199999999999999,-0.6090166568756104,-104.31083759409375,-104.31083759409375,greedy,-0.6090166568756104,0.0,heuristic_recall_pool
218,N19534,observe,9.394267082214355,9.394267082214355,13.352041244506836,-0.6197638511657715,7.211524856090546,9.394267082214355,9.394267082214355,13.352041244506836,-0.6197638511657715,15.490534782409668,15.490534782409668,21.607254028320312,-0.7149057388305664,6.911524856090545,0.15490534782409668,-3.8665030002593994,0.14876265823841095,0.14876265823841095,0.39920032024383545,-0.15063758194446564,0.04552362486720085,0.04552362486720085,0.4165754020214081,-0.2669079266488552,6.989999999999999,-0.15807968378067017,-0.15807968378067017,0.16506525874137878,-0.28187862783670425,-0.8205441832542419,-0.42634326219558716,111431.5625,38297.7265625,73133.8359375,111353.9296875,38258.6328125,73095.296875,0.0006966860382817686,0.0010207851883023977,0.0005269662360660732,0.017827805131673813,0.017827805131673813,0.03688368201255798,-0.009834956377744675,-0.16867034137248993,-0.16867034137248993,10.734786033630371,-8.219759866595268,7.199999999999999,-11.898143768310547,-11.898143768310547,11.954728126525879,-20.864189863204956,7.199999999999999,-0.6197638511657715,-104.93060144525953,-104.93060144525953,greedy,-0.6197638511657715,0.0,heuristic_recall_pool
219,N19535,observe,9.606271743774414,9.606271743774414,13.649904251098633,-0.6311564445495605,7.289692366123199,9.606271743774414,9.606271743774414,13.649904251098633,-0.6311564445495605,15.795701026916504,15.795701026916504,22.039058685302734,-0.7335929870605469,6.989692366123199,0.15795701026916503,-3.914078712463379,0.15275265276432037,0.15275265276432037,0.40403905510902405,-0.15027663856744766,0.04933427646756172,0.04933427646756172,0.42226579785346985,-0.26736507192254066,6.989999999999999,-0.1587817221879959,-0.1587817221879959,0.16584767401218414,-0.283167477697134,-0.8252056837081909,-0.4292602241039276,111353.9765625,38258.671875,73095.3046875,111264.71875,38194.1171875,73070.6015625,0.0008015682687982917,0.0016873216954991221,0.0003379577537998557,0.023490801453590393,0.023490801453590393,0.04009351134300232,-0.0065793320536613464,0.0702824592590332,0.0702824592590332,10.987752914428711,-8.1705322265625,7.199999999999999,-11.891058921813965,-11.891058921813965,11.941328048706055,-20.847054958343506,7.199999999999999,-0.6311564445495605,-105.56175788980909,-105.56175788980909,greedy,-0.6311564445495605,0.0,heuristic_recall_pool
220,N19536,observe,9.817286491394043,9.817286491394043,13.946813583374023,-0.6428236961364746,7.273983228206635,9.817286491394043,9.817286491394043,13.946813583374023,-0.6428236961364746,16.101062774658203,16.101062774658203,22.47117042541504,-0.7523150444030762,6.973983228206634,0.16101062774658204,-3.961581230163574,0.156891331076622,0.156891331076622,0.4089962840080261,-0.14985588192939758,0.05330386757850647,0.05330386757850647,0.428078293800354,-0.26775485277175903,6.989999999999999,-0.15950700640678406,-0.15950700640678406,0.1666615754365921,-0.28450318798422813,-0.8298786282539368,-0.43229836225509644,111264.59375,38194.078125,73070.515625,111163.515625,38121.671875,73041.84375,0.0009084482444450259,0.0018957454012706876,0.0003923863696400076,0.028719959780573845,0.028719959780573845,0.043936021625995636,-0.004232056438922882,0.30725350975990295,0.30725350975990295,11.242804527282715,-8.124849885702133,7.199999999999999,-11.886212348937988,-11.886212348937988,11.930259704589844,-20.83390712738037,7.199999999999999,-0.6428236961364746,-106.20458158594556,-106.20458158594556,greedy,-0.6428236961364746,0.0,heuristic_recall_pool
