step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_20354,observe,0.6635059714317322,2.5326756058633326,2.108420968055725,0.3483125333487987,1.6462391438111663,2.6144263508914998,2.5326756058633326,2.5326756058633326,0.25670766830444336,-0.8256330490112305,0.9557630400053038,0.08553453273074225,3,2,1,0.0,1.0,2,1,1,0.0,0.6635059714317322,0.03950510919094086,2.34383395165205,2.044001770019531,0.0003950510919094086,0.2483212798833847,0.022946873679757118,0.6403226256370544,1.9971141815185547,0.17329762130975723,-0.046342507004737854,0.3929377496242523,0.022946873679757118,1.5450460284948349,0.003601640462875366,-0.00974508747458458,0.0019121207296848297,1155.1263427734375,479.8717041015625,675.254638671875,1149.107421875,475.85662841796875,673.250732421875,0.00521061709150672,0.008366977795958519,0.002967630513012409,0.521061709150672,0.4226160291582346,2.62013543009758,0.3757770420052111,2.634415296316147,2.3496430069208145,2.1369373719394207,2.5326756058633326,44.41758952609475,44.41758952609475,greedy,2.5326756058633326,0.0,hard_fault_cluster,0.03747576997630841,False
12,__aig_and_20316,observe,0.5996692180633545,3.3003352159261707,1.8562166929244994,0.981472025513649,2.145217890352011,3.3781680175949074,3.3003352159261707,3.3003352159261707,0.2680305540561676,-0.6172778010368347,0.9242873892439746,0.08420844271433825,3,2,1,0.0,0.7282969705714786,2,1,1,0.0,0.5996692180633545,0.05545207858085632,3.3983785587549207,2.759713888168335,0.0005545207858085633,0.172536239027977,0.055392831563949585,0.558604896068573,1.8260141611099243,0.2733379304409027,0.02736687660217285,0.5193089842796326,0.055392831563949585,3.239785407781601,0.0063897669315338135,-0.015116885304450989,0.002242758870124817,1148.951171875,475.6519775390625,673.2991943359375,1141.6331787109375,472.4531555175781,669.1800537109375,0.006369281094521284,0.006725131534039974,0.006117845885455608,0.6369281094521284,0.7498216032981873,4.295477845668793,0.6666879206895828,4.296360614299774,2.5241063475608825,2.590324216187,3.3003352159261707,47.71792474202092,47.71792474202092,greedy,3.3003352159261707,0.0,hard_fault_cluster,0.005071760008632799,False
13,__aig_and_20336,observe,0.702643871307373,3.6144341649115086,2.8873400449752804,0.7870584125816823,2.349382207192481,3.672395576350937,3.6144341649115086,3.6144341649115086,0.2658194303512573,-0.6363644599914551,0.6991480777737394,0.08290291181804005,3,2,1,0.0,0.8894182520724736,2,1,1,0.0,0.702643871307373,0.2525646686553955,3.996227715909481,4.394876146316528,0.002525646686553955,-0.04439529776573181,0.10514373332262039,0.48502740263938904,1.4235715866088867,0.32185450941324234,0.11346013844013214,0.5302488803863525,0.10514373332262039,1.8456169950962065,0.01188657432794571,-0.0195930115878582,0.007416635751724243,1141.6624755859375,472.45770263671875,669.2047729492188,1132.959716796875,468.4220275878906,664.5376586914062,0.007622882258147001,0.008541875518858433,0.006974119693040848,0.7622882258147001,1.5463658347725868,2.834123294353485,1.278084533289075,3.069005410671234,3.213874417543411,3.700412017703056,3.6144341649115086,51.33235890693243,51.33235890693243,greedy,3.6144341649115086,0.0,hard_fault_cluster,0.012630930375847175,False
14,__aig_and_20350,observe,0.7072865962982178,2.7291703125834466,2.3028965830802917,0.1886750397086144,1.7739607031792404,2.8107879338856807,2.7291703125834466,2.7291703125834466,0.253402978181839,-0.8858760595321655,1.0,0.08161762130223399,3,2,1,0.0,1.0,2,1,1,0.0,0.7072865962982178,0.3794868588447571,1.8486917927861213,1.5542656660079954,0.003794868588447571,-0.14376291632652283,0.0921829417347908,0.5819358229637146,1.242913842201233,0.4643296003341675,0.3150085210800171,0.6136506795883179,0.0921829417347908,-1.0119574680924417,0.014098767191171646,-0.02122461423277855,0.009639538824558258,1133.1041259765625,468.5618591308594,664.542236328125,1127.7215576171875,465.9983825683594,661.72314453125,0.004750285763293505,0.005470945965498686,0.0042421561665833,0.47502857632935047,1.8815465196967125,3.066100768446922,1.5277941692620516,2.98090951859951,2.378122425079346,2.0785570354759697,2.7291703125834466,54.061529219515876,54.061529219515876,greedy,2.7291703125834466,0.0,hard_fault_cluster,0.010170240990493046,False
15,__aig_and_20413,control1,0.7419518232345581,2.835758229345083,3.1640075683593745,0.3411769561469555,1.843242849074304,2.8406147748893464,2.835758229345083,2.835758229345083,0.3304699957370758,0.7179099917411804,0.0604406858411772,0.08035225736890608,1,2,0,0.0,1.0,1,1,0,0.0,0.7419518232345581,0.3527069687843323,2.1211311370134354,2.691703736782074,0.003527069687843323,-0.10404321551322937,0.1016460657119751,0.31331104040145874,0.7988559007644653,0.14152610301971436,0.085442453622818,0.19760975241661072,0.1016460657119751,0.944656277000904,0.011403467506170273,-0.02132989466190338,0.007760927081108093,1128.168701171875,465.7222900390625,662.4464111328125,1136.578125,470.70556640625,665.8726196289062,-0.007454048376530409,-0.010700102895498276,-0.0051720538176596165,-0.7454048376530409,1.5946997851133347,1.9284530174732208,1.2539350092411041,1.6566697132587433,1.9997131451964378,2.5237529299408195,2.835758229345083,56.89728744886096,56.89728744886096,greedy,2.835758229345083,0.0,hard_fault_cluster,0.05533389332213353,False
16,__aig_and_31495,observe,0.6713122129440308,1.8865608200430872,2.5663646221160885,-0.025301977992057714,1.2262645330280066,1.9656673311281168,1.972532929965013,1.8985057625522213,0.2716333866119385,-0.48846009373664856,1.0,0.0791065110850296,3,2,1,1.0867893014459513,1.0,2,1,1,0.15099822183151035,0.6713122129440308,0.3852826952934265,1.815302710235119,2.427221035957336,0.003852826952934265,-0.0793830156326294,0.09179646521806717,0.5455038547515869,1.262262225151062,0.5284844636917114,0.4721846580505371,0.5847842693328857,0.09179646521806717,-2.8819742700457573,0.01306462287902832,-0.023876778781414032,0.009954039007425308,1136.58154296875,471.29461669921875,665.2869262695312,1140.8536376953125,471.7391662597656,669.114501953125,-0.003758722683414817,-0.0009432519436813891,-0.005753270350396633,-0.3758722683414817,1.7835414484143257,3.1071244651079177,1.4257320780307055,3.087704628109932,2.3093870356678963,2.469037300795317,1.8985057625522213,58.79579321141318,58.79579321141318,greedy,1.8985057625522213,0.0,hard_fault_cluster,0.006689762274519179,False
17,__aig_and_20424,control1,0.6281137466430664,2.259578541815281,2.2988326668739316,0.32415608197450635,1.4687260521799326,2.257292737675653,2.259578541815281,2.259578541815281,0.3092828392982483,0.37332385778427124,-0.02935030612851978,0.0778800783071405,1,2,0,0.0,1.0,1,1,0,0.0,0.6281137466430664,0.34520578384399414,1.9078071057796477,2.397709333896637,0.0034520578384399413,-0.035463422536849976,0.10471630841493607,0.33890923857688904,0.8195449709892273,0.09894099086523056,0.02541261911392212,0.172469362616539,0.10471630841493607,0.7831458634138107,0.012079834938049316,-0.027235660701990128,0.010583840310573578,1141.1422119140625,471.4228820800781,669.7192993164062,1149.24560546875,477.154052734375,672.091552734375,-0.007101125083863735,-0.012157175689935684,-0.0035421608481556177,-0.7101125083863735,1.6579055860638618,2.220400841832161,1.3204640168696642,2.023951132893562,1.7137551814317704,2.1020257429778577,2.259578541815281,61.05537175322846,61.05537175322846,greedy,2.259578541815281,0.0,hard_fault_cluster,0.00731891077386719,False
18,__aig_and_20380,observe,0.5750576853752136,1.9611021432280542,1.639876627922058,0.25473338574171067,1.2747163930982353,2.0377748028351363,1.9611021432280542,1.9611021432280542,0.26310375332832336,-0.6681283116340637,1.0,0.07667265960708201,3,2,1,0.0,1.0,2,1,1,0.0,0.5750576853752136,0.3570493459701538,2.400677542388439,2.5317401409149167,0.0035704934597015382,-0.09194990992546082,0.105401910841465,0.519500195980072,1.111971378326416,0.4449242949485779,0.3016453981399536,0.5882031917572021,0.105401910841465,-1.572043933570385,0.011812854558229446,-0.02389189600944519,0.009068172425031662,1149.060302734375,477.4727783203125,671.5875244140625,1144.4637451171875,472.9769287109375,671.48681640625,0.004000275395810604,0.009415928274393082,0.00014995514356996864,0.4000275395810604,1.6437367126345634,2.794690018296242,1.2968982700258493,2.895502882599831,2.34361537694931,2.271763000190258,1.9611021432280542,63.01647389645651,63.01647389645651,greedy,1.9611021432280542,0.0,hard_fault_cluster,0.0015998171637527155,True
19,__aig_and_21447,control1,0.5924605131149292,2.2210765990614894,2.8640865087509155,-0.0035623282194136782,1.4436997893899681,2.2494289256644455,2.2210765990614894,2.2331565617643054,0.2938062250614166,0.03429161757230759,0.37560730158099265,0.07548396019890075,2,2,0,0.0,1.0,1,1,1,0.16003350474704092,0.5924605131149292,0.31946390867233276,1.2478648751974106,1.907283318042755,0.0031946390867233277,-0.023296266794204712,0.11194047331809998,0.14880837500095367,0.9023885726928711,0.13723723217844963,0.12261106818914413,0.15186339616775513,0.11194047331809998,-1.1015372502803804,0.010955676436424255,-0.028309911489486694,0.01020873337984085,1144.4566650390625,472.6852111816406,671.7714233398438,1150.2806396484375,476.6268005371094,673.65380859375,-0.005088855512440205,-0.008338719606399536,-0.0028021216858178377,-0.5088855512440205,1.5269720256328583,2.164712566137314,1.2034187391400337,1.8858624994754791,1.7066752403974532,2.2098499953746797,2.2331565617643054,65.24963045822082,65.24963045822082,greedy,2.2331565617643054,0.0,hard_fault_cluster,0.06426286711253272,False
20,__aig_and_21434,observe,0.5663065314292908,1.948555927798152,1.583330225944519,0.23389738701283927,1.2665613530687987,2.0228696176650276,2.045764153700171,1.9791346863786896,0.25670766830444336,-0.6122292280197144,1.0,0.07431368986687584,3,2,1,1.3080796563346033,1.0,2,1,1,0.4114821728717256,0.5663065314292908,0.35076993703842163,2.153907096013427,2.470221996307373,0.0035076993703842163,-0.09585936367511749,0.11501209437847137,0.5280224084854126,1.3101636171340942,0.40103619545698166,0.24063323438167572,0.5614391565322876,0.11501209437847137,-1.2288151516765355,0.010893430560827255,-0.023376498371362686,0.008208800107240677,1150.3629150390625,476.9666748046875,673.396240234375,1146.333740234375,473.5460205078125,672.7877807617188,0.0035025249235332012,0.007171683944761753,0.0009035682887770236,0.3502524923533201,1.5551250874996185,2.7542590381205083,1.2057885639369488,2.2818224669992926,2.0811500255018474,2.041555274222046,1.9791346863786896,67.2287651445995,67.2287651445995,greedy,1.9791346863786896,0.0,hard_fault_cluster,0.03353628106597465,False
21,new_n8875,control0,0.7045202255249023,3.516517903059721,3.090288066864013,0.2747993479669094,2.285736636988819,3.554039087268367,3.516517903059721,3.516517903059721,0.28101983666419983,0.0,0.5128537817414863,0.07316156289466418,3,3,1,0.0,0.6801315797240276,2,2,1,0.0,0.7045202255249023,0.34699392318725586,2.04847624450922,1.4342980742454527,0.0034699392318725585,-0.10765627026557922,0.12213969975709915,0.018188931047916412,0.972346305847168,0.13793149590492249,0.21363508701324463,0.06222790479660034,0.12213969975709915,-0.0074121594429016335,0.01142812892794609,-0.022907640784978867,0.008403908461332321,1146.373046875,473.41119384765625,672.9619140625,1138.0875244140625,468.7577819824219,669.3297119140625,0.007227596826851368,0.009829535149037838,0.005397337023168802,0.7227596826851368,1.611946515738964,2.912814953327179,1.2600962985306978,2.683610751628876,2.554002106189728,2.1952520442567764,3.516517903059721,70.74528304765923,70.74528304765923,greedy,3.516517903059721,0.0,hard_fault_cluster,0.15105516475379488,False
22,__aig_not_21431,control0,0.5979323387145996,1.6407212221622467,1.4960512042045593,0.15556052803993228,1.0664687944054605,1.6375345003096353,1.6407212221622467,1.6407212221622467,0.3454527258872986,2.055579423904419,-0.044243251396275225,0.07202729799554398,2,3,0,0.0,0.07816244046493806,1,2,0,0.0,0.5979323387145996,0.3343021273612976,1.7635327398777008,1.5804095268249512,0.003343021273612976,-0.12859675288200378,0.11806021630764008,-0.21832947432994843,0.8995822072029114,0.08308163657784462,0.09028741717338562,0.07587585598230362,0.11806021630764008,-1.2289670932292938,0.00829814001917839,-0.02270536869764328,0.006093673408031464,1138.4107666015625,468.958740234375,669.4520263671875,1129.9248046875,466.8106689453125,663.1141357421875,0.007454217877238989,0.004580512177199125,0.00946728140115738,0.7454217877238989,1.2821763455867767,1.0596701049804689,0.9429045878350735,0.7266420447826386,1.8126596570014955,1.4954676516726613,1.6407212221622467,72.38600426982147,72.38600426982147,greedy,1.6407212221622467,0.0,hard_fault_cluster,0.004555578052237288,False
23,__aig_and_20341,observe,0.6010685563087463,2.3025999210774897,1.6990905523300168,0.557810304313898,1.4966899487003684,2.3735105393212295,2.3025999210774897,2.3025999210774897,0.26189106702804565,-0.23044779896736145,1.0,0.07091061824373984,3,2,1,0.0,1.0,2,1,1,0.0,0.6010685563087463,0.35482943058013916,2.949212320148945,3.36563708782196,0.0035482943058013916,-0.16491219401359558,0.12397771328687668,0.4940529465675354,1.0370469093322754,0.42373278737068176,0.2850462794303894,0.5624192953109741,0.12397771328687668,1.1077743607759474,0.007302846759557724,-0.020406436175107956,0.004473261535167694,1129.255615234375,466.35626220703125,662.8994140625,1125.84716796875,463.4613037109375,662.3858642578125,0.003018313320353627,0.006207611411809921,0.0007747024646960199,0.3018313320353627,1.2090918198227882,2.00753364443779,0.8499864619225264,1.279434343278408,2.058806782960892,2.3097559078782797,2.3025999210774897,74.68860419089896,74.68860419089896,greedy,2.3025999210774897,0.0,hard_fault_cluster,0.04026115342763872,False
24,__aig_and_28,control0,0.5774351954460144,1.8702332943677902,1.261799132823944,0.460275700688362,1.2156516413390637,1.8642405352601294,1.8702332943677902,1.8702332943677902,0.26769453287124634,-0.024465538561344147,-0.08584231082001224,0.06981125100681258,1,3,0,0.0,0.7346930831917953,0,2,0,0.0,0.5774351954460144,0.3480406403541565,1.8794450521469117,1.5363396883010862,0.003480406403541565,-0.13331075012683868,0.13249491155147552,0.08518091589212418,0.6896277666091919,0.12428345531225204,0.1866818219423294,0.06188508868217468,0.13249491155147552,1.8990306609869003,0.00819055363535881,-0.020447995513677597,0.005122210830450058,1126.73876953125,462.85687255859375,663.8818359375,1135.98486328125,465.23712158203125,670.7476806640625,-0.00820606667548418,-0.005142516456544399,-0.010341968387365341,-0.820606667548418,1.299590915441513,2.4286142241954805,0.939189251512289,2.2918112647533415,1.2805904656648635,1.2103276550769806,1.8702332943677902,76.55883748526675,76.55883748526675,greedy,1.8702332943677902,0.0,hard_fault_cluster,0.009129967776584313,False
25,__buf_split_11932,observe,0.6126271486282349,2.546881196424365,1.9718671321868895,0.5180305465310812,1.6554727776758373,2.6156101243034624,2.607035364853221,2.5921367026984967,0.24468298256397247,-0.7319601774215698,1.0,0.06872892787909722,3,2,1,0.875237986174825,1.0,2,1,1,0.6584637309306145,0.6126271486282349,0.408139169216156,3.2124893497675657,3.4863906383514403,0.00408139169216156,-0.14762742817401886,0.12351776659488678,0.7841943502426147,1.1402891874313354,0.5097154080867767,0.46126896142959595,0.5581618547439575,0.12351776659488678,0.058475596979260414,0.008503429591655731,-0.020691603422164917,0.00544169545173645,1135.4788818359375,466.48809814453125,668.9907836914062,1130.7333984375,465.1195068359375,665.6138305664062,0.0041792793199419975,0.002933818381279707,0.005047832150012255,0.41792793199419975,1.381999894976616,2.3576469822227955,0.9832571931183338,2.1822358770668506,2.4743455339223144,2.517143767494708,2.5921367026984967,79.15097418796525,79.15097418796525,greedy,2.5921367026984967,0.0,hard_fault_cluster,0.028024049729950054,False
