step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n24637,observe,0.4848146140575409,2.2415861307084564,1.2290601968765258,0.7035483445227146,1.4570309849604968,2.299997633188702,2.2415861307084564,2.2415861307084564,0.30035391449928284,-0.9595409631729126,0.6828996501813143,0.08553453273074225,3,2,1,0.0,0.20720068182604326,2,1,1,0.0,0.4848146140575409,0.051478222012519836,2.7090589769184588,2.025938057899475,0.0005147822201251983,0.4143342971801758,0.01977759227156639,0.6090506315231323,2.198047399520874,0.14231418073177338,-0.013679802417755127,0.2983081638813019,0.01977759227156639,1.6913869349658488,0.020283076912164688,0.05708474665880203,0.012701746076345444,1137.7369384765625,476.0998229980469,661.6370849609375,1137.9425048828125,475.1665344238281,662.7760009765625,-0.00018068008648697287,0.0019602791871875525,-0.0017213606042787433,-0.018068008648697287,2.099563505500555,2.5294588968157767,2.0461216447874904,2.563887731730938,1.7842534475028513,1.5464396519586443,2.2415861307084564,32.36699934969074,32.36699934969074,greedy,2.2415861307084564,0.0,hard_fault_cluster,0.015126050420168069,False
12,__aig_and_4581,control1,0.422313928604126,2.3414208813011648,2.1468362689018248,0.5016097356379031,1.5219235728457572,2.387000530897196,2.343605701589361,2.4205644465424445,0.3607136309146881,0.9566479325294495,0.5412717315133317,0.08420844271433825,2,2,1,0.025945382882897938,1.0,2,1,1,0.9398530918064792,0.422313928604126,0.04600033164024353,2.4639396741986275,2.7532054901123044,0.0004600033164024353,0.40111303329467773,0.018104933202266693,1.0693820714950562,2.1549551486968994,-0.14191152155399323,-0.2969210147857666,0.013097971677780151,0.018104933202266693,1.6069754844903945,0.017084211111068726,0.05240838974714279,0.01077539473772049,1138.1456298828125,475.1698303222656,662.975830078125,1137.8480224609375,475.83349609375,662.0145263671875,0.0002614844706840813,-0.001396691775880754,0.0014499829849228263,0.02614844706840813,1.7725263759493828,1.4847020769119263,1.7244474273175001,1.508253540992737,1.8469717085361481,2.214380132257938,2.4205644465424445,34.78756379623318,34.78756379623318,greedy,2.4205644465424445,0.0,hard_fault_cluster,0.005758906783796989,False
13,__aig_not_5121,control0,0.4603410065174103,3.591085719615221,2.689802646636963,0.5881240321695804,2.3342057177498936,3.6658450999336663,3.591085719615221,3.591085719615221,0.4867212176322937,4.3118896484375,0.9017702596807616,0.08290291181804005,3,3,1,0.0,1.0,2,2,1,0.0,0.4603410065174103,0.04738245904445648,3.069866364449263,2.8141204833984377,0.00047382459044456485,0.3937787711620331,0.01597125083208084,1.0123040676116943,2.2317090034484863,-0.09662393480539322,-0.22975198924541473,0.036504119634628296,0.01597125083208084,1.5568095828592776,0.01598259061574936,0.05432949215173721,0.009928032755851746,1138.2154541015625,475.941162109375,662.2742919921875,1133.109375,473.2308349609375,659.8785400390625,0.0044860392808914185,0.005694668740034103,0.003617461770772934,0.44860392808914185,1.6616127714514732,1.9138512166589499,1.6140974890440702,1.8974893840402365,2.741562709957361,2.4871423106640576,3.591085719615221,38.3786495158484,38.3786495158484,greedy,3.591085719615221,0.0,hard_fault_cluster,0.03855574707429922,False
14,new_n24624,observe,0.4118978679180145,3.177742747068405,1.8094561040401458,0.7072926652431488,2.0655327855944634,3.230092868600757,3.177742747068405,3.177742747068405,0.31314271688461304,-0.22594092786312103,0.6414070968632696,0.08161762130223399,3,2,1,0.0,0.2318708075063073,2,1,1,0.0,0.4118978679180145,0.04737129807472229,2.882739832997322,1.98283075094223,0.0004737129807472229,0.3992830514907837,0.020749598741531372,0.5850680470466614,2.158329486846924,0.1567414551973343,-0.01807582378387451,0.3315587341785431,0.020749598741531372,2.255808351635933,0.018099013715982437,0.061699919402599335,0.011233173310756683,1132.69970703125,473.2567138671875,659.4430541992188,1133.336181640625,471.05462646484375,662.2816162109375,-0.000561909400857985,0.004653050564229488,-0.004304483998566866,-0.0561909400857985,1.8780222684144974,2.984399231672287,1.8269315958023071,3.0481727206707,2.331973484158516,1.9209395334124566,3.177742747068405,41.55639226291681,41.55639226291681,greedy,3.177742747068405,0.0,hard_fault_cluster,0.009339429905632851,False
15,__aig_and_57204,observe,0.4027349650859833,3.2886044079065324,2.264766126871109,0.47157045185565954,2.137592865139246,3.3689566652754386,3.2886044079065324,3.2886044079065324,0.27998533844947815,-1.0150456428527832,1.0,0.08035225736890608,3,2,1,0.0,0.9203371054488607,2,1,1,0.0,0.4027349650859833,0.03899390995502472,2.5018956691026686,1.6037189483642575,0.0003899390995502472,0.3918665945529938,0.013158643618226051,0.7689217329025269,2.3991496562957764,0.1650007888674736,-0.048967137932777405,0.3789687156677246,0.013158643618226051,1.1710181015729906,0.017767108976840973,0.05748217552900314,0.011294882744550705,1133.5867919921875,471.4119873046875,662.1748046875,1127.1842041015625,469.0390625,658.1451416015625,0.005648079328238964,0.005033654160797596,0.006085497327148914,0.5648079328238964,1.828863451257348,2.593363436460495,1.78974903607741,2.7287879550457,2.5271852999925613,1.9490939461812375,3.2886044079065324,44.84499667082334,44.84499667082334,greedy,3.2886044079065324,0.0,hard_fault_cluster,0.0011817107535678484,True
16,__buf_split_32520,observe,0.4344472289085388,3.200916829705238,2.157385730743408,0.5707393437623978,2.080595939308405,3.243299260752697,3.200916829705238,3.200916829705238,0.26558610796928406,-1.3647879362106323,0.5357641294773211,0.0791065110850296,3,2,1,0.0,0.63767290051393,2,1,1,0.0,0.4344472289085388,0.036332592368125916,2.5079515367746352,1.66158812046051,0.00036332592368125915,0.3879489600658417,0.016646359115839005,0.6884971261024475,2.1069283485412598,0.15665332227945328,0.10772036015987396,0.2055862843990326,0.016646359115839005,2.1517236751317976,0.017803218215703964,0.05222053825855255,0.010865844786167145,1127.2735595703125,469.1452331542969,658.1283569335938,1123.4219970703125,467.55810546875,655.8638916015625,0.003416706109419465,0.0033830199390649796,0.003440765431150794,0.3416706109419465,1.8333007730543613,2.277505620419979,1.7935665594413877,2.299455150067806,2.2641338437795637,1.8255739815346896,3.200916829705238,48.04591350052858,48.04591350052858,greedy,3.200916829705238,0.0,hard_fault_cluster,0.05344121466386975,False
17,__aig_and_57219,observe,0.44847342371940613,2.722844090983272,2.153751242160797,0.14646980188786984,1.7698486591391267,2.8007241692904126,2.722844090983272,2.722844090983272,0.27855628728866577,-1.0497558116912842,1.0,0.0778800783071405,3,2,1,0.0,1.0,2,1,1,0.0,0.44847342371940613,0.03073693811893463,1.094626791253686,0.46819400191307065,0.0003073693811893463,0.3864022195339203,0.010756200179457664,0.8150678277015686,2.395061731338501,0.21157404780387878,-0.0030375123023986816,0.42618560791015625,0.010756200179457664,0.4959776718169451,0.017510507255792618,0.051158636808395386,0.011643026024103165,1123.333984375,467.4817810058594,655.8521728515625,1116.51416015625,464.678955078125,651.835205078125,0.006071056704968214,0.00599558325484395,0.0061248065903782845,0.6071056704968214,1.792543863877654,1.801238552192226,1.7614240101538599,1.905514960102737,1.8604792088270188,1.3783199814707041,2.722844090983272,50.76875759151185,50.76875759151185,greedy,2.722844090983272,0.0,hard_fault_cluster,0.004405748452743083,False
18,__aig_and_57212,observe,0.43904080986976624,2.756635543033481,1.9013951241970062,0.36409251891076566,1.7918131029717628,2.8152325680644674,2.756635543033481,2.7653586856562193,0.27998533844947815,-1.0150456428527832,0.7642492817031997,0.07667265960708201,2,2,0,0.0,0.8592618542657549,1,1,1,0.11377122780716387,0.43904080986976624,0.061890557408332825,2.439309474080801,2.173794949054718,0.0006189055740833283,0.2894658148288727,0.013885235413908958,0.6335923075675964,2.059218645095825,0.22481052577495575,0.015898913145065308,0.4337221384048462,0.013885235413908958,0.37639506787061683,0.013012733310461044,0.021681591868400574,0.011491116136312485,1116.53173828125,464.6680603027344,651.8637084960938,1112.720703125,462.93505859375,649.78564453125,0.0034132797736674547,0.0037295478396117687,0.0031878810841590166,0.34132797736674547,1.3770491238683462,1.5449376434087754,1.3202172792516649,1.3591736651957036,2.3407128497958185,1.8780148859322072,2.7653586856562193,53.53411627716807,53.53411627716807,greedy,2.7653586856562193,0.0,hard_fault_cluster,0.0005221932114882395,True
19,__aig_and_55349,observe,0.4766690135002136,2.5407505659013987,2.2950850248336794,0.06761922903358937,1.6514878678359093,2.6144985679921082,2.5407505659013987,2.5407505659013987,0.26860204339027405,-1.2915339469909668,0.9770022915647648,0.07548396019890075,3,2,1,0.0,0.9670611095149418,2,1,1,0.0,0.4766690135002136,0.06214132905006409,0.7810122403502464,0.3783996701240539,0.0006214132905006408,0.2648013234138489,0.024182798340916634,0.4647504687309265,2.0501749515533447,0.22760920226573944,0.03694653511047363,0.41827186942100525,0.024182798340916634,0.04331733807921406,0.01176358386874199,0.010831624269485474,0.011934790760278702,1112.7869873046875,463.0780334472656,649.708984375,1106.6031494140625,460.2716979980469,646.3314208984375,0.005557072348892689,0.006060178391635418,0.00519857881590724,0.5557072348892689,1.2626825142651796,1.314681712538004,1.197939418721944,1.229233030229807,1.633883686363697,1.3336721193790435,2.5407505659013987,56.074866843069465,56.074866843069465,greedy,2.5407505659013987,0.0,hard_fault_cluster,0.02453485994684111,False
20,__aig_and_55336,observe,0.45136454701423645,2.688546365015209,2.001427376270294,0.31218627389520404,1.7475551372598859,2.7628600548820845,2.688546365015209,2.688546365015209,0.2641192674636841,-1.4004158973693848,1.0,0.07431368986687584,3,2,1,0.0,1.0,2,1,1,0.0,0.45136454701423645,0.09162627160549164,1.860844907537103,1.3242590963840484,0.0009162627160549164,0.06612357497215271,0.0879715234041214,0.2629993259906769,1.5651416778564453,0.2568251043558121,0.017543911933898926,0.4961062967777252,0.0879715234041214,1.7524991726875305,0.012398503720760345,-0.00891115888953209,0.010304473340511322,1106.5196533203125,459.9741516113281,646.5455322265625,1099.681396484375,456.226318359375,643.4550170898438,0.006179968826472759,0.008147921413183212,0.004780042450875044,0.6179968826472759,1.4194481670856476,1.5632753354310989,1.2847498208284378,1.5956457835435867,2.018162566423416,1.7138258539140223,2.688546365015209,58.76341320808467,58.76341320808467,greedy,2.688546365015209,0.0,hard_fault_cluster,0.012599206349206372,False
21,__aig_and_55343,observe,0.4353475868701935,3.63056310787797,2.046316927671432,0.8496696420013906,2.3598660201206805,3.703724670772634,3.63056310787797,3.63056310787797,0.26860204339027405,-1.2915339469909668,1.0,0.07316156289466418,3,2,1,0.0,1.0,2,1,1,0.0,0.4353475868701935,0.1548541933298111,4.919481055438519,4.229429459571838,0.001548541933298111,-0.08860898017883301,0.12137401849031448,0.12173345685005188,1.2531814575195312,0.3688570186495781,0.20550428330898285,0.5322097539901733,0.12137401849031448,3.7034339809417722,0.016809474676847458,-0.01581123098731041,0.010036692023277283,1099.8690185546875,456.48828125,643.3807373046875,1094.6138916015625,453.531005859375,641.0828857421875,0.00477795721963048,0.0064783161506056786,0.0035715268459171057,0.477795721963048,1.9571756795048714,2.6804831290245055,1.7500045206397772,2.662366654872894,3.579362177848816,2.8773981340229513,3.63056310787797,62.39397631596264,62.39397631596264,greedy,3.63056310787797,0.0,hard_fault_cluster,0.024793388429752088,False
22,__aig_and_55339,observe,0.42314472794532776,1.9724268734455108,1.679104924201965,0.1922905743122101,1.282077467739582,2.0444541714410547,1.9724268734455108,1.9724268734455108,0.26046016812324524,-1.4892915487289429,1.0,0.07202729799554398,3,2,1,0.0,1.0,2,1,1,0.0,0.42314472794532776,0.1453082114458084,1.6949642330408095,1.73539764881134,0.0014530821144580841,-0.07769587635993958,0.11755545437335968,0.0847896859049797,1.269614577293396,0.3277953118085861,0.1497502624988556,0.5058403611183167,0.11755545437335968,1.3138663488626479,0.015651535242795944,-0.015277650207281113,0.010146163403987885,1094.28076171875,453.2032470703125,641.0775146484375,1091.0438232421875,451.3287048339844,639.715087890625,0.002958051161840558,0.004136206582188606,0.0021252138540148735,0.2958051161840558,1.8280171900987625,1.8783198475837708,1.6308694407343864,1.9696316838264465,1.8839168667793276,1.7619170325994493,1.9724268734455108,64.36640318940815,64.36640318940815,greedy,1.9724268734455108,0.0,hard_fault_cluster,0.0017730496453900724,True
23,__aig_not_55380,control0,0.4428929388523102,2.606155630964786,2.6122360467910766,0.4271231524087488,1.694001160127111,2.650441281586484,2.606155630964786,2.606155630964786,0.3557952642440796,0.8735337853431702,0.6245277748034249,0.07091061824373984,3,3,1,0.0,1.0,2,2,1,0.0,0.4428929388523102,0.16004560887813568,2.486435445956886,2.542768621444702,0.0016004560887813567,-0.09529152512550354,0.1331813931465149,-0.041637323796749115,0.9564889669418335,-0.02479366585612297,-0.034875333309173584,-0.014711998403072357,0.1331813931465149,2.078830275982618,0.01592816784977913,-0.017006460577249527,0.009270887821912766,1091.18212890625,451.3114318847656,639.8707275390625,1091.3056640625,451.4263610839844,639.8792724609375,-0.00011321222700644284,-0.00025465607177466154,-1.3354137990972959e-05,-0.011321222700644284,1.8860437870025635,2.1944252416491508,1.6661235354840755,2.1952493235468866,2.243767505139113,2.5287324009998704,2.606155630964786,66.97255882037294,66.97255882037294,greedy,2.606155630964786,0.0,hard_fault_cluster,0.05543755310110448,False
24,__aig_not_55354,control0,0.39173319935798645,2.3268657371029255,2.16684068441391,0.47263149630278345,1.5124627291169017,2.3613914756117746,2.3268657371029255,2.3997464863802254,0.3010353446006775,-0.37424418330192566,0.4945583700466816,0.06981125100681258,2,3,0,0.0,1.0,2,2,1,1.0439685326680037,0.39173319935798645,0.14711438119411469,2.500547870621085,2.8781970024108885,0.0014711438119411468,-0.10556042194366455,0.14366252720355988,-0.18861722946166992,0.9085704684257507,-0.008470900356769562,0.038624897599220276,-0.0555666983127594,0.14366252720355988,2.6663064070791007,0.012664075940847397,-0.015019051730632782,0.006922528147697449,1091.0001220703125,451.0893249511719,639.9107666015625,1081.609130859375,445.5256652832031,636.08349609375,0.00860769022256136,0.012333831749856472,0.005980944260954857,0.8607690222561359,1.5571845024824142,1.2236304035037755,1.3391018211841583,1.0308419217914342,2.07832502797246,2.4038126123324037,2.3997464863802254,69.37230530675316,69.37230530675316,greedy,2.3997464863802254,0.0,hard_fault_cluster,0.01986970684039086,False
25,__aig_and_4570,control1,0.40280044078826904,1.8882549628615382,2.15894376039505,0.09860619753599169,1.22736572586,1.9064921694905377,1.9006830045945373,1.9407514042495952,0.3495452105998993,0.8041162490844727,0.26534979071812553,0.06872892787909722,2,2,1,0.18082694022030588,0.9082852545736038,2,1,1,0.7638187151763062,0.40280044078826904,0.15356437861919403,1.7705307364463805,2.382833480834961,0.0015356437861919403,-0.06203314661979675,0.13842107355594635,-0.26271992921829224,0.7943997979164124,-0.0016289278864860535,-0.13240759074687958,0.12914973497390747,0.13842107355594635,1.9287433633208273,0.012149490416049957,-0.019796349108219147,0.008516058325767517,1081.9932861328125,445.7620849609375,636.231201171875,1090.519775390625,451.1480712890625,639.3716430664062,-0.00788035336881876,-0.012082647532224655,-0.0049360073171556,-0.788035336881876,1.506934493780136,1.4170043593645096,1.2879454046487808,1.2880583530664445,1.8058317065238951,1.9441115361452102,1.9407514042495952,71.31305671100276,71.31305671100276,greedy,1.9407514042495952,0.0,hard_fault_cluster,0.013941263855559376,False
