step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,2028,observe,0.28063151240348816,3.36762801480043,1.790495580434799,0.7889773297510692,2.1889582096202798,3.4531625475311722,3.36762801480043,3.36762801480043,0.249561607837677,-1.906514048576355,1.0,0.08553453273074225,3,2,1,0.0,1.0,2,1,1,0.0,0.28063151240348816,0.2489681988954544,4.46000305282796,4.9980721950531,0.0024896819889545442,0.22169603407382965,0.0367080383002758,0.4740317463874817,1.6301193237304688,0.27090680599212646,0.13783815503120422,0.4039754569530487,0.0367080383002758,0.6809392105354345,0.005635224282741547,-0.053677089512348175,0.026152078062295914,995.876953125,414.1317138671875,581.7452392578125,994.986083984375,413.281005859375,581.705078125,0.0008945574518293142,0.002054196782410145,6.903560279170051e-05,0.08945574518293142,0.8491986654698849,2.9468109776260096,0.6349414875730872,2.7750167776824672,3.218016424447706,3.0545225723194744,3.36762801480043,29.23289218641788,29.23289218641788,greedy,3.36762801480043,0.0,hard_fault_cluster,0.11424172440338722,False
12,2022,observe,0.27959194779396057,3.551460459679365,3.6811036586761476,0.6204966042935849,2.3084492987915874,3.635668902393703,3.551460459679365,3.551460459679365,0.2488883137702942,-1.9246917963027954,1.0,0.08420844271433825,3,2,1,0.0,1.0,2,1,1,0.0,0.27959194779396057,0.2647603154182434,3.9271663144230837,3.0571752190589905,0.0026476031541824343,0.21938806772232056,0.03393792361021042,0.5813764333724976,1.6121877431869507,0.2814939320087433,0.127839595079422,0.4351482689380646,0.03393792361021042,0.14073406100273123,0.005890049040317535,-0.05349858105182648,0.025988180190324783,994.9365234375,413.2574462890625,581.6790771484375,993.5447998046875,412.11273193359375,581.4320678710938,0.0013988064602017403,0.00276997871696949,0.0004246487224008888,0.13988064602017403,0.8877031430602074,3.000645331144333,0.663679463788867,2.5712429797649383,3.2417722046375275,3.1610532275587317,3.551460459679365,32.78435264609725,32.78435264609725,greedy,3.551460459679365,0.0,hard_fault_cluster,0.07923424621111408,False
13,3431,control1,0.25514787435531616,2.261055440502241,1.9507139444351194,0.37871680581010875,1.4696860363264568,2.2841188008805373,2.261055440502241,2.261055440502241,0.34855425357818604,0.7661150097846985,0.2781972294159808,0.08290291181804005,3,2,1,0.0,0.8843510623416603,2,1,1,0.0,0.25514787435531616,0.26582592725753784,2.2735495827160777,2.6000562429428102,0.0026582592725753786,0.22054587304592133,0.03448332101106644,-0.08594848960638046,1.265071153640747,-0.1397545486688614,-0.3086816072463989,0.029172509908676147,0.03448332101106644,0.4198682820796966,0.005042847245931625,-0.0560731366276741,0.025683097541332245,993.1610107421875,411.626220703125,581.5347900390625,993.6585693359375,412.6537780761719,581.0047607421875,-0.0005009848391637206,-0.0024963361211121082,0.0009114317945204675,-0.05009848391637206,0.8045939728617668,1.7239298816770314,0.5793620366603136,1.6597836729139088,1.924497278779745,2.1325717777200044,2.261055440502241,35.04540808659949,35.04540808659949,greedy,2.261055440502241,0.0,hard_fault_cluster,0.018768768768768783,False
14,__aig_not_117,control0,0.2596273422241211,2.4105045332200823,1.8667643547058104,0.3634195488132536,1.5668279465930535,2.4378550911795323,2.4109327526134168,2.4105045332200823,0.299531489610672,-0.5725288987159729,0.3351060411105271,0.08161762130223399,3,3,1,0.005246653682157931,1.0,2,2,0,0.0,0.2596273422241211,0.26042693853378296,2.111224929057062,1.8674763917922972,0.0026042693853378296,0.21942517161369324,0.03276139125227928,0.12823359668254852,1.2746933698654175,-0.06300856918096542,-0.07856154441833496,-0.047455593943595886,0.03276139125227928,0.5623138928413391,0.0024760663509368896,-0.057093486189842224,0.02477027103304863,994.02685546875,412.7598876953125,581.2669677734375,987.5510864257812,409.77813720703125,577.77294921875,0.0065146819688379765,0.00722393486648798,0.0060110390186309814,0.6514681968837976,0.5407949648797512,1.1099274258688092,0.3209037175402045,1.0939478974416852,1.9607979610562325,1.7236506635509432,2.4105045332200823,37.45591261981957,37.45591261981957,greedy,2.4105045332200823,0.0,hard_fault_cluster,0.0,True
15,__aig_not_121,control0,0.285296231508255,2.4458192036719995,2.4390797138214113,0.3140451731393114,1.5897824823867996,2.4678185395680066,2.4458192036719995,2.4458192036719995,0.299531489610672,-0.5725288987159729,0.2737861588008119,0.08035225736890608,3,3,1,0.0,1.0,2,2,1,0.0,0.285296231508255,0.26035428047180176,1.9326135655399412,1.4397712528705595,0.0026035428047180174,0.195688396692276,0.035526953637599945,0.09046398848295212,1.2277178764343262,-0.0648505948483944,-0.09115365147590637,-0.038547538220882416,0.035526953637599945,0.48328661121428007,0.0007458403706550598,-0.05492609739303589,0.021653231233358383,987.4808349609375,409.7372131347656,577.7435913085938,980.3486938476562,406.51409912109375,573.8345947265625,0.007222561631351709,0.007866295985877514,0.006765971425920725,0.7222561631351709,0.3704652711749077,0.8956790042016656,0.1485543455928564,0.7006212246511132,1.8715642929077148,1.7646347191371023,2.4458192036719995,39.90173182349157,39.90173182349157,greedy,2.4458192036719995,0.0,hard_fault_cluster,0.0003091190108191999,True
16,__aig_not_109,control0,0.39884814620018005,3.0442711146175863,2.5142863273620604,0.37219613447785377,1.978776224501431,3.0702107762263666,3.0442711146175863,3.0442711146175863,0.299531489610672,-0.5650317668914795,0.32790804768141696,0.0791065110850296,3,3,1,0.0,1.0,2,2,1,0.0,0.39884814620018005,0.2744179368019104,1.9826476365327834,1.823388624191284,0.002744179368019104,0.1209755539894104,0.06091984361410141,0.020597519353032112,1.084439992904663,-0.05887189507484436,-0.08704593777656555,-0.03069785237312317,0.06091984361410141,1.1241686901450156,0.0019795075058937073,-0.04508637636899948,0.014147073030471802,980.405517578125,406.5231628417969,573.8823852539062,973.1651000976562,403.22589111328125,569.939208984375,0.007385125383734703,0.00811090786010027,0.006871053017675877,0.7385125383734703,0.5332885310053825,1.6117678587138653,0.2817851956933737,1.5115838949382305,2.068494699895382,1.9767498176358638,3.0442711146175863,42.94600293810916,42.94600293810916,greedy,3.0442711146175863,0.0,hard_fault_cluster,0.00013806433798148416,True
17,__aig_not_113,control0,0.4793020188808441,4.560502766221762,3.774658679962158,0.47610796496272084,2.9643267980441457,4.5833798872322085,4.560502766221762,4.560502766221762,0.299531489610672,-0.5548100471496582,0.29374804838053836,0.0778800783071405,3,3,1,0.0,1.0,2,2,1,0.0,0.4793020188808441,0.27604883909225464,2.8318710684776303,2.0861564636230465,0.0027604883909225462,0.06634929776191711,0.07396194338798523,0.013020338490605354,1.0176409482955933,-0.04637950286269188,-0.07489550113677979,-0.017863504588603973,0.07396194338798523,1.4505659994482993,0.002065330743789673,-0.03829152509570122,0.008886262774467468,973.1299438476562,403.19476318359375,569.9351806640625,966.2471923828125,400.01983642578125,566.2273559570312,0.007072797976434231,0.007874424569308758,0.006505695637315512,0.7072797976434231,0.5565438568592072,2.1353606338799,0.29403576999902725,1.9369676466286183,3.0407419726252556,2.7228124172985555,4.560502766221762,47.50650570433092,47.50650570433092,greedy,4.560502766221762,0.0,hard_fault_cluster,0.09865779511299759,False
18,__aig_not_328,control0,0.5349248647689819,2.532875377624587,1.6278250098228453,0.49765768799145005,1.6463689954559815,2.577878521719245,2.532875377624587,2.532875377624587,0.3401295840740204,0.5443193912506104,0.5869516503703116,0.07667265960708201,3,3,1,0.0,1.0,2,2,1,0.0,0.5349248647689819,0.2773953080177307,2.893688707202091,2.3446664929389955,0.002773953080177307,0.009194791316986084,0.0913187712430954,-0.019015967845916748,0.9883341193199158,-0.04533644765615463,-0.024924710392951965,-0.0657481849193573,0.0913187712430954,0.5615686704218388,0.0015692487359046936,-0.03208687901496887,0.005106095224618912,966.1154174804688,399.94781494140625,566.1676025390625,960.2240600585938,397.2149658203125,563.0090942382812,0.006097984965890646,0.006833014078438282,0.0055787512101233006,0.6097984965890646,0.5256389528512955,0.9216544034332037,0.2491033934056759,0.742544681057334,2.2316847153007986,1.7345184712810442,2.532875377624587,50.039381081955504,50.039381081955504,greedy,2.532875377624587,0.0,hard_fault_cluster,0.00038513383400727515,True
19,__aig_not_312,control0,0.6548271179199219,2.367576286699623,1.7935618519783019,0.3311262808553875,1.538924586354755,2.402944396693398,2.3677207912670064,2.367576286699623,0.35033851861953735,1.2249574661254883,0.46855133064799476,0.07548396019890075,3,3,1,0.0019143744843642674,1.0,2,2,0,0.0,0.6548271179199219,0.2741713523864746,1.8837860556319355,1.3741383552551267,0.002741713523864746,-0.0852808803319931,0.11249703913927078,-0.06561794877052307,0.8683091402053833,-0.03091130405664444,-0.01036842167377472,-0.05145418643951416,0.11249703913927078,0.533911665380001,0.002951107919216156,-0.01686343550682068,0.0035901591181755066,960.3450927734375,397.2881164550781,563.0570068359375,955.18505859375,394.98968505859375,560.1953735351562,0.0053731040097773075,0.005785301327705383,0.005082315299659967,0.5373104009777308,0.681779183447361,1.3289001144096255,0.39177788980305195,1.3610006130859256,1.8807111173868178,1.5224597818992331,2.367576286699623,52.40695736865513,52.40695736865513,greedy,2.367576286699623,0.0,hard_fault_cluster,0.0,True
20,__aig_not_296,control0,0.728283166885376,1.37482989564538,1.6232523441314697,0.013416631966829311,0.893639432169497,1.431590388762434,1.3748914331829425,1.37482989564538,0.35033851861953735,1.130944013595581,0.7637959199540991,0.07431368986687584,3,3,1,0.0008280780791919407,1.0,2,2,0,0.0,0.728283166885376,0.25326818227767944,0.6784711658954621,0.6586232423782348,0.0025326818227767943,-0.0991535484790802,0.11128254234790802,0.009216981008648872,0.8767631649971008,-0.01955699548125267,-0.009026795625686646,-0.030087195336818695,0.11128254234790802,-0.22024163216352466,-0.0008945614099502563,-0.013987943530082703,-0.0018436908721923828,955.2005615234375,395.0108642578125,560.189697265625,950.5993041992188,392.9705810546875,557.6287231445312,0.004817058797925711,0.005165131762623787,0.004571619443595409,0.48170587979257107,0.27509458363056183,-0.6548339486122131,0.001681540161371231,-0.804509973526001,0.9268689095973968,0.8992244434356689,1.37482989564538,53.781787264300505,53.781787264300505,greedy,1.37482989564538,0.0,hard_fault_cluster,0.0,True
21,1644,observe,0.6900213956832886,2.3042338278176615,1.279110038280487,0.748478349756042,1.49775198808148,2.3773953907123255,2.3042338278176615,2.3042338278176615,0.249561607837677,-1.291545033454895,1.0,0.07316156289466418,3,2,1,0.0,1.0,2,1,1,0.0,0.6900213956832886,0.3800681233406067,3.4694888838930638,3.551147627830505,0.003800681233406067,-0.1922842115163803,0.1411004215478897,0.17788881063461304,1.0447028875350952,0.4302411377429962,0.30970174074172974,0.5507805347442627,0.1411004215478897,1.8892439626934356,0.005277771502733231,-0.012617651373147964,0.0049671269953250885,950.7762451171875,393.3842468261719,557.3920288085938,956.7706298828125,395.964111328125,560.8065185546875,-0.0063047269359230995,-0.006558128632605076,-0.006125831510871649,-0.63047269359231,1.0489456951618195,2.0334848894545576,0.6580692864954472,1.747032691425993,2.105709907876735,2.263576873097554,2.3042338278176615,56.086021092118166,56.086021092118166,greedy,2.3042338278176615,0.0,hard_fault_cluster,0.0004661461368138916,True
22,1645,observe,0.6846483945846558,2.1058592793531714,1.3329795718193054,0.5429327088408171,1.3688085315795615,2.1778865773487155,2.1058592793531714,2.1058592793531714,0.249561607837677,-1.291545033454895,1.0,0.07202729799554398,3,2,1,0.0,1.0,2,1,1,0.0,0.6846483945846558,0.4083911180496216,3.194210176449269,3.759057235717773,0.004083911180496216,-0.15775606036186218,0.13304747641086578,0.36491698026657104,1.0808923244476318,0.4164714515209198,0.2970818877220154,0.5358610153198242,0.13304747641086578,0.02552016334608187,0.006662353873252869,-0.01509617269039154,0.00643404945731163,956.7243041992188,395.93328857421875,560.791015625,958.3599853515625,396.008544921875,562.3514404296875,-0.0017096681986004114,-0.00019007330411113799,-0.0027825424913316965,-0.17096681986004114,1.2076739817857742,2.813049740977585,0.8015950359404087,2.563762016482651,2.2493963723070918,2.4045124140428378,2.1058592793531714,58.191880371471335,58.191880371471335,greedy,2.1058592793531714,0.0,hard_fault_cluster,0.0,True
23,__aig_not_291,control0,0.744717538356781,2.163444717675447,1.66621333360672,0.4039681734144687,1.4062390664890407,2.1995855480521143,2.163444717675447,2.163444717675447,0.35033851861953735,1.51419997215271,0.5096673992100976,0.07091061824373984,3,3,1,0.0,1.0,2,2,1,0.0,0.744717538356781,0.3816028833389282,1.8729746431112289,1.6198657512664794,0.003816028833389282,-0.194827139377594,0.14027906954288483,0.0841391310095787,0.738972544670105,0.02992822416126728,0.08995649963617325,-0.030100051313638687,0.14027906954288483,1.2844531044363974,0.0051259808242321014,-0.011238045990467072,0.004407331347465515,958.269287109375,395.6322326660156,562.6370849609375,952.5916748046875,393.3083190917969,559.2833251953125,0.005924860946834087,0.005873923655599356,0.0059607867151498795,0.5924860946834087,1.0344800353050232,1.5420730131864546,0.6430685706436634,1.0291893078386782,1.6438074335455892,1.5567105244845152,2.163444717675447,60.35532508914678,60.35532508914678,greedy,2.163444717675447,0.0,hard_fault_cluster,0.09462738301559796,False
24,1646,observe,0.6850671768188477,2.1398589491192253,1.3225210666656495,0.5425015594717115,1.3909083169274965,2.209670200126038,2.1398589491192253,2.1398589491192253,0.249561607837677,-1.4307308197021484,1.0,0.06981125100681258,3,2,1,0.0,1.0,2,1,1,0.0,0.6850671768188477,0.4099467396736145,3.1946414036210626,3.2349010467529298,0.004099467396736145,-0.15389716625213623,0.13367542624473572,0.35013076663017273,1.0923255681991577,0.419695109128952,0.2887243628501892,0.5506658554077148,0.13367542624473572,0.11895952404476695,0.0063694678246974945,-0.013599652796983719,0.00598357617855072,952.6600952148438,393.65777587890625,559.0023193359375,956.688232421875,394.7786865234375,561.9095458984375,-0.004228304605931044,-0.0028474240098148584,-0.005200741346925497,-0.42283046059310436,1.1805689483880997,2.5993137400783595,0.772852323949337,2.020684973541647,2.2179757012519987,2.0502956634596923,2.1398589491192253,62.495184038266004,62.495184038266004,greedy,2.1398589491192253,0.0,hard_fault_cluster,0.0013782542113322967,True
25,__aig_and_6,observe,0.6713640689849854,2.1845937672257425,1.2883386373519896,0.5154645493626595,1.4199859486967328,2.2533226951048397,2.1845937672257425,2.1845937672257425,0.24464698135852814,-1.5881205797195435,1.0,0.06872892787909722,3,2,1,0.0,1.0,2,1,1,0.0,0.6713640689849854,0.3933640718460083,2.509483979642391,2.463648724555969,0.003933640718460083,-0.18353025615215302,0.1366087943315506,0.3097592294216156,0.9416901469230652,0.41988405585289,0.30719202756881714,0.5325760841369629,0.1366087943315506,0.9491283109784125,0.007694229483604431,-0.011141091585159302,0.0069703757762908936,956.8999633789062,394.23394775390625,562.666015625,954.3989868164062,392.76116943359375,561.6378173828125,0.002613623859360814,0.0037357977125793695,0.0018273686291649938,0.2613623859360814,1.299395814538002,3.2019274932146073,0.9019161649048328,2.8500611525774002,2.0152789488434792,1.8830989761650563,2.1845937672257425,64.67977780549175,64.67977780549175,greedy,2.1845937672257425,0.0,hard_fault_cluster,0.09866327180140039,False
