step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_812,control0,0.6770102977752686,3.3970510226860644,3.2971353769302367,0.19337419051676988,2.208083164745942,3.4522184180732713,3.3970510226860644,3.3970510226860644,,,0.6449721957430999,0.08553453273074225,3,3,1,0.0,0.932895888397008,2,2,1,0.0,0.6770102977752686,0.04789099097251892,0.8108351117372512,0.9195497944951058,0.0004789099097251892,0.35623595118522644,-0.002441098913550377,0.49959060549736023,1.8620643615722656,-0.002891361713409424,-0.05221471190452576,0.04643198847770691,-0.002441098913550377,1.1683596938103435,-0.005460456013679504,0.006346851587295532,-0.002064451575279236,1546.08544921875,628.110595703125,917.9749145507812,1546.58349609375,629.5270385742188,917.056396484375,-0.0003221341175958514,-0.0022550851572304964,0.0010005916701629758,-0.03221341175958514,-0.5005957093089819,2.817073268890381,-0.5346831283532083,2.915290398597717,1.898327312618494,1.9793273711577055,3.3970510226860644,32.775112829405344,32.775112829405344,greedy,3.3970510226860644,0.0,hard_fault_cluster,0.2406305770374777,False
12,__aig_and_686,control0,0.5414067506790161,1.8849447179585694,1.576833701133728,0.17222692407667634,1.2252140666730702,1.9063670965155852,1.9905755392299234,1.9897092428359116,,,0.25439703985130335,0.08420844271433825,3,3,1,1.2543970398513034,0.24410951563059569,2,2,1,1.2441095156305957,0.5414067506790161,0.06273910403251648,0.41167294040322294,1.1187691956758499,0.0006273910403251648,0.27274051308631897,0.0035663265734910965,0.10493876039981842,1.5996977090835571,0.007113363593816757,-0.040391065180301666,0.05461779236793518,0.0035663265734910965,1.0546012957394122,-0.0071799010038375854,-0.006578803062438965,-0.004574969410896301,1546.190185546875,629.4168701171875,916.7733764648438,1541.3248291015625,628.00244140625,913.3223876953125,0.003146674018353224,0.002247205004096031,0.00376427685841918,0.3146674018353224,-0.651684669777751,1.255117868334055,-0.7014137427322567,2.121980077624321,1.1821288481354713,1.4192812047153711,1.9897092428359116,34.76482207224126,34.76482207224126,greedy,1.9897092428359116,0.0,hard_fault_cluster,0.01642335766423357,False
13,3653,control0,0.5638949871063232,1.9298254199326037,2.329273974895477,0.200742719322443,1.2543865229561924,1.9678728856942582,1.9298254199326037,1.9298254199326037,,,0.4589400411551665,0.08290291181804005,2,3,0,0.0,0.6107771768146096,1,2,0,0.0,0.5638949871063232,0.09479139745235443,1.4451495483517647,1.229267168045044,0.0009479139745235443,0.21400439739227295,0.013264760375022888,-0.13180388510227203,1.6459124088287354,0.03099248930811882,0.02600734680891037,0.03597763180732727,0.013264760375022888,-0.09421196401119236,-0.009957961738109589,-0.011155061423778534,-0.0060849860310554504,1541.680419921875,628.4798583984375,913.2005004882812,1519.271484375,620.4193725585938,898.8521728515625,0.014535396359860897,0.012825368903577328,0.015712132677435875,1.4535396359860897,-0.8877400159835815,-0.4477786004543305,-0.9687821343541145,-0.462134736776352,1.5699588149785995,1.7896522496640683,1.9298254199326037,36.694647492173864,36.694647492173864,greedy,1.9298254199326037,0.0,hard_fault_cluster,0.06120512414992884,False
14,3671,control1,0.5047369003295898,1.2609791809320452,0.81240314245224,0.3093958538770676,0.8196364676058294,1.2125893951070275,1.2609791809320452,1.2609791809320452,,,-0.5928840494606933,0.08161762130223399,0,2,0,0.0,-0.7925452723085508,0,1,0,0.0,0.5047369003295898,0.10321719944477081,1.1266149823367595,0.7686924397945404,0.0010321719944477081,-0.016029804944992065,0.12484350800514221,-0.8706632852554321,0.6115424036979675,0.02011861652135849,-0.08030977845191956,0.12054701149463654,0.10321719944477081,1.3976036600768567,-0.007493846118450165,-0.0206511951982975,-0.005972050130367279,1519.182373046875,620.3594360351562,898.8228759765625,1505.2152099609375,611.6961669921875,893.51904296875,0.00919386837631464,0.013964918442070484,0.00590086542069912,0.919386837631464,-0.5213239043951035,1.2704796193540095,-0.6923694349825382,1.1026085613667964,1.095251102745533,0.9938625823706388,1.2609791809320452,37.95562667310591,37.95562667310591,greedy,1.2609791809320452,0.0,hard_fault_cluster,0.0033156498673740328,False
15,__aig_and_687,control0,0.496299147605896,1.5585495008528234,1.1035274744033812,0.4088604937493801,1.0130571755543352,1.55389288396806,1.5585495008528234,1.5850047666478058,,,-0.057952533472513564,0.08035225736890608,2,3,0,0.0,0.02710527625173888,2,2,1,0.32924110238152193,0.496299147605896,0.12997688353061676,1.8561985813081265,2.225750410556793,0.0012997688353061675,-0.08340007066726685,0.13644568622112274,-0.6213727593421936,0.7349319458007812,0.019451171159744263,0.01930791139602661,0.019594430923461914,0.12997688353061676,2.106383975967765,-0.006328113377094269,-0.022104516625404358,-0.004565395414829254,1505.318603515625,611.4468994140625,893.8717041015625,1509.8348388671875,614.8334350585938,895.0014038085938,-0.0030001855921000242,-0.005538560450077057,-0.0012638275511562824,-0.3000185592100024,-0.3663887679576874,2.402734284698963,-0.566205695271492,2.165774314701557,1.39521060064435,1.5939698949083687,1.5850047666478058,39.54063143975372,39.54063143975372,greedy,1.5850047666478058,0.0,hard_fault_cluster,0.09014209591474244,False
16,__aig_not_948,control0,0.6021769046783447,2.0639080185815692,2.033140933513641,0.44177749928087,1.34154021207802,2.108831349337431,2.0639080185815692,2.0639080185815692,,,0.5678841114301536,0.0791065110850296,3,3,1,0.0,0.8800589241202728,2,2,1,0.0,0.6021769046783447,0.15055057406425476,2.2199780087918044,2.4329068660736084,0.0015055057406425476,-0.09732863306999207,0.1342177391052246,-0.1832985281944275,0.8824082612991333,-0.012953333556652069,-0.071698397397995,0.04579173028469086,0.1342177391052246,1.9044851137697696,-0.005582548677921295,-0.018897734582424164,-0.005305357277393341,1509.1884765625,614.7626953125,894.4257202148438,1509.550537109375,615.7955322265625,893.7549438476562,-0.00023990412591956556,-0.0016800578450784087,0.0007499519851990044,-0.023990412591956556,-0.27348655462265015,3.235699544250965,-0.4870627894997597,2.7841178992390634,1.9178552091121672,2.243199335145764,2.0639080185815692,41.60453945833529,41.60453945833529,greedy,2.0639080185815692,0.0,hard_fault_cluster,0.19829127756805087,False
17,3672,control0,0.6385655403137207,3.440421034693718,3.276330351829529,1.0355159693956375,2.2362736725509165,3.4328713175942385,3.440421034693718,3.440421034693718,,,-0.09694028644533315,0.0778800783071405,3,3,1,0.0,0.07724588545119185,2,2,1,0.0,0.6385655403137207,0.1993141621351242,4.605532294511795,4.6404128074646,0.001993141621351242,-0.11240383982658386,0.13702704012393951,-0.7094649076461792,0.8627596497535706,0.017265982925891876,0.035891056060791016,-0.0013590902090072632,0.13702704012393951,2.4309780263900755,-0.003398202359676361,-0.01659715175628662,-0.0023854821920394897,1510.1766357421875,616.2672119140625,893.909423828125,1486.2979736328125,606.8358154296875,879.462158203125,0.01581183448433876,0.015304069966077805,0.01616189070045948,1.581183448433876,-0.0034790337085723877,5.901942038536072,-0.2557349354028702,6.111460328102112,3.9777752101421355,4.670708065330983,3.440421034693718,45.04496049302901,45.04496049302901,greedy,3.440421034693718,0.0,hard_fault_cluster,0.29274646921705744,False
18,3664,control1,0.7488256692886353,2.8718795517645774,2.2717444777488707,0.43115751830860966,1.8667217086469754,2.8481663723676145,2.8718795517645774,2.8718795517645774,,,-0.3092781640611374,0.07667265960708201,3,2,1,0.0,-0.2406500856555888,2,1,1,0.0,0.7488256692886353,0.18652112782001495,2.7076682577840985,2.4545568227767944,0.0018652112782001496,-0.0984131395816803,0.13686755299568176,-0.7733281254768372,0.41001617908477783,0.0018570125102996826,-0.10745006799697876,0.11116409301757812,0.13686755299568176,1.2401136046834291,-0.005178138613700867,-0.01804756373167038,-0.00459599494934082,1486.568115234375,606.6820068359375,879.8861694335938,1488.3868408203125,607.474365234375,880.9124755859375,-0.0012234391178935766,-0.0013060522032901645,-0.0011664078338071704,-0.12234391178935766,-0.19442518055438995,1.5568569400068373,-0.4369666911661625,1.5299720265623182,2.404274356085807,2.211232460788451,2.8718795517645774,47.91684004479359,47.91684004479359,greedy,2.8718795517645774,0.0,hard_fault_cluster,0.010048673261108435,False
19,3134,control0,0.6430186033248901,2.158904942572117,1.618086075782776,0.7229331454634667,1.403288212671876,2.1420601983498164,2.158904942572117,2.158904942572117,,,-0.2231566041038989,0.07548396019890075,3,3,1,0.0,-0.0016528580048016783,2,2,1,0.0,0.6430186033248901,0.2112455815076828,3.21827732026577,3.1734215259552006,0.002112455815076828,-0.11449375748634338,0.14928962290287018,-0.7413346767425537,0.8211772441864014,0.026955507695674896,0.021923020482063293,0.0319879949092865,0.14928962290287018,1.6612148010730743,-0.0030472874641418457,-0.013019274920225143,-0.0012115612626075745,1488.332763671875,607.8177490234375,880.5150146484375,1470.955322265625,599.8447265625,871.1105346679688,0.011675776913762093,0.013117455877363682,0.010680658742785454,1.1675776913762093,0.05580645799636841,3.1771784353256223,-0.21459494531154633,3.335508160591125,2.5774108409881595,2.8183485442399983,2.158904942572117,50.0757449873657,50.0757449873657,greedy,2.158904942572117,0.0,hard_fault_cluster,0.08597938144329903,False
20,3667,control1,0.8410741686820984,2.549668137207627,2.311748433113098,0.3112604112178088,1.6572842891849577,2.514408554583264,2.549668137207627,2.549668137207627,,,-0.47446954508013395,0.07431368986687584,3,2,1,0.0,-0.2507776856741067,2,1,1,0.0,0.8410741686820984,0.22014547884464264,2.3122530300170183,2.4577990531921383,0.0022014547884464265,-0.10550591349601746,0.14179696142673492,-0.7233709096908569,0.391663521528244,-0.0022731199860572815,-0.12622343003749847,0.12167719006538391,0.14179696142673492,0.6472190582007169,-0.004836924374103546,-0.015952806919813156,-0.004011198878288269,1471.13623046875,599.5679931640625,871.5681762695312,1476.276123046875,602.3482666015625,873.9277954101562,-0.0034938249737024307,-0.0046371277421712875,-0.002707325853407383,-0.3493824973702431,-0.12174999713897705,1.3049781200662256,-0.3932068273425102,1.2288930890336633,2.195321185514331,2.2527368694357577,2.549668137207627,52.62541312457333,52.62541312457333,greedy,2.549668137207627,0.0,hard_fault_cluster,0.08991203016108765,False
21,3926,control1,0.8334602117538452,2.0143919226527216,1.8718671679496763,0.24157593339681624,1.309354749724269,2.0143919226527216,2.0143919226527216,2.0143919226527216,,,0.0,0.07316156289466418,0,2,0,0.0,0.4328754420102146,0,1,0,0.0,0.8334602117538452,0.2434948831796646,2.2001936420798303,2.619369959831238,0.002434948831796646,-0.014358878135681152,0.11594583094120026,-0.17131207883358002,0.7062596082687378,-0.0031577274203300476,-0.15964312851428986,0.15332767367362976,0.11594583094120026,-1.0628114911913873,-0.004301078617572784,-0.026009894907474518,-0.0015731006860733032,1475.0272216796875,601.4102783203125,873.616943359375,1488.759765625,608.2986450195312,880.461181640625,-0.009310027584433556,-0.011453690007328987,-0.007834370248019695,-0.9310027584433556,-0.07066714763641357,1.5996835106611254,-0.3402476832270622,1.4040067070722582,1.9518506154417992,2.1450378036499025,2.0143919226527216,54.63980504722605,54.63980504722605,greedy,2.0143919226527216,0.0,hard_fault_cluster,0.019351166761525346,False
22,5128,observe,0.8461304903030396,2.0047081331908707,1.308882814645767,0.40845884069800376,1.303060286574066,2.076735431186415,2.0047081331908707,2.0047081331908707,,,1.0,0.07202729799554398,1,2,0,0.0,1.0,0,1,0,0.0,0.8461304903030396,0.270366907119751,2.6594896003603936,3.573239159584045,0.00270366907119751,-0.004486560821533203,0.10220914334058762,0.2841895520687103,1.1988059282302856,0.3753103017807007,0.25946247577667236,0.491158127784729,0.10220914334058762,-0.10023092091083535,-0.0033813342452049255,-0.025057800114154816,-0.0012952163815498352,1490.109375,609.4829711914062,880.62646484375,1504.3095703125,614.5862426757812,889.7232666015625,-0.00952963251620531,-0.00837311614304781,-0.010329920798540115,-0.9529632516205311,0.03444262593984604,1.6653393447399139,-0.2449894119054079,1.7074318945407867,1.945894509553909,2.0663559091463686,2.0047081331908707,56.64451318041692,56.64451318041692,greedy,2.0047081331908707,0.0,hard_fault_cluster,0.1288763592428514,False
23,1850,observe,0.8645333051681519,1.215867786798626,1.357901072502136,-0.06435466427356004,0.790314061419107,1.2867784050423658,1.215867786798626,1.215867786798626,,,1.0,0.07091061824373984,0,2,0,0.0,1.0,0,1,0,0.0,0.8645333051681519,0.21273286640644073,0.21139122441411015,0.05054679587483406,0.002127328664064407,0.011237651109695435,0.09479781240224838,0.45768168568611145,1.1599922180175781,0.30632923543453217,0.25947993993759155,0.3531785309314728,0.09479781240224838,-0.5845169492438436,-0.004720441997051239,-0.015775326639413834,-0.005928836762905121,1504.3056640625,614.9733276367188,889.3323974609375,1512.90771484375,619.7935791015625,893.1141967773438,-0.005718286614865065,-0.007838146761059761,-0.004252402577549219,-0.5718286614865065,-0.16451352089643478,1.9360016596317289,-0.3951615300029516,1.860174216032028,0.8311141762882471,0.8455369911901653,1.215867786798626,57.86038096721555,57.86038096721555,greedy,1.215867786798626,0.0,hard_fault_cluster,0.07560137457044673,False
24,3936,control0,0.8274931311607361,1.546305422782898,2.841418361663818,0.13194297313690184,1.0050985248088837,1.5897710730512298,1.546305422782898,1.6050399876431356,,,0.6226166934623499,0.06981125100681258,2,3,0,0.0,0.8539341941806966,2,2,1,0.8413337966756377,0.8274931311607361,0.21588630974292755,1.0395028024911879,0.8590194165706634,0.0021588630974292756,-0.023333996534347534,0.09779303520917892,-0.015233074314892292,0.9356455206871033,0.013776972889900208,-0.05503012239933014,0.08258406817913055,0.09779303520917892,-0.14875420153141022,-0.005679763853549957,-0.018468301743268967,-0.005544841289520264,1512.060546875,618.898193359375,893.162353515625,1505.947509765625,614.2294921875,891.718017578125,0.004042852204293013,0.007543568965047598,0.0016171034658327699,0.40428522042930126,-0.25429704040288925,0.8949377197027206,-0.4895565491169691,0.9107404905557632,1.212091027200222,1.7678415286540987,1.6050399876431356,59.465420954858686,59.465420954858686,greedy,1.6050399876431356,0.0,hard_fault_cluster,0.05197549123177688,False
25,3442,control1,0.7096747159957886,1.1610773580521343,0.8624971270561218,0.22274815820157526,0.7547002827338873,1.1298697375926463,1.1610773580521343,1.1610773580521343,,,-0.4540681983921822,0.06872892787909722,0,2,0,0.0,-0.2708446088651773,0,1,0,0.0,0.7096747159957886,0.21466176211833954,1.1226282741874456,1.0206430673599243,0.0021466176211833955,-0.02998673915863037,0.10497890412807465,-0.6024888753890991,0.5306057333946228,-0.023088589310646057,-0.14285458624362946,0.09667740762233734,0.10497890412807465,0.4948869124799966,-0.006433643400669098,-0.022365406155586243,-0.004537172615528107,1506.8221435546875,614.5262451171875,892.2958984375,1508.96875,615.0821533203125,893.8865966796875,-0.0014245917554944754,-0.000904612650629133,-0.001782702631317079,-0.14245917554944754,-0.3237236738204956,1.0482042981684208,-0.5634541735053062,1.321101684719324,0.9704428438097239,0.9858414737693966,1.1610773580521343,60.62649831291082,60.62649831291082,greedy,1.1610773580521343,0.0,hard_fault_cluster,0.03162970106075217,False
