step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__buf_split_18963,observe,0.690335214138031,1.9583850549906492,1.4607362508773802,0.3546234854310751,1.272950285743922,2.0070879915059177,1.9583850549906492,1.9583850549906492,0.26009345054626465,-0.9945504665374756,0.5693950146262243,0.08553453273074225,3,2,1,0.0,0.21858459854460643,2,1,1,0.0,0.690335214138031,0.027610965073108673,1.908701918274164,2.0063437581062313,0.0002761096507310867,0.39539629220962524,-0.0060456302016973495,0.6733091473579407,2.157205581665039,0.0994400903582573,-0.08462445437908173,0.2835046350955963,-0.0060456302016973495,1.1233994162082672,0.007164347916841507,0.021593451499938965,0.0054146908223629,1008.100830078125,420.3298645019531,587.77099609375,1021.9326171875,431.095458984375,590.837158203125,-0.013720638118684292,-0.025612251833081245,-0.00521659292280674,-1.3720638118684292,0.738000126555562,2.1563059449195863,0.7218261254020035,2.2063179850578307,1.6059274077415466,1.6293190860003235,1.9583850549906492,38.35126645939029,38.35126645939029,greedy,1.9583850549906492,0.0,hard_fault_cluster,0.003991788321167874,False
12,__aig_not_33888,control0,0.6344768404960632,2.2191007517278196,2.497373342514038,0.34787875339388846,1.4424154886230829,2.2583757107225155,2.2191007517278196,2.2191007517278196,0.32632848620414734,0.4834536612033844,0.46640167813017525,0.08420844271433825,3,3,1,0.0,0.5989756778032581,2,2,1,0.0,0.6344768404960632,0.018632829189300537,1.6268229946494102,1.6421223282814026,0.00018632829189300538,0.3933916389942169,-0.004776885733008385,0.8506581783294678,2.080061912536621,-0.10679285228252411,-0.2066446989774704,-0.00694100558757782,-0.004776885733008385,1.1685722571611403,0.00286015123128891,0.019435569643974304,0.002701167017221451,1022.260009765625,431.1527404785156,591.1072387695312,1014.1917724609375,427.3901062011719,586.8016967773438,0.00789254903793335,0.008726917207241058,0.007283859420567751,0.789254903793335,0.29987106658518314,1.0065442150831223,0.28947910899296403,0.994497818350792,1.535972136259079,1.919697048664093,2.2191007517278196,40.57036721111811,40.57036721111811,greedy,2.2191007517278196,0.0,hard_fault_cluster,0.033359193173002295,False
13,__buf_split_19743,observe,0.58573317527771,1.8495298395305872,1.2675105035305023,0.31004444964230055,1.2021943956948817,1.9134080242128761,1.8495298395305872,1.8495298395305872,0.26732853055000305,-0.8612295389175415,0.770517986418767,0.08290291181804005,1,2,0,0.0,0.8966031528964309,0,1,0,0.0,0.58573317527771,0.01324821263551712,1.4550430204719305,0.9754577279090881,0.0001324821263551712,0.3985860347747803,-0.005434436723589897,0.873022198677063,2.192873001098633,0.19897427409887314,0.052598342299461365,0.3453502058982849,-0.005434436723589897,1.1483590508252381,0.0024267658591270447,0.021893784403800964,0.0023388750851154327,1013.8970336914062,427.45318603515625,586.44384765625,1011.3834228515625,425.1401672363281,586.2432861328125,0.0024791578762233257,0.005411162972450256,0.0003419961140025407,0.24791578762233257,0.2504903618246317,1.4459962256252765,0.24463002989068627,1.4633751161396502,1.346370940282941,1.0979432300664485,1.8495298395305872,42.4198970506487,42.4198970506487,greedy,1.8495298395305872,0.0,hard_fault_cluster,0.0032343768048977736,False
14,__aig_not_33894,observe,0.565984308719635,1.880391283482313,1.2374322831630706,0.35378325685858725,1.2222543342635035,1.962008904784547,1.880391283482313,1.880391283482313,0.2582240402698517,-1.0452158451080322,1.0,0.08161762130223399,3,2,1,0.0,1.0,2,1,1,0.0,0.565984308719635,0.015191659331321716,1.6179582305252551,1.2160935819149017,0.00015191659331321717,0.40209248661994934,-0.002570735290646553,0.960287868976593,2.2961270809173584,0.11124587804079056,-0.060325756669044495,0.2828175127506256,-0.002570735290646553,1.3567286406457424,0.003612898290157318,0.025187723338603973,0.0029862746596336365,1011.3527221679688,425.11077880859375,586.241943359375,1013.0835571289062,425.34002685546875,587.7435302734375,-0.0017114058136940002,-0.0005392666207626462,-0.0025613775942474604,-0.17114058136940002,0.373910753056407,1.9256557497382163,0.3644450600259006,1.9439015302062033,1.4115124247968196,1.1900437672063708,1.880391283482313,44.30028833413101,44.30028833413101,greedy,1.880391283482313,0.0,hard_fault_cluster,0.00368239355581128,False
15,__aig_and_32486,control1,0.5618190765380859,1.967947840690613,1.9282954216003416,0.34489223957061765,1.2791660964488984,1.995499224193297,1.967947840690613,1.967947840690613,0.47279787063598633,4.5052642822265625,0.34288250765865336,0.08035225736890608,3,2,1,0.0,1.0,2,1,1,0.0,0.5618190765380859,0.019636884331703186,1.8197626680135726,1.8985623598098753,0.00019636884331703186,0.3957493007183075,-0.0014086123555898666,1.0009644031524658,2.046480894088745,-0.1342945396900177,-0.27228760719299316,0.0036985278129577637,-0.0014086123555898666,1.0730350583791732,0.0026108697056770325,0.022117607295513153,0.0025270022451877594,1013.1939697265625,425.00244140625,588.1915283203125,1015.506103515625,428.0153503417969,587.49072265625,-0.0022820248268544674,-0.007089156657457352,0.0011914583155885339,-0.22820248268544674,0.27931524254381657,1.353393304347992,0.2656440385617316,1.3708919286727905,1.5067992299795152,1.720854882821441,1.967947840690613,46.268236174821624,46.268236174821624,greedy,1.967947840690613,0.0,hard_fault_cluster,0.0165185691501481,False
16,__aig_and_33904,observe,0.5817741751670837,2.381040501371026,1.9169710636138915,0.21422407396137716,1.547676325891167,2.460147012456056,2.381040501371026,2.381040501371026,0.27500036358833313,-0.24379143118858337,1.0,0.0791065110850296,3,2,1,0.0,0.5975034553807367,2,1,1,0.0,0.5817741751670837,0.018220022320747375,1.3292572995275258,1.123789519071579,0.00018220022320747375,0.40458330512046814,-0.005630256608128548,0.7468977570533752,2.4338746070861816,0.12997832149267197,-0.1093250960111618,0.36928173899650574,-0.005630256608128548,0.6139689180254937,0.004028450697660446,0.023695379495620728,0.003977268934249878,1015.6578369140625,428.5152587890625,587.142578125,1005.666748046875,422.86883544921875,582.7979125976562,0.00983706209808588,0.01317671500146389,0.00739967729896307,0.983706209808588,0.41543483547866344,1.9089264997839928,0.4059925111941993,1.942864597737789,1.8013075858354568,1.6081226240843534,2.381040501371026,48.64927667619265,48.64927667619265,greedy,2.381040501371026,0.0,hard_fault_cluster,0.009596510359869147,False
17,new_n14647,control0,0.576432466506958,2.2401526449248195,2.4808080196380615,0.24632001128047704,1.4560992192011326,2.2999242735785907,2.2401526449248195,2.315643825135626,0.27612540125846863,-0.2103336602449417,0.7674829038826332,0.0778800783071405,2,3,0,0.0,1.0,2,2,1,0.9693259412643047,0.576432466506958,0.020235575735569,1.258907815925777,1.015987366437912,0.00020235575735569,0.3837726414203644,0.0014337198808789253,0.8600148558616638,2.0672011375427246,-0.06448173522949219,-0.16604453325271606,0.03708106279373169,0.0014337198808789253,1.3530503758788108,0.00376061350107193,0.015680864453315735,0.004177380353212357,1005.6123046875,422.5868835449219,583.025390625,998.5821533203125,416.8110046386719,581.7711181640625,0.006990916095674038,0.013667908497154713,0.002151316963136196,0.6990916095674038,0.3977306457236409,2.2100996100902557,0.381478674011305,2.266408511400223,1.6580295473337174,1.7855082551389931,2.315643825135626,50.96492050132827,50.96492050132827,greedy,2.315643825135626,0.0,hard_fault_cluster,0.0034163544192197153,False
18,__aig_not_31167,control0,0.32342883944511414,1.7784870961308479,0.20556545294821263,1.1628091511130332,1.156016612485051,1.7135950903918014,1.7784870961308479,1.7784870961308479,0.28333497047424316,0.2604179084300995,-0.8463513079054923,0.07667265960708201,3,3,1,0.0,-1.0,2,2,1,0.0,0.32342883944511414,0.03180184215307236,2.733941028639674,2.0091872811317444,0.00031801842153072357,0.10469561815261841,0.0798284038901329,-0.008623224683105946,1.383278727531433,0.01580686867237091,0.03913983702659607,-0.007526099681854248,0.03180184215307236,4.742971032038331,0.002756349742412567,-0.02245374396443367,0.0020455271005630493,998.5062255859375,416.5693359375,581.9368896484375,977.0826416015625,410.61932373046875,566.4633178710938,0.021455634385347366,0.014283365570008755,0.026589777320623398,2.1455634385347366,0.387265220284462,2.3402277117967607,0.30354253575205803,2.0319042092561723,1.5330438911914825,1.4104483663290739,1.7784870961308479,52.74340759745912,52.74340759745912,greedy,1.7784870961308479,0.0,hard_fault_cluster,0.0003514938488576323,True
19,__aig_and_31176,observe,0.6044769287109375,2.3449134388566013,1.5002054035663606,0.4530357006192207,1.524193735256791,2.420397399055502,2.3449134388566013,2.3449134388566013,0.2606349587440491,-0.5246104001998901,1.0,0.07548396019890075,3,2,1,0.0,1.0,2,1,1,0.0,0.6044769287109375,0.2491753250360489,2.955211161077022,2.8346733331680296,0.002491753250360489,-0.15156668424606323,0.11898457258939743,0.45238420367240906,1.3852061033248901,0.41375261545181274,0.21078944206237793,0.6167157888412476,0.11898457258939743,1.077474832832813,0.012454438954591751,-0.015028316527605057,0.007735520601272583,977.269287109375,411.1962890625,566.072998046875,976.16162109375,410.0886535644531,566.0729370117188,0.0011334297014400363,0.0026936903595924377,1.0782206061321631e-07,0.11334297014400363,1.6136037930846214,3.0615874886512757,1.3374838698655367,3.0751038908958432,2.4898284539580344,2.143575760498643,2.3449134388566013,55.08832103631572,55.08832103631572,greedy,2.3449134388566013,0.0,hard_fault_cluster,0.019043401240035448,False
20,__aig_not_33949,observe,0.6312088370323181,1.6068980625271796,1.473181241750717,0.026029106676578564,1.0444837406426668,1.6812117523940555,1.6638144137528346,1.6314060623069715,0.2537066638469696,-0.7922820448875427,1.0,0.07431368986687584,3,2,1,0.7658932200461823,1.0,2,1,1,0.3297911841505252,0.6312088370323181,0.237356498837471,1.3003300160169602,1.35214946269989,0.00237356498837471,-0.14476723968982697,0.11577907204627991,0.7586177587509155,1.365129828453064,0.45291444659233093,0.304249107837677,0.6015797853469849,0.11577907204627991,-1.0577668011188508,0.011402949690818787,-0.015148639678955078,0.0064830780029296875,976.51416015625,410.2239990234375,566.2901611328125,975.54931640625,409.3675231933594,566.1818237304688,0.0009880488505586982,0.002087824745103717,0.00019131075532641262,0.09880488505586982,1.4934305399656296,2.424048089981079,1.2285788618028164,2.178681755065918,1.7419499695301055,1.439705361109227,1.6314060623069715,56.71972709862269,56.71972709862269,greedy,1.6314060623069715,0.0,hard_fault_cluster,0.0,True
21,__aig_and_33953,control1,0.5767658948898315,1.5768051882088183,1.5889745235443113,0.1925357224047184,1.024923372335732,1.6137915442874595,1.5768051882088183,1.5768051882088183,0.3082100749015808,1.391028642654419,0.5055435479405102,0.07316156289466418,3,2,1,0.0,0.8449098826326241,2,1,1,0.0,0.5767658948898315,0.2384795993566513,1.3652966901659966,1.522324252128601,0.0023847959935665132,-0.12888184189796448,0.12084667384624481,0.37423813343048096,0.9160869717597961,0.12603136152029037,-0.015093699097633362,0.2671564221382141,0.12084667384624481,0.4026830512285232,0.009813439100980759,-0.018245603889226913,0.006163403391838074,975.265869140625,408.9669189453125,566.2989501953125,983.5650634765625,414.1884460449219,569.3765869140625,-0.008509674109518528,-0.012767602689564228,-0.005434649996459484,-0.8509674109518528,1.340670183300972,1.7607721307873725,1.0711754783988,1.5188463190197943,1.3024888545274733,1.4127658955752849,1.5768051882088183,58.29653228683151,58.29653228683151,greedy,1.5768051882088183,0.0,hard_fault_cluster,0.008221496796034317,False
22,__aig_and_31126,observe,0.6020324230194092,1.889862249493599,1.4765264153480528,0.30419048607349397,1.2284104621708394,1.9618895474891431,1.889862249493599,1.889862249493599,0.25705990195274353,-0.5743271112442017,1.0,0.07202729799554398,3,2,1,0.0,1.0,2,1,1,0.0,0.6020324230194092,0.27256983518600464,2.2991225898265837,2.248687696456909,0.0027256983518600462,-0.13978123664855957,0.1119954064488411,0.42470240592956543,1.2403210401535034,0.4268271178007126,0.22102686762809753,0.6326273679733276,0.1119954064488411,-1.4067975413799287,0.011809349060058594,-0.01683066040277481,0.006882749497890472,983.4893188476562,414.23199462890625,569.25732421875,980.13623046875,411.6741027832031,568.462158203125,0.0034093796275556087,0.0061750225722789764,0.0013968481216579676,0.3409379627555609,1.565500147640705,2.633282309770584,1.2770762164145708,2.9854666531085967,2.221707046031952,1.9859932179749014,1.889862249493599,60.1863945363251,60.1863945363251,greedy,1.889862249493599,0.0,hard_fault_cluster,0.03328308013452396,False
23,__aig_and_33832,control1,0.5655589699745178,1.5821014043316244,1.5075986862182615,0.24491580378264186,1.0283659128155558,1.5699030323076046,1.5821014043316244,1.5821014043316244,0.3087666630744934,1.5659219026565552,-0.1720246181198208,0.07091061824373984,3,2,1,0.0,0.07322839971545762,2,1,1,0.0,0.5655589699745178,0.2613945007324219,1.508057977631688,1.693879747390747,0.002613945007324219,-0.1251033991575241,0.12183248996734619,0.06123138219118118,0.7030700445175171,0.08384458720684052,-0.06884317100048065,0.23653234541416168,0.12183248996734619,0.6840264821052551,0.00959286093711853,-0.01991373673081398,0.00600791722536087,980.677734375,411.80419921875,568.87353515625,987.1791381835938,416.6092529296875,570.5698852539062,-0.00662950100377202,-0.011668297462165356,-0.0029819458723068237,-0.662950100377202,1.342513084411621,1.3770118647813796,1.055092841386795,1.150421797633171,1.2454389184713364,1.3782032320648432,1.5821014043316244,61.76849594065673,61.76849594065673,greedy,1.5821014043316244,0.0,hard_fault_cluster,0.0172496984318456,False
24,__aig_not_33955,control0,0.5831700563430786,1.5818012432381512,1.3378562450408935,0.22473950650542973,1.0281708081047982,1.6271649882734225,1.6462320554458278,1.6522618567311227,0.28926289081573486,0.755134105682373,0.649805645666547,0.06981125100681258,3,3,1,0.9229287726327833,0.7757063772610513,2,2,1,1.0093016881490273,0.5831700563430786,0.23503462970256805,1.3908058233559133,1.0226051658391953,0.0023503462970256806,-0.11854274570941925,0.12242553383111954,0.2392583042383194,1.0011427402496338,0.18559955060482025,0.14471076428890228,0.22648833692073822,0.12242553383111954,0.3952507293969392,0.009732358157634735,-0.01897244155406952,0.005635809153318405,986.8706665039062,416.69158935546875,570.1790771484375,986.79541015625,414.5093688964844,572.2860717773438,7.625755824847147e-05,0.005237015895545483,-0.0036953208036720753,0.007625755824847147,1.330695979297161,1.2110264866054057,1.0626008566468954,1.1656835286319256,1.3313517350703477,1.1562233759649096,1.6522618567311227,63.42075779738785,63.42075779738785,greedy,1.6522618567311227,0.0,hard_fault_cluster,0.0034536143860902867,False
25,__aig_not_31181,control0,0.5564952492713928,1.9599080505222084,1.5022470712661742,0.43418750397861006,1.2739402328394356,1.9445960761773837,1.9599080505222084,1.9599080505222084,0.24871928989887238,-0.9008349776268005,-0.22278791212573967,0.06872892787909722,0,3,0,0.0,-0.1495968335172699,0,2,0,0.0,0.5564952492713928,0.24932773411273956,2.2017767317593098,1.7085641860961913,0.0024932773411273958,-0.14734120666980743,0.12660454213619232,-0.11396210640668869,0.7338733673095703,0.04757850617170334,0.03173641860485077,0.06342059373855591,0.12660454213619232,1.0603428637981414,0.007861554622650146,-0.017312895506620407,0.004255011677742004,986.9663696289062,414.39495849609375,572.5714111328125,976.6600341796875,410.91119384765625,565.7488403320312,0.010442438535392284,0.008406870067119598,0.011915667913854122,1.0442438535392284,1.1620877385139465,1.0160500705242157,0.8801385313272476,0.7153263986110687,1.6915117681026457,1.47656620495487,1.9599080505222084,65.38066584791005,65.38066584791005,greedy,1.9599080505222084,0.0,hard_fault_cluster,0.019616893607200543,False
