step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_46059,observe,2.344417095184326,1.3123183995485306,0.9731021046638488,0.284937658905983,0.8530069597065449,1.3967102983741755,1.3123183995485306,1.3123183995485306,,,0.9866412562433211,0.08553453273074225,3,2,1,0.0,1.0,2,1,1,0.0,2.344417095184326,1.0532225370407104,1.24889727383852,0.9016005992889404,0.010532225370407105,0.452741414308548,0.08968377113342285,1.4113332033157349,2.364833354949951,0.21477895975112915,0.0405409038066864,0.3890170156955719,0.08968377113342285,0.965018415749073,0.056173816323280334,0.1576310694217682,0.05775308609008789,2912.99267578125,1240.2188720703125,1672.77392578125,2864.53466796875,1216.32373046875,1648.2110595703125,0.01663512922823429,0.019266875460743904,0.014683912508189678,1.663512922823429,6.760287940502167,0.9551722048223019,5.903108209371567,0.9516922472417355,1.0844272986054422,1.0310566845536233,1.3123183995485306,31.656486678943033,31.656486678943033,greedy,1.3123183995485306,0.0,hard_fault_cluster,0.026576895818568376,False
12,__aig_and_45994,observe,2.346219539642334,1.2277028998732569,0.8354610562324524,0.25151234239339826,0.798006884917617,1.3055453616952426,1.2277028998732569,1.2277028998732569,,,0.9244021064022291,0.08420844271433825,3,2,1,0.0,1.0,2,1,1,0.0,2.346219539642334,1.1087385416030884,1.1614769965410232,0.7167232453823089,0.011087385416030883,0.45270732045173645,0.09278576076030731,1.1440138816833496,2.293717861175537,0.17579814419150352,0.031011424958705902,0.32058486342430115,0.09278576076030731,0.8367175191640854,0.055695585906505585,0.15775752067565918,0.05773553624749184,2864.587646484375,1216.338134765625,1648.24951171875,2824.572265625,1201.69189453125,1622.8804931640625,0.013968984596431255,0.01204125676304102,0.01539149135351181,1.3968984596431255,6.771082893013954,0.9095204192399978,5.869939666241407,0.9096339660882949,1.0493368744850158,0.8224754888750613,1.2277028998732569,32.88418957881629,32.88418957881629,greedy,1.2277028998732569,0.0,hard_fault_cluster,0.0037341299477221842,False
13,__aig_and_46008,observe,2.3869881629943848,1.1100712488032878,0.8162208378314971,0.20414874779060482,0.7215463117221371,1.1821677407083566,1.1100712488032878,1.1100712488032878,,,0.8696496941302903,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,2.3869881629943848,1.158138632774353,1.0570224521681666,0.6375701665878295,0.011581386327743531,0.4552667737007141,0.09429783374071121,1.1565697193145752,2.312511920928955,0.21551112085580826,0.08800320327281952,0.343019038438797,0.09429783374071121,0.8171251499652863,0.05553831905126572,0.1617559939622879,0.058580558747053146,2824.885009765625,1201.878173828125,1623.0068359375,2771.701171875,1178.6368408203125,1593.064453125,0.018826903775334358,0.01933751069009304,0.018448710441589355,1.8826903775334358,6.806268371641636,0.9014762008190155,5.866941021755338,0.9014766776561737,1.0143838673830032,0.8087077775225043,1.1100712488032878,33.99426082761958,33.99426082761958,greedy,1.1100712488032878,0.0,hard_fault_cluster,0.00041220115416327774,True
14,__aig_and_46026,observe,2.430654525756836,1.0751592887938022,0.856851041316986,0.18606715396046636,0.6988535377159715,1.153055351524437,1.0751592887938022,1.0751592887938022,,,0.9544025112197532,0.08161762130223399,3,2,1,0.0,1.0,2,1,1,0.0,2.430654525756836,1.2243903875350952,0.9791614800691605,0.7872621059417724,0.012243903875350952,0.4559422433376312,0.09593129903078079,1.1665886640548706,2.2759363651275635,0.16521460562944412,0.0425650030374527,0.28786420822143555,0.09593129903078079,0.8034819361567497,0.05638504773378372,0.16502483189105988,0.059812650084495544,2771.5244140625,1178.4932861328125,1593.03125,2749.72802734375,1170.94189453125,1578.7860107421875,0.007864403538405895,0.006407666020095348,0.008942222222685814,0.7864403538405895,6.958826459944248,0.8954232308268547,5.968585195019841,0.8954232308268547,0.9601979166269302,0.8850704581290484,1.0751592887938022,35.069420116413376,35.069420116413376,greedy,1.0751592887938022,0.0,hard_fault_cluster,0.004753673292999092,False
15,__aig_and_46006,observe,2.4346330165863037,1.055903474483639,0.8072575330734252,0.19425276445224882,0.6863372584143654,1.1249998784130277,1.055903474483639,1.055903474483639,,,0.8599186406445232,0.08035225736890608,3,2,1,0.0,0.9841675665433215,2,1,1,0.0,2.4346330165863037,1.2615069150924683,0.9679695276543497,0.6854257315397263,0.012615069150924682,0.45698392391204834,0.09956322610378265,1.1473995447158813,2.329580545425415,0.2174231857061386,0.07820233702659607,0.35664403438568115,0.09956322610378265,0.8563333350419997,0.05602765828371048,0.16792349517345428,0.06016739830374718,2749.98974609375,1171.1331787109375,1578.8564453125,2704.78125,1149.9959716796875,1554.7852783203125,0.016439514234662056,0.01804850809276104,0.015245950780808926,1.6439514234662056,6.963835969567299,0.8959456911683082,5.943033363670111,0.8971190086007118,0.9491068094968796,0.8264448650646955,1.055903474483639,36.12532359089702,36.12532359089702,greedy,1.055903474483639,0.0,hard_fault_cluster,0.011215791834903604,False
16,__aig_and_46034,observe,2.6032285690307617,1.0245606935024263,1.0208318412303925,0.1799310874938965,0.6659644507765771,1.1036672045874558,1.0245606935024263,1.0245606935024263,,,1.0,0.0791065110850296,3,2,1,0.0,1.0,2,1,1,0.0,2.6032285690307617,1.3396776914596558,0.948798182606697,0.9167820692062376,0.013396776914596557,0.46610188484191895,0.10310257226228714,1.3054258823394775,2.387180805206299,0.15605973079800606,-0.0027596279978752136,0.31487908959388733,0.10310257226228714,0.8080649983882904,0.054766103625297546,0.16572481393814087,0.061319295316934586,2704.45947265625,1149.784912109375,1554.674560546875,2695.59033203125,1148.7420654296875,1546.848388671875,0.003279450349509716,0.0009069928200915456,0.005033961497247219,0.3279450349509716,6.9193906262516975,0.887072930186987,5.83730542846024,0.883429655879736,0.9212087914347649,0.9970606352016329,1.0245606935024263,37.14988428439945,37.14988428439945,greedy,1.0245606935024263,0.0,hard_fault_cluster,0.01776765375854211,False
17,__aig_and_46027,observe,2.5567445755004883,1.0043054387159644,0.8550783514976501,0.16613339850679038,0.6527985351653769,1.081092240612072,1.0043054387159644,1.0043054387159644,,,0.9859620530076842,0.0778800783071405,3,2,1,0.0,0.9134328372284327,2,1,1,0.0,2.5567445755004883,1.3800915479660034,0.9087815081700682,0.8312948346138,0.013800915479660034,0.4622655212879181,0.10594271868467331,1.2467577457427979,2.2523374557495117,0.1344146504998207,0.03095199167728424,0.23787730932235718,0.10594271868467331,0.7942255145311355,0.05389959737658501,0.16369837522506714,0.06049293652176857,2695.895751953125,1148.914306640625,1546.9814453125,2690.505859375,1147.0694580078125,1543.436279296875,0.001999295549467206,0.0016057321336120367,0.0022916668094694614,0.1999295549467206,6.875994004309177,0.8729188792407513,5.76146830432117,0.8670822732150555,0.9030717208981514,0.856727621294558,1.0043054387159644,38.154189723115415,38.154189723115415,greedy,1.0043054387159644,0.0,hard_fault_cluster,0.0004591368227731359,True
18,__aig_and_46017,observe,2.753058671951294,0.9829597396031021,1.3224641263484953,0.15186648149043322,0.6389238307420164,1.0596323992101842,0.9829597396031021,0.9829597396031021,,,1.0,0.07667265960708201,3,2,1,0.0,1.0,2,1,1,0.0,2.753058671951294,1.4661657810211182,0.9113149922341108,1.171311855316162,0.014661657810211181,0.46166107058525085,0.1066477969288826,1.6284329891204834,2.4960825443267822,0.2243228480219841,0.06528677046298981,0.3833589255809784,0.1066477969288826,0.7683202016353606,0.05284041911363602,0.16309058666229248,0.060791321098804474,2690.681884765625,1147.16259765625,1543.519287109375,2682.14208984375,1143.873291015625,1538.268798828125,0.0031738404650241137,0.002867341274395585,0.003401634283363819,0.31738404650241137,6.8568554893136024,0.8715070827305317,5.677245305851102,0.8664576752483845,0.9182083442807198,1.1959233492985368,0.9829597396031021,39.13714946271852,39.13714946271852,greedy,0.9829597396031021,0.0,hard_fault_cluster,0.018687329079307168,False
19,__aig_and_46028,observe,2.529359817504883,0.9155443206429482,0.7823496997356414,0.13630618005990983,0.5951038084179163,0.9821363082967408,0.9155443206429482,0.9155443206429482,,,0.8822005029720515,0.07548396019890075,3,2,1,0.0,0.9135246708069212,2,1,1,0.0,2.529359817504883,1.461089015007019,0.8411885783076286,0.6206773281097411,0.01461089015007019,0.458001971244812,0.10990191996097565,1.440974473953247,2.3398594856262207,0.1759176068007946,0.0025899335741996765,0.3492452800273895,0.10990191996097565,0.6945811364054679,0.05027809366583824,0.15691660344600677,0.057717639952898026,2682.1123046875,1143.9278564453125,1538.1845703125,2679.735595703125,1141.963623046875,1537.77197265625,0.0008861332898959517,0.0017170954961329699,0.00026823676307685673,0.08861332898959517,6.598800301551819,0.8527955615520477,5.420557100325823,0.8473994109034538,0.8706111177802085,0.7143721571564674,0.9155443206429482,40.05269378336147,40.05269378336147,greedy,0.9155443206429482,0.0,hard_fault_cluster,0.014825442372070792,False
20,__aig_and_46116,observe,2.6564126014709473,0.9440723568946123,0.9616815388202666,0.13610091783106326,0.6136470319814981,0.9961412745890239,0.9440723568946123,0.9440723568946123,,,0.7006638721302475,0.07431368986687584,3,2,1,0.0,0.720555101748238,2,1,1,0.0,2.6564126014709473,1.513473391532898,0.8712939120829105,0.8137943565845489,0.01513473391532898,0.4588252604007721,0.10992901772260666,1.1177550554275513,2.290400743484497,0.11891952157020569,0.023637592792510986,0.2142014503479004,0.10992901772260666,0.5970079609751702,0.05118817090988159,0.16008591651916504,0.05929737538099289,2679.81201171875,1141.8995361328125,1537.912353515625,2675.213623046875,1140.1185302734375,1535.0950927734375,0.00171593704726547,0.0015596869634464383,0.0018318734364584088,0.171593704726547,6.742219500243664,0.8504516744613647,5.524667693302035,0.8459067785739899,0.904145523905754,0.9096683570183812,0.9440723568946123,40.996766140256085,40.996766140256085,greedy,0.9440723568946123,0.0,hard_fault_cluster,0.0323462414578588,False
21,__aig_and_46043,observe,2.753185749053955,0.9373500636965036,1.0484844863414764,0.1294212693721056,0.6092775414027274,1.0105116265911678,0.9373500636965036,0.9373500636965036,,,1.0,0.07316156289466418,3,2,1,0.0,1.0,2,1,1,0.0,2.753185749053955,1.5775623321533203,0.8676271207630634,0.8430285513401031,0.015775623321533202,0.4586523175239563,0.10929235070943832,1.8719674348831177,2.589643955230713,0.21704858541488647,-0.01777532696723938,0.45187249779701233,0.10929235070943832,0.605374844968319,0.04882888123393059,0.16148914396762848,0.05846168100833893,2674.92919921875,1140.200439453125,1534.7286376953125,2669.412353515625,1135.25244140625,1534.159912109375,0.002062426880002022,0.004339586012065411,0.0003705707786139101,0.20624268800020218,6.569742806255817,0.8428087198734283,5.304601794108748,0.8346484744548798,0.9106484994292259,0.9444911133870482,0.9373500636965036,41.93411620395259,41.93411620395259,greedy,0.9373500636965036,0.0,hard_fault_cluster,0.04143646408839782,False
22,__aig_and_46021,observe,2.818525791168213,0.9298262595385314,0.9218059957027436,0.15387156926095488,0.6043870687000454,0.9921225461789347,0.9298262595385314,0.9298262595385314,,,0.8648982868169974,0.07202729799554398,3,2,1,0.0,0.9326838075715774,2,1,1,0.0,2.818525791168213,1.6129677295684814,0.8556019268929957,0.9240425109863282,0.016129677295684815,0.4612062871456146,0.11406229436397552,1.680036187171936,2.486851930618286,0.2174471691250801,0.022225067019462585,0.41266927123069763,0.11406229436397552,0.807909964621067,0.046111613512039185,0.15593786537647247,0.05776277557015419,2669.42724609375,1135.01318359375,1534.4140625,2674.869140625,1140.0850830078125,1534.783935546875,-0.002038600156083703,-0.004468582104891539,-0.00024105164629872888,-0.2038600156083703,6.338191375136375,0.8593386548757553,5.042918857187033,0.8475033181905747,0.8620119810104371,0.876052266061306,0.9298262595385314,42.86394246349112,42.86394246349112,greedy,0.9298262595385314,0.0,hard_fault_cluster,0.05709023941068139,False
23,__aig_and_46025,observe,2.6676530838012695,0.9242972420714795,0.7219203233718872,0.16308389170095322,0.6007932073464617,0.9798879052199926,0.9242972420714795,0.9242972420714795,,,0.7839540047081844,0.07091061824373984,3,2,1,0.0,0.8306557949190014,2,1,1,0.0,2.6676530838012695,1.6001256704330444,0.8735525416210294,0.7238355100154876,0.016001256704330443,0.4590856730937958,0.11453243345022202,1.5261904001235962,2.388909101486206,0.18907301872968674,0.02607305347919464,0.35207298398017883,0.11453243345022202,0.8526023694872856,0.04478577896952629,0.1525353044271469,0.05593845993280411,2674.79541015625,1140.2093505859375,1534.5860595703125,2673.515869140625,1138.697509765625,1534.818359375,0.0004783696786034852,0.0013259326806291938,-0.00015137619629967958,0.04783696786034852,6.1932360008358955,0.8492047636210918,4.907242422923446,0.8428654520213603,0.8605087846517563,0.7392419993132353,0.9242972420714795,43.7882397055626,43.7882397055626,greedy,0.9242972420714795,0.0,hard_fault_cluster,0.04135338345864665,False
24,__aig_and_46061,observe,2.464794158935547,0.8215006782114506,0.5282278224825858,0.12282346680760381,0.5339754408374429,0.8811781293829068,0.8215006782114506,0.8215006782114506,,,0.8548400194924543,0.06981125100681258,3,2,1,0.0,0.9100679444420963,2,1,1,0.0,2.464794158935547,1.5578272342681885,0.7622415006160735,0.4787077605724334,0.015578272342681885,0.45180681347846985,0.10871336609125137,1.653824806213379,2.4110894203186035,0.21196185052394867,-0.003072887659072876,0.4269965887069702,0.10871336609125137,0.7046146818995476,0.047568731009960175,0.15418986976146698,0.055591508746147156,2673.3037109375,1138.5098876953125,1534.7939453125,2673.512939453125,1138.086181640625,1535.4267578125,-7.826589717296883e-05,0.00037215842166915536,-0.0004123110556975007,-0.007826589717296883,6.423413701355457,0.8403166753053665,5.173508251085877,0.8410748821496963,0.809207110106945,0.590057365372777,0.8215006782114506,44.60974038377405,44.60974038377405,greedy,0.8215006782114506,0.0,hard_fault_cluster,0.0036591740721380064,False
25,__aig_and_46124,observe,2.5256757736206055,0.9028437923640013,0.7623235285282134,0.12768489681184292,0.5868484650366008,0.9651241772870601,0.9028437923640013,0.9028437923640013,,,0.9061742536216757,0.06872892787909722,3,2,1,0.0,0.867036992644801,2,1,1,0.0,2.5256757736206055,1.6016076803207397,0.8351221568882465,0.7443540930747986,0.016016076803207397,0.4514172673225403,0.10216937214136124,1.5705238580703735,2.444406270980835,0.12685143947601318,-0.0998373031616211,0.35354018211364746,0.10216937214136124,0.6535829490423202,0.05105166137218475,0.1595969945192337,0.058968450874090195,2673.7509765625,1138.2132568359375,1535.537841796875,2710.637451171875,1158.048095703125,1552.58935546875,-0.013795778155326843,-0.017426293343305588,-0.011104587465524673,-1.3795778155326843,6.808943189680576,0.8529087144136428,5.531110400334001,0.8492615538835525,0.8649805620312692,0.7657018636539579,0.9028437923640013,45.512584176138056,45.512584176138056,greedy,0.9028437923640013,0.0,hard_fault_cluster,0.004460303300624446,False
26,__aig_and_26603,observe,2.5577874183654785,0.9050888134539127,0.9539574742317198,0.13105834320187568,0.5883077287450432,0.9428707128310034,0.9050888134539127,0.9050888134539127,,,0.5583802760002654,0.0676633846161729,3,2,1,0.0,0.6487290650632669,2,1,1,0.0,2.5577874183654785,1.6156296730041504,0.8309722736477851,0.8249157428741455,0.016156296730041503,0.45027950406074524,0.09783672541379929,1.0352551937103271,2.3010194301605225,0.025906912982463837,-0.13654299080371857,0.18835681676864624,0.09783672541379929,0.6746350818872452,0.05391152575612068,0.1646367907524109,0.06129556894302368,2711.180419921875,1158.187255859375,1552.9931640625,2746.68017578125,1174.1767578125,1572.50341796875,-0.013093837536871433,-0.013805627822875977,-0.012563000433146954,-1.3093837536871433,7.104618974030018,0.8594576495885848,5.819519175216556,0.8594575959444046,0.8521995007991792,0.9097293086349965,0.9050888134539127,46.41767298959197,46.41767298959197,greedy,0.9050888134539127,0.0,hard_fault_cluster,0.008026440037771488,False
