step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
43,N4663,control0,-0.16956232488155365,-0.16956232488155365,0.0,-0.16956232488155365,1.7065346041321754,3.0300616979598995,1.6073069900274277,1.7242783416658638,1.7044182329598707,1.7065346041321754,1.7065346041321754,-0.29215602853334577,0.007243975703425146,3,3,1,0.0,-0.8951458385736512,2,2,1,0.0,-0.16956232488155365,-0.16956232488155365,0.0,-0.16956232488155365,0.2742491364479065,0.2742491364479065,0.0,0.2742491364479065,1.5411010116338728,2.9820860505104063,0.002742491364479065,0.04266098141670227,-0.004165692254900932,-0.004165692254900932,0.0,-0.004165692254900932,-0.2599470615386963,-0.2599470615386963,0.20716841518878937,-0.2599470615386963,0.20979328453540802,0.20979328453540802,0.18667636811733246,0.20979328453540802,-0.05940970778465271,-0.05940970778465271,0.04775926470756531,-0.05940970778465271,-0.027197301387786865,0.003896411508321762,-0.004165692254900932,-0.004165692254900932,0.0,-0.004165692254900932,-1.7969735455513,0.012735046446323395,0.012735046446323395,0.0,0.012735046446323395,0.09553590416908264,-0.0032453835010528564,28953.654296875,12030.728515625,16922.92578125,28702.40234375,11938.796875,16763.60546875,0.008677728474140167,0.007641402538865805,0.009414466097950935,0.8677728176116943,0.8677728176116943,0.0,0.8677728176116943,1.5435880422592163,1.5435880422592163,0.0,1.5435880422592163,0.8809131610393525,1.341025471687317,1.341025471687317,0.0,1.341025471687317,0.8586613941192628,1.869694432616234,3.315301381200552,1.7044182329598707,125.92767574588015,125.92767574588015,greedy,1.7044182329598707,0.0,hard_fault_cluster,,False
44,N3701,control0,-0.36227378249168396,-0.36227378249168396,0.0,-0.36227378249168396,1.143847834467888,-1.2761187672615049,1.0559709292650223,1.0054417087733747,1.1475900038241118,1.143847834467888,1.143847834467888,0.549907772626697,0.00680508540250102,3,3,1,0.0,0.1555992803585029,2,2,1,0.0,-0.36227378249168396,-0.36227378249168396,0.0,-0.36227378249168396,0.2702949643135071,0.2702949643135071,0.0,0.2702949643135071,1.628930889070034,1.036796748638153,0.002702949643135071,0.04772233963012695,-0.003067830577492714,-0.003067830577492714,0.0,-0.003067830577492714,-0.18138480186462402,-0.18138480186462402,0.33356475830078125,-0.18138480186462402,0.3977774977684021,0.3977774977684021,0.24305589497089386,0.3977774977684021,-0.1029742956161499,-0.1029742956161499,0.05271420255303383,-0.1029742956161499,-0.08915586024522781,-0.011364314705133438,-0.003067830577492714,-0.003067830577492714,0.0,-0.003067830577492714,0.3335435953736305,0.011279121041297913,0.011279121041297913,0.0,0.011279121041297913,0.0960523933172226,-0.003958001732826233,28702.361328125,11938.921875,16763.439453125,28796.96484375,11957.3291015625,16839.634765625,-0.0032960185781121254,-0.0015417829854413867,-0.0045453268103301525,-0.32960185408592224,-0.32960185408592224,0.0,-0.32960185408592224,1.395139217376709,1.395139217376709,0.0,1.395139217376709,0.9234088942408561,1.194718837738037,1.194718837738037,0.0,1.194718837738037,0.8893473073840141,1.1622524186968803,-0.40832766622304917,1.1475900038241118,127.07526574970426,127.07526574970426,greedy,1.1475900038241118,0.0,hard_fault_cluster,,False
45,N4670,control0,-0.13993816077709198,-0.13993816077709198,0.0,-0.13993816077709198,2.133563060760498,3.2707688093185423,2.0064559102058412,2.122200394153595,2.131415640987102,2.133563060760498,2.133563060760498,-0.33591297016057986,0.006392786120670757,3,3,1,0.0,-0.6840147105026995,2,2,1,0.0,-0.13993816077709198,-0.13993816077709198,0.0,-0.13993816077709198,0.27483123540878296,0.27483123540878296,0.0,0.27483123540878296,1.8578504264354705,2.5766647219657894,0.0027483123540878295,0.038291871547698975,-0.0031250249594449997,-0.0031250249594449997,0.0,-0.0031250249594449997,-0.26450055837631226,-0.26450055837631226,0.20507623255252838,-0.26450055837631226,0.1924360692501068,0.1924360692501068,0.1828785240650177,0.1924360692501068,-0.06235620379447937,-0.06235620379447937,0.04708772897720337,-0.06235620379447937,-0.03232678771018982,0.0017898418009281158,-0.0031250249594449997,-0.0031250249594449997,0.0,-0.0031250249594449997,-1.405344797372818,0.011062387377023697,0.011062387377023697,0.0,0.011062387377023697,0.09225071966648102,-0.004209414124488831,28796.921875,11957.1708984375,16839.75,28573.7109375,11874.8623046875,16698.84765625,0.0077512082643806934,0.006883617956191301,0.008367246948182583,0.7751208543777466,0.7751208543777466,0.0,0.7751208543777466,1.3779449462890625,1.3779449462890625,0.0,1.3779449462890625,0.8183451581001282,1.1741652488708496,1.1741652488708496,0.0,1.1741652488708496,0.812091534137726,2.1207966655492783,2.939390107616782,2.131415640987102,129.20668139069136,129.20668139069136,greedy,2.131415640987102,0.0,hard_fault_cluster,,False
46,N7883,control1,-0.19207710027694702,-0.19207710027694702,0.0,-0.19207710027694702,1.9961105765402318,1.634588360786438,1.8548119340837002,1.7735652146711947,1.993953506654007,1.9961105765402318,1.9961105765402318,-0.35918438346628107,0.006005466789530795,3,2,1,0.0,0.5389818429631353,2,1,1,0.0,-0.19207710027694702,-0.19207710027694702,0.0,-0.19207710027694702,0.26479220390319824,0.26479220390319824,0.0,0.26479220390319824,1.370513259023428,2.3603302061557767,0.0026479220390319825,0.04515889286994934,0.0012879855930805206,0.0012879855930805206,0.0,0.0012879855930805206,-0.052273496985435486,-0.052273496985435486,0.23320551216602325,-0.052273496985435486,0.2368858903646469,0.2368858903646469,0.18212278187274933,0.2368858903646469,-0.18677552044391632,-0.18677552044391632,0.025201797485351562,-0.18677552044391632,-0.22841179370880127,-0.09473565220832825,0.0012879855930805206,0.0012879855930805206,0.0,0.0012879855930805206,2.5469485852122307,0.010854821652173996,0.010854821652173996,0.0,0.010854821652173996,0.08252476155757904,-0.003438793122768402,28573.07421875,11874.2568359375,16698.81640625,28626.712890625,11934.802734375,16691.91015625,-0.001877245376817882,-0.005098921246826649,0.0004135772178415209,-0.1877245306968689,-0.1877245306968689,0.0,-0.1877245306968689,1.3515623807907104,1.3515623807907104,0.0,1.3515623807907104,1.5450851751863957,1.152002215385437,1.152002215385437,0.0,1.152002215385437,1.5568039251863957,1.223562231659889,2.0457451839745042,1.993953506654007,131.20063489734537,131.20063489734537,greedy,1.993953506654007,0.0,hard_fault_cluster,,False
47,N7884,control1,-0.14540739357471466,-0.14540739357471466,0.0,-0.14540739357471466,1.8160330219566823,1.6257627367973329,1.7013195499777793,1.7346062944605949,1.814482032496482,1.8160330219566823,1.8160330219566823,-0.2749194598996331,0.005641613950377735,3,2,1,0.0,0.647006201100268,2,1,1,0.0,-0.14540739357471466,-0.14540739357471466,0.0,-0.14540739357471466,0.2644217610359192,0.2644217610359192,0.0,0.2644217610359192,1.051635075211525,1.6934774577617644,0.002644217610359192,0.04403311014175415,0.005399180576205254,0.005399180576205254,0.0,0.005399180576205254,-0.03259657323360443,-0.03259657323360443,0.21322287619113922,-0.03259657323360443,0.27167946100234985,0.27167946100234985,0.1770370602607727,0.27167946100234985,-0.18615910410881042,-0.18615910410881042,0.024944506585597992,-0.18615910410881042,-0.23550760746002197,-0.08692160993814468,0.005399180576205254,0.005399180576205254,0.0,0.005399180576205254,0.8424872693419456,0.012137368321418762,0.012137368321418762,0.0,0.012137368321418762,0.08075545728206635,-0.0031359419226646423,28626.7421875,11934.8271484375,16691.916015625,28631.302734375,11961.552734375,16669.75,-0.00015931071538943797,-0.00223929388448596,0.0013279491104185581,-0.01593107171356678,-0.01593107171356678,0.0,-0.01593107171356678,1.4835578203201294,1.4835578203201294,0.0,1.4835578203201294,1.4499163949489593,1.2811920642852783,1.2811920642852783,0.0,1.2811920642852783,1.462467201948166,1.3334539026021959,1.7979893375933171,1.814482032496482,133.01511692984184,133.01511692984184,greedy,1.814482032496482,0.0,hard_fault_cluster,,False
48,N7882,control1,-0.06467720121145248,-0.06467720121145248,0.0,-0.06467720121145248,2.0054331303387882,3.054511606693268,1.8801442824304102,1.930787338066846,2.004989164587904,2.0054331303387882,2.0054331303387882,-0.08377019163712124,0.00529980584033558,3,2,1,0.0,1.0,2,1,1,0.0,-0.06467720121145248,-0.06467720121145248,0.0,-0.06467720121145248,0.2606237530708313,0.2606237530708313,0.0,0.2606237530708313,0.7942909200489521,2.036119994521141,0.002606237530708313,0.0497441291809082,0.015282632783055305,0.015282632783055305,0.0,0.015282632783055305,0.06449229270219803,0.06449229270219803,0.19201388955116272,0.06449229270219803,0.3322049081325531,0.3322049081325531,0.17284086346626282,0.3322049081325531,-0.19313998520374298,-0.19313998520374298,0.023540809750556946,-0.19313998520374298,-0.24010464549064636,-0.09909370541572571,0.015282632783055305,0.015282632783055305,0.0,0.015282632783055305,1.257177271991968,0.011768296360969543,0.011768296360969543,0.0,0.011768296360969543,0.07635964453220367,-0.003386557102203369,28631.3359375,11961.578125,16669.7578125,28673.642578125,12012.130859375,16661.51171875,-0.0014776341849938035,-0.004226259421557188,0.0004946739063598216,-0.1477634161710739,-0.1477634161710739,0.0,-0.1477634161710739,1.4527360200881958,1.4527360200881958,0.0,1.4527360200881958,1.3519585800170897,1.2458062171936035,1.2458062171936035,0.0,1.2458062171936035,1.372163541316986,1.3011863753199577,2.9457711439579723,2.004989164587904,135.02010609442974,135.02010609442974,greedy,2.004989164587904,0.0,hard_fault_cluster,,False
49,N4677,control0,0.21323446929454803,0.21323446929454803,0.0,0.21323446929454803,3.0064154385030273,3.7292996644973755,2.8208003833889963,2.9188198672756553,3.005074198445609,3.0064154385030273,3.0064154385030273,-0.26939526696136523,0.004978706836786395,3,3,1,0.0,-1.0,2,2,1,0.0,0.21323446929454803,0.21323446929454803,0.0,0.21323446929454803,0.2711123824119568,0.2711123824119568,0.0,0.2711123824119568,1.4823566222190858,1.7167925834655762,0.002711123824119568,0.0424560010433197,0.02623048610985279,0.02623048610985279,0.0,0.02623048610985279,-0.04971933364868164,-0.04971933364868164,0.13708403706550598,-0.04971933364868164,0.3331606984138489,0.3331606984138489,0.16806946694850922,0.3331606984138489,-0.08983631432056427,-0.08983631432056427,0.042728524655103683,-0.08983631432056427,-0.07618647813796997,-0.018029112368822098,0.02623048610985279,0.02623048610985279,0.0,0.02623048610985279,1.2848591980338098,0.009486418217420578,0.009486418217420578,0.0,0.009486418217420578,0.07922084629535675,-0.004887528717517853,28674.287109375,12012.74609375,16661.541015625,28546.58203125,11967.4921875,16579.08984375,0.004453644622117281,0.0037671574391424656,0.0049485922791063786,0.44536447525024414,0.44536447525024414,0.0,0.44536447525024414,1.245984673500061,1.245984673500061,0.0,1.245984673500061,1.0781534527242185,1.022977590560913,1.022977590560913,0.0,1.022977590560913,1.0591500614583493,1.9748266816139222,2.6463498449325566,3.005074198445609,138.02518029287535,138.02518029287535,greedy,3.005074198445609,0.0,hard_fault_cluster,,False
50,N7885,control1,0.16058816015720367,0.16058816015720367,0.0,0.16058816015720367,1.538716281428933,2.913074707984924,1.4494272880256176,1.5567029369212686,1.5376550666851376,1.538716281428933,1.538716281428933,-0.2268977169222575,0.004677062238395899,3,2,1,0.0,0.7670653944435025,2,1,1,0.0,0.16058816015720367,0.16058816015720367,0.0,0.16058816015720367,0.2645183801651001,0.2645183801651001,0.0,0.2645183801651001,0.7071034577488899,2.1351734548807144,0.002645183801651001,0.055644840002059937,0.024647632613778114,0.024647632613778114,0.0,0.024647632613778114,0.16124096512794495,0.16124096512794495,0.16586104035377502,0.16124096512794495,0.423297643661499,0.423297643661499,0.17096178233623505,0.423297643661499,-0.19219310581684113,-0.19219310581684113,0.02306966483592987,-0.19219310581684113,-0.24163305759429932,-0.09661383926868439,0.024647632613778114,0.024647632613778114,0.0,0.024647632613778114,0.2912036464363336,0.009740684181451797,0.009740684181451797,0.0,0.009740684181451797,0.07391025125980377,-0.004685387015342712,28545.994140625,11966.8984375,16579.095703125,28598.814453125,12004.095703125,16594.71875,-0.0018503580940887332,-0.0031083463691174984,-0.0009423340670764446,-0.1850358098745346,-0.1850358098745346,0.0,-0.1850358098745346,1.2632343769073486,1.2632343769073486,0.0,1.2632343769073486,1.3669780719652773,1.046359896659851,1.046359896659851,0.0,1.046359896659851,1.4042806256189944,1.2656247332692148,2.9226560766249894,1.5376550666851376,139.5628353595605,139.5628353595605,greedy,1.5376550666851376,0.0,hard_fault_cluster,,False
51,N7886,control1,0.2026786208152771,0.2026786208152771,0.0,0.2026786208152771,1.3917449890077114,3.0203337550163267,1.3206924334168435,1.5148011203631757,1.389252956716096,1.3917449890077114,1.3917449890077114,-0.5671839352684372,0.004393693362340742,3,2,1,0.0,0.1897300727482332,2,1,1,0.0,0.2026786208152771,0.2026786208152771,0.0,0.2026786208152771,0.26102393865585327,0.26102393865585327,0.0,0.26102393865585327,0.5437695652246475,2.173139756917953,0.002610239386558533,0.055120766162872314,0.022349709644913673,0.022349709644913673,0.0,0.022349709644913673,0.15221446752548218,0.15221446752548218,0.15977798402309418,0.15221446752548218,0.4103703498840332,0.4103703498840332,0.1684211939573288,0.4103703498840332,-0.19306087493896484,-0.19306087493896484,0.022629939019680023,-0.19306087493896484,-0.24730277061462402,-0.09355910122394562,0.022349709644913673,0.022349709644913673,0.0,0.022349709644913673,-0.4954124316573143,0.011029422283172607,0.011029422283172607,0.0,0.011029422283172607,0.07280978560447693,-0.003848813474178314,28598.84375,12004.1171875,16594.7265625,28622.84765625,12031.9111328125,16590.9375,-0.0008393313619308174,-0.002315367804840207,0.00022832931426819414,-0.08393313735723495,-0.08393313735723495,0.0,-0.08393313735723495,1.3863158226013184,1.3863158226013184,0.0,1.3863158226013184,1.4281557357311248,1.17378568649292,1.17378568649292,0.0,1.17378568649292,1.4746586954593657,1.4172397822141647,3.021205858439207,1.389252956716096,140.9520883162766,140.9520883162766,greedy,1.389252956716096,0.0,hard_fault_cluster,,False
52,N4684,control0,0.3474065363407135,0.3474065363407135,0.0,0.3474065363407135,2.0830588170234114,3.115039777755737,1.9534643690101803,2.011508119943086,2.0813936567107145,2.0830588170234114,2.0830588170234114,-0.403431414051041,0.004127492938579755,3,3,1,0.0,-1.0,2,2,1,0.0,0.3474065363407135,0.3474065363407135,0.0,0.3474065363407135,0.2681349515914917,0.2681349515914917,0.0,0.2681349515914917,1.3449704169947654,1.9696234941482542,0.002681349515914917,0.04572698473930359,0.030633268877863884,0.030633268877863884,0.0,0.030633268877863884,0.007176943123340607,0.007176943123340607,0.11492980271577835,0.007176943123340607,0.3803694248199463,0.3803694248199463,0.16363276541233063,0.3803694248199463,-0.09849964082241058,-0.09849964082241058,0.04125414416193962,-0.09849964082241058,-0.08747316896915436,-0.027017835527658463,0.030633268877863884,0.030633268877863884,0.0,0.030633268877863884,0.46470028549432746,0.008840687572956085,0.008840687572956085,0.0,0.008840687572956085,0.07800523936748505,-0.005467072129249573,28623.47265625,12032.52734375,16590.9453125,28504.283203125,11987.033203125,16517.25,0.004164045676589012,0.0037809298373758793,0.004441899713128805,0.4164045751094818,0.4164045751094818,0.0,0.4164045751094818,1.1828370094299316,1.1828370094299316,0.0,1.1828370094299316,0.9989301892369986,0.9587607979774475,0.9587607979774475,0.0,0.9587607979774475,1.0008899303525687,1.630404782295227,2.591754837334156,2.0813936567107145,143.0334819729873,143.0334819729873,greedy,2.0813936567107145,0.0,hard_fault_cluster,,False
53,N704,observe,0.4616934359073639,0.4616934359073639,0.0,0.4616934359073639,1.9983135923743247,3.0610037446022034,1.8739670723676682,1.9294057073444129,2.0021910131574967,1.9983135923743247,1.9983135923743247,1.0,0.003877420783172201,3,2,1,0.0,1.0,2,1,1,0.0,0.4616934359073639,0.4616934359073639,0.0,0.4616934359073639,0.2783127427101135,0.2783127427101135,0.0,0.2783127427101135,1.9929267153143884,3.2321143865585324,0.002783127427101135,0.0661328136920929,0.0258523840457201,0.0258523840457201,0.0,0.0258523840457201,0.39015811681747437,0.39015811681747437,0.3591831922531128,0.39015811681747437,1.1145237684249878,1.1145237684249878,0.22284141182899475,1.1145237684249878,-0.1694045513868332,-0.1694045513868332,0.06268258392810822,-0.1694045513868332,-0.15896722674369812,-0.05447671189904213,0.0258523840457201,0.0258523840457201,0.0,0.0258523840457201,0.08725246816873544,0.010419342666864395,0.010419342666864395,0.0,0.010419342666864395,0.08412329852581024,-0.004831910133361816,28503.744140625,11986.158203125,16517.5859375,28586.712890625,12037.162109375,16549.55078125,-0.0029108019080013037,-0.00425523379817605,-0.0019352006493136287,-0.29108017683029175,-0.29108017683029175,0.0,-0.29108017683029175,1.3460993766784668,1.3460993766784668,0.0,1.3460993766784668,1.6328850996494295,1.1179755926132202,1.1179755926132202,0.0,1.1179755926132202,1.682168973684311,1.9881157502532005,3.259690375253558,2.0021910131574967,145.0356729861448,145.0356729861448,greedy,2.0021910131574967,0.0,hard_fault_cluster,,False
54,N3911,control0,0.12884700298309326,0.12884700298309326,0.0,0.12884700298309326,0.9532854831218719,0.969308453798294,0.8880842357873917,0.8557073264718055,0.9553528894893817,0.9532854831218719,0.9532854831218719,0.5675790030570795,0.0036424997337364236,3,3,1,0.0,0.09474872973313171,2,2,1,0.0,0.12884700298309326,0.12884700298309326,0.0,0.12884700298309326,0.2671431303024292,0.2671431303024292,0.0,0.2671431303024292,0.9653710633516313,0.5577725087525323,0.002671431303024292,0.059630900621414185,0.028207166120409966,0.028207166120409966,0.0,0.028207166120409966,0.10409365594387054,0.10409365594387054,0.2251049429178238,0.10409365594387054,0.7012934684753418,0.7012934684753418,0.21432283520698547,0.7012934684753418,-0.12073640525341034,-0.12073640525341034,0.051777567714452744,-0.12073640525341034,-0.1035095676779747,-0.03440811485052109,0.028207166120409966,0.028207166120409966,0.0,0.028207166120409966,0.8031724905967712,0.0075059570372104645,0.0075059570372104645,0.0,0.0075059570372104645,0.08314283192157745,-0.007184840738773346,28587.05078125,12037.953125,16549.09765625,28670.080078125,12034.541015625,16635.5390625,-0.0029044372495263815,0.0002834459883160889,-0.0052233305759727955,-0.2904437184333801,-0.2904437184333801,0.0,-0.2904437184333801,1.0459460020065308,1.0459460020065308,0.0,1.0459460020065308,0.8715279346704483,0.8244332671165466,0.8244332671165466,0.0,0.8244332671165466,0.8720657175779343,0.8301321923732756,0.8112966350374881,0.9553528894893817,145.99102587563416,145.99102587563416,greedy,0.9553528894893817,0.0,hard_fault_cluster,,False
55,N4691,control0,0.30728641152381897,0.30728641152381897,0.0,0.30728641152381897,2.0610775175690654,3.0429640293121336,1.930205199122429,1.9611824010759595,2.059761945758266,2.0610775175690654,2.0610775175690654,-0.38446643933395236,0.0034218118311666033,3,3,1,0.0,-0.8428364855529494,2,2,1,0.0,0.30728641152381897,0.30728641152381897,0.0,0.30728641152381897,0.2749916911125183,0.2749916911125183,0.0,0.2749916911125183,1.6710022181272508,2.222476994991302,0.002749916911125183,0.05343431234359741,0.026456424966454506,0.026456424966454506,0.0,0.026456424966454506,0.012965671718120575,0.012965671718120575,0.10531353205442429,0.012965671718120575,0.4918372631072998,0.4918372631072998,0.1645050048828125,0.4918372631072998,-0.0851878970861435,-0.0851878970861435,0.04349849745631218,-0.0851878970861435,-0.07026543468236923,-0.013113368302583694,0.026456424966454506,0.026456424966454506,0.0,0.026456424966454506,0.659808120727539,0.005929205566644669,0.005929205566644669,0.0,0.005929205566644669,0.08413863182067871,-0.008447535336017609,28670.10546875,12034.5478515625,16635.55859375,28447.8359375,11937.6025390625,16510.234375,0.00775265833362937,0.008055584505200386,0.007533514406532049,0.7752658128738403,0.7752658128738403,0.0,0.7752658128738403,0.8943686485290527,0.8943686485290527,0.0,0.8943686485290527,0.8431114453077316,0.6682825684547424,0.6682825684547424,0.0,0.6682825684547424,0.8301118510961533,1.6736013740301132,2.5075379227101804,2.059761945758266,148.05078782139242,148.05078782139242,greedy,2.059761945758266,0.0,hard_fault_cluster,,False
56,N4698,control0,0.35371100902557373,0.35371100902557373,0.0,0.35371100902557373,1.8140673328377308,2.8584373593330383,1.6972629098221659,1.7083624460110443,1.8128789050560907,1.8140673328377308,1.8140673328377308,-0.36970904620100975,0.003214494732687607,3,3,1,0.0,-0.7081272407917735,2,2,1,0.0,0.35371100902557373,0.35371100902557373,0.0,0.35371100902557373,0.27792859077453613,0.27792859077453613,0.0,0.27792859077453613,1.6435411227867007,2.266989004611969,0.0027792859077453613,0.05725756287574768,0.0219221543520689,0.0219221543520689,0.0,0.0219221543520689,0.0021861381828784943,0.0021861381828784943,0.09929536283016205,0.0021861381828784943,0.4615660309791565,0.4615660309791565,0.16402608156204224,0.4615660309791565,-0.08773179352283478,-0.08773179352283478,0.04270722344517708,-0.08773179352283478,-0.07267333567142487,-0.017375800758600235,0.0219221543520689,0.0219221543520689,0.0,0.0219221543520689,0.40596030682325357,0.004853099584579468,0.004853099584579468,0.0,0.004853099584579468,0.08604507148265839,-0.009603418409824371,28447.845703125,11937.603515625,16510.2421875,28276.9453125,11854.83984375,16422.10546875,0.006007498595863581,0.006933022290468216,0.0053383056074380875,0.6007498502731323,0.6007498502731323,0.0,0.6007498502731323,0.7851607203483582,0.7851607203483582,0.0,0.7851607203483582,0.9085520763695241,0.5602726340293884,0.5602726340293884,0.0,0.5602726340293884,0.8005656261742116,1.596467362344265,2.479032270237804,1.8128789050560907,149.8636667264485,149.8636667264485,greedy,1.8128789050560907,0.0,hard_fault_cluster,,False
57,N724,observe,0.42475053668022156,0.42475053668022156,0.0,0.42475053668022156,1.5734981501102447,2.8149239301681517,1.4765857696533204,1.530235762655735,1.5765178884524766,1.5734981501102447,1.5734981501102447,1.0,0.00301973834223185,3,2,1,0.0,1.0,2,1,1,0.0,0.42475053668022156,0.42475053668022156,0.0,0.42475053668022156,0.28060346841812134,0.28060346841812134,0.0,0.28060346841812134,1.4346160516142845,2.7929071545600888,0.002806034684181213,0.07764360308647156,0.011902863159775734,0.011902863159775734,0.0,0.011902863159775734,0.3156084716320038,0.3156084716320038,0.37607041001319885,0.3156084716320038,1.0488590002059937,1.0488590002059937,0.22421452403068542,1.0488590002059937,-0.16987602412700653,-0.16987602412700653,0.06449204683303833,-0.16987602412700653,-0.15114006400108337,-0.05962790921330452,0.011902863159775734,0.011902863159775734,0.0,0.011902863159775734,-0.33022030144929887,0.00810810923576355,0.00810810923576355,0.0,0.00810810923576355,0.09017674624919891,-0.007483430206775665,28276.5078125,11853.76953125,16422.73828125,28400.37890625,11927.6591796875,16472.71875,-0.004380707163363695,-0.006233430467545986,-0.0030433700885623693,-0.43807071447372437,-0.43807071447372437,0.0,-0.43807071447372437,1.1033172607421875,1.1033172607421875,0.0,1.1033172607421875,1.5084576374292373,0.8839374780654907,0.8839374780654907,0.0,0.8839374780654907,1.6096876388788224,1.5400893464684486,3.0011301580816507,1.5765178884524766,151.440184614901,151.440184614901,greedy,1.5765178884524766,0.0,hard_fault_cluster,,False
58,N4705,control0,0.39588305354118347,0.39588305354118347,0.0,0.39588305354118347,1.8128252458572387,2.8387908816337584,1.695240718126297,1.6977318506240844,1.8125400884969578,1.8128252458572387,1.8128252458572387,-0.10052143448768679,0.0028367816449713103,3,3,1,0.0,-0.49591239243025825,2,2,1,0.0,0.39588305354118347,0.39588305354118347,0.0,0.39588305354118347,0.2752048373222351,0.2752048373222351,0.0,0.2752048373222351,1.6163581639528275,2.179618978500366,0.002752048373222351,0.0658048689365387,0.011287378147244453,0.011287378147244453,0.0,0.011287378147244453,-0.00852259248495102,-0.00852259248495102,0.1024223044514656,-0.00852259248495102,0.4800463616847992,0.4800463616847992,0.16547206044197083,0.4800463616847992,-0.09138940274715424,-0.09138940274715424,0.043491680175065994,-0.09138940274715424,-0.06834739446640015,-0.027448046952486038,0.011287378147244453,0.011287378147244453,0.0,0.011287378147244453,0.6953321415185929,0.0058077797293663025,0.0058077797293663025,0.0,0.0058077797293663025,0.08731868863105774,-0.009403601288795471,28400.6953125,11928.685546875,16472.009765625,28260.4765625,11862.58203125,16397.89453125,0.004937158897519112,0.005541558843106031,0.004499465227127075,0.49371588230133057,0.49371588230133057,0.0,0.49371588230133057,0.8672701716423035,0.8672701716423035,0.0,0.8672701716423035,1.1776492781937122,0.6524010300636292,0.6524010300636292,0.0,0.6524010300636292,0.9963321276009083,1.5921410024166107,2.4503445711731913,1.8125400884969578,153.25272470339794,153.25272470339794,greedy,1.8125400884969578,0.0,hard_fault_cluster,,False
59,N7888,control1,0.354632169008255,0.354632169008255,0.0,0.354632169008255,1.096705059967935,2.452581763267517,1.0336534012109042,1.1159951026197523,1.0959801297325242,1.096705059967935,1.096705059967935,-0.272028063938196,0.0026649097336355486,3,2,1,0.0,0.9189098978633289,2,1,1,0.0,0.354632169008255,0.354632169008255,0.0,0.354632169008255,0.2582554817199707,0.2582554817199707,0.0,0.2582554817199707,0.3623377802222967,0.3925853505730629,0.002582554817199707,0.08137184381484985,0.003205491229891777,0.003205491229891777,0.0,0.003205491229891777,0.18429416418075562,0.18429416418075562,0.15764963626861572,0.18429416418075562,0.43924054503440857,0.43924054503440857,0.17721256613731384,0.43924054503440857,-0.2061236947774887,-0.2061236947774887,0.021546348929405212,-0.2061236947774887,-0.2440343201160431,-0.1251203715801239,0.003205491229891777,0.003205491229891777,0.0,0.003205491229891777,-0.07383469946682458,0.007723618298768997,0.007723618298768997,0.0,0.007723618298768997,0.08376184105873108,-0.008757539093494415,28259.916015625,11861.970703125,16397.9453125,28319.0390625,11892.1162109375,16426.921875,-0.002092116978019476,-0.0025413574185222387,-0.0017670849338173866,-0.20921169221401215,-0.20921169221401215,0.0,-0.20921169221401215,1.033822774887085,1.033822774887085,0.0,1.033822774887085,1.3987600773572921,0.8377270698547363,0.8377270698547363,0.0,0.8377270698547363,1.3711569279432296,0.9215746052563191,1.8202295606210828,1.0959801297325242,154.34870483313045,154.34870483313045,greedy,1.0959801297325242,0.0,hard_fault_cluster,,False
