step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
863,N3530,observe,-0.06847301870584488,0.8114821324672085,2.2730940639972683,0.1293207592086401,0.5274633861036855,0.8798787591910141,0.6839662672380568,-0.06847301870584488,0.10757704079151154,0.738404906692449,-1.330771845579147,0.0010757704079151153,0.29379749298095703,-0.05289655178785324,0.6257767677307129,0.49206650257110596,-0.08284851536154747,-0.09976411610841751,-0.06593291461467743,-0.05289655178785324,0.8348259177803993,0.008439436554908752,0.08475485444068909,-0.005800582468509674,120666.625,48901.65625,71764.96875,120727.03125,48931.17578125,71795.859375,-0.0005006044520996511,-0.0006036509294062853,-0.0004304415488149971,-0.05006044520996511,0.8986241444945335,0.8295763158798217,0.8576137777417898,0.8283594512939453,0.6876711308956146,0.31899520799517656,0.8798787591910141,1300.5005845233893,1300.5005845233893,greedy,0.8798787591910141,0.0,hard_fault_cluster,,False
864,N3557,observe,-0.04264363273978233,0.8120480684051291,2.2732764363288878,0.12953168653417382,0.527831244463334,0.8804263837314055,0.683783153262764,-0.04264363273978233,0.11259803175926208,0.7388049471657724,-1.3307238638401029,0.0011259803175926208,0.2920592129230499,-0.05369368940591812,0.6421524882316589,0.512952446937561,-0.08273191377520561,-0.09904135018587112,-0.0664224773645401,-0.05369368940591812,0.8361942471563816,0.008562158793210983,0.08433745801448822,-0.00542093813419342,120727.0,48931.16796875,71795.828125,120774.125,48953.50390625,71820.625,-0.00039034351357258856,-0.00045647670049220324,-0.000345380452927202,-0.039034351357258856,0.9151202216744423,0.8301397013664246,0.8709419649094343,0.8289805579185486,0.6878610253334045,0.2896436238556637,0.8804263837314055,1301.3810109071208,1301.3810109071208,greedy,0.8804263837314055,0.0,hard_fault_cluster,,False
865,N3490,observe,-0.019886773079633713,0.8111083726451216,0.5370011001825332,0.12985611975696884,0.5272204422193291,0.878557419486783,0.6744904684166146,-0.019886773079633713,0.11798395216464996,0.7420235897885504,0.4961143247783184,0.0011798395216464997,0.2911592423915863,-0.05459131300449371,0.6540420055389404,0.522286057472229,-0.08383182808756828,-0.09941353648900986,-0.06825011968612671,-0.05459131300449371,0.8312965694069863,0.00881100445985794,0.0835447758436203,-0.005195550620555878,120774.1015625,48953.4609375,71820.640625,120812.5390625,48971.015625,71841.5234375,-0.00031825946643948555,-0.00035859952913597226,-0.00029076338978484273,-0.031825946643948555,0.9444930851459503,0.8433693772554398,0.8969486057758331,0.8433904057741165,0.691424249112606,0.49105601713308716,0.878557419486783,1302.2595683266075,1302.2595683266075,greedy,0.878557419486783,0.0,hard_fault_cluster,,False
866,N3510,observe,0.0032297642901539803,0.8110973984021166,0.5572010010480881,0.12984930683381207,0.5272133089613757,0.8785464382082979,0.674490398061813,0.0032297642901539803,0.12245582044124603,0.7420028872825697,0.48792443163692945,0.0012245582044124604,0.2899008095264435,-0.055253155529499054,0.668282151222229,0.5401298403739929,-0.08359247073531151,-0.09841952472925186,-0.06876541674137115,-0.055253155529499054,0.8312756679400035,0.008824709802865982,0.08312815427780151,-0.00492241233587265,120812.53125,48971.04296875,71841.484375,120844.5625,48985.640625,71858.921875,-0.00026513185002841055,-0.00029808751423843205,-0.00024272187147289515,-0.026513185002841055,0.9496736451983452,0.8433228204238731,0.899271646514535,0.8433409521568137,0.6914098554820611,0.46723571702323397,0.8785464382082979,1303.1381147648158,1303.1381147648158,greedy,0.8785464382082979,0.0,hard_fault_cluster,,False
867,N3539,observe,0.0264592282474041,0.8116340081584713,1.452533710002899,0.1300346421910581,0.5275621053030064,0.8792530192602981,0.6761901110182674,0.0264592282474041,0.126410111784935,0.742255316943374,-0.298581475019455,0.00126410111784935,0.28862473368644714,-0.05519489198923111,0.6803687810897827,0.55351722240448,-0.08310842514038086,-0.0971982330083847,-0.06901861727237701,-0.05519489198923111,0.8327444036994166,0.0088190957903862,0.082796111702919,-0.004678361117839813,120844.53125,48985.6328125,71858.8984375,120864.296875,48992.26171875,71872.03125,-0.00016356242122128606,-0.00013532348384615034,-0.0001827583328122273,-0.016356242122128606,0.9531247988343239,0.8433094100667949,0.899713383987546,0.8433027045442577,0.6914417814497938,0.3910895044937843,0.8792530192602981,1304.017367784076,1304.017367784076,greedy,0.8792530192602981,0.0,hard_fault_cluster,,False
868,N3410,observe,0.047614458948373795,0.8112198871752481,2.2723079562187194,0.12979705493256913,0.5272929266639113,0.8788195999286063,0.6759971275335822,0.047614458948373795,0.13011683523654938,0.7413382133643608,-1.3284139811992643,0.0013011683523654937,0.28770580887794495,-0.05521620064973831,0.6898773908615112,0.5616037249565125,-0.08303061500191689,-0.09645450860261917,-0.0696067214012146,-0.05521620064973831,0.8323891393840311,0.008874624967575073,0.08254626393318176,-0.004499800503253937,120864.171875,48992.15625,71872.015625,120877.1875,48994.63671875,71882.5546875,-0.00010768803622340783,-5.062991476734169e-05,-0.00014663652109447867,-0.010768803622340783,0.9623631313443184,0.8405094039440154,0.9061876554042101,0.8402685952186584,0.6906269907951355,0.32084433309733895,0.8788195999286063,1304.8961873840046,1304.8961873840046,greedy,0.8788195999286063,0.0,hard_fault_cluster,,False
869,N3500,observe,0.06716103851795197,0.8107524536952406,2.2730800867080685,0.12886785413582402,0.5269890949019064,0.8790518886499473,0.6829943495470674,0.06716103851795197,0.1329255849123001,0.7367751666406548,-1.331118607521057,0.0013292558491230012,0.2866661250591278,-0.05529439449310303,0.7007719874382019,0.5760210752487183,-0.0820121057331562,-0.09486908465623856,-0.06915512681007385,-0.05529439449310303,0.8363044348088806,0.008571039885282516,0.08263207972049713,-0.004063792526721954,120877.28125,48994.6875,71882.59375,120890.9375,48998.296875,71892.640625,-0.00011297615128569305,-7.366869976976886e-05,-0.00013976784248370677,-0.011297615128569305,0.9347351789474487,0.807822140391072,0.8765117861330509,0.8043675624682509,0.6840673087423057,0.24292279948296744,0.8790518886499473,1305.7752392726545,1305.7752392726545,greedy,0.8790518886499473,0.0,hard_fault_cluster,,False
870,N3396,observe,0.08255081623792648,0.8113430951235433,2.2722795844078063,0.12989867329041316,0.5273730118303032,0.878919718443866,0.6757662332032265,0.08255081623792648,0.13648709654808044,0.7415706761224328,-1.3283303678035734,0.0013648709654808045,0.2866537570953369,-0.05559585243463516,0.7050327062606812,0.5726796984672546,-0.08302570879459381,-0.0952969640493393,-0.07075445353984833,-0.05559585243463516,0.8324309312457012,0.009026806801557541,0.08242093026638031,-0.004237346351146698,120890.8203125,48998.2578125,71892.5625,120907.2890625,49004.9921875,71902.296875,-0.00013622829283121973,-0.00013744110765401274,-0.0001354017003905028,-0.013622829283121973,0.9835719242691994,0.8411328214226068,0.9229034911841154,0.8409671145496668,0.6907691612387452,0.32102593515854005,0.878919718443866,1306.6541589910985,1306.6541589910985,greedy,0.878919718443866,0.0,hard_fault_cluster,,False
871,N3466,observe,0.09664233773946762,1.2855898094539044,-1.3280478596687315,0.47551191809607196,0.835633376145038,1.3506998756498207,0.6511006619591622,0.09664233773946762,0.1394571214914322,2.6070632714449857,3.8075731515884397,0.0013945712149143218,0.2865980565547943,-0.05594258010387421,0.7100727558135986,0.5732126235961914,-0.08344004303216934,-0.09518693387508392,-0.07169315218925476,-0.05594258010387421,1.0742287966039474,0.009168170392513275,0.08234851062297821,-0.004174381494522095,120907.078125,49004.82421875,71902.25,120924.890625,49013.234375,71911.65625,-0.00014732388081029058,-0.00017161894356831908,-0.0001308199716731906,-0.014732388081029058,1.0003315806388855,0.8571637439757251,0.937695674598217,0.8585360157519244,1.461088454730725,1.2250733962702949,1.3506998756498207,1308.0048588667482,1308.0048588667482,greedy,1.3506998756498207,0.0,hard_fault_cluster,,False
872,N3284,observe,0.11051593720912933,1.9208243158849292,2.272824531793594,0.9686138770287289,1.248535805325204,1.9858194103322098,0.6499509444728058,0.11051593720912933,0.14137762784957886,5.267739659088875,2.3999999999999995,0.0014137762784957885,0.28610482811927795,-0.056269288063049316,0.7186449766159058,0.5854498147964478,-0.08232811465859413,-0.09365249425172806,-0.0710037350654602,-0.056269288063049316,1.416930995275579,0.008295591920614243,0.08238936960697174,-0.003267735242843628,120924.8125,49013.14453125,71911.671875,120943.84375,49023.34375,71920.5,-0.0001573808549437672,-0.00020809150009881705,-0.00012276344932615757,-0.01573808549437672,0.9146675318479538,0.809669160434496,0.8508362770080566,0.8060617502420064,2.55050206976357,1.647345011911739,1.9858194103322098,1309.9906782770804,1309.9906782770804,greedy,1.9858194103322098,0.0,hard_fault_cluster,,False
873,N3566,observe,0.12167280167341232,0.9551816456537926,0.6744962155818939,0.22153914580878334,0.6208680696749652,1.022630911302283,0.6744926564849029,0.12167280167341232,0.14404816925525665,1.2346573496877682,1.0790603816509245,0.0014404816925525665,0.28650200366973877,-0.05673425644636154,0.7212104797363281,0.5810450315475464,-0.08312857523560524,-0.09400501102209091,-0.07225213944911957,-0.05673425644636154,0.907876640856266,0.00875566154718399,0.08244644105434418,-0.0035236477851867676,120944.078125,49023.61328125,71920.4609375,120963.4921875,49035.1015625,71928.390625,-0.00016052098362706602,-0.00023434178729075938,-0.00011025634739780799,-0.0160520983627066,0.9628800675272942,0.8596403104066849,0.8973946329206228,0.8612382632493972,0.8961108043789863,0.7846656017072382,1.022630911302283,1311.0133091883827,1311.0133091883827,greedy,1.022630911302283,0.0,hard_fault_cluster,,False
874,N3424,observe,0.13255643844604492,1.924689294447666,0.26970192193984976,0.9724815102474732,1.2510480413909828,1.9885793571249535,0.6389006267728755,0.13255643844604492,0.1461009830236435,5.276590797438613,4.486599683761596,0.001461009830236435,0.28671392798423767,-0.0571572408080101,0.7253130078315735,0.5821267366409302,-0.08321887999773026,-0.0937168300151825,-0.07272092998027802,-0.0571572408080101,1.3919410271858887,0.00876813754439354,0.08257198333740234,-0.003399677574634552,120963.34375,49034.96484375,71928.375,120985.53125,49049.46875,71936.0625,-0.00018342334078624845,-0.00029578703106381,-0.00010687715257517993,-0.018342334078624845,0.9657574966549873,0.9216069132327722,0.8990496899932623,0.9304623335838007,2.567491810083311,1.7334009260326115,1.9885793571249535,1313.0018885455077,1313.0018885455077,greedy,1.9885793571249535,0.0,hard_fault_cluster,,False
875,N3460,observe,0.14220251142978668,2.1946247341798886,2.5026365756988525,0.9262230424745213,1.4265060772169276,2.2752558283506255,0.806310941707367,0.14220251142978668,0.14782501757144928,5.235426275881037,5.999999999999999,0.0014782501757144928,0.2869095802307129,-0.05753067880868912,0.7297334671020508,0.5851340293884277,-0.08308378979563713,-0.0932781919836998,-0.07288938760757446,-0.05753067880868912,1.2674770629405971,0.008656296879053116,0.08272789418697357,-0.003166802227497101,120985.453125,49049.40625,71936.046875,121008.9921875,49064.6328125,71944.359375,-0.0001945611002156511,-0.0003104331553913653,-0.00011555403034435585,-0.01945611002156511,0.9559240266680717,1.0490556824207307,0.8882032725960016,1.0239366340637206,2.5850283801555634,3.4229020453989505,2.2752558283506255,1315.2771443738584,1315.2771443738584,greedy,2.2752558283506255,0.0,hard_fault_cluster,,False
876,N3447,observe,0.14997924864292145,2.188843010198325,2.5085827231407163,0.9151193155534566,1.4227479566289114,2.2686153553300157,0.7977234513169037,0.14997924864292145,0.1494351178407669,5.220075106434524,5.999999999999999,0.0014943511784076692,0.2871868312358856,-0.05785686522722244,0.7333571910858154,0.5871342420578003,-0.08306222781538963,-0.09300006181001663,-0.07312439382076263,-0.05785686522722244,1.2412664407491683,0.008636418730020523,0.08288061618804932,-0.0030204951763153076,121008.9765625,49064.640625,71944.3359375,121033.5625,49080.34765625,71953.21875,-0.00020317449525464326,-0.00032012935844250023,-0.0001234678493347019,-0.020317449525464326,0.9552201256155968,1.0330272114276886,0.8865364361554384,1.0075729405879974,2.5848241567611687,3.2551357018947598,2.2686153553300157,1317.5457597291884,1317.5457597291884,greedy,2.2686153553300157,0.0,hard_fault_cluster,,False
877,N3342,observe,0.15643663704395294,1.1957711820118129,2.513501226902008,0.177171566542238,0.7772512683076784,1.295771182011813,1.0,0.15643663704395294,0.15088768303394318,1.2542092511430383,2.7364706993103027,0.0015088768303394317,0.28749939799308777,-0.05818392336368561,0.7367221713066101,0.5893131494522095,-0.08302179351449013,-0.09273747354745865,-0.0733061134815216,-0.05818392336368561,0.8289036691188812,0.00862932950258255,0.08302129805088043,-0.002878129482269287,121033.59375,49080.41796875,71953.1796875,121061.015625,49098.078125,71962.9375,-0.00022656416695099324,-0.0003598208131734282,-0.0001356133579974994,-0.022656416695099324,0.9556367099285126,1.0377870309352875,0.8861088901758194,1.0118550586700439,0.961829224228859,2.2001889957487584,1.295771182011813,1318.8415309112002,1318.8415309112002,greedy,1.295771182011813,0.0,hard_fault_cluster,,False
878,N3389,observe,0.16190989315509796,1.1943082182109357,2.51877863407135,0.1719227109849453,0.7763003418371083,1.2943082182109358,1.0,0.16190989315509796,0.15204350650310516,1.2459214925765991,2.7342103004455565,0.0015204350650310516,0.2877144515514374,-0.058591656386852264,0.7407568097114563,0.5942245125770569,-0.0826571173965931,-0.09219671040773392,-0.07311752438545227,-0.058591656386852264,0.8094412967562675,0.00842200219631195,0.08316051959991455,-0.0025572776794433594,121060.984375,49098.0703125,71962.9140625,121090.640625,49117.12890625,71973.515625,-0.0002449695020914078,-0.0003881739976350218,-0.00014731980627402663,-0.024496950209140778,0.935652069747448,1.004908601641655,0.8655631821602583,0.9770845454931261,0.9643928989768029,2.201855384334922,1.2943082182109358,1320.1358391294111,1320.1358391294111,greedy,1.2943082182109358,0.0,hard_fault_cluster,,False
879,N3431,observe,0.165797621011734,1.2048732975497842,2.523856520652771,0.1744913088157773,0.7831676434073598,1.3048732975497843,1.0,0.165797621011734,0.1534164398908615,1.2520931374281643,2.734492516517639,0.001534164398908615,0.28817516565322876,-0.05882822722196579,0.7427884340286255,0.5940054655075073,-0.08292127773165703,-0.09230061620473862,-0.07354193925857544,-0.05882822722196579,0.8237157970666885,0.00863996148109436,0.08326590061187744,-0.002601534128189087,121090.5390625,49117.0390625,71973.5,121121.4609375,49136.671875,71984.7890625,-0.0002553616068325937,-0.0003997148887719959,-0.00015685026301071048,-0.025536160683259368,0.9585843607783318,1.01751433134079,0.88764320127666,0.9914015245437623,0.9734276205301285,2.2077279533445835,1.3048732975497843,1321.440712426961,1321.440712426961,greedy,1.3048732975497843,0.0,hard_fault_cluster,,False
880,N3548,observe,0.1705837845802307,1.1914106432721019,2.5305149674415586,0.16047634508460756,0.7744169181268663,1.291410643272102,1.0,0.1705837845802307,0.15396283566951752,1.2273137573152781,2.7285951018333434,0.0015396283566951753,0.2880915701389313,-0.05942820757627487,0.748565673828125,0.6052619218826294,-0.0817793719470501,-0.09108675271272659,-0.0724719911813736,-0.05942820757627487,0.7689466965198517,0.007895577698946,0.08340573310852051,-0.0018332526087760925,121121.515625,49136.77734375,71984.734375,121151.7578125,49155.828125,71995.9296875,-0.0002496846718713641,-0.00038770920946262777,-0.000155523419380188,-0.02496846718713641,0.8840923979878426,0.9264080071449281,0.8131914269179106,0.894117751121521,0.969925218820572,2.205451392233372,1.291410643272102,1322.732123070233,1322.732123070233,greedy,1.291410643272102,0.0,hard_fault_cluster,,False
881,N19414,observe,-0.014689470641314983,0.8190580154666532,-0.9305080950260163,0.13525580923182132,0.5323877100533246,0.874214233958113,0.5515621849145976,-0.014689470641314983,0.1074850857257843,0.7518026998423011,1.5464513421058652,0.001074850857257843,0.2642700970172882,-0.058853186666965485,0.6383638381958008,0.6056281924247742,-0.1213158518075943,-0.15607815980911255,-0.08655354380607605,-0.058853186666965485,0.8472127348418507,0.007544413208961487,0.079559326171875,-0.00587916374206543,121151.828125,49156.2109375,71995.6171875,120831.4453125,48984.015625,71847.4296875,0.002644473686814308,0.0035030224826186895,0.002058285055682063,0.2644473686814308,0.8030732199549675,0.8538480784227431,0.7665992956608534,0.8541108812620223,0.6932811830763967,0.37810192132355946,0.874214233958113,1323.6063373041911,1323.6063373041911,greedy,0.874214233958113,0.0,hard_fault_cluster,,False
882,N19408,observe,-0.038166459649801254,0.8507265930464201,-0.9639937460422516,0.1556614288383571,0.5529722854801731,0.9164879065161727,0.657613134697527,-0.038166459649801254,0.08767446875572205,0.8637580408561917,1.9369637727737428,0.0008767446875572204,0.2659322917461395,-0.05704125016927719,0.5698200464248657,0.4890780448913574,-0.12398521602153778,-0.16190707683563232,-0.08606335520744324,-0.05704125016927719,0.8804047628121772,0.007146701216697693,0.08060619235038757,-0.007290609180927277,120831.359375,48983.95703125,71847.3984375,120529.796875,48837.59375,71692.203125,0.0024957305286079645,0.002987984102219343,0.002160068601369858,0.24957305286079645,0.7453033402562141,0.864331672572589,0.7223284263163805,0.8651798407072784,0.740575088022888,0.6076454936943264,0.9164879065161727,1324.5228252107072,1324.5228252107072,greedy,0.9164879065161727,0.0,hard_fault_cluster,,False
883,N3520,observe,0.03245396167039871,0.8798937153071166,2.3573613464832306,0.10390944443643095,0.5719309149496258,0.946525575254571,0.6663185994745449,0.03245396167039871,0.1083565205335617,0.9552901037037373,2.6289309382438657,0.001083565205335617,0.2823491394519806,-0.05699799209833145,0.5713706016540527,0.3854016661643982,-0.09065478667616844,-0.10155414789915085,-0.07975542545318604,-0.05699799209833145,0.8213906538486481,0.00812237337231636,0.08537167310714722,-0.006618954241275787,120529.75,48837.21875,71692.53125,120657.9609375,48899.0859375,71758.875,-0.0010637285886332393,-0.0012668040581047535,-0.0009253927855752409,-0.10637285886332393,0.8635958656668663,0.8817841631174087,0.8250769693404436,0.8601127189397811,0.4893462136387825,1.8930750388652087,0.946525575254571,1325.4693507859618,1325.4693507859618,greedy,0.946525575254571,0.0,hard_fault_cluster,,False
884,N3327,observe,0.05965106561779976,0.9756034029740841,2.3932370007038113,0.135462801316753,0.6341422119331547,1.045828668601698,0.7022526562761384,0.05965106561779976,0.11876173317432404,1.0608338392339647,2.6473954796791075,0.0011876173317432403,0.28723040223121643,-0.05782286077737808,0.6244434118270874,0.4598398208618164,-0.08816565200686455,-0.09840651601552963,-0.07792478799819946,-0.05782286077737808,0.7781457728147506,0.008357852697372437,0.08570972084999084,-0.005836933851242065,120657.90625,48899.08203125,71758.828125,120733.671875,48931.83203125,71801.84375,-0.0006279374938458204,-0.0006697467179037631,-0.0005994471721351147,-0.06279374938458204,0.8967241421341896,0.9349453669786454,0.8510199878364801,0.9136402052640915,0.7018284991383553,2.031188524439931,1.045828668601698,1326.5151794545634,1326.5151794545634,greedy,1.045828668601698,0.0,hard_fault_cluster,,False
885,N2856,observe,-0.005987606011331081,1.1126936659496278,2.3111442923545837,0.2974903042335063,0.7232508828672581,1.1737693726636094,0.6107570671398161,-0.005987606011331081,0.08813430368900299,1.5928221042267978,2.8539291262626643,0.0008813430368900299,0.2745029628276825,-0.05763695389032364,0.585818886756897,0.4745866060256958,-0.13039728999137878,-0.15991690754890442,-0.10087767243385315,-0.05763695389032364,0.9348757860064506,0.0071765705943107605,0.08236734569072723,-0.0072206780314445496,120733.5078125,48931.765625,71801.7421875,120316.4453125,48681.2578125,71635.1875,0.0034544055815786123,0.0051195332780480385,0.0023196469992399216,0.34544055815786123,0.7481544092297554,0.8919896112382412,0.7252813968807459,0.8927533255517482,1.1443088397383687,2.6929643934220073,1.1737693726636094,1327.688948827227,1327.688948827227,greedy,1.1737693726636094,0.0,hard_fault_cluster,,False
886,N19426,observe,-0.03539187088608742,0.8133833293462521,-0.030627465248107888,0.1314957047087955,0.5286991640750639,0.8795474902061106,0.6616416085985846,-0.03539187088608742,0.0738258808851242,0.74617242662207,0.9320318579673766,0.000738258808851242,0.27986183762550354,-0.05930371582508087,0.526386022567749,0.4065300226211548,-0.12267325073480606,-0.16086263954639435,-0.08448386192321777,-0.05930371582508087,0.8389574217393239,0.007290974259376526,0.08304403722286224,-0.008216619491577148,120316.640625,48681.65234375,71634.984375,120072.40625,48578.15625,71494.25,0.002029930241405964,0.0021259773056954145,0.001964604016393423,0.2029930241405964,0.7436195909976959,0.8500318478356349,0.7327279672026634,0.8502147208462703,0.6929859158422914,0.5089869340079167,0.8795474902061106,1328.568496317433,1328.568496317433,greedy,0.8795474902061106,0.0,hard_fault_cluster,,False
887,N19422,observe,-0.04470011219382286,0.8511650633392855,-0.09669302105903632,0.1554664944251999,0.5532572911705356,0.9170895091205333,0.6592444578124778,-0.04470011219382286,0.06502871215343475,0.796295595401898,1.0549622893333435,0.0006502871215343475,0.2876071631908417,-0.06160562485456467,0.4924125671386719,0.34095925092697144,-0.1218375563621521,-0.16161692142486572,-0.08205819129943848,-0.06160562485456467,0.8883548462390899,0.007828094065189362,0.08469913899898529,-0.00897052139043808,120072.375,48578.15234375,71494.2265625,119842.140625,48465.49609375,71376.640625,0.0019174633780494332,0.002319072373211384,0.0016446913359686732,0.19174633780494332,0.7862324938178062,0.8901679664850235,0.7836651783436537,0.890740242600441,0.7771498873829842,0.5911777497828007,0.9170895091205333,1329.4855858265537,1329.4855858265537,greedy,0.9170895091205333,0.0,hard_fault_cluster,,False
888,N19430,observe,-0.048908982425928116,0.8487792295109831,0.40188456624746316,0.15384466425253776,0.551706499182139,0.9085599611152236,0.597807316042406,-0.048908982425928116,0.05981285870075226,0.7933210830698953,0.5532376766204834,0.0005981285870075226,0.2949371635913849,-0.06397076696157455,0.4698711633682251,0.2974690794944763,-0.12007834017276764,-0.16098114848136902,-0.07917553186416626,-0.06397076696157455,0.8784532642364502,0.008243374526500702,0.08669593930244446,-0.009506076574325562,119842.125,48465.48046875,71376.640625,119635.3125,48357.265625,71278.046875,0.0017257079016417265,0.0022328230552375317,0.0013813168043270707,0.17257079016417265,0.8201795443892479,0.8820393282175064,0.8232979755848646,0.8822705346345902,0.7764486148953438,0.5529050967842342,0.9085599611152236,1330.394145787669,1330.394145787669,greedy,0.9085599611152236,0.0,hard_fault_cluster,,False
889,N3936,observe,-0.04095963016152382,0.8371368688344955,2.2922676920890805,0.1299589866399765,0.5441389647424221,0.9371368688344954,1.0,-0.04095963016152382,0.053108617663383484,0.6888063833117485,-1.3547269582748411,0.0005310861766338348,0.2978166937828064,-0.060318365693092346,0.2701474726200104,0.34361016750335693,-0.040571944788098335,-0.0502517968416214,-0.03089209273457527,-0.060318365693092346,1.113466063886881,0.011432774364948273,0.09062355756759644,-0.009914517402648926,119633.3125,48352.375,71280.9375,119820.46875,48469.7421875,71350.7265625,-0.0015644158702343702,-0.0024273302406072617,-0.0009790704352781177,-0.15644158702343702,1.1360676884651184,1.1097892647981644,1.1414749994874,1.1246016031503678,0.5119407430291175,0.43776148296892664,0.9371368688344954,1331.3312826565034,1331.3312826565034,greedy,0.9371368688344954,0.0,hard_fault_cluster,,False
890,N1982,observe,-0.061752449721097946,0.860493440926075,2.276250427961349,0.15792729407548903,0.5593207366019488,0.9586082397995443,0.9811479887346927,-0.061752449721097946,0.07148723304271698,0.9547004312276841,1.337613534927368,0.0007148723304271698,0.3018440902233124,-0.059240661561489105,0.47894686460494995,0.27240294218063354,-0.08475890383124352,-0.0922105684876442,-0.07730723917484283,-0.059240661561489105,1.0526323571801186,0.010482121258974075,0.0899433046579361,-0.008284494280815125,119819.390625,48469.859375,71349.53125,120147.4765625,48601.6640625,71545.8125,-0.0027381705585867167,-0.0027193124406039715,-0.0027509815990924835,-0.27381705585867167,1.0604586973786354,0.7915260857343673,1.0512737687677145,0.7915260857343673,0.5634969636797905,1.114299268499017,0.9586082397995443,1332.289890896303,1332.289890896303,greedy,0.9586082397995443,0.0,hard_fault_cluster,,False
891,N19404,observe,-0.07069093734025955,0.867379752375964,0.5814760535955429,0.15540039494615485,0.5637968390443766,0.946758640020931,0.7937888764496707,-0.07069093734025955,0.0559099018573761,0.7998419817002287,0.4721474468708038,0.000559099018573761,0.296914279460907,-0.06079798936843872,0.5018869638442993,0.3696589469909668,-0.11453881114721298,-0.1516444981098175,-0.07743312418460846,-0.06079798936843872,0.8813472905755043,0.009855158627033234,0.08860191702842712,-0.008975490927696228,120150.2265625,48606.2890625,71543.9375,119847.953125,48441.91015625,71406.046875,0.002515795873478055,0.003381844377145171,0.0019273558864369988,0.2515795873478055,0.9806277751922607,0.895926633477211,0.9842938408255577,0.9222355097532272,0.7924428001046181,0.6192703134566546,0.946758640020931,1333.236649536324,1333.236649536324,greedy,0.946758640020931,0.0,hard_fault_cluster,,False
892,N14174,observe,-0.06198937073349953,0.9040300781466066,2.303718304634094,0.1631587095744908,0.5876195507952944,0.9795336428709593,0.7550356472435268,-0.06198937073349953,0.051129743456840515,0.8258405236527323,0.47218370437622065,0.0005112974345684051,0.30204495787620544,-0.06281539052724838,0.4672863483428955,0.2885444760322571,-0.12394683063030243,-0.1580236256122589,-0.08987003564834595,-0.06281539052724838,0.8499643492698669,0.009598791599273682,0.08969186246395111,-0.00935284048318863,119847.84375,48441.578125,71406.265625,119541.515625,48261.6875,71279.828125,0.0025559752248227596,0.0037135581951588392,0.0017706779763102531,0.25559752248227596,0.9481935128569603,0.9069654250144958,0.9569577481597662,0.9345728659629822,0.8580429375171661,1.660227909386158,0.9795336428709593,1334.216183179195,1334.216183179195,greedy,0.9795336428709593,0.0,hard_fault_cluster,,False
893,N18764,observe,-0.03256050869822502,0.9757924958691,2.325798791646957,0.1907598496600985,0.634265122314915,1.0370018439377244,0.6120934806862454,-0.03256050869822502,0.05461384356021881,0.927705317363143,2.349583631753921,0.0005461384356021882,0.3079290986061096,-0.06229003518819809,0.341233491897583,0.14442706108093262,-0.08670895546674728,-0.09450943768024445,-0.07890847325325012,-0.06229003518819809,1.0491293754428626,0.010598398745059967,0.09310926496982574,-0.009861581027507782,119541.7578125,48262.078125,71279.6796875,119416.1015625,48194.25,71221.8515625,0.0010511494474485517,0.0014054124476388097,0.0008112848736345768,0.10511494474485517,1.0521636828780174,1.0423544910550118,1.0579208265990019,1.0690015402436257,0.8531288243830204,2.392033735848963,1.0370018439377244,1335.2531850231328,1335.2531850231328,greedy,1.0370018439377244,0.0,hard_fault_cluster,,False
894,N19396,observe,-0.058103207498788834,0.8761244993435684,0.4895346105098724,0.1570054546196479,0.5694809245733194,0.9500653997385984,0.7394090039503,-0.058103207498788834,0.04721271991729736,0.8044715662370436,0.6749440312385558,0.0004721271991729736,0.3114545941352844,-0.06405823677778244,0.4328731894493103,0.21413840353488922,-0.11510340869426727,-0.15540803968906403,-0.07479877769947052,-0.06405823677778244,0.8874323686957359,0.010124579071998596,0.09154345095157623,-0.010492980480194092,119415.984375,48194.203125,71221.78125,119277.609375,48107.8125,71169.796875,0.0011587644694373012,0.0017925521824508905,0.0007298943237401545,0.11587644694373012,0.9956123903393745,0.942029145359993,1.0082465279847383,0.9591228634119034,0.8000976040959358,0.6523698704317211,0.9500653997385984,1336.2032504228714,1336.2032504228714,greedy,0.9500653997385984,0.0,hard_fault_cluster,,False
