node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_254___buf_split_881,1,0,0,0,1
__tpi_cp_255___buf_split_190,1,0,0,0,1
__tpi_cp_256_n_3895,1,0,0,0,1
__tpi_cp_257___aig_not_381,1,0,0,0,1
__tpi_cp_258___aig_and_806,1,0,0,0,1
__tpi_cp_259___buf_split_1182,1,0,0,0,1
__tpi_cp_25_n_3765,1,0,0,0,1
__tpi_cp_260_n_2043,1,0,0,0,1
__tpi_cp_261_n_1202,1,0,0,0,1
__tpi_cp_262___aig_not_759,1,0,0,0,1
__tpi_cp_263_n_3115,1,0,0,0,1
__tpi_cp_264___buf_split_1061,1,0,0,0,1
__tpi_cp_265___aig_and_710,1,0,0,0,1
__tpi_cp_266___buf_split_1202,1,0,0,0,1
__tpi_cp_267_n_3125,1,0,0,0,1
__tpi_cp_268___buf_split_1245,1,0,0,1,0
__tpi_cp_269___buf_split_1244,1,0,0,1,0
__tpi_cp_26___buf_split_1059,1,0,0,0,1
__tpi_cp_270___buf_split_1168,1,0,0,1,0
__tpi_cp_272___buf_split_1169,1,0,0,1,0
__tpi_cp_273___buf_split_1186,1,0,0,1,0
__tpi_cp_274___buf_split_1193,1,0,0,1,0
__tpi_cp_276___buf_split_1194,1,0,0,1,0
__tpi_cp_277_n_842,1,0,0,1,0
__tpi_cp_278___aig_not_895,1,0,0,1,0
__tpi_cp_27_n_2243,1,0,0,0,1
__tpi_cp_280___aig_and_330,1,0,0,0,1
__tpi_cp_281_n_3731,1,0,0,1,0
__tpi_cp_282___buf_split_1249,1,0,0,1,0
__tpi_cp_283___aig_and_907,1,0,0,1,0
__tpi_cp_284___buf_split_1185,1,0,0,1,0
__tpi_cp_286_n_3673,1,0,0,1,0
__tpi_cp_287_n_2728,1,0,0,1,0
__tpi_cp_288_n_3677,1,0,0,1,0
__tpi_cp_289_n_2435,1,0,0,1,0
__tpi_cp_28_n_2445,1,0,0,1,0
__tpi_cp_290___buf_split_1248,1,0,0,1,0
__tpi_cp_292_n_3654,1,0,0,1,0
__tpi_cp_293_n_3461,1,0,0,1,0
__tpi_cp_294___buf_split_1385,1,0,0,1,0
__tpi_cp_295_n_3658,1,0,0,1,0
__tpi_cp_296___buf_split_1271,1,0,0,1,0
__tpi_cp_297___aig_not_828,1,0,0,1,0
__tpi_cp_298___buf_split_892,1,0,0,1,0
__tpi_cp_299_n_3131,1,0,0,0,1
__tpi_cp_29___aig_and_852,1,0,0,0,1
__tpi_cp_2_n_3644,1,0,0,0,1
__tpi_cp_300___aig_and_831,1,0,0,0,1
__tpi_cp_301___buf_split_1084,1,0,0,0,1
__tpi_cp_302___buf_split_1081,1,0,0,0,1
__tpi_cp_303_n_2038,1,0,0,1,0
__tpi_cp_304_n_3122,1,0,0,0,1
__tpi_cp_305___buf_split_1190,1,0,0,1,0
__tpi_cp_306_n_3193,1,0,0,0,1
__tpi_cp_307___buf_split_1180,1,0,0,0,1
__tpi_cp_308_n_1908,1,0,0,0,1
__tpi_cp_309___buf_split_1082,1,0,0,0,1
__tpi_cp_30_n_3766,1,0,0,0,1
__tpi_cp_310___buf_split_1207,1,0,0,1,0
__tpi_cp_311___aig_not_718,1,0,0,0,1
__tpi_cp_312___aig_not_804,1,0,0,0,1
__tpi_cp_313___buf_split_1073,1,0,0,0,1
__tpi_cp_314_n_2673,1,0,0,0,1
__tpi_cp_315___buf_split_1103,1,0,0,0,1
__tpi_cp_316___aig_not_805,1,0,0,0,1
__tpi_cp_317___aig_not_774,1,0,0,0,1
__tpi_cp_318___buf_split_1174,1,0,0,0,1
__tpi_cp_319_n_3128,1,0,0,0,1
__tpi_cp_31___aig_not_773,1,0,0,0,1
__tpi_cp_320___aig_and_272,1,0,0,1,0
__tpi_cp_321___aig_and_729,1,0,0,0,1
__tpi_cp_322___aig_and_777,1,0,0,1,0
__tpi_cp_323___buf_split_604,1,0,0,1,0
__tpi_cp_324_n_3190,1,0,0,0,1
__tpi_cp_325___buf_split_1189,1,0,0,1,0
__tpi_cp_326___aig_not_853,1,0,0,1,0
__tpi_cp_327_n_3451,1,0,0,1,0
__tpi_cp_328___buf_split_456,1,0,0,1,0
__tpi_cp_329___aig_and_776,1,0,0,1,0
__tpi_cp_32_n_1898,1,0,0,0,1
__tpi_cp_330___buf_split_1210,1,0,0,1,0
__tpi_cp_331_n_1315,1,0,0,1,0
__tpi_cp_332___buf_split_602,1,0,0,1,0
__tpi_cp_333___aig_and_273,1,0,0,1,0
__tpi_cp_334___buf_split_1079,1,0,0,1,0
__tpi_cp_335___aig_and_724,1,0,0,0,1
__tpi_cp_336___buf_split_1115,1,0,0,1,0
__tpi_cp_337___buf_split_606,1,0,0,0,1
__tpi_cp_338___buf_split_397,1,0,0,1,0
__tpi_cp_339___buf_split_1205,1,0,0,0,1
__tpi_cp_33_n_2449,1,0,0,1,0
__tpi_cp_340___aig_and_274,1,0,0,1,0
__tpi_cp_342___buf_split_1178,1,0,0,1,0
__tpi_cp_343___aig_not_851,1,0,0,0,1
__tpi_cp_344___buf_split_883,1,0,0,0,1
__tpi_cp_345___aig_not_850,1,0,0,0,1
__tpi_cp_346_n_2662,1,0,0,0,1
__tpi_cp_347_n_3415,1,0,0,0,1
__tpi_cp_348___buf_split_610,1,0,0,1,0
__tpi_cp_349___buf_split_1118,1,0,0,1,0
__tpi_cp_34_n_2677,1,0,0,0,1
__tpi_cp_350___buf_split_455,1,0,0,1,0
__tpi_cp_351___buf_split_1127,1,0,0,1,0
__tpi_cp_352___buf_split_1055,1,0,0,1,0
__tpi_cp_353___buf_split_1124,1,0,0,1,0
__tpi_cp_354___buf_split_596,1,0,0,1,0
__tpi_cp_355___buf_split_1052,1,0,0,1,0
__tpi_cp_356___buf_split_880,1,0,0,1,0
__tpi_cp_357___buf_split_888,1,0,0,1,0
__tpi_cp_358___buf_split_885,1,0,0,1,0
__tpi_cp_359___buf_split_423,1,0,0,1,0
__tpi_cp_35_n_2448,1,0,0,1,0
__tpi_cp_360_n_3112,1,0,0,0,1
__tpi_cp_361___buf_split_612,1,0,0,0,1
__tpi_cp_362_n_5353,1,0,0,0,1
__tpi_cp_36_n_2242,1,0,0,0,1
__tpi_cp_37_n_3145,1,0,0,0,1
__tpi_cp_38_n_3438,1,0,0,1,0
__tpi_cp_3___aig_and_701,1,0,0,0,1
__tpi_cp_40_n_3138,1,0,0,0,1
__tpi_cp_41_n_3838,1,0,0,0,1
__tpi_cp_42_n_3652,1,0,0,1,0
__tpi_cp_43_n_3155,1,0,0,0,1
__tpi_cp_44_n_3414,1,0,0,1,0
__tpi_cp_45_n_3164,1,0,0,0,1
__tpi_cp_46_n_3462,1,0,0,1,0
__tpi_cp_47_n_3446,1,0,0,1,0
__tpi_cp_48_n_3161,1,0,0,0,1
__tpi_cp_49_n_3845,1,0,0,0,1
__tpi_cp_4_n_3148,1,0,0,0,1
__tpi_cp_50_n_3158,1,0,0,0,1
__tpi_cp_51___aig_and_320,1,0,0,0,1
__tpi_cp_52_n_1197,1,0,0,0,1
__tpi_cp_53_n_3470,1,0,0,1,0
__tpi_cp_54___aig_and_429,1,0,0,1,0
__tpi_cp_56___aig_and_891,1,0,0,0,1
__tpi_cp_57_n_2715,1,0,0,0,1
__tpi_cp_58_n_914,1,0,0,0,1
__tpi_cp_59_n_2702,1,0,0,0,1
__tpi_cp_5___aig_and_702,1,0,0,0,1
__tpi_cp_60___aig_and_270,1,0,0,1,0
__tpi_cp_61___aig_and_186,1,0,0,1,0
__tpi_cp_62___aig_and_268,1,0,0,1,0
__tpi_cp_63___aig_and_11,1,0,0,1,0
__tpi_cp_66___aig_and_1338,1,0,0,0,1
__tpi_cp_69___buf_split_392,1,0,0,0,1
__tpi_cp_6_n_2652,1,0,0,0,1
__tpi_cp_70___aig_not_113,1,0,0,0,1
__tpi_cp_71___aig_not_117,1,0,0,0,1
__tpi_cp_72___aig_not_109,1,0,0,0,1
__tpi_cp_73___aig_not_121,1,0,0,0,1
__tpi_cp_74_n_1667,1,0,0,1,0
__tpi_cp_75_n_3168,1,0,0,0,1
__tpi_cp_76_n_3152,1,0,0,0,1
__tpi_cp_7___aig_and_811,1,0,0,0,1
__tpi_cp_81___aig_and_408,1,0,0,0,1
__tpi_cp_82_n_1409,1,0,0,0,1
__tpi_cp_83_n_3171,1,0,0,0,1
__tpi_cp_84___buf_split_1116,1,0,0,0,1
__tpi_cp_85___buf_split_1113,1,0,0,0,1
__tpi_cp_86___aig_and_161,1,0,0,1,0
__tpi_cp_87___aig_and_166,1,0,0,1,0
__tpi_cp_88_n_1903,1,0,0,0,1
__tpi_cp_89_n_1788,1,0,0,1,0
__tpi_cp_8___aig_and_812,1,0,0,0,1
__tpi_cp_90_n_1790,1,0,0,1,0
__tpi_cp_91_n_5173,1,0,0,1,0
__tpi_cp_92___aig_not_152,1,0,0,0,1
__tpi_cp_95_n_1789,1,0,0,1,0
__tpi_cp_96_n_2659,1,0,0,0,1
__tpi_cp_97_n_3447,1,0,0,0,1
__tpi_cp_99___aig_and_171,1,0,0,1,0
__tpi_cp_9___aig_and_686,1,0,0,0,1
