step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
179,N1724,observe,0.19662202894687653,5.531911677122116,2.6132796481251717,1.4496968567371367,3.595742590129375,0.19662202894687653,0.2287624478340149,5.631174021959304,3.386832326650619,0.002287624478340149,-0.05315595865249634,2.943812131881714,0.6011598110198975,2.9665627479553223,-0.022116735577583313,0.030153676867485046,-0.07438714802265167,0.2287624478340149,5.262346701025963,-0.010943569242954254,0.012025728821754456,-0.024062957614660263,72297.328125,30451.5546875,41845.7734375,72170.703125,30473.1640625,41697.5390625,0.001751447794958949,-0.000709631247445941,0.0035423978697508574,0.1751447794958949,2.0782176554203033,3.5748295080661774,-0.3012132793664932,2.5205843937397003,3.5715504407882688,2.4113882510736584,5.531911677122116,585.7283152850106,585.7283152850106,greedy,5.531911677122116,0.0,hard_fault_cluster,,False
180,N3965,observe,0.10800209641456604,1.7012445053458214,1.214339518547058,0.4667253080010414,1.1058089284747838,0.10800209641456604,0.19458383321762085,2.3264678686857225,2.1283071279525756,0.0019458383321762085,-0.05430534482002258,2.6649906635284424,0.5096746683120728,2.5016069412231445,-0.014243662357330322,0.03807349503040314,-0.06656081974506378,0.19458383321762085,2.518022667169571,-0.014009378850460052,0.010175235569477081,-0.021149251610040665,72171.0234375,30473.458984375,41697.5625,72150.5234375,30493.82421875,41656.69921875,0.0002840475062839687,-0.0006682941457256675,0.0009799920953810215,0.02840475062839687,1.458636611700058,1.1036178642511367,-0.6860442608594894,1.0392791205644607,1.3445888221263886,1.3991613474488258,1.7012445053458214,587.4295597903564,587.4295597903564,greedy,1.7012445053458214,0.0,hard_fault_cluster,,False
181,N1719,observe,0.2392236441373825,4.390595598220825,3.46903703212738,1.560422096252441,2.8538871388435365,0.2392236441373825,0.22212249040603638,5.891442602872848,5.426917457580566,0.002221224904060364,-0.05049443244934082,3.0047261714935303,0.6266610026359558,3.0190682411193848,-0.022361546754837036,0.02843056619167328,-0.07315365970134735,0.22212249040603638,5.613766176104545,-0.01101682335138321,0.012675374746322632,-0.0254395492374897,72150.2109375,30493.548828125,41656.6640625,72076.0390625,30520.298828125,41555.7421875,0.001028020167723298,-0.0008772347355261445,0.002422706689685583,0.10280201677232981,2.1251663267612457,3.43966255903244,-0.29497016966342926,3.112143142223358,3.1582937836647034,3.9956302255392075,4.390595598220825,591.8201553885772,591.8201553885772,greedy,4.390595598220825,0.0,hard_fault_cluster,,False
182,N4653,observe,0.12723232805728912,3.3247279366850853,2.424971377849579,0.4905108448863029,2.1610731588453054,0.12723232805728912,0.1952512264251709,2.9693769231438636,2.3685969114303584,0.001952512264251709,-0.06095704436302185,2.661649703979492,0.48691052198410034,2.328058958053589,0.0019465237855911255,0.043543025851249695,-0.039649978280067444,0.1952512264251709,3.261609080582857,-0.013904497027397156,0.009954124689102173,-0.02022610977292061,72075.921875,30520.05078125,41555.875,72245.7890625,30615.1328125,41630.65625,-0.002356781391426921,-0.003115395549684763,-0.0017995350062847137,-0.2356781391426921,1.4664512276649475,1.4879086025059223,-0.6762244701385498,1.261632264405489,2.3822001084685325,1.7754852901922642,3.3247279366850853,595.1448833252623,595.1448833252623,greedy,3.3247279366850853,0.0,hard_fault_cluster,,False
183,N1966,observe,0.026883672922849655,1.4865765369895962,0.4721435248851776,0.6316222788972662,0.9662747490432376,0.026883672922849655,0.19017410278320312,2.788721159756824,2.0871028423309324,0.0019017410278320311,-0.06086629629135132,2.663818359375,0.44750210642814636,2.2963743209838867,-0.011728540062904358,0.05480743944644928,-0.078264519572258,0.19017410278320312,2.853353851134161,-0.017135828733444214,0.00820896029472351,-0.02294815704226494,72246.2265625,30615.6796875,41630.546875,72322.25,30556.6171875,41765.63671875,-0.0010522825177758932,0.001929158577695489,-0.003244969295337796,-0.10522825177758932,1.1404095888137817,0.9258260883692128,-1.0000847578048706,0.25207286405595364,0.9389366165807587,0.6103088007774932,1.4865765369895962,596.6314598622519,596.6314598622519,greedy,1.4865765369895962,0.0,hard_fault_cluster,,False
184,N1723,observe,0.2121032029390335,5.3447636920213695,4.217360734939575,1.4710820549726484,3.4740963998138903,0.2121032029390335,0.21732163429260254,5.732721003890037,5.216084861755371,0.002173216342926025,-0.051068276166915894,3.0140597820281982,0.6184866428375244,3.0139145851135254,-0.023164138197898865,0.02790670096874237,-0.0742349773645401,0.21732163429260254,5.397878302037716,-0.011661998927593231,0.011121422052383423,-0.025737527757883072,72321.9375,30556.322265625,41765.6171875,72193.640625,30564.484375,41629.16015625,0.0017739690374583006,-0.0002671168767847121,0.003267209744080901,0.17739690374583006,2.0651815235614777,3.293890698850155,-0.3583545386791229,2.3269924959540367,3.4911935836076737,4.369275829344987,5.3447636920213695,601.9762235542732,601.9762235542732,greedy,5.3447636920213695,0.0,hard_fault_cluster,,False
185,N3968,observe,0.1090405061841011,1.6251913127303124,1.0866521179676054,0.5160890212655067,1.056374353274703,0.1090405061841011,0.1841367483139038,2.4974596947431564,2.2800598263740537,0.0018413674831390381,-0.05330204963684082,2.713378429412842,0.5101739168167114,2.5179178714752197,-0.01341615617275238,0.038434162735939026,-0.06526647508144379,0.1841367483139038,2.7033572080731387,-0.014976628124713898,0.00911141186952591,-0.022393379360437393,72193.9375,30564.751953125,41629.1875,72179.1328125,30574.822265625,41604.30859375,0.00020506829605437815,-0.00032947471481747925,0.0005976313259452581,0.020506829605437815,1.3998523652553558,1.053084452599287,-0.7732840180397034,1.0448065595328808,1.362230275571346,1.3979264264553786,1.6251913127303124,603.6014148670035,603.6014148670035,greedy,1.6251913127303124,0.0,hard_fault_cluster,,False
186,N1722,observe,0.23604263365268707,4.502072920203209,3.593464279174804,1.5088741832971573,2.9263473981320858,0.23604263365268707,0.21253183484077454,5.608139893412591,5.148352003097534,0.0021253183484077455,-0.046564459800720215,3.0440046787261963,0.6306782364845276,3.0401721000671387,-0.020868763327598572,0.029037192463874817,-0.07077471911907196,0.21253183484077454,5.262290705144405,-0.012094683945178986,0.01176527887582779,-0.02573726698756218,72178.8125,30574.53515625,41604.27734375,72081.8984375,30579.986328125,41501.9140625,0.001342694042250514,-0.00017829124408308417,0.0024604029022157192,0.1342694042250514,2.0470681190490723,3.0805273804068563,-0.39533426612615585,2.7731885465979573,3.156522873044014,3.9931429360806936,4.502072920203209,608.1034877872067,608.1034877872067,greedy,4.502072920203209,0.0,hard_fault_cluster,,False
187,N4677,observe,0.13085465133190155,3.844548350125551,2.5977708756923676,0.4866386903822422,2.498956427581608,0.13085465133190155,0.1852918565273285,2.908498720824719,1.8322420358657836,0.0018529185652732848,-0.05770975351333618,2.7076590061187744,0.49150753021240234,2.3492655754089355,0.004509255290031433,0.0458613783121109,-0.036842867732048035,0.1852918565273285,3.1180786913633347,-0.014795921742916107,0.009358726441860199,-0.020080048590898514,72081.6796875,30579.6328125,41502.046875,72257.28125,30668.26171875,41589.015625,-0.0024361468385905027,-0.0028982986696064472,-0.0020955291111022234,-0.24361468385905027,1.4133586883544922,1.5551055347919465,-0.756354458630085,1.6907540833950043,2.5701292753219604,1.676460154284796,3.844548350125551,611.9480361373323,611.9480361373323,greedy,3.844548350125551,0.0,hard_fault_cluster,,False
188,N4648,observe,0.10273487865924835,5.376535761654377,5.352641391754149,0.5147252550721167,3.4947482450753453,0.10273487865924835,0.1800660490989685,3.1673689350485796,2.7314748764038086,0.001800660490989685,-0.053602397441864014,2.5719316005706787,0.4396495819091797,2.244777202606201,0.01132020354270935,0.05468927323818207,-0.03204886615276337,0.1800660490989685,3.2416637973487377,-0.015390120446681976,0.008003443479537964,-0.015001531690359116,72257.390625,30668.37890625,41589.015625,72295.3203125,30669.6328125,41625.6875,-0.0005249246605671942,-4.0885963244363666e-05,-0.0008817682974040508,-0.05249246605671942,1.2129856050014496,2.635052237957716,-0.8510126322507858,1.998533640354872,3.0859721079468727,3.6373559180647135,5.376535761654377,617.3245718989867,617.3245718989867,greedy,5.376535761654377,0.0,hard_fault_cluster,,False
189,N3929,observe,0.08609651029109955,4.853996840287,4.894990062713623,0.5566424834169447,3.1550979461865505,0.08609651029109955,0.16132721304893494,3.079217264149338,0.7856209039688109,0.0016132721304893494,-0.04106077551841736,2.5231411457061768,0.431278258562088,2.354684352874756,0.005243584513664246,0.057934775948524475,-0.047447606921195984,0.16132721304893494,3.0835602331999685,-0.018002711236476898,0.007459826767444611,-0.013532128185033798,72295.765625,30670.1640625,41625.6015625,72182.640625,30598.734375,41583.90625,0.0015647527761757374,0.002328963251784444,0.0010016746819019318,0.15647527761757374,0.8841972351074219,1.0413937747944146,-1.129154033958912,0.6679431900847703,2.7939488253556193,2.667875774702989,4.853996840287,622.1785687392737,622.1785687392737,greedy,4.853996840287,0.0,hard_fault_cluster,,False
190,N1718,observe,0.21871279180049896,7.932785454988479,5.999999999999999,1.6117725622653958,5.156310545742511,0.21871279180049896,0.1997058093547821,6.713905954360961,4.69034354686737,0.001997058093547821,-0.03860834240913391,2.8994460105895996,0.5808804035186768,2.902329206466675,-0.00515805184841156,0.04740281403064728,-0.0577189177274704,0.1997058093547821,6.391688226461411,-0.011546090245246887,0.011704027652740479,-0.01848864182829857,72182.2734375,30598.390625,41583.8828125,72107.375,30597.1640625,41510.2109375,0.001037629204802215,4.0085851651383564e-05,0.0017716449219733477,0.10376292048022151,1.944542795419693,5.428714165687561,-0.3798210695385933,7.067413835525512,5.197780871391297,5.010056289434433,7.932785454988479,630.1113541942622,630.1113541942622,greedy,7.932785454988479,0.0,hard_fault_cluster,,False
191,N4652,observe,0.11534067988395691,6.055701544880867,5.999999999999999,0.4172646194696426,3.9362060041725635,0.11534067988395691,0.1708316206932068,3.057974276691675,2.5905630111694338,0.001708316206932068,-0.048229068517684937,2.617387533187866,0.4581485390663147,2.2816734313964844,0.02003738284111023,0.062259986996650696,-0.022185221314430237,0.1708316206932068,3.124643854647875,-0.01585046947002411,0.00952603667974472,-0.014570806175470352,72107.28125,30596.947265625,41510.3359375,72256.28125,30675.07421875,41581.20703125,-0.0020663654431700706,-0.0025534231681376696,-0.0017073119524866343,-0.20663654431700706,1.203172206878662,1.9391923376172782,-0.8879921585321426,1.430386585816741,3.3243019409477714,3.267266664989293,6.055701544880867,636.167055739143,636.167055739143,greedy,6.055701544880867,0.0,hard_fault_cluster,,False
192,N1731,observe,0.0580136738717556,3.655642614215613,4.413071990013123,0.18835003539919853,2.3761676992401486,0.0580136738717556,0.1494256854057312,1.8944617971777915,0.2799854874610901,0.001494256854057312,-0.04851341247558594,2.435044288635254,0.39642059803009033,2.1634345054626465,0.049615517258644104,0.1355881243944168,-0.0363570898771286,0.1494256854057312,2.01333332747221,-0.015603438019752502,0.007735289633274078,-0.011139806360006332,72256.2578125,30675.07421875,41581.18359375,72493.6875,30795.4921875,41698.19921875,-0.0032859393395483494,-0.003925596829503775,-0.0028141485527157784,-0.32859393395483494,1.0241261720657349,1.1500419247150422,-0.914226308465004,1.4758559930324555,1.7239976465702058,1.447497372031212,3.655642614215613,639.8226983533586,639.8226983533586,greedy,3.655642614215613,0.0,hard_fault_cluster,,False
193,N3938,observe,0.047818947583436966,4.0229937471263115,4.433386707305908,0.4054978058300912,2.6149459356321025,0.047818947583436966,0.14249849319458008,2.6713138460181653,0.819815969467163,0.0014249849319458007,-0.03713187575340271,2.4117982387542725,0.3916664719581604,2.267571449279785,0.0056424736976623535,0.05773596465587616,-0.04645101726055145,0.14249849319458008,2.739498866116628,-0.01684531569480896,0.006766773760318756,-0.011093992739915848,72494.171875,30796.07421875,41698.1015625,72350.7265625,30689.541015625,41661.18359375,0.001978715183213353,0.0034593110904097557,0.0008853633189573884,0.19787151832133532,0.8697651624679565,0.8277148544322699,-1.0459573864936829,0.46669479045085605,2.018216780666262,1.8855281428480524,4.0229937471263115,643.8456921004849,643.8456921004849,greedy,4.0229937471263115,0.0,hard_fault_cluster,,False
194,N837,observe,0.0019408809021115303,2.0790275400877,3.022916507720947,0.32244947373867033,1.351367901057005,0.0019408809021115303,0.1345410943031311,2.119773253798485,0.6764965534210206,0.001345410943031311,-0.04540950059890747,2.2885429859161377,0.3511297106742859,2.072533130645752,0.03211429715156555,0.11149214208126068,-0.04726354777812958,0.1345410943031311,2.344840882718563,-0.013673469424247742,0.006372086703777313,-0.010587882250547409,72355.3046875,30688.505859375,41666.796875,72575.1953125,30805.986328125,41769.20703125,-0.0030390394385904074,-0.003828158602118492,-0.002457836177200079,-0.30390394385904074,1.0557371377944946,1.6502784502506258,-0.761575922369957,3.28105917096138,1.2617117673158647,1.1470216663181785,2.0790275400877,645.9247196405727,645.9247196405727,greedy,2.0790275400877,0.0,hard_fault_cluster,,False
195,N1732,observe,-0.00792450737208128,2.955518448650837,3.3359895944595337,0.6240657082200051,1.9210869916230442,-0.00792450737208128,0.128158301115036,3.76301214993,1.9057195901870727,0.0012815830111503601,-0.04511716961860657,2.206195592880249,0.34083855152130127,2.0012693405151367,0.04240000247955322,0.12920744717121124,-0.0444074422121048,0.128158301115036,4.283291475176811,-0.012545011937618256,0.006109163165092468,-0.007557455450296402,72570.5859375,30806.822265625,41763.765625,72760.9609375,30895.291015625,41865.66796875,-0.0026233079843223095,-0.0028717259410768747,-0.002439970150589943,-0.26233079843223095,1.0798527002334595,1.7669795739650727,-0.6709127202630043,4.748832716941834,2.3054343461990356,1.8254702255129815,2.955518448650837,648.8802380892236,648.8802380892236,greedy,2.955518448650837,0.0,hard_fault_cluster,,False
196,N4665,observe,0.0014793099835515022,5.078858805298805,4.9818505287170405,0.6286688071489335,3.3012582234442234,0.0014793099835515022,0.13818880915641785,4.05174064040184,3.706505250930786,0.0013818880915641785,-0.041558146476745605,2.1920480728149414,0.338129460811615,1.9875227212905884,0.012088477611541748,0.05411539971828461,-0.02993844449520111,0.13818880915641785,4.4097007822990415,-0.01221870630979538,0.006995052099227905,-0.007686305791139603,72760.9765625,30895.32421875,41865.65234375,72654.90625,30821.78125,41833.125,0.0014577911933884025,0.0023803915828466415,0.0007769458461552858,0.14577911933884025,1.1083662509918213,1.6860554176568985,-0.6393114104866982,2.043785567879677,3.2893714725971224,3.769581197202206,5.078858805298805,653.9590968945223,653.9590968945223,greedy,5.078858805298805,0.0,hard_fault_cluster,,False
197,N3941,observe,0.00866254884749651,6.143717655539513,5.999999999999999,0.47327487170696253,3.9934164761006836,0.00866254884749651,0.137437105178833,3.4548059731721876,3.015511178970337,0.00137437105178833,-0.037762075662612915,2.193460464477539,0.34956052899360657,2.1215474605560303,0.0005546063184738159,0.05339770019054413,-0.0522884875535965,0.137437105178833,3.6104050460457797,-0.012565366923809052,0.008139759302139282,-0.0093047134578228,72655.3828125,30822.322265625,41833.0625,72477.390625,30717.89453125,41759.5,0.0024498142302036285,0.003388055367395282,0.0017584775341674685,0.24498142302036285,1.074360877275467,1.7337113669514657,-0.6738122999668121,1.878028874695301,3.3148685783147815,3.786136683672667,6.143717655539513,660.1028145500618,660.1028145500618,greedy,6.143717655539513,0.0,hard_fault_cluster,,False
198,N1742,observe,-0.006843204610049725,4.595645177215338,4.85648283958435,0.42374278947710986,2.9871693651899696,-0.006843204610049725,0.13216310739517212,3.0634937360882755,1.0008833169937135,0.0013216310739517212,-0.046705812215805054,2.085542917251587,0.32540565729141235,1.921305537223816,0.03930094838142395,0.12851862609386444,-0.04991672933101654,0.13216310739517212,3.3620835149288175,-0.010453380644321442,0.008313283324241638,-0.008027520030736923,72476.921875,30717.341796875,41759.578125,72642.265625,30813.97265625,41828.296875,-0.002281329594552517,-0.0031458078883588314,-0.0016455805161967874,-0.2281329594552517,1.1723679602146149,1.9625488227605818,-0.4909115582704544,2.909819692969322,2.8840799987316132,2.2016144475340846,4.595645177215338,664.6984597272772,664.6984597272772,greedy,4.595645177215338,0.0,hard_fault_cluster,,False
199,N4666,observe,0.004470680840313435,6.277372615933418,5.999999999999999,0.5583280283212662,4.0802922003567215,0.004470680840313435,0.14231684803962708,3.7864018678665157,3.188597226142883,0.0014231684803962708,-0.04445645213127136,2.0822315216064453,0.3219088613986969,1.9214009046554565,0.011383235454559326,0.054703906178474426,-0.031937435269355774,0.14231684803962708,4.009556426405906,-0.010795772075653076,0.008908219635486603,-0.008018936961889267,72642.359375,30814.08203125,41828.28125,72528.2265625,30745.048828125,41783.17578125,0.0015711606247350574,0.0022403134498745203,0.0010783486068248749,0.15711606247350574,1.1449711620807648,1.9848631423711778,-0.5234401151537895,2.0521424812078477,3.716427975893021,4.047171022295952,6.277372615933418,670.9758323432106,670.9758323432106,greedy,6.277372615933418,0.0,hard_fault_cluster,,False
200,N1743,observe,-0.010801325552165508,5.775549987703561,5.999999999999999,0.2389863558113575,3.754107492007315,-0.010801325552165508,0.1349031925201416,2.494912604987621,0.373782205581665,0.001349031925201416,-0.04533323645591736,2.0005645751953125,0.3108883500099182,1.864889144897461,0.03810715675354004,0.12958310544490814,-0.053368791937828064,0.1349031925201416,2.578356177806854,-0.008994922041893005,0.009087152779102325,-0.006983917206525803,72528.4609375,30745.154296875,41783.3046875,72679.1875,30823.4609375,41855.7265625,-0.0020781713537871838,-0.0025469588581472635,-0.001733273034915328,-0.20781713537871838,1.2359755635261536,2.608685023188591,-0.365625262260437,2.551739699244499,2.936558121442795,2.235726856589318,5.775549987703561,676.7513823309142,676.7513823309142,greedy,5.775549987703561,0.0,hard_fault_cluster,,False
201,N3950,observe,-0.010005953721702099,6.4445085993409155,5.999999999999999,0.6646872904896736,4.188930589571595,-0.010005953721702099,0.13503453135490417,3.848230719566345,3.031640648841858,0.0013503453135490417,-0.03857702016830444,2.043529748916626,0.31763142347335815,2.0248098373413086,-0.00530657172203064,0.04791076481342316,-0.058523908257484436,0.13503453135490417,3.898274703621864,-0.009965814650058746,0.00947832316160202,-0.008621130138635635,72679.3984375,30823.8359375,41855.5625,72470.25,30702.23046875,41768.0234375,0.0028776852414011955,0.003945176489651203,0.0020914559718221426,0.28776852414011955,1.1819828152656555,2.2788685807585716,-0.4519403949379921,1.895592893064022,3.8543951302766803,4.1368373663723474,6.4445085993409155,683.1958909302551,683.1958909302551,greedy,6.4445085993409155,0.0,hard_fault_cluster,,False
202,N9003,control0,-0.0710861086845398,4.696161441840231,5.5971209526062005,-0.16895564682781697,3.0525049371961503,-0.0710861086845398,0.09361103922128677,0.2852289500460028,1.6120333731174468,0.0009361103922128677,-0.03112432360649109,1.921506404876709,0.2880600392818451,1.8241132497787476,-0.004068225622177124,0.07463933527469635,-0.0827757865190506,0.09361103922128677,0.18344853326678268,-0.015968337655067444,0.005632668733596802,-0.009706128388643265,72470.4375,30702.216796875,41768.21875,72173.4140625,30559.5859375,41613.828125,0.004098546225577593,0.004645620938390493,0.0036963659804314375,0.4098546225577593,0.4182836785912514,-0.1429647637158632,-1.0930544044822454,-0.4908550215512514,1.7871857948601249,3.0591203092411163,4.696161441840231,687.8920523720953,687.8920523720953,greedy,4.696161441840231,0.0,hard_fault_cluster,,False
203,N5010,control0,-0.09386711567640305,5.288337717950345,5.999999999999999,-0.10151116549968701,3.4374195166677244,-0.09386711567640305,0.14317595958709717,2.923483775556088,3.8498055934906,0.0014317595958709716,0.036380887031555176,0.7222122550010681,0.29810190200805664,1.0523815155029297,-0.0835840106010437,0.025490984320640564,-0.19265900552272797,0.14317595958709717,4.126425019800663,0.027715925127267838,0.007746011018753052,0.019733622670173645,72172.5859375,30558.671875,41613.9140625,71888.03125,30410.78515625,41477.25,0.003942697774618864,0.0048394352197647095,0.0032840953208506107,0.3942697774618864,3.636980727314949,7.0595838695764535,2.987939566373825,7.0595838695764535,4.588203729689122,4.790323453992605,5.288337717950345,693.1803900900456,693.1803900900456,greedy,5.288337717950345,0.0,hard_fault_cluster,,False
204,N9005,control0,-0.052812036126852036,5.306269345879555,5.999999999999999,-0.0852096855640409,3.4490750748217107,-0.052812036126852036,0.14489728212356567,2.762361514568329,3.596338009834289,0.0014489728212356567,0.03418037295341492,0.722989022731781,0.320684552192688,1.15239417552948,-0.048022910952568054,0.03359930217266083,-0.12964512407779694,0.14489728212356567,3.814304217100143,0.023875616490840912,0.002879202365875244,0.017580173909664154,71888.7734375,30411.724609375,41477.046875,71495.3203125,30114.6484375,41380.671875,0.005473081488162279,0.009768474847078323,0.002323574386537075,0.5473081488162279,3.255447953939438,6.023047251701355,2.604533225297928,7.106663556098939,4.847752821445466,5.019870947971941,5.306269345879555,698.4866594359252,698.4866594359252,greedy,5.306269345879555,0.0,hard_fault_cluster,,False
205,N846,observe,0.12991304695606232,2.4390047073364256,3.2571681976318354,0.35986537933349605,1.5853530597686767,0.12991304695606232,0.18975123763084412,2.1486000776290894,2.4543651819229124,0.001897512376308441,0.030869334936141968,0.8042479753494263,0.3707458972930908,1.1049931049346924,-0.04689545929431915,0.04028214514255524,-0.13407306373119354,0.18975123763084412,2.3446388363838193,0.03553612530231476,0.008161142468452454,0.02541942521929741,71493.21875,30110.08984375,41383.12890625,71953.671875,30392.14453125,41561.5234375,-0.006440514698624611,-0.009367447346448898,-0.004310803487896919,-0.6440514698624611,4.547611743211746,1.8646850991249084,3.8021123334765434,1.8655255961418151,1.7299036204814913,2.25610764503479,2.4390047073364256,700.9256641432615,700.9256641432615,greedy,2.4390047073364256,0.0,hard_fault_cluster,,False
206,N4674,observe,0.18734358251094818,2.3429685947299004,3.025118243694305,0.4886105427145958,1.5229295865744352,0.18734358251094818,0.21401265263557434,2.5407746136188507,2.722645807266235,0.0021401265263557433,0.025641590356826782,0.8453508615493774,0.4234667122364044,1.1425113677978516,-0.07781167328357697,-0.015596434473991394,-0.14002691209316254,0.21401265263557434,2.750725484192371,0.03968323767185211,0.011451885104179382,0.028695132583379745,71955.984375,30396.16015625,41559.8203125,72041.359375,30441.48828125,41599.8671875,-0.001186489243991673,-0.0014912451151758432,-0.0009635959868319333,-0.1186489243991673,5.027687281370163,2.2649239611625673,4.233164645731449,2.2715530943870545,1.8159541547298432,2.837039011120796,2.3429685947299004,703.2686327379914,703.2686327379914,greedy,2.3429685947299004,0.0,hard_fault_cluster,,False
207,N12709,observe,0.18536587059497833,2.051442033946514,2.9743849396705624,0.3446027073264122,1.333437322065234,0.18536587059497833,0.2153381109237671,1.9556308180093762,2.3572824001312256,0.0021533811092376708,0.026581257581710815,0.8556186556816101,0.43065112829208374,1.1586498022079468,-0.036799006164073944,0.058897316455841064,-0.13249532878398895,0.2153381109237671,2.1040508860349654,0.03950723633170128,0.01017315685749054,0.02833854779601097,72041.296875,30441.54296875,41599.75,72326.21875,30578.935546875,41747.28515625,-0.003954979591071606,-0.004513325169682503,-0.0035465394612401724,-0.39549795910716057,5.021680399775505,1.9710385406017303,4.218462824821472,1.9769288861751557,1.3908239573240282,2.0357045684754853,2.051442033946514,705.3200747719379,705.3200747719379,greedy,2.051442033946514,0.0,hard_fault_cluster,,False
208,N1744,observe,0.173331156373024,2.0174033081531526,2.6845128178596496,0.5862994420528411,1.3113121502995493,0.173331156373024,0.21467745304107666,2.633114495873451,2.848397135734558,0.0021467745304107667,0.025943011045455933,0.8557986617088318,0.4300633370876312,1.1627233028411865,-0.038460299372673035,0.05475132167339325,-0.13167192041873932,0.21467745304107666,2.65435643941164,0.038520798087120056,0.00886845588684082,0.027443047612905502,72326.34375,30578.86328125,41747.484375,72567.9140625,30701.591796875,41866.32421875,-0.003340004477649927,-0.004013508092612028,-0.0028466349467635155,-0.3340004477649927,4.922555923461914,2.6624199819564818,4.119698837399483,2.944733209609985,1.2394969165325165,1.9373414829373359,2.0174033081531526,707.337478080091,707.337478080091,greedy,2.0174033081531526,0.0,hard_fault_cluster,,False
209,N3953,observe,0.18724621832370758,2.6777554154396057,3.043029868602752,0.7015543580055237,1.7405410200357438,0.18724621832370758,0.2124510407447815,2.6890321910381316,2.4740935564041138,0.002124510407447815,0.024332016706466675,0.8584895133972168,0.4310663640499115,1.262431025505066,-0.08173546195030212,-0.013189300894737244,-0.150281623005867,0.2124510407447815,2.5630557811260224,0.03958301991224289,0.012360624969005585,0.028131838887929916,72568.328125,30702.123046875,41866.20703125,72346.625,30584.06640625,41762.55859375,0.0030550947412848473,0.0038452271837741137,0.0024757063947618008,0.3055094741284847,5.029242545366287,3.9679682242870333,4.2260371297597885,3.711800955533981,2.0132268458604816,2.9652657158672815,2.6777554154396057,710.0152334955307,710.0152334955307,greedy,2.6777554154396057,0.0,hard_fault_cluster,,False
210,N1745,observe,0.174425408244133,1.7907792374491693,2.8267830133438108,0.2994915947318077,1.16400650434196,0.174425408244133,0.21278351545333862,1.790583860874176,2.334757590293884,0.0021278351545333863,0.02606484293937683,0.8618122935295105,0.4257933497428894,1.1584981679916382,-0.034378789365291595,0.060166001319885254,-0.12892358005046844,0.21278351545333862,1.9207248285412788,0.038758501410484314,0.010306373238563538,0.027411896735429764,72346.46875,30583.705078125,41762.765625,72589.53125,30705.69921875,41883.83203125,-0.00335970101878047,-0.0039888606406748295,-0.0028989077545702457,-0.335970101878047,4.9504459500312805,2.0631262838840483,4.144499093294144,2.0799939453601834,1.045629981160164,1.811327753812075,1.7907792374491693,711.8060127329799,711.8060127329799,greedy,1.7907792374491693,0.0,hard_fault_cluster,,False
211,N844,observe,0.15655650198459625,1.6035179245471953,1.8961832284927365,0.2871881401538849,1.042286650955677,0.15655650198459625,0.21230626106262207,1.6709277212619782,2.2490529537200925,0.002123062610626221,0.02558085322380066,0.8632237315177917,0.41743409633636475,1.1618082523345947,-0.03984569013118744,0.05045638978481293,-0.1301477700471878,0.21230626106262207,1.7871393698453901,0.03797650337219238,0.009277015924453735,0.026785679161548615,72591.59375,30703.16796875,41888.4296875,72803.9375,30814.15234375,41989.7890625,-0.002925183856859803,-0.0036147532518953085,-0.002419746248051524,-0.2925183856859803,4.873180329799652,2.120164129734039,4.066532835364342,2.1489588236808777,0.9356269180774688,1.3664970037341115,1.6035179245471953,713.4095306575271,713.4095306575271,greedy,1.6035179245471953,0.0,hard_fault_cluster,,False
212,N3956,observe,0.18321894109249115,3.3780220669507983,3.5218092679977415,0.7408973687887193,2.195714343518019,0.18321894109249115,0.2119813859462738,2.9058725085854533,2.50103702545166,0.002119813859462738,0.02382919192314148,0.8667715191841125,0.42695677280426025,1.263495683670044,-0.07694053649902344,-0.009278401732444763,-0.1446026712656021,0.2119813859462738,2.767904631793499,0.03940286859869957,0.012545697391033173,0.02786712348461151,72802.3671875,30817.029296875,41985.3359375,72529.7578125,30671.869140625,41857.890625,0.003744512563571334,0.004710387904196978,0.0030354720074683428,0.3744512563571334,5.019039765000343,5.277141822576523,4.209975086152554,4.90896250128746,2.463617667555809,3.258019731193781,3.3780220669507983,716.7875527244779,716.7875527244779,greedy,3.3780220669507983,0.0,hard_fault_cluster,,False
