step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
41,N19242,observe,-0.4361468553543091,0.7395549878478049,2.3161940991878507,-0.4361468553543091,0.2564510703086853,0.5404701009392738,2.130946034193039,0.002564510703086853,0.03297901153564453,-0.0250259842723608,-0.0250259842723608,0.39336325585842136,0.0265042744576931,0.10201723873615265,0.0023147352039813995,104869.484375,43713.32421875,61156.1640625,105279.359375,43910.265625,61369.09765625,-0.0039084297604858875,-0.004505294840782881,-0.003481800900772214,-0.39084297604858875,2.8818525318056345,0.9810705029964447,2.708283717278391,1.018044056892395,0.5472889721393585,2.4557378318905827,2.4557378318905827,100.12225443486201,100.12225443486201,greedy,2.4557378318905827,0.0,hard_fault_cluster
42,N12335,observe,-0.6151817440986633,-0.17314705513417716,1.726174821704626,-0.6151817440986633,0.2506742477416992,0.2653646847233176,2.2270868360996245,0.0025067424774169924,0.03415423631668091,-0.02576962299644947,-0.02576962299644947,-0.7435975882038475,0.025953184813261032,0.1061534434556961,0.0007067620754241943,105279.1875,43910.0625,61369.12890625,105593.3359375,43961.2890625,61632.046875,-0.002983955666422844,-0.001166624715551734,-0.004284205846488476,-0.2983955666422844,2.820223106071353,0.23394916057586673,2.6515446375124156,0.19784279167652136,0.08551613502204418,2.1555854877643283,2.1555854877643283,102.27783992262634,102.27783992262634,greedy,2.1555854877643283,0.0,hard_fault_cluster
43,N18563,observe,-0.5197955965995789,0.33157128989696527,2.647848427295685,-0.5197955965995789,0.2629570960998535,0.2795127436518671,2.605155777931213,0.002629570960998535,0.03810983896255493,-0.03411254286766052,-0.03411254286766052,-5.6681324824690815,0.03122374415397644,0.11033129692077637,0.003025788813829422,105593.1796875,43961.1171875,61632.0625,105420.53125,43883.2109375,61537.32421875,0.001635033986531198,0.001772162620909512,0.0015371590852737427,0.1635033986531198,3.351218968629837,0.5772000950574876,3.1795855537056923,0.5868151706457139,1.2926985487341882,2.940254056677222,2.940254056677222,105.21809397930356,105.21809397930356,greedy,2.940254056677222,0.0,hard_fault_cluster
44,N18548,observe,-0.47643932700157166,0.1571388930082322,2.4781769871711727,-0.47643932700157166,0.26861101388931274,0.35182292759418504,2.697121751308441,0.0026861101388931273,0.043516695499420166,-0.0309476088732481,-0.0309476088732481,-5.677955256700516,0.03317094221711159,0.11486707627773285,0.004300415515899658,105420.5859375,43883.28125,61537.3046875,105314.125,43809.21484375,61504.90625,0.0010098685743287206,0.001687804702669382,0.0005264845094643533,0.10098685743287206,3.5547576267272234,0.6086896300315859,3.376510072965175,0.622771227359772,1.2196084797382356,2.892745511829853,2.892745511829853,108.11083949113342,108.11083949113342,greedy,2.892745511829853,0.0,hard_fault_cluster
45,N18557,observe,-0.7132723927497864,-0.4590612949803471,1.7855691138654946,-0.7132723927497864,0.2536357641220093,-0.21122278859838828,2.0630310118198394,0.0025363576412200926,0.050630807876586914,-0.026696106418967247,-0.026696106418967247,-2.487160732988268,0.027085017412900925,0.11197356879711151,0.00018277019262313843,105314.0625,43809.1953125,61504.86328125,105715.296875,43875.8046875,61839.4921875,-0.003809884190559387,-0.0015204427763819695,-0.005440690089017153,-0.3809884190559387,2.9354413989931345,-0.017968456149101197,2.765236655715853,-0.014646459817886287,0.115860415995121,2.1753092703968284,2.1753092703968284,110.28614876153024,110.28614876153024,greedy,2.1753092703968284,0.0,hard_fault_cluster
46,N18340,control0,-0.3149830102920532,2.2582743927836417,2.0168412923812866,-0.3149830102920532,0.27153074741363525,1.9801199547946453,1.7376396179199216,0.0027153074741363527,0.013358622789382935,-0.024380384013056755,-0.024380384013056755,1.0107157517969607,0.03216610476374626,0.10803262889385223,0.004814468324184418,105714.921875,43875.09375,61839.83203125,105644.34375,44092.6796875,61551.66796875,0.0006676269113086164,-0.0049592130817472935,0.004659845493733883,0.06676269113086164,3.4637608397752047,1.7509404209256172,3.278398067224771,1.754845931828022,1.857830999046564,1.8462065932527183,1.8462065932527183,112.13235535478296,112.13235535478296,greedy,1.8462065932527183,0.0,hard_fault_cluster
47,N7920,control1,-0.29076075553894043,1.1298431440256536,1.9320766508579252,-0.29076075553894043,0.27543240785598755,1.5527277498040348,1.7013933897018432,0.0027543240785598755,0.022951841354370117,-0.02434839867055416,-0.02434839867055416,-0.2180200675968081,0.031673941761255264,0.10857704281806946,0.005381666123867035,105644.6015625,44089.921875,61554.6796875,105627.796875,44139.09765625,61488.703125,0.00015906812041066587,-0.001115351915359497,0.0010718366829678416,0.015906812041066587,3.41847818531096,1.4181780313514174,3.2301651784218848,1.4130419229529798,1.2549741206225007,1.7215797691256738,1.7215797691256738,113.85393512390863,113.85393512390863,greedy,1.7215797691256738,0.0,hard_fault_cluster
48,N18771,control0,0.01351745892316103,1.6023696921765804,1.8045832753181457,0.01351745892316103,0.2843714952468872,1.5019095320254563,1.5519583344459533,0.0028437149524688722,0.010536342859268188,-0.02543053589761257,-0.02543053589761257,-1.0561105544120073,0.03389531746506691,0.10656838119029999,0.006681125611066818,105627.5625,44142.05859375,61485.5,105523.8046875,44233.57421875,61290.23046875,0.0009822986321523786,-0.002073206938803196,0.003175863064825535,0.09822986321523786,3.6484727058559656,1.5795708172023297,3.4542669863440096,1.5953614108264447,1.6746163766831161,1.586177780982107,1.586177780982107,115.44011290489074,115.44011290489074,greedy,1.586177780982107,0.0,hard_fault_cluster
49,N18614,observe,-0.23683799803256989,0.40397031605243694,2.2495651125907896,-0.23683799803256989,0.27802133560180664,0.768153563141823,2.6529338240623472,0.0027802133560180663,0.029447078704833984,-0.02806142531335354,-0.02806142531335354,-3.2793076992034913,0.031600140035152435,0.10596102476119995,0.005425199866294861,105524.1875,44234.1875,61290.00390625,105362.484375,43968.6171875,61393.8671875,0.0015323797706514597,0.006003734190016985,-0.00169462023768574,0.15323797706514597,3.4099739138036966,0.878755762577057,3.222503981087357,0.8733866238594057,0.9725165069103241,2.73213572949171,2.73213572949171,118.17224863438246,118.17224863438246,greedy,2.73213572949171,0.0,hard_fault_cluster
50,N18879,control0,0.024983186274766922,1.6743379585444929,1.4644896626472472,0.024983186274766922,0.2827492952346802,1.8749076612293718,1.5604479908943176,0.0028274929523468017,0.011071443557739258,-0.024494852870702744,-0.024494852870702744,0.33675321638584127,0.031453829258680344,0.09930866956710815,0.006841477006673813,105362.65625,43968.65625,61394.0,105264.125,44082.3125,61181.8125,0.0009351629414595664,-0.002584937959909439,0.003456160193309188,0.09351629414595664,3.403637368232012,1.5275119177997112,3.2099465364590287,1.5394953839480878,1.6140352383255958,1.3538061597943305,1.3538061597943305,119.52605479417679,119.52605479417679,greedy,1.3538061597943305,0.0,hard_fault_cluster
51,N18004,control0,-0.05130813643336296,1.2683581367135048,0.9522721529006958,-0.05130813643336296,0.28158050775527954,1.6357204854488372,1.298902368545532,0.0028158050775527956,0.021175652742385864,-0.023706169798970222,-0.023706169798970222,0.7146999973058701,0.02999703586101532,0.10248394310474396,0.00567932054400444,105264.078125,44082.328125,61181.75,104703.921875,43654.15625,61049.765625,0.005321437958627939,0.009713005274534225,0.002157250652089715,0.5321437958627939,3.2575779240578413,1.9201862078905108,3.0641721705906093,1.936486528515816,1.448061764240265,1.2754190304130315,1.2754190304130315,120.80147382458982,120.80147382458982,greedy,1.2754190304130315,0.0,hard_fault_cluster
52,N12143,control0,-0.11485601216554642,1.5482501855492592,0.7607820868492127,-0.11485601216554642,0.2808550000190735,2.1054602715373036,1.3349738597869873,0.002808550000190735,0.029101580381393433,-0.021399080753326416,-0.021399080753326416,3.9811378905177115,0.029350969940423965,0.10698449611663818,0.004655905067920685,104703.671875,43653.98828125,61049.6875,104355.328125,43394.921875,60960.40234375,0.00332694873213768,0.005934541579335928,0.0014624998439103365,0.332694873213768,3.1945529133081436,2.5116585551202295,2.9999609738588333,2.4641935883462427,1.317149043083191,1.5502097970247268,1.5502097970247268,122.35168362161454,122.35168362161454,greedy,1.5502097970247268,0.0,hard_fault_cluster
53,N12119,control0,-0.13831816613674164,1.2374910110235213,0.7082111179828643,-0.13831816613674164,0.2811649441719055,2.0816454157233237,1.6905524373054504,0.0028116494417190553,0.031231015920639038,-0.020555654540657997,-0.020555654540657997,1.9859070809185502,0.02858182042837143,0.10792769491672516,0.004335135221481323,104355.265625,43394.8984375,60960.3671875,104115.234375,43235.71875,60879.515625,0.0023001355584710836,0.003668165998533368,0.001326297177001834,0.23001355584710836,3.1187913324683905,2.7463209265470505,2.923334365244955,2.756027519106865,1.534712904691696,1.4958628207445144,1.4958628207445144,123.84754644235906,123.84754644235906,greedy,1.4958628207445144,0.0,hard_fault_cluster
54,N12135,control0,-0.15073856711387634,1.351464313864708,0.712581580877304,-0.15073856711387634,0.28197240829467773,2.3478769093751906,2.119555675983429,0.0028197240829467775,0.029636114835739136,-0.020238669589161873,-0.020238669589161873,2.3190384870767593,0.028100650757551193,0.10912270843982697,0.0038899630308151245,104115.1640625,43235.6875,60879.4765625,103932.234375,43124.71484375,60807.51953125,0.0017569937044754624,0.002566691255196929,0.001181958825327456,0.17569937044754624,3.071798814460635,2.511914377808571,2.8754985104314983,2.5170292431116104,1.5491054356098175,1.8095108449459076,1.8095108449459076,125.65705728730497,125.65705728730497,greedy,1.8095108449459076,0.0,hard_fault_cluster
55,N12111,control0,-0.15407074987888336,1.201908205151558,0.7019433081150055,-0.15407074987888336,0.28269898891448975,2.2065168678760525,3.1815860748291014,0.0028269898891448973,0.028438091278076172,-0.02008267119526863,-0.02008267119526863,1.117909168601036,0.027603857219219208,0.10948365926742554,0.003539063036441803,103932.171875,43124.6875,60807.484375,103789.078125,43044.15234375,60744.921875,0.0013767994241788983,0.0018674953607842326,0.0010288618505001068,0.13767994241788983,3.023002039641142,2.4755008226633075,2.826039801351726,2.487303615212441,1.6131470322608947,2.328953185081482,2.328953185081482,127.98601047238645,127.98601047238645,greedy,2.328953185081482,0.0,hard_fault_cluster
56,N12103,control0,-0.1505795419216156,1.0620169487595559,2.2955091297626495,-0.1505795419216156,0.28305554389953613,1.9808503910899162,3.2157705545425412,0.002830555438995361,0.028076738119125366,-0.019964545965194702,-0.019964545965194702,-0.23792709141969687,0.027068492025136948,0.10902522504329681,0.003315351903438568,103789.015625,43044.125,60744.88671875,103680.4375,42985.7734375,60694.66015625,0.0010461427737027407,0.0013556219637393951,0.0008268443052656949,0.10461427737027407,2.969940200448036,2.402210717201233,2.77262195199728,2.430482702255249,1.686779820919037,3.1964068835973736,3.1964068835973736,131.18241735598383,131.18241735598383,greedy,3.1964068835973736,0.0,hard_fault_cluster
57,N12095,control0,-0.14616505801677704,1.1066636629775166,2.3010520219802855,-0.14616505801677704,0.2832533121109009,1.9348952811211348,3.102265870571136,0.0028325331211090086,0.026704847812652588,-0.01983805187046528,-0.01983805187046528,0.23083556652069082,0.026577625423669815,0.10860908031463623,0.0029802806675434113,103680.375,42985.75,60694.625,103598.5234375,42945.0546875,60653.46875,0.0007894604932516813,0.0009467163472436368,0.0006780872354283929,0.07894604932516813,2.921177802607417,2.5433952632546424,2.7236163574270904,2.5599180999398228,1.6454639613628386,3.169551574885845,3.169551574885845,134.35196893086967,134.35196893086967,greedy,3.169551574885845,0.0,hard_fault_cluster
58,N17825,control0,-0.15549446642398834,1.0758040656149386,2.3036305606365204,-0.15549446642398834,0.28343069553375244,2.0115278899669646,3.246377396583557,0.0028343069553375243,0.024419844150543213,-0.02012203261256218,-0.02012203261256218,-0.23858158260583878,0.026229452341794968,0.10841861367225647,0.002594098448753357,103598.5625,42944.9296875,60653.62890625,103527.1953125,42901.953125,60625.2421875,0.0006888820207677782,0.0010007366072386503,0.0004680135170929134,0.06888820207677782,2.886253897100687,2.335841250419617,2.6887723999097943,2.3542725324630736,1.6923086285591125,3.200000608563423,3.200000608563423,137.5519695394331,137.5519695394331,greedy,3.200000608563423,0.0,hard_fault_cluster
59,N12824,control0,-0.12494341284036636,0.9877563551068306,2.356799292564392,-0.12494341284036636,0.27822035551071167,1.4653159469366073,1.979209244251251,0.0027822035551071165,0.006469219923019409,-0.02037930302321911,-0.02037930302321911,-0.49491811484098436,0.023854758590459824,0.09692543745040894,0.0034495294094085693,103526.9921875,42901.4140625,60625.578125,103670.359375,42971.26171875,60699.1015625,-0.0013848290545865893,-0.001628096797503531,-0.001212746137753129,-0.13848290545865893,2.643316911533475,1.547144301533699,2.4499361221678555,1.5513532239198684,1.3119140446186064,2.0631326004862784,2.0631326004862784,139.61510213991937,139.61510213991937,greedy,2.0631326004862784,0.0,hard_fault_cluster
60,N12769,control0,0.037471938878297806,1.5288066551089288,2.7099377155303954,0.037471938878297806,0.2828235626220703,1.8556788995862006,3.0680328607559204,0.002828235626220703,0.004229098558425903,-0.023721495643258095,-0.023721495643258095,-0.27476936042308814,0.023994237184524536,0.09014573693275452,0.004231568425893784,103670.3125,42971.39453125,60698.921875,103425.5234375,42949.5859375,60475.9375,0.0023612261284142733,0.0005075142253190279,0.0036736135371029377,0.23612261284142733,2.658525785431266,1.8902253448963164,2.4641992351971567,1.8898003756999968,1.7311007380485535,3.2252154797315598,3.2252154797315598,142.84031761965093,142.84031761965093,greedy,3.2252154797315598,0.0,hard_fault_cluster
61,N13229,control1,0.003565658815205097,0.972344833612442,1.2533621311187744,0.003565658815205097,0.2677428722381592,0.6885575473308564,0.716891062259674,0.002677428722381592,0.020354390144348145,-0.02650446631014347,-0.02650446631014347,-1.7650611329078676,0.025049179792404175,0.08679856359958649,0.0039855241775512695,103426.515625,42950.70703125,60475.8125,103396.09375,42983.27734375,60412.8203125,0.0002941399870906025,-0.0007583184051327407,0.0010416095610707998,0.02941399870906025,2.746156385168433,1.7577626454830169,2.5652275807224214,1.7750086057186127,1.2749859899282456,1.2833854937553406,1.2833854937553406,144.12370311340626,144.12370311340626,greedy,1.2833854937553406,0.0,hard_fault_cluster
62,N26503,control1,-0.12057710438966751,1.1429003024101259,0.7899193704128264,-0.12057710438966751,0.2749115228652954,2.479230083525181,2.321724498271942,0.002749115228652954,0.010986000299453735,-0.026005109772086143,-0.026005109772086143,-0.5685941937565804,0.024179615080356598,0.08836281299591064,0.003938622772693634,103393.390625,42980.390625,60413.00390625,104192.4140625,43436.6328125,60755.78125,-0.007727993186563253,-0.010615124367177486,-0.005673900246620178,-0.7727993186563253,2.666867921128869,1.3563851583003999,2.480188111308962,1.3139486420154571,1.598766928911209,1.337921425427994,1.337921425427994,145.46162453883426,145.46162453883426,greedy,1.337921425427994,0.0,hard_fault_cluster
63,N12830,control0,0.07914388924837112,1.680839078426361,2.407268530130386,0.07914388924837112,0.27442771196365356,4.7103308022022246,5.486401462554931,0.0027442771196365357,-0.006250858306884766,-0.026129527017474174,-0.026129527017474174,-0.41045279085636155,0.023932259529829025,0.08017398416996002,0.005710061639547348,104194.203125,43438.4140625,60755.7890625,104028.46875,43309.4140625,60719.0546875,0.0015906295739114285,0.0029697215650230646,0.0006046234630048275,0.15906295739114285,2.641524137929082,3.18408590734005,2.4553004992194474,3.161806191802025,3.0318804383277893,3.5457222849130634,3.5457222849130634,149.00734682374733,149.00734682374733,greedy,3.5457222849130634,0.0,hard_fault_cluster
