node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__buf_split_13523,1,0,1,0,0
__buf_split_13980,1,0,1,0,0
__buf_split_13981,1,0,1,0,0
__buf_split_13982,1,0,1,0,0
__buf_split_13983,1,0,1,0,0
__buf_split_13985,1,0,1,0,0
__buf_split_13986,1,0,1,0,0
__buf_split_13987,1,0,1,0,0
__buf_split_13988,1,0,1,0,0
__buf_split_13989,1,0,1,0,0
__buf_split_13990,1,0,1,0,0
__buf_split_13991,1,0,1,0,0
__buf_split_13993,1,1,0,0,0
__buf_split_14003,1,0,1,0,0
__buf_split_14005,1,0,1,0,0
__buf_split_14007,1,0,1,0,0
__buf_split_14049,1,0,1,0,0
__buf_split_14062,1,0,1,0,0
__buf_split_15394,1,0,1,0,0
__buf_split_15395,1,0,1,0,0
__buf_split_15396,1,0,1,0,0
__buf_split_15397,1,0,1,0,0
__buf_split_15398,1,0,1,0,0
__buf_split_15400,1,0,1,0,0
__buf_split_15409,1,0,1,0,0
__buf_split_15410,1,0,1,0,0
__buf_split_15415,1,0,1,0,0
__buf_split_15417,1,0,1,0,0
__buf_split_15418,1,0,1,0,0
__buf_split_15425,1,0,1,0,0
__buf_split_15426,1,0,1,0,0
__buf_split_42111,1,1,0,0,0
__buf_split_42112,1,0,1,0,0
__tpi_cp_102___buf_split_31821,1,0,0,0,1
__tpi_cp_107___buf_split_210,1,0,0,0,1
__tpi_cp_10___buf_split_31822,1,0,0,0,1
__tpi_cp_110_new_n47884_,1,0,0,0,1
__tpi_cp_111___buf_split_13993,1,0,0,1,0
__tpi_cp_11_new_n50744_,1,0,0,0,1
__tpi_cp_17___buf_split_63,1,0,0,0,1
__tpi_cp_18___buf_split_13999,1,0,0,1,0
__tpi_cp_19___buf_split_22223,1,0,0,0,1
__tpi_cp_28_new_n48732_,1,0,0,0,1
__tpi_cp_33_new_n22322_,1,0,0,0,1
__tpi_cp_35___buf_split_34500,1,0,0,0,1
__tpi_cp_3_new_n47871_,1,0,0,0,1
__tpi_cp_46_new_n22149_,1,0,0,0,1
__tpi_cp_47___buf_split_60,1,0,0,0,1
__tpi_cp_48_new_n22152_,1,0,0,0,1
__tpi_cp_5_new_n47870_,1,0,0,0,1
__tpi_cp_63_new_n48726_,1,0,0,0,1
__tpi_cp_64_new_n48692_,1,0,0,0,1
__tpi_cp_65_new_n48612_,1,0,0,0,1
__tpi_cp_68___buf_split_62,1,0,0,0,1
__tpi_cp_70___buf_split_59,1,0,0,0,1
__tpi_cp_71_new_n48694_,1,0,0,0,1
__tpi_cp_72_new_n48699_,1,0,0,0,1
__tpi_cp_73_new_n48706_,1,0,0,0,1
__tpi_cp_74_new_n48713_,1,0,0,0,1
__tpi_cp_76_new_n48614_,1,0,0,0,1
__tpi_cp_77_new_n48621_,1,0,0,0,1
__tpi_cp_78_new_n48633_,1,0,0,0,1
__tpi_cp_82_new_n48639_,1,0,0,0,1
__tpi_cp_84_new_n48582_,1,0,0,0,1
__tpi_cp_85_new_n22112_,1,0,0,0,1
__tpi_cp_92_new_n50729_,1,0,0,1,0
__tpi_cp_93_new_n22320_,1,0,0,0,1
__tpi_cp_94_new_n22321_,1,0,0,0,1
__tpi_cp_95___buf_split_22224,1,0,0,0,1
__tpi_cp_96___buf_split_34499,1,0,0,0,1
__tpi_cp_97_new_n22319_,1,0,0,0,1
__tpi_cp_9___buf_split_15402,1,0,0,0,1
__tpi_op_0_new_n48575_,1,1,0,0,0
__tpi_op_53___buf_split_13522,1,1,0,0,0
new_n22897_,1,0,1,0,0
new_n47861_,1,0,1,0,0
new_n47862_,1,0,1,0,0
new_n47863_,1,0,1,0,0
new_n47864_,1,0,1,0,0
new_n47865_,1,0,1,0,0
new_n47866_,1,0,1,0,0
new_n47875_,1,1,0,0,0
new_n47876_,1,0,1,0,0
new_n47877_,1,0,1,0,0
new_n47878_,1,0,1,0,0
new_n47879_,1,0,1,0,0
new_n47881_,1,0,1,0,0
new_n47885_,1,0,1,0,0
new_n47888_,1,0,1,0,0
new_n47890_,1,1,0,0,0
new_n47891_,1,1,0,0,0
new_n47892_,1,0,1,0,0
new_n47893_,1,1,0,0,0
new_n47893__PO,1,0,0,1,0
new_n47894_,1,0,1,0,0
new_n47894__PO,1,0,0,0,1
new_n48565_,1,1,0,0,0
new_n48566_,1,0,1,0,0
new_n48570_,1,0,1,0,0
new_n48571_,1,0,1,0,0
new_n48572_,1,0,1,0,0
new_n48575_,1,1,0,0,0
new_n48576_,1,0,1,0,0
new_n48587_,1,0,0,0,1
new_n48588_,1,0,1,0,0
new_n48589_,1,0,1,0,0
new_n48590_,1,0,0,0,1
new_n48591_,1,0,1,0,0
new_n48593_,1,0,1,0,0
new_n48594_,1,0,1,0,0
new_n48596_,1,0,1,0,0
new_n48598_,1,0,1,0,0
new_n48599_,1,0,1,0,0
new_n48600_,1,0,1,0,0
new_n48601_,1,0,1,0,0
new_n48661_,1,0,0,0,1
new_n48662_,1,0,1,0,0
new_n48664_,1,0,1,0,0
new_n48666_,1,0,1,0,0
new_n48667_,1,0,1,0,0
new_n48668_,1,0,1,0,0
new_n48670_,1,0,1,0,0
new_n48672_,1,0,1,0,0
new_n48673_,1,0,1,0,0
new_n48675_,1,0,1,0,0
new_n48677_,1,0,1,0,0
new_n48678_,1,0,1,0,0
new_n48679_,1,0,1,0,0
new_n48680_,1,0,1,0,0
new_n48681_,1,0,1,0,0
new_n48731__PO,1,0,0,1,0
new_n48732_,1,0,1,0,0
new_n48732__PO,1,0,0,0,1
new_n50718_,1,0,1,0,0
new_n50719_,1,0,1,0,0
new_n50720_,1,0,1,0,0
new_n50721_,1,1,0,0,0
new_n50722_,1,1,0,0,0
new_n50722__PO,1,0,0,1,0
new_n50723_,1,1,0,0,0
new_n50723__PO,1,0,0,1,0
new_n50730_,1,0,1,0,0
new_n50732_,1,0,1,0,0
new_n50734_,1,0,1,0,0
new_n50738_,1,0,1,0,0
new_n50739_,1,1,0,0,0
new_n50740_,1,1,0,0,0
new_n50740__PO,1,0,0,1,0
new_n50741_,1,0,1,0,0
new_n50741__PO,1,0,0,0,1
new_n50748_,1,0,0,0,1
new_n61068_,1,1,0,0,0
new_n61068__PO,1,0,0,1,0
new_n89426_,1,0,0,0,1
new_n89427_,1,0,1,0,0
