node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
U874,1,0,1,0,0
U875,1,0,1,0,0
U876,1,0,1,0,0
U877,1,0,1,0,0
U916,1,0,1,0,0
__aig_and_1212,1,1,0,0,0
__aig_and_1214,1,0,1,0,0
__aig_and_1226,1,1,0,0,0
__aig_and_1237,1,0,0,0,1
__aig_and_306,1,1,0,0,0
__aig_and_361,1,0,0,0,1
__aig_and_363,1,1,0,0,0
__aig_and_368,1,1,0,0,0
__aig_and_484,1,1,0,0,0
__aig_and_513,1,1,0,0,0
__aig_and_696,1,0,0,0,1
__aig_and_698,1,1,0,0,0
__aig_and_700,1,0,0,0,1
__aig_and_707,1,1,0,0,0
__aig_and_709,1,0,0,0,1
__aig_and_711,1,0,0,0,1
__aig_and_839,1,1,0,0,0
__aig_not_1213,1,0,1,0,0
__aig_not_1215,1,0,1,0,0
__aig_not_1216,1,0,1,0,0
__aig_not_1227,1,0,1,0,0
__aig_not_1228,1,0,1,0,0
__aig_not_1229,1,0,1,0,0
__aig_not_1232,1,0,1,0,0
__aig_not_1234,1,0,1,0,0
__aig_not_374,1,0,1,0,0
__aig_not_40,1,0,1,0,0
__aig_not_41,1,0,1,0,0
__aig_not_511,1,0,1,0,0
__aig_not_512,1,0,1,0,0
__aig_not_514,1,0,1,0,0
__aig_not_515,1,0,1,0,0
__aig_not_518,1,1,0,0,0
__aig_not_840,1,0,1,0,0
__aig_not_842,1,0,1,0,0
__aig_not_843,1,0,1,0,0
__buf_split_118,1,0,1,0,0
__buf_split_119,1,0,1,0,0
__buf_split_1269,1,0,1,0,0
__buf_split_1270,1,0,1,0,0
__buf_split_228,1,0,1,0,0
__buf_split_265,1,0,1,0,0
__buf_split_393,1,0,1,0,0
__buf_split_455,1,0,1,0,0
__buf_split_617,1,0,1,0,0
__buf_split_623,1,0,1,0,0
__buf_split_629,1,0,1,0,0
__buf_split_635,1,0,1,0,0
__buf_split_636,1,0,1,0,0
__buf_split_637,1,0,1,0,0
__buf_split_786,1,0,1,0,0
__buf_split_787,1,0,1,0,0
__buf_split_788,1,0,1,0,0
__buf_split_810,1,0,1,0,0
__buf_split_814,1,0,1,0,0
__buf_split_815,1,0,1,0,0
__buf_split_816,1,0,1,0,0
__buf_split_819,1,0,1,0,0
__tpi_cp_0___buf_split_523,1,0,0,0,1
__tpi_cp_100___aig_and_486,1,0,0,1,0
__tpi_cp_101___aig_and_184,1,0,0,1,0
__tpi_cp_102___aig_and_183,1,0,0,0,1
__tpi_cp_103___aig_and_698,1,0,0,1,0
__tpi_cp_104___aig_and_85,1,0,0,1,0
__tpi_cp_105___aig_and_177,1,0,0,1,0
__tpi_cp_106___aig_and_180,1,0,0,1,0
__tpi_cp_107___aig_and_363,1,0,0,1,0
__tpi_cp_108_U750,1,0,0,0,1
__tpi_cp_109___aig_and_179,1,0,0,1,0
__tpi_cp_10_U634,1,0,0,0,1
__tpi_cp_110___aig_and_484,1,0,0,1,0
__tpi_cp_111___aig_and_385,1,0,0,1,0
__tpi_cp_112___aig_and_55,1,0,0,1,0
__tpi_cp_113_SUB_110_U11,1,0,0,0,1
__tpi_cp_114___aig_and_307,1,0,0,1,0
__tpi_cp_115___aig_and_701,1,0,0,1,0
__tpi_cp_117___aig_and_697,1,0,0,0,1
__tpi_cp_12_U620,1,0,0,1,0
__tpi_cp_13_SUB_103_U8,1,0,0,0,1
__tpi_cp_14_SUB_110_U16,1,0,0,0,1
__tpi_cp_15_SUB_110_U30,1,0,0,0,1
__tpi_cp_16_U911,1,0,0,0,1
__tpi_cp_17___aig_not_1211,1,0,0,0,1
__tpi_cp_18___aig_and_82,1,0,0,0,1
__tpi_cp_20_U918,1,0,0,0,1
__tpi_cp_22_U1005,1,0,0,0,1
__tpi_cp_23_U920,1,0,0,0,1
__tpi_cp_25_U1009,1,0,0,0,1
__tpi_cp_26___aig_and_482,1,0,0,1,0
__tpi_cp_27_U914,1,0,0,0,1
__tpi_cp_28_SUB_103_U10,1,0,0,0,1
__tpi_cp_29_U636,1,0,0,0,1
__tpi_cp_30_U1012,1,0,0,0,1
__tpi_cp_31_U755,1,0,0,0,1
__tpi_cp_33___aig_not_840,1,0,0,0,1
__tpi_cp_34_U757,1,0,0,0,1
__tpi_cp_37_U753,1,0,0,0,1
__tpi_cp_39_U716,1,0,0,0,1
__tpi_cp_41___aig_and_54,1,0,0,0,1
__tpi_cp_45___buf_split_624,1,0,0,0,1
__tpi_cp_47___aig_not_1227,1,0,0,0,1
__tpi_cp_50_U726,1,0,0,1,0
__tpi_cp_51___aig_not_1213,1,0,0,0,1
__tpi_cp_52___aig_not_518,1,0,0,1,0
__tpi_cp_56___aig_and_1212,1,0,0,1,0
__tpi_cp_57___aig_and_483,1,0,0,1,0
__tpi_cp_59___aig_and_366,1,0,0,1,0
__tpi_cp_5_GT_118_U6,1,0,0,0,1
__tpi_cp_60___aig_and_848,1,0,0,1,0
__tpi_cp_61___aig_and_710,1,0,0,1,0
__tpi_cp_62___aig_and_513,1,0,0,1,0
__tpi_cp_63___aig_and_370,1,0,0,1,0
__tpi_cp_64___aig_and_362,1,0,0,1,0
__tpi_cp_67___aig_and_700,1,0,0,1,0
__tpi_cp_68___aig_and_707,1,0,0,1,0
__tpi_cp_6_U756,1,0,0,0,1
__tpi_cp_70_U909,1,0,0,0,1
__tpi_cp_72___aig_and_624,1,0,0,1,0
__tpi_cp_74___buf_split_114,1,0,0,0,1
__tpi_cp_75_SUB_110_U18,1,0,0,0,1
__tpi_cp_78___buf_split_201,1,0,0,0,1
__tpi_cp_79___aig_and_306,1,0,0,1,0
__tpi_cp_80_SUB_110_U9,1,0,0,0,1
__tpi_cp_81___aig_and_695,1,0,0,1,0
__tpi_cp_82_U752,1,0,0,0,1
__tpi_cp_84___aig_not_1210,1,0,0,0,1
__tpi_cp_85___aig_and_181,1,0,0,0,1
__tpi_cp_86___buf_split_787,1,0,0,0,1
__tpi_cp_89___aig_and_1223,1,0,0,1,0
__tpi_cp_90___aig_and_630,1,0,0,1,0
__tpi_cp_91___aig_and_696,1,0,0,1,0
__tpi_cp_93___aig_and_839,1,0,0,1,0
__tpi_cp_94___buf_split_812,1,0,0,0,1
__tpi_cp_97___aig_and_178,1,0,0,1,0
__tpi_cp_99___aig_and_1226,1,0,0,1,0
__tpi_cp_9_U751,1,0,0,0,1
__tpi_op_5___aig_and_368,1,1,0,0,0
