node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_60___aig_not_1717,1,0,0,0,1
__tpi_cp_61___aig_not_1681,1,0,0,0,1
__tpi_cp_62___aig_not_1735,1,0,0,0,1
__tpi_cp_63___aig_not_1606,1,0,0,0,1
__tpi_cp_67___aig_and_17508,1,0,0,0,1
__tpi_cp_68___aig_not_1661,1,0,0,0,1
__tpi_cp_69___aig_not_1753,1,0,0,0,1
__tpi_cp_70___aig_not_1703,1,0,0,0,1
__tpi_cp_71___aig_not_1708,1,0,0,0,1
__tpi_cp_72___buf_split_1242,1,0,0,0,1
__tpi_cp_73___buf_split_1255,1,0,0,0,1
__tpi_cp_74___buf_split_1216,1,0,0,0,1
__tpi_cp_75___buf_split_1158,1,0,0,0,1
__tpi_cp_76___buf_split_1203,1,0,0,0,1
__tpi_cp_77___aig_not_1676,1,0,0,0,1
__tpi_cp_78___aig_not_1622,1,0,0,0,1
__tpi_cp_79___aig_not_1694,1,0,0,0,1
__tpi_cp_80___aig_not_1640,1,0,0,0,1
__tpi_cp_83___aig_not_1748,1,0,0,0,1
__tpi_cp_84___aig_not_1712,1,0,0,0,1
__tpi_cp_85___buf_split_1196,1,0,0,0,1
__tpi_cp_86___aig_not_1715,1,0,0,0,1
__tpi_cp_87___aig_not_17523,1,0,0,0,1
__tpi_cp_88___aig_not_17573,1,0,0,0,1
__tpi_cp_89___aig_not_17577,1,0,0,0,1
__tpi_cp_90___aig_not_1643,1,0,0,0,1
__tpi_cp_91___aig_not_17581,1,0,0,0,1
__tpi_cp_92___aig_not_17585,1,0,0,0,1
__tpi_cp_93___aig_not_1733,1,0,0,0,1
__tpi_cp_95___buf_split_1248,1,0,0,0,1
__tpi_cp_97___aig_and_1653,1,0,0,1,0
__tpi_cp_98___buf_split_1191,1,0,0,0,1
__tpi_cp_99___buf_split_1151,1,0,0,0,1
__tpi_cp_9___aig_and_1659,1,0,0,1,0
