checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	-0.6890284627889299	-0.6251572327044025	-0.7203783760109431	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.16074074830093318	-0.028733942523386662
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6864904429143268	0.6184538653366584	0.7516867218767312	5	0.03053400000000006	0.0	0.030510000000000037	7.999999999996898e-05	0.0	0	0.002587235973330751	0.16672253118024552
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5927531818342837	-0.4900497512437811	-0.3031156821638913	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935328782832612	0.4028930232521391
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	-0.30846992511959426	-0.24571428571428572	-0.48890499127524895	5	0.012254000000000053	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	-0.07123426914473956	-0.006819564107107597
B_oracle_0p05	b15_C	initial	cached_stride	score_pred	48	-0.30846992511959426	-0.24571428571428572	-0.48890499127524895	5	0.012254000000000053	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	-0.07123426914473956	-0.006819564107107597
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135460157404735	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.001275352157132161	0.08696014470082845
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.4366439485628861	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063477378047369	0.30161824330903797
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	q_pred	48	-0.05583179380519725	-0.04216867469879518	-0.15739483843433758	5	0.02337400000000005	0.0	0.030510000000000037	0.038040000000000074	0.0	0	-0.025450344883380036	0.019454710440453278
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	score_pred	48	-0.05583179380519725	-0.04216867469879518	-0.15739483843433758	5	0.02337400000000005	0.0	0.030510000000000037	0.038040000000000074	0.0	0	-0.025450344883380036	0.019454710440453278
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.17811336521220256	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.0005013597185575033	0.0552712734913077
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.18204612649812177	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.003236219341786998	0.13833495297853343
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	q_pred	48	0.6821788977491676	0.6541143654114365	0.5869131504096767	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.30146123872689523	0.07220868946282377
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	score_pred	48	0.6821788977491676	0.6541143654114365	0.5869131504096767	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.30146123872689523	0.07220868946282377
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5935317989338826	-0.5871687587168759	-0.5316951329843148	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.015175654171607681	-0.8705262102824612
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7177731243166571	0.7154811715481172	0.8275446167809075	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.022045463995044184	-0.4860752014168428
B_oracle_0p05	i2c_aig	initial	cached_stride	q_pred	48	0.3469931369800919	0.31295843520782396	0.36020835278807695	5	5.399999999995408e-05	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.2308013833217685	0.05272661187655654
B_oracle_0p05	i2c_aig	initial	cached_stride	score_pred	48	0.3469931369800919	0.31295843520782396	0.36020835278807695	5	5.399999999995408e-05	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.2308013833217685	0.05272661187655654
B_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.17300589444840048	-0.1466992665036675	-0.3677477114150638	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.009197679009386752	-0.533762132978381
B_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.42948410233436757	0.37897310513447435	0.4880259662969577	5	-0.00551200000000005	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.008951801298918663	-0.21084037461401678
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.16245321901464949	0.12943632567849686	0.25719967932094434	5	-0.011082000000000059	0.0	-0.02968000000000004	0.03442999999999996	0.7083333333333334	1	0.15356694085128741	0.028986891785211192
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.16245321901464949	0.12943632567849686	0.25719967932094434	5	-0.011082000000000059	0.0	-0.02968000000000004	0.03442999999999996	0.7083333333333334	1	0.15356694085128741	0.028986891785211192
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.20883672007211088	-0.15866388308977036	-0.32688893558855314	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.007769807533346295	-0.45148793396923875
B_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.5213705256423024	0.4196242171189979	0.6849721139652433	5	0.0014359999999999484	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.009644997843754471	-0.21593977573662534
q_v1_hard_topk	b15_C	initial	cached_hard_cone	q_pred	48	-0.6930162803996861	-0.6372795969773299	-0.8118850092229232	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.11020533096213131	-0.2282110924425978
q_v1_hard_topk	b15_C	initial	cached_hard_cone	score_pred	48	-0.6930162803996861	-0.6372795969773299	-0.8118850092229232	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.11020533096213131	-0.2282110924425978
q_v1_hard_topk	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6762098451360123	0.6034696406443618	0.7533498360697488	5	0.03053400000000006	0.0	0.030510000000000037	7.999999999996898e-05	1.0	0	0.013146184325971021	-0.10564898720257809
q_v1_hard_topk	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.013264997714899711	-0.01631116687578419	0.04657611903419311	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.0004907516323570293	0.013404000958365365
q_v1_hard_topk	b15_C	initial	cached_stride	q_pred	48	-0.42523121000024994	-0.35314285714285715	-0.33143919829181323	5	0.0064360000000000415	0.0	3.0000000000085514e-05	0.03263000000000005	0.0	0	-0.0152100814762717	-0.01290405787660991
q_v1_hard_topk	b15_C	initial	cached_stride	score_pred	48	-0.42523121000024994	-0.35314285714285715	-0.33143919829181323	5	0.0064360000000000415	0.0	3.0000000000085514e-05	0.03263000000000005	0.0	0	-0.0152100814762717	-0.01290405787660991
q_v1_hard_topk	b15_C	initial	cached_stride	hybrid_pred	48	0.4125792340389349	0.33714285714285713	0.5025389088838393	5	0.03052200000000005	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.006534804765526765	-0.04308725928304723
q_v1_hard_topk	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.06297620321551399	0.053714285714285714	-0.011852611105861607	5	0.024884000000000062	1.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.00011004678780441156	0.02221253595300281
q_v1_hard_topk	b15_C	initial	hard_fault_recall_union	q_pred	48	-0.016600136909374803	-0.024096385542168676	0.06666803481876155	5	0.03955600000000008	0.0	0.00012000000000000899	0.0684300000000001	0.0	0	0.006936904506986051	0.04441634759267922
q_v1_hard_topk	b15_C	initial	hard_fault_recall_union	score_pred	48	-0.016600136909374803	-0.024096385542168676	0.06666803481876155	5	0.03955600000000008	0.0	0.00012000000000000899	0.0684300000000001	0.0	0	0.006936904506986051	0.04441634759267922
q_v1_hard_topk	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.14220783952364413	0.10441767068273092	0.07236292112588609	5	0.030536000000000074	0.0	0.030550000000000077	0.038000000000000034	1.0	0	0.0007803941128479033	0.020486389483306656
q_v1_hard_topk	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.019311492604572687	0.01606425702811245	-0.1018171096345071	5	0.03042400000000005	0.0	0.030470000000000108	0.03808	1.0	0	-0.0010601089749903668	0.04341256697353729
q_v1_hard_topk	i2c_aig	initial	cached_hard_cone	q_pred	48	0.5542703127069937	0.5146443514644351	0.4676696570097529	5	5.399999999995408e-05	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.05876441416678931	0.11009649187305535
q_v1_hard_topk	i2c_aig	initial	cached_hard_cone	score_pred	48	0.5542703127069937	0.5146443514644351	0.4676696570097529	5	5.399999999995408e-05	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.05876441416678931	0.11009649187305535
q_v1_hard_topk	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.40410277097267894	-0.39191073919107394	-0.4224257068902088	5	-0.019232000000000048	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3333333333333333	0	-0.11148293548942441	0.3994523403078715
q_v1_hard_topk	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.26307008743215043	0.24407252440725244	0.2543967222183253	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3958333333333333	1	0.001805292731500409	-0.025167091080530172
q_v1_hard_topk	i2c_aig	initial	cached_stride	q_pred	48	0.3255189318633735	0.2982885085574572	0.3290526719277213	5	-0.005262000000000033	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	0.03101570986274135	0.0513239575536614
q_v1_hard_topk	i2c_aig	initial	cached_stride	score_pred	48	0.3255189318633735	0.2982885085574572	0.3290526719277213	5	-0.005262000000000033	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	0.03101570986274135	0.0513239575536614
q_v1_hard_topk	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.09490213229001347	-0.06601466992665037	-0.10875759679041844	5	-0.011084000000000049	0.0	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	-0.017894232426454545	0.04856981640745321
q_v1_hard_topk	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.0756792551290801	0.06601466992665037	0.08720511971062672	5	-0.01665600000000005	0.0	-0.027800000000000047	0.03033000000000008	0.375	1	0.0004972643937650403	-0.02061957827273864
q_v1_hard_topk	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.42449780692659944	0.3298538622129436	0.49718443342232455	5	0.0016279999999999184	1.0	0.0028799999999999937	0.0018699999999999273	0.7083333333333334	0	0.015286161393216004	0.014399794214624968
q_v1_hard_topk	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.42449780692659944	0.3298538622129436	0.49718443342232455	5	0.0016279999999999184	1.0	0.0028799999999999937	0.0018699999999999273	0.7083333333333334	0	0.015286161393216004	0.014399794214624968
q_v1_hard_topk	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.3294560158842174	-0.2609603340292276	-0.37450405161239003	5	-0.022536000000000046	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.0586431601579419	0.20259086278382038
q_v1_hard_topk	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.11318461980528857	0.10438413361169102	-0.1203607620841996	5	-0.028296000000000033	0.0	-0.02842	0.03316999999999992	0.2708333333333333	1	-0.0006076627903143718	-0.015357791574184244
