step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N2080,observe,1.303635835647583,0.7832716643810272,2.5773961305618283,1.303635835647583,0.6483809947967529,0.7556084305047988,2.2905588150024414,0.006483809947967529,0.4551866948604584,0.02771139331161976,0.02771139331161976,-2.5587593227624894,0.07642008364200592,0.19120846688747406,0.054273802787065506,102783.953125,43685.1328125,59098.82421875,101917.671875,43289.25,58628.41796875,0.008428175933659077,0.009062185883522034,0.007959654554724693,0.8428175933659077,8.318100752308965,1.1577633941173553,7.811031461227685,1.1675904715061187,1.2351421028375626,2.7962039448320866,2.5773961305618283,18.38281175494194,18.38281175494194,greedy,2.5773961305618283,0.0,hard_fault_cluster
12,N2099,observe,0.8704625964164734,0.5722323045134544,2.377551686763763,0.8704625964164734,0.5594927072525024,0.3723921120166778,1.5288044035434722,0.005594927072525025,0.45066601037979126,0.03454635292291641,0.03454635292291641,-1.5371222206950188,0.07230820506811142,0.18139688670635223,0.04732544720172882,101917.46875,43289.03125,58628.43359375,102138.40625,43372.10546875,58766.296875,-0.0021678078919649124,-0.0019190593156963587,-0.002351474715396762,-0.21678078919649124,7.824859566986561,0.9366919946670533,7.379330271854997,1.044159634113312,0.7333800703287124,2.3151539976894857,2.377551686763763,20.760363441705703,20.760363441705703,greedy,2.377551686763763,0.0,hard_fault_cluster
13,N1992,control1,0.7653849720954895,1.059629186987877,1.0716816782951355,0.7653849720954895,0.5456799268722534,1.0710424441099167,0.9630080223083496,0.005456799268722534,0.4538886547088623,0.043502599000930786,0.043502599000930786,1.1348274517059325,0.06668473780155182,0.1770579069852829,0.044943735003471375,102138.1484375,43371.796875,58766.3515625,101199.71875,42725.0234375,58474.6953125,0.009187847375869751,0.01491230446845293,0.004962980281561613,0.9187847375869751,7.257656306028366,1.3590444660186767,6.815769411623478,1.2260868287086486,0.9087759256362915,1.172392530068755,1.0716816782951355,21.83204512000084,21.83204512000084,greedy,1.0716816782951355,0.0,hard_fault_cluster
14,N2081,observe,0.8884958028793335,0.3486261695623399,1.150720852613449,0.8884958028793335,0.5464295148849487,0.23301553055644048,1.0974517047405243,0.0054642951488494875,0.45711323618888855,0.037499845027923584,0.037499845027923584,-3.020533262044191,0.06900344043970108,0.18387332558631897,0.05074732378125191,101200.1640625,42725.47265625,58474.69140625,101031.5625,42730.5625,58301.0,0.0016660206019878387,-0.00011912902118638158,0.0029703688342124224,0.16660206019878387,7.48427340388298,0.6586850592494011,7.046326383948326,0.8302744457125664,0.8013572327792645,1.3623800138756632,1.150720852613449,22.98276597261429,22.98276597261429,greedy,1.150720852613449,0.0,hard_fault_cluster
15,N3857,control0,1.0117539167404175,1.3322777166962623,1.3725522994995116,1.0117539167404175,0.6092848181724548,1.5627853870391846,2.619240021705627,0.006092848181724548,0.45287612080574036,0.04457027465105057,0.04457027465105057,0.6699210140109062,0.07019642740488052,0.1842336803674698,0.04823828861117363,101031.4375,42730.5546875,58300.8828125,100341.40625,42289.3828125,58052.01953125,0.006829866673797369,0.010324506089091301,0.004268602468073368,0.6829866673797369,7.673497833311558,1.5919627028703691,7.183106513693929,1.438515027165413,1.2538951501250266,1.7819724719971417,1.3725522994995116,24.3553182721138,24.3553182721138,greedy,1.3725522994995116,0.0,hard_fault_cluster
16,N3819,control0,0.9510271549224854,1.5771785657294095,1.890386927127838,0.9510271549224854,0.639624834060669,1.7742370051331817,2.768731951713562,0.00639624834060669,0.4406591057777405,0.04378673434257507,0.04378673434257507,1.7469239138532429,0.07116185873746872,0.18332207202911377,0.04637088626623154,100341.4453125,42289.3125,58052.1328125,100006.3203125,42048.078125,57958.2421875,0.0033398461528122425,0.005704381503164768,0.0016173501498997211,0.33398461528122425,7.799597442150116,1.9135516003891824,7.287038765847683,2.2075925187394025,1.3419725011102854,2.2586561024887484,1.890386927127838,26.245705199241637,26.245705199241637,greedy,1.890386927127838,0.0,hard_fault_cluster
17,N6279,control0,0.8552457094192505,1.457944704592228,2.6052111625671386,0.8552457094192505,0.5910992622375488,1.041364009976387,1.0170802414417266,0.005910992622375488,0.4137248396873474,0.04402385652065277,0.04402385652065277,1.226414707750082,0.06542784720659256,0.1740604043006897,0.04256473854184151,100002.875,42041.6640625,57961.2109375,98982.15625,41428.87109375,57553.2890625,0.010206894017755985,0.014575849287211895,0.007037842646241188,1.0206894017755985,7.177907839417458,1.2881719890236853,6.701565500348806,1.362428230345249,1.0943606942892075,2.1230468793213366,2.6052111625671386,28.850916361808775,28.850916361808775,greedy,2.6052111625671386,0.0,hard_fault_cluster
18,N3861,control0,0.3167204260826111,1.0450131013989448,2.3436669826507566,0.3167204260826111,0.5496020317077637,1.0816441357135773,2.0804689645767214,0.005496020317077637,0.10582828521728516,0.0254992563277483,0.0254992563277483,0.9337425538897515,0.06005498394370079,0.1594228595495224,0.033001963049173355,98985.359375,41435.28515625,57550.078125,98278.984375,40988.86328125,57290.12109375,0.007136156316846609,0.010773954913020134,0.004517057910561562,0.7136156316846609,6.580599682405591,1.0122468382120133,6.149273716378957,1.011188867688179,0.9191525220870972,2.4384069204330445,2.3436669826507566,31.19458334445953,31.19458334445953,greedy,2.3436669826507566,0.0,hard_fault_cluster
19,N2092,observe,0.4746626913547516,1.8121814446523785,1.6229186654090881,0.4746626913547516,0.5497714281082153,1.7418160076253117,1.7614198565483092,0.005497714281082153,0.1133584976196289,0.019768541678786278,0.019768541678786278,-0.8936497404985131,0.06179186701774597,0.16755788028240204,0.034688107669353485,98279.140625,40988.921875,57290.21875,98382.6640625,41187.34375,57195.3203125,-0.0010533612221479416,-0.004840865731239319,0.0016564509132876992,-0.10533612221479416,6.748726671561599,2.0811300664022565,6.321571694221348,2.279643788821995,1.8945558560080826,1.7567315937997772,1.6229186654090881,32.81750200986862,32.81750200986862,greedy,1.6229186654090881,0.0,hard_fault_cluster
20,N1253,observe,0.5472987294197083,3.8785501956939696,2.551155042648315,0.5472987294197083,0.5929962396621704,5.600214904546737,4.96288468837738,0.005929962396621704,0.11451131105422974,0.01391121931374073,0.01391121931374073,-0.35220491528511055,0.06329472362995148,0.17345650494098663,0.0369521901011467,98382.5703125,41187.2265625,57195.34375,98651.2890625,41398.8203125,57252.46875,-0.0027313653845340014,-0.005137363448739052,-0.0009987701196223497,-0.27313653845340014,6.936379821971059,3.7112314677238465,6.4811992277391255,3.966206977367401,4.197724801301956,3.356050256341696,2.551155042648315,35.36865705251694,35.36865705251694,greedy,2.551155042648315,0.0,hard_fault_cluster
21,N6885,control0,0.44856107234954834,2.1566246001981195,3.2218654870986936,0.44856107234954834,0.548490047454834,1.6745894818566738,2.7252785205841064,0.00548490047454834,0.1177581250667572,0.01683071441948414,0.01683071441948414,0.5044307412207126,0.05833512544631958,0.16836638748645782,0.03209821879863739,98651.375,41398.94921875,57252.421875,97471.59375,40700.0,56771.59375,0.011959095485508442,0.016883259639143944,0.00839838944375515,1.1959095485508442,6.398833306506276,1.6032912754267454,5.9748427351005375,1.6287225865572692,1.787947404384613,3.243866453766823,3.2218654870986936,38.590522539615634,38.590522539615634,greedy,3.2218654870986936,0.0,hard_fault_cluster
22,N1252,observe,0.4287397265434265,1.9783807754516602,1.5908610939979553,0.4287397265434265,0.5918115973472595,2.3186320066452026,2.254224216938019,0.005918115973472595,0.11376124620437622,0.008987454697489738,0.008987454697489738,-1.0092800903320311,0.06007612496614456,0.1754438579082489,0.03425154089927673,97471.5625,40699.953125,56771.60546875,98123.171875,41171.4453125,56951.7265625,-0.006685122847557068,-0.011584588326513767,-0.0031727321911603212,-0.6685122847557068,6.608411548659205,3.149246385097504,6.1578122596256435,3.013339283466339,2.209832340478897,1.8952054131031035,1.5908610939979553,40.18138363361359,40.18138363361359,greedy,1.5908610939979553,0.0,hard_fault_cluster
23,N3853,control0,0.3045640289783478,1.396699912054464,2.5560621142387387,0.3045640289783478,0.6016413569450378,1.9434460635529829,3.1738290071487425,0.006016413569450378,0.10931387543678284,0.009832406416535378,0.009832406416535378,0.05765554580371823,0.05908728390932083,0.17524226009845734,0.0331430658698082,98123.171875,41171.5234375,56951.6484375,97989.3046875,41059.3671875,56929.9375,0.0013642769772559404,0.0027241220232099295,0.0003812170180026442,0.13642769772559404,6.520202154293656,2.0935004175733773,6.061596831772476,2.0147939981054517,1.5268283339915798,2.7545273067231757,2.5560621142387387,42.737445747852334,42.737445747852334,greedy,2.5560621142387387,0.0,hard_fault_cluster
24,N3865,control0,0.06725407391786575,0.7047802168875933,0.9892550826072692,0.06725407391786575,0.5228512287139893,0.4073247975483536,0.8098178878426551,0.005228512287139893,0.09104600548744202,0.01755225844681263,0.01755225844681263,1.0089241649210454,0.050866469740867615,0.15034732222557068,0.024501103907823563,97989.265625,41059.375,56929.88671875,97249.671875,40532.0,56717.67578125,0.007547701708972454,0.012844203971326351,0.003727584145963192,0.7547701708972454,5.627050461247563,0.29382280882447953,5.221747845876962,0.30570527788251634,0.46591121330857277,0.9950195326283575,0.9892550826072692,43.726700830459606,43.726700830459606,greedy,0.9892550826072692,0.0,hard_fault_cluster
25,N3882,control1,0.0598076768219471,0.7560474231373518,0.6825020849704742,0.0598076768219471,0.5007659196853638,0.656656479043886,0.564433753490448,0.005007659196853638,0.09582963585853577,0.01702171377837658,0.01702171377837658,0.16812969528138635,0.04635871201753616,0.1441529244184494,0.020279336720705032,97249.90625,40532.24609375,56717.65625,96504.3984375,40049.50390625,56454.89453125,0.007665897719562054,0.011910077184438705,0.004632802680134773,0.7665897719562054,5.153658835217357,0.5995561840757728,4.765318110119551,0.462910112189129,0.7250305734574796,0.7113597433641553,0.6825020849704742,44.40920291543008,44.40920291543008,greedy,0.6825020849704742,0.0,hard_fault_cluster
26,N3739,control0,0.17253127694129944,1.5802428261376917,2.6257945656776425,0.17253127694129944,0.5429133176803589,2.1082312737591566,3.2563076972961422,0.005429133176803589,0.09775948524475098,0.020336193963885307,0.020336193963885307,0.3761600299924612,0.04913319647312164,0.15034615993499756,0.02401699125766754,96504.2578125,40049.328125,56454.9296875,96893.21875,40370.76171875,56522.453125,-0.004030505660921335,-0.008025942370295525,-0.0011960591655224562,-0.4030505660921335,5.4765691589564085,1.6278303774446248,5.054132025223225,1.7626995714753866,1.6226630393415689,2.8057357137091454,2.6257945656776425,47.03499748110772,47.03499748110772,greedy,2.6257945656776425,0.0,hard_fault_cluster
27,N3849,control0,-0.002188931219279766,1.0294359763851388,1.938695675134659,-0.002188931219279766,0.560349702835083,1.5222056387923657,2.2730759024620055,0.00560349702835083,0.09686586260795593,0.020131537690758705,0.020131537690758705,0.30358726852573453,0.04944313317537308,0.15665729343891144,0.024757280945777893,96893.21875,40370.7734375,56522.4453125,97186.453125,40518.59375,56667.859375,-0.0030263662338256836,-0.0036615675780922174,-0.0025726782623678446,-0.30263662338256836,5.5247945580631495,2.0704198077879843,5.089433627668768,1.9759933904372153,1.205115756765008,2.0184514364041384,1.938695675134659,48.97369315624238,48.97369315624238,greedy,1.938695675134659,0.0,hard_fault_cluster
28,N3736,control0,-0.09432975202798843,1.1477010102197527,1.6267380714416504,-0.09432975202798843,0.6020959615707397,1.8398652283474803,3.081611442565918,0.006020959615707398,0.09282484650611877,0.014670299366116524,0.014670299366116524,-0.05697141479700801,0.05336538329720497,0.17521075904369354,0.027389556169509888,97186.421875,40518.5859375,56667.8359375,97382.28125,40621.65234375,56760.625,-0.0020152956712991,-0.0025436822324991226,-0.0016374202677980065,-0.20152956712991,5.953304590657353,2.8013021726161242,5.490729894954711,2.845683075860143,1.5616433218121528,2.3000260630995033,1.6267380714416504,50.600431227684034,50.600431227684034,greedy,1.6267380714416504,0.0,hard_fault_cluster
29,N1255,observe,-0.11909458786249161,0.9588554896414279,0.8455803215503692,-0.11909458786249161,0.5568761825561523,0.9848847519606353,0.9114154517650604,0.005568761825561524,0.08644583821296692,0.010143866762518883,0.010143866762518883,-0.40194968931376934,0.05273473262786865,0.1706068217754364,0.026437439024448395,97382.25,40621.60546875,56760.6484375,97699.796875,40924.41796875,56775.375,-0.003260829020291567,-0.007454468868672848,-0.00025945022935047746,-0.3260829020291567,5.8404933121055365,1.567338767796755,5.415228275116533,1.7291773588955404,1.0434305150061847,0.9085113756731154,0.8455803215503692,51.446011549234406,51.446011549234406,greedy,0.8455803215503692,0.0,hard_fault_cluster
30,N7064,control0,-0.09412360936403275,1.0732439786195755,2.5105394601821898,-0.09412360936403275,0.5142378807067871,0.9438955500721932,2.3574024856090543,0.005142378807067871,0.07353118062019348,0.007772164419293404,0.007772164419293404,-0.19080601245164874,0.0490671768784523,0.1613699346780777,0.022281359881162643,97700.90625,40925.375,56775.53515625,96763.640625,40379.515625,56384.125,0.009593212977051735,0.013337919488549232,0.006893993355333805,0.9593212977051735,5.428727732971311,1.074435992240906,5.03722019912675,1.03446989774704,1.1276514053344726,2.67662971496582,2.5105394601821898,53.95655100941659,53.95655100941659,greedy,2.5105394601821898,0.0,hard_fault_cluster
31,N2101,observe,0.04466678574681282,1.0873926058411598,1.083924901485443,0.04466678574681282,0.5194920301437378,1.1871972896158696,1.269224762916565,0.005194920301437378,0.07899913191795349,0.0015678349882364273,0.0015678349882364273,-0.838335167914629,0.05135137587785721,0.16256210207939148,0.02512260526418686,96762.4609375,40378.58203125,56383.87890625,97099.53125,40736.34375,56363.1875,-0.0034834821708500385,-0.008860185742378235,0.0003669738071039319,-0.34834821708500385,5.656197452917695,1.7897426590323449,5.265402554068714,1.728900395333767,1.2748242758214474,1.22892364744097,1.083924901485443,55.04047591090204,55.04047591090204,greedy,1.083924901485443,0.0,hard_fault_cluster
32,N3289,control0,-0.23916487395763397,0.9033916130661964,1.0939517259597777,-0.23916487395763397,0.45427536964416504,0.714263320863247,0.25766340792179104,0.00454275369644165,0.06571289896965027,0.011082058772444725,0.011082058772444725,0.8292285166680813,0.0388263538479805,0.11472143232822418,0.0157356858253479,97100.3125,40737.0390625,56363.26953125,96785.4296875,40438.703125,56346.7265625,0.0032428610138595104,0.007323456462472677,0.00029350619297474623,0.32428610138595104,4.34799281321466,0.4358431287109852,3.9989747419022024,0.40248000994324684,0.6567406013607978,0.6384750548005104,1.0939517259597777,56.134427636861815,56.134427636861815,greedy,1.0939517259597777,0.0,hard_fault_cluster
33,N3902,control1,-0.3506779074668884,0.6592565581202507,1.256923758983612,-0.3506779074668884,0.4221339821815491,0.5735363498330116,0.8625648438930511,0.004221339821815491,0.0749778151512146,-0.0017934460192918777,-0.0017934460192918777,-0.95909359395504,0.03785604238510132,0.1137600988149643,0.012625329196453094,96785.1484375,40438.46484375,56346.68359375,95864.34375,39846.15625,56018.19140625,0.009513904340565205,0.014647157862782478,0.005829840898513794,0.9513904340565205,4.205944774672389,0.6509005445241929,3.890689372550696,0.6502857822179795,0.8571539118885994,1.254280411377549,1.256923758983612,57.391351395845426,57.391351395845426,greedy,1.256923758983612,0.0,hard_fault_cluster
34,N3893,control0,-0.30540862679481506,1.1508060052990914,0.9426688790321349,-0.30540862679481506,0.408261775970459,1.0084873378276826,0.5601742029190063,0.00408261775970459,0.06156691908836365,0.005550986155867577,0.005550986155867577,0.5184164556860924,0.035178057849407196,0.10253216326236725,0.015165440738201141,95864.21875,39845.9765625,56018.2421875,95885.9609375,39940.859375,55945.1015625,-0.00022680190159007907,-0.002381239552050829,0.0013056573225185275,-0.022680190159007907,3.931618547067046,0.8280900079011917,3.6212589754723012,0.8131398516893387,1.022078037261963,0.8118932397663593,0.9426688790321349,58.33402027487756,58.33402027487756,greedy,0.9426688790321349,0.0,hard_fault_cluster
35,N3909,control0,-0.26019495725631714,1.4681661330163478,1.3279347300529478,-0.26019495725631714,0.38622456789016724,1.1310947699099778,0.596698984503746,0.0038622456789016726,0.056301772594451904,0.008027968928217888,0.008027968928217888,0.7206304830312729,0.03234206140041351,0.08858121931552887,0.01665753498673439,95886.109375,39940.96484375,55945.140625,95536.296875,39737.06640625,55799.23046875,0.0036482082214206457,0.005104995332658291,0.0026080934330821037,0.36482082214206457,3.6284586768597364,0.9491856659948825,3.3327692742459476,0.9439247812330722,1.3074629664421082,1.1239039860153572,1.3279347300529478,59.661955004930505,59.661955004930505,greedy,1.3279347300529478,0.0,hard_fault_cluster
36,N1256,observe,-0.3376535475254059,1.543206462264061,2.4954219222068783,-0.3376535475254059,0.37506401538848877,1.4373514652252197,2.695897102355957,0.003750640153884888,0.061546921730041504,-0.00148002989590168,-0.00148002989590168,-0.34792444646358495,0.036330703645944595,0.1024416834115982,0.015643246471881866,95536.203125,39736.9453125,55799.2578125,96157.109375,40158.01953125,55999.0859375,-0.006499172188341618,-0.010596542619168758,-0.003581196768209338,-0.6499172188341618,4.006654350087047,1.7048288691043854,3.7264663609676063,1.7589498388767244,1.5520178079605103,2.8472701543569565,2.4954219222068783,62.157376927137385,62.157376927137385,greedy,2.4954219222068783,0.0,hard_fault_cluster
37,N7028,control0,0.12244009226560593,2.4537577033042908,2.7882436037063596,0.12244009226560593,0.4313783049583435,2.9583876341581345,3.171243166923523,0.004313783049583435,0.058596670627593994,-0.01082799956202507,-0.01082799956202507,-1.724330318570137,0.042654849588871,0.11326822638511658,0.017894238233566284,96157.171875,40158.1484375,55999.02734375,96036.5703125,40159.5703125,55877.0,0.0012542129261419177,-3.54068870365154e-05,0.002179097617045045,0.12542129261419177,4.686035264283419,2.4021259248256683,4.37062253523618,2.5227626740932467,2.88597364127636,2.9054963685944677,2.7882436037063596,64.94562053084374,64.94562053084374,greedy,2.7882436037063596,0.0,hard_fault_cluster
38,N2104,observe,-0.10995037108659744,0.9891013056039811,2.7127996802330014,-0.10995037108659744,0.39099055528640747,0.7851368233561516,2.4774706125259396,0.003909905552864075,0.05791822075843811,-0.00771750696003437,-0.00771750696003437,-2.3882557007670404,0.0412345789372921,0.11270944774150848,0.0160616897046566,96036.5625,40159.66015625,55876.90625,96093.2578125,40235.4296875,55857.828125,-0.0005903513520024717,-0.0018867074977606535,0.0003414312959648669,-0.05903513520024717,4.506730942055583,1.7246968358755113,4.219276155810803,1.827259787917137,1.4126887246966362,3.018247671052813,2.7127996802330014,67.65842021107674,67.65842021107674,greedy,2.7127996802330014,0.0,hard_fault_cluster
39,N5280,observe,-0.43605390191078186,1.0145991615206003,2.1739739298820493,-0.43605390191078186,0.3560935854911804,0.9139547692984342,2.0915413230657576,0.003560935854911804,0.05738639831542969,0.001243123784661293,0.001243123784661293,2.854594333469868,0.03691958636045456,0.11033670604228973,0.013718575239181519,96093.171875,40235.14453125,55858.03125,96313.9375,40359.2578125,55954.68359375,-0.0022974121384322643,-0.003084698226302862,-0.001730321324430406,-0.22974121384322643,4.049295345321298,1.0550227940827608,3.7812928133644164,1.0867932022362947,0.5568167313933373,2.461930875405669,2.1739739298820493,69.8323941409588,69.8323941409588,greedy,2.1739739298820493,0.0,hard_fault_cluster
40,N7022,control0,0.03228308632969856,1.6203395500779152,2.0894197583198544,0.03228308632969856,0.4075163006782532,0.9809577092528344,1.54444642663002,0.004075163006782532,0.055703967809677124,-0.00802377425134182,-0.00802377425134182,-1.6272851485013962,0.042981673032045364,0.12236839532852173,0.016721714287996292,96314.0625,40359.43359375,55954.625,96082.453125,40246.4375,55836.015625,0.002404730534180999,0.002799744252115488,0.002119742101058364,0.24047305341809988,4.697659829631448,1.265606833100319,4.398040434811264,1.2888623362779619,1.5245977193117144,1.8118935774266722,2.0894197583198544,71.92181389927865,71.92181389927865,greedy,2.0894197583198544,0.0,hard_fault_cluster
