node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_327___buf_split_25063,1,0,0,1,0
__tpi_cp_328_new_n16870,1,0,0,1,0
__tpi_cp_329___buf_split_24039,1,0,0,1,0
__tpi_cp_331_new_n595,1,0,0,1,0
__tpi_cp_332___buf_split_24233,1,0,0,1,0
__tpi_cp_333___buf_split_21594,1,0,0,1,0
__tpi_cp_334_new_n16873,1,0,0,1,0
__tpi_cp_335___buf_split_24229,1,0,0,1,0
__tpi_cp_336___buf_split_25040,1,0,0,1,0
__tpi_cp_337_new_n14574,1,0,0,1,0
__tpi_cp_338___buf_split_22238,1,0,0,1,0
__tpi_cp_339___buf_split_22237,1,0,0,1,0
__tpi_cp_33___aig_not_39494,1,0,0,0,1
__tpi_cp_341_new_n597,1,0,0,1,0
__tpi_cp_342___aig_and_41207,1,0,0,1,0
__tpi_cp_343___buf_split_25254,1,0,0,1,0
__tpi_cp_346___buf_split_21210,1,0,0,1,0
__tpi_cp_347_new_n14321,1,0,0,1,0
__tpi_cp_348___buf_split_23243,1,0,0,1,0
__tpi_cp_349_new_n14999,1,0,0,1,0
__tpi_cp_350_new_n16859,1,0,0,1,0
__tpi_cp_351_new_n14970,1,0,0,1,0
__tpi_cp_352___buf_split_24230,1,0,0,1,0
__tpi_cp_353___buf_split_25042,1,0,0,1,0
__tpi_cp_354_new_n16317,1,0,0,1,0
__tpi_cp_355___buf_split_21592,1,0,0,1,0
__tpi_cp_356_new_n16860,1,0,0,1,0
__tpi_cp_35___aig_and_40885,1,0,0,1,0
__tpi_cp_362_new_n13697,1,0,0,1,0
__tpi_cp_363_new_n13706,1,0,0,1,0
__tpi_cp_364___buf_split_22189,1,0,0,0,1
__tpi_cp_365_new_n14370,1,0,0,0,1
__tpi_cp_366___aig_and_35129,1,0,0,0,1
__tpi_cp_367_new_n16322,1,0,0,1,0
__tpi_cp_368_new_n14557,1,0,0,1,0
__tpi_cp_369___buf_split_22236,1,0,0,1,0
__tpi_cp_36___aig_not_36244,1,0,0,0,1
__tpi_cp_370_new_n278,1,0,0,1,0
__tpi_cp_371_new_n296,1,0,0,1,0
__tpi_cp_372_new_n299,1,0,0,1,0
__tpi_cp_373_new_n400,1,0,0,1,0
__tpi_cp_374_new_n403,1,0,0,1,0
__tpi_cp_375_new_n418,1,0,0,1,0
__tpi_cp_376_new_n594,1,0,0,1,0
__tpi_cp_377_new_n14998,1,0,0,1,0
__tpi_cp_379_new_n279,1,0,0,1,0
__tpi_cp_37___aig_and_39211,1,0,0,1,0
__tpi_cp_380_new_n283,1,0,0,1,0
__tpi_cp_381_new_n16191,1,0,0,1,0
__tpi_cp_382___buf_split_24019,1,0,0,1,0
__tpi_cp_383_new_n16190,1,0,0,1,0
__tpi_cp_384_new_n300,1,0,0,1,0
__tpi_cp_385_new_n286,1,0,0,1,0
__tpi_cp_386_new_n14969,1,0,0,1,0
__tpi_cp_387_new_n14995,1,0,0,1,0
__tpi_cp_388_new_n297,1,0,0,1,0
__tpi_cp_38___aig_and_40895,1,0,0,1,0
__tpi_cp_390_new_n17000,1,0,0,1,0
__tpi_cp_391_new_n14947,1,0,0,0,1
__tpi_cp_39___aig_not_36057,1,0,0,0,1
__tpi_cp_3_new_n14935,1,0,0,0,1
__tpi_cp_40___aig_and_33601,1,0,0,1,0
__tpi_cp_41___aig_not_35131,1,0,0,0,1
__tpi_cp_42___aig_not_40897,1,0,0,0,1
__tpi_cp_43___aig_not_41206,1,0,0,0,1
__tpi_cp_44___aig_and_39183,1,0,0,1,0
__tpi_cp_45___aig_and_39222,1,0,0,1,0
__tpi_cp_46___aig_not_40856,1,0,0,0,1
__tpi_cp_48___aig_not_39506,1,0,0,0,1
__tpi_cp_49___aig_not_39194,1,0,0,0,1
__tpi_cp_4___buf_split_22260,1,0,0,0,1
__tpi_cp_51___aig_not_35133,1,0,0,0,1
__tpi_cp_52___aig_and_33603,1,0,0,1,0
__tpi_cp_53___aig_and_39209,1,0,0,0,1
__tpi_cp_54___buf_split_25054,1,0,0,0,1
__tpi_cp_55___aig_not_40858,1,0,0,0,1
__tpi_cp_56___aig_not_37870,1,0,0,0,1
__tpi_cp_57_new_n14951,1,0,0,0,1
__tpi_cp_58___aig_and_39180,1,0,0,1,0
__tpi_cp_59_new_n16192,1,0,0,0,1
__tpi_cp_5___aig_not_35101,1,0,0,0,1
__tpi_cp_60___aig_and_39500,1,0,0,1,0
__tpi_cp_62___aig_not_39217,1,0,0,0,1
__tpi_cp_63___aig_and_37868,1,0,0,1,0
__tpi_cp_64___aig_not_39156,1,0,0,0,1
__tpi_cp_65___aig_not_40891,1,0,0,0,1
__tpi_cp_66___aig_not_35096,1,0,0,0,1
__tpi_cp_68___aig_not_33607,1,0,0,0,1
__tpi_cp_69___aig_not_34522,1,0,0,0,1
__tpi_cp_6___aig_not_35128,1,0,0,0,1
__tpi_cp_71_new_n16183,1,0,0,0,1
__tpi_cp_72_new_n15018,1,0,0,0,1
__tpi_cp_73___aig_and_33595,1,0,0,1,0
__tpi_cp_74___aig_and_40882,1,0,0,1,0
__tpi_cp_75___aig_and_94,1,0,0,1,0
__tpi_cp_78_new_n15662,1,0,0,0,1
__tpi_cp_7___aig_not_34638,1,0,0,0,1
__tpi_cp_82___aig_and_39160,1,0,0,1,0
__tpi_cp_8___aig_not_35138,1,0,0,0,1
__tpi_cp_90___aig_and_45,1,0,0,1,0
__tpi_cp_92___aig_and_83,1,0,0,1,0
__tpi_cp_94___aig_not_33596,1,0,0,0,1
__tpi_cp_95___aig_not_35125,1,0,0,0,1
__tpi_cp_96___aig_and_34472,1,0,0,1,0
__tpi_cp_98___aig_and_36042,1,0,0,1,0
__tpi_cp_9___buf_split_78,1,0,0,0,1
__tpi_op_363___aig_not_36072,1,0,1,0,0
__tpi_op_365___aig_not_36095,1,0,1,0,0
__tpi_op_367___aig_not_36049,1,0,1,0,0
