step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
216,N708,observe,-0.0714145377278328,6.205906168222428,5.999999999999999,0.5128493797779083,4.033839009344578,6.256773589675114,0.5086742145268606,0.1,-0.0714145377278328,0.18982543051242828,5.62987824678421,5.999999999999999,0.0018982543051242829,-0.008718013763427734,-0.007872229442000389,-0.613144040107727,-1.4972065687179565,-0.3429289609193802,-0.38660576939582825,-0.29925215244293213,-0.007872229442000389,-1.51030246257782,0.0033035948872566223,0.062278956174850464,-0.012077286839485168,28663.546875,12040.1298828125,16623.41796875,28625.16015625,12050.2451171875,16574.9140625,0.0013392172986641526,-0.000840126711409539,0.0029178059194236994,0.13392172986641526,0.5123126897960901,6.142126665115356,0.3758477889932692,6.142126665115356,5.886181378364563,5.926017895936965,6.256773589675114,536.2874366213454,536.2874366213454,greedy,6.256773589675114,0.0,hard_fault_cluster,,False
217,N5373,observe,-0.3048376441001892,6.193551623225212,5.418398666381835,0.5049873965978622,4.025808555096388,6.233916043836944,0.4036442061173183,0.1,-0.3048376441001892,0.18088020384311676,4.567992293834686,4.835726356506347,0.0018088020384311675,-0.007222503423690796,-0.0031766649335622787,-0.8494495749473572,-2.370673179626465,-0.3122950494289398,-0.3395325243473053,-0.28505757451057434,-0.0031766649335622787,-0.774040826559067,0.0009224116802215576,0.06089399755001068,-0.013442754745483398,28625.34375,12050.53125,16574.8125,28802.927734375,12121.1875,16681.740234375,-0.006203732918947935,-0.005863330792635679,-0.006451218388974667,-0.6203732918947935,0.26994470693171024,6.250207397937775,0.13666705274954438,6.250207397937775,4.998934799432755,5.077893663942814,6.233916043836944,542.5213526651823,542.5213526651823,greedy,6.233916043836944,0.0,hard_fault_cluster,,False
218,N699,observe,-0.11224904656410217,5.838521041274071,5.999999999999999,0.279058844447136,3.7950386768281463,5.932749593555999,0.9422855228192794,0.1,-0.11224904656410217,0.18935741484165192,4.3981206744909285,4.990815019607544,0.0018935741484165192,-0.00936967134475708,-0.005917353555560112,-0.6182802319526672,-1.4795753955841064,-0.3409310579299927,-0.38586828112602234,-0.295993834733963,-0.005917353555560112,-2.9984737628698355,0.0033493638038635254,0.06398144364356995,-0.011958077549934387,28802.6171875,12120.9013671875,16681.71484375,28665.58203125,12072.3076171875,16593.2734375,0.00475773261860013,0.0040090871043503284,0.0053016976453363895,0.475773261860013,0.5183764416724443,5.960721112489701,0.3807963957078755,5.960721112489701,5.181769588589669,5.468150232583284,5.932749593555999,548.4541022587383,548.4541022587383,greedy,5.932749593555999,0.0,hard_fault_cluster,,False
219,N2159,observe,-0.4844227731227875,6.709916395992041,3.594845795631408,0.8335831610858441,4.361445657394826,6.6523666563701065,-0.5754973962193464,0.1,-0.4844227731227875,0.18618376553058624,5.271241189539433,5.1082432746887205,0.0018618376553058624,-0.017520517110824585,0.005176173523068428,-1.1503597497940063,-2.90666127204895,-0.35817819833755493,-0.3988184630870819,-0.31753793358802795,0.005176173523068428,1.2198621240258214,-0.005463652312755585,0.04155793786048889,-0.015600599348545074,28665.998046875,12073.056640625,16592.94140625,28842.890625,12187.20703125,16655.68359375,-0.006170815322548151,-0.009454970248043537,-0.003781257662922144,-0.6170815322548151,-0.3550052922219038,6.26797505363822,-0.4985252465121448,6.228644428104163,5.146128231287003,3.7975780549645424,6.6523666563701065,555.1064689151084,555.1064689151084,greedy,6.6523666563701065,0.0,hard_fault_cluster,,False
220,N8606,control1,-0.28463512659072876,3.2737944298982624,2.665892261266708,0.06769597113132482,2.127966379433871,3.316555984782213,0.427615548839504,0.1,-0.28463512659072876,0.19004829227924347,2.030534279346466,1.656826275587082,0.0019004829227924347,-0.01501917839050293,0.0009962599724531174,-0.9331899285316467,-2.548166275024414,-0.36251646280288696,-0.46271663904190063,-0.2623162865638733,0.0009962599724531174,-1.4520152294635773,0.0006846785545349121,0.05072292685508728,-0.010756075382232666,28844.458984375,12187.958984375,16656.5,28631.41796875,12062.2294921875,16569.1875,0.007385856006294489,0.010315877385437489,0.005241947714239359,0.7385856006294489,0.2595124077051878,3.04308587551117,0.11622899351641536,3.05943576335907,2.5431410312652587,1.8300954921543597,3.316555984782213,558.4230248998906,558.4230248998906,greedy,3.316555984782213,0.0,hard_fault_cluster,,False
221,N8237,control1,-0.18451754748821259,4.3556914091110235,3.688396972417831,-0.11488413810729958,2.8311994159221654,4.393745015144652,0.3805360603362811,0.1,-0.18451754748821259,0.19530589878559113,2.8802448898553847,2.464281004667282,0.0019530589878559114,-0.012611299753189087,0.007749395444989204,-0.8641575574874878,-2.549332618713379,-0.36745795607566833,-0.4664003252983093,-0.26851558685302734,0.007749395444989204,-1.0676719349622728,0.0012485682964324951,0.054523102939128876,-0.010173939168453217,28631.208984375,12062.271484375,16568.9375,28521.21484375,11979.26953125,16541.9453125,0.0038417568430304527,0.006881121080368757,0.0016290837666019797,0.3841756843030453,0.32791212387382984,6.108479083776475,0.1756206532008946,6.108479083776475,4.127859708666802,2.8601626324653626,4.393745015144652,562.8167699150353,562.8167699150353,greedy,4.393745015144652,0.0,hard_fault_cluster,,False
222,N6658,observe,-0.44870349764823914,2.6962477205693722,-0.13755218982696538,0.6017542903125286,1.752561018370092,2.6591278840256867,-0.3711983654368556,0.1,-0.44870349764823914,0.1975521296262741,3.5720732465386393,4.398649597167968,0.001975521296262741,-0.024137437343597412,0.01487821526825428,-1.1834845542907715,-3.0453968048095703,-0.37383532524108887,-0.42242076992988586,-0.32524988055229187,0.01487821526825428,0.6872787415981293,-0.008266426622867584,0.0337349995970726,-0.01572129875421524,28520.05078125,11978.80859375,16541.2421875,28603.732421875,12018.666015625,16585.06640625,-0.0029341336339712143,-0.0033273277804255486,-0.002649391070008278,-0.29341336339712143,-0.61421231739223,4.4836369276046755,-0.7735350760631263,4.47603919506073,2.6281584978103636,1.7436967575550077,2.6591278840256867,565.4758977990609,565.4758977990609,greedy,2.6591278840256867,0.0,hard_fault_cluster,,False
223,N1351,observe,-0.2621696889400482,0.6519338339567187,3.885954451560974,-1.845461457967758,0.4237569920718671,0.7452382004642969,0.9330436650757823,0.1,-0.2621696889400482,0.07771630585193634,-3.846975247859955,-4.221273875236511,0.0007771630585193634,0.23268692195415497,-0.019549360498785973,-0.1685430258512497,-1.6777957677841187,-0.32035598158836365,-0.29441016912460327,-0.346301794052124,-0.019549360498785973,-5.877369676828384,-0.0001427680253982544,0.04760091006755829,-0.010458521544933319,28602.216796875,12016.908203125,16585.30859375,28240.12890625,11794.1201171875,16446.0078125,0.012659434229135513,0.01853955164551735,0.008399046957492828,1.2659434229135513,0.04389014281332493,2.649035322666168,0.0002649337984621525,2.788077175617218,-0.08744238615035997,0.04816244900226626,0.7452382004642969,566.2211359995252,566.2211359995252,greedy,0.7452382004642969,0.0,hard_fault_cluster,,False
224,N7433,observe,-0.1851956993341446,5.122371704578399,5.999999999999999,-0.25238935947418195,3.3295416079759597,5.189402482402464,0.6703077782406425,0.1,-0.1851956993341446,0.19659163057804108,3.013195753097534,4.281455326080322,0.001965916305780411,0.007987171411514282,-0.022142497822642326,-0.723350465297699,-2.196042060852051,-0.33212509751319885,-0.309080570936203,-0.3551696240901947,-0.022142497822642326,-4.997781701087952,0.002593681216239929,0.0687967985868454,-0.016218222677707672,28241.546875,11796.0126953125,16445.53515625,28712.6484375,11948.8720703125,16763.77734375,-0.01668115332722664,-0.012958562932908535,-0.019351281225681305,-1.6681153327226639,0.43381725437939167,5.52,0.3029804048128426,5.52,4.172468090057373,4.812104258537293,5.189402482402464,571.4105384819277,571.4105384819277,greedy,5.189402482402464,0.0,hard_fault_cluster,,False
225,N902,control1,-0.2189018428325653,2.8462784129381182,2.0611122310161587,0.2904603487253189,1.850080968409777,2.923329311273521,0.7705089833540282,0.1,-0.2189018428325653,0.19652895629405975,3.024511867761612,2.5830367267131806,0.0019652895629405976,-0.0037345290184020996,-0.01153109036386013,-0.7891985774040222,-2.4265503883361816,-0.3471710532903671,-0.4218409061431885,-0.2725012004375458,-0.01153109036386013,-0.6051780891418457,0.0011863335967063904,0.061060577630996704,-0.014421552419662476,28718.99609375,11943.7939453125,16775.203125,28839.841796875,12041.84765625,16797.994140625,-0.004207866732031107,-0.008209594525396824,-0.00135861337184906,-0.4207866732031107,0.30363122560083866,2.903362591266632,0.16488282615318894,2.895590193271637,2.747111141681671,1.9626760613173246,2.923329311273521,574.3338677932012,574.3338677932012,greedy,2.923329311273521,0.0,hard_fault_cluster,,False
226,N8605,control1,-0.1785910278558731,6.427250639796257,4.402347224950789,0.6537049525976182,4.177712915867567,6.481784286278283,0.5453364648202637,0.1,-0.1785910278558731,0.20343129336833954,5.850679513812064,4.402347224950789,0.0020343129336833953,-0.007199138402938843,-0.004442119970917702,-0.7671736478805542,-2.479405641555786,-0.359314426779747,-0.44119179248809814,-0.2774370610713959,-0.004442119970917702,0.1309883576631543,0.0007250458002090454,0.06059061735868454,-0.01359250396490097,28833.115234375,12047.400390625,16785.71484375,28798.544921875,12045.998046875,16752.546875,0.0011989794438704848,0.00011640218872344121,0.001975964056327939,0.11989794438704848,0.2714937534183264,6.40613150715828,0.12225187337026,6.40613150715828,5.9840764790773395,4.066539652124048,6.481784286278283,580.8156520794795,580.8156520794795,greedy,6.481784286278283,0.0,hard_fault_cluster,,False
227,N1987,observe,-0.3777334690093994,5.9117943847179415,4.499893927574157,0.3256873357295991,3.8426663500666622,5.979887208185276,0.6809282346733471,0.1,-0.3777334690093994,0.19092150032520294,5.347901433706284,4.488847303390502,0.0019092150032520294,0.009674072265625,-0.03137870132923126,-0.7801693081855774,-2.3056302070617676,-0.2837895452976227,-0.2783847749233246,-0.2891943156719208,-0.03137870132923126,-4.591259139776231,-0.001453585922718048,0.07121485471725464,-0.01942957192659378,28797.84765625,12045.9873046875,16751.859375,29545.96875,12337.6689453125,17208.30078125,-0.025978367775678635,-0.024214008823037148,-0.02724720910191536,-2.5978367775678635,0.01418420672416687,5.685267622470856,-0.10547289252281189,5.685267622470856,5.81316905617714,4.065965341180563,5.979887208185276,586.7955392876647,586.7955392876647,greedy,5.979887208185276,0.0,hard_fault_cluster,,False
228,N8236,control1,-0.20286217331886292,2.962016068696976,1.7988146722316742,0.5787186777591705,1.9253104446530345,3.044704870493869,0.8268880179689316,0.1,-0.20286217331886292,0.20267875492572784,4.466259568929672,3.8245976865291595,0.0020267875492572785,-0.0027869343757629395,-0.026245256885886192,-0.6552974581718445,-2.239304542541504,-0.33859287202358246,-0.40595129132270813,-0.2712344527244568,-0.026245256885886192,-0.9524636590480805,0.0024786442518234253,0.06738795340061188,-0.015353143215179443,29546.529296875,12337.76953125,17208.759765625,29513.62109375,12411.1376953125,17102.484375,0.0011137755354866385,-0.0059466310776770115,0.00617565680295229,0.11137755354866385,0.4242979232221842,2.5848537373542784,0.29197279969230294,2.5802581477165223,3.0967402160167694,2.189934962242842,3.044704870493869,589.8402441581586,589.8402441581586,greedy,3.044704870493869,0.0,hard_fault_cluster,,False
229,N4460,control0,-0.20385470986366272,3.809636395424605,4.26836941242218,0.4047390960156919,2.476263657025993,3.839188533175034,0.29552137750429125,0.1,-0.20385470986366272,0.2028348594903946,5.084390415996314,5.544570922851562,0.002028348594903946,-0.00629425048828125,-0.03169102966785431,-0.8485832810401917,-2.4267425537109375,-0.3115953356027603,-0.26289379596710205,-0.3602968752384186,-0.03169102966785431,-4.749365750402212,-0.00018778443336486816,0.05313306301832199,-0.016426458954811096,29512.41796875,12410.98828125,17101.4296875,29236.576171875,12234.669921875,17001.90625,0.009346635080873966,0.01420663297176361,0.005819597281515598,0.9346635080873966,0.15236538648605347,4.8940527334809305,0.024007514119148254,4.936750067770482,4.734929881244897,4.400325503088533,3.839188533175034,593.6794326913337,593.6794326913337,greedy,3.839188533175034,0.0,hard_fault_cluster,,False
230,N686,observe,-0.23704037070274353,3.526892921626568,4.364217734336853,0.14639007657766356,2.2924803990572693,3.5801776050661207,0.5328468343955258,0.1,-0.23704037070274353,0.1995101422071457,3.6819797143340116,4.807926988601684,0.0019951014220714568,-0.006396234035491943,-0.02533852867782116,-0.6599727869033813,-1.6675771474838257,-0.3446415662765503,-0.3513377606868744,-0.3379453718662262,-0.02533852867782116,-2.4467463406920436,-4.558265209197998e-05,0.049738653004169464,-0.01240307092666626,29236.38671875,12233.76953125,17002.6171875,29066.095703125,12217.990234375,16848.10546875,0.005824625957757235,0.0012898148270323873,0.009087525308132172,0.5824625957757235,0.16961334832012653,5.782013218998909,0.038984638173133135,5.782013218998909,4.249443514645099,4.862138284519315,3.5801776050661207,597.2596102963997,597.2596102963997,greedy,3.5801776050661207,0.0,hard_fault_cluster,,False
231,N729,observe,-0.06606452912092209,6.039248033165933,5.999999999999999,0.4067942029237749,3.9255112215578567,6.106782658051769,0.6753462488583611,0.1,-0.06606452912092209,0.2018788903951645,5.521701863408089,5.999999999999999,0.002018788903951645,-0.008875250816345215,-0.024977637454867363,-0.6515789031982422,-1.6116108894348145,-0.3410678654909134,-0.3748457729816437,-0.3072899580001831,-0.024977637454867363,-4.486978881955147,0.003564603626728058,0.05703294277191162,-0.01165897399187088,29065.0078125,12217.51171875,16847.49609375,28879.30078125,12142.1923828125,16737.109375,0.006389367859810591,0.006164866965264082,0.006552114151418209,0.6389367859810591,0.5333616156131029,5.801134575605392,0.40068567590788007,5.801134575605392,6.1028364390134815,6.066843685358762,6.106782658051769,603.3663929544515,603.3663929544515,greedy,6.106782658051769,0.0,hard_fault_cluster,,False
232,N684,observe,-0.03530527278780937,6.038097365498544,5.999999999999999,0.4060619598627092,3.924763287574054,6.109805636326403,0.7170827082785887,0.1,-0.03530527278780937,0.2003604918718338,5.520132771134377,5.999999999999999,0.002003604918718338,-0.01316368579864502,-0.021076930686831474,-0.6388095021247864,-1.5704158544540405,-0.3425413519144058,-0.3793409466743469,-0.3057417571544647,-0.021076930686831474,-4.487920337319374,0.004106894135475159,0.058283597230911255,-0.011548049747943878,28879.470703125,12142.322265625,16737.1484375,28811.916015625,12121.931640625,16689.984375,0.0023391940630972385,0.0016793019603937864,0.0028179269284009933,0.23391940630972385,0.5899729747325182,5.800088514089584,0.45551030384376645,5.800088514089584,6.100221285223961,6.065143835395574,6.109805636326403,609.4761985907779,609.4761985907779,greedy,6.109805636326403,0.0,hard_fault_cluster,,False
233,N6656,observe,-0.12442978471517563,6.579062090218067,5.999999999999999,0.750312239229679,4.276390358641744,6.672663428091477,0.936013378734099,0.1,-0.12442978471517563,0.19259782135486603,4.936011953651906,4.79103307723999,0.0019259782135486604,-0.017851680517196655,-0.008261824026703835,-0.6447519063949585,-1.689940333366394,-0.35433435440063477,-0.372916042804718,-0.3357526659965515,-0.008261824026703835,0.4436188265681267,0.0019181519746780396,0.05091126263141632,-0.011093325912952423,28812.2265625,12122.5888671875,16689.63671875,28702.419921875,12101.599609375,16600.8203125,0.003811112605035305,0.001731417141854763,0.005321649834513664,0.3811112605035305,0.37615119479596615,6.522058934569358,0.2378991967998445,6.522058934569358,5.2543125912547115,5.515303184315562,6.672663428091477,616.1488620188694,616.1488620188694,greedy,6.672663428091477,0.0,hard_fault_cluster,,False
234,N7447,observe,-0.13045164942741394,2.354539195597172,3.930128693580627,-0.34927063286304466,1.530450477138162,2.4259389724869234,0.7139977688975097,0.1,-0.13045164942741394,0.19384796917438507,1.6427366390824318,3.3720359802246094,0.0019384796917438507,0.007383257150650024,-0.02817939780652523,-0.712632954120636,-2.1874096393585205,-0.3410481810569763,-0.32176080346107483,-0.3603355586528778,-0.02817939780652523,-4.714053474962712,0.002705499529838562,0.069520503282547,-0.01747952401638031,28702.279296875,12101.7421875,16600.537109375,28808.1796875,12045.4892578125,16762.689453125,-0.003689615987241268,0.004648332949727774,-0.009767897427082062,-0.3689615987241268,0.43621852435171604,2.69723883330822,0.31196709582582116,2.7237671679258346,2.6194569632411002,3.802647026106715,2.4259389724869234,618.5748009913564,618.5748009913564,greedy,2.4259389724869234,0.0,hard_fault_cluster,,False
235,N689,observe,-0.07279153913259506,3.9572614610195163,4.8741728305816645,0.0030249774456025916,2.572219949662686,4.010833933385405,0.5357247236588872,0.1,-0.07279153913259506,0.19502504169940948,3.3343632936477663,4.578607988357543,0.0019502504169940948,-0.009085148572921753,-0.019338248297572136,-0.5995544791221619,-1.473103404045105,-0.3348805606365204,-0.36951884627342224,-0.30024227499961853,-0.019338248297572136,-4.138333532810211,0.0029342621564865112,0.06568494439125061,-0.014482066035270691,28807.74609375,12044.658203125,16763.087890625,28836.59375,12101.046875,16735.546875,-0.0010013853898271918,-0.004681633319705725,0.0016429559327661991,-0.10013853898271918,0.46911300905048847,3.7551287221908565,0.33734791399911046,3.763159041404724,4.144383680820465,4.793849392533302,4.010833933385405,622.5856349247417,622.5856349247417,greedy,4.010833933385405,0.0,hard_fault_cluster,,False
236,N2243,observe,-0.08656526356935501,6.706263930946589,5.999999999999999,0.8312588651478291,4.359071555115283,6.73639808604111,0.30134155094520465,0.1,-0.08656526356935501,0.19651682674884796,6.1286327727139,5.999999999999999,0.0019651682674884795,-0.011087089776992798,-0.011385364457964897,-0.7965631484985352,-2.4059348106384277,-0.34935882687568665,-0.35029247403144836,-0.3484251797199249,-0.011385364457964897,-0.4412627978622916,0.0029295682907104492,0.06395236402750015,-0.013981625437736511,28836.861328125,12101.85546875,16735.005859375,28802.08984375,12123.61328125,16678.4765625,0.0012057998683303595,-0.0017978906398639083,0.0033779072109609842,0.12057998683303595,0.478088291361928,6.368501157462598,0.3392396946437657,6.368501157462598,6.105600541085005,6.068640351705254,6.73639808604111,629.3220330107829,629.3220330107829,greedy,6.73639808604111,0.0,hard_fault_cluster,,False
237,N5735,observe,-0.22841469943523407,3.5340173829346897,4.077530097961425,0.3854864362627268,2.297111298907548,3.5684245176442038,0.34407134709514176,0.1,-0.22841469943523407,0.19157011806964874,2.944550654664636,3.7377696514129637,0.0019157011806964874,-0.015370309352874756,-0.00997418724000454,-0.9794196486473083,-2.1944055557250977,-0.31146737933158875,-0.3387403190135956,-0.2841944396495819,-0.00997418724000454,-0.4274221340566874,-0.001500353217124939,0.0534840002655983,-0.014823369681835175,28801.55078125,12122.9306640625,16678.62109375,28576.193359375,11967.068359375,16609.125,0.007824488915503025,0.012856816872954369,0.004166776780039072,0.7824488915503025,0.03156060911715031,4.056104421466589,-0.10463633900508285,4.056133174747229,3.1571756836026905,3.6568472627364095,3.5684245176442038,632.8904575284271,632.8904575284271,greedy,3.5684245176442038,0.0,hard_fault_cluster,,False
238,N515,control1,-0.24795807898044586,2.4135776177048687,2.364112824201584,-0.3325775414705275,1.5688254515081648,2.402399067832749,-0.11178549872119703,0.1,-0.24795807898044586,0.18343381583690643,1.7815658643841745,1.861846822500229,0.0018343381583690644,-0.02105182409286499,-0.011749288067221642,-1.0471570491790771,-2.6968603134155273,-0.4064050167798996,-0.5147055983543396,-0.2981044352054596,-0.011749288067221642,-5.2611995342373845,-0.004287838935852051,0.04296848177909851,-0.017549365758895874,28584.21875,11967.1533203125,16617.06640625,28316.34765625,11790.6572265625,16525.689453125,0.009371292777359486,0.014748377725481987,0.005498982034623623,0.9371292777359486,-0.2570993658155203,3.5545307296514514,-0.3858627616427839,3.5966251033544543,2.8806811675429342,2.049496580734849,2.402399067832749,635.2928565962599,635.2928565962599,greedy,2.402399067832749,0.0,hard_fault_cluster,,False
239,N2271,observe,-0.051112543791532516,6.164252106845379,5.999999999999999,0.4863422498106958,4.006763869449497,6.255772032132322,0.9151992528694256,0.1,-0.051112543791532516,0.1962001770734787,5.628227923810482,5.999999999999999,0.001962001770734787,-0.018984735012054443,-0.007307505235075951,-0.617245078086853,-1.5682191848754883,-0.3615165799856186,-0.4134426712989807,-0.30959048867225647,-0.007307505235075951,-3.5004912433028226,0.0008446574211120605,0.05492343008518219,-0.014057643711566925,28306.615234375,11790.767578125,16515.84765625,28227.80078125,11787.5380859375,16440.26171875,0.0027843122370541096,0.00027390007744543254,0.004576570354402065,0.27843122370541096,0.2733584139496088,5.926807561516762,0.13168891007080674,5.926807561516762,6.06726640611887,6.0437231639772655,6.255772032132322,641.5486286283922,641.5486286283922,greedy,6.255772032132322,0.0,hard_fault_cluster,,False
240,N6736,control1,-0.29451584815979004,3.118077370449901,2.285883730649948,0.279519367441535,2.0267502907924357,3.083304064524228,-0.3477330592567333,0.1,-0.29451584815979004,0.1727302223443985,2.2977093707770107,1.6613120436668394,0.0017273022234439849,-0.02662491798400879,0.0027657244354486465,-1.1231638193130493,-2.7084763050079346,-0.4243459105491638,-0.5449785590171814,-0.30371326208114624,0.0027657244354486465,-0.4626210188120604,-0.013336598873138428,0.01975911110639572,-0.022876128554344177,28227.345703125,11786.947265625,16440.3984375,28104.1171875,11728.3623046875,16375.7548828125,0.004365572240203619,0.004970325157046318,0.003931994549930096,0.4365572240203619,-1.1581639405339956,3.369382380992174,-1.289785900618881,3.3815179820358754,2.607033597305417,1.8419869325496256,3.083304064524228,644.6319326929164,644.6319326929164,greedy,3.083304064524228,0.0,hard_fault_cluster,,False
241,N758,observe,-0.4082295894622803,1.24899697303772,1.6638267397880553,-0.4224052429199217,0.811848032474518,1.320477099902973,0.7148012686525305,0.1,-0.4082295894622803,0.17543171346187592,1.4556664764881138,2.6604728460311886,0.001754317134618759,-0.0037049949169158936,-0.03598199784755707,-0.8926270604133606,-2.351539373397827,-0.30169735848903656,-0.3119683563709259,-0.2914263606071472,-0.03598199784755707,-5.469442538022995,2.931058406829834e-05,0.06222999095916748,-0.01814562827348709,28104.51953125,11728.5068359375,16376.01171875,28982.654296875,12083.212890625,16899.44140625,-0.03124532289803028,-0.030243070796132088,-0.03196319565176964,-3.124532289803028,0.14238077402114868,3.986110861301422,0.037793487310409546,4.060599882602691,2.1057709991931914,1.8515739100426434,1.320477099902973,645.9524097928194,645.9524097928194,greedy,1.320477099902973,0.0,hard_fault_cluster,,False
242,N5094,observe,-0.36646851897239685,3.0406863844394687,3.2494924545288084,0.7544311273097992,1.9764461498856547,3.069526093295491,0.2883970885602227,0.1,-0.36646851897239685,0.1770564764738083,5.276593440771102,5.999999999999999,0.0017705647647380828,-0.020603805780410767,-0.022010473534464836,-1.0396909713745117,-2.0603370666503906,-0.2881063222885132,-0.3024882972240448,-0.27372434735298157,-0.022010473534464836,-0.22722927451133734,-0.003272019326686859,0.0430159792304039,-0.016532838344573975,28981.962890625,12082.970703125,16898.9921875,28799.359375,12053.6533203125,16745.705078125,0.006300591863691807,0.002426339080557227,0.009070783853530884,0.6300591863691807,-0.17215592972934246,5.731995952129363,-0.28844043193385005,5.731995952129363,3.6711947977542874,4.486276618540287,3.069526093295491,649.0219358861149,649.0219358861149,greedy,3.069526093295491,0.0,hard_fault_cluster,,False
243,N2259,observe,-0.11887001246213913,6.3882568925619125,5.999999999999999,0.6288907498121262,4.152366980165243,6.441454128036962,0.531972354750493,0.1,-0.11887001246213913,0.18603666126728058,5.698415356874466,5.999999999999999,0.0018603666126728057,-0.016001522541046143,-0.017597263678908348,-0.6645421981811523,-1.4758182764053345,-0.33288417756557465,-0.3715556263923645,-0.2942127287387848,-0.017597263678908348,-0.6451575660705569,0.0031090378761291504,0.05572289228439331,-0.011799357831478119,28799.91015625,12054.3974609375,16745.513671875,28719.984375,12049.9443359375,16670.041015625,0.002775209490209818,0.0003694191400427371,0.004507037345319986,0.2775209490209818,0.47934318520128727,6.093277940750123,0.3530136370100081,6.093277940750123,5.4,5.609999999999999,6.441454128036962,655.4633900141519,655.4633900141519,greedy,6.441454128036962,0.0,hard_fault_cluster,,False
244,N5726,control1,-0.42797011137008667,6.325546611510218,4.402347224950789,0.5889842073246836,4.111605297481642,6.297317577294691,-0.2822903421552705,0.1,-0.42797011137008667,0.15089091658592224,3.956284250691533,2.427461403608322,0.0015089091658592223,-0.02494862675666809,-0.004039322957396507,-1.20452880859375,-2.570068359375,-0.38430821895599365,-0.5085330605506897,-0.2600833773612976,-0.004039322957396507,0.9329488790035245,-0.01578475534915924,0.006757296621799469,-0.024717114865779877,28723.640625,12049.7734375,16673.8671875,28461.29296875,11903.78125,16557.51171875,0.009133510291576385,0.012115761637687683,0.006978313438594341,0.9133510291576385,-1.4316239412873983,5.054545648992062,-1.5417626365087926,4.344385751187802,4.380213031172753,3.0537012623995543,6.297317577294691,661.7607075914466,661.7607075914466,greedy,6.297317577294691,0.0,hard_fault_cluster,,False
245,N7444,observe,-0.14723362028598785,3.982618864774704,4.88974494934082,0.006420682668686074,2.5887022621035576,4.0507429338338,0.6812406905909637,0.1,-0.14723362028598785,0.18298403918743134,3.4964312732219702,4.784713172912597,0.0018298403918743133,-0.001953423023223877,-0.03479024022817612,-0.7562991976737976,-2.0961556434631348,-0.3335261940956116,-0.315511554479599,-0.35154083371162415,-0.03479024022817612,-4.999011000394821,0.003232322633266449,0.0644182413816452,-0.01566542685031891,28457.0703125,11903.6826171875,16553.388671875,28774.400390625,12004.796875,16769.603515625,-0.011151186190545559,-0.008494367823004723,-0.01306166686117649,-1.115118619054556,0.4714260622859001,4.14950260400772,0.3602807130664587,4.18408421754837,4.147007304430008,4.795554747879505,4.0507429338338,665.8114505252804,665.8114505252804,greedy,4.0507429338338,0.0,hard_fault_cluster,,False
246,N5160,observe,-0.27655982971191406,3.570803459882736,3.468817400932312,0.923050023317337,2.3210222489237786,3.594434864070977,0.2363140418824104,0.1,-0.27655982971191406,0.1823147088289261,5.626823733747006,5.999999999999999,0.0018231470882892609,-0.02195778489112854,-0.016272524371743202,-0.9764420390129089,-2.0356736183166504,-0.2972353398799896,-0.3173004686832428,-0.27717021107673645,-0.016272524371743202,0.16573799341917028,-0.002291657030582428,0.04817260801792145,-0.015329621732234955,28773.73828125,12004.08984375,16769.6484375,28661.837890625,11964.712890625,16697.125,0.003888976527377963,0.0032802948262542486,0.004324684385210276,0.3888976527377963,-0.06312351860105991,5.927829040884972,-0.18765515694394708,5.927829040884972,4.181421887874603,4.817924227118491,3.594434864070977,669.4058853893514,669.4058853893514,greedy,3.594434864070977,0.0,hard_fault_cluster,,False
