checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	i2c_aig	initial	cached_stride	guarded_reward	48	0.03267311853780269	0.039119804400977995	0.0905658473321999	32	-0.016062500000000045	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	0.03989924491303161	-0.030324139061442136
incumbent	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.08226005992291315	0.07090464547677261	0.13156923231339254	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.4375	0	0.051127695997748766	-0.02012543596431232
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.1306468502159376	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974348020327363	-0.020394917049739232
incumbent	i2c_aig	initial	hard_fault_recall_union	reward_pred	48	-0.04754863684957466	-0.04592901878914405	-0.009499014605416804	32	-0.02004937500000005	0.6	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.00524930591100818	-0.016832506414385096
incumbent	i2c_aig	initial	hard_fault_recall_union	guarded_reward	48	-0.04754863684957466	-0.04592901878914405	-0.009499014605416804	32	-0.02004937500000005	0.6	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.00524930591100818	-0.016832506414385096
incumbent	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.07384741615727407	-0.081419624217119	0.026936301353654764	32	-0.02182968750000005	0.6	-0.02811000000000008	0.03286	0.375	1	0.011791895172867073	-0.01922109463456226
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980752157756488	32	-0.02182968750000005	0.6	-0.02811000000000008	0.03286	0.375	1	0.00011151736873511488	-0.019259677110486047
joint_hybrid	b15_C	initial	cached_hard_cone	reward_pred	48	0.6991988878269702	0.6333754740834386	0.6190236293459769	32	0.02293750000000004	1.0	0.030590000000000006	0.0	1.0	0	0.41993642460260505	-0.11745718814254391
joint_hybrid	b15_C	initial	cached_hard_cone	guarded_reward	48	0.8160584909115461	0.8027812895069533	0.6863421994796818	32	0.02293750000000004	1.0	0.030590000000000006	0.0	1.0	0	0.874899524516818	-0.22062474390265338
joint_hybrid	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	0.10405179924913625	0.1554993678887484	0.5216114076989604	32	0.02293750000000004	1.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.8169454995288333	0.04940286122257387
joint_hybrid	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.1040432452887807	0.1554993678887484	0.5261590142213952	32	0.02293750000000004	1.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.007965504242062474	0.043869513418668016
joint_hybrid	b15_C	initial	cached_stride	reward_pred	48	0.3522695907793932	0.312	0.25965855105772456	32	0.022275937500000044	0.8	0.030590000000000006	0.0020700000000001273	1.0	0	0.12274856453234456	-0.019198439092735508
joint_hybrid	b15_C	initial	cached_stride	guarded_reward	48	0.2924705653837609	0.2571428571428571	0.30220360105664124	32	0.023178750000000047	0.8	0.030590000000000006	0.0020700000000001273	1.0	0	0.28672870032972203	-0.05323542639635066
joint_hybrid	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.24475616276732196	0.232	0.14796348544380178	32	0.02316250000000004	0.6	0.030590000000000006	0.0020700000000001273	0.0625	0	0.10625513743772189	0.024017152067112524
joint_hybrid	b15_C	initial	cached_stride	hybrid_pred	48	0.24521004531301938	0.2342857142857143	0.15179062384127107	32	0.02316250000000004	0.6	0.030590000000000006	0.0020700000000001273	0.08333333333333333	0	0.0010730361996859796	0.023424066472052803
joint_hybrid	b15_C	initial	hard_fault_recall_union	reward_pred	48	0.34522751392529794	0.26907630522088355	0.22185001486485384	32	0.031632812500000065	0.4	0.03064000000000011	0.03791	1.0	0	0.1304809088664056	-0.01560849362224244
joint_hybrid	b15_C	initial	hard_fault_recall_union	guarded_reward	48	0.06202917825136384	0.05421686746987952	0.06226257258911696	32	0.030991875000000065	0.8	0.030510000000000037	0.038040000000000074	1.0	0	0.0573184289014845	0.013177565298060724
joint_hybrid	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.3259160213207253	0.2389558232931727	0.2048206464060458	32	0.03125906250000006	0.4	0.03064000000000011	0.03791	0.041666666666666664	0	0.1811578134856965	0.032679689606288864
joint_hybrid	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3357101020972564	0.24497991967871485	0.20610137925825212	32	0.03125906250000006	0.4	0.03064000000000011	0.03791	0.0625	0	0.0017997331211672492	0.03156489124535909
joint_hybrid	i2c_aig	initial	cached_hard_cone	reward_pred	48	-0.4126330123155395	-0.41701534170153415	-0.16007277938414952	32	-0.021720000000000045	0.4	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.6607419483119251	0.16440403070487472
joint_hybrid	i2c_aig	initial	cached_hard_cone	guarded_reward	48	-0.436317074509202	-0.43654114365411434	-0.005679208138077447	32	-0.022462500000000045	0.4	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.005688950916588663	-0.017090032893076486
joint_hybrid	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.6586762678797174	0.6206415620641562	0.08712691839036202	32	-0.014758750000000043	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.12012548353494747	-0.02177843786754113
joint_hybrid	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.6537346892917818	0.6122733612273361	0.08229231633639192	32	-0.014758750000000043	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0011152070197314413	-0.022177781962561576
joint_hybrid	i2c_aig	initial	cached_stride	reward_pred	48	-0.022859637704893757	-0.019559902200488997	-0.02279598615726596	32	-0.019437500000000045	0.8	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.041170967882223554	-0.006599419736426977
joint_hybrid	i2c_aig	initial	cached_stride	guarded_reward	48	-0.05247325927714249	-0.044009779951100246	0.007112188376323851	32	-0.019437500000000045	0.8	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	0.0060722408779089725	-0.01990034987226722
joint_hybrid	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.15112760482679763	0.12469437652811736	0.1267360952562386	32	-0.017803750000000045	0.6	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.15081387564231913	-0.021260607381261388
joint_hybrid	i2c_aig	initial	cached_stride	hybrid_pred	48	0.14414271552808008	0.11735941320293398	0.12464740608973154	32	-0.017803750000000045	0.6	5.999999999994898e-05	0.0024700000000000832	0.3541666666666667	0	0.0014677513451719494	-0.02200626359699566
joint_hybrid	i2c_aig	initial	hard_fault_recall_union	reward_pred	48	-0.14542004338708892	-0.10020876826722339	-0.23689516573040484	32	-0.020137500000000048	0.6	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.7740089933519007	0.20016413128844165
joint_hybrid	i2c_aig	initial	hard_fault_recall_union	guarded_reward	48	-0.2644858248097111	-0.21920668058455114	-0.2258342338609952	32	-0.020969062500000045	0.6	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.7805271628471214	0.2005465235164341
joint_hybrid	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.11795612828727624	0.07306889352818371	0.10145152782857257	32	-0.01806406250000005	1.0	-0.02811000000000008	0.03286	0.3333333333333333	1	0.14263099404302104	-0.02197080701589294
joint_hybrid	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.05725810178385187	0.025052192066805846	0.09864705343275168	32	-0.01894437500000005	1.0	-0.02811000000000008	0.03286	0.3333333333333333	1	0.0013796915190556183	-0.022637037827806336
freezehard	b15_C	initial	cached_hard_cone	reward_pred	48	0.23718300564843153	0.3299620733249052	0.45470544580013866	32	0.022938750000000042	1.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	0.6769069942438067	-0.2068540279454645
freezehard	b15_C	initial	cached_hard_cone	guarded_reward	48	0.8282579532184964	0.8145363408521303	0.9228073226048811	32	0.030566250000000038	1.0	0.030590000000000006	0.0	1.0	0	3.0054267668474783	-0.8026868999830271
freezehard	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.2352069546708879	-0.3233082706766917	0.16121474968155214	32	0.022926250000000058	0.4	3.0000000000085514e-05	0.03055999999999992	0.0	0	0.3066648662648915	0.03027335004484919
freezehard	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.23510423299127717	-0.3233082706766917	0.1699276871835014	32	0.022926250000000058	0.4	3.0000000000085514e-05	0.03055999999999992	0.0	0	0.0031857600777600355	0.028715386674270878
freezehard	b15_C	initial	cached_stride	reward_pred	48	0.30483886475401506	0.2571428571428571	0.2152271687074514	32	0.022160312500000043	0.6	0.030590000000000006	0.0020700000000001273	1.0	0	0.1490096394787809	-0.028266581224749076
freezehard	b15_C	initial	cached_stride	guarded_reward	48	-0.054409170165475605	-0.03542857142857143	-0.03695774522701346	32	0.019608437500000055	0.8	0.030590000000000006	0.0020700000000001273	1.0	0	-0.022396509763247086	0.026280387489181576
freezehard	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.19715523078730732	0.17942857142857144	0.16619747608881397	32	0.02149062500000004	0.6	0.030590000000000006	0.0020700000000001273	0.14583333333333334	0	0.0792407304525198	0.022579308400388225
freezehard	b15_C	initial	cached_stride	hybrid_pred	48	0.1985736137426117	0.18171428571428572	0.16735127879438222	32	0.02149062500000004	0.6	0.030590000000000006	0.0020700000000001273	0.25	0	0.0007977291836330226	0.022131383652158564
freezehard	b15_C	initial	hard_fault_recall_union	reward_pred	48	0.3305087258656523	0.23493975903614459	0.26636388469125133	32	0.03255625000000006	0.6	0.030510000000000037	0.038040000000000074	1.0	0	0.23234324644980045	-0.04947939952557413
freezehard	b15_C	initial	hard_fault_recall_union	guarded_reward	48	-0.4184341176956408	-0.3072289156626506	-0.2747682286386758	32	0.026222500000000072	0.8	0.007100000000000106	0.061450000000000005	1.0	0	-0.05122261980457984	0.038247331877650094
freezehard	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.32696736332498566	0.2389558232931727	0.2997118785442995	32	0.030338125000000056	0.2	0.03064000000000011	0.03791	0.4791666666666667	0	0.1388140843796767	0.02857634103914937
freezehard	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3299000541789752	0.2429718875502008	0.2991232249640001	32	0.03163406250000006	0.4	0.03064000000000011	0.03791	0.5416666666666666	0	0.0014081213385465524	0.027836518274298835
freezehard	i2c_aig	initial	cached_hard_cone	reward_pred	48	-0.4280375613536465	-0.4281729428172943	-0.13360718193339086	32	-0.023088125000000043	0.4	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.4658024584021291	0.09919432709464616
freezehard	i2c_aig	initial	cached_hard_cone	guarded_reward	48	-0.5805177258626855	-0.5676429567642957	-0.22387604214897	32	-0.02448437500000005	0.6	-0.02811000000000008	0.02817000000000003	0.3333333333333333	1	-0.22519264436045736	0.03296430151726165
freezehard	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.6499630909202676	0.603905160390516	0.07741342421463003	32	-0.014758750000000043	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.09221749169096764	-0.023164194015231947
freezehard	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.64514230033306	0.5983263598326359	0.07352750228420113	32	-0.014758750000000043	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.000866712429580448	-0.023310604957446048
freezehard	i2c_aig	initial	cached_stride	reward_pred	48	-0.045142011831381106	-0.039119804400977995	-0.057510201699918995	32	-0.019476562500000044	0.8	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.09167458770068461	0.005554537374538041
freezehard	i2c_aig	initial	cached_stride	guarded_reward	48	-0.18432026058516607	-0.15403422982885084	-0.09030159539635775	32	-0.020386250000000047	0.6	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.0791814890236571	0.00011376867276606181
freezehard	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.12849887255326642	0.1100244498777506	0.08807186209343891	32	-0.018674375000000045	0.6	5.999999999994898e-05	0.0024700000000000832	0.3541666666666667	0	0.10066313526692798	-0.022591015936881793
freezehard	i2c_aig	initial	cached_stride	hybrid_pred	48	0.12214897319079593	0.10268948655256724	0.08598545294718121	32	-0.018674375000000045	0.6	5.999999999994898e-05	0.0024700000000000832	0.3333333333333333	0	0.0009771366653810254	-0.02294198750381346
freezehard	i2c_aig	initial	hard_fault_recall_union	reward_pred	48	-0.2343032595283008	-0.17745302713987474	-0.2753556353647577	32	-0.021056875000000048	0.4	-0.02811000000000008	0.03286	0.2916666666666667	1	-1.0412463044966302	0.2522727239144868
freezehard	i2c_aig	initial	hard_fault_recall_union	guarded_reward	48	-0.4823107352781243	-0.3966597077244259	-0.49653717299581873	32	-0.022838125000000042	0.2	-0.02811000000000008	0.03286	0.2916666666666667	1	-2.004462105025023	0.4456344587555375
freezehard	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.0728487283354627	0.05010438413361169	0.12073371973217424	32	-0.01894437500000005	1.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.19305788080784983	-0.027786922491849046
freezehard	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.03184704498442924	0.018789144050104383	0.11779118838903019	32	-0.01894437500000005	1.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.0018865482649771666	-0.028502991272798907
