node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_139___aig_and_20432,1,0,0,1,0
__tpi_cp_13___aig_not_21454,1,0,0,0,1
__tpi_cp_140___aig_not_21461,1,0,0,0,1
__tpi_cp_141___aig_not_32909,1,0,0,0,1
__tpi_cp_142___aig_not_32901,1,0,0,0,1
__tpi_cp_143___aig_and_5,1,0,0,1,0
__tpi_cp_144___aig_not_34312,1,0,0,0,1
__tpi_cp_145___aig_not_31543,1,0,0,0,1
__tpi_cp_146___aig_and_32913,1,0,0,1,0
__tpi_cp_149___aig_and_23,1,0,0,1,0
__tpi_cp_14___aig_not_21468,1,0,0,0,1
__tpi_cp_153___aig_not_31525,1,0,0,0,1
__tpi_cp_154___aig_not_21403,1,0,0,0,1
__tpi_cp_155___aig_and_19303,1,0,0,0,1
__tpi_cp_157___aig_not_30223,1,0,0,0,1
__tpi_cp_158___aig_not_32918,1,0,0,0,1
__tpi_cp_159___aig_not_32904,1,0,0,0,1
__tpi_cp_15___aig_not_20368,1,0,0,0,1
__tpi_cp_160___aig_not_19346,1,0,0,0,1
__tpi_cp_166___aig_and_19374,1,0,0,1,0
__tpi_cp_167___aig_not_21469,1,0,0,0,1
__tpi_cp_169___aig_and_73,1,0,0,1,0
__tpi_cp_171_new_n13642,1,0,0,1,0
__tpi_cp_175___aig_and_20346,1,0,0,0,1
__tpi_cp_177___aig_not_21524,1,0,0,0,1
__tpi_cp_179___aig_and_20405,1,0,0,0,1
__tpi_cp_17_new_n8402,1,0,0,1,0
__tpi_cp_181___aig_not_21509,1,0,0,0,1
__tpi_cp_182___aig_not_7,1,0,0,0,1
__tpi_cp_183_new_n9327,1,0,0,1,0
__tpi_cp_186_new_n9336,1,0,0,1,0
__tpi_cp_189___aig_and_21458,1,0,0,1,0
__tpi_cp_18___aig_and_34306,1,0,0,1,0
__tpi_cp_191___aig_not_19313,1,0,0,1,0
__tpi_cp_192___aig_not_20345,1,0,0,1,0
__tpi_cp_193_new_n9325,1,0,0,0,1
__tpi_cp_194___aig_not_20402,1,0,0,1,0
__tpi_cp_195_new_n9335,1,0,0,1,0
__tpi_cp_197___aig_not_32927,1,0,0,0,1
__tpi_cp_198___aig_not_32899,1,0,0,0,1
__tpi_cp_199___aig_not_30221,1,0,0,0,1
__tpi_cp_1_new_n8862,1,0,0,1,0
__tpi_cp_201___aig_not_20412,1,0,0,0,1
__tpi_cp_202___aig_not_35738,1,0,0,0,1
__tpi_cp_203___aig_not_31571,1,0,0,0,1
__tpi_cp_204___aig_and_27,1,0,0,0,1
__tpi_cp_205_new_n8883,1,0,0,0,1
__tpi_cp_206___aig_not_21429,1,0,0,0,1
__tpi_cp_207___aig_not_30249,1,0,0,0,1
__tpi_cp_209___aig_not_21428,1,0,0,0,1
__tpi_cp_210___aig_and_20411,1,0,0,0,1
__tpi_cp_211___aig_not_24,1,0,0,0,1
__tpi_cp_212___aig_and_19381,1,0,0,0,1
__tpi_cp_213_new_n14825,1,0,0,0,1
__tpi_cp_214___aig_not_34315,1,0,0,0,1
__tpi_cp_215_new_n14813,1,0,0,0,1
__tpi_cp_216___aig_not_21446,1,0,0,0,1
__tpi_cp_218_new_n14217,1,0,0,0,1
__tpi_cp_219_new_n14229,1,0,0,0,1
__tpi_cp_21___aig_and_32903,1,0,0,1,0
__tpi_cp_220___aig_not_6,1,0,0,1,0
__tpi_cp_221___aig_not_30228,1,0,0,0,1
__tpi_cp_222___aig_not_31553,1,0,0,0,1
__tpi_cp_223___aig_not_19380,1,0,0,0,1
__tpi_cp_224___aig_and_21477,1,0,0,1,0
__tpi_cp_226___aig_and_20422,1,0,0,1,0
__tpi_cp_227___aig_and_34307,1,0,0,1,0
__tpi_cp_228_new_n8888,1,0,0,1,0
__tpi_cp_229___aig_not_31573,1,0,0,0,1
__tpi_cp_22_new_n13635,1,0,0,1,0
__tpi_cp_230___aig_not_32893,1,0,0,0,1
__tpi_cp_231___aig_not_32905,1,0,0,0,1
__tpi_cp_232___buf_split_11957,1,0,0,0,1
__tpi_cp_233___aig_and_19288,1,0,0,1,0
__tpi_cp_234___aig_and_32923,1,0,0,0,1
__tpi_cp_235___aig_and_21504,1,0,0,0,1
__tpi_cp_236___aig_not_30226,1,0,0,0,1
__tpi_cp_237___aig_not_19312,1,0,0,0,1
__tpi_cp_238_new_n14205,1,0,0,0,1
__tpi_cp_239___aig_not_34316,1,0,0,0,1
__tpi_cp_23___aig_not_21505,1,0,0,0,1
__tpi_cp_242___aig_not_25,1,0,0,0,1
__tpi_cp_243___aig_not_31536,1,0,0,0,1
__tpi_cp_244___aig_and_32867,1,0,0,0,1
__tpi_cp_245___buf_split_20815,1,0,0,0,1
__tpi_cp_249___aig_not_34288,1,0,0,0,1
__tpi_cp_24___aig_and_32885,1,0,0,1,0
__tpi_cp_250___aig_and_34304,1,0,0,1,0
__tpi_cp_251___buf_split_20821,1,0,0,0,1
__tpi_cp_252___aig_and_21422,1,0,0,1,0
__tpi_cp_253___buf_split_19988,1,0,0,0,1
__tpi_cp_254___aig_and_19382,1,0,0,0,1
__tpi_cp_255___aig_and_32895,1,0,0,0,1
__tpi_cp_256___aig_not_31561,1,0,0,0,1
__tpi_cp_257_new_n197,1,0,0,0,1
__tpi_cp_258___aig_not_32865,1,0,0,0,1
__tpi_cp_259___aig_not_31539,1,0,0,0,1
__tpi_cp_25___aig_and_34317,1,0,0,0,1
__tpi_cp_260___aig_and_20384,1,0,0,0,1
__tpi_cp_261___aig_not_34287,1,0,0,0,1
__tpi_cp_263___aig_not_31555,1,0,0,0,1
__tpi_cp_264___aig_and_21467,1,0,0,1,0
__tpi_cp_265___aig_and_20366,1,0,0,1,0
__tpi_cp_266___aig_and_20377,1,0,0,1,0
__tpi_cp_267_new_n9333,1,0,0,0,1
__tpi_cp_268_new_n8868,1,0,0,1,0
__tpi_cp_269_new_n8863,1,0,0,1,0
__tpi_cp_26___aig_not_20410,1,0,0,0,1
__tpi_cp_270___aig_and_19376,1,0,0,1,0
__tpi_cp_271___aig_not_20371,1,0,0,0,1
__tpi_cp_272___buf_split_11931,1,0,0,0,1
__tpi_cp_273___aig_and_19377,1,0,0,1,0
__tpi_cp_274___aig_not_20367,1,0,0,0,1
__tpi_cp_275___buf_split_19199,1,0,0,0,1
__tpi_cp_276___buf_split_20016,1,0,0,0,1
__tpi_cp_277___buf_split_11928,1,0,0,0,1
__tpi_cp_278___aig_not_31548,1,0,0,0,1
__tpi_cp_279_new_n14816,1,0,0,1,0
__tpi_cp_27___aig_and_34289,1,0,0,0,1
__tpi_cp_280___aig_and_31534,1,0,0,1,0
__tpi_cp_281___buf_split_19978,1,0,0,0,1
__tpi_cp_282___aig_not_32922,1,0,0,0,1
__tpi_cp_283___aig_not_30200,1,0,0,0,1
__tpi_cp_284___aig_not_31576,1,0,0,0,1
__tpi_cp_285_new_n13636,1,0,0,0,1
__tpi_cp_28___aig_not_20421,1,0,0,0,1
__tpi_cp_29___aig_not_21426,1,0,0,0,1
__tpi_cp_2___aig_and_2,1,0,0,0,1
__tpi_cp_30___aig_and_35736,1,0,0,1,0
__tpi_cp_31___aig_and_34297,1,0,0,1,0
__tpi_cp_32___aig_not_20359,1,0,0,0,1
__tpi_cp_33___aig_and_34314,1,0,0,1,0
__tpi_cp_35___aig_and_34286,1,0,0,1,0
__tpi_cp_36___aig_not_20383,1,0,0,0,1
__tpi_cp_37___aig_and_31540,1,0,0,1,0
__tpi_cp_39___aig_and_31522,1,0,0,0,1
__tpi_cp_40___aig_not_32921,1,0,0,0,1
__tpi_cp_41___aig_and_31550,1,0,0,0,1
__tpi_cp_42___aig_and_32916,1,0,0,0,1
__tpi_cp_43___aig_not_20408,1,0,0,0,1
__tpi_cp_44___aig_and_31519,1,0,0,1,0
__tpi_cp_45___aig_not_21449,1,0,0,0,1
__tpi_cp_46___aig_and_32857,1,0,0,1,0
__tpi_cp_47___aig_and_32875,1,0,0,1,0
__tpi_cp_49___aig_and_22,1,0,0,1,0
__tpi_cp_4_new_n9349,1,0,0,0,1
__tpi_cp_50___aig_and_31547,1,0,0,1,0
__tpi_cp_51___aig_and_34279,1,0,0,1,0
__tpi_cp_53___aig_and_32920,1,0,0,1,0
__tpi_cp_56___aig_and_30204,1,0,0,1,0
__tpi_cp_58___aig_not_19379,1,0,0,0,1
__tpi_cp_59___aig_and_31578,1,0,0,0,1
__tpi_cp_5___aig_not_8,1,0,0,0,1
__tpi_cp_60___aig_and_21513,1,0,0,0,1
__tpi_cp_61___aig_not_19372,1,0,0,0,1
__tpi_cp_62___aig_and_31537,1,0,0,0,1
__tpi_cp_66___aig_and_30224,1,0,0,1,0
__tpi_cp_67___aig_not_21514,1,0,0,1,0
__tpi_cp_68___aig_and_12,1,0,0,1,0
__tpi_cp_69_new_n8880,1,0,0,1,0
__tpi_cp_70___aig_and_34310,1,0,0,1,0
__tpi_cp_71___aig_not_31545,1,0,0,0,1
__tpi_cp_72___aig_and_30202,1,0,0,0,1
__tpi_cp_73___aig_not_32866,1,0,0,0,1
__tpi_cp_74___aig_not_32894,1,0,0,0,1
__tpi_cp_75___aig_and_18,1,0,0,0,1
__tpi_cp_76___aig_and_31557,1,0,0,0,1
__tpi_cp_77___aig_not_30198,1,0,0,0,1
__tpi_cp_80___aig_and_19314,1,0,0,0,1
__tpi_cp_81___buf_split_4,1,0,0,0,1
__tpi_cp_83___aig_and_19300,1,0,0,1,0
__tpi_cp_84___aig_and_21416,1,0,0,1,0
__tpi_cp_85___aig_and_19293,1,0,0,1,0
__tpi_cp_87___aig_not_21486,1,0,0,0,1
__tpi_cp_88___aig_not_32877,1,0,0,0,1
__tpi_cp_89___aig_not_21479,1,0,0,0,1
__tpi_cp_91___aig_and_31554,1,0,0,1,0
__tpi_cp_94_new_n8854,1,0,0,0,1
__tpi_cp_98___aig_not_21471,1,0,0,0,1
__tpi_cp_99___aig_not_21517,1,0,0,0,1
__tpi_cp_9_new_n8875,1,0,0,0,1
