step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
455,N18410,observe,0.1051083356142044,4.002481004595757,3.8638561487197873,0.8584237903356553,2.6016126529872423,0.1051083356142044,1.2126269340515137,3.6629049628973007,3.8300628185272214,0.012126269340515137,0.02610856294631958,2.8443310260772705,0.6483311057090759,2.6627695560455322,0.06198844313621521,0.11661361157894135,0.007363274693489075,1.2126269340515137,3.677983917891979,-0.010466955602169037,0.05317506939172745,-0.009249303489923477,100800.015625,39641.25,61158.76953125,100868.515625,39755.09765625,61113.41796875,-0.0006795633817091584,-0.002871949225664139,0.0007415381842292845,-0.06795633817091584,3.0102623999118805,3.819128054380417,-0.03245607018470764,3.762274879217148,3.169716927409172,3.5126827408373353,4.002481004595757,1515.13367288433,1515.13367288433,greedy,4.002481004595757,0.0,hard_fault_cluster,,False
456,N3772,observe,0.6106845736503601,6.4468277645111085,4.666030550003051,1.8297209835052488,4.190438046932221,0.6106845736503601,1.3965874910354614,7.3703349947929375,5.999999999999999,0.013965874910354614,0.014115750789642334,3.412670373916626,0.9141770005226135,3.450874090194702,0.04372262954711914,0.09228910505771637,-0.004843845963478088,1.3965874910354614,7.472695516347885,-0.001315966248512268,0.06699223816394806,-0.01377682015299797,100868.171875,39754.83984375,61113.328125,99131.296875,38634.32421875,60496.96875,0.01721925660967827,0.028185641393065453,0.01008551474660635,1.7219256609678268,4.677661240100861,6.572803308963776,1.070717841386795,6.875678844451905,6.057253646850586,6.03721487045288,6.4468277645111085,1521.580500648841,1521.580500648841,greedy,6.4468277645111085,0.0,hard_fault_cluster,,False
457,N6632,control0,0.120292529463768,2.91919224947691,2.811766648292541,1.1462976959347724,1.8974749621599916,0.120292529463768,1.2976250648498535,5.645792011916638,5.999999999999999,0.012976250648498534,0.01480555534362793,3.082810163497925,0.712649941444397,2.6173577308654785,0.060793980956077576,0.14939285814762115,-0.027804896235466003,1.2976250648498535,6.286909470409155,-0.014918230473995209,0.058274805545806885,-0.02170811966061592,99131.3125,38634.39453125,60496.921875,99641.453125,38832.30859375,60809.1484375,-0.005146109964698553,-0.005122742615640163,-0.00516103208065033,-0.5146109964698553,2.8886121809482574,1.7183066295087337,-0.3967142403125763,0.8040284156426787,2.9213705733418465,3.4738908726722,2.91919224947691,1524.499692898318,1524.499692898318,greedy,2.91919224947691,0.0,hard_fault_cluster,,False
458,N4337,observe,0.4234161078929901,4.959145142436028,3.986825919151306,1.42730631172657,3.2234443425834183,0.4234161078929901,1.339589238166809,6.428158870339394,5.999999999999999,0.01339589238166809,0.02856341004371643,3.1559205055236816,0.8162962198257446,2.9444308280944824,0.0854279100894928,0.13662759959697723,0.03422822058200836,1.339589238166809,6.786632941067219,-0.008443556725978851,0.06312264502048492,-0.010835845023393631,99641.609375,38832.45703125,60809.15234375,99874.40625,39122.9453125,60751.4609375,-0.0023363418877124786,-0.007480553817003965,0.0009487289935350418,-0.23363418877124786,3.6511540710926056,3.9126032015681265,0.27952176332473755,3.6469758173823354,4.280437234044075,4.765492424815893,4.959145142436028,1529.458838040754,1529.458838040754,greedy,4.959145142436028,0.0,hard_fault_cluster,,False
459,N6757,control0,0.1227804496884346,2.6931478583812716,2.6620431780815124,1.136844803094864,1.7505461079478266,0.1227804496884346,1.2770402431488037,5.601726689934731,5.999999999999999,0.012770402431488036,0.022344589233398438,2.9466912746429443,0.67833012342453,2.5138168334960938,0.0657515674829483,0.15373720228672028,-0.02223406732082367,1.2770402431488037,6.27176982074976,-0.018148884177207947,0.05509348213672638,-0.017833132296800613,99874.265625,39122.8046875,60751.4609375,100116.78125,39173.5234375,60943.25390625,-0.0024282094091176987,-0.0012963985791429877,-0.00315701006911695,-0.24282094091176987,2.4088431000709534,1.4960448616743087,-0.7589555382728577,0.7960066670179367,2.83807909488678,3.419751411676407,2.6931478583812716,1532.1519858991353,1532.1519858991353,greedy,2.6931478583812716,0.0,hard_fault_cluster,,False
460,N8477,control1,-0.02373894676566124,1.545440527945757,0.7951809048652648,0.48857725903391835,1.004536343164742,-0.02373894676566124,1.1492822170257568,2.377989260852337,1.7998600035905836,0.011492822170257568,0.020630627870559692,2.7100493907928467,0.6122331619262695,2.4025330543518066,0.015579253435134888,0.08583207428455353,-0.05467356741428375,1.1492822170257568,2.631112111210823,-0.01748821884393692,0.0496598482131958,-0.022966641932725906,100117.484375,39171.4140625,60946.0703125,100865.90625,39719.89453125,61146.015625,-0.007475436199456453,-0.01400205958634615,-0.0032806925009936094,-0.7475436199456453,2.1105097234249115,1.7424717064201831,-0.7839889824390411,1.1655298586189746,1.5072631195187567,1.1397515642642975,1.545440527945757,1533.6974264270812,1533.6974264270812,greedy,1.545440527945757,0.0,hard_fault_cluster,,False
461,N8476,control1,-0.10366929322481155,1.1793352310359477,0.6904854267835616,0.29415174558758733,0.7665679001733661,-0.10366929322481155,1.0756909847259521,1.214558310806751,0.8330613821744919,0.010756909847259521,0.023950427770614624,2.606613874435425,0.5551445484161377,2.325505495071411,0.0025781840085983276,0.06909714639186859,-0.06394077837467194,1.0756909847259521,1.2256522691249847,-0.018489018082618713,0.04500286281108856,-0.019914735108613968,100866.1875,39719.97265625,61146.21875,101294.7265625,40053.859375,61240.8671875,-0.004248589742928743,-0.008406016044318676,-0.001547903404571116,-0.42485897429287434,1.8334030508995056,1.2150095361471176,-0.9283255934715271,0.8951120315492154,0.9944673120975493,0.7668342222021238,1.1793352310359477,1534.8767616581172,1534.8767616581172,greedy,1.1793352310359477,0.0,hard_fault_cluster,,False
462,N15517,control0,0.02171161398291588,2.9578067027032375,2.707989990711212,1.291638556867838,1.9225743567571045,0.02171161398291588,1.2070456743240356,4.279107607156038,4.2229589939117425,0.012070456743240357,0.02589520812034607,2.7855935096740723,0.6675829291343689,2.48372220993042,0.025646507740020752,0.1370934098958969,-0.08580039441585541,1.2070456743240356,3.8092290157824755,-0.01888260990381241,0.046464577317237854,-0.017949987202882767,101294.796875,40056.16796875,61238.6328125,101016.53125,39813.90625,61202.62109375,0.0027470870409160852,0.006048050243407488,0.0005880555836483836,0.2747087040916085,2.104378193616867,2.2556621707230806,-0.8901011943817139,0.8760696328431368,2.142679836601019,3.492741893790662,2.9578067027032375,1537.8345683608204,1537.8345683608204,greedy,2.9578067027032375,0.0,hard_fault_cluster,,False
463,N6650,control0,-0.0968734472990036,1.8675578784942628,2.44712837934494,0.7335134840011597,1.213912621021271,-0.0968734472990036,1.2080256938934326,2.8659689486026765,3.663078188896179,0.012080256938934325,0.020613670349121094,2.7373130321502686,0.5542098879814148,2.354064464569092,0.046258553862571716,0.12867946922779083,-0.0361623615026474,1.2080256938934326,2.807794711589813,-0.023879878222942352,0.04290914535522461,-0.01850062981247902,101016.359375,39813.80859375,61202.546875,101060.21875,39814.765625,61245.453125,-0.00043418092536740005,-2.403767211944796e-05,-0.000701053359080106,-0.043418092536740005,1.557350903749466,0.13582993537187577,-1.40165314078331,-0.5763864865899087,1.4042360037565231,2.48775340244174,1.8675578784942628,1539.7021262393146,1539.7021262393146,greedy,1.8675578784942628,0.0,hard_fault_cluster,,False
464,N21468,control1,-0.1097751334309578,1.960040558129549,1.0420018196105956,0.7221549265086651,1.274026362784207,-0.1097751334309578,1.1800249814987183,2.799495881050825,2.428686237335205,0.011800249814987182,0.02411845326423645,2.664320707321167,0.4897049069404602,2.7025465965270996,-0.004134073853492737,0.046842172741889954,-0.05511032044887543,1.1800249814987183,2.6977384173125025,-0.025627680122852325,0.03526988625526428,-0.011180344969034195,101060.1875,39814.6015625,61245.5859375,101630.390625,40389.9375,61240.44921875,-0.0056422133930027485,-0.014450374990701675,8.387084380956367e-05,-0.5642213393002748,1.2815776765346527,0.09526834867894646,-1.6016815900802612,-0.5739229223877191,1.3603664644062519,1.0518459505215287,1.960040558129549,1541.6621667974441,1541.6621667974441,greedy,1.960040558129549,0.0,hard_fault_cluster,,False
465,N6739,control0,-0.13559490442276,1.8486414229869843,2.4613564670085903,0.7029916989803313,1.2016169249415398,-0.13559490442276,1.1828007698059082,2.6125440284609796,3.431304693222046,0.011828007698059083,0.020703017711639404,2.6556098461151123,0.5110137462615967,2.283989906311035,0.037651970982551575,0.11694841086864471,-0.041644468903541565,1.1828007698059082,2.4600230686366555,-0.02759508043527603,0.03266087919473648,-0.014896046370267868,101630.3515625,40390.078125,61240.2734375,101857.171875,40505.90625,61351.26953125,-0.0022318167611956596,-0.0028677370864897966,-0.0018124689813703299,-0.22318167611956596,1.0789025723934174,0.09318434655666347,-1.799905389547348,-0.839019318819046,1.2673346132040024,2.3987674985826013,1.8486414229869843,1543.510808220431,1543.510808220431,greedy,1.8486414229869843,0.0,hard_fault_cluster,,False
466,N4456,control1,-0.10047761350870132,1.8233116374164822,1.2307830095291137,0.5558946015685796,1.1851525643207135,-0.10047761350870132,1.1290489435195923,1.9233434585109352,1.6205086708068848,0.011290489435195923,0.020901024341583252,2.576870918273926,0.5466620922088623,2.2815818786621094,0.002631351351737976,0.07742871344089508,-0.07216601073741913,1.1290489435195923,1.7334385892376303,-0.023936092853546143,0.03273048996925354,-0.015487927943468094,101858.265625,40500.97265625,61357.29296875,102100.1953125,40744.01171875,61356.18359375,-0.0023751601111143827,-0.0060008205473423,1.808057277230546e-05,-0.23751601111143827,1.3123105764389038,0.7998738278076052,-1.4671293199062347,0.5614194859191775,1.338725370541215,1.4870780169405045,1.8233116374164822,1545.3341198578476,1545.3341198578476,greedy,1.8233116374164822,0.0,hard_fault_cluster,,False
467,N6802,control0,-0.16010206937789917,1.5858165259659291,2.5428209066390988,0.4080562905967236,1.030780741877854,-0.16010206937789917,1.1519978046417236,1.710396099090576,2.7966498136520386,0.011519978046417237,0.017313778400421143,2.6001741886138916,0.4947100281715393,2.2523300647735596,0.034395620226860046,0.11399875581264496,-0.045207515358924866,1.1519978046417236,1.741694548279047,-0.027706801891326904,0.03252872824668884,-0.016885165125131607,102100.453125,40749.2421875,61351.2109375,101894.5234375,40559.75390625,61334.76953125,0.002016932237893343,0.004650105722248554,0.0002679883036762476,0.2016932237893343,0.9814918041229248,1.0291600628197193,-1.8326371908187866,-0.006128986328840291,1.3414069518446923,2.44691451869905,1.5858165259659291,1546.9199363838136,1546.9199363838136,greedy,1.5858165259659291,0.0,hard_fault_cluster,,False
468,N6703,control0,-0.014825652353465557,2.71859559237957,3.051353323459625,0.7240706568956375,1.7670871350467205,-0.014825652353465557,1.2563819885253906,3.080453108251095,3.625910449028015,0.012563819885253907,0.01598423719406128,2.7144620418548584,0.6366134881973267,2.423229932785034,0.017794117331504822,0.1286725550889969,-0.09308432042598724,1.2563819885253906,3.187528855353594,-0.023772746324539185,0.037684276700019836,-0.019160214811563492,101894.484375,40559.640625,61334.84375,101424.640625,40244.81640625,61179.8203125,0.0046110814437270164,0.00776200694963336,0.0025274937506765127,0.46110814437270164,1.5935693979263306,2.8060349851846698,-1.3845636248588562,1.6857558064162732,2.4516217708587646,3.693554151058197,2.71859559237957,1549.6385319761932,1549.6385319761932,greedy,2.71859559237957,0.0,hard_fault_cluster,,False
469,N2305,observe,-0.09387460350990295,1.3948386493697764,2.7077135324478148,0.14494988668709993,0.9066451220903547,-0.09387460350990295,1.105665922164917,0.503793198429048,-1.6719623774290082,0.01105665922164917,0.006028026342391968,2.4693641662597656,0.4821707606315613,2.2097511291503906,0.04342414438724518,0.13309772312641144,-0.04624943435192108,1.105665922164917,0.4562790407240391,-0.01919543743133545,0.0370345264673233,-0.011730033904314041,101423.8203125,40243.875,61179.9453125,101812.4609375,40492.921875,61319.5390625,-0.003831847570836544,-0.0061884415335953236,-0.002281691413372755,-0.3831847570836544,1.6554863452911377,2.2622143101692203,-1.0257862210273743,1.9042767357826234,1.1050152957439423,1.0180774487555029,1.3948386493697764,1551.033370625563,1551.033370625563,greedy,1.3948386493697764,0.0,hard_fault_cluster,,False
470,N3785,observe,0.6836608648300171,8.188267825841905,5.970771026611327,1.7982668673992155,5.322374086797239,0.6836608648300171,1.3642284870147705,7.603922057151794,5.999999999999999,0.013642284870147705,0.014195501804351807,3.236298084259033,0.888618528842926,3.2861695289611816,0.053047746419906616,0.10540555417537689,0.0006899386644363403,1.3642284870147705,7.637570389509201,-0.0051741823554039,0.0565958246588707,-0.00983348861336708,101813.34375,40493.9453125,61319.39453125,100257.8515625,39440.7578125,60817.09375,0.015277881175279617,0.026008518412709236,0.0081915482878685,1.5277881175279617,4.083108335733414,7.67787235736847,0.6327134072780609,6.723392213582993,6.588417541980744,6.25865778952837,8.188267825841905,1559.221638451405,1559.221638451405,greedy,8.188267825841905,0.0,hard_fault_cluster,,False
471,N5391,control1,0.08870037645101547,2.583126260191202,1.5015232563018799,0.6933998833596706,1.6790320691242813,0.08870037645101547,1.1729871034622192,3.513474205136299,2.7088104665279387,0.011729871034622192,0.01941254734992981,2.7604572772979736,0.6384328603744507,2.458805561065674,-0.0006430745124816895,0.06775708496570587,-0.06904323399066925,1.1729871034622192,3.9031554852426056,-0.013060517609119415,0.05021428316831589,-0.02185063436627388,100258.515625,39438.6171875,60819.8984375,100549.59375,39587.0234375,60962.56640625,-0.002903275890275836,-0.003762967884540558,-0.002345744986087084,-0.2903275890275836,2.6273926198482513,1.8940738381445406,-0.3226906657218933,1.6261758746206758,2.3692799195647236,1.8915641811862585,2.583126260191202,1561.8047647115961,1561.8047647115961,greedy,2.583126260191202,0.0,hard_fault_cluster,,False
472,N6694,control0,-0.011453229002654552,1.7630831956863404,2.5620543241500853,0.5245599031448364,1.1460040771961213,-0.011453229002654552,1.1844189167022705,2.3566834896802904,3.351412677764892,0.011844189167022704,0.01716148853302002,2.703659772872925,0.5641851425170898,2.3210418224334717,0.03679026663303375,0.12012316286563873,-0.04654262959957123,1.1844189167022705,2.489731891453266,-0.02009613811969757,0.04468688368797302,-0.020921561866998672,100549.1171875,39589.203125,60959.9140625,100601.609375,39601.65625,60999.94921875,-0.000522055197507143,-0.0003145586233586073,-0.0006567456293851137,-0.0522055197507143,1.8784648776054382,1.229689390361309,-1.0375941395759583,0.4636660860478877,1.5325069457292555,2.5711295147240163,1.7630831956863404,1563.5678479072824,1563.5678479072824,greedy,1.7630831956863404,0.0,hard_fault_cluster,,False
473,N19300,control1,0.13254983723163605,2.84033517241478,2.2033722758293153,0.84467733502388,1.846217862069607,0.13254983723163605,1.2544152736663818,3.8741710841655728,3.718136811256408,0.012544152736663818,0.02468186616897583,2.752288579940796,0.6728181838989258,2.513604164123535,0.03147523105144501,0.13594265282154083,-0.07299219071865082,1.2544152736663818,4.121778279542923,-0.018467076122760773,0.044702209532260895,-0.016622725874185562,100601.25,39601.03125,61000.21484375,101058.3984375,40028.4609375,61029.9375,-0.004544162657111883,-0.010793398134410381,-0.00048725493252277374,-0.4544162657111883,2.1599962413311005,2.7943796542286874,-0.8450316488742828,1.7774975922703744,2.451509514451027,2.7942964138835666,2.84033517241478,1566.4081830796972,1566.4081830796972,greedy,2.84033517241478,0.0,hard_fault_cluster,,False
474,N6820,control0,-0.018551435321569443,1.674499136209488,2.5673071146011353,0.44982475638389585,1.0884244385361672,-0.018551435321569443,1.245009183883667,2.145355558395386,3.277365756034851,0.01245009183883667,0.015724897384643555,2.706031322479248,0.5427770614624023,2.3189170360565186,0.04735589027404785,0.12853096425533295,-0.033819183707237244,1.245009183883667,2.276978154182434,-0.02418883889913559,0.042701080441474915,-0.0177900530397892,101058.828125,40029.1015625,61029.73046875,101049.46875,39949.91015625,61099.5625,9.261313243769109e-05,0.001978345913812518,-0.0011442296672612429,0.00926131324376911,1.532156616449356,1.1825409758090972,-1.4311237633228302,-0.14127583026885987,1.3007941246032715,2.4205161809921263,1.674499136209488,1568.0826822159067,1568.0826822159067,greedy,1.674499136209488,0.0,hard_fault_cluster,,False
475,N6730,control0,0.09859420359134674,3.0497817900776867,2.9893764376640317,1.0505231282114984,1.9823581635504963,0.09859420359134674,1.3434810638427734,4.67532520443201,4.917710876464843,0.013434810638427734,0.013235718011856079,2.797861099243164,0.6792835593223572,2.486171245574951,0.02462059259414673,0.13958202302455902,-0.09034083783626556,1.3434810638427734,5.007507451921701,-0.020837433636188507,0.04600903391838074,-0.019635889679193497,101049.4375,39949.8203125,61099.6171875,100732.546875,39721.796875,61010.75,0.00313599593937397,0.005707746371626854,0.0014544639270752668,0.313599593937397,2.057598799467087,3.531870039105415,-1.0484078228473663,2.2495382784307,2.987005865573883,4.0415538126230235,3.0497817900776867,1571.1324640059845,1571.1324640059845,greedy,3.0497817900776867,0.0,hard_fault_cluster,,False
476,N6601,control0,-0.04982128366827965,2.100811642408371,2.7385157227516173,0.5911693632602693,1.3655275675654412,-0.04982128366827965,1.3045141696929932,2.8521679461002347,3.791326785087585,0.013045141696929932,0.008846253156661987,2.730189323425293,0.5446495413780212,2.353386640548706,0.04791818559169769,0.13225610554218292,-0.03641973435878754,1.3045141696929932,3.0638649582862856,-0.025971204042434692,0.04290096461772919,-0.020057935267686844,100732.5546875,39721.8984375,61010.65625,100922.2265625,39837.390625,61084.8359375,-0.0018829252803698182,-0.0029075192287564278,-0.0012158480240032077,-0.18829252803698182,1.437583088874817,1.3658224621415138,-1.5884445309638977,-0.07708451360464103,1.7082736521959303,2.6853778739273544,2.100811642408371,1573.233275648393,1573.233275648393,greedy,2.100811642408371,0.0,hard_fault_cluster,,False
477,N15491,control0,0.11376109719276428,4.011516588926315,3.5670122385025023,1.1567215263843535,2.607485782802105,0.11376109719276428,1.3963810205459595,5.277420374751091,5.249354314804076,0.013963810205459594,0.009773463010787964,2.83134126663208,0.6854260563850403,2.5101494789123535,0.02719700336456299,0.1440524309873581,-0.08965842425823212,1.3963810205459595,5.641437996923924,-0.022191345691680908,0.045841462910175323,-0.02038196101784706,100922.515625,39837.546875,61084.96875,100598.3203125,39633.171875,60965.1484375,0.0032123189885169268,0.005130210425704718,0.0019615350756794214,0.3212318988516927,2.0085877180099487,4.076119931638241,-1.162203997373581,2.5113977512717245,3.630180683732033,4.459617444425821,4.011516588926315,1577.2447922373192,1577.2447922373192,greedy,4.011516588926315,0.0,hard_fault_cluster,,False
478,N6748,control0,-0.06316711753606796,2.3257185995578764,2.8939365863800046,0.5934071481227874,1.5117170897126198,-0.06316711753606796,1.3387330770492554,2.888378408551216,3.784955143928528,0.013387330770492555,0.0064811110496521,2.751396894454956,0.5443587899208069,2.378735303878784,0.0480646938085556,0.13299639523029327,-0.03686700761318207,1.3387330770492554,3.0892519566416743,-0.027539066970348358,0.042277321219444275,-0.02103039249777794,100598.109375,39633.046875,60965.0625,100795.25,39752.41015625,61042.84375,-0.0019596852362155914,-0.0030117109417915344,-0.0012758332304656506,-0.19596852362155914,1.3362232744693756,1.4336020258069038,-1.731374204158783,-0.10147697657346733,1.8264411062002182,2.762186719030142,2.3257185995578764,1579.570510836877,1579.570510836877,greedy,2.3257185995578764,0.0,hard_fault_cluster,,False
479,N6677,control0,-0.1006307378411293,2.2344031038880345,2.8051997423171997,0.6209804782271384,1.4523620175272225,-0.1006307378411293,1.2998924255371094,2.908050239086151,3.7648996114730835,0.012998924255371094,0.00577971339225769,2.706040143966675,0.5213984251022339,2.339134454727173,0.04941485822200775,0.13571207225322723,-0.03688235580921173,1.2998924255371094,3.0954257228970525,-0.02897847443819046,0.03978177160024643,-0.020479712635278702,100795.2734375,39752.4296875,61042.84375,101023.171875,39946.76171875,61076.4140625,-0.0022610032465308905,-0.004888557363301516,-0.0005499467370100319,-0.22610032465308905,1.1080851256847382,1.5602804735302924,-1.8963643014431,0.15904513150453564,1.8485530108213424,2.7765594570338727,2.2344031038880345,1581.8049139407651,1581.8049139407651,greedy,2.2344031038880345,0.0,hard_fault_cluster,,False
480,N6712,control0,-0.11918807774782181,2.2198229667544362,2.814336049556732,0.5994889190793037,1.4428849283903835,-0.11918807774782181,1.268675446510315,2.792760537564755,3.6633829355239866,0.01268675446510315,0.005641937255859375,2.6731326580047607,0.5094998478889465,2.3134024143218994,0.048190489411354065,0.13471020758152008,-0.03832922875881195,1.268675446510315,2.961544403880835,-0.029804982244968414,0.037882059812545776,-0.020527977496385574,101023.1953125,39946.7890625,61076.40625,101233.21875,40119.23046875,61113.9921875,-0.0020789625123143196,-0.00431677745655179,-0.0006153921131044626,-0.20789625123143196,0.9613098800182343,1.55764172449708,-1.9950461983680725,0.35306834653019903,1.8238148912787437,2.7604796793311834,2.2198229667544362,1584.0247369075196,1584.0247369075196,greedy,2.2198229667544362,0.0,hard_fault_cluster,,False
481,N6829,control0,-0.13503195345401764,2.145572198629379,2.8047497153282164,0.5523898041248322,1.3946219291090964,-0.13503195345401764,1.241330862045288,2.5496001556515693,3.4674233436584467,0.012413308620452881,0.005804985761642456,2.6476848125457764,0.5010017156600952,2.293844223022461,0.04729098081588745,0.13373537361621857,-0.039153411984443665,1.241330862045288,2.6813539843261243,-0.030503280460834503,0.03622383624315262,-0.0208340622484684,101233.2265625,40119.2421875,61113.984375,101401.34375,40253.0625,61148.28125,-0.0016606918070465326,-0.003335564397275448,-0.0005611951928585768,-0.16606918070465326,0.8386876285076141,1.5302990974485873,-2.078074127435684,0.3856178225576877,1.7257258400321005,2.6967217960208654,2.145572198629379,1586.170309106149,1586.170309106149,greedy,2.145572198629379,0.0,hard_fault_cluster,,False
482,N3476,control0,-0.157716304063797,2.0342327058315277,2.744751679897308,0.5324569046497345,1.322251258790493,-0.157716304063797,1.2162036895751953,2.431954228878021,3.384516072273254,0.012162036895751953,0.006094485521316528,2.6268327236175537,0.4927462935447693,2.277541160583496,0.046391040086746216,0.13264741003513336,-0.03986532986164093,1.2162036895751953,2.548131631016731,-0.0312197282910347,0.03472846746444702,-0.02138121798634529,101401.3984375,40253.03125,61148.3671875,101536.734375,40357.0078125,61179.72265625,-0.0013346555642783642,-0.00258307415060699,-0.0005127768963575363,-0.13346555642783642,0.7210635840892792,1.4471294155716896,-2.1612137258052826,0.35990295022726054,1.6363984018564224,2.6386589612066746,2.0342327058315277,1588.2045418119806,1588.2045418119806,greedy,2.0342327058315277,0.0,hard_fault_cluster,,False
483,N15543,control0,-0.03569245710968971,2.7857070681452747,3.029153716564178,0.8009347012639044,1.8107095942944287,-0.03569245710968971,1.2700083255767822,3.4937984183430673,4.010936951637268,0.012700083255767823,0.009409517049789429,2.721611738204956,0.6195521950721741,2.432058572769165,0.02056710422039032,0.13414330780506134,-0.0930090993642807,1.2700083255767822,3.6430496706068514,-0.026850968599319458,0.037900976836681366,-0.024135414510965347,101536.859375,40357.15625,61179.703125,101243.25,40200.55859375,61042.6875,0.0028916532173752785,0.003880294505506754,0.0022395602427423,0.28916532173752785,1.3065232038497925,3.081462188363075,-1.6871918439865112,1.712476542443037,2.412565656006336,3.668167676404118,2.7857070681452747,1590.9902488801258,1590.9902488801258,greedy,2.7857070681452747,0.0,hard_fault_cluster,,False
484,N3936,control0,-0.16863176226615906,1.8952246463298796,2.656830525398254,0.5220296967029571,1.2318960201144218,-0.16863176226615906,1.2422703504562378,2.4063054293394086,3.4018943071365353,0.012422703504562378,0.0060922205448150635,2.6680400371551514,0.5046050548553467,2.319406509399414,0.041908085346221924,0.1266874521970749,-0.04287128150463104,1.2422703504562378,2.54178190857172,-0.03065399080514908,0.03584251552820206,-0.02445799484848976,101241.5234375,40198.1015625,61043.421875,101305.671875,40203.2890625,61102.3828125,-0.0006336178630590439,-0.00012904837785754353,-0.0009658851777203381,-0.06336178630590439,0.8449113070964813,1.3300553157925605,-2.0878214836120605,0.14187886267900468,1.554562708735466,2.585465760678053,1.8952246463298796,1592.8854735264556,1592.8854735264556,greedy,1.8952246463298796,0.0,hard_fault_cluster,,False
485,N9804,control0,-0.04080647602677345,2.690405213534832,2.952673995494842,0.8117885044217111,1.748763388797641,-0.04080647602677345,1.2998201847076416,3.511255718767643,4.028803181648254,0.012998201847076417,0.007291644811630249,2.7408599853515625,0.626976728439331,2.4487316608428955,0.021436437964439392,0.13656331598758698,-0.09369044005870819,1.2998201847076416,3.665379820615053,-0.026218242943286896,0.040051788091659546,-0.024801377207040787,101307.0,40205.46875,61101.52734375,100953.265625,40002.375,60950.89453125,0.003491707146167755,0.005051396321505308,0.00246528722345829,0.3491707146167755,1.4188558757305145,3.1586372500658033,-1.6116542518138885,1.6372197245061397,2.3870065942406655,3.6515542862564323,2.690405213534832,1595.5758787399905,1595.5758787399905,greedy,2.690405213534832,0.0,hard_fault_cluster,,False
486,N15394,control0,0.0196392685174942,2.9986932399868964,3.1114499926567074,0.8751503059267997,1.9491506059914827,0.0196392685174942,1.3677281141281128,3.8720742598176003,4.287840151786804,0.013677281141281129,0.006441235542297363,2.8133299350738525,0.6487504839897156,2.4894168376922607,0.029978707432746887,0.14540858566761017,-0.0854511708021164,1.3677281141281128,4.072109248787164,-0.025081448256969452,0.043370023369789124,-0.023807477205991745,100953.6953125,40002.6171875,60951.078125,100549.4609375,39710.2734375,60839.1875,0.004004156216979027,0.007308115717023611,0.0018357448279857635,0.4004156216979027,1.6729132235050201,3.44176089823246,-1.4628803133964539,1.5965047125518321,2.6379010155797005,3.8146356601268048,2.9986932399868964,1598.5745719799775,1598.5745719799775,greedy,2.9986932399868964,0.0,hard_fault_cluster,,False
487,N6856,control0,-0.18898479640483856,1.7810547837615012,2.5915743589401243,0.5057377663254737,1.157685609444976,-0.18898479640483856,1.3076117038726807,2.3745663106441497,3.4352996110916134,0.013076117038726806,0.004571080207824707,2.7213761806488037,0.5063380002975464,2.3650834560394287,0.0429491251707077,0.12843255698680878,-0.04253430664539337,1.3076117038726807,2.515840999186039,-0.030027054250240326,0.039035409688949585,-0.02484709396958351,100549.28125,39710.0078125,60839.2734375,100748.171875,39778.5,60969.671875,-0.001978041138499975,-0.0017248091753572226,-0.0021433266811072826,-0.19780411384999752,1.0262824594974518,0.8897301521897316,-1.9954584538936615,-0.5187528762221336,1.4101073831319808,2.4915697990357875,1.7810547837615012,1600.3556267637389,1600.3556267637389,greedy,1.7810547837615012,0.0,hard_fault_cluster,,False
488,N6668,control0,-0.2323460876941681,1.7591867819428444,2.5747620582580564,0.5074096545577049,1.143471408262849,-0.2323460876941681,1.2648378610610962,2.298628869652748,3.3467360019683836,0.012648378610610961,0.005479305982589722,2.6721885204315186,0.4821808934211731,2.319638252258301,0.046925053000450134,0.13428719341754913,-0.040437087416648865,1.2648378610610962,2.397959952354431,-0.031358763575553894,0.03661967068910599,-0.023651283234357834,100748.0859375,39778.53125,60969.5546875,100967.2578125,39948.56640625,61018.69140625,-0.0021754445042461157,-0.004274545703083277,-0.000805922201834619,-0.21754445042461157,0.8011500239372253,1.0096617066860198,-2.1516197621822357,-0.399550644159317,1.3773752808570863,2.470293932557106,1.7591867819428444,1602.1148135456817,1602.1148135456817,greedy,1.7591867819428444,0.0,hard_fault_cluster,,False
