step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N857,observe,0.9871835708618164,0.9871835708618164,1.0213810205459595,0.2211478054523468,1.406257706694305,0.9871835708618164,0.9871835708618164,1.0213810205459595,0.2211478054523468,0.40091004967689514,0.40091004967689514,0.4461221694946289,0.06631842255592346,1.7032859129831195,0.004009100496768951,-0.47560837864875793,-0.14562629163265228,-0.14562629163265228,0.07217036932706833,-0.19975406862795353,-0.15873898565769196,-0.15873898565769196,0.06210610270500183,-0.20531856268644333,1.038299967944622,0.02716711163520813,0.02716711163520813,0.043419916182756424,-0.005397825501859188,-0.0473344549536705,-0.02121187001466751,74749.484375,29029.0703125,45720.4140625,74654.6171875,28947.26953125,45707.34765625,0.0012691350420936942,0.0028178917709738016,0.0002857893123291433,0.14863483607769012,0.14863483607769012,0.10431420058012009,0.07039918564260006,2.971994638442993,2.971994638442993,4.785466194152832,-0.6171050071716309,1.0986493261158468,2.780531883239746,2.780531883239746,4.452819347381592,-0.5590826272964478,1.105666700154543,0.2211478054523468,7.967278007417917,7.967278007417917,greedy,0.2211478054523468,0.0,heuristic_recall_pool
12,N2534,observe,1.002909541130066,1.002909541130066,1.0951814651489258,0.18152344226837158,2.3788389271497725,1.002909541130066,1.002909541130066,1.0951814651489258,0.18152344226837158,0.4612968862056732,0.4612968862056732,0.4780082404613495,0.1027907058596611,3.4675834229588505,0.004612968862056732,-0.47560563683509827,-0.12863075733184814,-0.12863075733184814,0.09354818612337112,-0.1987918969243765,-0.14166800677776337,-0.14166800677776337,0.08085393160581589,-0.20230845548212528,2.8324117854237554,0.028492221608757973,0.028492221608757973,0.044037096202373505,-0.004535600543022156,-0.03184745833277702,-0.03610596805810928,74654.9921875,28948.25,45706.7421875,74590.109375,28888.4296875,45701.6796875,0.0008691021357662976,0.0020664569456130266,0.00011076046212110668,0.4366716146469116,0.4366716146469116,0.33503687381744385,0.18539395928382874,3.1818883419036865,3.1818883419036865,4.875295639038086,-0.47458338737487793,2.2076467633247376,2.9323890209198,2.9323890209198,4.521605968475342,-0.45881545543670654,2.160352936387062,0.18152344226837158,8.148801449686289,8.148801449686289,greedy,0.18152344226837158,0.0,heuristic_recall_pool
13,N12524,observe,1.056402564048767,1.056402564048767,1.2173049449920654,0.14342385530471802,2.645625582337379,1.056402564048767,1.056402564048767,1.2173049449920654,0.14342385530471802,0.46786466240882874,0.46786466240882874,0.4757135510444641,0.11107949912548065,4.723946848511695,0.004678646624088287,-0.47679978609085083,-0.1280977725982666,-0.1280977725982666,0.09407800436019897,-0.19865627586841583,-0.13594038784503937,-0.13594038784503937,0.08687901496887207,-0.20109964907169342,3.373934635221958,0.02838689275085926,0.02838689275085926,0.039534732699394226,-0.001264156773686409,-0.02654540352523327,-0.025261014699935913,74574.6328125,28883.3515625,45691.28125,74515.203125,28833.6953125,45681.51171875,0.0007969156140461564,0.0017191997030749917,0.00021381609258241951,0.1935105174779892,0.1935105174779892,0.12698297202587128,0.09827328845858574,3.1784563064575195,3.1784563064575195,4.4292378425598145,-0.1434720754623413,1.9690426233410836,2.923630952835083,2.923630952835083,4.072386741638184,-0.1306591033935547,1.9109177234768868,0.14342385530471802,8.292225304991007,8.292225304991007,greedy,0.14342385530471802,0.0,heuristic_recall_pool
14,N12608,observe,0.71881103515625,0.71881103515625,0.9524907469749451,0.004442974925041199,0.5435045033693313,0.71881103515625,0.71881103515625,0.9524907469749451,0.004442974925041199,0.15248093008995056,0.15248093008995056,0.6291853189468384,-0.3194080591201782,0.394950231462717,0.0015248093008995056,-0.29926201701164246,-0.17742280662059784,-0.17742280662059784,0.09814304858446121,-0.25103009305894375,-0.3375844955444336,-0.3375844955444336,0.27753186225891113,-0.5457333922386169,0.2805291473865509,-0.005109876394271851,-0.005109876394271851,0.0775335431098938,-0.0632600337266922,-0.09734722226858139,-0.1361691653728485,74515.4609375,28833.9296875,45681.53125,74304.234375,28657.44921875,45646.78125,0.0028346676845103502,0.006120583508163691,0.0007607013103552163,0.14881926774978638,0.14881926774978638,0.33957409858703613,-0.10586130619049072,-0.5359295010566711,-0.5359295010566711,8.444494247436523,-6.869300186634064,0.42592790611088277,-0.5172232389450073,-0.5172232389450073,7.926135540008545,-6.461824893951416,0.42552032954990865,0.004442974925041199,8.296668279916048,8.296668279916048,greedy,0.004442974925041199,0.0,heuristic_recall_pool
15,N12602,observe,0.7009706497192383,0.7009706497192383,0.9061203002929688,0.02138042449951172,0.7862581551074982,0.7009706497192383,0.7009706497192383,0.9061203002929688,0.02138042449951172,0.14152957499027252,0.14152957499027252,0.6150401830673218,-0.3197505623102188,0.49832375824451447,0.0014152957499027252,-0.30027779936790466,-0.18148022890090942,-0.18148022890090942,0.0961918756365776,-0.25362413562834263,-0.34101343154907227,-0.34101343154907227,0.27302417159080505,-0.5457815602421761,0.5779331755638122,-0.005640920251607895,-0.005640920251607895,0.07542300969362259,-0.06220817752182484,-0.09664423018693924,-0.13547338545322418,74304.546875,28657.77734375,45646.7734375,74198.1796875,28569.5859375,45628.59375,0.0014315031003206968,0.0030773987527936697,0.00039826883585192263,0.18438474833965302,0.18438474833965302,0.11483128368854523,0.0982612855732441,-0.6040427088737488,-0.6040427088737488,8.213900566101074,-6.764468133449554,0.8488961690664291,-0.5740795731544495,-0.5740795731544495,7.710197925567627,-6.35672801733017,0.8324955338239669,0.02138042449951172,8.31804870441556,8.31804870441556,greedy,0.02138042449951172,0.0,heuristic_recall_pool
16,N1697,observe,0.6890027523040771,0.6890027523040771,0.8931060433387756,0.019173219799995422,1.1438198152184487,0.6890027523040771,0.6890027523040771,0.8931060433387756,0.019173219799995422,0.14950549602508545,0.14950549602508545,0.6256257891654968,-0.31971384584903717,1.0980183759331703,0.0014950549602508545,-0.3031705319881439,-0.18228459358215332,-0.18228459358215332,0.09437470138072968,-0.2530656196177006,-0.3430613577365875,-0.3430613577365875,0.2751404345035553,-0.549416683614254,0.7629471111297608,-0.010282105766236782,-0.010282105766236782,0.07873615622520447,-0.06933422293514013,-0.1052498146891594,-0.14668124914169312,74198.828125,28570.10546875,45628.72265625,74238.78125,28584.96484375,45653.81640625,-0.0005384603282436728,-0.0005201022140681744,-0.0005499551189132035,0.028583519160747528,0.028583519160747528,0.13014951348304749,-0.06902861595153809,-1.0609897375106812,-1.0609897375106812,8.556370735168457,-7.478267788887024,0.8785903096199036,-1.0364054441452026,-1.0364054441452026,8.044303894042969,-7.069633364677429,0.8796262383460999,0.019173219799995422,8.337221924215555,8.337221924215555,greedy,0.019173219799995422,0.0,heuristic_recall_pool
17,N1670,observe,0.5979965329170227,0.5979965329170227,0.8435454964637756,-0.03466258943080902,0.7223290264606474,0.5979965329170227,0.5979965329170227,0.8435454964637756,-0.03466258943080902,0.09475909918546677,0.09475909918546677,0.5447075963020325,-0.3137715980410576,0.45273053303360933,0.0009475909918546676,-0.30299726128578186,-0.1877182275056839,-0.1877182275056839,0.08647463470697403,-0.2525742035359144,-0.33590126037597656,-0.33590126037597656,0.2514152526855469,-0.5244626998901367,0.6735327982902526,-0.010706826113164425,-0.010706826113164425,0.06295467913150787,-0.05792283546179533,-0.09353841841220856,-0.12883450090885162,74236.859375,28583.0,45653.859375,74301.90625,28647.4140625,45654.49609375,-0.0008762072538957,-0.002253579441457987,-1.394665741827339e-05,-0.04197131097316742,-0.04197131097316742,0.22100301086902618,-0.20772356912493706,-1.1636418104171753,-1.1636418104171753,6.879838466644287,-6.323520660400391,0.8415607503056527,-1.09392249584198,-1.09392249584198,6.4415364265441895,-5.925074815750122,0.8434883466362953,-0.03466258943080902,8.302559334784746,8.302559334784746,greedy,-0.03466258943080902,0.0,heuristic_recall_pool
18,N1696,observe,0.6096497178077698,0.6096497178077698,0.9494712352752686,-0.10245370864868164,0.9980413711071014,0.6096497178077698,0.6096497178077698,0.9494712352752686,-0.10245370864868164,0.13667243719100952,0.13667243719100952,0.5923073887825012,-0.3075581043958664,1.164265798777342,0.0013667243719100953,-0.3037293553352356,-0.18663740158081055,-0.18663740158081055,0.08795449137687683,-0.25260327011346817,-0.3394826650619507,-0.3394826650619507,0.25941601395606995,-0.5340446755290031,0.7049222223460674,-0.013980251736938953,-0.013980251736938953,0.07467382401227951,-0.06998561974614859,-0.10724171251058578,-0.14802752435207367,74303.8125,28649.3046875,45654.5078125,74240.578125,28574.65234375,45665.921875,0.0008510246407240629,0.0026057297363877296,-0.0002500095288269222,0.2447035163640976,0.2447035163640976,0.30203133821487427,0.018180012702941895,-1.4479900598526,-1.4479900598526,8.108373641967773,-7.52927029132843,0.8206059488654136,-1.4105162620544434,-1.4105162620544434,7.62762975692749,-7.131238579750061,0.8345871242880821,-0.10245370864868164,8.200105626136065,8.200105626136065,greedy,-0.10245370864868164,0.0,heuristic_recall_pool
19,N1710,observe,0.6610511541366577,0.6610511541366577,1.0880752801895142,-0.1550053060054779,1.0993519946932793,0.6610511541366577,0.6610511541366577,1.0880752801895142,-0.1550053060054779,0.16114313900470734,0.16114313900470734,0.599050760269165,-0.28814493119716644,1.1336685761809349,0.0016114313900470734,-0.3249569535255432,-0.17886430025100708,-0.17886430025100708,0.0872960016131401,-0.24433630146086216,-0.3333573341369629,-0.3333573341369629,0.2504046857357025,-0.5211608484387398,0.568814814388752,-0.0009196909959428012,-0.0009196909959428012,0.05749247968196869,-0.04403905075741932,-0.0858382061123848,-0.10206200182437897,74240.4765625,28574.60546875,45665.87109375,74162.796875,28528.40234375,45634.3984375,0.0010463253129273653,0.0016169295413419604,0.000689194246660918,0.2894156873226166,0.2894156873226166,0.4237429201602936,-0.028391502797603607,-0.1096901074051857,-0.1096901074051857,6.387219429016113,-4.900104679167271,0.8634691148996354,-0.09639932960271835,-0.09639932960271835,5.90872049331665,-4.527939699590206,0.8710308521986008,-0.1550053060054779,8.045100320130587,8.045100320130587,greedy,-0.1550053060054779,0.0,heuristic_recall_pool
20,N2533,observe,0.6521798968315125,0.6521798968315125,1.1003848314285278,-0.17310872673988342,0.9168859049677849,0.6521798968315125,0.6521798968315125,1.1003848314285278,-0.17310872673988342,0.14156599342823029,0.14156599342823029,0.5770586133003235,-0.29122796654701233,0.8980434641242028,0.0014156599342823029,-0.33308157324790955,-0.18146288394927979,-0.18146288394927979,0.0872436985373497,-0.24689565785229206,-0.3352757394313812,-0.3352757394313812,0.24638693034648895,-0.5200659371912479,0.5752660501003265,-0.001018371433019638,-0.001018371433019638,0.05221998319029808,-0.0401833588257432,-0.08309707045555115,-0.09621980786323547,74164.5546875,28528.52734375,45636.02734375,74181.203125,28525.45703125,45655.74609375,-0.0002244797069579363,0.00010762253805296496,-0.0004320873413234949,0.3888779878616333,0.3888779878616333,0.31693097949028015,0.1511797532439232,-0.14173400402069092,-0.14173400402069092,5.832223892211914,-4.5159019231796265,0.8565755909681321,-0.1118113175034523,-0.1118113175034523,5.374538898468018,-4.1427154913544655,0.8801370269060135,-0.17310872673988342,7.871991593390703,7.871991593390703,greedy,-0.17310872673988342,0.0,heuristic_recall_pool
21,N12605,observe,0.679432213306427,0.679432213306427,1.0908782482147217,-0.13872647285461426,0.8544242577254771,0.679432213306427,0.679432213306427,1.0908782482147217,-0.13872647285461426,0.12620730698108673,0.12620730698108673,0.5771883130073547,-0.3066839277744293,0.8059340994805098,0.0012620730698108672,-0.3428562581539154,-0.18101143836975098,-0.18101143836975098,0.0899086445569992,-0.24844292178750038,-0.3424634635448456,-0.3424634635448456,0.2553042769432068,-0.5339416712522507,0.3849150244891643,-0.002425470622256398,-0.002425470622256398,0.053201448172330856,-0.04232655675150454,-0.08484691381454468,-0.09923110902309418,74179.3125,28525.232421875,45654.078125,73954.4140625,28334.626953125,45619.7890625,0.0030318214558064938,0.006681995466351509,0.0007510624127462506,0.34068021178245544,0.34068021178245544,0.08889512717723846,0.2740088663995266,-0.29735109210014343,-0.29735109210014343,5.9273905754089355,-4.742894023656845,0.5981436085700989,-0.2562481462955475,-0.2562481462955475,5.471949577331543,-4.360210329294205,0.6201411163806915,-0.13872647285461426,7.733265120536089,7.733265120536089,greedy,-0.13872647285461426,0.0,heuristic_recall_pool
22,N12599,observe,0.7921093106269836,0.7921093106269836,1.0868747234344482,-0.02304673194885254,1.0397234365344048,0.7921093106269836,0.7921093106269836,1.0868747234344482,-0.02304673194885254,0.13807667791843414,0.13807667791843414,0.5916620492935181,-0.3056698590517044,1.0505418866872787,0.0013807667791843415,-0.3530155122280121,-0.18044348061084747,-0.18044348061084747,0.09219905734062195,-0.24959277361631393,-0.3451458513736725,-0.3451458513736725,0.2588176429271698,-0.5392590835690498,0.5041398617625236,-0.001238261698745191,-0.001238261698745191,0.0522562637925148,-0.04043045954313129,-0.08341353386640549,-0.09679798781871796,73954.390625,28334.58984375,45619.80078125,73829.109375,28229.7578125,45599.35546875,0.0016940339701250196,0.0036997899878770113,0.00044816749868914485,0.5555680394172668,0.5555680394172668,0.4371419847011566,0.22771155089139938,-0.16619300842285156,-0.16619300842285156,5.847631931304932,-4.55191695690155,0.6806382474303245,-0.13441793620586395,-0.13441793620586395,5.38112735748291,-4.170263454318047,0.6981481251120567,-0.02304673194885254,7.710218388587236,7.710218388587236,greedy,-0.02304673194885254,0.0,heuristic_recall_pool
23,N1435,observe,0.7445886731147766,0.7445886731147766,0.8497483730316162,0.10727739334106445,0.6942343134433031,0.7445886731147766,0.7445886731147766,0.8497483730316162,0.10727739334106445,0.05931370332837105,0.05931370332837105,0.4955345690250397,-0.3123372234404087,0.3983225184679031,0.0005931370332837105,-0.3668312728404999,-0.18236060440540314,-0.18236060440540314,0.08352532237768173,-0.24500459618866444,-0.33600354194641113,-0.33600354194641113,0.23043763637542725,-0.5088317692279816,0.6377411023899913,0.0001553433685330674,0.0001553433685330674,0.03182588517665863,-0.023714070513960905,-0.06991930305957794,-0.0686788409948349,73831.234375,28230.1875,45601.04296875,73907.6796875,28290.953125,45616.7265625,-0.001035406137816608,-0.002152505097910762,-0.0003439305874053389,-0.036420926451683044,-0.036420926451683044,0.1610065996646881,-0.15717587620019913,-0.10751263052225113,-0.10751263052225113,3.6743664741516113,-2.8632874861359596,0.685604373216629,-0.015227396972477436,-0.015227396972477436,3.305464744567871,-2.4943259553983808,0.701642427444458,0.10727739334106445,7.817495781928301,7.817495781928301,greedy,0.10727739334106445,0.0,heuristic_recall_pool
