step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
68,N4684,control0,-0.043931204825639725,1.2858998489379883,2.5239880323410033,0.22594605922698974,0.8358349018096924,-0.043931204825639725,0.1777414232492447,1.1421266704797743,2.4845863461494444,0.001777414232492447,0.2166980504989624,0.07588399201631546,0.07588399201631546,0.7657931739091873,0.027727942913770676,0.054912321269512177,0.017435971647500992,29885.279296875,12223.189453125,17662.08984375,29752.6015625,12170.7705078125,17581.83203125,0.004439568147063255,0.004288483411073685,0.0045440723188221455,0.44395681470632553,3.0264197066426277,0.32080772012472153,2.8362006451934576,0.13433411955833435,1.038256537914276,2.2498667496442795,0.7657931739091873,172.90203577978912,172.90203577978912,greedy,0.7657931739091873,0.0,hard_fault_cluster
69,N2058,observe,-0.15794365108013153,0.40754879228770735,0.05070726516522939,0.2606410074979067,0.2649067149870098,-0.15794365108013153,0.12276045978069305,0.11575447715818876,-0.11794771695244889,0.0012276045978069305,0.2253727912902832,0.07823032140731812,0.07823032140731812,0.9305317729711533,0.026577893644571304,0.047549955546855927,0.0170121006667614,29752.54296875,12170.6787109375,17581.86328125,29882.359375,12245.8046875,17636.5546875,-0.004363203886896372,-0.006172702182084322,-0.0031106718815863132,-0.4363203886896372,2.8587801456451416,0.10584022119641304,2.7080370597541332,0.10584022119641304,-0.13958307951688767,-0.09072960143878675,0.9305317729711533,173.83256755276028,173.83256755276028,greedy,0.9305317729711533,0.0,hard_fault_cluster
70,N2149,observe,0.4010153114795685,4.141678938120604,2.637499189376831,0.8779034887254238,2.6920913097783927,0.4010153114795685,0.3624008297920227,5.181771793216467,5.439175415039061,0.003624008297920227,0.2408784031867981,0.07305615395307541,0.07305615395307541,1.2423870708048343,0.03811154514551163,0.08771529793739319,0.025794513523578644,29882.14453125,12245.6806640625,17636.462890625,29902.896484375,12303.380859375,17599.515625,-0.0006944599444977939,-0.0047118812799453735,0.0020949363242834806,-0.06944599444977939,4.246611498296261,5.773398842513561,3.9200187604874372,6.118852343261242,4.2139577604830265,3.92401933752466,1.2423870708048343,175.0749546235651,175.0749546235651,greedy,1.2423870708048343,0.0,hard_fault_cluster
71,N2102,observe,0.5780900120735168,3.814827697351575,2.859282755851745,0.5968517128378152,2.4796380032785237,0.5780900120735168,0.45440930128097534,3.366852685064077,2.9640623569488525,0.004544093012809753,0.24508440494537354,0.07365375757217407,0.07365375757217407,1.2585894119739534,0.0418829545378685,0.094972625374794,0.029034804552793503,29902.314453125,12302.564453125,17599.75,29939.19921875,12334.640625,17604.55859375,-0.001233508693985641,-0.002607275266200304,-0.0002732194261625409,-0.1233508693985641,4.716358512639999,4.422617049217225,4.320311218500137,4.447773594856263,3.272060358524323,3.0520563437789683,1.2585894119739534,176.33354403553906,176.33354403553906,greedy,1.2585894119739534,0.0,hard_fault_cluster
72,N2054,observe,-0.04850010946393013,-0.11237894635647538,-0.381812171613717,0.33683023851364846,-0.073046315131709,-0.04850010946393013,0.2718103528022766,0.492782841976732,0.3697169214487076,0.002718103528022766,0.28016626834869385,0.0896761491894722,0.0896761491894722,2.064267405886203,0.03973374888300896,0.05503286421298981,0.02167343720793724,29940.0390625,12335.61328125,17604.42578125,29996.990234375,12323.630859375,17673.359375,-0.0019021743210032582,0.000971368164755404,-0.003915696870535612,-0.19021743210032582,4.3348613902926445,2.4008689632266758,4.063746513798833,1.4349509944766758,0.05369313415139912,0.2403002352163571,2.064267405886203,178.39781144142526,178.39781144142526,greedy,2.064267405886203,0.0,hard_fault_cluster
73,N2052,observe,-0.13360005617141724,0.5375501923635602,0.058018600940704344,0.3536294819042087,0.3494076250363141,-0.13360005617141724,0.2509459853172302,0.664565842654556,0.38800611197948454,0.0025094598531723022,0.2873975336551666,0.0967111811041832,0.0967111811041832,1.1153470970876513,0.04316594451665878,0.055499814450740814,0.021792657673358917,29997.021484375,12323.66015625,17673.361328125,29968.83984375,12304.6650390625,17664.173828125,0.0009394813096150756,0.0015413535293191671,0.000519850174896419,0.09394813096150756,4.664251618087292,0.8725083919614554,4.403508743271232,0.893504294976592,0.2730440080165863,0.2969472769647836,1.1153470970876513,179.51315853851293,179.51315853851293,greedy,1.1153470970876513,0.0,hard_fault_cluster
74,N2050,observe,-0.15358252823352814,0.9493185759708285,0.14055244922637938,0.582189504392445,0.6170570743810385,-0.15358252823352814,0.23270900547504425,0.7458353641629218,0.15240919589996338,0.0023270900547504424,0.28400903940200806,0.09955408424139023,0.09955408424139023,1.0175791253522037,0.04384899139404297,0.0562424510717392,0.02186466008424759,29968.873046875,12304.693359375,17664.1796875,29956.681640625,12299.78515625,17656.896484375,0.00040680228266865015,0.00039888868923299015,0.0004123148100916296,0.040680228266865015,4.717162229120731,0.5094334694743157,4.4679649118334055,0.4344601246714592,0.1850711837410927,0.1642528960108757,1.0175791253522037,180.53073766386512,180.53073766386512,greedy,1.0175791253522037,0.0,hard_fault_cluster
75,N2046,observe,-0.1714593768119812,0.36129950460977855,0.932479864358902,0.12494411605410277,0.23484467799635605,-0.1714593768119812,0.21995188295841217,0.10141353169456122,0.16435290537774563,0.0021995188295841216,0.28745037317276,0.09991257637739182,0.09991257637739182,0.8167871474940329,0.04444283992052078,0.05734217166900635,0.0216103196144104,29956.728515625,12299.826171875,17656.90234375,29956.83203125,12302.2197265625,17654.61328125,-3.455505066085607e-06,-0.00019460069597698748,0.0001296412228839472,-0.0003455505066085607,4.764148451387882,0.09315995385870336,4.524250106886029,0.05898390782997011,0.036108469776809225,0.6431722624134273,0.8167871474940329,181.34752481135916,181.34752481135916,greedy,0.8167871474940329,0.0,hard_fault_cluster
76,N3827,control0,-0.2178950011730194,0.2762055598199368,0.2050175342708826,0.2112066864967346,0.1795336138829589,-0.2178950011730194,0.25470203161239624,0.661317264381796,0.5659585893154144,0.0025470203161239626,0.2857244908809662,0.09789086133241653,0.09789086133241653,0.7452267465088517,0.04676862806081772,0.07041536271572113,0.02424435317516327,29956.84765625,12302.33984375,17654.5078125,29870.6640625,12207.6240234375,17663.041015625,0.0028769245836883783,0.0076990085653960705,-0.00048334416351281106,0.28769245836883783,5.029455699026585,0.722054597735405,4.765011029317975,0.7356816142797471,0.42728974968194955,0.454922927096486,0.7452267465088517,182.092751557868,182.092751557868,greedy,0.7452267465088517,0.0,hard_fault_cluster
77,N4716,control0,-0.06135992333292961,1.207325752824545,2.541410493850708,0.1616896204650402,0.7847617393359542,-0.06135992333292961,0.24703948199748993,0.4903154683113098,-1.6227973878383635,0.0024703948199748995,0.2559081017971039,0.10058138519525528,0.10058138519525528,1.1961775396764278,0.04095481336116791,0.053386203944683075,0.019445378333330154,29870.923828125,12207.78515625,17663.138671875,29785.326171875,12191.54296875,17593.783203125,0.0028655845671892166,0.0013304778840392828,0.003926565404981375,0.28655845671892166,4.443102203309536,-1.0476218423247337,4.182386552914977,-1.3749693593382835,0.4474007934331894,0.3958105157315734,1.1961775396764278,183.28892909754444,183.28892909754444,greedy,1.1961775396764278,0.0,hard_fault_cluster
78,N3904,control0,-0.20151396095752716,0.2622611489729025,0.016706482070731,0.20363919746596365,0.1704697468323866,-0.20151396095752716,0.2521800398826599,0.6934719821045292,0.6259999334812164,0.002521800398826599,0.2661152482032776,0.10008861869573593,0.10008861869573593,0.7167303647306108,0.042941730469465256,0.0626312717795372,0.021520454436540604,29785.013671875,12191.361328125,17593.65234375,29820.01171875,12172.8291015625,17647.18359375,-0.0011750219855457544,0.0015201113419607282,-0.003042645752429962,-0.11750219855457544,4.646441705524921,0.10272412477526813,4.3822402115911245,0.10210282132495194,0.3523171364096924,0.29628486815723587,0.7167303647306108,184.00565946227505,184.00565946227505,greedy,0.7167303647306108,0.0,hard_fault_cluster
79,N7875,control1,-0.11998013406991959,1.1566735687851908,1.118155264854431,0.27394725590944285,0.751837819710374,-0.11998013406991959,0.2806365489959717,0.9775973539799452,1.3183230340480805,0.002806365489959717,0.28173622488975525,0.09921350330114365,0.09921350330114365,1.021898749023676,0.044806450605392456,0.06736926734447479,0.023280590772628784,29820.09375,12172.7255859375,17647.369140625,29838.71484375,12204.9521484375,17633.763671875,-0.0006244478863663971,-0.002647440182045102,0.000770963029935956,-0.062444788636639714,4.860495112836361,1.48748203009367,4.575607573613524,1.631929928958416,0.9409214340150356,1.3912064210698007,1.021898749023676,185.02755821129873,185.02755821129873,greedy,1.021898749023676,0.0,hard_fault_cluster
80,N3805,control0,-0.25310462713241577,0.20678094310220332,0.2013969781808555,0.1598094621160999,0.13440761301643217,-0.25310462713241577,0.2657468318939209,0.45314919034950435,0.2348532928386703,0.002657468318939209,0.2776228189468384,0.0972566083073616,0.0972566083073616,0.6775055937934668,0.043596476316452026,0.0664135217666626,0.022006414830684662,29838.64453125,12205.0732421875,17633.572265625,29817.826171875,12144.876953125,17672.94921875,0.0006976979202590883,0.004932071082293987,-0.0022330672945827246,0.06976979202590883,4.722651071846485,0.10244484483497215,4.450398491695523,0.10397416544379665,0.25248222628142686,0.22943813363155643,0.6775055937934668,185.70506380509218,185.70506380509218,greedy,0.6775055937934668,0.0,hard_fault_cluster
81,N3897,control0,-0.34235724806785583,0.20704214119701647,0.0039616856171051035,0.16093704455532132,0.13457739177806072,-0.34235724806785583,0.25958412885665894,0.46299216813422384,0.4441337764263153,0.0025958412885665892,0.27597835659980774,0.09632361680269241,0.09632361680269241,0.6739233104876621,0.04345293343067169,0.06742461025714874,0.021722853183746338,29817.814453125,12144.873046875,17672.94140625,29792.529296875,12097.740234375,17694.7890625,0.0008479882380925119,0.0038808814715594053,-0.0012362207053229213,0.08479882380925119,4.7012010887265205,0.11589393366710282,4.434270279482007,0.10289463282213546,0.2573251960217022,0.22528311636706352,0.6739233104876621,186.37898711557983,186.37898711557983,greedy,0.6739233104876621,0.0,hard_fault_cluster
82,N513,control1,-0.24257440865039825,1.0784042744338511,1.4091289460659027,0.23216657981276512,0.7009627783820033,-0.24257440865039825,0.2986600995063782,0.9883388668298722,2.370596796274185,0.0029866009950637817,0.2898295521736145,0.09469407051801682,0.09469407051801682,0.9140336622297763,0.04389102756977081,0.06740207970142365,0.02344760298728943,29792.89453125,12094.17578125,17698.71875,29860.013671875,12157.712890625,17702.30078125,-0.002252857433632016,-0.005253529641777277,-0.00020238930301275104,-0.22528574336320162,4.782456927001476,0.8342873114347458,4.48744129948318,0.6119513972103595,0.7636744484305381,1.98280677460134,0.9140336622297763,187.2930207778096,187.2930207778096,greedy,0.9140336622297763,0.0,hard_fault_cluster
83,N3841,control0,-0.33196839690208435,0.24776151329278948,0.2139955500140786,0.1697028499096632,0.16104498364031317,-0.33196839690208435,0.2890602946281433,0.503732435638085,0.4620846301317214,0.002890602946281433,0.2882454991340637,0.09295610338449478,0.09295610338449478,0.6909859493235125,0.043277643620967865,0.06865404546260834,0.02242331951856613,29859.44921875,12161.1318359375,17698.318359375,29818.818359375,12102.080078125,17716.73828125,0.001360737020149827,0.004855778068304062,-0.0010407724184915423,0.1360737020149827,4.709780760109425,0.37645534351468085,4.423268461599946,0.27652943804860114,0.2988549277186393,0.3679327374044805,0.6909859493235125,187.9840067271331,187.9840067271331,greedy,0.6909859493235125,0.0,hard_fault_cluster
84,N3813,control0,-0.41229119896888733,0.22003492660820484,0.008986950106918811,0.16891813568770883,0.14302270229533315,-0.41229119896888733,0.28359121084213257,0.4274602930247784,0.28840101659297945,0.0028359121084213256,0.2853861153125763,0.0932900682091713,0.0932900682091713,0.7005201328545809,0.0429038368165493,0.06936906278133392,0.021742112934589386,29818.828125,12102.0927734375,17716.734375,29794.091796875,12062.611328125,17731.48046875,0.0008295539882965386,0.0032623650040477514,-0.0008323257206939161,0.08295539882965386,4.667264960706234,0.6816241574287414,4.384604001417756,0.6866069507598876,0.2906232178211212,0.23041476636601144,0.7005201328545809,188.6845268599877,188.6845268599877,greedy,0.7005201328545809,0.0,hard_fault_cluster
85,N3681,control0,-0.12662763893604279,1.881207887083292,2.829388630390167,0.35490523055195805,1.2227851266041398,-0.12662763893604279,0.32530200481414795,1.14353787869215,2.2891261398792264,0.0032530200481414796,0.2734074890613556,0.0986454114317894,0.0986454114317894,1.8423200224339962,0.042394209653139114,0.07075920701026917,0.021737590432167053,29783.55078125,12049.3251953125,17734.224609375,29733.427734375,12067.16796875,17666.259765625,0.001682910369709134,-0.0014808110427111387,0.00383241125382483,0.1682910369709134,4.663368381559849,1.1789273190498353,4.345407819375396,0.9565094280242921,1.0789649665355683,2.2763272282481193,1.8423200224339962,190.5268468824217,190.5268468824217,greedy,1.8423200224339962,0.0,hard_fault_cluster
86,N3799,control0,-0.36306849122047424,0.24099471611902115,0.011075471946969628,0.18503184884786603,0.15664656547736375,-0.36306849122047424,0.2890080213546753,0.5095493728469591,0.33766789436340333,0.002890080213546753,0.2763565182685852,0.09683085232973099,0.09683085232973099,0.720737685674103,0.04136712849140167,0.06653544306755066,0.020853538066148758,29743.58203125,12080.28125,17663.30078125,29795.13671875,12074.431640625,17720.705078125,-0.0017333045834675431,0.0004842279013246298,-0.003249919041991234,-0.1733304583467543,4.5225517228245735,0.768059527799487,4.233172567561269,0.7677052079886197,0.34339359980076556,0.2652494919812307,0.720737685674103,191.2475845680958,191.2475845680958,greedy,0.720737685674103,0.0,hard_fault_cluster
87,N504,control1,-0.2510198950767517,1.1682574525475502,1.2841833889484406,0.23184441477060316,0.7593673441559077,-0.2510198950767517,0.3207324147224426,0.9880131058394909,2.312996512651443,0.0032073241472244263,0.28731921315193176,0.0944988802075386,0.0944988802075386,0.7123353527486325,0.042000096291303635,0.06700821220874786,0.022637121379375458,29794.47265625,12071.0908203125,17723.380859375,29858.060546875,12136.091796875,17721.96875,-0.0021342176478356123,-0.005384847056120634,7.967494457261637e-05,-0.21342176478356123,4.615240924060345,1.4124156257510185,4.303817452862859,1.5076627990603448,0.9534357160329819,2.137676769345999,0.7123353527486325,191.9599199208444,191.9599199208444,greedy,0.7123353527486325,0.0,hard_fault_cluster
88,N3889,control0,-0.3534485399723053,0.223184900325723,-0.0563493802328594,0.17268181808292865,0.14507018521171997,-0.3534485399723053,0.30081164836883545,0.462779546357051,0.3738404005765915,0.0030081164836883545,0.287124365568161,0.09205112606287003,0.09205112606287003,0.6955251296420466,0.04118155688047409,0.06706155836582184,0.02167043834924698,29858.814453125,12139.443359375,17719.37109375,29822.57421875,12086.48828125,17736.0859375,0.0012137198355048895,0.004362232983112335,-0.0009433091036044061,0.12137198355048895,4.5110184624791145,0.7579674489982425,4.216371381655335,0.4577609693771228,0.30554965329356487,0.21618501464137804,0.6955251296420466,192.65544505048646,192.65544505048646,greedy,0.6955251296420466,0.0,hard_fault_cluster
89,N3882,control0,-0.4210819900035858,0.24461408589966596,-0.04894863415975124,0.1887104929983616,0.15899915583478288,-0.4210819900035858,0.2943994998931885,0.49327159601089077,0.3733519345521927,0.002943994998931885,0.2900099456310272,0.09090148657560349,0.09090148657560349,0.7306648636626778,0.04074406996369362,0.0687260627746582,0.02155648171901703,29822.5703125,12086.4921875,17736.078125,29796.3515625,12050.67578125,17745.67578125,0.0008791579748503864,0.002963341772556305,-0.000541137473192066,0.08791579748503864,4.459707982838154,0.778637909181416,4.17073224298656,0.7497140400484203,0.3586979818530381,0.277783830021508,0.7306648636626778,193.38610991414913,193.38610991414913,greedy,0.7306648636626778,0.0,hard_fault_cluster
90,N3792,control0,-0.45847851037979126,0.3414795213937759,0.03400774200272281,0.2279189859330654,0.22196168890595436,-0.45847851037979126,0.2948918342590332,0.7034124866407364,0.36482401906978335,0.002948918342590332,0.29396167397499084,0.09154684096574783,0.09154684096574783,0.7857048505265265,0.04085554927587509,0.07179619371891022,0.021587587893009186,29796.345703125,12050.673828125,17745.671875,29780.08984375,12027.1240234375,17752.96484375,0.0005455655627883971,0.001954231411218643,-0.0004109716974198818,0.05455655627883971,4.47199360281229,1.0009675121307373,4.182164596393704,0.8238080358505249,0.5053957998752594,0.3290127167047467,0.7857048505265265,194.17181476467564,194.17181476467564,greedy,0.7857048505265265,0.0,hard_fault_cluster
91,N519,control1,-0.2906816005706787,1.1530348147451877,1.0388031661510468,0.2549636824429035,0.749472629584372,-0.2906816005706787,0.3236820697784424,1.0233230330049992,2.3336399674415587,0.0032368206977844236,0.30619683861732483,0.09151802211999893,0.09151802211999893,0.919205263108015,0.04129653424024582,0.06987974047660828,0.0232173353433609,29779.18359375,12024.16015625,17755.0234375,29866.22265625,12111.7421875,17754.48046875,-0.002922815503552556,-0.0072838375344872475,3.058113361475989e-05,-0.2922815503552556,4.544853515923023,1.507620247900486,4.233453446999192,1.260124024450779,0.8972079493105412,2.054874775148928,0.919205263108015,195.09102002778366,195.09102002778366,greedy,0.919205263108015,0.0,hard_fault_cluster
92,N7820,control0,0.09439466148614883,2.4550132471323014,3.113405311107635,0.48767681181430816,1.595758610635996,0.09439466148614883,0.36946237087249756,1.6412516593933106,1.58352575302124,0.0036946237087249756,0.3230465352535248,0.08491834253072739,0.08491834253072739,2.556160533428192,0.03619338572025299,0.06815610826015472,0.016611650586128235,29866.853515625,12114.298828125,17752.5546875,29534.00390625,11980.494140625,17553.509765625,0.011144448071718216,0.011045185849070549,0.011212185025215149,1.1144448071718216,4.073719285428524,-0.014518657624721598,3.7329337503761053,-0.9396019372344018,1.37053584754467,2.1406048713624477,2.556160533428192,197.64718056121185,197.64718056121185,greedy,2.556160533428192,0.0,hard_fault_cluster
93,N7724,control0,-0.06076079234480858,0.5651579264551401,0.02045698165893553,0.19200704656541345,0.36735265219584107,-0.06076079234480858,0.3616287112236023,0.5347878830134869,0.009991696476936346,0.003616287112236023,0.3008617162704468,0.08178354054689407,0.08178354054689407,0.818242440894246,0.040021367371082306,0.07841062545776367,0.01898118481040001,29533.439453125,11979.8046875,17553.634765625,29755.74609375,12072.9375,17682.80859375,-0.007527285721153021,-0.0077741509303450584,-0.007358808070421219,-0.7527285721153021,4.445548988878727,1.0921861785650253,4.112989800050855,0.9352341431379317,0.4743961527943611,0.20307430320419373,0.818242440894246,198.4654230021061,198.4654230021061,greedy,0.818242440894246,0.0,hard_fault_cluster
94,N7725,control0,0.20938408374786377,2.328693142235279,2.7892853260040282,0.7119998595118521,1.5136505424529314,0.20938408374786377,0.42318499088287354,1.7965393243730068,1.0072799265384673,0.0042318499088287356,0.3216565251350403,0.07907713204622269,0.07907713204622269,3.6778116913139822,0.036432404071092606,0.07651259005069733,0.01485368236899376,29755.98046875,12073.2177734375,17682.76171875,29533.578125,11992.0458984375,17541.53125,0.007474206387996674,0.0067233010195195675,0.007986901327967644,0.7474206387996674,4.145502530038357,1.67124403193593,3.7688059378415346,1.7985760040581225,1.513291846215725,2.205015184946824,3.6778116913139822,202.14323469342008,202.14323469342008,greedy,3.6778116913139822,0.0,hard_fault_cluster
95,N7846,control0,0.3038116991519928,1.7731482657790183,1.4440574228763579,0.8111736455559729,1.1525463727563618,0.3038116991519928,0.4842910170555115,1.9764137978851795,1.945100438594818,0.004842910170555115,0.32564324140548706,0.07367924600839615,0.07367924600839615,4.251552428156137,0.03259963542222977,0.07091119885444641,0.010735105723142624,29533.90234375,11992.4130859375,17541.48828125,29420.453125,11952.353515625,17468.099609375,0.0038413216825574636,0.0033404093701392412,0.004183719865977764,0.38413216825574636,3.8179338052868843,1.162524030506611,3.3994561079889536,0.3115118005871772,1.1068985164165497,1.8610888716205953,4.251552428156137,206.39478712157623,206.39478712157623,greedy,4.251552428156137,0.0,hard_fault_cluster
96,N7721,control0,0.38849055767059326,1.0399239592440426,-0.34526649713516233,0.8088297460786997,0.6759505735086278,0.38849055767059326,0.5452218055725098,1.707043252782896,1.4058698058128356,0.005452218055725097,0.31688186526298523,0.06930290907621384,0.06930290907621384,4.242121577812359,0.030632074922323227,0.067156121134758,0.00870109349489212,29419.9453125,11951.720703125,17468.224609375,29382.583984375,11936.017578125,17446.56640625,0.0012699319049715996,0.0013138798531144857,0.0012398628750815988,0.12699319049715996,3.6777322068810463,1.5747973127570003,3.2168386708945036,0.8071332825627178,0.8072030250914395,0.9467229691939427,4.242121577812359,210.63690869938858,210.63690869938858,greedy,4.242121577812359,0.0,hard_fault_cluster
97,N7722,control0,0.5835874080657959,0.895492953248322,0.674490749835968,0.18355990443378686,0.5820704196114094,0.5835874080657959,0.5788097977638245,0.6138374769873917,0.43005428016185754,0.0057880979776382445,0.3614582121372223,0.048185400664806366,0.048185400664806366,0.7015404048934579,0.024876181036233902,0.0691455602645874,0.009307008236646652,29382.642578125,11936.05859375,17446.583984375,29397.01953125,11940.4287109375,17456.591796875,-0.0004893008735962212,-0.0003661273221950978,-0.000573625904507935,-0.04893008735962212,3.114613302052021,0.2845993622206151,2.644366903230548,0.25534697463735934,0.7226120295003057,0.9031440952513368,0.7015404048934579,211.33844910428203,211.33844910428203,greedy,0.7015404048934579,0.0,hard_fault_cluster
98,N7421,control1,0.5483257174491882,1.3610824892669917,1.0337849974632263,0.36386202715337274,0.8847036180235447,0.5483257174491882,0.5689716935157776,0.9532994730770588,0.6293522804975509,0.005689716935157776,0.2515293061733246,0.058955080807209015,0.058955080807209015,1.4909523770958186,0.029229987412691116,0.06897448003292084,0.016541924327611923,29397.70703125,11941.23046875,17456.4765625,29841.0859375,12263.3388671875,17577.748046875,-0.015082091093063354,-0.026974473148584366,-0.006947076879441738,-1.5082091093063354,3.5509255155920982,2.8441395932435993,3.0799804348498583,4.8025944167375565,1.1751104712486269,1.2369458484649658,1.4909523770958186,212.82940148137786,212.82940148137786,greedy,1.4909523770958186,0.0,hard_fault_cluster
99,N4606,control0,0.5340486764907837,1.1451994208991527,0.6729372859001159,0.3793566580116749,0.7443796235844493,0.5340486764907837,0.6336036920547485,1.4728908509016037,1.1026699006557463,0.006336036920547485,0.2522851228713989,0.062333665788173676,0.062333665788173676,1.1760952726006508,0.02810855209827423,0.06500077247619629,0.01642860472202301,29841.337890625,12263.716796875,17577.62109375,29798.671875,12210.9375,17587.734375,0.001429762109182775,0.004303695168346167,-0.0005753498408012092,0.1429762109182775,3.5067925676703453,1.8788372659683228,2.9848395492881536,1.4399098539352417,1.1509162783622742,0.9574858003109694,1.1760952726006508,214.00549675397852,214.00549675397852,greedy,1.1760952726006508,0.0,hard_fault_cluster
100,N7413,control1,0.2518514096736908,-0.3328464009612799,-0.32578576412051913,0.09682599209249018,-0.21635016062483192,0.2518514096736908,0.4419081211090088,-0.5266316850110888,-0.6199545055627822,0.004419081211090088,0.21656087040901184,0.07325199246406555,0.07325199246406555,1.1807073510810735,0.02637024223804474,0.042255155742168427,0.014943007379770279,29798.302734375,12210.427734375,17587.875,30049.30078125,12372.5390625,17676.76171875,-0.008423233404755592,-0.01327646616846323,-0.0050538633950054646,-0.8423233404755592,3.152184337377548,0.23734423290938136,2.7658142521977425,0.2945039920136332,-0.45020016394555573,-0.3229508195444942,1.1807073510810735,215.1862041050596,215.1862041050596,greedy,1.1807073510810735,0.0,hard_fault_cluster
101,N3785,control0,0.4511004090309143,1.3569355952739717,0.5971251368522643,0.5108781063556671,0.8820081369280817,0.4511004090309143,0.6033586263656616,2.00194780677557,1.434259909391403,0.006033586263656616,0.2166202962398529,0.0785648375749588,0.0785648375749588,1.6603308136761186,0.030720606446266174,0.059358254075050354,0.0198545902967453,30049.638671875,12373.064453125,17676.57421875,29912.828125,12295.9453125,17616.8828125,0.004552818369120359,0.006232824642211199,0.0033768650609999895,0.45528183691203594,3.753984108567238,1.453263755440712,3.2425415106117725,1.3862246233224869,1.2937252700328827,0.9460559760965408,1.6603308136761186,216.84653491873573,216.84653491873573,greedy,1.6603308136761186,0.0,hard_fault_cluster
102,N3756,control0,0.542921245098114,1.6302558717131617,0.7652545392513275,0.6026262989640235,1.0596663166135551,0.542921245098114,0.7022510170936584,2.409489580988884,1.7016959607601165,0.007022510170936584,0.2208482027053833,0.08166913688182831,0.08166913688182831,1.8905883121490477,0.030816372483968735,0.06043362617492676,0.020986154675483704,29912.857421875,12296.005859375,17616.8515625,29887.833984375,12274.255859375,17613.578125,0.0008365445537492633,0.0017688671359792352,0.00018581285257823765,0.08365445537492633,3.8655574023723602,1.4865054982900618,3.277617286890745,1.4423012632131575,1.57334885597229,1.180752661898732,1.8905883121490477,218.73712323088478,218.73712323088478,greedy,1.8905883121490477,0.0,hard_fault_cluster
103,N3722,control0,0.6203476786613464,1.84027377307415,1.037522280216217,0.5220156651735305,1.1961779524981977,0.6203476786613464,0.7849270701408386,2.2196132093667984,1.6112835526466367,0.007849270701408386,0.22139617800712585,0.08342662453651428,0.08342662453651428,1.5480143707990646,0.02968420833349228,0.058971092104911804,0.02175860106945038,29887.84765625,12274.26953125,17613.578125,29882.1171875,12262.3984375,17619.71875,0.00019173239707015455,0.0009671527659520507,-0.00034863018663600087,0.019173239707015455,3.836774528026581,1.4241279345750808,3.185509257018566,1.3871302586793899,1.6052205860614777,1.2566769009456038,1.5480143707990646,220.28513760168383,220.28513760168383,greedy,1.5480143707990646,0.0,hard_fault_cluster
104,N4564,control0,0.7229905128479004,2.009124056696892,1.2635787963867187,0.4896749383211136,1.30593063685298,0.7229905128479004,0.887474000453949,2.077336747944355,1.5544368028640747,0.00887474000453949,0.22159242630004883,0.08635149896144867,0.08635149896144867,1.6465167585015297,0.02868546172976494,0.05815034359693527,0.022909142076969147,29882.240234375,12262.388671875,17619.8515625,29886.03515625,12254.529296875,17631.505859375,-0.00012699590297415853,0.0006409334600903094,-0.000661429890897125,-0.012699590297415853,3.8423716723918915,1.1544520561397076,3.1120025478303432,1.094579130858183,1.5952777162194254,1.332083641588688,1.6465167585015297,221.93165436018535,221.93165436018535,greedy,1.6465167585015297,0.0,hard_fault_cluster
105,N7541,control0,0.7987097501754761,2.6116376698017123,1.6059279561042785,0.5487414062023163,1.6975644853711132,0.7987097501754761,0.9830836057662964,2.4789900213479994,1.6862652599811554,0.009830836057662964,0.21690690517425537,0.08880273252725601,0.08880273252725601,1.6427711600065231,0.030431978404521942,0.06679625809192657,0.023514583706855774,29885.6171875,12254.10546875,17631.51171875,29866.916015625,12200.6953125,17666.220703125,0.0006257582572288811,0.0043585519306361675,-0.001968576805666089,0.06257582572288811,4.115084178745747,1.6488058024644852,3.3111694250255823,1.6407952958345413,2.103845238685608,1.6888258511573078,1.6427711600065231,223.57442552019188,223.57442552019188,greedy,1.6427711600065231,0.0,hard_fault_cluster
106,N4557,control0,0.8606514930725098,2.8659657725691794,1.8245766401290893,0.5809538695216179,1.8628777521699666,0.8606514930725098,1.067063331604004,2.6902957677841184,1.9552730202674864,0.010670633316040038,0.2178354263305664,0.09238344430923462,0.09238344430923462,1.814903821349144,0.029208336025476456,0.058557093143463135,0.024115577340126038,29867.375,12201.1591796875,17666.21484375,29873.9140625,12214.67578125,17659.23828125,-0.00021893663506489247,-0.0011078128591179848,0.0003949098754674196,-0.021893663506489247,4.080280378460884,1.4171935525536536,3.210695296525955,1.038976928293705,2.228246811032295,1.7008193209767342,1.814903821349144,225.389329341541,225.389329341541,greedy,1.814903821349144,0.0,hard_fault_cluster
