step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N8702,observe,-0.40370866656303406,0.3752234533429146,0.6803596615791321,-0.20308225899934768,0.24389524467289453,0.4658476249971065,0.3752234533429146,0.38656244646172966,0.0,0.0,0.6041611443612792,0.15,1,2,0,0.0,0.686318375137996,1,1,1,0.07559328745876681,-0.40370866656303406,0.035890378057956696,-0.6009696915745735,-0.6717792749404907,0.00035890378057956696,0.3800528645515442,-0.015970250591635704,0.6343019008636475,1.6822699308395386,0.17614443600177765,-0.03911256790161133,0.3914014399051666,-0.015970250591635704,-0.62347013682127,0.03220536187291145,0.12183703482151031,0.007880225777626038,43601.12109375,18088.73828125,25512.3828125,43505.203125,18037.771484375,25467.43359375,0.0021998968441039324,0.002817598171532154,0.0017618589336052537,0.21998968441039324,3.2404563147574663,0.6991697883605957,3.2255162191577256,0.697206894159317,0.3092027127742768,0.2734838305413724,1.6822699308395386,19.97401261329651,19.97401261329651,greedy,1.6822699308395386,0.0,hard_fault_recall_union,,False
12,N8708,observe,-0.45773908495903015,-0.5748415261507033,1.4768531322479248,-1.8301666885614394,-0.37364699199795715,-0.42484152615070325,-0.3709965904300151,-0.3425012548862742,0.0,0.0,1.0,0.15,2,2,1,1.358966238137921,1.0,2,1,1,1.5489351417628605,-0.45773908495903015,0.13428400456905365,-4.251046027988195,-3.767967939376831,0.0013428400456905365,0.26972222328186035,-0.009178029373288155,0.2808842360973358,1.268471121788025,0.15738099068403244,-0.06993697583675385,0.3846989572048187,-0.009178029373288155,-6.179703566730023,0.03201662376523018,0.11932076513767242,0.006543613970279694,43505.2109375,18037.76171875,25467.447265625,43410.87109375,17987.53125,25423.33984375,0.0021684723906219006,0.0027847394812852144,0.0017319137696176767,0.21684723906219006,3.3267683517187834,0.07597297728061694,3.2329388703219593,0.07493603527545947,-0.45754313468933105,-0.49304683603346344,1.268471121788025,21.242483735084534,21.242483735084534,greedy,1.268471121788025,0.0,hard_fault_recall_union,,False
13,N8700,observe,-0.5396509766578674,1.1665039524435996,1.4216431379318237,-0.04189271479845043,0.7582275690883398,1.3165039524435995,1.181824823634231,1.1665039524435996,0.0,0.0,1.0,0.15,2,2,1,0.10213914127087542,1.0,2,1,0,0.0,-0.5396509766578674,0.22154949605464935,0.6886431157588959,0.7145479321479797,0.0022154949605464936,0.14271730184555054,-0.001795681193470955,-0.06492947787046432,0.8424715995788574,0.13849137723445892,-0.10193133354187012,0.37891408801078796,-0.001795681193470955,-1.2722917243838312,0.03165595978498459,0.11391539871692657,0.005778547376394272,43410.875,17987.5234375,25423.3515625,43317.62109375,17936.041015625,25381.580078125,0.0021481693256646395,0.0028621184173971415,0.0016430361429229379,0.21481693256646395,3.3853497933596373,0.713974814414978,3.2205344322137535,0.7285626518726349,1.1017103403806687,1.0641965739428998,0.8424715995788574,22.08495533466339,22.08495533466339,greedy,0.8424715995788574,0.0,hard_fault_recall_union,,False
14,N8523,observe,-0.5415037274360657,1.4117478387430311,1.343701720237732,0.1887209635786712,0.9176360951829703,1.5231093768373665,1.5059279413415192,1.537346998576521,0.0,0.0,0.7424102539622357,0.15,2,2,1,0.627867350656587,1.0,2,1,1,0.837327732223265,-0.5415037274360657,0.24320603907108307,1.0364168809726833,0.7938611507415771,0.0024320603907108307,0.10410568118095398,-0.0002677459269762039,-0.17000219225883484,0.7131003141403198,0.12982254475355148,-0.11919139325618744,0.3788364827632904,-0.0002677459269762039,0.4024873116612434,0.03061976656317711,0.11160549521446228,0.00486069917678833,43317.609375,17936.025390625,25381.583984375,43229.0078125,17886.73046875,25342.275390625,0.0020453936886042356,0.002748374827206135,0.00154870527330786,0.20453936886042356,3.3049149494618177,0.9651048670336604,3.1227112296037376,0.9614015708491206,1.1119336843490601,1.0702559739351272,0.7131003141403198,22.79805564880371,22.79805564880371,greedy,0.7131003141403198,0.0,hard_fault_recall_union,,False
15,N8698,observe,-0.4965994656085968,1.4969959575682878,1.4061030149459839,0.2112658764049411,0.9730473724193871,1.6064052558599602,1.5960076355436974,1.6316278557043151,0.0,0.0,0.7293953219444823,0.15,2,2,1,0.6600778531693964,1.0,2,1,1,0.8975459875735156,-0.4965994656085968,0.2490738183259964,1.1408808413892984,0.8889691829681396,0.0024907381832599638,0.10355862975120544,-0.000560808926820755,-0.16692428290843964,0.7257399559020996,0.1277107521891594,-0.11992816627025604,0.37534967064857483,-0.000560808926820755,0.46254574447870256,0.0293223075568676,0.11078202724456787,0.004040226340293884,43229.01953125,17886.7265625,25342.29296875,43142.3984375,17836.82421875,25305.57421875,0.0020037719514220953,0.002789909252896905,0.0014489118475466967,0.20037719514220953,3.1807437650859356,0.9879801867157221,2.994359008036554,0.983603179231286,1.1939191952347754,1.147248313128948,0.7257399559020996,23.52379560470581,23.52379560470581,greedy,0.7257399559020996,0.0,hard_fault_recall_union,,False
16,N8521,observe,-0.46652039885520935,1.4353328494820743,1.3441829681396484,0.20494412859436123,0.9329663521633483,1.538909130570931,1.532162466267315,1.5750167966261666,0.0,0.0,0.6905085405923781,0.15,2,2,1,0.6455307785682713,1.0,2,1,1,0.9312263142939484,-0.46652039885520935,0.2534458041191101,1.1477987064514308,0.9264875054359436,0.002534458041191101,0.09832790493965149,-0.0006281100213527679,-0.17689628899097443,0.7120912671089172,0.12604206055402756,-0.12732823193073273,0.37941235303878784,-0.0006281100213527679,0.3280187975615263,0.028182562440633774,0.10931724309921265,0.003302309662103653,43142.38671875,17836.806640625,25305.580078125,43060.5078125,17789.576171875,25270.9296875,0.001897876150906086,0.0026479216758161783,0.0013692786451429129,0.1897876150906086,3.0710739381611347,1.027259194739163,2.8814606675878167,1.0265179930999875,1.2045902878046035,1.1559496937692166,0.7120912671089172,24.235886871814728,24.235886871814728,greedy,0.7120912671089172,0.0,hard_fault_recall_union,,False
17,N8525,observe,-0.43926867842674255,1.4831015266943721,1.3893204927444458,0.21152537550311534,0.9640159923513419,1.6012230730690304,1.5936272308887423,1.6208466437572533,0.0,0.0,0.7874769758310551,0.15,2,2,1,0.736838027962468,1.0,2,1,1,0.9183007804192079,-0.43926867842674255,0.25715190172195435,1.2015004195738583,0.9817073345184326,0.0025715190172195435,0.09288358688354492,-0.0009173471480607986,-0.18510383367538452,0.7022418975830078,0.12514642626047134,-0.1300727277994156,0.3803655803203583,-0.0009173471480607986,0.30310057513415806,0.027127917855978012,0.10777907073497772,0.0025831982493400574,43060.5078125,17789.56640625,25270.943359375,42980.96875,17743.18359375,25237.78515625,0.0018471464281901717,0.0026073043700307608,0.001312107895500958,0.18471464281901717,2.9690263401716948,1.0366376942768694,2.7768504242412746,1.037084657587111,1.2596975713968277,1.20815793633461,0.7022418975830078,24.938128769397736,24.938128769397736,greedy,0.7022418975830078,0.0,hard_fault_recall_union,,False
18,N8710,observe,-0.404185026884079,1.5449966406216844,1.4340019226074219,0.22826650448376312,1.0042478164040949,1.6766742659157994,1.6663964956467565,1.6750451530618358,0.0,0.0,0.8778508352940997,0.15,2,2,1,0.8093323668338135,1.0,2,1,1,0.8669900829343422,-0.404185026884079,0.2605166435241699,1.287528303801082,1.065999984741211,0.0026051664352416994,0.09542080760002136,-0.00278623029589653,-0.17834100127220154,0.7148326635360718,0.12283884733915329,-0.1293020397424698,0.37497973442077637,-0.00278623029589653,0.3294285121932625,0.026048041880130768,0.10836304724216461,0.0014923997223377228,42980.953125,17743.171875,25237.78125,42903.03515625,17697.46484375,25205.5703125,0.0018128488445654511,0.0025760349817574024,0.0012762983096763492,0.18128488445654511,2.86253460124135,1.0311826090328395,2.669236791320145,1.0328527132980525,1.3277656137943268,1.2718006145954133,0.7148326635360718,25.652961432933807,25.652961432933807,greedy,0.7148326635360718,0.0,hard_fault_recall_union,,False
19,N8696,observe,-0.36407652497291565,1.5708531871438027,1.4836671352386475,0.2168152855336666,1.0210545716434718,1.7208531871438026,1.713321127559043,1.7061418267928747,0.0,0.0,1.0,0.15,2,2,1,0.9497862694349355,1.0,2,1,1,0.9019242643271473,-0.36407652497291565,0.2628701329231262,1.307351778447628,1.1035585403442383,0.0026287013292312623,0.09577715396881104,-0.004355037584900856,-0.16818368434906006,0.7264330983161926,0.12241441756486893,-0.12417145073413849,0.36900028586387634,-0.004355037584900856,0.15814157664775846,0.02564156800508499,0.10980992019176483,0.0006207823753356934,42903.05078125,17697.4609375,25205.58984375,42823.33203125,17650.03125,25173.30078125,0.0018581137992441654,0.0026800278574228287,0.0012810277985408902,0.18581137992441654,2.8226718958467245,1.0665034985542297,2.6287855743430555,1.0690191423892974,1.3864952236413957,1.328558400273323,0.7264330983161926,26.37939453125,26.37939453125,greedy,0.7264330983161926,0.0,hard_fault_recall_union,,False
20,N8519,observe,-0.3173235058784485,1.6097197155468166,1.47119140625,0.2514449141640216,1.0463178151054309,1.7586752228307216,1.7433882046252216,1.732136527403891,0.0,0.0,0.9930367152260345,0.15,2,2,1,0.8911232605227002,1.0,2,1,1,0.8161120790471621,-0.3173235058784485,0.26483941078186035,1.387070010136813,1.1467540264129639,0.0026483941078186035,0.10003003478050232,-0.006200449541211128,-0.16653761267662048,0.735099732875824,0.11960498988628387,-0.13043668866157532,0.36964666843414307,-0.006200449541211128,0.33620499208569526,0.024693511426448822,0.10904011130332947,4.2028725147247314e-05,42823.3125,17650.005859375,25173.3046875,42756.7265625,17610.638671875,25146.08984375,0.0015548992669209838,0.002230434911325574,0.0010810993844643235,0.15548992669209838,2.7279901038855314,1.188137526139617,2.5340108829550445,1.1959079929441214,1.4302697122097014,1.3700651258230208,0.735099732875824,27.114494264125824,27.114494264125824,greedy,0.735099732875824,0.0,hard_fault_recall_union,,False
21,N8712,observe,-0.2631320059299469,1.7957316836575046,1.67026948928833,0.2632018324336968,1.167225594377378,1.9457316836575045,1.92374492785508,1.9029481048276655,0.0,0.0,1.0,0.15,2,2,1,0.8534216279838358,1.0,2,1,1,0.714776141134406,-0.2631320059299469,0.2671200633049011,1.4615796273807062,1.1830633878707886,0.002671200633049011,0.10247096419334412,-0.007972082123160362,-0.16238729655742645,0.7417632937431335,0.11851497739553452,-0.12684325873851776,0.3638732135295868,-0.007972082123160362,0.40845961090177296,0.023955941200256348,0.10968859493732452,-0.0007952898740768433,42756.72265625,17610.62109375,25146.1015625,42692.421875,17572.220703125,25120.201171875,0.0015038753626868129,0.002180524403229356,0.0010299963178113103,0.1503875362686813,2.6547421012073755,1.1818232332682237,2.46038111532107,1.1855230723833665,1.5289656475186348,1.4668548196554183,0.7417632937431335,27.856257557868958,27.856257557868958,greedy,0.7417632937431335,0.0,hard_fault_recall_union,,False
22,N8527,observe,-0.212568998336792,1.857912814617157,1.7296099662780762,0.2714210402965545,1.2076433295011522,2.007912814617157,1.9933937605796148,1.9789227454328222,0.0,0.0,1.0,0.15,2,2,1,0.9032063064163856,1.0,2,1,1,0.8067328721044346,-0.212568998336792,0.2687767744064331,1.4788254737854003,1.167749047279358,0.002687767744064331,0.1015813946723938,-0.008896725252270699,-0.15064528584480286,0.7514980435371399,0.11758875101804733,-0.1291755884885788,0.36435309052467346,-0.008896725252270699,0.45470016479492187,0.023419424891471863,0.10978072881698608,-0.0014330819249153137,42692.390625,17572.193359375,25120.19921875,42630.4453125,17535.44921875,25094.994140625,0.0014509684406220913,0.0020910389721393585,0.0010033788857981563,0.14509684406220913,2.6018225383013487,1.3092439806461333,2.406912501435727,1.319716075658798,1.5690060079097747,1.5075219644606113,0.7514980435371399,28.607755601406097,28.607755601406097,greedy,0.7514980435371399,0.0,hard_fault_recall_union,,False
23,N8714,observe,-0.16677050292491913,2.026344000548124,1.8414881229400633,0.3227553672343492,1.3171236003562807,2.176344000548124,2.026344000548124,2.026344000548124,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.16677050292491913,0.2696409225463867,1.5645239592343567,1.1437805891036987,0.002696409225463867,0.0985611081123352,-0.00992150790989399,-0.15052430331707,0.7406346201896667,0.11964098364114761,-0.11932350695133209,0.3586054742336273,-0.00992150790989399,0.7547694242000579,0.02305571734905243,0.10925185680389404,-0.001889847218990326,42630.4375,17535.4296875,25095.0078125,42577.5859375,17505.146484375,25072.44140625,0.0012397612445056438,0.0017269724048674107,0.0008992388611659408,0.12397612445056438,2.5652911495417356,1.426996248215437,2.370501588564366,1.4414441756904126,1.737503033876419,1.6586763079464437,0.7406346201896667,29.348390221595764,29.348390221595764,greedy,0.7406346201896667,0.0,hard_fault_recall_union,,False
24,N8529,observe,-0.12091640383005142,2.180212360620499,1.9798728227615354,0.34812432289123535,1.4171380344033242,2.3302123606204987,2.180212360620499,2.180212360620499,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,-0.12091640383005142,0.27059710025787354,1.630884491354227,1.174370288848877,0.0027059710025787356,0.09883773326873779,-0.011396409943699837,-0.13823172450065613,0.7473875880241394,0.12077227234840393,-0.11791446805000305,0.3594590127468109,-0.011396409943699837,0.964104581773281,0.022328779101371765,0.10768724977970123,-0.002443380653858185,42577.5546875,17505.115234375,25072.4375,42535.28515625,17482.046875,25053.23828125,0.0009927655337378383,0.001317806774750352,0.0007657500100322068,0.09927655337378383,2.49207860045135,1.379605859965086,2.29767808271572,1.3883235757052899,1.7837647795677185,1.7075366105884313,0.7473875880241394,30.095777809619904,30.095777809619904,greedy,0.7473875880241394,0.0,hard_fault_recall_union,,False
25,N8543,observe,-0.09501328319311142,2.295318302512169,2.0673816204071045,0.37663074761629106,1.49195689663291,2.445318302512169,2.295318302512169,2.295318302512169,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,-0.09501328319311142,0.2709343433380127,1.684602981507778,1.1897107362747192,0.002709343433380127,0.09798833727836609,-0.012603934854269028,-0.13894829154014587,0.7369472980499268,0.12258543819189072,-0.11384032666683197,0.3590112030506134,-0.012603934854269028,1.166319055557251,0.02203662320971489,0.10807405412197113,-0.0031336694955825806,42535.2734375,17482.017578125,25053.25390625,42493.6640625,17459.75390625,25033.91015625,0.0009782322449609637,0.0012735184282064438,0.0007721052970737219,0.09782322449609637,2.4619927294552326,1.412452310025692,2.268244923092425,1.4210140404105187,1.8420564353466036,1.7634764002263545,0.7369472980499268,30.83272510766983,30.83272510766983,greedy,0.7369472980499268,0.0,hard_fault_recall_union,,False
26,N8728,observe,-0.08329800516366959,2.538470204174519,2.3182218074798584,0.39758716747164724,1.6500056327134374,2.6884702041745188,2.538470204174519,2.538470204174519,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,-0.08329800516366959,0.2702075242996216,1.8308868999779224,1.2988017797470093,0.002702075242996216,0.09581196308135986,-0.014213131740689278,-0.13237552344799042,0.7221092581748962,0.1272672489285469,-0.10206200182437897,0.3565964996814728,-0.014213131740689278,1.1979184013605118,0.02170870453119278,0.10688942670822144,-0.0036200284957885742,42493.625,17459.72265625,25033.90234375,42464.32421875,17443.859375,25020.46484375,0.0006895335973240435,0.0009085643105208874,0.0005367720732465386,0.06895335973240435,2.4268648456782103,1.6973503318428993,2.234869051259011,1.7065184798836708,2.0113214790821075,1.9287058866024016,0.7221092581748962,31.554834365844727,31.554834365844727,greedy,0.7221092581748962,0.0,hard_fault_recall_union,,False
