step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N8307,observe,-0.40315917134284973,-0.7597474180161952,0.6929875016212463,-1.3487867943942546,-0.49383582171052687,-0.6809497289386438,-0.6893246937717732,-0.6300368804994049,0.0,0.0,0.5253179271836756,0.15,2,2,1,0.4694848282961465,1.0,2,1,1,0.8647369167786022,-0.40315917134284973,0.023869425058364868,-5.891234339401126,-5.999999999999999,0.00023869425058364868,0.3937044143676758,-0.015926873311400414,0.7255783677101135,1.7283945083618164,0.17380016297101974,-0.03345702588558197,0.38105735182762146,-0.015926873311400414,-1.060686139911413,0.03219255432486534,0.12186101078987122,0.008134592324495316,43622.046875,18081.375,25540.671875,43527.75,18029.40625,25498.345703125,0.0021616793237626553,0.0028741592541337013,0.0016572066815569997,0.21616793237626553,3.2271979842334986,0.5808729737997055,3.2212410704232752,0.6288621991872787,-1.559657025337219,-1.5941951969265937,1.7283945083618164,20.08083403110504,20.08083403110504,greedy,1.7283945083618164,0.0,hard_fault_recall_union,,False
12,N8761,observe,-0.4311482608318329,0.2018250785768032,0.7361113429069518,-0.42386956289410593,0.1311863010749221,0.3003964523944183,0.36453457816178225,0.5018250785768033,0.0,0.0,0.657142492117434,0.15,2,2,1,1.0847299972331939,1.0,2,1,1,2.0,-0.4311482608318329,0.11102350056171417,-1.735771045908332,-1.8414552211761475,0.0011102350056171417,0.30086350440979004,-0.012999432161450386,0.42164355516433716,1.4064093828201294,0.16054337471723557,-0.05860324203968048,0.3796899914741516,-0.012999432161450386,-0.47581377148628234,0.03172944113612175,0.11990585923194885,0.006770677864551544,43527.85546875,18029.50390625,25498.3515625,43445.171875,17985.703125,25459.46875,0.0018995559075847268,0.0024293947499245405,0.0015249147545546293,0.18995559075847268,3.2709681820124388,0.5988247060775758,3.197450130712241,0.6157293283939362,-0.09646441936492912,-0.12974946804344645,1.4064093828201294,21.48724341392517,21.48724341392517,greedy,1.4064093828201294,0.0,hard_fault_recall_union,,False
13,N8513,observe,-0.5440515279769897,0.898050431907177,0.7367262244224548,0.19028319880366326,0.5837327807396651,0.9955977166288623,0.965685708207698,0.9750502253285354,0.0,0.0,0.6503152314779022,0.15,2,2,1,0.4509018420034728,0.9382491862319337,2,1,1,0.5133319561423886,-0.5440515279769897,0.22246359288692474,0.9248860016465187,0.7830293178558348,0.0022246359288692476,0.1382662057876587,-6.604380905628204e-05,-0.05622309446334839,0.8507477641105652,0.139008566737175,-0.10592913627624512,0.3839462697505951,-6.604380905628204e-05,0.371730734705925,0.03153394162654877,0.11345554888248444,0.006043277680873871,43445.1796875,17985.6875,25459.4921875,43358.74609375,17937.06640625,25421.6796875,0.0019894863944500685,0.00270332139916718,0.0014852024614810944,0.19894863944500685,3.375791711732745,0.8351610666513444,3.208993549924344,0.8346630877256394,0.8529219225049018,0.814243795722723,0.8507477641105652,22.337991178035736,22.337991178035736,greedy,0.8507477641105652,0.0,hard_fault_recall_union,,False
14,N8519,observe,-0.5432398915290833,0.8840968672186137,0.7491830587387085,0.173103887103498,0.5746629636920989,0.9510373378287839,0.9431496352062804,0.9854745327442007,0.0,0.0,0.446269804067801,0.15,2,2,1,0.39368511991777794,0.7901889735458566,2,1,1,0.6758511035039139,-0.5432398915290833,0.24405504763126373,0.8421247500926257,0.6875170469284058,0.0024405504763126374,0.09907481074333191,0.0018401090055704117,-0.16488482058048248,0.7185466885566711,0.13148576021194458,-0.11535784602165222,0.3783293664455414,0.0018401090055704117,0.3523521265387535,0.030411705374717712,0.11097504198551178,0.00507025420665741,43358.7578125,17937.05859375,25421.69921875,43274.3828125,17890.490234375,25383.89453125,0.0019459736067801714,0.002596209291368723,0.001487103058025241,0.19459736067801714,3.2870656941086054,0.8223734447360039,3.1026443266309798,0.8220330724120141,0.8135732129216194,0.7774785679578781,0.7185466885566711,23.056537866592407,23.056537866592407,greedy,0.7185466885566711,0.0,hard_fault_recall_union,,False
15,N8704,observe,-0.5039439797401428,0.9637075755745173,0.8341131806373595,0.1782979604229331,0.6264099241234362,1.0500181945829656,1.0341990105030634,1.0774336830138336,0.0,0.0,0.5754041267229896,0.15,2,2,1,0.4699428995236415,1.0,2,1,1,0.7581740495954428,-0.5039439797401428,0.24941395223140717,0.8663760412484407,0.6895080208778381,0.0024941395223140716,0.09836980700492859,0.0008916221559047699,-0.16295072436332703,0.7239087224006653,0.12956352531909943,-0.11657345294952393,0.3757005035877228,0.0008916221559047699,0.39434798806905746,0.029177431017160416,0.10979248583316803,0.004238452762365341,43274.37109375,17890.4765625,25383.89453125,43194.09375,17844.8203125,25349.2734375,0.001855078269727528,0.002551986137405038,0.0013639000244438648,0.1855078269727528,3.1680486761033535,0.8419516894221306,2.9803194953128695,0.8418423625826836,0.8529918760061265,0.8165019089728595,0.7239087224006653,23.780446588993073,23.780446588993073,greedy,0.7239087224006653,0.0,hard_fault_recall_union,,False
16,N8521,observe,-0.4765641689300537,0.9947959525714396,0.9048743247985839,0.15795694354485024,0.6466173691714358,1.0906813065986516,1.0701714965333273,1.1083361823271216,0.0,0.0,0.6392356935147464,0.15,2,2,1,0.5025036264125846,1.0,2,1,1,0.7569348650378808,-0.4765641689300537,0.2535485029220581,0.8444848386774537,0.678089439868927,0.002535485029220581,0.09281957149505615,6.930902600288391e-05,-0.1751403510570526,0.7091655731201172,0.12846391648054123,-0.12226246297359467,0.3791902959346771,6.930902600288391e-05,0.2307162560196593,0.028160925954580307,0.10805974900722504,0.003492206335067749,43194.10546875,17844.8125,25349.29296875,43117.34765625,17800.26953125,25317.078125,0.0017770436825230718,0.002496129833161831,0.0012708379654213786,0.17770436825230718,3.0697104074060917,0.8293545936211012,2.879497048445046,0.8293739055260084,0.8926662772893906,0.8541594640910626,0.7091655731201172,24.48961216211319,24.48961216211319,greedy,0.7091655731201172,0.0,hard_fault_recall_union,,False
17,N8706,observe,-0.4406466484069824,1.3461498676915653,1.2834837436676025,0.17863207990187221,0.8749974139995175,1.4674654473722903,1.4360727110760603,1.446699339865019,0.0,0.0,0.8087705312048332,0.15,2,2,1,0.5994856225632998,1.0,2,1,1,0.6703298144896905,-0.4406466484069824,0.2573888301849365,1.0002750634332187,0.7664457559585571,0.0025738883018493653,0.09502726793289185,-0.0017481092363595963,-0.1711191087961197,0.7191466689109802,0.1263127401471138,-0.12172259390354156,0.37434807419776917,-0.0017481092363595963,0.2889471657387912,0.02698856219649315,0.1085892915725708,0.002305939793586731,43117.3359375,17800.2578125,25317.078125,43041.87109375,17756.03515625,25285.8359375,0.0017502204282209277,0.0024843828286975622,0.001234036055393517,0.17502204282209277,2.954496940597892,0.9115575095522217,2.762766399886459,0.915939762245398,1.1132345139980315,1.0697139824926851,0.7191466689109802,25.20875883102417,25.20875883102417,greedy,0.7191466689109802,0.0,hard_fault_recall_union,,False
18,N8523,observe,-0.41140180826187134,1.4942752975737676,1.427016258239746,0.1969180346489884,0.971278943422949,1.622645214013541,1.5978107147283962,1.6062380147043493,0.0,0.0,0.8557994429318231,0.15,2,2,1,0.6902361143641901,1.0,2,1,1,0.7464181142038777,-0.41140180826187134,0.26027220487594604,1.0919825646793468,0.8218611478805541,0.0026027220487594605,0.09023523330688477,-0.0024528801441192627,-0.17833663523197174,0.7089127898216248,0.12518124282360077,-0.12676233053207397,0.3771248161792755,-0.0024528801441192627,0.331708581186831,0.026075094938278198,0.10721971094608307,0.0015768036246299744,43041.87890625,17756.0234375,25285.85546875,42968.328125,17712.658203125,25255.671875,0.0017088190652430058,0.0024422830902040005,0.0011936947703361511,0.17088190652430058,2.8653288185596466,0.9958250070223584,2.6719643250107765,1.0030910516390577,1.2366980969905852,1.1870540717989206,0.7089127898216248,25.917671620845795,25.917671620845795,greedy,0.7089127898216248,0.0,hard_fault_recall_union,,False
19,N8708,observe,-0.3651082217693329,1.5478119072970002,1.4708099365234375,0.20833642287645487,1.0060777397430503,1.6903336118741812,1.662771245533197,1.6562734291848782,0.0,0.0,0.9501446971812065,0.15,2,2,1,0.7663955882413118,1.0,2,1,1,0.7230768125858537,-0.3651082217693329,0.26289820671081543,1.1549894777592273,0.8761353492736815,0.0026289820671081543,0.09140905737876892,-0.003525877371430397,-0.16275568306446075,0.7262915968894958,0.1246546283364296,-0.12218998372554779,0.371499240398407,-0.003525877371430397,0.3162371955066919,0.024972114711999893,0.10622237622737885,0.0008021630346775055,42968.30859375,17712.640625,25255.66796875,42895.0078125,17669.234375,25225.7734375,0.0017059266101568937,0.0024505804758518934,0.001183676184155047,0.17059266101568937,2.7565838005393744,1.060994933405891,2.5620545535348356,1.0695023043546825,1.3140888214111328,1.2590796528756618,0.7262915968894958,26.64396321773529,26.64396321773529,greedy,0.7262915968894958,0.0,hard_fault_recall_union,,False
20,N8710,observe,-0.31682708859443665,1.6873369444510897,1.550114035606384,0.2588180099299643,1.0967690138932085,1.835834745401738,1.8092967728412273,1.800305224818234,0.0,0.0,0.9899853396709897,0.15,2,2,1,0.8130655226009171,1.0,2,1,1,0.7531218691142949,-0.31682708859443665,0.26502591371536255,1.4042962421081029,1.1275705099105835,0.0026502591371536256,0.10257914662361145,-0.006704239174723625,-0.1549544632434845,0.7487576603889465,0.12008536607027054,-0.12415812909603119,0.36432886123657227,-0.006704239174723625,0.38042530531063673,0.024521537125110626,0.10882273316383362,3.3877789974212646e-05,42895.01171875,17669.22265625,25225.7890625,42826.890625,17629.451171875,25197.44140625,0.0015880889259278774,0.0022508904803544283,0.00112375698518008,0.15880889259278774,2.7104753870517015,1.1521337860287169,2.5167341311462224,1.1566748254955748,1.4831329166889191,1.4216504785418511,0.7487576603889465,27.392720878124237,27.392720878124237,greedy,0.7487576603889465,0.0,hard_fault_recall_union,,False
21,N8525,observe,-0.2630021572113037,1.9503600187599661,1.7565499544143677,0.3201047902554274,1.267734012193978,2.1003600187599663,2.065358607472087,2.0477819602868426,0.0,0.0,1.0,0.15,2,2,1,0.7666572580808072,1.0,2,1,1,0.6494796101791758,-0.2630021572113037,0.2670065760612488,1.566722860187292,1.1752363443374634,0.0026700657606124876,0.10175591707229614,-0.00801745243370533,-0.14451149106025696,0.7577649354934692,0.1181768849492073,-0.1283831149339676,0.3647368848323822,-0.00801745243370533,0.7598819211125374,0.023905951529741287,0.10878024995326996,-0.0006674379110336304,42826.8671875,17629.42578125,25197.439453125,42763.67578125,17592.953125,25170.72265625,0.0014755084412172437,0.0020688511431217194,0.0010602980619296432,0.14755084412172437,2.649584276601672,1.2776125851273537,2.4553424338810146,1.283530789911747,1.6540434658527374,1.5831565531343221,0.7577649354934692,28.150485813617706,28.150485813617706,greedy,0.7577649354934692,0.0,hard_fault_recall_union,,False
22,N8527,observe,-0.21330684423446655,2.172956684231758,1.9373111724853516,0.36836953133344646,1.4124218447506427,2.322956684231758,2.172956684231758,2.172956684231758,0.0,0.0,1.0,0.15,1,2,0,0.0,1.0,1,1,0,0.0,-0.21330684423446655,0.26838552951812744,1.648419467806816,1.175499677658081,0.0026838552951812746,0.09869393706321716,-0.008841302245855331,-0.1466490775346756,0.7493235468864441,0.11908669769763947,-0.1235063374042511,0.36167973279953003,-0.008841302245855331,1.102220385670662,0.023418381810188293,0.1086062639951706,-0.001323692500591278,42763.671875,17592.93359375,25170.73828125,42703.9296875,17559.28515625,25144.64453125,0.0013970312429592013,0.001912610954605043,0.001036670058965683,0.13970312429592013,2.6013824082911015,1.3913685032725334,2.4067242378368974,1.4092600294947624,1.7848732352256773,1.7063169761002062,0.7493235468864441,28.89980936050415,28.89980936050415,greedy,0.7493235468864441,0.0,hard_fault_recall_union,,False
23,N8712,observe,-0.14891177415847778,2.4045155718922615,2.2014358043670654,0.37330659672617916,1.56293512172997,2.5545155718922614,2.4045155718922615,2.4045155718922615,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.14891177415847778,0.2696124315261841,1.691803147345781,1.178695797920227,0.0026961243152618408,0.10142019391059875,-0.010502306744456291,-0.12623722851276398,0.7642690539360046,0.12042096257209778,-0.11447158455848694,0.3553135097026825,-0.010502306744456291,1.119734039902687,0.022663623094558716,0.10742633044719696,-0.0018144920468330383,42703.89453125,17559.2578125,25144.63671875,42657.40625,17535.21875,25122.189453125,0.0010886192321777344,0.001369024976156652,0.0008927257731556892,0.10886192321777344,2.5254724342375994,1.5150531074404716,2.3311398406513035,1.5325078508257866,1.9304830491542817,1.8468288668990134,0.7642690539360046,29.664078414440155,29.664078414440155,greedy,0.7642690539360046,0.0,hard_fault_recall_union,,False
24,N8541,observe,-0.12299666553735733,2.6065353274345395,2.3683247566223145,0.41542149901390074,1.6942479628324507,2.7565353274345394,2.6065353274345395,2.6065353274345395,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.12299666553735733,0.27004337310791016,1.8885378369688985,1.3313710689544678,0.0027004337310791017,0.09820958971977234,-0.011929763481020927,-0.1333102434873581,0.7468949556350708,0.12096493691205978,-0.11623786389827728,0.35816773772239685,-0.011929763481020927,1.2244874221086501,0.0222877636551857,0.1066579818725586,-0.002387218177318573,42657.390625,17535.1875,25122.205078125,42611.4140625,17511.4765625,25099.935546875,0.0010778099531307817,0.0013521917862817645,0.0008864481351338327,0.10778099531307817,2.486889975145459,1.7157314625382423,2.2933047679252923,1.7246553507447242,2.1140689730644224,2.0220943285524844,0.7468949556350708,30.410973370075226,30.410973370075226,greedy,0.7468949556350708,0.0,hard_fault_recall_union,,False
25,N8726,observe,-0.10718151926994324,2.7232083097100257,2.460909605026245,0.44200460180640216,1.7700854013115168,2.8732083097100256,2.7232083097100257,2.7232083097100257,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,-0.10718151926994324,0.26960331201553345,2.0090998680889607,1.421004295349121,0.0026960331201553345,0.09490233659744263,-0.013404803350567818,-0.12915822863578796,0.7285286784172058,0.1261293664574623,-0.10387061536312103,0.35612934827804565,-0.013404803350567818,1.2474284344911575,0.02195141464471817,0.10532744228839874,-0.0028640925884246826,42611.37890625,17511.44921875,25099.9296875,42578.5703125,17494.421875,25084.146484375,0.0007699491106905043,0.0009723549010232091,0.0006288146250881255,0.07699491106905043,2.4513399731367826,1.8160309851169587,2.2591910916380584,1.8243825495243073,2.2638607263565063,2.161204145103693,0.7285286784172058,31.13950204849243,31.13950204849243,greedy,0.7285286784172058,0.0,hard_fault_recall_union,,False
26,N8543,observe,-0.09488175064325333,2.887944459915161,2.5774974822998047,0.487950119972229,1.8771638989448547,3.037944459915161,2.887944459915161,2.887944459915161,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,-0.09488175064325333,0.268743097782135,2.1891707575321195,1.5503751039505003,0.00268743097782135,0.09302669763565063,-0.015040906146168709,-0.13320206105709076,0.7098252177238464,0.12901577353477478,-0.09850111603736877,0.35653266310691833,-0.015040906146168709,1.33276411652565,0.021618284285068512,0.10462617874145508,-0.00348779559135437,42578.5546875,17494.3984375,25084.158203125,42548.5,17478.06640625,25070.435546875,0.0007058644550852478,0.0009335577487945557,0.0005470646428875625,0.07058644550852478,2.4155306201428175,1.8443738535046577,2.2252539764158428,1.8513933733105659,2.47975794672966,2.3608286903798583,0.7098252177238464,31.849327266216278,31.849327266216278,greedy,0.7098252177238464,0.0,hard_fault_recall_union,,False
