step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N4587,observe,0.713843047618866,1.5579058665782213,1.7709653258323668,0.23719705678522585,1.012638813275844,1.6114320094301202,1.5579058665782213,1.5579058665782213,1.0,0.05352614285189903,3,2,1,0.0,1.0,2,1,1,0.0,0.713843047618866,0.7253766655921936,1.3470002286136151,1.7725809335708615,0.007253766655921936,-0.04833191633224487,0.1014222577214241,0.4579180181026459,1.891493558883667,0.29780062288045883,0.4290335774421692,0.16656766831874847,0.1014222577214241,0.3712015467882156,0.042234063148498535,0.03260426223278046,0.017498154193162918,69101.65625,28621.705078125,40479.953125,69461.703125,28883.30859375,40578.39453125,-0.0052103945054113865,-0.009140039794147015,-0.002431855769827962,-0.5210394505411386,5.050205238163471,1.2475855153799058,4.430106045678258,1.2197865647077561,1.2759876489639284,1.6924596616066991,1.5579058665782213,22.911494317353682,22.911494317353682,greedy,1.5579058665782213,0.0,hard_fault_cluster,0.049204771371769394,False
12,N4175,observe,0.6021462082862854,1.5289976020157336,1.0968826889991758,0.3662575723230838,0.9938484413102269,1.5792807598128278,1.5289976020157336,1.5289976020157336,1.0,0.050283157797094094,3,2,1,0.0,1.0,2,1,1,0.0,0.6021462082862854,0.557426393032074,1.8359038263559342,1.548268628120422,0.00557426393032074,-0.07348451018333435,0.09693682193756104,0.41522833704948425,1.84384024143219,0.2809664383530617,0.4381573796272278,0.12377549707889557,0.09693682193756104,0.622265108525753,0.04364160820841789,0.04563430696725845,0.016157038509845734,69461.578125,28882.9453125,40578.6328125,69297.203125,28772.263671875,40524.94140625,0.0023664161562919617,0.0038320759776979685,0.0013231447665020823,0.23664161562919617,5.018524035811424,0.9054027520120144,4.527751624584198,0.8765770517289638,1.4142891451716422,1.338763410304673,1.5289976020157336,24.440491919369414,24.440491919369414,greedy,1.5289976020157336,0.0,hard_fault_cluster,0.009601955307262598,False
13,N4144,control0,0.09363178163766861,2.5353397041559216,2.716348910331726,0.9537654250860212,1.647970807701349,2.554642632708205,2.5353397041559216,2.5353397041559216,0.4086430006585694,0.04723665527410147,3,3,1,0.0,0.15086545619630357,2,2,1,0.0,0.09363178163766861,0.4226020574569702,2.199921205639839,2.694911170005798,0.004226020574569702,-0.09246793389320374,0.10583149641752243,-0.4223311245441437,1.427468180656433,0.07813546806573868,0.35507142543792725,-0.1988004893064499,0.10583149641752243,5.54111074090004,0.03409478813409805,0.034372322261333466,0.011444497853517532,69297.3828125,28772.451171875,40524.93359375,68977.09375,28490.52734375,40486.5625,0.004621950443834066,0.00979839451611042,0.0009468515054322779,0.46219504438340664,3.937912367284298,-0.4059771156311036,3.5415872018784285,-0.6119264221191407,1.225030255317688,2.371269665956497,2.5353397041559216,26.975831623525337,26.975831623525337,greedy,2.5353397041559216,0.0,hard_fault_cluster,0.08044420368364032,False
14,N1665,control1,-0.558600664138794,1.4778141141682861,0.5824227958917617,0.837449495717883,0.960579174209386,1.4594876499931957,1.4778141141682861,1.4778141141682861,-0.412993245451829,0.04437473100810799,3,2,1,0.0,-0.3211706998002792,2,1,1,0.0,-0.558600664138794,0.32294076681137085,1.1865379368513822,0.5233776122331619,0.0032294076681137086,0.03783032298088074,0.04615597426891327,-0.6261507272720337,1.696978211402893,-0.14752788841724396,-0.22147595882415771,-0.0735798180103302,0.04615597426891327,5.313124267458916,0.042713768780231476,0.09926344454288483,0.01335497573018074,68977.109375,28490.6015625,40486.50390625,68902.1171875,28467.015625,40435.1015625,0.0010872039711102843,0.0008278497261926532,0.001269616768695414,0.10872039711102843,4.640473619103432,0.5558328565955161,4.363651063293219,0.4719051060080527,0.5172877103090286,0.6725691082328558,1.4778141141682861,28.453645737693623,28.453645737693623,greedy,1.4778141141682861,0.0,hard_fault_cluster,0.000852878464818764,True
15,N4130,control0,-0.3581051230430603,1.7728374050557614,2.7132759928703307,0.38094344541430475,1.152344313286245,1.7780890139753847,1.7728374050557614,1.7728374050557614,0.1259795489086156,0.04168620196785084,3,3,1,0.0,0.1636451102825786,2,2,1,0.0,-0.3581051230430603,0.3319239616394043,1.5779536148905753,2.6005547881126403,0.003319239616394043,0.07763484120368958,0.003784356638789177,-0.44061553478240967,1.8987221717834473,-0.1079266220331192,-0.10609276592731476,-0.10976047813892365,0.003784356638789177,0.8907150116562843,0.048817094415426254,0.13386237621307373,0.01653549075126648,68902.015625,28466.83203125,40435.1796875,68877.25,28548.3828125,40328.8671875,0.00035943250986747444,-0.002864765003323555,0.002629208145663142,0.035943250986747444,5.217417759820819,1.2659521992504597,4.965636521112174,1.2414369876682758,1.6440085366368293,3.123272067978978,1.7728374050557614,30.226483142749384,30.226483142749384,greedy,1.7728374050557614,0.0,hard_fault_cluster,0.03583347971192696,False
16,N4561,observe,-0.20120389759540558,1.385118977725506,1.3714343428611755,0.2931715235114098,0.900327335521579,1.4242795403931858,1.385118977725506,1.385118977725506,1.0,0.0391605626676799,3,2,1,0.0,1.0,2,1,1,0.0,-0.20120389759540558,0.3631037473678589,1.3897682905197144,1.8640642285346982,0.0036310374736785887,0.07889443635940552,0.0009083617478609085,0.22589680552482605,2.189906597137451,0.051367560401558876,0.02683642879128456,0.07589869201183319,0.0009083617478609085,0.8818991404771804,0.0515594556927681,0.14540639519691467,0.020263515412807465,68877.375,28548.72265625,40328.6484375,69160.3515625,28776.828125,40383.5234375,-0.00410841079428792,-0.007990040816366673,-0.0013606952270492911,-0.410841079428792,5.5199576783925295,1.566685438156128,5.24694859655574,1.5566953897476195,1.1814505368471147,1.6854458061605693,1.385118977725506,31.61160212047489,31.61160212047489,greedy,1.385118977725506,0.0,hard_fault_cluster,0.07426597582037996,False
17,N3995,control0,-0.1967153400182724,1.2647418266534807,2.5108573913574217,0.223225114941597,0.8220821873247625,1.2848095101249337,1.2647418266534807,1.2647418266534807,0.5454961931971849,0.036787944117144235,0,3,0,0.0,0.7291638794411367,0,2,0,0.0,-0.1967153400182724,0.3928479552268982,1.4550894901156426,2.8094666123390195,0.003928479552268982,0.07490518689155579,-0.001743638888001442,-0.4097330868244171,2.0521128177642822,-0.10174097120761871,-0.14280995726585388,-0.060671985149383545,-0.001743638888001442,-0.32439403563737873,0.0521404929459095,0.15123148262500763,0.021124068647623062,69159.625,28776.01953125,40383.6015625,69075.6875,28695.708984375,40379.9765625,0.00121367780957371,0.002790884580463171,8.976415847428143e-05,0.121367780957371,5.605153610929847,1.4857534152269363,5.311825373675674,1.4840945225954054,1.3683186948299408,2.783834898173809,1.2647418266534807,32.87634394712837,32.87634394712837,greedy,1.2647418266534807,0.0,hard_fault_cluster,0.040101405853883415,False
18,N826,observe,-0.23769284784793854,1.179862955287099,0.8922629415988922,0.262028199210763,0.7669109209366144,1.2061968347671517,1.179862955287099,1.179862955287099,0.7619960685778875,0.034559075257697455,2,2,0,0.0,1.0,2,1,0,0.0,-0.23769284784793854,0.39398062229156494,1.231207501888275,1.4274188876152039,0.003939806222915649,0.06567791104316711,0.0015303585678339005,0.20532545447349548,2.1427173614501953,-0.024555779993534088,-0.16029539704322815,0.11118383705615997,0.0015303585678339005,0.7796015693247318,0.05198001489043236,0.15052281320095062,0.019689738750457764,69071.6640625,28681.46484375,40390.19921875,69317.796875,28707.296875,40610.50390625,-0.003563441103324294,-0.0009006524342112243,-0.005454409401863813,-0.3563441103324294,5.593512469902635,1.2644419571757317,5.2968792342580855,1.2609958550333977,0.9616024427115917,1.0671273991838097,1.179862955287099,34.05620690241547,34.05620690241547,greedy,1.179862955287099,0.0,hard_fault_cluster,0.03353154938883383,False
19,N3408,control0,0.1516866385936737,1.8491187949478627,2.870722186565399,0.30066653504967694,1.2019272167161108,1.8713781170227426,1.8491187949478627,1.8491187949478627,0.6856353890053836,0.03246524673583497,3,3,1,0.0,0.8886065844474853,2,2,1,0.0,0.1516866385936737,0.443742573261261,1.880432476103306,3.0159323692321776,0.0044374257326126095,0.07109406590461731,-0.0005625095218420029,-0.3879408538341522,2.0067243576049805,-0.10828236490488052,-0.13702084124088287,-0.07954388856887817,-0.0005625095218420029,-0.3770648223161698,0.05561655014753342,0.16177751123905182,0.024910863488912582,69321.171875,28721.55859375,40599.609375,68973.6796875,28572.3515625,40401.328125,0.005012786015868187,0.005194948986172676,0.004883821588009596,0.5012786015868187,6.004835078492761,1.8386564481258394,5.672450030688196,1.8338163483142853,1.968236404657364,3.3793536630272865,1.8491187949478627,35.90532569736333,35.90532569736333,greedy,1.8491187949478627,0.0,hard_fault_cluster,0.1264344262295082,False
20,N4161,observe,0.14236269891262054,1.250295045375824,1.308082914352417,0.17009077548980714,0.8126917794942856,1.2776823321976047,1.2523322514777542,1.250295045375824,0.8979945633494977,0.030498276871105928,2,2,1,0.06679741647503745,1.0,2,1,0,0.0,0.14236269891262054,0.43943238258361816,1.2257112264633179,1.5768689513206482,0.004394323825836182,0.06799182295799255,-0.00017093680799007416,0.13668718934059143,2.1828973293304443,-0.006718844175338745,-0.11535017192363739,0.1019124835729599,-0.00017093680799007416,-0.3511386406421662,0.05388005077838898,0.16489753127098083,0.02356375753879547,68973.546875,28572.05859375,40401.48828125,68981.59375,28573.5546875,40408.0390625,-0.00011666610225802287,-5.2362127462401986e-05,-0.0001621420815354213,-0.011666610225802287,5.827266523614526,1.2435778486728668,5.497820439282805,1.2441238391399383,1.2499133944511414,1.520044788867235,1.250295045375824,37.15562074273915,37.15562074273915,greedy,1.250295045375824,0.0,hard_fault_cluster,0.01982758620689655,False
21,N3333,control0,0.46783003211021423,2.01604793574661,2.846545147895813,0.42667538356035944,1.3104311582352965,2.031208385985151,2.01604793574661,2.01604793574661,0.529151707220426,0.028650479686019012,3,3,1,0.0,0.6784382400155731,2,2,1,0.0,0.46783003211021423,0.5058218240737915,2.128649439290166,3.081952238082885,0.0050582182407379155,0.06403443217277527,0.0024777445942163467,-0.48644062876701355,2.0021886825561523,-0.13076148182153702,-0.1829240322113037,-0.07859893143177032,0.0024777445942163467,0.4116159862279891,0.05581004172563553,0.16711194813251495,0.026700884103775024,68981.8671875,28573.892578125,40407.9765625,68465.9765625,28337.755859375,40128.21875,0.007478640880435705,0.008264072239398956,0.006923331413418055,0.7478640880435705,6.089303741231561,1.7838527354598044,5.708079064730555,1.7567892464995383,2.0780893564224243,3.4507580816745755,2.01604793574661,39.171668678485766,39.171668678485766,greedy,2.01604793574661,0.0,hard_fault_cluster,0.14040219378427787,False
22,N4164,observe,0.29545021057128906,1.1127040614932775,1.000049179792404,0.20071578018367292,0.7232576399706304,1.1391705592805494,1.1127040614932775,1.1127040614932775,0.9833496873443643,0.026914634872918387,3,2,1,0.0,1.0,2,1,1,0.0,0.29545021057128906,0.4772292971611023,1.1511042010039092,1.0782884716987609,0.004772292971611023,0.07115092873573303,0.00114443339407444,0.11870446056127548,2.166246175765991,-0.017132364213466644,-0.14152832329273224,0.10726359486579895,0.00114443339407444,0.2296613948047161,0.05274799466133118,0.16975949704647064,0.023887954652309418,68465.84375,28337.48828125,40128.3515625,68690.9140625,28449.28125,40241.6328125,-0.003287337254732847,-0.0039450558833777905,-0.00282297283411026,-0.3287337254732847,5.753173196688294,1.0967082500085235,5.394392898771912,1.0909630119428038,1.0107154402881862,1.0551403196156026,1.1127040614932775,40.28437273997904,40.28437273997904,greedy,1.1127040614932775,0.0,hard_fault_cluster,0.00200937709310114,True
23,N4162,observe,0.2662893235683441,1.2578658314794302,1.3804763317108155,0.1871750705689192,0.8176127904616297,1.2821157210907383,1.258758537231535,1.2578658314794302,0.9591017393507877,0.02528395958047465,2,2,1,0.03530719740566857,1.0,1,1,0,0.0,0.2662893235683441,0.46047329902648926,1.2065896287560463,1.621246302127838,0.004604732990264893,0.06949010491371155,-0.001024547964334488,0.1573203206062317,2.2064530849456787,-0.018687330186367035,-0.13489410281181335,0.09751944243907928,-0.001024547964334488,0.04851990953087809,0.05246970057487488,0.16938737034797668,0.0233817957341671,68690.984375,28449.37109375,40241.609375,68726.234375,28471.380859375,40254.8515625,-0.0005131677608005702,-0.0007736468105576932,-0.0003290670574642718,-0.051316776080057025,5.706418808549643,1.2789265009760857,5.3618322452530265,1.2804591152071954,1.1910468943417072,1.5887920315191149,1.2578658314794302,41.54223857145847,41.54223857145847,greedy,1.2578658314794302,0.0,hard_fault_cluster,0.0040057683063611455,False
24,N4165,observe,0.27926740050315857,1.2980475418269635,1.6096651434898375,0.18860935792326927,0.8437309021875263,1.3217684918985324,1.2980475418269635,1.2980475418269635,0.9986893006644495,0.023752081909545815,3,2,1,0.0,1.0,2,1,1,0.0,0.27926740050315857,0.45985090732574463,1.2669652938842773,2.006287729740143,0.004598509073257446,0.06781598925590515,-0.002223733812570572,0.1669943630695343,2.209907054901123,-0.020054586231708527,-0.14968198537826538,0.10957281291484833,-0.002223733812570572,-0.15107215553522108,0.052447326481342316,0.1695716232061386,0.023317091166973114,68726.3046875,28471.490234375,40254.8125,68696.515625,28462.1484375,40234.3671875,0.00043344483128748834,0.00032811056007631123,0.0005078973481431603,0.043344483128748834,5.702359821647406,1.300501522421837,5.359139441512525,1.2999322503805162,1.267125801742077,1.9286171454191208,1.2980475418269635,42.84028611328543,42.84028611328543,greedy,1.2980475418269635,0.0,hard_fault_cluster,0.0008591065292096226,True
25,N4166,observe,0.27318403124809265,1.3084337397664785,1.951530635356903,0.20215243272483352,0.850481930848211,1.3307467557813215,1.3084337397664785,1.3084337397664785,1.0,0.022313016014842982,3,2,1,0.0,1.0,2,1,1,0.0,0.27318403124809265,0.45983052253723145,1.300391886383295,2.6637072682380674,0.004598305225372314,0.06516978144645691,-0.0034003108739852905,0.16780415177345276,2.2232980728149414,-0.017620958387851715,-0.1533295214176178,0.11808760464191437,-0.0034003108739852905,-0.1375399428606034,0.05237914249300957,0.1686553806066513,0.023036114871501923,68696.546875,28462.18359375,40234.3671875,68654.234375,28445.71875,40208.51953125,0.0006159334443509579,0.0005784814129583538,0.0006424273014999926,0.06159334443509579,5.694344460964203,1.3608815044164657,5.352021802216768,1.3528548330068588,1.2762546211481094,2.4354771623015403,1.3084337397664785,44.14871985305191,44.14871985305191,greedy,1.3084337397664785,0.0,hard_fault_cluster,0.0019088016967126445,True
26,N4160,observe,0.2713015377521515,1.3363525971025227,2.523734426498413,0.21664187483489517,0.8686291881166398,1.3573137358176326,1.3363525971025227,1.3363525971025227,1.0,0.02096113871510978,3,2,1,0.0,1.0,2,1,1,0.0,0.2713015377521515,0.4603576064109802,1.3303541757166384,2.671838295459747,0.004603576064109802,0.06396523118019104,-0.0043477509170770645,0.19210049510002136,2.2349655628204346,-0.009425804018974304,-0.13825656473636627,0.11940495669841766,-0.0043477509170770645,-0.01607097208499908,0.05225169286131859,0.16824941337108612,0.02279120683670044,68654.21875,28445.66015625,40208.55859375,68612.6875,28429.77734375,40182.90625,0.0006049337098374963,0.0005583562888205051,0.0006379821570590138,0.06049337098374963,5.681179141625762,1.3898161458969116,5.339171750005335,1.3920785355567933,1.2884767115116118,2.6938283182680602,1.3363525971025227,45.48507245015443,45.48507245015443,greedy,1.3363525971025227,0.0,hard_fault_cluster,0.07741797126313534,False
