step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
37,N4649,control0,-0.09392740577459335,-0.09392740577459335,0.0,-0.09392740577459335,2.315898075699806,3.6800013065338133,2.19081649184227,2.4453344024717807,2.312259932522205,2.315898075699806,2.315898075699806,-0.3451774140393277,0.010539922456186434,3,3,1,0.0,-1.0,2,2,1,0.0,-0.09392740577459335,-0.09392740577459335,0.0,-0.09392740577459335,0.2701847553253174,0.2701847553253174,0.0,0.2701847553253174,1.430747453868389,2.791432988643646,0.002701847553253174,0.05588650703430176,-0.002182731404900551,-0.002182731404900551,0.0,-0.002182731404900551,-0.33843302726745605,-0.33843302726745605,0.07070992887020111,-0.33843302726745605,0.21322022378444672,0.21322022378444672,0.21894395351409912,0.21322022378444672,-0.03605811670422554,-0.03605811670422554,0.032805658876895905,-0.03605811670422554,-0.019651778042316437,-0.006070245057344437,-0.002182731404900551,-0.002182731404900551,0.0,-0.002182731404900551,-3.5396220687031748,0.01541687548160553,0.01541687548160553,0.0,0.01541687548160553,0.09727931022644043,-0.0026178285479545593,29458.603515625,12327.435546875,17131.16796875,29159.63671875,12213.94921875,16945.6875,0.010148708708584309,0.009205996058881283,0.010827076621353626,1.0148708820343018,1.0148708820343018,0.0,1.0148708820343018,1.8096895217895508,1.8096895217895508,0.0,1.8096895217895508,0.8079453033208847,1.6086879968643188,1.6086879968643188,0.0,1.6086879968643188,0.8018611413240433,2.81076707392931,3.926998598054051,2.312259932522205,117.37895245466954,117.37895245466954,greedy,2.312259932522205,0.0,hard_fault_cluster,,False
38,N3896,control0,-0.2855699360370636,-0.2855699360370636,0.0,-0.2855699360370636,0.9370618113037199,2.3334787487983704,0.8761234079487622,0.8758295517466032,0.9375393949978917,0.9370618113037199,0.9370618113037199,0.04823424443858204,0.009901340836382631,1,3,0,0.0,-0.09546359521875115,0,2,0,0.0,-0.2855699360370636,-0.2855699360370636,0.0,-0.2855699360370636,0.26764965057373047,0.26764965057373047,0.0,0.26764965057373047,0.818968213070184,0.529806950688362,0.002676496505737305,0.0636214017868042,-0.00173884816467762,-0.00173884816467762,0.0,-0.00173884816467762,-0.2808109223842621,-0.2808109223842621,0.2176530361175537,-0.2808109223842621,0.40705129504203796,0.40705129504203796,0.2845396101474762,0.40705129504203796,-0.07438624650239944,-0.07438624650239944,0.03569512814283371,-0.07438624650239944,-0.07443726807832718,-0.02385469526052475,-0.00173884816467762,-0.00173884816467762,0.0,-0.00173884816467762,0.2503567332029343,0.013913322240114212,0.013913322240114212,0.0,0.013913322240114212,0.09838928282260895,-0.003397218883037567,29159.564453125,12213.916015625,16945.6484375,29169.42578125,12188.150390625,16981.275390625,-0.00033818502561189234,0.002109530149027705,-0.00210242485627532,-0.033818501979112625,-0.033818501979112625,0.0,-0.033818501979112625,1.6572431325912476,1.6572431325912476,1.1920928955078125e-07,1.6572431325912476,0.8720994246006012,1.4578099250793457,1.4578099250793457,0.0,1.4578099250793457,0.8543544661998749,0.8209997922182083,1.3968497424572708,0.9375393949978917,118.31649184966744,118.31649184966744,greedy,0.9375393949978917,0.0,hard_fault_cluster,,False
39,N4656,control0,-0.024409392848610878,-0.024409392848610878,1.862645149230957e-09,-0.024409392848610878,3.068477626144886,4.015554881095886,2.890232154726982,3.102287897542119,3.067074870742705,3.068477626144886,3.068477626144886,-0.15081041825686647,0.00930144892106635,3,3,1,0.0,-1.0,2,2,1,0.0,-0.024409392848610878,-0.024409392848610878,1.862645149230957e-09,-0.024409392848610878,0.2743881344795227,0.2743881344795227,0.0,0.2743881344795227,1.529180074185133,2.5906574487686154,0.002743881344795227,0.05491352081298828,-0.003585292026400566,-0.003585292026400566,0.0,-0.003585292026400566,-0.34246668219566345,-0.34246668219566345,0.07003803551197052,-0.34246668219566345,0.21680264174938202,0.21680264174938202,0.21550549566745758,0.21680264174938202,-0.03871239721775055,-0.03871239721775055,0.03361809626221657,-0.03871239721775055,-0.024730287492275238,-0.005151335150003433,-0.003585292026400566,-0.003585292026400566,0.0,-0.003585292026400566,-0.5453628805279732,0.0134713314473629,0.0134713314473629,0.0,0.0134713314473629,0.09490519762039185,-0.003007553517818451,29169.494140625,12188.177734375,16981.31640625,28890.72265625,12076.28515625,16814.4375,0.009556952863931656,0.009180419147014618,0.0098272068426013,0.9556953310966492,0.9556953310966492,5.960464477539063e-08,0.9556953310966492,1.6179360151290894,1.6179360151290894,0.0,1.6179360151290894,0.9345930488407612,1.414833903312683,1.414833903312683,0.0,1.414833903312683,0.9259597332775593,2.231696033477783,3.025602421760559,3.067074870742705,121.38356672041014,121.38356672041014,greedy,3.067074870742705,0.0,hard_fault_cluster,,False
40,N3889,control0,-0.24842260777950287,-0.24842260777950287,0.0,-0.24842260777950287,0.8762145495880396,2.27887761592865,0.8183258458040655,0.8089782651965507,0.8765064153996283,0.8762145495880396,0.8762146199728016,0.033402273325406844,0.00873790261954204,2,3,0,0.0,0.12070959377520458,2,2,1,8.05510945930954e-06,-0.24842260777950287,-0.24842260777950287,0.0,-0.24842260777950287,0.27080196142196655,0.27080196142196655,0.0,0.27080196142196655,0.8329167141579091,0.6175087064504623,0.0027080196142196655,0.06127685308456421,-0.0038042832165956497,-0.0038042832165956497,0.0,-0.0038042832165956497,-0.2951420843601227,-0.2951420843601227,0.21784262359142303,-0.2951420843601227,0.40026894211769104,0.40026894211769104,0.2852630615234375,0.40026894211769104,-0.0775485709309578,-0.0775485709309578,0.03548932448029518,-0.0775485709309578,-0.08175220340490341,-0.02315545454621315,-0.0038042832165956497,-0.0038042832165956497,0.0,-0.0038042832165956497,0.22628448747098445,0.012461889535188675,0.012461889535188675,0.0,0.012461889535188675,0.09606236219406128,-0.0034490004181861877,28890.634765625,12076.251953125,16814.3828125,28935.501953125,12065.3203125,16870.181640625,-0.0015530011150985956,0.000905218010302633,-0.0033185177017003298,-0.155300110578537,-0.155300110578537,0.0,-0.155300110578537,1.5131865739822388,1.5131865739822388,0.0,1.5131865739822388,0.9609527667239308,1.3129383325576782,1.3129383325576782,0.0,1.3129383325576782,0.9614882429316639,0.8169822260737418,1.6966341093927624,0.8765064153996283,122.26007313580978,122.26007313580978,greedy,0.8765064153996283,0.0,hard_fault_cluster,,False
41,N3882,control0,-0.3458315134048462,-0.3458315134048462,0.0,-0.3458315134048462,1.0047563209338113,2.312791359424591,0.936723535368219,0.9094872883192728,1.0052981063959736,1.0047563209338113,1.0047563209338113,0.06600298120789447,0.008208499862389881,3,3,1,0.0,0.1308550701292582,2,2,1,0.0,-0.3458315134048462,-0.3458315134048462,0.0,-0.3458315134048462,0.26980847120285034,0.26980847120285034,0.0,0.26980847120285034,1.1492208382580429,0.8925822645425796,0.0026980847120285033,0.0593608021736145,-0.002352071925997734,-0.002352071925997734,0.0,-0.002352071925997734,-0.32233306765556335,-0.32233306765556335,0.22639387845993042,-0.32233306765556335,0.3973827660083771,0.3973827660083771,0.2875422537326813,0.3973827660083771,-0.07534128427505493,-0.07534128427505493,0.035750649869441986,-0.07534128427505493,-0.08081262558698654,-0.01931089162826538,-0.002352071925997734,-0.002352071925997734,0.0,-0.002352071925997734,0.2514108618348837,0.012312915176153183,0.012312915176153183,0.0,0.012312915176153183,0.09796483814716339,-0.003544166684150696,28935.494140625,12065.322265625,16870.171875,28947.3359375,12047.138671875,16900.197265625,-0.0004092481394764036,0.0015070955269038677,-0.0017797916661947966,-0.040924813598394394,-0.040924813598394394,0.0,-0.040924813598394394,1.4987479448318481,1.4987479448318481,0.0,1.4987479448318481,0.897685202844441,1.298155665397644,1.298155665397644,0.0,1.298155665397644,0.8921404867246747,0.9624162256717681,1.80644171833992,1.0052981063959736,123.26537124220575,123.26537124220575,greedy,1.0052981063959736,0.0,hard_fault_cluster,,False
42,N3805,control0,-0.418888658285141,-0.418888658285141,2.9802322387695312e-08,-0.418888658285141,0.9900721261324361,2.2829712510108946,0.9220188078936189,0.8850325074915308,0.9906659048059877,0.9900721261324361,0.9900721261324361,0.07700239001225029,0.007711171996831672,3,3,1,0.0,0.14905552686629686,2,2,1,0.0,-0.418888658285141,-0.418888658285141,2.9802322387695312e-08,-0.418888658285141,0.2692955732345581,0.2692955732345581,0.0,0.2692955732345581,1.2274532300885768,2.622139227390289,0.0026929557323455812,0.0560297966003418,-0.0006225202232599258,-0.0006225202232599258,0.0,-0.0006225202232599258,-0.33571410179138184,-0.33571410179138184,0.23212210834026337,-0.33571410179138184,0.39355626702308655,0.39355626702308655,0.28985121846199036,0.39355626702308655,-0.0725325271487236,-0.0725325271487236,0.03574301674962044,-0.0725325271487236,-0.08018099516630173,-0.014335788786411285,-0.0006225202232599258,-0.0006225202232599258,0.0,-0.0006225202232599258,0.24593657322227952,0.012416619807481766,0.012416619807481766,0.0,0.012416619807481766,0.10053026676177979,-0.003808826208114624,28947.32421875,12047.1357421875,16900.1875,28953.638671875,12030.728515625,16922.91015625,-0.00021813598868902773,0.0013619193341583014,-0.0013445209478959441,-0.02181359939277172,-0.02181359939277172,0.0,-0.02181359939277172,1.510335087776184,1.510335087776184,0.0,1.510335087776184,0.8534940762445331,1.3088302612304688,1.3088302612304688,0.0,1.3088302612304688,0.8444269223138691,0.9838837325572967,2.50968515522778,0.9906659048059877,124.25603714701174,124.25603714701174,greedy,0.9906659048059877,0.0,hard_fault_cluster,,False
43,N4663,control0,-0.16957636177539825,-0.16957636177539825,1.4901161193847656e-08,-0.16957636177539825,1.706395724117756,3.0300497651100153,1.607180193066597,1.7241821032315494,1.7053110530410676,1.706395724117756,1.706395724117756,-0.14973422345628729,0.007243975703425146,3,3,1,0.0,-1.0,2,2,1,0.0,-0.16957636177539825,-0.16957636177539825,1.4901161193847656e-08,-0.16957636177539825,0.2742503881454468,0.2742503881454468,0.0,0.2742503881454468,1.5408590614795685,2.981944358348846,0.002742503881454468,0.042659491300582886,-0.0041661616414785385,-0.0041661616414785385,0.0,-0.0041661616414785385,-0.40326598286628723,-0.40326598286628723,0.09029295295476913,-0.40326598286628723,0.1767716258764267,0.1767716258764267,0.21729187667369843,0.1767716258764267,-0.03568806126713753,-0.03568806126713753,0.03399418666958809,-0.03568806126713753,-0.027197860181331635,0.0038967765867710114,-0.0041661616414785385,-0.0041661616414785385,0.0,-0.0041661616414785385,-1.797325159907341,0.012735266238451004,0.012735266238451004,0.0,0.012735266238451004,0.09553666412830353,-0.003245308995246887,28953.689453125,12030.748046875,16922.94140625,28702.4296875,11938.8125,16763.6171875,0.008677988313138485,0.007641714997589588,0.009414688684046268,0.8677988052368164,0.8677988052368164,0.0,0.8677988052368164,1.54361093044281,1.54361093044281,1.1920928955078125e-07,1.54361093044281,0.8807896614074707,1.3410476446151733,1.3410476446151733,0.0,1.3410476446151733,0.8585363388061524,1.8695856600999834,3.315230679064989,1.7053110530410676,125.96134820005281,125.96134820005281,greedy,1.7053110530410676,0.0,hard_fault_cluster,,False
44,N3722,control0,-0.3617638349533081,-0.3617638349533081,0.0,-0.3617638349533081,1.1432163546700032,-1.2746593296527862,1.0559430918376893,1.005760965709109,1.1469570241457863,1.1432213562786735,1.143257348946723,0.5496873668048656,0.00680508540250102,3,3,1,0.0007349810288069802,0.13758545874655267,2,2,1,0.006024064988922995,-0.3617638349533081,-0.3617638349533081,0.0,-0.3617638349533081,0.2703094482421875,0.2703094482421875,0.0,0.2703094482421875,1.6270179932005702,1.0595148742198943,0.002703094482421875,0.047708868980407715,-0.0030832048505544662,-0.0030832048505544662,0.0,-0.0030832048505544662,-0.3493206202983856,-0.3493206202983856,0.23406626284122467,-0.3493206202983856,0.3597942888736725,0.3597942888736725,0.28952762484550476,0.3597942888736725,-0.07474192976951599,-0.07474192976951599,0.03464705869555473,-0.07474192976951599,-0.08909725397825241,-0.011388268321752548,-0.0030832048505544662,-0.0030832048505544662,0.0,-0.0030832048505544662,0.31493094384670256,0.011289186775684357,0.011289186775684357,0.0,0.011289186775684357,0.09605629742145538,-0.003952771425247192,28702.35546875,11938.814453125,16763.541015625,28796.50390625,11957.0146484375,16839.48828125,-0.003280164208263159,-0.0015244558453559875,-0.004530502483248711,-0.3280164301395416,-0.3280164301395416,0.0,-0.3280164301395416,1.3961448669433594,1.3961448669433594,0.0,1.3961448669433594,0.9230101090669631,1.1957252025604248,1.1957252025604248,0.0,1.1957252025604248,0.8889326971769332,1.1642270311713219,-0.39450940869748596,1.1469570241457863,127.1083052241986,127.1083052241986,greedy,1.1469570241457863,0.0,hard_fault_cluster,,False
45,N4670,control0,-0.13973218202590942,-0.13973218202590942,0.0,-0.13973218202590942,2.1332486659288405,3.269990754127502,2.006134730577469,2.1216070099174975,2.1315486853855203,2.1332486659288405,2.1332486659288405,-0.26592169849438957,0.006392786120670757,3,3,1,0.0,-1.0,2,2,1,0.0,-0.13973218202590942,-0.13973218202590942,0.0,-0.13973218202590942,0.2748403549194336,0.2748403549194336,0.0,0.2748403549194336,1.8588627189397813,2.5779177904129025,0.002748403549194336,0.03830048441886902,-0.0031292717903852463,-0.0031292717903852463,0.0,-0.0031292717903852463,-0.40847668051719666,-0.40847668051719666,0.08622119575738907,-0.40847668051719666,0.15974731743335724,0.15974731743335724,0.2121921330690384,0.15974731743335724,-0.03876843675971031,-0.03876843675971031,0.033208612352609634,-0.03876843675971031,-0.0323469415307045,0.0017741434276103973,-0.0031292717903852463,-0.0031292717903852463,0.0,-0.0031292717903852463,-1.4028735154867173,0.011065393686294556,0.011065393686294556,0.0,0.011065393686294556,0.09225232899188995,-0.0042072683572769165,28796.470703125,11956.974609375,16839.49609375,28573.44921875,11874.76171875,16698.6875,0.00774475047364831,0.006875726860016584,0.008361805230379105,0.7744750380516052,0.7744750380516052,0.0,0.7744750380516052,1.3782504796981812,1.3782504796981812,0.0,1.3782504796981812,0.8176838040351868,1.1744670867919922,1.1744670867919922,0.0,1.1744670867919922,0.8114230990409852,2.120710554718971,2.9368901903927327,2.1315486853855203,129.23985390958413,129.23985390958413,greedy,2.1315486853855203,0.0,hard_fault_cluster,,False
46,N7883,control1,-0.19189314544200897,-0.19189314544200897,1.4901161193847656e-08,-0.19189314544200897,1.9997396467626094,1.635552358627319,1.8576071526110172,1.7758809684738517,1.9988175446213952,1.9997396467626094,1.9997396467626094,-0.15354379160361856,0.006005466789530795,3,2,1,0.0,1.0,2,1,1,0.0,-0.19189314544200897,-0.19189314544200897,1.4901161193847656e-08,-0.19189314544200897,0.2647991180419922,0.2647991180419922,0.0,0.2647991180419922,1.3738020282983778,2.360669499635696,0.0026479911804199218,0.04516476392745972,0.001291731372475624,0.001291731372475624,0.0,0.001291731372475624,-0.18104718625545502,-0.18104718625545502,0.14758913218975067,-0.18104718625545502,0.21257083117961884,0.21257083117961884,0.22302532196044922,0.21257083117961884,-0.1662295013666153,-0.1662295013666153,0.006587060634046793,-0.1662295013666153,-0.22841468453407288,-0.09472879767417908,0.001291731372475624,0.001291731372475624,0.0,0.001291731372475624,2.5669565089046955,0.010855592787265778,0.010855592787265778,0.0,0.010855592787265778,0.08252762258052826,-0.0034371092915534973,28572.8125,11874.15625,16698.65625,28626.521484375,11934.724609375,16691.796875,-0.0018797233933582902,-0.005100856069475412,0.0004107740824110806,-0.18797235190868378,-0.18797235190868378,1.4901161193847656e-08,-0.18797235190868378,1.3516501188278198,1.3516501188278198,0.0,1.3516501188278198,1.5476130992174149,1.1520819664001465,1.1520819664001465,0.0,1.1520819664001465,1.5579956322908401,1.2234199911355972,2.0463944371789693,1.9988175446213952,131.23867145420553,131.23867145420553,greedy,1.9988175446213952,0.0,hard_fault_cluster,,False
47,N7884,control1,-0.14526022970676422,-0.14526022970676422,0.0,-0.14526022970676422,1.8161834271252155,1.6257932901382444,1.7014519616961479,1.7346565350368617,1.815639011702438,1.8161834271252155,1.8161834271252155,-0.09649994266999293,0.005641613950377735,3,2,1,0.0,1.0,2,1,1,0.0,-0.14526022970676422,-0.14526022970676422,0.0,-0.14526022970676422,0.26442790031433105,0.26442790031433105,0.0,0.26442790031433105,1.0517663575708867,1.6951976895332335,0.0026442790031433105,0.04403555393218994,0.0054043736308813095,0.0054043736308813095,0.0,0.0054043736308813095,-0.1542486846446991,-0.1542486846446991,0.12943558394908905,-0.1542486846446991,0.24825318157672882,0.24825318157672882,0.21712626516819,0.24825318157672882,-0.16632094979286194,-0.16632094979286194,0.007219797465950251,-0.16632094979286194,-0.23551321029663086,-0.08691833913326263,0.0054043736308813095,0.0054043736308813095,0.0,0.0054043736308813095,0.8442372012138366,0.01213720440864563,0.01213720440864563,0.0,0.01213720440864563,0.08075697720050812,-0.0031349211931228638,28626.548828125,11934.748046875,16691.80078125,28631.169921875,11961.5078125,16669.662109375,-0.00016142685490194708,-0.0022421726025640965,0.0013263201108202338,-0.01614268496632576,-0.01614268496632576,0.0,-0.01614268496632576,1.4835525751113892,1.4835525751113892,1.1920928955078125e-07,1.4835525751113892,1.4494628298282626,1.2811784744262695,1.2811784744262695,0.0,1.2811784744262695,1.46198681473732,1.333106905221939,1.7984515522420406,1.815639011702438,133.05431046590797,133.05431046590797,greedy,1.815639011702438,0.0,hard_fault_cluster,,False
48,N7882,control1,-0.06446615606546402,-0.06446615606546402,0.0,-0.06446615606546402,2.005966349989176,3.05475218296051,1.8806399628520014,1.9312542189732194,2.005865060478172,2.005966349989176,2.005966349989176,-0.0191119286357732,0.00529980584033558,3,2,1,0.0,1.0,2,1,1,0.0,-0.06446615606546402,-0.06446615606546402,0.0,-0.06446615606546402,0.2606273293495178,0.2606273293495178,0.0,0.2606273293495178,0.7943186973035334,2.035996890068054,0.0026062732934951783,0.04974827170372009,0.01528464537113905,0.01528464537113905,9.313225746154785e-10,0.01528464537113905,-0.042396899312734604,-0.042396899312734604,0.12033689022064209,-0.042396899312734604,0.31079328060150146,0.31079328060150146,0.21409372985363007,0.31079328060150146,-0.17428100109100342,-0.17428100109100342,0.006619246676564217,-0.17428100109100342,-0.24010655283927917,-0.09909442812204361,0.01528464537113905,0.01528464537113905,9.313225746154785e-10,0.01528464537113905,1.2589400595426559,0.011769156903028488,0.011769156903028488,0.0,0.011769156903028488,0.0763608068227768,-0.0033850669860839844,28631.205078125,11961.533203125,16669.671875,28673.544921875,12012.109375,16661.435546875,-0.0014788006665185094,-0.0042282347567379475,0.0004940906073898077,-0.14788006246089935,-0.14788006246089935,0.0,-0.14788006246089935,1.45282781124115,1.45282781124115,1.1920928955078125e-07,1.45282781124115,1.3520855724811554,1.2458937168121338,1.2458937168121338,0.0,1.2458937168121338,1.3722924411296844,1.3011634945869448,2.945756271481514,2.005865060478172,135.06017552638616,135.06017552638616,greedy,2.005865060478172,0.0,hard_fault_cluster,,False
49,N4677,control0,0.21337901055812836,0.21337901055812836,0.0,0.21337901055812836,3.0055389192700384,3.7286027193069455,2.8199718683958053,2.917901657178998,3.0048365003343234,3.0055389192700384,3.0055389192700384,-0.1410846146884542,0.004978706836786395,3,3,1,0.0,-0.3528497191249084,2,2,1,0.0,0.21337901055812836,0.21337901055812836,0.0,0.21337901055812836,0.2711148262023926,0.2711148262023926,0.0,0.2711148262023926,1.4821697795391082,1.717023032903671,0.0027111482620239256,0.04246029257774353,0.02623097412288189,0.02623097412288189,0.0,0.02623097412288189,-0.15982158482074738,-0.15982158482074738,0.03814321756362915,-0.15982158482074738,0.30457064509391785,0.30457064509391785,0.19726017117500305,0.30457064509391785,-0.06907787173986435,-0.06907787173986435,0.03105783648788929,-0.06907787173986435,-0.07619506120681763,-0.018038269132375717,0.02623097412288189,0.02623097412288189,0.0,0.02623097412288189,1.2849393224716186,0.009486895054578781,0.009486895054578781,0.0,0.009486895054578781,0.07921960949897766,-0.004886433482170105,28674.189453125,12012.724609375,16661.46484375,28546.50390625,11967.48828125,16579.015625,0.004452978260815144,0.003765700850635767,0.004948497749865055,0.44529783725738525,0.44529783725738525,0.0,0.44529783725738525,1.2460353374481201,1.2460353374481201,0.0,1.2460353374481201,1.0778579016029834,1.0230259895324707,1.0230259895324707,0.0,1.0230259895324707,1.0588350196182728,1.974345025420189,2.6460951475799086,3.0048365003343234,138.0650120267205,138.0650120267205,greedy,3.0048365003343234,0.0,hard_fault_cluster,,False
50,N7885,control1,0.16076348721981049,0.16076348721981049,0.0,0.16076348721981049,1.538435250297189,2.912933599948883,1.449165391176939,1.5564497126676144,1.5379273366100985,1.538435250297189,1.538435250297189,-0.10859673470258713,0.004677062238395899,3,2,1,0.0,1.0,2,1,1,0.0,0.16076348721981049,0.16076348721981049,0.0,0.16076348721981049,0.2645224332809448,0.2645224332809448,0.0,0.2645224332809448,0.706665770560503,2.134890779852867,0.0026452243328094482,0.05564376711845398,0.02465094067156315,0.02465094067156315,0.0,0.02465094067156315,0.06542950123548508,0.06542950123548508,0.09903647005558014,0.06542950123548508,0.40286239981651306,0.40286239981651306,0.2128434181213379,0.40286239981651306,-0.17356181144714355,-0.17356181144714355,0.006270776502788067,-0.17356181144714355,-0.2416376769542694,-0.09661772847175598,0.02465094067156315,0.02465094067156315,0.0,0.02465094067156315,0.29124157078564167,0.009740814566612244,0.009740814566612244,0.0,0.009740814566612244,0.07391048967838287,-0.004684627056121826,28545.91796875,11966.8955078125,16579.0234375,28598.75390625,12004.09765625,16594.65625,-0.001850910484790802,-0.0031087552197277546,-0.0009429272031411529,-0.1850910633802414,-0.1850910633802414,1.4901161193847656e-08,-0.1850910633802414,1.2632548809051514,1.2632548809051514,0.0,1.2632548809051514,1.3666272727027535,1.046374797821045,1.046374797821045,0.0,1.046374797821045,1.404084107019007,1.265295474231243,2.922442058250308,1.5379273366100985,139.6029393633306,139.6029393633306,greedy,1.5379273366100985,0.0,hard_fault_cluster,,False
51,N7886,control1,0.2028554230928421,0.2028554230928421,0.0,0.2028554230928421,1.3907926885783672,3.0203521132469175,1.3198275402188302,1.5141913041993975,1.3892685745883373,1.3907926885783672,1.3907926885783672,-0.3468867452365545,0.004393693362340742,3,2,1,0.0,1.0,2,1,1,0.0,0.2028554230928421,0.2028554230928421,0.0,0.2028554230928421,0.2610267996788025,0.2610267996788025,0.0,0.2610267996788025,0.5429380446672439,2.1731656253337857,0.002610267996788025,0.05512326955795288,0.022349687293171883,0.022349687293171883,0.0,0.022349687293171883,0.056942492723464966,0.056942492723464966,0.0912100300192833,0.056942492723464966,0.3898974359035492,0.3898974359035492,0.20924250781536102,0.3898974359035492,-0.174859881401062,-0.174859881401062,0.0062587931752204895,-0.174859881401062,-0.24730375409126282,-0.09356473386287689,0.022349687293171883,0.022349687293171883,0.0,0.022349687293171883,-0.4953075143694878,0.011029660701751709,0.011029660701751709,0.0,0.011029660701751709,0.0728091299533844,-0.0038478150963783264,28598.779296875,12004.119140625,16594.66015625,28622.833984375,12031.939453125,16590.89453125,-0.0008411089074797928,-0.0023175638634711504,0.00022691788035444915,-0.08411089330911636,-0.08411089330911636,0.0,-0.08411089330911636,1.3863425254821777,1.3863425254821777,0.0,1.3863425254821777,1.4282706630229949,1.1738102436065674,1.1738102436065674,0.0,1.1738102436065674,1.4759280455112456,1.417487034201622,3.021366572231054,1.3892685745883373,140.99220793791892,140.99220793791892,greedy,1.3892685745883373,0.0,hard_fault_cluster,,False
52,N4684,control0,0.3474676311016083,0.3474676311016083,0.0,0.3474676311016083,2.08259454082232,3.1147109150886534,1.9530273514334113,2.011041909078835,2.0817219239186726,2.08259454082232,2.08259454082232,-0.21141572296619415,0.004127492938579755,3,3,1,0.0,-1.0,2,2,1,0.0,0.3474676311016083,0.3474676311016083,0.0,0.3474676311016083,0.2681352496147156,0.2681352496147156,0.0,0.2681352496147156,1.3450162798305973,1.9700664103031158,0.0026813524961471556,0.04572838544845581,0.030633265152573586,0.030633265152573586,0.0,0.030633265152573586,-0.0951983854174614,-0.0951983854174614,0.017755957320332527,-0.0951983854174614,0.352642297744751,0.352642297744751,0.19222702085971832,0.352642297744751,-0.07817775756120682,-0.07817775756120682,0.02959471568465233,-0.07817775756120682,-0.08747734874486923,-0.02702491357922554,0.030633265152573586,0.030633265152573586,0.0,0.030633265152573586,0.4630868519842624,0.00884120911359787,0.00884120911359787,0.0,0.00884120911359787,0.07800544798374176,-0.005466073751449585,28623.45703125,12032.5546875,16590.90234375,28504.2578125,11987.0556640625,16517.201171875,0.004164389334619045,0.003781327046453953,0.004442264325916767,0.4164389371871948,0.4164389371871948,0.0,0.4164389371871948,1.182889461517334,1.182889461517334,0.0,1.182889461517334,0.9986104555614292,0.9588130116462708,0.9588130116462708,0.0,0.9588130116462708,1.0005616136081517,1.6302208095788955,2.5914270831644535,2.0817219239186726,143.0739298618376,143.0739298618376,greedy,2.0817219239186726,0.0,hard_fault_cluster,,False
