benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
subckt_0001	initial	cached_random	11	__buf_split_1193	control1	__buf_split_1193::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1193__control1	0.5162681341171265	0.0051626813411712645	0.2797273099422455	0.2797273099422455	0.14774189889431	15.570185333490372	0.5162681341171265	0.6213183999061584	-0.05444936454296112	0.2283972054719925							
subckt_0001	initial	cached_random	12	__buf_split_1193	observe	__buf_split_1193::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1193__observe	0.5160593390464783	0.005160593390464783	0.24610404670238495	0.24610404670238495	0.14509564638137817	15.27172802388668	0.5160593390464783	0.6345005631446838	-0.04796110838651657	0.2119986116886139							
subckt_0001	initial	cached_random	13	new_n5961	control0	new_n5961::control0	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5961__control0	0.5118340849876404	0.0051183408498764035	0.2696820795536041	0.2696820795536041	0.14260850846767426	15.04236701130867	0.5118340849876404	0.6173672080039978	-0.05729503929615021	0.22474928200244904							
subckt_0001	initial	cached_random	14	new_n5961	control1	new_n5961::control1	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5961__control1	0.5153392553329468	0.005153392553329468	0.286695659160614	0.286695659160614	0.14706702530384064	15.508737444877625	0.5153392553329468	0.6184660792350769	-0.06031729280948639	0.23041695356369019							
subckt_0001	initial	cached_random	15	new_n5961	observe	new_n5961::observe	ok	0.004450000000000065	0.004450000000000065	0	0.9037000000000001	0.9037000000000001	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5961__observe	0.5100440979003906	0.005100440979003906	0.26904410123825073	0.26904410123825073	0.142839252948761	15.06301349401474	0.5100440979003906	0.6173068881034851	-0.05405271053314209	0.2242278754711151							
subckt_0001	initial	cached_random	16	__aig_not_1645	control0	__aig_not_1645::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1645__control0	0.5016756057739258	0.005016756057739258	0.2873534858226776	0.2873534858226776	0.14493730664253235	15.282759755849838	0.5016756057739258	0.6062976717948914	-0.05331884324550629	0.22634565830230713							
subckt_0001	initial	cached_random	17	__aig_not_1645	control1	__aig_not_1645::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1645__control1	0.5080795288085938	0.005080795288085938	0.2809653878211975	0.2809653878211975	0.14462095499038696	15.251140415668488	0.5080795288085938	0.6139302849769592	-0.05368584394454956	0.2256949543952942							
subckt_0001	initial	cached_random	18	__aig_not_1645	observe	__aig_not_1645::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1645__observe	0.5013353824615479	0.005013353824615478	0.2705917954444885	0.2705917954444885	0.1429782211780548	15.069749295711517	0.5013353824615479	0.610960841178894	-0.049597516655921936	0.2243143916130066							
subckt_0001	initial	cached_stride	1	__buf_split_551	control0	__buf_split_551::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_551__control0	0.514468789100647	0.005144687891006469	0.26625126600265503	0.26625126600265503	0.14488878846168518	15.26959890127182	0.514468789100647	0.6237310767173767	-0.05627109110355377	0.22682157158851624							
subckt_0001	initial	cached_stride	2	__buf_split_551	control1	__buf_split_551::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_551__control1	0.5156126618385315	0.005156126618385315	0.2824850082397461	0.2824850082397461	0.14837275445461273	15.63537311553955	0.5156126618385315	0.6221222281455994	-0.059224456548690796	0.23294362425804138							
subckt_0001	initial	cached_stride	3	__buf_split_551	observe	__buf_split_551::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_551__observe	0.5106390118598938	0.005106390118598938	0.2637641429901123	0.2637641429901123	0.143716961145401	15.146099269390106	0.5106390118598938	0.6216865181922913	-0.05303315818309784	0.22625581920146942							
subckt_0001	initial	cached_stride	4	__buf_split_1126	control0	__buf_split_1126::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1126__control0	0.5140026807785034	0.005140026807785034	0.2692653238773346	0.2692653238773346	0.14514878392219543	15.298146396875381	0.5140026807785034	0.6224561333656311	-0.05629889667034149	0.22666308283805847							
subckt_0001	initial	cached_stride	5	__buf_split_1126	control1	__buf_split_1126::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1126__control1	0.5152389407157898	0.005152389407157898	0.28435182571411133	0.28435182571411133	0.14881496131420135	15.681086897850037	0.5152389407157898	0.6211280226707458	-0.05866877734661102	0.2325696349143982							
subckt_0001	initial	cached_stride	6	__buf_split_1126	observe	__buf_split_1126::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1126__observe	0.5101224780082703	0.005101224780082703	0.2648267149925232	0.2648267149925232	0.1437625288963318	15.151202082633972	0.5101224780082703	0.6200903058052063	-0.05276237428188324	0.22573257982730865							
subckt_0001	initial	cached_stride	7	__aig_not_1625	control0	__aig_not_1625::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1625__control0	0.5045173764228821	0.005045173764228821	0.28371894359588623	0.28371894359588623	0.14591734111309052	15.37997043132782	0.5045173764228821	0.61162930727005	-0.05244837701320648	0.22688844799995422							
subckt_0001	initial	cached_stride	8	__aig_not_1625	control1	__aig_not_1625::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1625__control1	0.511760950088501	0.00511760950088501	0.27829909324645996	0.27829909324645996	0.14572200179100037	15.362260222434998	0.511760950088501	0.6199265718460083	-0.053066760301589966	0.22634273767471313							
subckt_0001	initial	cached_stride	9	__aig_not_1625	observe	__aig_not_1625::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1625__observe	0.5044059157371521	0.005044059157371521	0.26765304803848267	0.26765304803848267	0.14315150678157806	15.087209641933441	0.5044059157371521	0.6164887547492981	-0.04923166334629059	0.224678635597229							
subckt_0001	initial	cached_stride	10	__buf_split_1219	control0	__buf_split_1219::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1219__control0	0.5085492730140686	0.005085492730140686	0.2721145451068878	0.2721145451068878	0.14580011367797852	15.360675185918808	0.5085492730140686	0.617394745349884	-0.053336381912231445	0.22617095708847046							
subckt_0001	initial	cached_stride	11	__buf_split_1219	control1	__buf_split_1219::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1219__control1	0.514112114906311	0.00514112114906311	0.27660006284713745	0.27660006284713745	0.148096963763237	15.600408554077148	0.514112114906311	0.6201757788658142	-0.05460907518863678	0.22933262586593628							
subckt_0001	initial	cached_stride	12	__buf_split_1219	observe	__buf_split_1219::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__buf_split_1219__observe	0.5149818658828735	0.005149818658828735	0.2443922907114029	0.2443922907114029	0.1454138159751892	15.300755754113197	0.5149818658828735	0.6340023875236511	-0.04807744175195694	0.2123347371816635							
subckt_0001	initial	cached_stride	13	__aig_and_11368	control0	__aig_and_11368::control0	ok	0.00037999999999993594	0.00037999999999993594	0	0.8996299999999999	0.8996299999999999	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11368__control0	0.5050251483917236	0.0050502514839172365	0.2752525806427002	0.2752525806427002	0.14213629066944122	14.993906795978546	0.5050251483917236	0.6169694662094116	-0.05565007030963898	0.22984245419502258							
subckt_0001	initial	cached_stride	14	__aig_and_11368	control1	__aig_and_11368::control1	ok	0.00037999999999993594	0.00037999999999993594	0	0.8996299999999999	0.8996299999999999	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11368__control1	0.507695734500885	0.0050769573450088505	0.2753598690032959	0.2753598690032959	0.14387406408786774	15.170462012290955	0.507695734500885	0.6177845001220703	-0.05464629828929901	0.23131901025772095							
subckt_0001	initial	cached_stride	15	__aig_and_11368	observe	__aig_and_11368::observe	ok	0.028530000000000055	0.028530000000000055	0	0.92778	0.92778	39	39		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11368__observe	0.5028599500656128	0.005028599500656128	0.2718479633331299	0.2718479633331299	0.14189158380031586	14.963866293430328	0.5028599500656128	0.6116557717323303	-0.05319662392139435	0.22843317687511444							
subckt_0001	initial	cached_stride	16	__aig_and_11424	control0	__aig_and_11424::control0	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11424__control0	0.5096595883369446	0.005096595883369446	0.27875250577926636	0.27875250577926636	0.14325259625911713	15.113671720027924	0.5096595883369446	0.6164088845252991	-0.0577894002199173	0.224966362118721							
subckt_0001	initial	cached_stride	17	__aig_and_11424	control1	__aig_and_11424::control1	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11424__control1	0.5116568803787231	0.005116568803787231	0.2831108570098877	0.2831108570098877	0.14562787115573883	15.357554852962494	0.5116568803787231	0.620208203792572	-0.057689860463142395	0.22825103998184204							
subckt_0001	initial	cached_stride	18	__aig_and_11424	observe	__aig_and_11424::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_and_11424__observe	0.5108607411384583	0.005108607411384583	0.2707662582397461	0.2707662582397461	0.14320465922355652	15.102092921733856	0.5108607411384583	0.6235647797584534	-0.054135262966156006	0.22337976098060608							
subckt_0012	initial	cached_random	1	__buf_split_141	control0	__buf_split_141::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_141__control0	0.1091582328081131	0.001091582328081131	0.05133645236492157	0.05133645236492157	0.03952048718929291	4.112543404102325	0.1091582328081131	0.3746805191040039	-0.043571025133132935	-0.00684334896504879							
subckt_0012	initial	cached_random	2	__buf_split_141	control1	__buf_split_141::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_141__control1	0.10789310187101364	0.0010789310187101365	0.05489809811115265	0.05489809811115265	0.04090510308742523	4.2533015087246895	0.10789310187101364	0.37407732009887695	-0.04472418874502182	-0.007518468424677849							
subckt_0012	initial	cached_random	3	__buf_split_141	observe	__buf_split_141::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_141__observe	0.10850441455841064	0.0010850441455841065	0.04400673508644104	0.04400673508644104	0.03873468190431595	4.0259793400764465	0.10850441455841064	0.3770633339881897	-0.0416867733001709	-0.007797786965966225							
subckt_0012	initial	cached_random	4	__buf_split_88	control0	__buf_split_88::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_88__control0	0.11454585194587708	0.0011454585194587707	0.047145992517471313	0.047145992517471313	0.039735328406095505	4.135224685072899	0.11454585194587708	0.3793300986289978	-0.04427018761634827	-0.008362116292119026							
subckt_0012	initial	cached_random	5	__buf_split_88	control1	__buf_split_88::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_88__control1	0.1176554262638092	0.001176554262638092	0.05339173972606659	0.05339173972606659	0.041373733431100845	4.30842050909996	0.1176554262638092	0.37976157665252686	-0.04496791213750839	-0.009083447977900505							
subckt_0012	initial	cached_random	6	__buf_split_88	observe	__buf_split_88::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_88__observe	0.1129046082496643	0.001129046082496643	0.043066784739494324	0.043066784739494324	0.03879152983427048	4.035124376416206	0.1129046082496643	0.37778526544570923	-0.04201807081699371	-0.008931821212172508							
subckt_0012	initial	cached_random	7	__buf_split_90	control0	__buf_split_90::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_90__control0	0.10495422780513763	0.0010495422780513763	0.04472005367279053	0.04472005367279053	0.039794571697711945	4.129131451249123	0.10495422780513763	0.3999565839767456	-0.043551959097385406	-0.00567232258617878							
subckt_0012	initial	cached_random	8	__buf_split_90	control1	__buf_split_90::control1	ok	-0.0017500000000000293	-0.0017500000000000293	0	0.92387	0.92387	37	37		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_90__control1	0.1061970442533493	0.0010619704425334931	0.044509321451187134	0.044509321451187134	0.040550827980041504	4.205789163708687	0.1061970442533493	0.39559173583984375	-0.04486273229122162	-0.004401629790663719							
subckt_0012	initial	cached_random	9	__buf_split_90	observe	__buf_split_90::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_90__observe	0.10438850522041321	0.0010438850522041321	0.038707464933395386	0.038707464933395386	0.040299102663993835	4.173006236553192	0.10438850522041321	0.39508235454559326	-0.04466730356216431	-0.00496860034763813							
subckt_0012	initial	cached_random	10	__aig_and_32	control0	__aig_and_32::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_and_32__control0	0.10776601731777191	0.0010776601731777192	0.055438801646232605	0.055438801646232605	0.040965333580970764	4.259738177061081	0.10776601731777191	0.39317965507507324	-0.04150842875242233	-0.00597059540450573							
subckt_0012	initial	cached_random	11	__aig_and_32	control1	__aig_and_32::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_and_32__control1	0.1033334881067276	0.001033334881067276	0.05143994092941284	0.05143994092941284	0.04146607592701912	4.301381021738052	0.1033334881067276	0.38583099842071533	-0.041767001152038574	-0.006137961521744728							
subckt_0012	initial	cached_random	12	__aig_and_32	observe	__aig_and_32::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_and_32__observe	0.10484232753515244	0.0010484232753515243	0.05101504921913147	0.05101504921913147	0.040527187287807465	4.20857610553503	0.10484232753515244	0.3857213258743286	-0.03977234661579132	-0.005705045536160469							
subckt_0012	initial	cached_random	13	162	control0	162::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/162__control0	0.10593608021736145	0.0010593608021736145	0.03999514877796173	0.03999514877796173	0.04097825661301613	4.243756890296936	0.10593608021736145	0.3992741107940674	-0.039200738072395325	-0.007015502080321312							
subckt_0012	initial	cached_random	14	162	control1	162::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/162__control1	0.10518016666173935	0.0010518016666173934	0.03977137804031372	0.03977137804031372	0.041420791298151016	4.287030674517155	0.10518016666173935	0.3910803198814392	-0.040270157158374786	-0.007217293605208397							
subckt_0012	initial	cached_random	15	162	observe	162::observe	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/162__observe	0.10471644252538681	0.001047164425253868	0.036430731415748596	0.036430731415748596	0.040130484849214554	4.154195658862591	0.10471644252538681	0.3933817744255066	-0.03802381455898285	-0.007363731041550636							
subckt_0012	initial	cached_random	16	__buf_split_25	control0	__buf_split_25::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_25__control0	0.12559480965137482	0.0012559480965137482	0.06450855731964111	0.06450855731964111	0.04475727677345276	4.665831044316292	0.12559480965137482	0.3918147087097168	-0.051493942737579346	-0.00816439650952816							
subckt_0012	initial	cached_random	17	__buf_split_25	control1	__buf_split_25::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_25__control1	0.12425869703292847	0.0012425869703292848	0.06328381597995758	0.06328381597995758	0.04654328525066376	4.841871038079262	0.12425869703292847	0.3846970200538635	-0.053008899092674255	-0.008343489840626717							
subckt_0012	initial	cached_random	18	__buf_split_25	observe	__buf_split_25::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_25__observe	0.1214088648557663	0.001214088648557663	0.05339421331882477	0.05339421331882477	0.04545018449425697	4.719821527600288	0.1214088648557663	0.3910033106803894	-0.05120743811130524	-0.007015949115157127							
subckt_0012	initial	cached_stride	1	__buf_split_1	control0	__buf_split_1::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_1__control0	0.1266380101442337	0.001266380101442337	0.06743407249450684	0.06743407249450684	0.043139345943927765	4.508006677031517	0.1266380101442337	0.3867761492729187	-0.0514657199382782	-0.009276466444134712							
subckt_0012	initial	cached_stride	2	__buf_split_1	control1	__buf_split_1::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_1__control1	0.12514103949069977	0.0012514103949069976	0.06458564102649689	0.06458564102649689	0.0451059490442276	4.700321584939957	0.12514103949069977	0.37997281551361084	-0.0527893602848053	-0.009484963491559029							
subckt_0012	initial	cached_stride	3	__buf_split_1	observe	__buf_split_1::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_1__observe	0.12219284474849701	0.00122192844748497	0.05573759973049164	0.05573759973049164	0.04387897625565529	4.5658280700445175	0.12219284474849701	0.38623368740081787	-0.05061928927898407	-0.008202726021409035							
subckt_0012	initial	cached_stride	4	189	control0	189::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/189__control0	0.1059136837720871	0.001059136837720871	0.04685847461223602	0.04685847461223602	0.04241305962204933	4.394078120589256	0.1059136837720871	0.3958647847175598	-0.03937061131000519	-0.006009111180901527							
subckt_0012	initial	cached_stride	5	189	control1	189::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/189__control1	0.10317385196685791	0.0010317385196685791	0.047132864594459534	0.047132864594459534	0.042341697961091995	4.384476512670517	0.10317385196685791	0.38752323389053345	-0.039556510746479034	-0.005924070253968239							
subckt_0012	initial	cached_stride	6	189	observe	189::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/189__observe	0.10368908941745758	0.001036890894174576	0.04092001914978027	0.04092001914978027	0.04136495664715767	4.281104773283005	0.10368908941745758	0.39114081859588623	-0.03779591619968414	-0.0068720076233148575							
