benchmark_id	state_id	candidate_strategy	candidate_count	finite_count	ok_count	positive_count	zero_count	negative_count	oracle_best_action	oracle_best_delta_tc	oracle_worst_action	oracle_worst_delta_tc	mean_delta_tc	base_test_coverage	base_fault_coverage
subckt_0074	initial	cached_stride	18	18	18	18	0	0	__aig_and_191::control1	0.04918000000000011	I1170::observe	0.0015600000000001168	0.012235555555555715	0.9508199999999999	0.9508199999999999
subckt_0074	initial	cached_hard_cone	18	18	18	18	0	0	I1171::control1	0.016920000000000157	I1194::control0	0.0007900000000001794	0.0077694444444446065	0.9508199999999999	0.9508199999999999
subckt_0074	initial	cached_random	18	18	18	18	0	0	__aig_not_189::control1	0.04918000000000011	__buf_split_206::observe	0.0015600000000001168	0.010458333333333495	0.9508199999999999	0.9508199999999999
subckt_0086	initial	cached_stride	18	18	18	12	0	6	__buf_split_9::observe	0.012660000000000005	__aig_and_366::control1	-0.012340000000000018	0.0046911111111111025	0.98734	0.98734
subckt_0086	initial	cached_hard_cone	18	18	18	14	0	4	__buf_split_9::observe	0.012660000000000005	__buf_split_9::control0	-0.00609000000000004	0.0054061111111111115	0.98734	0.98734
subckt_0086	initial	cached_random	18	18	18	15	0	3	U525::control0	0.012660000000000005	ADD_65_U4::control1	-0.012340000000000018	0.006787222222222222	0.98734	0.98734
subckt_0118	initial	cached_stride	18	18	18	16	0	2	__buf_split_7::observe	7.999999999996898e-05	new_n1914_::control0	-0.0035599999999998966	-0.0003466666666666433	0.98917	0.98917
subckt_0118	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_9::control1	0.0036400000000000876	__buf_split_7::control0	4.0000000000040004e-05	0.0002533333333333523	0.98917	0.98917
subckt_0118	initial	cached_random	18	18	18	16	0	2	new_n1901_::observe	7.999999999996898e-05	new_n1901_::control0	-0.0035599999999998966	-0.0003466666666666433	0.98917	0.98917
subckt_0128	initial	cached_stride	18	18	18	16	0	2	__aig_and_17540::observe	0.03750999999999993	__aig_and_17590::control0	-0.006270000000000109	0.005326666666666628	0.87385	0.87385
subckt_0128	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_1141::control0	0.007429999999999937	__buf_split_1141::observe	0.0011499999999999844	0.005336666666666619	0.87385	0.87385
subckt_0128	initial	cached_random	18	18	18	16	0	2	__aig_and_17582::observe	0.026150000000000007	__aig_and_17582::control0	-0.006270000000000109	0.0046955555555555206	0.87385	0.87385
subckt_0143	initial	cached_stride	18	18	18	18	0	0	__buf_split_10::control1	0.00790000000000013	__buf_split_10::control0	0.00014999999999998348	0.0006305555555555786	0.98047	0.98047
subckt_0143	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_10::control1	0.00790000000000013	__buf_split_10::control0	0.00014999999999998348	0.00084611111111114	0.98047	0.98047
subckt_0143	initial	cached_random	18	18	18	18	0	0	__buf_split_520::control1	0.00790000000000013	__buf_split_508::control0	0.00014999999999998348	0.0010611111111111422	0.98047	0.98047
subckt_0168	initial	cached_stride	18	18	18	16	0	2	__buf_split_221::control1	0.03621999999999992	__buf_split_453::control0	-0.009230000000000071	0.003670555555555566	0.91327	0.91327
subckt_0168	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_8::control0	0.010970000000000035	__buf_split_8::control1	0.0008700000000000374	0.001998333333333355	0.91327	0.91327
subckt_0168	initial	cached_random	18	18	18	12	0	6	__buf_split_2124::observe	0.041729999999999934	__buf_split_455::control0	-0.009230000000000071	0.0025372222222222155	0.91327	0.91327
subckt_0189	initial	cached_stride	18	18	18	6	0	12	new_n4698::observe	0.07748	__aig_not_8851::control0	-0.012720000000000065	0.0006272222222222482	0.84375	0.84375
subckt_0189	initial	cached_hard_cone	18	18	18	6	0	12	__buf_split_177::observe	0.0021400000000000308	__buf_split_177::control0	-0.005819999999999936	-0.003166666666666614	0.84375	0.84375
subckt_0189	initial	cached_random	18	18	18	6	0	12	new_n4707::observe	0.06720999999999999	__aig_not_8865::control0	-0.012720000000000065	0.0034866666666666995	0.84375	0.84375
subckt_0197	initial	cached_stride	18	18	18	17	0	1	__aig_not_43::observe	0.00012000000000000899	__aig_not_35130::control1	-0.003630000000000022	-0.0001250000000000294	0.9753700000000001	0.9753700000000001
subckt_0197	initial	cached_hard_cone	18	18	18	18	0	0	__aig_and_64::control1	0.011119999999999908	__aig_not_43::control0	5.999999999994898e-05	0.001582222222222201	0.9753700000000001	0.9753700000000001
subckt_0197	initial	cached_random	18	18	18	14	0	4	__buf_split_536::observe	0.00012000000000000899	__buf_split_536::control0	-0.006080000000000085	-0.00046611111111113625	0.9753700000000001	0.9753700000000001
subckt_0226	initial	cached_stride	18	18	18	18	0	0	I633::observe	0.00043999999999999595	I633::control0	0.000220000000000109	0.00029333333333340467	0.97015	0.97015
subckt_0226	initial	cached_hard_cone	18	18	18	18	0	0	I633::observe	0.00043999999999999595	I633::control0	0.000220000000000109	0.00029333333333340467	0.97015	0.97015
subckt_0226	initial	cached_random	18	18	18	18	0	0	__buf_split_225::observe	0.00043999999999999595	__buf_split_225::control0	0.000220000000000109	0.00029333333333340467	0.97015	0.97015
subckt_0234	initial	cached_stride	18	18	18	18	0	0	__buf_split_36::observe	0.00024000000000001798	__buf_split_36::control0	0.00012000000000000899	0.000160000000000012	0.9769199999999999	0.9769199999999999
subckt_0234	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_38::control0	0.0026700000000001722	__buf_split_36::control0	0.00012000000000000899	0.0004433333333333635	0.9769199999999999	0.9769199999999999
subckt_0234	initial	cached_random	18	18	18	18	0	0	__buf_split_9535::observe	0.0027800000000001157	__buf_split_9554::control0	0.00012000000000000899	0.0004427777777778043	0.9769199999999999	0.9769199999999999
subckt_0241	initial	cached_stride	18	18	18	18	0	0	__buf_split_157::observe	0.00027999999999994696	__buf_split_157::control0	0.00013999999999991797	0.00017888888888881492	0.9830500000000001	0.9830500000000001
subckt_0241	initial	cached_hard_cone	18	18	18	17	0	1	__buf_split_157::observe	0.00027999999999994696	new_n194971_::control1	-0.0040600000000000636	-6.222222222229679e-05	0.9830500000000001	0.9830500000000001
subckt_0241	initial	cached_random	18	18	18	16	0	2	new_n195046_::control1	0.0043399999999998995	__buf_split_72751::control1	-0.0040600000000000636	-4.666666666673801e-05	0.9830500000000001	0.9830500000000001
subckt_0261	initial	cached_stride	18	18	18	7	0	11	__buf_split_76::control0	0.020000000000000018	__buf_split_55::control1	-0.05236999999999992	-0.017194444444444408	0.98	0.98
subckt_0261	initial	cached_hard_cone	18	18	18	7	0	11	__buf_split_55::observe	0.000520000000000076	__buf_split_55::control1	-0.05236999999999992	-0.023408333333333285	0.98	0.98
subckt_0261	initial	cached_random	18	18	18	8	0	10	__buf_split_370::control0	0.013419999999999987	__buf_split_86::control1	-0.07211000000000001	-0.017570555555555548	0.98	0.98
subckt_0281	initial	cached_stride	18	18	18	18	0	0	__aig_not_9105::observe	0.03120999999999996	__aig_not_475::observe	0.0010599999999999499	0.007721111111111129	0.85	0.85
subckt_0281	initial	cached_hard_cone	18	18	18	18	0	0	__aig_not_475::control0	0.00943000000000005	__aig_not_475::observe	0.0010599999999999499	0.0066400000000000165	0.85	0.85
subckt_0281	initial	cached_random	18	18	18	18	0	0	new_n4800::observe	0.02588999999999997	__aig_not_664::observe	0.0010599999999999499	0.007425555555555574	0.85	0.85
subckt_0292	initial	cached_stride	18	18	18	17	0	1	__buf_split_1::control1	0.0024100000000000232	__buf_split_1::control0	-0.0011199999999998989	0.00014499999999998157	0.97288	0.97288
subckt_0292	initial	cached_hard_cone	18	18	18	16	0	2	__aig_and_5::control0	0.004770000000000052	__buf_split_1::control0	-0.0011199999999998989	0.000863888888888911	0.97288	0.97288
subckt_0292	initial	cached_random	18	18	18	18	0	0	__aig_not_21522::observe	0.0013000000000000789	new_n9343::control0	5.999999999994898e-05	0.000273333333333323	0.97288	0.97288
subckt_0313	initial	cached_stride	18	18	18	8	0	10	__buf_split_9::observe	0.018750000000000044	ADD_65_U31::control0	-0.0368099999999999	-0.006959444444444389	0.98125	0.98125
subckt_0313	initial	cached_hard_cone	18	18	18	9	0	9	__buf_split_9::observe	0.018750000000000044	__aig_and_7::control1	-0.018289999999999917	-0.005887777777777702	0.98125	0.98125
subckt_0313	initial	cached_random	18	18	18	7	0	11	__aig_and_391::observe	0.018750000000000044	__aig_and_391::control1	-0.0368099999999999	-0.009702777777777708	0.98125	0.98125
subckt_0327	initial	cached_stride	18	18	18	17	0	1	__buf_split_14::control1	0.03881000000000001	__buf_split_14::control0	-0.009259999999999935	0.020037222222222255	0.94516	0.94516
subckt_0327	initial	cached_hard_cone	18	18	18	16	0	2	__buf_split_14::control1	0.03881000000000001	__buf_split_14::control0	-0.009259999999999935	0.019876666666666695	0.94516	0.94516
subckt_0327	initial	cached_random	18	18	18	16	0	2	new_n3104_::observe	0.038920000000000066	new_n3032_::control1	-0.012469999999999981	0.018067222222222228	0.94516	0.94516
subckt_0347	initial	cached_stride	18	18	18	18	0	0	__buf_split_23::control0	0.004850000000000021	__buf_split_23::control1	6.999999999990347e-05	0.00035555555555544856	0.9724200000000001	0.9724200000000001
subckt_0347	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_23::control0	0.004850000000000021	__buf_split_23::control1	6.999999999990347e-05	0.00035555555555544856	0.9724200000000001	0.9724200000000001
subckt_0347	initial	cached_random	18	18	18	18	0	0	__buf_split_43::observe	0.00012999999999985246	__buf_split_43::control0	6.999999999990347e-05	8.999999999988646e-05	0.9724200000000001	0.9724200000000001
subckt_0371	initial	cached_stride	18	18	18	18	0	0	new_n35909_::observe	0.03867000000000009	new_n36181_::control0	0.00021000000000004349	0.015813333333333415	0.9613299999999999	0.9613299999999999
subckt_0371	initial	cached_hard_cone	18	18	18	18	0	0	new_n14677_::control1	0.030430000000000068	__buf_split_3::observe	0.00042000000000008697	0.017526111111111194	0.9613299999999999	0.9613299999999999
subckt_0371	initial	cached_random	18	18	18	18	0	0	new_n35851_::observe	0.03867000000000009	new_n35851_::control0	0.00021000000000004349	0.015513333333333415	0.9613299999999999	0.9613299999999999
subckt_0384	initial	cached_stride	18	18	18	7	0	11	__buf_split_26::control0	0.06846999999999992	__buf_split_26::control1	-0.058190000000000075	-0.008384444444444528	0.8648600000000001	0.8648600000000001
subckt_0384	initial	cached_hard_cone	18	18	18	9	0	9	__buf_split_31::control0	0.13513999999999993	__buf_split_26::control1	-0.058190000000000075	-0.0031644444444445313	0.8648600000000001	0.8648600000000001
subckt_0384	initial	cached_random	18	18	18	10	0	8	__aig_not_177::control0	0.0484699999999999	__aig_and_64::control0	-0.058190000000000075	-0.010255000000000077	0.8648600000000001	0.8648600000000001
subckt_0391	initial	cached_stride	18	18	18	9	0	9	II538::observe	0.007079999999999975	II538::control0	-0.006709999999999994	-0.000384444444444465	0.97931	0.97931
subckt_0391	initial	cached_hard_cone	18	18	18	7	0	11	I643::control1	0.003569999999999962	I643::control0	-0.0032800000000000606	-0.0017127777777777976	0.97931	0.97931
subckt_0391	initial	cached_random	18	18	18	7	0	11	I222::observe	0.007079999999999975	I324::control0	-0.0032800000000000606	-0.0007672222222222524	0.97931	0.97931
subckt_0010	initial	cached_stride	18	18	18	18	0	0	new_n16222_::control1	0.04783999999999988	new_n14153_::observe	0.0006399999999999739	0.00674166666666664	0.81754	0.81754
subckt_0010	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_53::control0	0.0041400000000000325	__buf_split_53::observe	0.0012800000000000589	0.003186666666666708	0.81754	0.81754
subckt_0010	initial	cached_random	18	18	18	18	0	0	__buf_split_10657::control0	0.05134000000000005	__buf_split_5060::observe	0.0012800000000000589	0.01017499999999997	0.81754	0.81754
subckt_0011	initial	cached_stride	18	18	18	18	0	0	__aig_and_19892::observe	0.06549000000000016	__buf_split_458::observe	0.0021900000000001363	0.014885000000000117	0.8269199999999999	0.8269199999999999
subckt_0011	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_458::control0	0.0170300000000001	__buf_split_458::observe	0.0021900000000001363	0.012083333333333446	0.8269199999999999	0.8269199999999999
subckt_0011	initial	cached_random	18	18	18	18	0	0	__aig_and_19920::observe	0.04966000000000015	__aig_not_745::observe	0.0021900000000001363	0.014005555555555672	0.8269199999999999	0.8269199999999999
subckt_0016	initial	cached_stride	18	18	18	18	0	0	new_n3097_::observe	0.021710000000000007	__buf_split_14::observe	0.00031999999999998696	0.014395555555555594	0.97027	0.97027
subckt_0016	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_14::control0	0.021670000000000078	new_n1109_::observe	0.000160000000000049	0.013946666666666725	0.97027	0.97027
subckt_0016	initial	cached_random	18	18	18	18	0	0	__buf_split_621::control0	0.021670000000000078	__buf_split_2037::observe	0.00031999999999998696	0.013501666666666709	0.97027	0.97027
subckt_0018	initial	cached_stride	18	18	18	18	0	0	__buf_split_303503::control0	0.007609999999999895	__aig_not_313672::control0	0.0007699999999999374	0.0013966666666665893	0.9444400000000001	0.9444400000000001
subckt_0018	initial	cached_hard_cone	18	18	18	18	0	0	__aig_not_313672::observe	0.0015099999999999003	__aig_not_313672::control0	0.0007699999999999374	0.0010166666666665918	0.9444400000000001	0.9444400000000001
subckt_0018	initial	cached_random	18	18	18	17	0	1	__buf_split_304933::control1	0.007609999999999895	__buf_split_304933::control0	-0.006080000000000085	0.0009749999999999234	0.9444400000000001	0.9444400000000001
subckt_0020	initial	cached_stride	18	18	18	17	0	1	__buf_split_1::control1	0.0028199999999999337	__buf_split_1::control0	-0.0013100000000000334	0.00024611111111102726	0.9737600000000001	0.9737600000000001
subckt_0020	initial	cached_hard_cone	18	18	18	16	0	2	__aig_and_5::control0	0.005579999999999918	__buf_split_1::control0	-0.0013100000000000334	0.0010105555555554838	0.9737600000000001	0.9737600000000001
subckt_0020	initial	cached_random	18	18	18	18	0	0	new_n5606::control1	0.0014499999999999513	__aig_and_22960::control0	6.999999999990347e-05	0.00016999999999991097	0.9737600000000001	0.9737600000000001
subckt_0038	initial	cached_stride	18	18	18	18	0	0	__buf_split_1::control0	0.01322000000000001	__buf_split_1::observe	0.0019200000000000328	0.008975555555555589	0.60688	0.60688
subckt_0038	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_1::control0	0.01322000000000001	__buf_split_1::observe	0.0019200000000000328	0.008838888888888927	0.60688	0.60688
subckt_0038	initial	cached_random	18	18	18	17	0	1	new_n47870_::control1	0.026699999999999946	new_n47870_::control0	-0.010070000000000023	0.00857944444444448	0.60688	0.60688
subckt_0041	initial	cached_stride	18	18	18	6	0	12	__buf_split_250751::observe	0.0001300000000000745	__buf_split_250751::control0	-0.012499999999999956	-0.0038227777777777366	0.97481	0.97481
subckt_0041	initial	cached_hard_cone	18	18	18	6	0	12	__buf_split_250751::observe	0.0001300000000000745	__buf_split_250751::control0	-0.012499999999999956	-0.004309999999999949	0.97481	0.97481
subckt_0041	initial	cached_random	18	18	18	6	0	12	new_n551885_::observe	0.008900000000000019	new_n551223_::control0	-0.012499999999999956	-0.003963888888888854	0.97481	0.97481
subckt_0043	initial	cached_stride	18	18	18	16	0	2	__buf_split_76187::control1	0.014129999999999976	__buf_split_76559::observe	-0.003410000000000024	0.0005483333333333359	0.98587	0.98587
subckt_0043	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_76187::control1	0.014129999999999976	__buf_split_76187::control0	4.999999999999449e-05	0.0024100000000000046	0.98587	0.98587
subckt_0043	initial	cached_random	18	18	18	18	0	0	__buf_split_76563::observe	9.00000000000345e-05	__buf_split_76563::control0	4.999999999999449e-05	6.333333333334117e-05	0.98587	0.98587
subckt_0044	initial	cached_stride	18	18	18	17	0	1	__buf_split_1::control1	0.0022500000000000853	__buf_split_1::control0	-0.0019500000000000073	0.00018888888888891743	0.96624	0.96624
subckt_0044	initial	cached_hard_cone	18	18	18	16	0	2	__aig_and_5::observe	0.004469999999999974	__buf_split_1::control0	-0.0019500000000000073	0.0007788888888889277	0.96624	0.96624
subckt_0044	initial	cached_random	18	18	18	18	0	0	__aig_not_20438::observe	0.0023799999999999377	__aig_and_53201::control0	0.00014999999999998348	0.0004294444444444699	0.96624	0.96624
subckt_0046	initial	cached_stride	18	18	18	18	0	0	__buf_split_9567::control1	0.0026400000000000867	__buf_split_36::control0	0.00011000000000016552	0.0002905555555557197	0.9771599999999999	0.9771599999999999
subckt_0046	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_38::control0	0.0026400000000000867	__buf_split_36::control0	0.00011000000000016552	0.00043111111111127087	0.9771599999999999	0.9771599999999999
subckt_0046	initial	cached_random	18	18	18	18	0	0	new_n33396_::observe	0.0027400000000000757	new_n119774_::control0	0.00011000000000016552	0.00043000000000015866	0.9771599999999999	0.9771599999999999
subckt_0049	initial	cached_stride	18	18	18	5	0	13	__buf_split_27::observe	0.00024000000000001798	new_n14363_::control1	-0.0043400000000000105	-0.0017038888888889245	0.97309	0.97309
subckt_0049	initial	cached_hard_cone	18	18	18	6	0	12	__buf_split_27::observe	0.00024000000000001798	__buf_split_661::control1	-0.0043400000000000105	-0.001574444444444471	0.97309	0.97309
subckt_0049	initial	cached_random	18	18	18	5	0	13	new_n1840_::observe	0.00024000000000001798	__buf_split_713::control1	-0.0043400000000000105	-0.0018211111111111438	0.97309	0.97309
subckt_0063	initial	cached_stride	18	18	18	18	0	0	__aig_not_11979::observe	0.08072000000000001	__buf_split_255::observe	0.002489999999999881	0.026356111111111066	0.8172400000000001	0.8172400000000001
subckt_0063	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_255::control0	0.03208	__buf_split_255::observe	0.002489999999999881	0.022216666666666624	0.8172400000000001	0.8172400000000001
subckt_0063	initial	cached_random	18	18	18	18	0	0	__aig_not_11977::observe	0.06370999999999993	__aig_and_1965::observe	0.002489999999999881	0.027116666666666615	0.8172400000000001	0.8172400000000001
subckt_0068	initial	cached_stride	18	18	18	18	0	0	__buf_split_1::observe	0.000180000000000069	__buf_split_1::control0	9.00000000000345e-05	0.000120000000000046	0.98846	0.98846
subckt_0068	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_1::observe	0.000180000000000069	__buf_split_1::control0	9.00000000000345e-05	0.000120000000000046	0.98846	0.98846
subckt_0068	initial	cached_random	18	18	18	18	0	0	302::observe	0.000180000000000069	302::control0	9.00000000000345e-05	0.000120000000000046	0.98846	0.98846
subckt_0072	initial	cached_stride	18	18	18	18	0	0	new_n1790_::observe	0.21323999999999999	__buf_split_9::observe	0.007349999999999968	0.049761666666666635	0.75	0.75
subckt_0072	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_9::control0	0.041039999999999965	__buf_split_9::observe	0.007349999999999968	0.029809999999999965	0.75	0.75
subckt_0072	initial	cached_random	18	18	18	18	0	0	new_n1770_::observe	0.15441000000000005	new_n1753_::observe	0.007349999999999968	0.05465722222222219	0.75	0.75
subckt_0076	initial	cached_stride	18	18	18	18	0	0	__buf_split_1170::control0	0.013299999999999979	__buf_split_1170::control1	7.00000000000145e-05	0.0008244444444444302	0.9867	0.9867
subckt_0076	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_1170::control0	0.013299999999999979	__buf_split_1170::control1	7.00000000000145e-05	0.0015633333333333116	0.9867	0.9867
subckt_0076	initial	cached_random	18	18	18	18	0	0	__buf_split_1170::control0	0.013299999999999979	__buf_split_268613::control0	7.00000000000145e-05	0.0008283333333333136	0.9867	0.9867
subckt_0081	initial	cached_stride	18	18	18	9	0	9	__buf_split_50::control0	0.034519999999999995	__buf_split_50::control1	-0.03980000000000006	-0.013660000000000025	0.94521	0.94521
subckt_0081	initial	cached_hard_cone	18	18	18	11	0	7	__buf_split_50::control0	0.034519999999999995	__buf_split_50::control1	-0.03980000000000006	-0.006152777777777797	0.94521	0.94521
subckt_0081	initial	cached_random	18	18	18	11	0	7	II1465::control1	0.054790000000000005	__buf_split_69::control1	-0.046560000000000046	-0.0050272222222222385	0.94521	0.94521
subckt_0083	initial	cached_stride	18	18	18	16	0	2	__aig_not_13367::observe	0.037860000000000005	new_n6965::control0	-0.006330000000000169	0.00537222222222213	0.8726900000000001	0.8726900000000001
subckt_0083	initial	cached_hard_cone	18	18	18	18	0	0	__aig_not_1247::control0	0.007489999999999886	__aig_not_1247::observe	0.0011599999999999389	0.005379999999999903	0.8726900000000001	0.8726900000000001
subckt_0083	initial	cached_random	18	18	18	18	0	0	__aig_not_13375::observe	0.047029999999999905	__aig_not_13375::control0	0.0005799999999999139	0.00830722222222214	0.8726900000000001	0.8726900000000001
subckt_0093	initial	cached_stride	18	18	18	18	0	0	__buf_split_40::observe	0.000260000000000149	__buf_split_40::control0	0.0001300000000000745	0.00017333333333343268	0.9858499999999999	0.9858499999999999
subckt_0093	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_40::observe	0.000260000000000149	__buf_split_40::control0	0.0001300000000000745	0.00017333333333343268	0.9858499999999999	0.9858499999999999
subckt_0093	initial	cached_random	18	18	18	18	0	0	new_n1704_::observe	0.000260000000000149	new_n1704_::control0	0.0001300000000000745	0.00017333333333343268	0.9858499999999999	0.9858499999999999
subckt_0101	initial	cached_stride	18	18	18	18	0	0	__buf_split_9::observe	0.000140000000000029	__buf_split_9::control0	7.00000000000145e-05	9.333333333335266e-05	0.98993	0.98993
subckt_0101	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_9::observe	0.000140000000000029	__buf_split_9::control0	7.00000000000145e-05	9.333333333335266e-05	0.98993	0.98993
subckt_0101	initial	cached_random	18	18	18	18	0	0	__aig_and_321::observe	0.000140000000000029	__aig_and_321::control0	7.00000000000145e-05	9.333333333335266e-05	0.98993	0.98993
subckt_0103	initial	cached_stride	18	18	18	16	0	2	new_n1592_::control0	0.044600000000000084	__buf_split_708::control0	-0.017899999999999916	0.011188333333333337	0.86478	0.86478
subckt_0103	initial	cached_hard_cone	18	18	18	14	0	4	__buf_split_708::control1	0.007099999999999995	__buf_split_708::control0	-0.017899999999999916	0.0005105555555555635	0.86478	0.86478
subckt_0103	initial	cached_random	18	18	18	16	0	2	new_n2350_::control1	0.03522000000000003	__buf_split_1939::control0	-0.014780000000000015	0.004721666666666667	0.86478	0.86478
subckt_0107	initial	cached_stride	18	18	18	17	0	1	__buf_split_895::control1	0.038839999999999986	__buf_split_10::control0	-0.004910000000000081	0.0055961111111110795	0.89241	0.89241
subckt_0107	initial	cached_hard_cone	18	18	18	16	0	2	__buf_split_10::control1	0.02633999999999992	__buf_split_10::control0	-0.004910000000000081	0.0028183333333332995	0.89241	0.89241
subckt_0107	initial	cached_random	18	18	18	18	0	0	GT_197_U6::control1	0.038839999999999986	__buf_split_1261::control0	0.0013400000000000079	0.005176111111111091	0.89241	0.89241
subckt_0109	initial	cached_stride	18	18	18	18	0	0	__buf_split_7::observe	0.00013999999999991797	__buf_split_7::control0	6.999999999990347e-05	9.333333333324163e-05	0.9898600000000001	0.9898600000000001
subckt_0109	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_7::observe	0.00013999999999991797	__buf_split_7::control0	6.999999999990347e-05	8.555555555546225e-05	0.9898600000000001	0.9898600000000001
subckt_0109	initial	cached_random	18	18	18	18	0	0	__aig_and_294::observe	0.00013999999999991797	__aig_and_294::control0	6.999999999990347e-05	8.944444444435195e-05	0.9898600000000001	0.9898600000000001
subckt_0116	initial	cached_stride	18	18	18	18	0	0	__buf_split_3689::control1	0.008750000000000036	new_n5834_::observe	3.999999999992898e-05	0.003921666666666706	0.97578	0.97578
subckt_0116	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_1::control0	0.005840000000000067	__buf_split_1::observe	9.00000000000345e-05	0.00392333333333339	0.97578	0.97578
subckt_0116	initial	cached_random	18	18	18	17	0	1	__buf_split_3970::control0	0.007780000000000009	new_n5386_::control0	-0.00383	0.003280000000000036	0.97578	0.97578
subckt_0120	initial	cached_stride	18	18	18	7	0	11	2818::observe	0.005290000000000017	2603::control0	-0.02094000000000007	-0.005579444444444458	0.98772	0.98772
subckt_0120	initial	cached_hard_cone	18	18	18	6	0	12	__buf_split_34::observe	7.999999999996898e-05	__buf_split_34::control1	-0.013940000000000063	-0.004610000000000034	0.98772	0.98772
subckt_0120	initial	cached_random	18	18	18	5	0	13	2861::observe	0.007050000000000001	__aig_and_479::control0	-0.02094000000000007	-0.0031483333333333394	0.98772	0.98772
subckt_0121	initial	cached_stride	18	18	18	18	0	0	__buf_split_26::observe	0.00021999999999999797	__buf_split_26::control0	0.0001100000000000545	0.00014666666666670233	0.98529	0.98529
subckt_0121	initial	cached_hard_cone	18	18	18	18	0	0	__buf_split_26::observe	0.00021999999999999797	__buf_split_26::control0	0.0001100000000000545	0.00014666666666670233	0.98529	0.98529
subckt_0121	initial	cached_random	18	18	18	18	0	0	4283::observe	0.00021999999999999797	4283::control0	0.0001100000000000545	0.00014666666666670233	0.98529	0.98529
subckt_0126	initial	cached_stride	18	18	18	18	0	0	I655::observe	0.0005100000000000104	I655::control0	0.0002500000000000835	0.00032222222222228543	0.95455	0.95455
subckt_0126	initial	cached_hard_cone	18	18	18	18	0	0	I655::observe	0.0005100000000000104	I655::control0	0.0002500000000000835	0.0003366666666667258	0.95455	0.95455
subckt_0126	initial	cached_random	18	18	18	15	0	3	__buf_split_193::control1	0.0030800000000000827	__buf_split_247::control0	-0.00539999999999996	-0.00029055555555551	0.95455	0.95455
