step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N5143,observe,0.41559872031211853,7.698301583901047,4.299423721432685,1.4625555533915757,5.003896029535681,0.41559872031211853,0.6053646802902222,6.734047614410519,5.075381398200988,0.0060536468029022215,0.06563282012939453,2.1941721439361572,0.8717734813690186,1.9738267660140991,-0.027015887200832367,0.0033612996339797974,-0.05739307403564453,0.6053646802902222,6.570642852969467,0.031162798404693604,0.05288134515285492,0.019144341349601746,32190.056640625,13734.423828125,18455.6328125,32302.8984375,13775.7294921875,18527.16796875,-0.003505486063659191,-0.003007455263286829,-0.0038760609459131956,-0.3505486063659191,5.91581666469574,-4.88297619279474,3.816164046525955,-4.88297619279474,4.6234126906842,3.462087571602315,1.9738267660140991,17.929430961608887,17.929430961608887,greedy,1.9738267660140991,0.0,hard_fault_cluster,,False
12,N1853,observe,0.5987606048583984,8.119163024425506,5.226156520843505,1.7303764700889583,5.2774559658765785,0.5987606048583984,0.648390531539917,7.28927755355835,4.65178461074829,0.00648390531539917,0.03577682375907898,2.3466334342956543,1.0416226387023926,2.2914834022521973,-0.017923198640346527,0.007282748818397522,-0.043129146099090576,0.648390531539917,7.06151474237442,0.028261899948120117,0.050275109708309174,0.009040966629981995,32303.91015625,13776.6884765625,18527.220703125,32242.890625,13735.8505859375,18507.0390625,0.001888920902274549,0.002964274724945426,0.0010892967693507671,0.1888920902274549,5.821213960647583,-2.3889463329315186,3.5749459862709045,-2.9269383335113526,5.582193040847779,4.458490875214339,2.2914834022521973,20.220914363861084,20.220914363861084,greedy,2.2914834022521973,0.0,hard_fault_cluster,,False
13,N724,observe,0.6664394736289978,6.926334016323089,4.5028728485107425,1.811352922916412,4.502117110610008,0.6664394736289978,0.6858370304107666,7.236024594306946,4.863647603988647,0.006858370304107666,-0.002654135227203369,2.4346773624420166,1.0578807592391968,2.362887382507324,0.003931581974029541,0.02473488450050354,-0.016871720552444458,0.6858370304107666,7.022422134876251,0.019426871091127396,0.041058965027332306,-0.0033314526081085205,32241.8515625,13734.4794921875,18507.37109375,32238.29296875,13738.8740234375,18499.41796875,0.0001103718823287636,-0.0003199634375050664,0.0004297274281270802,0.01103718823287636,5.063201501965523,-0.38817447543144246,2.7228157073259354,-0.8072845351696016,5.0977160096168515,4.319599308073521,2.362887382507324,22.583801746368408,22.583801746368408,greedy,2.362887382507324,0.0,hard_fault_cluster,,False
14,N2328,control1,0.5296825766563416,3.1466859650611876,0.5661581993103026,1.712232813835144,2.045345877289772,0.5296825766563416,0.6609965562820435,6.384487976133824,4.493816131353378,0.006609965562820435,-0.0007335543632507324,2.4254021644592285,0.9602879881858826,2.257972240447998,-0.002871878445148468,0.01974572241306305,-0.025489479303359985,0.6609965562820435,6.256039178520441,0.011163458228111267,0.03402968496084213,-0.006406061351299286,32233.775390625,13731.048828125,18502.7265625,32298.541015625,13744.82421875,18553.716796875,-0.0020092471968382597,-0.0010032292921096087,-0.0027558226138353348,-0.20092471968382597,4.202744543552399,-4.350059690475464,1.8879455029964447,-4.316097440719605,2.735001268982887,1.8024067837838083,2.257972240447998,24.841773986816406,24.841773986816406,greedy,2.257972240447998,0.0,hard_fault_cluster,,False
15,N2083,observe,0.5658840537071228,4.251193074584007,3.094072329998016,0.655192887187004,2.763275498479605,0.5658840537071228,0.6226580142974854,3.7209945142269136,3.230538976192474,0.006226580142974853,0.028296351432800293,2.301417112350464,0.9370024800300598,2.134331464767456,-0.01340145617723465,0.03410913050174713,-0.06091204285621643,0.6226580142974854,3.7170143258571624,0.022932585328817368,0.041402846574783325,0.00875052809715271,32304.2734375,13754.1513671875,18550.12109375,32470.232421875,13865.04296875,18605.189453125,-0.005137369502335787,-0.008062409237027168,-0.002968625398352742,-0.5137369502335787,5.217333659529686,-5.607411053180694,3.024277314543724,-5.607411053180694,1.8455638647079469,1.9529174936562776,2.134331464767456,26.976105451583862,26.976105451583862,greedy,2.134331464767456,0.0,hard_fault_cluster,,False
16,N1879,observe,0.663649320602417,8.040000000000001,4.978055906295776,1.68,5.226000000000001,0.663649320602417,0.6896423101425171,7.199999999999999,5.221213889122009,0.006896423101425171,-0.00959855318069458,2.459111452102661,1.1109812259674072,2.4426767826080322,0.0019313320517539978,0.03976599872112274,-0.035903334617614746,0.6896423101425171,6.989999999999999,0.016500726342201233,0.03691096603870392,-0.0033563897013664246,32469.5,13864.24609375,18605.25390625,32379.546875,13800.9052734375,18578.642578125,0.002770388266071677,0.004568645264953375,0.0014303125208243728,0.2770388266071677,4.7988263964653015,-4.65,2.437261074781418,-4.65,5.4,4.381879607997835,2.4426767826080322,29.418782234191895,29.418782234191895,greedy,2.4426767826080322,0.0,hard_fault_cluster,,False
17,N1860,observe,0.6658234596252441,5.127779159545899,3.8774454116821286,1.68,3.333056453704834,0.6658234596252441,0.6896365880966187,6.669361352920532,5.103644084930419,0.006896365880966187,-0.007926642894744873,2.5168392658233643,1.1341930627822876,2.4824888706207275,-0.001978650689125061,0.032887041568756104,-0.036844342947006226,0.6896365880966187,6.512425217628479,0.015321306884288788,0.034753695130348206,-0.00499599426984787,32379.806640625,13801.37109375,18578.435546875,32330.154296875,13764.111328125,18566.04296875,0.0015334354247897863,0.0026997148524969816,0.0006670409929938614,0.15334354247897863,4.738606542348862,-5.013866500854492,2.3337496519088745,-5.013866500854492,3.7322785377502434,3.7847219933569427,2.4824888706207275,31.901271104812622,31.901271104812622,greedy,2.4824888706207275,0.0,hard_fault_cluster,,False
18,N3644,control0,0.5693080425262451,3.300511155128479,2.598357808589935,1.68,2.1453322508335115,0.5693080425262451,0.6358678340911865,6.349589452147484,5.999999999999999,0.006358678340911865,-0.010107368230819702,2.4472973346710205,1.050169587135315,2.2741241455078125,0.025405101478099823,0.08591513335704803,-0.03510493040084839,0.6358678340911865,6.224630506932735,0.01064656674861908,0.03268375247716904,-0.005401022732257843,32330.17578125,13763.9599609375,18566.21484375,32253.40234375,13713.81640625,18539.5859375,0.002374668139964342,0.003643105272203684,0.0014342668000608683,0.2374668139964342,4.147821843624115,-5.233138661384583,1.8354479670524597,-5.233138661384583,2.7272811353206627,3.347732737958431,2.2741241455078125,34.175395250320435,34.175395250320435,greedy,2.2741241455078125,0.0,hard_fault_cluster,,False
19,N1372,observe,0.4817640483379364,2.426998143196106,0.07235029041767116,1.5896006429195402,1.5775487930774688,0.4817640483379364,0.6163051128387451,6.023351622372865,4.6339911103248586,0.006163051128387451,-0.022983789443969727,2.4748013019561768,0.9209179878234863,2.1436033248901367,0.03451276570558548,0.09036953747272491,-0.021344006061553955,0.6163051128387451,5.931016460135579,0.004219215363264084,0.026769794523715973,-0.00820036232471466,32253.76953125,13714.3173828125,18539.453125,32318.185546875,13727.740234375,18590.4453125,-0.0019971623551100492,-0.000978747382760048,-0.0027504689060151577,-0.19971623551100492,3.5130279511213303,-5.4208693474531175,1.1946981400251389,-5.4208693474531175,1.9879193916916842,1.4530570591986176,2.1436033248901367,36.31899857521057,36.31899857521057,greedy,2.1436033248901367,0.0,hard_fault_cluster,,False
20,N1532,observe,0.4519054591655731,2.618856850862503,0.18750633001327513,1.68,1.702256953060627,0.4519054591655731,0.6079614162445068,6.230299948900938,4.494435185194015,0.006079614162445068,-0.033870041370391846,2.503178119659424,0.9136216044425964,2.1584420204162598,0.030915282666683197,0.08452339470386505,-0.022692829370498657,0.6079614162445068,6.117269954010844,0.0014011040329933167,0.0231035053730011,-0.012006141245365143,32318.123046875,13727.724609375,18590.3984375,32335.291015625,13708.736328125,18626.5546875,-0.0005312180146574974,0.0013832066906616092,-0.0019448883831501007,-0.05312180146574974,3.2512499392032623,-5.3149371778965,0.9178952872753143,-5.3149371778965,2.3523712679743767,1.657934658303857,2.1584420204162598,38.47744059562683,38.47744059562683,greedy,2.1584420204162598,0.0,hard_fault_cluster,,False
21,N4628,observe,0.4503142535686493,6.136342290490865,4.200001837944955,0.4685814575850961,3.9886224888190625,0.4503142535686493,0.5534383058547974,1.8151203656196593,0.8232465654611587,0.005534383058547973,-0.038140684366226196,2.346604585647583,0.8103988766670227,2.1331498622894287,0.0062158480286598206,0.059350863099098206,-0.046919167041778564,0.5534383058547974,1.1174337683618067,0.004041753709316254,0.0200778990983963,-0.006478928029537201,32335.0390625,13708.33203125,18626.70703125,32629.5078125,13859.6484375,18769.859375,-0.009106800891458988,-0.011038280092179775,-0.007685327436774969,-0.9106800891458988,3.3042182624340057,-5.627612361609936,1.1291860938072205,-5.627612361609936,1.38756018280983,0.8033048575339583,2.1331498622894287,40.61059045791626,40.61059045791626,greedy,2.1331498622894287,0.0,hard_fault_cluster,,False
22,N2008,observe,0.5037692189216614,8.407096991240978,5.999999999999999,1.9136071762442586,5.4646130443066365,0.5037692189216614,0.5796308517456055,7.700586806237697,5.979429960250854,0.005796308517456055,0.05992621183395386,2.233999013900757,0.9582604765892029,2.089301109313965,-0.05228681117296219,-0.004446819424629211,-0.10012680292129517,0.5796308517456055,7.440528125613928,0.03615442290902138,0.04778071492910385,0.029719866812229156,32626.81640625,13855.8779296875,18770.9375,32680.951171875,13917.94921875,18763.001953125,-0.0016592107713222504,-0.004479780327528715,0.00042275708983652294,-0.16592107713222504,6.4290721565485,7.533724537491799,4.318849757313728,7.533724537491799,6.234311343729496,6.00543652869761,2.089301109313965,42.699891567230225,42.699891567230225,greedy,2.089301109313965,0.0,hard_fault_cluster,,False
23,N7510,control1,0.542427122592926,8.579734654426575,4.445550173521041,2.0234675073623656,5.576827525377274,0.542427122592926,0.6027024984359741,7.936001801490784,4.406314659118651,0.006027024984359741,0.052726030349731445,2.236445188522339,0.9483031630516052,1.9773516654968262,-0.02852725237607956,-0.033154383301734924,-0.023900121450424194,0.6027024984359741,7.6524016213417045,0.03836961090564728,0.04738997668027878,0.02680591493844986,32682.29296875,13920.1572265625,18762.13671875,32631.888671875,13898.916015625,18732.97265625,0.001542250975035131,0.0015259318752214313,0.0015544105553999543,0.1542250975035131,6.676108777523041,7.6906678676605225,4.546748012304306,7.6906678676605225,6.6266696691513065,4.529079438168556,1.9773516654968262,44.67724323272705,44.67724323272705,greedy,1.9773516654968262,0.0,hard_fault_cluster,,False
24,N580,control1,0.5439708232879639,8.627057662010193,4.426466184854506,2.0535821485519405,5.607587480306626,0.5439708232879639,0.601148247718811,8.000533175468444,4.426959854364394,0.0060114824771881105,0.058172911405563354,2.2359068393707275,0.9440351724624634,1.953908920288086,-0.029950089752674103,-0.03578777611255646,-0.024112403392791748,0.601148247718811,7.7104798579216,0.040069885551929474,0.04772035777568817,0.028688564896583557,32629.76953125,13895.2060546875,18734.564453125,32608.119140625,13879.603515625,18728.515625,0.000663516519125551,0.0011228721123188734,0.000322869949741289,0.0663516519125551,6.844043642282486,7.733688783645629,4.716252326965332,7.551303422451019,6.734221959114075,4.597765438221396,1.953908920288086,46.63115215301514,46.63115215301514,greedy,1.953908920288086,0.0,hard_fault_cluster,,False
25,N2314,control1,0.4749751091003418,8.492084738016128,4.293749463558196,1.9676902878284452,5.519855079710483,0.4749751091003418,0.5708029270172119,7.816479188203811,4.356163161993026,0.005708029270172119,0.08587732911109924,2.223313570022583,0.9410275816917419,1.8757356405258179,-0.05068545043468475,-0.04040421545505524,-0.06096668541431427,0.5708029270172119,7.5448312693834305,0.04438001662492752,0.046478271484375,0.03488459810614586,32610.703125,13882.2939453125,18728.41015625,32536.7109375,13827.232421875,18709.478515625,0.0022689541801810265,0.0039663128554821014,0.0010108514688909054,0.22689541801810265,7.232118159532547,5.373907080292701,5.136530786752701,4.308997383713722,6.42746531367302,4.368544585928322,1.8757356405258179,48.506887793540955,48.506887793540955,greedy,1.8757356405258179,0.0,hard_fault_cluster,,False
26,N2319,control1,0.302741140127182,8.040000000000001,4.184303496032952,1.68,5.226000000000001,0.302741140127182,0.5050053596496582,7.199999999999999,4.398283785581588,0.005050053596496582,0.13616657257080078,2.182929515838623,0.8697845339775085,1.7936712503433228,-0.0511975958943367,-0.06964848935604095,-0.032746702432632446,0.5050053596496582,6.989999999999999,0.0633874237537384,0.05107685178518295,0.05676671490073204,32536.263671875,13827.755859375,18708.5078125,32532.837890625,13818.56640625,18714.271484375,0.00010529116843827069,0.0006645657704211771,-0.00030807757866568863,0.010529116843827069,9.026677250862122,-0.4921311378479005,7.010726094245911,-4.4694899559021,5.4,3.5844762737234124,1.7936712503433228,50.30055904388428,50.30055904388428,greedy,1.7936712503433228,0.0,hard_fault_cluster,,False
27,N557,control1,0.3582778871059418,8.7,4.648121452331543,2.0999999999999996,5.654999999999999,0.3582778871059418,0.5181915760040283,8.1,4.445977091789245,0.005181915760040283,0.12977519631385803,2.1189730167388916,0.8743330836296082,1.6569405794143677,-0.06036914139986038,-0.08337034285068512,-0.037367939949035645,0.5181915760040283,7.8,0.06407400965690613,0.049293048679828644,0.05768469348549843,32534.908203125,13819.205078125,18715.703125,32515.34375,13799.9921875,18715.3515625,0.0006013372913002968,0.0013903036015108228,1.878435978142079e-05,0.06013372913002968,9.044565558433533,7.8,7.066692113876343,7.8,6.9,4.8354897796968,1.6569405794143677,51.957499623298645,51.957499623298645,greedy,1.6569405794143677,0.0,hard_fault_cluster,,False
28,N5614,control1,0.32569432258605957,8.7,4.313255238533019,2.0999999999999996,5.654999999999999,0.32569432258605957,0.5073877573013306,8.1,4.458336979150771,0.005073877573013305,0.13169533014297485,2.073137044906616,0.8211027979850769,1.6899751424789429,-0.067049540579319,-0.08500193059444427,-0.049097150564193726,0.5073877573013306,7.8,0.060335222631692886,0.04332789033651352,0.0530521497130394,32506.9140625,13790.3759765625,18716.5390625,32497.453125,13778.9296875,18718.5234375,0.00029104386339895427,0.0008300201152451336,-0.00010602254042169079,0.029104386339895427,8.614047065377235,7.8,6.678653463721275,7.8,6.9,4.686640871502459,1.6899751424789429,53.64747476577759,53.64747476577759,greedy,1.6899751424789429,0.0,hard_fault_cluster,,False
29,N766,control1,0.4045909643173218,8.7,5.043337726593017,2.0999999999999996,5.654999999999999,0.4045909643173218,0.5207442045211792,8.1,4.512215995788574,0.005207442045211792,0.12793192267417908,2.0659801959991455,0.8536104559898376,1.6219004392623901,-0.05816752463579178,-0.08760781586170197,-0.028727233409881592,0.5207442045211792,7.8,0.06391894817352295,0.04598068445920944,0.05607223138213158,32504.69921875,13788.34375,18716.35546875,32500.6328125,13786.2666015625,18714.3671875,0.00012510210217442364,0.00015064523904584348,0.00010623228445183486,0.012510210217442364,8.97861921787262,7.8,7.038575917482376,7.8,6.9,5.017927243039012,1.6219004392623901,55.26937520503998,55.26937520503998,greedy,1.6219004392623901,0.0,hard_fault_cluster,,False
30,N7872,control1,0.33894121646881104,8.7,4.1957630764693015,2.0999999999999996,5.654999999999999,0.33894121646881104,0.5164477825164795,8.1,4.402394181489944,0.005164477825164795,0.13276508450508118,2.1087253093719482,0.8332109451293945,1.710625171661377,-0.060786791145801544,-0.0791463702917099,-0.04242721199989319,0.5164477825164795,7.8,0.06013299897313118,0.043408170342445374,0.05267373472452164,32500.66796875,13786.53125,18714.13671875,32496.234375,13774.4296875,18721.8046875,0.000136415459564887,0.0008777815382927656,-0.0004097420605830848,0.013641545956488699,8.638472989201546,7.8,6.669593170285225,7.8,6.9,4.587438920619607,1.710625171661377,56.980000376701355,56.980000376701355,greedy,1.710625171661377,0.0,hard_fault_cluster,,False
31,N7411,control1,0.3541809320449829,7.430926990509033,3.5585745036602017,2.0999999999999996,4.830102543830872,0.3541809320449829,0.503272294998169,7.877912223339081,4.4007401883602135,0.0050327229499816896,0.12957552075386047,2.08074688911438,0.8172919750213623,1.5715678930282593,-0.0669986829161644,-0.07776086032390594,-0.05623650550842285,0.503272294998169,7.6001210010051725,0.05964638292789459,0.04349631071090698,0.05238718539476395,32496.404296875,13774.662109375,18721.7421875,32408.490234375,13716.52734375,18691.962890625,0.002705347491428256,0.004220413044095039,0.0015906264306977391,0.2705347491428256,8.548657476902008,7.596948318481445,6.610643088817596,7.596948318481445,6.392370796203613,4.478862009122968,1.5715678930282593,58.551568269729614,58.551568269729614,greedy,1.5715678930282593,0.0,hard_fault_cluster,,False
32,N7878,control1,0.33489134907722473,8.040000000000001,4.053257364034652,1.68,5.226000000000001,0.33489134907722473,0.5161888599395752,7.199999999999999,4.437613016366958,0.005161888599395752,0.13118061423301697,2.1279420852661133,0.837431013584137,1.7157340049743652,-0.057470209896564484,-0.07394348084926605,-0.040996938943862915,0.5161888599395752,6.989999999999999,0.05924031883478165,0.04236656427383423,0.051947221159935,32408.43359375,13716.3701171875,18692.0625,32418.943359375,13723.87890625,18695.064453125,-0.00032429106067866087,-0.0005474326899275184,-0.00016060042253229767,-0.03242910606786609,8.568162828683853,0.6949976444244383,6.585064619779587,-4.65,5.4,3.520974680568561,1.7157340049743652,60.26730227470398,60.26730227470398,greedy,1.7157340049743652,0.0,hard_fault_cluster,,False
33,N7876,control1,0.3773460388183594,6.129020404815674,2.3992744173388925,2.0999999999999996,3.9838632631301882,0.3773460388183594,0.5708820819854736,7.650078570842743,4.439553290605544,0.005708820819854736,0.11942771077156067,2.189415693283081,0.8709153532981873,1.8183585405349731,-0.051021091639995575,-0.06526128947734833,-0.03678089380264282,0.5708820819854736,7.395070713758468,0.05803932249546051,0.04508506506681442,0.04992270469665527,32418.921875,13723.78515625,18695.13671875,32402.3203125,13701.25390625,18701.06640625,0.0005120948189869523,0.0016417664010077715,-0.00031717808451503515,0.05120948189869523,8.564230024814606,7.388643264770508,6.49400669336319,7.388643264770508,5.87160816192627,3.94338659840636,1.8183585405349731,62.08566081523895,62.08566081523895,greedy,1.8183585405349731,0.0,hard_fault_cluster,,False
