step,node,type,q_pred,q_pred_context,score_pred,reward_pred,reward_pred_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
496,N16805,observe,9.402896881103516,-3.9000000000000004,9.402896881103516,66.1355972290039,6.0,0.6613559722900391,-0.655179500579834,16.502700805664062,16.502700805664062,5.91,-1.5069279670715332,-2.8421213626861572,-0.31231018900871277,61218.578125,28044.359375,33174.21875,60721.10546875,27780.33203125,32940.7734375,0.008126171305775642,0.009414632804691792,0.007036949973553419,0.8126171305775642,-68.05449867248535,5.879999999999999,-130.03322219848633,5.879999999999999,66.1355972290039,1990.1324371881783,1990.1324371881783,greedy,66.1355972290039,0.0,hard_fault_cluster
497,N17809,observe,9.676624298095703,-3.9000000000000004,9.676624298095703,68.13933563232422,6.0,0.6813933563232422,-0.6843571662902832,16.966506958007812,16.966506958007812,5.91,-1.5509412288665771,-2.9163858890533447,-0.31228211522102356,60721.078125,27780.318359375,32940.7578125,60394.390625,27591.35546875,32803.03515625,0.005380133166909218,0.00680204201489687,0.004180919378995895,0.5380133166909218,-69.98828029632568,5.879999999999999,-133.8176622390747,5.879999999999999,68.13933563232422,2058.2717728205025,2058.2717728205025,greedy,68.13933563232422,0.0,hard_fault_cluster
498,N1697,observe,9.95781135559082,-3.9000000000000004,9.95781135559082,69.91967010498047,6.0,0.6991967010498047,-0.7050089836120605,17.421459197998047,17.421459197998047,5.91,-1.5983198881149292,-3.0048506259918213,-0.3166973292827606,60393.0234375,27590.87109375,32802.15234375,61503.19921875,28059.6015625,33443.59765625,-0.018382517620921135,-0.016988607123494148,-0.019554976373910904,-1.8382517620921135,-72.4908595085144,5.879999999999999,-137.9967064857483,5.879999999999999,69.91967010498047,2128.191442925483,2128.191442925483,greedy,69.91967010498047,0.0,hard_fault_cluster
499,N12247,control1,10.246458053588867,-3.9000000000000004,10.246458053588867,71.85053253173828,6.0,0.7185053253173828,-0.7241215705871582,17.889326095581055,17.889326095581055,5.91,-1.6471189260482788,-3.093045234680176,-0.3175174295902252,61503.86328125,28059.59765625,33444.265625,62115.12890625,28394.58984375,33720.5390625,-0.009938654489815235,-0.011938595212996006,-0.008260712027549744,-0.9938654489815235,-74.97203397750854,5.879999999999999,-142.27692794799805,5.879999999999999,71.85053253173828,2200.0419754572213,2200.0419754572213,greedy,71.85053253173828,0.0,hard_fault_cluster
500,N12541,observe,10.53563404083252,-3.9000000000000004,10.53563404083252,74.13197326660156,6.0,0.7413197326660156,-0.7602057456970215,18.397789001464844,18.397789001464844,5.91,-1.6929556131362915,-3.165736198425293,-0.31540778279304504,62115.69140625,28394.90625,33720.78515625,61162.09375,27862.90234375,33299.19140625,0.015351960435509682,0.018735893070697784,0.012502488680183887,1.5351960435509682,-76.76579904556274,5.879999999999999,-146.16312074661255,5.879999999999999,74.13197326660156,2274.173948723823,2274.173948723823,greedy,74.13197326660156,0.0,hard_fault_cluster
501,N8777,control1,10.841584205627441,0.093021159172058,10.841584205627441,76.18861389160156,6.651547276973724,0.7618861389160156,-0.7813105583190918,18.898290634155273,18.898290634155273,6.496392549276352,-1.7441141605377197,-3.2594587802886963,-0.3187241852283478,61161.71875,27862.921875,33298.796875,61543.04296875,28123.30078125,33419.7421875,-0.006234687753021717,-0.009344996884465218,-0.003632122650742531,-0.6234687753021717,-79.32451152801514,6.488435831069946,-150.63968992233276,6.488435831069946,76.18861389160156,2350.3625626154244,2350.3625626154244,greedy,76.18861389160156,0.0,hard_fault_cluster
502,N12652,control1,11.151962280273438,0.1666880607604977,11.151962280273438,78.33773803710938,6.7116704106330864,0.7833773803710937,-0.8045296669006348,19.415599822998047,19.415599822998047,6.550503369569778,-1.7953431606292725,-3.351457118988037,-0.3211950361728668,61543.0078125,28123.3046875,33419.703125,61576.1484375,28225.5546875,33350.59375,-0.0005384953692555428,-0.0036357745993882418,0.002067923080176115,-0.053849536925554276,-81.78097820281982,6.53067008972168,-155.0959815979004,6.53067008972168,78.33773803710938,2428.7003006525338,2428.7003006525338,greedy,78.33773803710938,0.0,hard_fault_cluster
503,N19103,control1,11.46849250793457,-3.9000000000000004,11.46849250793457,80.51220703125,6.0,0.8051220703125,-0.8368010520935059,19.939212799072266,19.939212799072266,5.91,-1.8480833768844604,-3.443556308746338,-0.3217090666294098,61576.84375,28225.318359375,33351.52734375,62068.546875,28460.765625,33607.78125,-0.007985195145010948,-0.008341704495251179,-0.007683423347771168,-0.7985195145010948,-84.35691785812378,5.879999999999999,-159.69548273086548,5.879999999999999,80.51220703125,2509.2125076837838,2509.2125076837838,greedy,80.51220703125,0.0,hard_fault_cluster
504,N15795,control1,11.79104232788086,-3.9000000000000004,11.79104232788086,82.76960754394531,6.0,0.8276960754394531,-0.8697381019592285,20.477746963500977,20.477746963500977,5.91,-1.901634931564331,-3.536428928375244,-0.32246723771095276,62068.52734375,28460.7890625,33607.73828125,62417.01171875,28623.59375,33793.41796875,-0.0056145102716982365,-0.0057203155010938644,-0.005524908658117056,-0.5614510271698236,-86.91613864898682,5.879999999999999,-164.35165452957153,5.879999999999999,82.76960754394531,2591.982115227729,2591.982115227729,greedy,82.76960754394531,0.0,hard_fault_cluster
505,N13152,control1,12.122627258300781,-3.9000000000000004,12.122627258300781,85.13697052001953,6.0,0.8513697052001953,-0.897005558013916,21.039302825927734,21.039302825927734,5.91,-1.9561312198638916,-3.6322264671325684,-0.32482782006263733,62416.6640625,28623.921875,33792.7421875,62150.203125,28577.150390625,33573.05078125,0.004269067198038101,0.0016339998692274094,0.006501141935586929,0.4269067198038101,-89.4368486404419,5.879999999999999,-169.06905364990234,5.879999999999999,85.13697052001953,2677.1190857477486,2677.1190857477486,greedy,85.13697052001953,0.0,hard_fault_cluster
506,N14764,control1,12.464004516601562,-3.9000000000000004,12.464004516601562,87.52607727050781,6.0,0.8752607727050781,-0.9327969551086426,21.608823776245117,21.608823776245117,5.91,-2.0127573013305664,-3.7300326824188232,-0.32519176602363586,62150.734375,28576.865234375,33573.8671875,62460.8984375,28710.953125,33749.9453125,-0.004990513436496258,-0.004692183341830969,-0.005244499538093805,-0.4990513436496258,-92.14082908630371,5.879999999999999,-173.9920048713684,5.879999999999999,87.52607727050781,2764.6451630182564,2764.6451630182564,greedy,87.52607727050781,0.0,hard_fault_cluster
507,N970,control1,12.813343048095703,-3.9000000000000004,12.813343048095703,89.9927749633789,6.0,0.8999277496337891,-0.9683079719543457,22.19369888305664,22.19369888305664,5.91,-2.070558547973633,-3.8298885822296143,-0.32568982243537903,62461.8671875,28711.13671875,33750.73046875,62711.375,28815.400390625,33895.97265625,-0.0039945621974766254,-0.003631471423432231,-0.004303378984332085,-0.39945621974766254,-94.86938095092773,5.879999999999999,-179.0092363357544,5.879999999999999,89.9927749633789,2854.6379379816353,2854.6379379816353,greedy,89.9927749633789,0.0,hard_fault_cluster
508,N16279,control1,13.171998977661133,-3.9000000000000004,13.171998977661133,92.53038787841797,6.0,0.9253038787841796,-1.004106044769287,22.794588088989258,22.794588088989258,5.91,-2.1298389434814453,-3.9323384761810303,-0.3262937366962433,62710.3671875,28815.1953125,33895.171875,62920.31640625,28903.2421875,34017.07421875,-0.0033479188568890095,-0.0030555708799511194,-0.003596451599150896,-0.33479188568890095,-97.6589183807373,5.879999999999999,-184.15265035629272,5.879999999999999,92.53038787841797,2947.1683258600533,2947.1683258600533,greedy,92.53038787841797,0.0,hard_fault_cluster
509,N16597,control1,13.540614128112793,-3.9000000000000004,13.540614128112793,95.12049102783203,6.0,0.9512049102783203,-1.0368437767028809,23.412452697753906,23.412452697753906,5.91,-2.190837860107422,-4.039131164550781,-0.32808592915534973,62919.546875,28903.29296875,34016.25390625,63076.5390625,28994.890625,34081.6484375,-0.0024951258674263954,-0.003169107949361205,-0.0019224495626986027,-0.24951258674263954,-100.55084228515625,5.879999999999999,-189.4505500793457,5.879999999999999,95.12049102783203,3042.2888168878853,3042.2888168878853,greedy,95.12049102783203,0.0,hard_fault_cluster
510,N1672,control1,13.93067741394043,8.1,13.93067741394043,98.11547088623047,8.1,0.9811547088623047,-1.0563530921936035,24.09294891357422,24.09294891357422,7.8,-2.2525157928466797,-4.1561737060546875,-0.33483341336250305,63077.22265625,28995.47265625,34081.75,62355.6171875,28745.94140625,33609.67578125,0.011440032161772251,0.008605869486927986,0.013851231895387173,1.1440032161772251,-103.04315948486328,7.8,-194.6994743347168,7.8,98.11547088623047,3140.404287774116,3140.404287774116,greedy,98.11547088623047,0.0,hard_fault_cluster
511,N8778,control1,14.320747375488281,-3.9000000000000004,14.320747375488281,100.76201629638672,6.0,1.0076201629638672,-1.0906052589416504,24.741352081298828,24.741352081298828,5.91,-2.316793203353882,-4.2672648429870605,-0.33622482419013977,62354.9609375,28745.443359375,33609.515625,62408.5,28825.912109375,33582.5859375,-0.0008586175390519202,-0.002799356821924448,0.0008012518519535661,-0.08586175390519202,-106.17595195770264,5.879999999999999,-200.3034782409668,5.879999999999999,100.76201629638672,3241.1663040705025,3241.1663040705025,greedy,100.76201629638672,0.0,hard_fault_cluster
512,N13153,control1,14.7212495803833,-3.9000000000000004,14.7212495803833,103.59088897705078,6.0,1.0359088897705078,-1.1274752616882324,25.412912368774414,25.412912368774414,5.91,-2.3828063011169434,-4.381091594696045,-0.3370758593082428,62408.640625,28825.970703125,33582.66796875,62271.9765625,28773.328125,33498.6484375,0.002189825987443328,0.0018262204248458147,0.0025018719024956226,0.2189825987443328,-109.27682876586914,5.879999999999999,-206.02967977523804,5.879999999999999,103.59088897705078,3344.7571930475533,3344.7571930475533,greedy,103.59088897705078,0.0,hard_fault_cluster
513,N12653,control1,15.133026123046875,-3.9000000000000004,15.133026123046875,106.51624298095703,6.0,1.0651624298095703,-1.1659770011901855,26.105026245117188,26.105026245117188,5.91,-2.450641632080078,-4.498319149017334,-0.33813121914863586,62271.82421875,28773.29296875,33498.53125,62110.18359375,28724.26171875,33385.921875,0.002595726400613785,0.0017040541861206293,0.0033616211730986834,0.2595726400613785,-112.4428939819336,5.879999999999999,-211.90884590148926,5.879999999999999,106.51624298095703,3451.2734360285103,3451.2734360285103,greedy,106.51624298095703,0.0,hard_fault_cluster
514,N10840,control1,15.556197166442871,-3.9000000000000004,15.556197166442871,109.52742767333984,6.0,1.0952742767333985,-1.2062439918518066,26.816566467285156,26.816566467285156,5.91,-2.5201001167297363,-4.618716239929199,-0.3391536772251129,62109.51953125,28724.16015625,33385.359375,61965.37109375,28682.828125,33282.54296875,0.0023208751808851957,0.0014389291172847152,0.0030796853825449944,0.23208751808851957,-115.66601753234863,5.879999999999999,-217.92401313781738,5.879999999999999,109.52742767333984,3560.80086370185,3560.80086370185,greedy,109.52742767333984,0.0,hard_fault_cluster
515,N8876,control1,15.992764472961426,7.766275462508202,15.992764472961426,112.8130874633789,7.5994131937623015,1.128130874633789,-1.2565722465515137,27.563806533813477,27.563806533813477,7.349471874386071,-2.592761993408203,-4.737441062927246,-0.3374643623828888,61965.4765625,28682.693359375,33282.78125,61596.0546875,28336.248046875,33259.8046875,0.0059617371298372746,0.012078548781573772,0.000690343847963959,0.5961737129837275,-118.89930534362793,7.466275462508202,-224.18197584152222,7.466275462508202,112.8130874633789,3673.613951165229,3673.613951165229,greedy,112.8130874633789,0.0,hard_fault_cluster
516,N12751,control1,16.44466209411621,7.766275459527969,16.44466209411621,116.110595703125,7.599413189291954,1.16110595703125,-1.3054814338684082,28.325733184814453,28.325733184814453,7.349471870362758,-2.6679422855377197,-4.863394737243652,-0.33711007237434387,61596.01953125,28336.25,33259.76953125,61516.0703125,28181.015625,33335.0546875,0.0012979607563465834,0.0054782964289188385,-0.00226355018094182,0.12979607563465834,-122.35789966583252,7.46627545952797,-230.6851463317871,7.46627545952797,116.110595703125,3789.724546868354,3789.724546868354,greedy,116.110595703125,0.0,hard_fault_cluster
517,N13251,control1,16.909151077270508,7.540984487533569,16.909151077270508,119.46842193603516,7.261476731300354,1.1946842193603515,-1.3542637825012207,29.106231689453125,29.106231689453125,7.045329058170318,-2.745168924331665,-4.993947505950928,-0.3371695578098297,61516.16796875,28181.0625,33335.10546875,61468.2421875,28079.82421875,33388.41796875,0.0007790761883370578,0.003592422464862466,-0.0015992899425327778,0.07790761883370578,-125.94223880767822,7.240984487533569,-237.37322902679443,7.240984487533569,119.46842193603516,3909.1929688043892,3909.1929688043892,greedy,119.46842193603516,0.0,hard_fault_cluster
518,N4113,control1,17.383394241333008,-3.9000000000000004,17.383394241333008,122.87458801269531,6.0,1.228745880126953,-1.4206223487854004,29.886564254760742,29.886564254760742,5.91,-2.822801113128662,-5.120040416717529,-0.33187392354011536,61499.1796875,28083.6875,33415.4921875,62140.9609375,28316.068359375,33824.89453125,-0.010435606352984905,-0.008274585008621216,-0.012251872569322586,-1.0435606352984905,-129.51895904541016,5.879999999999999,-244.0898232460022,5.879999999999999,122.87458801269531,4032.0675568170846,4032.0675568170846,greedy,122.87458801269531,0.0,hard_fault_cluster
519,N4104,control1,17.869232177734375,-3.9000000000000004,17.869232177734375,126.35449981689453,6.0,1.2635449981689453,-1.4807486534118652,30.691232681274414,30.691232681274414,5.91,-2.902082920074463,-5.252228736877441,-0.3288123905658722,62141.3828125,28315.35546875,33826.02734375,62817.23046875,28547.55859375,34269.671875,-0.01087596733123064,-0.008200608193874359,-0.013115478679537773,-1.087596733123064,-133.16255950927734,5.879999999999999,-250.94685888290405,5.879999999999999,126.35449981689453,4158.422056633979,4158.422056633979,greedy,126.35449981689453,0.0,hard_fault_cluster
520,N4105,control1,18.36686897277832,-3.9000000000000004,18.36686897277832,129.9178009033203,6.0,1.299178009033203,-1.5391249656677246,31.519657135009766,31.519657135009766,5.91,-2.9833836555480957,-5.389184474945068,-0.3273090422153473,62817.515625,28547.95703125,34269.55859375,63427.34375,28742.376953125,34684.96875,-0.00970793142914772,-0.006810292135924101,-0.012121841311454773,-0.970793142914772,-136.9009075164795,5.879999999999999,-257.97900104522705,5.879999999999999,129.9178009033203,4288.339857537299,4288.339857537299,greedy,129.9178009033203,0.0,hard_fault_cluster
521,N1244,control1,18.879182815551758,-3.9000000000000004,18.879182815551758,133.40359497070312,6.0,1.3340359497070313,-1.5774035453796387,32.36652374267578,32.36652374267578,5.91,-3.068230628967285,-5.543895721435547,-0.33108046650886536,63422.453125,28739.533203125,34682.921875,64173.05078125,29078.3671875,35094.68359375,-0.011834888719022274,-0.011789822019636631,-0.01187217514961958,-1.1834888719022274,-141.0529441833496,5.879999999999999,-265.3805332183838,5.879999999999999,133.40359497070312,4421.7434525080025,4421.7434525080025,greedy,133.40359497070312,0.0,hard_fault_cluster
522,N11165,control1,19.40056800842285,-3.9000000000000004,19.40056800842285,137.03846740722656,6.0,1.3703846740722656,-1.6205954551696777,33.240684509277344,33.240684509277344,5.91,-3.1540873050689697,-5.696700096130371,-0.33470454812049866,64149.90234375,29077.7578125,35072.14453125,64414.4375,29220.953125,35193.484375,-0.004123703110963106,-0.004924565088003874,-0.003459721338003874,-0.4123703110963106,-145.12957859039307,5.879999999999999,-272.838942527771,5.879999999999999,137.03846740722656,4558.781919915229,4558.781919915229,greedy,137.03846740722656,0.0,hard_fault_cluster
523,N4924,control1,19.935209274291992,-3.9000000000000004,19.935209274291992,140.80247497558594,6.0,1.4080247497558593,-1.668078899383545,34.14033508300781,34.14033508300781,5.91,-3.241880416870117,-5.850935459136963,-0.33769693970680237,64424.04296875,29223.16015625,35200.8828125,64497.484375,29294.578125,35202.90625,-0.001139968866482377,-0.002443882403895259,-5.7482578995404765e-05,-0.1139968866482377,-149.24523162841797,5.879999999999999,-280.4523391723633,5.879999999999999,140.80247497558594,4699.584394890815,4699.584394890815,greedy,140.80247497558594,0.0,hard_fault_cluster
