step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
41,N13229,control1,-0.33214572072029114,2.17665011882782,3.9573360919952387,-0.33214572072029114,0.2685859799385071,0.5862930417060851,0.6871971547603607,0.002685859799385071,0.01210486888885498,-0.04250241070985794,-0.04250241070985794,-4.125583384037018,0.0318482480943203,0.09102000296115875,0.004934396594762802,104214.671875,43476.84765625,60737.8203125,103984.1796875,43467.59375,60516.5859375,0.002211705781519413,0.00021284676040522754,0.0036424484569579363,0.2211705781519413,3.410908378660679,2.6359917211532595,3.241345701739192,3.174409775733948,2.4723472356796266,2.9404520969092847,3.9573360919952387,98.13893029093742,98.13893029093742,greedy,3.9573360919952387,0.0,hard_fault_cluster
42,N13988,observe,-0.22544153034687042,3.8273089379072185,4.530440330505371,-0.22544153034687042,0.2701783776283264,2.5794521033763886,2.057183480262756,0.0027017837762832644,0.017771273851394653,-0.040073834359645844,-0.040073834359645844,-0.0781201320886612,0.03274865075945854,0.09454859793186188,0.005410045385360718,103982.765625,43465.9140625,60516.84765625,104203.4453125,43634.3984375,60569.046875,-0.002122271806001663,-0.0038762413896620274,-0.0008625568007119,-0.21222718060016632,3.5049696192145348,2.6220790588855745,3.3323912117630243,2.628020902872086,3.102270722389221,3.3836087182164194,4.530440330505371,102.6693706214428,102.6693706214428,greedy,4.530440330505371,0.0,hard_fault_cluster
43,N18771,control0,-0.10872042924165726,2.6615523159503938,3.391793274879455,-0.10872042924165726,0.2711031436920166,3.0522327423095703,3.8408365964889524,0.002711031436920166,-0.0014131665229797363,-0.03871118277311325,-0.03871118277311325,-0.03153725028038035,0.03376562520861626,0.08959104120731354,0.00598568469285965,104203.90625,43635.171875,60568.73828125,104425.25,43846.95703125,60578.296875,-0.002124140504747629,-0.004853542428463697,-0.0001578139781486243,-0.21241405047476292,3.608954481780529,2.8315133273601534,3.4346605110913515,2.7687545716762543,2.7883550584316255,3.6887771663814783,3.391793274879455,106.06116389632226,106.06116389632226,greedy,3.391793274879455,0.0,hard_fault_cluster
44,N13984,observe,-0.061692457646131516,3.844831262528896,4.542609333992004,-0.061692457646131516,0.2690286636352539,2.375896524339914,1.75097359418869,0.002690286636352539,0.01599934697151184,-0.03662131726741791,-0.03662131726741791,0.5037986850738524,0.03273116424679756,0.09026889503002167,0.0055138468742370605,104425.109375,43846.49609375,60578.6171875,104343.5,43779.640625,60563.859375,0.0007815110147930682,0.0015247619012370706,0.00024361422401852906,0.07815110147930682,3.505523771047592,2.727297074794769,3.331218261271715,2.7292321276664735,2.877111756801605,3.1838869294524192,4.542609333992004,110.60377323031426,110.60377323031426,greedy,4.542609333992004,0.0,hard_fault_cluster
45,N18004,control0,-0.29390576481819153,1.3781854130327702,2.262907940149307,-0.29390576481819153,0.2624095678329468,1.7621445178985595,2.5039419531822205,0.0026240956783294676,0.01098024845123291,-0.03413049131631851,-0.03413049131631851,1.013867946565151,0.03157022222876549,0.0927809476852417,0.004217144101858139,104343.90625,43780.65625,60563.25,104246.484375,43584.453125,60662.02734375,0.0009336613584309816,0.0044815028086304665,-0.0016309783095493913,0.09336613584309816,3.385301299393177,2.1021972167491914,3.214091992005706,2.0655935394763945,1.5316705673933029,2.7838390223681926,2.262907940149307,112.86668117046356,112.86668117046356,greedy,2.262907940149307,0.0,hard_fault_cluster
46,N12782,control0,-0.03786114975810051,1.7693824768066408,3.1223203182220454,-0.03786114975810051,0.2690191864967346,1.7763532638549804,3.134866333007812,0.002690191864967346,0.0005252361297607422,-0.03607776015996933,-0.03607776015996933,-2.0177791595458987,0.03240915387868881,0.08886778354644775,0.005704183131456375,104246.046875,43583.578125,60662.46875,104138.171875,43598.19921875,60539.96875,0.0010348113719373941,-0.00033547254861332476,0.0020193704403936863,0.10348113719373941,3.4738568142056465,2.314718818664551,3.2991507444530725,2.2765614986419678,2.157501327991486,3.2109856826066974,3.1223203182220454,115.98900148868562,115.98900148868562,greedy,3.1223203182220454,0.0,hard_fault_cluster
47,N19512,observe,-0.023717444390058517,2.8277408240363004,3.6473850727081296,-0.023717444390058517,0.27210289239883423,2.285995048098266,1.8611027240753173,0.0027210289239883423,0.021934717893600464,-0.03306994587182999,-0.03306994587182999,0.6788519814610481,0.030468933284282684,0.09066946804523468,0.005146455019712448,104138.703125,43598.9609375,60539.7421875,103772.9609375,43306.23046875,60466.73046875,0.0035120677202939987,0.0067141614854335785,0.0012060130247846246,0.35120677202939987,3.2859262749552727,2.0684322623908518,3.1066515650600195,2.043766346424818,2.3738402903079985,2.936075027287006,3.6473850727081296,119.63638656139375,119.63638656139375,greedy,3.6473850727081296,0.0,hard_fault_cluster
48,N12791,control0,0.07008825987577438,1.9544744372367862,3.265851140022278,0.07008825987577438,0.26943445205688477,1.5817086219787597,2.8822821974754333,0.0026943445205688476,0.006191074848175049,-0.03721672296524048,-0.03721672296524048,-1.2439086723327637,0.02970825508236885,0.08264340460300446,0.005485355854034424,103772.828125,43305.703125,60467.12890625,103863.296875,43386.1484375,60477.14453125,-0.0008717961027286947,-0.0018576147267594934,-0.00016563750978093594,-0.08717961027286947,3.2030432373285294,1.9937318074703214,3.028879940509796,1.9779044139385222,1.9827384740114211,2.920873333364725,3.265851140022278,122.90223770141603,122.90223770141603,greedy,3.265851140022278,0.0,hard_fault_cluster
49,N12824,control0,0.11648982018232346,2.886036294698715,4.08777482509613,0.11648982018232346,0.26659101247787476,1.5591804087162018,-0.8067969441413879,0.0026659101247787477,0.005317121744155884,-0.038474395871162415,-0.038474395871162415,-0.8991065073013306,0.027147922664880753,0.07462699711322784,0.00569525733590126,103863.5,43386.2734375,60477.2265625,103693.21875,43214.5703125,60478.64453125,0.0016394715057685971,0.003957544919103384,-2.3446325940312818e-05,0.1639471505768597,2.9429088830947876,1.414313153028488,2.7718214206397533,1.4067805445194244,2.2477841407060626,1.0890936012566093,4.08777482509613,126.99001252651216,126.99001252651216,greedy,4.08777482509613,0.0,hard_fault_cluster
50,N12071,control0,0.06358214467763901,2.99167300760746,2.4869449973106383,0.06358214467763901,0.27036982774734497,2.29676875770092,1.719998025894165,0.0027036982774734496,0.021655410528182983,-0.03662572056055069,-0.03662572056055069,1.317528532743454,0.026865530759096146,0.08000968396663666,0.0049077048897743225,103693.5,43215.1953125,60478.30078125,103350.5,42894.7109375,60455.78515625,0.003307825420051813,0.0074160112999379635,0.00037229261943139136,0.3307825420051813,2.920297183096409,2.0289963325858116,2.744989102706313,2.007319673001766,2.336348497867584,2.128297975063324,2.4869449973106383,129.4769575238228,129.4769575238228,greedy,2.4869449973106383,0.0,hard_fault_cluster
51,N12866,control0,0.11986566334962845,3.2803409680724145,3.2141626119613647,0.11986566334962845,0.25967854261398315,1.4975116823613641,-1.3278564751148223,0.0025967854261398316,0.04193946719169617,-0.03469986468553543,-0.03469986468553543,3.167458441257477,0.023188073188066483,0.06394902616739273,0.006851814687252045,103350.5,42894.26171875,60456.23828125,103369.375,42851.93359375,60517.4453125,-0.00018263094534631819,0.0009868015768006444,-0.0010124187683686614,-0.01826309453463182,2.543785996735096,1.3846314091980458,2.37505198828876,1.367358936816454,1.8311808794736861,0.5007069252431395,3.2141626119613647,132.69112013578416,132.69112013578416,greedy,3.2141626119613647,0.0,hard_fault_cluster
52,N11983,control0,0.19851283729076385,3.5133276447653765,2.5454602062702176,0.19851283729076385,0.25664329528808594,1.4506677059829234,0.5914324402809142,0.0025664329528808593,0.10091507434844971,-0.03205420821905136,-0.03205420821905136,3.267596735358238,0.02253754436969757,0.058109089732170105,0.009360048919916153,103369.421875,42852.40625,60517.01953125,103079.09375,42618.36328125,60460.734375,0.0028086460661143064,0.0054616061970591545,0.0009300715173594654,0.28086460661143064,2.4783435240387917,1.6314745719730854,2.3099017087370157,1.6076665098965168,2.0290038555860517,1.6127572683244944,2.5454602062702176,135.23658034205437,135.23658034205437,greedy,2.5454602062702176,0.0,hard_fault_cluster
53,N12769,control0,0.19552215933799744,3.9732078254222873,3.6135531187057492,0.19552215933799744,0.27352654933929443,2.5800318089127536,1.1069959968328473,0.0027352654933929443,0.01396903395652771,-0.03396553546190262,-0.03396553546190262,2.7965509372949597,0.022924304008483887,0.0688886046409607,0.005799189209938049,103078.96875,42617.94921875,60461.0234375,102904.96875,42573.921875,60331.04296875,0.0016880262410268188,0.0010330704972147942,0.002149822423234582,0.16880262410268188,2.5319914147257805,1.9810334798693656,2.3523206543177366,1.9398194906115531,2.7873310685157775,2.4368714968115093,3.6135531187057492,138.8501334607601,138.8501334607601,greedy,3.6135531187057492,0.0,hard_fault_cluster
54,N12055,control0,0.13835936784744263,3.8516637712717054,2.526881074905395,0.13835936784744263,0.2767142653465271,3.6676758259534834,2.2983822345733644,0.002767142653465271,0.0201474130153656,-0.03291122615337372,-0.03291122615337372,2.572992898225784,0.023463457822799683,0.07615433633327484,0.004317011684179306,102905.1875,42574.39453125,60330.796875,102713.6875,42380.84765625,60332.84375,0.0018609362887218595,0.0045460863038897514,-3.392753205844201e-05,0.18609362887218595,2.5901488214731216,2.2635440331697465,2.4072965420782566,2.2159331542253495,3.3271068274974827,2.462555856704712,2.526881074905395,141.3770145356655,141.3770145356655,greedy,2.526881074905395,0.0,hard_fault_cluster
55,N11975,control0,0.08777529746294022,5.751645934581757,4.242577242851257,0.08777529746294022,0.27805954217910767,3.917952042222023,2.1672383069992063,0.0027805954217910767,0.01923048496246338,-0.03216950595378876,-0.03216950595378876,3.1540960681438444,0.023313909769058228,0.07874643802642822,0.0035336054861545563,102713.6875,42380.84375,60332.84375,102633.203125,42273.34765625,60359.8515625,0.0007835798314772546,0.00253643118776381,-0.0004476469475775957,0.07835798314772546,2.5772810131311417,2.6972188067436216,2.3928634859621525,2.6493956160545347,4.284497725963592,3.130338796824217,4.242577242851257,145.61959177851676,145.61959177851676,greedy,4.242577242851257,0.0,hard_fault_cluster
56,N12812,control0,0.17782825231552124,6.295509752631188,5.771700811386108,0.17782825231552124,0.2801365256309509,4.115173811018467,2.2791472136974336,0.0028013652563095093,0.019220829010009766,-0.03129374980926514,-0.03129374980926514,2.784533166885376,0.02073819935321808,0.07862000167369843,0.001569204032421112,102632.953125,42272.8671875,60360.0859375,102231.609375,42064.4921875,60167.12109375,0.003910476341843605,0.004929284565150738,0.0031968948896974325,0.3910476341843605,2.3226627111434937,1.898205755352974,2.1360306292772293,1.7584149223566057,4.702997756004334,4.035681048482656,5.771700811386108,151.39129258990286,151.39129258990286,greedy,5.771700811386108,0.0,hard_fault_cluster
57,N12809,control0,0.23329296708106995,6.814770011324436,5.115113282203674,0.23329296708106995,0.2818908095359802,6.2958552110474555,4.1038787245750425,0.0028189080953598023,0.021319061517715454,-0.03045516274869442,-0.03045516274869442,3.3367286538053302,0.018128689378499985,0.07698896527290344,-6.70403242111206e-05,102231.609375,42064.484375,60167.125,102054.5625,41931.203125,60123.359375,0.0017318212194368243,0.0031684983987361193,0.0007274009403772652,0.17318212194368243,2.0643045846372843,1.3467530068894848,1.87572784954682,1.2062190157314763,5.857130405353383,4.523218259096612,5.115113282203674,156.50640587210654,156.50640587210654,greedy,5.115113282203674,0.0,hard_fault_cluster
58,N7639,observe,-0.1320042908191681,4.795764207281173,4.543034076690674,-0.1320042908191681,0.27814096212387085,5.951367340423166,5.999999999999999,0.0027814096212387084,0.024470001459121704,-0.035146564245224,-0.035146564245224,1.900747279822826,0.018065571784973145,0.07688546180725098,-0.000866033136844635,102055.4375,41932.2109375,60123.23046875,103009.921875,42318.3203125,60691.60546875,-0.0093526067212224,-0.00920794252306223,-0.009453500621020794,-0.9352606721222401,2.0495515763759613,1.3771916426718236,1.8673057779669762,1.316994408518076,4.508599595725537,5.030589737221598,4.543034076690674,161.04943994879721,161.04943994879721,greedy,4.543034076690674,0.0,hard_fault_cluster
59,N14009,observe,0.061434049159288406,6.494727051258088,5.999999999999999,0.061434049159288406,0.2767741084098816,4.897120227813721,4.272484159469604,0.002767741084098816,0.027501940727233887,-0.03852679580450058,-0.03852679580450058,2.215363433361053,0.021276667714118958,0.07972949743270874,0.00015465915203094482,103009.71875,42317.140625,60692.58203125,102791.6484375,42381.765625,60409.8828125,0.0021169877145439386,-0.0015271588927134871,0.004657887388020754,0.21169877145439386,2.3659140840172768,7.054428713321686,2.187228599563241,7.054428713321686,6.036242079734803,6.0235573518276215,5.999999999999999,167.04943994879721,167.04943994879721,greedy,5.999999999999999,0.0,hard_fault_cluster
60,N12847,control0,0.03538425639271736,8.080092072486877,5.090775561332702,0.03538425639271736,0.2692551016807556,8.070138108730315,4.402347224950789,0.0026925510168075563,0.003206223249435425,-0.037292011082172394,-0.037292011082172394,7.773124297857284,0.020447518676519394,0.0704391598701477,0.0015730485320091248,102790.875,42381.94140625,60408.9375,103332.53125,42591.8515625,60740.67578125,-0.005269497632980347,-0.004952820483595133,-0.005491543095558882,-0.5269497632980347,2.2767149582505226,5.916335171461105,2.102742640301585,6.90128476023674,6.850230181217194,4.945286807343364,5.090775561332702,172.1402155101299,172.1402155101299,greedy,5.090775561332702,0.0,hard_fault_cluster
61,N12015,control0,0.16201068460941315,7.030289870500564,4.465090137720107,0.16201068460941315,0.2778724431991577,6.919641318917274,4.60105333328247,0.0027787244319915773,0.007290184497833252,-0.03634866327047348,-0.03634866327047348,3.946032430529594,0.021213114261627197,0.07566207647323608,0.0013104863464832306,103332.78125,42592.359375,60740.421875,103066.234375,42446.9453125,60619.2890625,0.0025794997345656157,0.0034140879288315773,0.001994270132854581,0.25794997345656157,2.362835206091404,3.2297580698132515,2.181692371144891,2.916459486782551,6.34675724208355,4.535145281404257,4.465090137720107,176.60530564785,176.60530564785,greedy,4.465090137720107,0.0,hard_fault_cluster
62,N12806,control0,0.24994733929634094,6.904025527834892,4.526639056205749,0.24994733929634094,0.282009482383728,6.732613851130009,4.5960650682449335,0.00282009482383728,0.010574042797088623,-0.033810630440711975,-0.033810630440711975,3.74299797385931,0.0179961659014225,0.07452473044395447,-0.00042617321014404297,103065.96875,42446.4296875,60619.5390625,102627.421875,42179.25,60448.171875,0.004255011212080717,0.006294514983892441,0.0028269297908991575,0.4255011212080717,2.047815442085266,0.36711555793881434,1.861666303128004,0.3095774658024313,6.0429416164755825,4.436674819514156,4.526639056205749,181.13194470405574,181.13194470405574,greedy,4.526639056205749,0.0,hard_fault_cluster
63,N12803,control0,0.308766633272171,7.083787462115288,4.5182062625885,0.308766633272171,0.28502970933914185,6.916925193369389,4.638319051265716,0.0028502970933914186,0.012609511613845825,-0.030658243224024773,-0.030658243224024773,4.576219619214534,0.01516999676823616,0.07314126193523407,-0.0018467754125595093,102627.40625,42179.2421875,60448.1640625,102388.703125,42004.6328125,60384.06640625,0.002325919922441244,0.004139699041843414,0.0010603739647194743,0.2325919922441244,1.771371142938733,0.5682558758556844,1.5805925433523953,0.5682558758556844,6.065688656270504,4.467089930549264,4.5182062625885,185.65015096664425,185.65015096664425,greedy,4.5182062625885,0.0,hard_fault_cluster
64,N12797,control0,0.3546190559864044,6.8704672992229465,4.5975719332695,0.3546190559864044,0.288216233253479,6.638100826740265,4.554956173896789,0.0028821623325347902,0.016418367624282837,-0.03062872402369976,-0.03062872402369976,3.8877217948436735,0.012360755354166031,0.06947462260723114,-0.002675063908100128,102388.71875,42004.609375,60384.109375,102221.03125,41880.78515625,60340.2421875,0.0016377536812797189,0.002947872271761298,0.0007264690939337015,0.1637753681279719,1.4936630446463823,-0.4919784587621687,1.300472412724048,-1.5658692640066145,5.738167637586594,4.206804622337223,4.5975719332695,190.24772289991375,190.24772289991375,greedy,4.5975719332695,0.0,hard_fault_cluster
