step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
240,N733,observe,-0.5103657245635986,5.959430161640048,5.999999999999999,0.35600101195275785,3.8736296050660313,6.309430161640048,1.0,-0.5103657245635986,0.19563697278499603,5.3967608120292425,5.999999999999999,0.0019563697278499603,0.02943095564842224,0.006611617282032967,-0.24243909120559692,-0.1345168650150299,-0.07198617607355118,-0.13729597628116608,-0.006676375865936279,0.006611617282032967,-0.39175279699265997,0.01921616867184639,0.11188498139381409,-0.007021211087703705,29396.3203125,12287.287109375,17109.033203125,29500.263671875,12393.046875,17107.216796875,-0.003535930998623371,-0.008607251569628716,0.00010616650251904503,-0.3535930998623371,2.123865457251668,4.269103951603174,1.9721790147013962,4.224464054256678,5.8409396890550855,5.779874241296202,6.309430161640048,967.6504232516967,967.6504232516967,greedy,6.309430161640048,0.0,hard_fault_cluster,,False
241,N2201,observe,-0.4125535190105438,6.808552839756012,5.999999999999999,0.8963518071174622,4.425559345841408,7.158552839756012,1.0,-0.4125535190105438,0.19586582481861115,6.269539931416511,5.999999999999999,0.0019586582481861113,0.02532324194908142,0.0082045067101717,-0.2815420925617218,0.18079888820648193,-0.08275820687413216,-0.15697604417800903,-0.00854036957025528,0.0082045067101717,-0.9572672265768054,0.019801240414381027,0.11283911764621735,-0.00633624941110611,29500.341796875,12393.828125,17106.513671875,29378.556640625,12347.892578125,17030.6640625,0.004128262400627136,0.003706324379891157,0.0044339606538414955,0.4128262400627136,2.1841943729668856,6.380019875764847,2.0311416243202984,6.380019875764847,6.3451867491006855,6.224371386915445,7.158552839756012,974.8089760914527,974.8089760914527,greedy,7.158552839756012,0.0,hard_fault_cluster,,False
242,N2226,observe,-0.3818197250366211,6.940908280014992,5.999999999999999,0.9805779963731766,4.511590382009745,7.290908280014992,1.0,-0.3818197250366211,0.19539673626422882,6.399415299296379,5.999999999999999,0.001953967362642288,0.024639278650283813,0.008870365098118782,-0.2743001878261566,0.17196118831634521,-0.08517106249928474,-0.16053403913974762,-0.009808085858821869,0.008870365098118782,-0.3617014306783679,0.020452212542295456,0.11262419819831848,-0.005895629525184631,29378.671875,12348.03125,17030.640625,29284.51953125,12309.234375,16975.28515625,0.003204785520210862,0.003141948254778981,0.0032503455877304077,0.3204785520210862,2.249488355591893,6.480096403360367,2.0962880295701325,6.480096403360367,6.392947950959206,6.2554161681234834,7.290908280014992,982.0998843714676,982.0998843714676,greedy,7.290908280014992,0.0,hard_fault_cluster,,False
243,N759,observe,-0.7687429189682007,1.6775105196237567,1.443431347608566,0.11198329985141772,1.090381837755442,2.027510519623757,1.0,-0.7687429189682007,0.17845655977725983,4.131929695606232,4.6866513848304745,0.0017845655977725982,0.03341329097747803,0.0052993763238191605,-0.42998769879341125,-0.19845852255821228,-0.06327081099152565,-0.12675738334655762,0.00021576136350631714,0.0052993763238191605,-5.3208421826362615,0.014416169375181198,0.104225292801857,-0.009130552411079407,29283.857421875,12308.380859375,16975.4765625,29555.7109375,12408.0615234375,17147.6484375,-0.009283391758799553,-0.008098600432276726,-0.010142388753592968,-0.9283391758799553,1.6253728736191988,0.5840379774570467,1.4875559215433896,0.4865836679935457,2.6675461560487745,2.1196369945444165,2.027510519623757,984.1273948910914,984.1273948910914,greedy,2.027510519623757,0.0,hard_fault_cluster,,False
244,N2214,observe,-0.4696590006351471,6.874374210238457,5.999999999999999,0.9382381337881088,4.468343236654998,7.224374210238457,1.0,-0.4696590006351471,0.19158022105693817,6.320672276616096,5.999999999999999,0.0019158022105693817,0.02954116463661194,0.002610849216580391,-0.3342498242855072,0.1328754425048828,-0.07607187703251839,-0.1424770951271057,-0.00966665893793106,0.002610849216580391,-0.5315297371149066,0.019358839839696884,0.10733026266098022,-0.005559556186199188,29556.1171875,12408.677734375,17147.439453125,29423.53125,12372.2763671875,17051.25390625,0.004485905170440674,0.002933541079983115,0.00560932420194149,0.4485905170440674,2.130075054243207,6.42440632224083,1.984431751538068,6.42440632224083,6.301660427451134,6.1960792778432365,7.224374210238457,991.3517691013299,991.3517691013299,greedy,7.224374210238457,0.0,hard_fault_cluster,,False
245,N1347,observe,-0.5084704160690308,7.216283787786961,5.999999999999999,1.1558169558644296,4.6905844620615245,7.56628378778696,1.0,-0.5084704160690308,0.19426526129245758,6.652095970511436,5.999999999999999,0.001942652612924576,0.020091861486434937,0.009273597970604897,-0.20754215121269226,0.08903026580810547,-0.1104397140443325,-0.19592899084091187,-0.024950437247753143,0.009273597970604897,1.046300857067108,0.02001769468188286,0.10366736352443695,-0.004101566970348358,29421.6328125,12370.109375,17051.5234375,29330.51171875,12352.0048828125,16978.5078125,0.003097078064456582,0.001463567721657455,0.0042820586822927,0.3097078064456582,2.2053083274513483,6.681305820941925,2.0526541830040514,6.681305820941925,6.404644453525544,6.263018894791603,7.56628378778696,998.9180528891168,998.9180528891168,greedy,7.56628378778696,0.0,hard_fault_cluster,,False
246,N2212,observe,-0.3775162398815155,6.782819622755051,5.999999999999999,0.8799761235713958,4.408832754790783,7.132819622755051,1.0,-0.3775162398815155,0.19786687195301056,6.263066053390503,5.999999999999999,0.0019786687195301055,0.016715437173843384,0.013105766847729683,-0.31254690885543823,0.10575038194656372,-0.09383734315633774,-0.17346367239952087,-0.014211013913154602,0.013105766847729683,-1.253839342594147,0.02077677473425865,0.10555005073547363,-0.004062548279762268,29332.1796875,12353.98828125,16978.19140625,29201.517578125,12287.375,16914.142578125,0.004454565234482288,0.005392046645283699,0.003772417549043894,0.44545652344822884,2.2886501122266054,6.059507241249085,2.1304206331260502,5.80983048915863,6.42978652715683,6.279361242651939,7.132819622755051,1006.0508725118718,1006.0508725118718,greedy,7.132819622755051,0.0,hard_fault_cluster,,False
247,N2220,observe,-0.3432997465133667,6.971835128962994,5.999999999999999,1.000258718430996,4.531692833825946,7.321835128962993,1.0,-0.3432997465133667,0.19834063947200775,6.4203653782606125,5.999999999999999,0.0019834063947200774,0.01591026782989502,0.016939455643296242,-0.2920912802219391,0.13599498569965363,-0.09394398704171181,-0.1738232672214508,-0.014064706861972809,0.016939455643296242,-0.13205706954002405,0.020475313067436218,0.10545726120471954,-0.004451140761375427,29201.53125,12287.4228515625,16914.109375,29145.9609375,12259.0966796875,16886.86328125,0.001902993069961667,0.002305298112332821,0.0016108499839901924,0.1902993069961667,2.262811401858926,5.351440632343292,2.101351330522448,5.1257694363594055,6.357121759653092,6.232129143774509,7.321835128962993,1013.3727076408348,1013.3727076408348,greedy,7.321835128962993,0.0,hard_fault_cluster,,False
248,N1348,observe,-0.4205714762210846,6.209595659524203,5.999999999999999,0.5151972378790379,4.036237178690731,6.471360812043176,0.7479004357684949,-0.4205714762210846,0.20387928187847137,5.653032032400369,5.999999999999999,0.002038792818784714,0.012959450483322144,0.01935461349785328,-0.34532731771469116,-0.24266433715820312,-0.08823297545313835,-0.16691483557224274,-0.009551115334033966,0.01935461349785328,-3.3752276684343814,0.020473238080739975,0.1052599847316742,-0.0041790008544921875,29144.458984375,12257.326171875,16887.1328125,29210.966796875,12309.79296875,16901.173828125,-0.002282005501911044,-0.004280443768948317,-0.0008314623846672475,-0.2282005501911044,2.270557703450322,4.943191324174404,2.1031322819180787,4.951347814500332,5.9851798914372925,5.99036692943424,6.471360812043176,1019.844068452878,1019.844068452878,greedy,6.471360812043176,0.0,hard_fault_cluster,,False
249,N8470,observe,-0.6203199625015259,3.4544963824748995,4.037956595420837,0.36726048350334184,2.2454226486086846,3.8044963824748996,1.0,-0.6203199625015259,0.19494982063770294,4.946475899219513,5.999999999999999,0.0019494982063770294,0.014719545841217041,0.011824825778603554,-0.4767455756664276,-0.19543462991714478,-0.05997821316123009,-0.14045751094818115,0.020501084625720978,0.011824825778603554,-4.832114460468293,0.01686452329158783,0.09568087756633759,-0.0072425901889801025,29213.03125,12312.296875,16900.734375,29171.6953125,12232.853515625,16938.841796875,0.0014149828348308802,0.006452358793467283,-0.0022547789849340916,0.14149828348308802,1.8932269755750895,3.2653512787818912,1.7381459907628596,3.09291613817215,4.420039051771164,4.973025383651256,3.8044963824748996,1023.6485648353529,1023.6485648353529,greedy,3.8044963824748996,0.0,hard_fault_cluster,,False
250,N6561,observe,-0.7763873934745789,3.7216060185432434,4.10764410495758,0.4802222895622254,2.4190439120531084,4.071606018543243,1.0,-0.7763873934745789,0.19562964141368866,4.956745809316636,5.999999999999999,0.0019562964141368864,0.02122354507446289,0.018826322630047798,-0.4890877902507782,-0.2830827832221985,-0.08219918981194496,-0.16379249095916748,-0.0006058886647224426,0.018826322630047798,-0.9114626491069796,0.012571554630994797,0.09783440828323364,-0.00952044129371643,29171.2265625,12232.19921875,16939.02734375,29303.720703125,12259.587890625,17044.1328125,-0.004541946109384298,-0.0022390636149793863,-0.006204929202795029,-0.45419461093842983,1.4716114271432161,3.277048261165619,1.3107694541104138,2.912908561229706,3.632163643836975,4.460906368494033,4.071606018543243,1027.7201708538962,1027.7201708538962,greedy,4.071606018543243,0.0,hard_fault_cluster,,False
251,N2207,observe,-0.4440898001194,6.987610487639904,5.999999999999999,1.0102975830435752,4.541946816965938,7.337610487639903,1.0,-0.4440898001194,0.20351381599903107,6.4401655972003935,5.999999999999999,0.0020351381599903106,0.017542153596878052,0.01975826360285282,-0.351860374212265,0.08613117784261703,-0.08854347839951515,-0.16751094162464142,-0.009576015174388885,0.01975826360285282,-0.10263956725597412,0.016630075871944427,0.10281933844089508,-0.006570413708686829,29303.75390625,12259.7373046875,17044.015625,29168.701171875,12230.33203125,16938.369140625,0.004608717747032642,0.0023985239677131176,0.006198450457304716,0.46087177470326424,1.8862796667963266,6.5133825314044955,1.7188256070949137,6.5133825314044955,6.3844166785478595,6.249870841056109,7.337610487639903,1035.0577813415362,1035.0577813415362,greedy,7.337610487639903,0.0,hard_fault_cluster,,False
252,N4758,observe,-0.6616480350494385,5.588639892041684,5.129079866409302,0.8326145860552788,3.6326159298270944,5.938639892041683,1.0,-0.6616480350494385,0.19686393439769745,5.814522007107734,5.999999999999999,0.0019686393439769744,0.02168881893157959,0.021010765805840492,-0.3400149345397949,-0.20355373620986938,-0.02981674298644066,-0.1086982935667038,0.04906480759382248,0.021010765805840492,-0.20018088340759288,0.01411893218755722,0.10032309591770172,-0.008263915777206421,29168.59375,12230.171875,16938.421875,29281.076171875,12254.208984375,17026.8671875,-0.003856285475194454,-0.0019653942435979843,-0.005221579223871231,-0.3856285475194454,1.62976791895926,5.162026658058167,1.4663618938066065,5.168005623817444,4.929718768596649,5.304317199587821,5.938639892041683,1040.9964212335778,1040.9964212335778,greedy,5.938639892041683,0.0,hard_fault_cluster,,False
253,N6679,observe,-0.8424997329711914,3.6088961133360864,2.1908271491527556,0.6696321341395378,2.3457824736684563,3.9588961133360865,1.0,-0.8424997329711914,0.1889709085226059,5.165461042523384,3.790755808353423,0.001889709085226059,0.02890753746032715,0.0190813560038805,-0.48231562972068787,-0.2543613612651825,-0.06837444752454758,-0.14013001322746277,0.0033811181783676147,0.0190813560038805,-0.951083128452301,0.010091867297887802,0.09927541017532349,-0.010720789432525635,29280.943359375,12254.232421875,17026.7109375,29502.86328125,12341.03515625,17161.828125,-0.007578988093882799,-0.007083490025252104,-0.0079356012865901,-0.7578988093882799,1.2172389943152666,3.8565079498291013,1.0611997959204018,3.662323312759399,3.470995718240738,2.197290812246502,3.9588961133360865,1044.955317346914,1044.955317346914,greedy,3.9588961133360865,0.0,hard_fault_cluster,,False
254,N4766,observe,-0.7404630184173584,6.889506016224623,5.999999999999999,0.9478674648702144,4.4781789105460055,7.239506016224623,1.0,-0.7404630184173584,0.19674719870090485,6.293398063629866,5.999999999999999,0.0019674719870090484,0.0289762020111084,0.01784677989780903,-0.35096821188926697,-0.184348464012146,-0.02076258882880211,-0.09411732107400894,0.052592143416404724,0.01784677989780903,-0.05785368725657469,0.012594148516654968,0.10110558569431305,-0.00911085307598114,29503.09765625,12341.203125,17161.89453125,29469.125,12318.6318359375,17150.4921875,0.0011514945654198527,0.0018289374420419335,0.0006643988890573382,0.11514945654198527,1.4740088302642107,6.418999829590321,1.3130633463151753,6.418999829590321,6.096508426219225,6.062730477042496,7.239506016224623,1052.1948233631385,1052.1948233631385,greedy,7.239506016224623,0.0,hard_fault_cluster,,False
255,N6659,observe,-0.9114843606948853,3.495046535134316,2.307024586200714,0.6585062056779862,2.2717802478373055,3.845046535134316,1.0,-0.9114843606948853,0.18928910791873932,5.1165445208549505,4.0109549939632405,0.0018928910791873932,0.03146347403526306,0.01595284231007099,-0.4964121878147125,-0.25504833459854126,-0.06635287962853909,-0.13539767265319824,0.0026919133961200714,0.01595284231007099,-0.9155963647365571,0.008522041141986847,0.09876975417137146,-0.011714436113834381,29468.9765625,12318.5634765625,17150.4140625,29722.1875,12427.8642578125,17294.322265625,-0.008592457510530949,-0.00887285079807043,-0.008390946313738823,-0.8592457510530949,1.057446064427495,2.81926819562912,0.9035146017558873,2.6291819739341737,3.340682852268219,2.3341742025315764,3.845046535134316,1056.0398698982729,1056.0398698982729,greedy,3.845046535134316,0.0,hard_fault_cluster,,False
256,N685,observe,-0.6154513359069824,6.735613858699799,5.999999999999999,0.849936091899872,4.378149008154869,7.035718941694974,0.8574430942719278,-0.6154513359069824,0.2092239409685135,6.1635412782430645,5.999999999999999,0.002092239409685135,0.027783125638961792,0.011096889153122902,-0.35101431608200073,-0.2312566637992859,-0.07141976431012154,-0.13883563876152039,-0.004003889858722687,0.011096889153122902,-0.9540183335542682,0.015517953783273697,0.10290947556495667,-0.006793670356273651,29722.23046875,12427.30078125,17294.9296875,29612.0390625,12430.1416015625,17181.896484375,0.003707373281940818,-0.0002285951195517555,0.006535626482218504,0.3707373281940818,1.772116208449006,5.753640874624253,1.6068755858577788,5.667008956670761,6.14673430621624,6.095377299040556,7.035718941694974,1063.0755888399678,1063.0755888399678,greedy,7.035718941694974,0.0,hard_fault_cluster,,False
257,N4774,observe,-0.6410433053970337,7.036448131203651,5.999999999999999,1.0413760834932326,4.573691285282373,7.38644813120365,1.0,-0.6410433053970337,0.20242474973201752,6.509323722124099,5.999999999999999,0.0020242474973201753,0.015628129243850708,0.012750865891575813,-0.4955548346042633,-0.10994327813386917,-0.05229181796312332,-0.11274341493844986,0.008159779012203217,0.012750865891575813,-0.08735115289688156,0.013856038451194763,0.09659740328788757,-0.007638685405254364,29611.978515625,12430.69921875,17181.279296875,29419.8515625,12313.6943359375,17106.15625,0.006488149985671043,0.009412574581801891,0.004372377879917622,0.6488149985671043,1.6007794607430696,6.558803856372833,1.4393977490253747,6.558803856372833,6.508218014240265,6.330341709256172,7.38644813120365,1070.4620369711715,1070.4620369711715,greedy,7.38644813120365,0.0,hard_fault_cluster,,False
258,N730,observe,-0.8447832465171814,4.492320022284984,3.9881286859512324,1.0684619984030723,2.92000801448524,4.746565620588473,0.726415995152828,-0.8447832465171814,0.20180340111255646,5.186390808224678,5.198191595077514,0.0020180340111255646,0.01989617943763733,0.02312229759991169,-0.4673076868057251,-0.4661179780960083,-0.08734693750739098,-0.1704862117767334,-0.0042076632380485535,0.02312229759991169,2.558963294029236,0.009463783353567123,0.09271527826786041,-0.00870610773563385,29419.626953125,12312.953125,17106.673828125,29528.54296875,12366.048828125,17162.494140625,-0.0037021548487246037,-0.004312182776629925,-0.003263072343543172,-0.37021548487246037,1.1713040340691805,6.2789763164520265,1.0026097600348294,6.2789763164520265,3.8127633392810827,4.053296170532704,4.746565620588473,1075.20860259176,1075.20860259176,greedy,4.746565620588473,0.0,hard_fault_cluster,,False
259,N756,observe,-0.9265220761299133,4.873319333195686,3.5932781696319576,0.16124834597110746,3.167657566577196,5.223319333195685,1.0,-0.9265220761299133,0.19327296316623688,3.0280726015567776,1.940415811538696,0.0019327296316623687,0.02285313606262207,0.0180941391736269,-0.5579365491867065,-0.3340952694416046,-0.07159886509180069,-0.15176710486412048,0.008569374680519104,0.0180941391736269,-1.6478063797950746,0.009047269821166992,0.09598159790039062,-0.01067255437374115,29528.04296875,12366.01953125,17162.0234375,29668.62109375,12400.72265625,17267.8984375,-0.004760834388434887,-0.0028063294012099504,-0.006169144529849291,-0.4760834388434887,1.116094084456563,2.9244606494903564,0.9575687577016652,2.94311466217041,3.5266340970993038,2.1807208293816074,5.223319333195685,1080.4319219249555,1080.4319219249555,greedy,5.223319333195685,0.0,hard_fault_cluster,,False
