step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n13614_,control0,2.566624164581299,2.2347836869955064,1.6769284009933472,0.5357169216871261,1.4526093965470792,2.229919907555325,2.244238973412931,2.24003100753448,0.23664094507694244,-0.8021717071533203,-0.05686334261616151,0.08553453273074225,3,3,1,0.11054349764426742,0.011931689694443486,2,2,1,0.06134739235077807,2.566624164581299,3.591095447540283,1.945876245200634,1.8003630638122559,0.03591095447540283,0.26319587230682373,0.10481467843055725,1.712860345840454,2.7880403995513916,-0.17283066362142563,-0.2340775579214096,-0.11158376932144165,0.10481467843055725,2.307087952196598,0.07184421271085739,0.14071372151374817,0.06439671665430069,647.9273681640625,259.9644775390625,387.9629211425781,645.0889892578125,259.2445068359375,385.8444519042969,0.004380705300718546,0.002769496524706483,0.005460494197905064,0.4380705300718546,10.88033139705658,1.5655581048130989,8.10839880257845,1.3309858134388923,1.563092002272606,1.7180116825550795,2.24003100753448,25.841162702223873,25.841162702223873,greedy,2.24003100753448,0.0,hard_fault_cluster,0.00043644298963447945,True
12,new_n13622_,control0,2.711453437805176,2.4647413681447503,1.580560827255249,0.6530549408495425,1.6020818892940878,2.458061319891556,2.4647413681447503,2.4647413681447503,0.23664094507694244,-0.788363516330719,-0.0793275357894329,0.08420844271433825,3,3,1,0.0,0.2831502612507299,2,2,1,0.0,2.711453437805176,3.3130321502685547,1.5532560899853705,0.7962699890136719,0.03313032150268555,0.2809600830078125,0.13840331137180328,1.5979989767074585,2.7039566040039062,-0.17343315482139587,-0.24471624195575714,-0.1021500676870346,0.13840331137180328,3.71561674579978,0.06995132565498352,0.14488163590431213,0.06487815082073212,645.1243896484375,259.2943115234375,385.8300476074219,644.6015625,259.16845703125,385.4330749511719,0.000810428406111896,0.00048537313705310225,0.0010288795456290245,0.0810428406111896,10.44656802713871,1.4871097576618193,7.8579914309084415,1.3083343279361723,1.3038769751787187,1.2709929964691402,2.4647413681447503,28.305904070368623,28.305904070368623,greedy,2.4647413681447503,0.0,hard_fault_cluster,0.06859794331577623,False
13,new_n14787_,control0,2.7193617820739746,1.7177724075317382,0.9929975032806396,0.5244329309463501,1.11655206489563,1.7787792409459573,1.7177724075317382,1.8220705176884153,0.22490163147449493,-1.0979101657867432,0.7358828788561762,0.08290291181804005,2,3,0,0.0,1.0,2,2,1,1.2580753542842544,2.7193617820739746,2.959956407546997,1.8460716933012007,1.1653650939464568,0.029599564075469972,0.2904612123966217,0.10507189482450485,1.6896864175796509,2.780881881713867,-0.21874496340751648,-0.2545585036277771,-0.18293142318725586,0.10507189482450485,2.1346666786074637,0.06972761452198029,0.14847703278064728,0.0612696036696434,644.182373046875,259.0142517089844,385.1680908203125,645.2625732421875,259.2528076171875,386.009765625,-0.0016768546774983406,-0.0009210145799443126,-0.0021852143108844757,-0.16768546774983406,10.03778975456953,1.5151664966344833,7.739018527790904,1.5365463250875473,1.3343627095222472,1.1675549259781837,1.8220705176884153,30.12797458805704,30.12797458805704,greedy,1.8220705176884153,0.0,hard_fault_cluster,0.0057641146911025605,False
14,new_n21561_,control0,2.7058558464050293,2.541743813455105,1.4300887823104858,1.0102136984467507,1.6521334787458182,2.5945524574357663,2.541743813455105,2.541743813455105,0.22124644628978457,-1.1927376985549927,0.64702503133617,0.08161762130223399,3,3,1,0.0,1.0,2,2,1,0.0,2.7058558464050293,3.72990345954895,4.544721598923206,4.210314035415649,0.0372990345954895,0.23284411430358887,0.1127474382519722,1.6287847757339478,3.1932120323181152,-0.18186701461672783,-0.3174300789833069,-0.04630395025014877,0.1127474382519722,2.3083823665976526,0.06556759029626846,0.13247059285640717,0.058282673358917236,645.3416137695312,259.1602783203125,386.18133544921875,636.021728515625,251.66390991210938,384.35784912109375,0.014441785402595997,0.028925606980919838,0.0047218394465744495,1.4441785402595997,10.399409927427769,2.362661765217781,7.517421754077077,1.3534109877049922,2.7086045145988464,2.7744077531993385,2.541743813455105,32.66971840151214,32.66971840151214,greedy,2.541743813455105,0.0,hard_fault_cluster,0.14088274632189032,False
15,new_n14170_,control0,3.417695999145508,3.0499226476252077,3.2172163009643553,0.271541498452425,1.9824497209563852,3.0289614765644166,3.0499226476252077,3.0499226476252077,0.2198328673839569,-0.9092352986335754,-0.2608659886747919,0.08035225736890608,3,3,1,0.0,0.02744099301436834,2,2,1,0.0,3.417695999145508,3.251098871231079,1.6729219867289067,0.9830695927143096,0.03251098871231079,0.2728596031665802,0.09640151262283325,1.4886256456375122,2.448457717895508,-0.09910713881254196,-0.0672275573015213,-0.13098672032356262,0.09640151262283325,0.19739859938621518,0.06854119151830673,0.15544776618480682,0.06136234104633331,636.373046875,251.958251953125,384.414794921875,633.12939453125,249.53549194335938,383.59393310546875,0.005097092594951391,0.009615720249712467,0.0021353543270379305,0.5097092594951391,10.201619535684586,2.097670577764511,7.690994247794151,2.118778382539749,2.367949914932251,2.5157336638867855,3.0499226476252077,35.71964104913735,35.71964104913735,greedy,3.0499226476252077,0.0,hard_fault_cluster,0.1673162583518931,False
16,new_n14941_,control0,2.8598198890686035,1.9162799581885337,1.3561861991882322,0.5305073752999305,1.245581972822547,1.957223619051223,1.9162799581885337,1.9162799581885337,0.21690841019153595,-0.9979885816574097,0.5175763701508725,0.0791065110850296,3,3,1,0.0,0.881214320566128,2,2,1,0.0,2.8598198890686035,3.2342586517333984,2.055362898111343,1.3054732143878938,0.03234258651733399,0.21295471489429474,0.1374947726726532,1.5415006875991821,2.824859142303467,-0.21778371930122375,-0.2996453642845154,-0.13592207431793213,0.1374947726726532,1.9580677822232246,0.06708432734012604,0.14165259897708893,0.06020583584904671,632.8405151367188,249.3583221435547,383.482177734375,638.2653198242188,252.968994140625,385.29632568359375,-0.008572150953114033,-0.014479853212833405,-0.004730722866952419,-0.8572150953114033,10.080186158418655,1.9422353494167326,7.551371090114117,1.5500916919112204,1.5249202221632006,1.4849177263677122,1.9162799581885337,37.635921007325884,37.635921007325884,greedy,1.9162799581885337,0.0,hard_fault_cluster,0.04294736842105263,False
17,new_n14516_,control1,2.7107138633728027,2.567040529549122,1.9743212580680845,0.625093831717968,1.6685763442069292,2.5632903579054154,2.567040529549122,2.567040529549122,0.2386966347694397,-0.2924385964870453,-0.04815315707460757,0.0778800783071405,3,2,1,0.0,0.1600356889041103,2,1,1,0.0,2.7107138633728027,3.0420987606048584,1.7937558051943778,0.95878466963768,0.030420987606048583,0.21712473034858704,0.14191056787967682,1.3040156364440918,2.6658859252929688,-0.22494420409202576,-0.48445987701416016,0.03457146883010864,0.14191056787967682,3.134243365526199,0.06608675420284271,0.13316117227077484,0.05873238667845726,638.0884399414062,251.9160919189453,386.17236328125,639.5938110351562,254.10565185546875,385.4881591796875,-0.002359188860282302,-0.00869162380695343,0.001771758310496807,-0.2359188860282302,9.792684748768806,2.132772005200386,7.404677752405405,2.177697098851204,1.624206954240799,1.6198632957041263,2.567040529549122,40.20296153687501,40.20296153687501,greedy,2.567040529549122,0.0,hard_fault_cluster,0.0019299287410926215,True
18,new_n14959_,control0,2.6669840812683105,2.67780626475811,2.2903066039085385,0.7817676383256911,1.7405740720927716,2.70081956934567,2.67780626475811,2.67780626475811,0.21277295053005219,-0.9012075662612915,0.3001500757309622,0.07667265960708201,3,3,1,0.0,0.8343738853339222,2,2,1,0.0,2.6669840812683105,3.046361207962036,2.3571665278077125,1.4349238872528076,0.03046361207962036,0.1872308850288391,0.1449105441570282,1.457664966583252,2.72001576423645,-0.21341976523399353,-0.31694555282592773,-0.10989397764205933,0.1449105441570282,3.5295907822251316,0.06589261442422867,0.13462227582931519,0.05847623199224472,640.033447265625,255.28656005859375,384.74688720703125,639.3504638671875,255.0955810546875,384.2548828125,0.0010671057971194386,0.0007480965577997267,0.0012787742307409644,0.10671057971194386,9.780533194541931,2.9182550716400146,7.387079380452633,2.9146413612365722,1.970132511854172,2.3258988049626352,2.67780626475811,42.88076780163312,42.88076780163312,greedy,2.67780626475811,0.0,hard_fault_cluster,0.0408257587428747,False
19,new_n14148_,control1,2.5666275024414062,2.4583547273278237,2.2721076130867006,0.6622638162970542,1.5979305727630855,2.4759573704532123,2.4583547273278237,2.4583547273278237,0.2720172703266144,0.5896349549293518,0.2331971332585831,0.07548396019890075,3,2,1,0.0,0.6687800856203172,2,1,1,0.0,2.5666275024414062,2.900580644607544,1.8840399834513664,1.2202104926109314,0.02900580644607544,0.17929908633232117,0.14323416352272034,1.3799418210983276,2.706444501876831,-0.20177970826625824,-0.4473230242729187,0.04376360774040222,0.14323416352272034,2.995668383836746,0.06454025954008102,0.12816056609153748,0.05677430331707001,639.028076171875,254.09710693359375,384.9309387207031,639.7333984375,255.40042114257812,384.3330078125,-0.0011037421645596623,-0.005129197146743536,0.001553345937281847,-0.11037421645596623,9.497840762138367,3.4506920051574705,7.2149796560406685,3.863340635299682,1.8492729187011718,2.1832818379998207,2.4583547273278237,45.33912252896094,45.33912252896094,greedy,2.4583547273278237,0.0,hard_fault_cluster,0.09690755746651232,False
20,__buf_split_7039,observe,2.69303297996521,1.9353914180397989,1.8703779101371765,0.07117849618196492,1.2580044217258692,1.9996819271230006,1.9659858866361073,2.022385453876952,0.293862663508629,1.5083407163619995,0.8651233601557221,0.07431368986687584,2,2,1,0.41169357424069203,1.0,2,1,1,1.170632705669611,2.69303297996521,2.7333779335021973,1.2658674389123916,1.113435912132263,0.02733377933502197,0.28610390424728394,0.09450867027044296,1.5176304578781128,3.1333909034729004,0.01625724881887436,-0.08809436857700348,0.1206088662147522,0.09450867027044296,-1.8555607736110686,0.06494815647602081,0.1538270264863968,0.058273062109947205,639.4637451171875,255.85446166992188,383.60931396484375,642.7908325195312,258.208740234375,384.58209228515625,-0.005202933680266142,-0.009201631881296635,-0.002535856794565916,-0.5202933680266142,9.322702251374722,2.854406236410141,7.201787298545241,4.313906453847885,2.2102318078279497,1.928340894430876,2.022385453876952,47.36150798283789,47.36150798283789,greedy,2.022385453876952,0.0,hard_fault_cluster,0.06859382655561001,False
21,new_n14969_,control1,2.321310043334961,1.7599105618894102,1.712953770160675,0.4530660010874271,1.1439418652281166,1.76337625273578,1.7599105618894102,1.845893405609952,0.2155880481004715,-0.4513362944126129,0.04737037741197002,0.07316156289466418,1,2,0,0.0,1.0,1,1,1,1.175246130872539,2.321310043334961,2.6682417392730713,1.8068259529769422,1.5698652863502502,0.026682417392730712,0.2006751000881195,0.12973175942897797,1.7051140069961548,2.573063611984253,-0.3379202336072922,-0.43720680475234985,-0.2386336624622345,0.12973175942897797,1.6616795548051595,0.06366172432899475,0.12647981941699982,0.05617522820830345,643.372314453125,258.7822265625,384.5901184082031,648.5023193359375,262.2779846191406,386.22430419921875,-0.007973617874085903,-0.013508494012057781,-0.004249162040650845,-0.7973617874085903,9.164145931601524,2.6284686473011973,7.065665807574987,2.5821546223759655,1.3750280030071735,1.6669497271254659,1.845893405609952,49.20740138844784,49.20740138844784,greedy,1.845893405609952,0.0,hard_fault_cluster,0.0028563656147987115,True
22,new_n13630_,control0,2.1638567447662354,1.8515975344181062,1.420645499229431,0.4901532495021819,1.203538397371769,1.8415265706776502,1.8515975344181062,1.8515975344181062,0.2421688244260745,0.9393587112426758,-0.13982148464154537,0.07202729799554398,3,3,1,0.0,0.1977825821098232,2,2,1,0.0,2.1638567447662354,2.551555871963501,1.544971296042204,0.6899428769946098,0.02551555871963501,0.16237372159957886,0.1250460296869278,1.2514573335647583,2.4482576847076416,-0.042224667966365814,-0.17464764416217804,0.09019830822944641,0.1250460296869278,2.293616686314344,0.05693981051445007,0.1045813113451004,0.050533607602119446,648.3431396484375,262.13531494140625,386.20782470703125,647.0706787109375,261.4581298828125,385.6125183105469,0.0019626349676400423,0.002583341673016548,0.0015414146473631263,0.19626349676400423,8.370582953095436,1.3467352326214312,6.3631315268576145,1.5254102881252765,1.2424991354346275,1.3040674152597787,1.8515975344181062,51.058998922865946,51.058998922865946,greedy,1.8515975344181062,0.0,hard_fault_cluster,0.010438972162740909,False
23,__buf_split_10692,observe,2.412663459777832,2.14602346599102,2.1036213517189024,-0.012249749898910449,1.394915252894163,2.21693408423476,2.14602346599102,2.14602346599102,0.24857754863370274,2.1700549125671387,1.0,0.07091061824373984,3,2,1,0.0,1.0,2,1,1,0.0,2.412663459777832,2.4748218059539795,1.1164911448955537,1.1780120968818664,0.024748218059539796,0.28561022877693176,0.08601552993059158,1.4476096630096436,3.044858694076538,0.041266925632953644,-0.05147446691989899,0.13400831818580627,0.08601552993059158,-1.8913574314117432,0.061228424310684204,0.1402989625930786,0.05383561551570892,646.876708984375,261.14501953125,385.731689453125,647.9320068359375,262.6031799316406,385.32879638671875,-0.001631374005228281,-0.0055837188847362995,0.001044490491040051,-0.1631374005228281,8.683679766952991,1.7824661087989808,6.763051765039563,1.8602704477310181,1.8949382424354555,1.6835718020424248,2.14602346599102,53.20502238885697,53.20502238885697,greedy,2.14602346599102,0.0,hard_fault_cluster,0.02117503059975518,False
24,new_n14559_,control0,2.452968120574951,2.446177272349596,1.8263088941574095,0.46239505305886264,1.5900152270272374,2.505536319109559,2.446177272349596,2.446177272349596,0.19907186925411224,-1.2816805839538574,0.8502790868791399,0.06981125100681258,3,3,1,0.0,1.0,2,2,1,0.0,2.452968120574951,2.4979801177978516,2.406512244045734,2.3434146881103515,0.024979801177978517,0.2789592444896698,0.08882413059473038,1.4627357721328735,2.673851251602173,-0.25880078226327896,-0.34652984142303467,-0.17107172310352325,0.08882413059473038,0.8738795727491377,0.0586094930768013,0.1328495442867279,0.050501760095357895,648.6328735351562,263.31494140625,385.31793212890625,646.14794921875,261.9551696777344,384.19281005859375,0.003831018228083849,0.005164050962775946,0.002919983584433794,0.3831018228083849,8.447753556072712,1.7585005378723144,6.5076503697782755,1.6369062399864196,2.0907082110643387,2.093060798496008,2.446177272349596,55.65119966120656,55.65119966120656,greedy,2.446177272349596,0.0,hard_fault_cluster,0.09813909969851338,False
25,new_n14140_,observe,2.241708993911743,1.48651328869164,1.3948444247245788,0.1396966192871332,0.9662336376495659,1.5378637620504612,1.48651328869164,1.48651328869164,0.24639177322387695,2.353156328201294,0.747144978736655,0.06872892787909722,3,2,1,0.0,-0.06305023606770237,2,1,1,0.0,2.241708993911743,2.3403048515319824,0.9896059568971395,1.0224772036075591,0.023403048515319824,0.2885701656341553,0.08349671214818954,1.006439208984375,2.6419193744659424,0.14122145622968674,0.04996778070926666,0.2324751317501068,0.08349671214818954,-0.007094747945666335,0.05807281285524368,0.12911853194236755,0.0499647781252861,646.1212768554688,261.8507385253906,384.2705383300781,647.8743896484375,263.75469970703125,384.1197204589844,-0.0027132874820381403,-0.007271169684827328,0.00039247836684808135,-0.27132874820381403,8.23108284920454,1.5818644584715367,6.413231676444411,1.3609847606718541,1.151684943214059,1.1878551614133177,1.48651328869164,57.1377129498982,57.1377129498982,greedy,1.48651328869164,0.0,hard_fault_cluster,0.017937738687651895,False
