step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
130,__buf_split_15414,observe,1.5217055082321167,0.8488037404417992,0.7341263711452484,0.12090198487043381,0.5517224312871695,0.8562963513386811,0.8488037404417992,0.8488037404417992,0.2581433355808258,3.1262543201446533,0.5623516770961741,0.0133237104147563,3,2,1,0.0,0.8513664123746791,2,1,1,0.0,1.5217055082321167,1.7840620279312134,0.781875254586339,1.5734854400157927,0.017840620279312134,-0.007330030202865601,0.04957841336727142,0.9604116082191467,1.1523717641830444,0.22314798086881638,0.07157392799854279,0.37472203373908997,0.04957841336727142,0.7262984339147807,0.014962248504161835,-0.03001292422413826,0.011741407215595245,772.566650390625,328.6976013183594,443.86907958984375,778.325927734375,331.3016357421875,447.0242919921875,-0.007454731967300177,-0.0079222796484828,-0.007108430378139019,-0.7454731967300177,3.3298652917146683,0.9170628018677235,1.9546349607408047,0.8331549353897572,0.7249671954661607,0.9741184405470267,0.8488037404417992,445.3791093828888,445.3791093828888,greedy,0.8488037404417992,0.0,hard_fault_cluster,0.0005461496450027311,True
131,new_n47863_,control0,1.3882092237472534,0.9501682887971402,0.744153869152069,0.17776153370738032,0.6176093877181411,0.9442715827680143,0.9501682887971402,0.9501682887971402,-0.3894609345870391,-5.229952812194824,-0.44954186565481247,0.013117145431019429,3,3,1,0.0,-0.3943891874447765,2,2,1,0.0,1.3882092237472534,1.5903264284133911,0.7831914966925979,0.5772305786609649,0.01590326428413391,-0.11253750324249268,0.06782013922929764,-0.08274747431278229,0.5627395510673523,0.00994015671312809,-0.006169717758893967,0.026050031185150146,0.06782013922929764,0.8153782210499048,0.022414248436689377,0.00549720972776413,0.019297078251838684,778.9168701171875,330.9708251953125,447.9460754394531,779.585693359375,330.7885437011719,448.79718017578125,-0.000858658051583916,0.0005507479072548449,-0.0019000160973519087,-0.0858658051583916,3.8995714113116264,2.739471430927515,2.65596148557961,3.4361556960642337,0.9872864160686731,0.8566389789618551,0.9501682887971402,446.329277671686,446.329277671686,greedy,0.9501682887971402,0.0,hard_fault_cluster,0.00023849272597185805,True
132,__buf_split_14009,observe,1.3275480270385742,0.6997472953051329,0.5608197480440139,0.05840548239648344,0.4548357419483364,0.7075803375969939,0.7142800274557892,0.7177994514195851,0.2875610589981079,3.457174301147461,0.6065644999563019,0.0129137829405204,3,2,1,1.125365992102593,0.961946711689016,2,1,1,1.3978983693313287,1.3275480270385742,1.5446151494979858,0.6275312211364508,-0.09174199104309078,0.01544615149497986,-0.12751823663711548,0.07099636644124985,0.8477101922035217,1.0150351524353027,0.31122902780771255,0.18250493705272675,0.43995311856269836,0.07099636644124985,0.2356875307112932,0.027760479599237442,0.01682988554239273,0.02462814748287201,778.4036865234375,330.8865966796875,447.5170593261719,783.2452392578125,333.4383239746094,449.806884765625,-0.006219848059117794,-0.007711788173764944,-0.005116733256727457,-0.6219848059117794,4.39165947586298,0.8450207534432411,3.179950838908553,0.8400303962826728,0.6574150580912828,0.4406468033976853,0.7177994514195851,447.04707712310557,447.04707712310557,greedy,0.7177994514195851,0.0,hard_fault_cluster,0.0,True
133,new_n48710_,observe,1.266512393951416,0.7074724145233631,0.676993727684021,0.06186257973313331,0.459857069440186,0.7190488059356024,0.7253307811991918,0.7252563635121987,0.3039909899234772,3.6674039363861084,0.9105537165092561,0.01271357329320356,3,2,1,1.4046693454290655,1.0,2,1,1,1.398815940939485,1.266512393951416,1.5057882070541382,0.6573545329272747,0.6476955056190491,0.015057882070541382,-0.13123856484889984,0.06775049865245819,0.8587630391120911,1.2600427865982056,0.3517158180475235,0.14138999581336975,0.5620416402816772,0.06775049865245819,0.1551055313646793,0.027305983006954193,0.018929943442344666,0.02370692789554596,783.11474609375,333.3865966796875,449.7281188964844,780.69482421875,332.1946716308594,448.50018310546875,0.0030901243444532156,0.0035752039402723312,0.0027303958777338266,0.30901243444532156,4.304137006402016,0.6208538109064102,3.1239829771220684,0.5662137800455094,0.7451485909521579,0.6640940655767917,0.7252563635121987,447.77233348661775,447.77233348661775,greedy,0.7252563635121987,0.0,hard_fault_cluster,0.0,True
134,new_n47888_,control0,1.171459674835205,0.7560245062038303,0.7980016827583312,0.1187548815831542,0.4914159290324897,0.7495151338623967,0.7560245062038303,0.7560245062038303,-0.3912295496900184,-5.228306293487549,-0.5200646496200598,0.01251646760876602,3,3,1,0.0,-0.4191582976012205,2,2,1,0.0,1.171459674835205,1.4583303928375244,0.6943354476243258,0.762242317199707,0.014583303928375244,-0.20640629529953003,0.08788695931434631,-0.07658470422029495,0.39057087898254395,0.028127118945121765,0.00812917947769165,0.04812505841255188,0.08788695931434631,0.6259463110566139,0.030601777136325836,0.028713524341583252,0.026737283915281296,781.134033203125,332.01934814453125,449.1147155761719,779.0203857421875,330.8568115234375,448.16357421875,0.0027058704290539026,0.0035014122258871794,0.0021178137976676226,0.27058704290539026,4.606395065784454,0.9794725036621093,3.4467320516705513,0.9683824276924133,0.7448384091258049,0.7662893032282591,0.7560245062038303,448.5283579928216,448.5283579928216,greedy,0.7560245062038303,0.0,hard_fault_cluster,0.0002439917042820546,True
135,__buf_split_14052,observe,1.1667532920837402,0.8660258766263723,2.35118350982666,0.10013904981315136,0.562916819807142,0.8761713383732511,0.8660258766263723,0.8660258766263723,0.28038448095321655,3.35463809967041,0.8233336947821188,0.01232241776472375,3,2,1,0.0,0.7890060615912059,2,1,1,0.0,1.1667532920837402,1.4332053661346436,0.7577781796455383,2.314373880624771,0.014332053661346435,-0.205813467502594,0.08267201483249664,0.8472940325737,0.8733700513839722,0.36306919157505035,0.230185866355896,0.4959525167942047,0.08267201483249664,0.45848242267966266,0.03243767097592354,0.028532207012176514,0.02778828889131546,778.4912109375,331.01812744140625,447.4730529785156,783.9505615234375,333.8966979980469,450.0538330078125,-0.0070127323269844055,-0.008696111850440502,-0.005767453461885452,-0.7012732326984406,4.759644478559494,1.0513319638371468,3.622736442834139,1.0759285178780555,0.7706925369799137,2.075950149036944,0.8660258766263723,449.394383869448,449.394383869448,greedy,0.8660258766263723,0.0,hard_fault_cluster,0.00013306719893546254,True
136,new_n47884_,control0,1.5303045511245728,1.3158282698504626,2.6992617368698117,0.10158565973863005,0.8552883754028008,1.3099752236278626,1.3158282698504626,1.3158282698504626,-0.39308932840739197,-2.7149734497070312,-0.4824717358534678,0.012131376384662681,3,3,1,0.0,-0.27483619265449616,2,2,1,0.0,1.5303045511245728,1.6762346029281616,1.1816116101108491,2.716677689552307,0.016762346029281616,-0.139766663312912,0.08305225521326065,-0.019999651238322258,0.7518848180770874,0.055984966456890106,0.055887624621391296,0.056082308292388916,0.08305225521326065,0.15755997398868204,0.013779662549495697,-0.0038513727486133575,0.009971227496862411,785.812255859375,334.3667297363281,451.44549560546875,787.291748046875,333.157470703125,454.13427734375,-0.0018827553139999509,0.003616565139964223,-0.005955938715487719,-0.1882755313999951,3.137253113090992,0.1332022902276367,1.8177879694849253,-0.020379552552476532,1.130959548149258,1.948886862830259,1.3158282698504626,450.71021213929845,450.71021213929845,greedy,1.3158282698504626,0.0,hard_fault_cluster,0.0,True
137,__buf_split_13993,control1,1.2864078283309937,0.8743502446892671,1.8101546764373777,0.19957286013057457,0.5683276590480236,0.8727185066873916,0.8743502446892671,0.8743502446892671,-0.08971344954813287,-0.7014747858047485,-0.13662375017185358,0.011943296826671963,3,2,1,0.0,0.0012238880083460305,2,1,1,0.0,1.2864078283309937,1.6701668500900269,1.1169745102757587,2.2956924200057984,0.01670166850090027,-0.17731156945228577,0.10540325194597244,0.21684138476848602,0.7398181557655334,0.1804758757352829,0.150794118642807,0.2101576328277588,0.10540325194597244,0.7098487275093793,0.01728830486536026,-0.003786906599998474,0.013596393167972565,785.830078125,332.5555419921875,453.2745666503906,774.6724853515625,326.018798828125,448.6536865234375,0.014198480173945427,0.019656093791127205,0.010194439440965652,1.4198480173945427,3.5044005885720253,0.3481719860807061,2.172723012045026,0.11149496901780367,0.8084195535629988,2.0376058858446777,0.8743502446892671,451.5845623839877,451.5845623839877,greedy,0.8743502446892671,0.0,hard_fault_cluster,0.0018894067262879332,True
138,new_n48674_,observe,1.1894044876098633,0.6933735442906618,0.814618819952011,0.05377233542501927,0.4506928037889302,0.704262538572865,0.6934562127080928,0.6936462010757394,0.18399098992347718,1.0350607633590698,0.9260818977772555,0.011758133171956548,2,2,1,0.007030743420067376,0.8130968348982003,1,1,1,0.023188781849134532,1.1894044876098633,1.5337375402450562,0.6391344200819731,0.8151488065719603,0.015337375402450561,-0.16813337802886963,0.09602633863687515,0.7888079881668091,1.1857044696807861,0.3815397322177887,0.18552345037460327,0.5775560140609741,0.09602633863687515,0.17803561053238806,0.02550642564892769,0.016197100281715393,0.022510945796966553,773.979736328125,326.21661376953125,447.76312255859375,776.4849853515625,328.9173278808594,447.56768798828125,-0.0032368404790759087,-0.00827889796346426,0.00043646866106428206,-0.32368404790759087,4.1804064437747,0.7578037882642821,2.9580835346132517,0.7574681902723387,0.716087033227086,0.7894809259660541,0.6936462010757394,452.27820858506345,452.27820858506345,greedy,0.6936462010757394,0.0,hard_fault_cluster,0.000141984949595343,True
139,__buf_split_14068,observe,1.0848039388656616,0.9268393409997225,2.313630414009094,0.169563787356019,0.6024455716498197,0.9355579927902473,0.9268393409997225,0.9268393409997225,0.28038448095321655,1.6295472383499146,0.753176584129228,0.011575840213626322,3,2,1,0.0,0.8858829999382655,2,1,1,0.0,1.0848039388656616,1.472611904144287,0.9301556993275881,2.381760686635971,0.014726119041442871,-0.20768406987190247,0.09600287675857544,0.8403923511505127,0.9001085162162781,0.349233441054821,0.19207219779491425,0.5063946843147278,0.09600287675857544,0.2711455702036619,0.03080490604043007,0.02584986388683319,0.026996225118637085,776.622802734375,328.9779052734375,447.6448974609375,780.3085327148438,331.07562255859375,449.23291015625,-0.004745842888951302,-0.006376468576490879,-0.0035474831238389015,-0.47458428889513016,4.6491053849458694,2.4976697187125683,3.4726442992687225,1.9174952487647534,0.9050628721714019,2.163290866911411,0.9268393409997225,453.2050479260632,453.2050479260632,greedy,0.9268393409997225,0.0,hard_fault_cluster,0.013620443637307042,False
140,new_n48698_,observe,1.0372467041015625,0.6938391384482383,0.7407733917236328,0.05049145311117173,0.4509954399913549,0.7052355118938973,0.6938391384482383,0.6938391384482383,0.18399098992347718,1.041105031967163,1.0,0.01139637344565904,3,2,1,0.0,0.9347283581594718,2,1,1,0.0,1.0372467041015625,1.4042357206344604,0.6474421374499797,0.522631612420082,0.014042357206344605,-0.19300143420696259,0.0951254740357399,0.7432915568351746,1.1293843984603882,0.41825901716947556,0.24525772035121918,0.5912603139877319,0.0951254740357399,0.1113920663297176,0.02830531820654869,0.024599440395832062,0.02489805594086647,780.2236328125,331.0576477050781,449.166015625,778.8251342773438,330.57904052734375,448.24609375,0.0017924329731613398,0.0014456913340836763,0.002048066584393382,0.17924329731613398,4.329893015325069,0.7548847118020057,3.205372119322419,0.7547585406899452,0.7364150069653987,0.6259823765518376,0.6938391384482383,453.8988870645114,453.8988870645114,greedy,0.6938391384482383,0.0,hard_fault_cluster,0.0,True
141,__buf_split_14081,observe,0.9849650263786316,0.9923237532377243,2.343738704919815,0.18660162985324857,0.6450104396045208,1.0016647184546479,0.9923237532377243,0.9923237532377243,0.2875610589981079,1.6818337440490723,0.832551167291917,0.011219689052034375,3,2,1,0.0,0.9071653416264791,2,1,1,0.0,0.9849650263786316,1.3793519735336304,1.005887296795845,2.4159073293209072,0.013793519735336303,-0.21654608845710754,0.09597332775592804,0.8335878252983093,0.8601703643798828,0.36384113878011703,0.24299152195453644,0.48469075560569763,0.09597332775592804,0.6667295229434966,0.030532609671354294,0.026647478342056274,0.0266333669424057,778.8988037109375,330.6312255859375,448.2675476074219,781.3641357421875,332.18951416015625,449.17462158203125,-0.0031651505269110203,-0.004713071510195732,-0.002023510169237852,-0.31651505269110203,4.528586268424988,2.008274872303009,3.422092292457819,2.1477444839477537,1.017949664592743,2.236667281985283,0.9923237532377243,454.89121081774914,454.89121081774914,greedy,0.9923237532377243,0.0,hard_fault_cluster,0.0,True
142,__buf_split_14063,observe,0.9541183710098267,0.7186049060337246,-1.3450239241123199,0.08504087811335921,0.46709318892192103,0.7289509049373821,0.7186049060337246,0.7186049060337246,0.2875610589981079,1.6818337440490723,0.9366502610448891,0.01104574389603643,3,2,1,0.0,0.9646636853902966,2,1,1,0.0,0.9541183710098267,1.3397377729415894,0.6777102700434625,2.191207784414291,0.013397377729415894,-0.21894729137420654,0.10057411342859268,0.8180429339408875,0.8318174481391907,0.36965474486351013,0.2508760094642639,0.48843348026275635,0.10057411342859268,0.4862981293536722,0.02948453649878502,0.026209965348243713,0.02590237557888031,781.3643188476562,332.19171142578125,449.172607421875,783.0275268554688,333.18450927734375,449.843017578125,-0.0021285947877913713,-0.002988629275932908,-0.0014925446594133973,-0.21285947877913713,4.388765536248684,0.7643380326405167,3.3085316214710474,0.7571523410454392,0.6707347066141665,-0.22989668467547753,0.7186049060337246,455.60981572378284,455.60981572378284,greedy,0.7186049060337246,0.0,hard_fault_cluster,0.000156519017060573,True
143,__buf_split_15408,observe,0.9720739126205444,0.7330197943001986,2.2953191220760343,0.06120604194700719,0.4764628662951291,0.7420368190421128,0.7330197943001986,0.7330197943001986,0.1734786081314087,0.9824475049972534,0.8291901664636061,0.010874495509722103,3,2,1,0.0,0.7706843472643106,2,1,1,0.0,0.9720739126205444,1.335180640220642,0.6497277181595564,0.8641142487525939,0.013351806402206422,-0.2198183536529541,0.10289314389228821,0.6795939207077026,0.8280578255653381,0.48353639245033264,0.4397311806678772,0.5273416042327881,0.10289314389228821,0.17286919869482517,0.029143836349248886,0.026941373944282532,0.025377534329891205,783.188720703125,333.3377685546875,449.8509521484375,784.5728759765625,334.0146484375,450.5582275390625,-0.0017673330148681998,-0.0020306126680225134,-0.001572243869304657,-0.17673330148681998,4.352457419037819,0.7412937243282796,3.273902080953121,0.7384792287647725,0.6979145158082246,0.9764341105706991,0.7330197943001986,456.34283551808306,456.34283551808306,greedy,0.7330197943001986,0.0,hard_fault_cluster,0.0,True
144,new_n48632_,observe,0.9685200452804565,0.7006699034571647,0.7382250070571899,0.05722705453634262,0.45543543724715707,0.7113758055407174,0.7006699034571647,0.7006699034571647,0.18399098992347718,1.052451252937317,1.0,0.010705902083552724,1,2,0,0.0,1.0,1,1,0,0.0,0.9685200452804565,1.3531620502471924,0.6475207149982453,0.7533097684383392,0.013531620502471925,-0.23000746965408325,0.1030719131231308,0.7731338739395142,1.0721873044967651,0.4367401674389839,0.2497124820947647,0.6237678527832031,0.1030719131231308,0.1783931557834148,0.029559150338172913,0.02912592887878418,0.024917051196098328,784.3478393554688,333.83380126953125,450.5140380859375,780.3033447265625,331.98663330078125,448.3166809082031,0.005156506318598986,0.005533196497708559,0.004877444356679916,0.5156506318598986,4.412148997187614,0.7657774687558413,3.319973524659872,0.7660013259202242,0.7302364036440849,0.7452192518860101,0.7006699034571647,457.0435054215402,457.0435054215402,greedy,0.7006699034571647,0.0,hard_fault_cluster,0.0,True
145,new_n48705_,observe,0.9257386922836304,0.728568450063467,0.7259539246559142,0.07490639254450798,0.4735694925412536,0.7391083725196534,0.728568450063467,0.728568450063467,0.18399098992347718,1.052451252937317,1.0,0.010539922456186434,3,2,1,0.0,1.0,2,1,1,0.0,0.9257386922836304,1.4157541990280151,0.6733112402260304,0.7304861664772033,0.014157541990280152,-0.22910305857658386,0.11897855252027512,0.800812840461731,1.1221073865890503,0.4863612651824951,0.3353903293609619,0.6373322010040283,0.11897855252027512,-0.34889236226677894,0.029266085475683212,0.030086621642112732,0.0243208147585392,780.3260498046875,332.0151062011719,448.3109130859375,777.749755859375,330.6875305175781,447.06219482421875,0.003301560878753662,0.003998539876192808,0.0027853844221681356,0.3301560878753662,4.4613412991166115,0.693036502301693,3.310291735455394,0.6907898303866387,0.7305597417056561,0.7232471886835993,0.728568450063467,457.77207387160365,457.77207387160365,greedy,0.728568450063467,0.0,hard_fault_cluster,0.0001811266074986417,True
146,__buf_split_14030,observe,0.8979415893554688,0.7823438195721246,2.3031514525413512,0.08618578764842823,0.508523482721881,0.7923649023986483,0.7823438195721246,0.7823438195721246,0.2875610589981079,1.6969977617263794,0.9657463763051024,0.010376516104428838,2,2,0,0.0,1.0,2,1,0,0.0,0.8979415893554688,1.439822793006897,0.7335821334389039,2.3239637196063994,0.01439822793006897,-0.23579108715057373,0.1269359439611435,0.9327042698860168,0.9037990570068359,0.4143872857093811,0.29836177825927734,0.5304127931594849,0.1269359439611435,-0.26696983999805524,0.029703903943300247,0.02985139936208725,0.02510150521993637,777.7782592773438,330.7383117675781,447.0399475097656,780.1143188476562,332.163818359375,447.95050048828125,-0.003003503195941448,-0.004310073796659708,-0.002036849269643426,-0.3003503195941448,4.537149131298065,0.7108678820310161,3.362080078572035,0.6983980240998791,0.7415499783004633,1.7945074858953012,0.7823438195721246,458.5544176911758,458.5544176911758,greedy,0.7823438195721246,0.0,hard_fault_cluster,0.019016273541780943,False
147,__buf_split_14006,observe,0.8960755467414856,0.7392633743025363,1.2588378608226776,0.0742718787677586,0.4805211932966486,0.7494790174358757,0.7392633743025363,0.7392633743025363,0.16756105899810791,0.950203001499176,1.0,0.010215643133339431,3,2,1,0.0,1.0,2,1,1,0.0,0.8960755467414856,1.4390199184417725,0.7184924756176769,2.331853002309799,0.014390199184417725,-0.24268725514411926,0.12977130711078644,0.9314477443695068,0.8634992241859436,0.426896870136261,0.29572999477386475,0.5580637454986572,0.12977130711078644,-0.376741395611316,0.029760736972093582,0.030657261610031128,0.02508450672030449,780.2044677734375,332.1966552734375,448.0078125,781.1800537109375,332.79205322265625,448.3879699707031,-0.0012504233745858073,-0.001792305614799261,-0.0008485509897582233,-0.12504233745858073,4.544864922761917,0.6850350023433567,3.368271503597498,0.6724250794574619,0.728721824567765,1.2559610884217545,0.7392633743025363,459.2936810654783,459.2936810654783,greedy,0.7392633743025363,0.0,hard_fault_cluster,0.0,True
148,__buf_split_14004,observe,0.8834468126296997,0.7183367197401822,-0.7872946321964265,0.056097192410379665,0.46691886783111847,0.7283939840066737,0.7183367197401822,0.7183367197401822,0.16756105899810791,0.950203001499176,1.0,0.010057264266491436,3,2,1,0.0,1.0,2,1,1,0.0,0.8834468126296997,1.4304877519607544,0.6770545163191855,2.312594676017761,0.014304877519607543,-0.24880966544151306,0.13259120285511017,0.9874664545059204,0.8423877954483032,0.4411627799272537,0.29043343663215637,0.5918921232223511,0.13259120285511017,-0.4940091452933848,0.029438123106956482,0.031262464821338654,0.02481737732887268,781.2445068359375,332.7746887207031,448.4698181152344,781.0166015625,332.79913330078125,448.21746826171875,0.00029172078939154744,-7.345684571191669e-05,0.0005626908387057483,0.029172078939154744,4.506891265511513,0.6696030252799392,3.3345820493996143,0.668075721822679,0.7249401583336293,0.1363520786305888,0.7183367197401822,460.0120177852185,460.0120177852185,greedy,0.7183367197401822,0.0,hard_fault_cluster,0.0,True
149,__buf_split_14048,observe,0.8729442358016968,0.7060098931891844,-1.3094290673732756,0.047902805334888415,0.45890643057296987,0.7145638062543335,0.7060098931891844,0.7060098931891844,0.16756105899810791,0.950203001499176,0.8639146158586544,0.009901340836382631,3,2,1,0.0,1.0,2,1,1,0.0,0.8729442358016968,1.4193235635757446,0.6494537466904149,2.294506978988647,0.014193235635757447,-0.2541739344596863,0.13521887362003326,0.8986481428146362,0.8544201850891113,0.41609346866607666,0.2899506092071533,0.542236328125,0.13521887362003326,-0.5320375595008955,0.028974011540412903,0.031734876334667206,0.024462226778268814,780.9824829101562,332.86419677734375,448.1182861328125,780.2434692382812,332.66876220703125,447.57470703125,0.000946261512581259,0.0005871300236321986,0.0012130258837714791,0.0946261512581259,4.451943591237068,0.6637292260024696,3.2860367633402348,0.6622128123138099,0.7169738099211826,-0.1639670235512315,0.7060098931891844,460.7180276784077,460.7180276784077,greedy,0.7060098931891844,0.0,hard_fault_cluster,0.0,True
150,__buf_split_14041,observe,0.8497561812400818,0.6812167520347725,-1.3278736233711241,0.04721635223486601,0.44279088882260215,0.6893010933928809,0.6812167520347725,0.6812167520347725,0.16756105899810791,0.9607993960380554,0.8293473930073538,0.00974783477499485,1,2,0,0.0,1.0,1,1,0,0.0,0.8497561812400818,1.3983616828918457,0.6238899033209804,-0.748780220746994,0.013983616828918457,-0.25929298996925354,0.1379474252462387,0.9272713661193848,0.8453435301780701,0.4262825548648834,0.30425697565078735,0.5483081340789795,0.1379474252462387,-0.502457414213352,0.028335340321063995,0.03184313327074051,0.024047911167144775,780.1717529296875,332.61395263671875,447.5577697753906,779.0778198242188,332.31396484375,446.76385498046875,0.0014021695824339986,0.000901909836102277,0.0017738823080435395,0.14021695824339986,4.369843140244484,0.6542491202845259,3.2176113091409206,0.6542519634260816,0.691332401159923,-1.4141720435417804,0.6812167520347725,461.3992444304425,461.3992444304425,greedy,0.6812167520347725,0.0,hard_fault_cluster,0.0,True
151,__buf_split_14020,observe,0.8372721076011658,0.6809370155632496,-1.3280991792678831,0.047222883850336066,0.44260906011611223,0.6897881954080333,0.6870244686673906,0.6850791740696404,0.16756105899810791,0.9582877159118652,0.9223141193047557,0.009596708604499848,3,2,1,0.634327179767306,1.0,2,1,1,0.4316228278983604,0.8372721076011658,1.3800090551376343,0.6237069129943847,-1.3280174434185026,0.013800090551376343,-0.2633284032344818,0.13992248475551605,0.9164190888404846,0.842697024345398,0.42952245473861694,0.308896541595459,0.5501483678817749,0.13992248475551605,-0.5021320471167565,0.027796108275651932,0.032020553946495056,0.023636288940906525,779.07470703125,332.3149108886719,446.7597961425781,777.785400390625,331.905517578125,445.8798828125,0.0016549204010516405,0.0012319438392296433,0.001969544682651758,0.16549204010516405,4.2995423674583435,0.6540708816051484,3.1595937125384808,0.654076031446457,0.6910577356815338,-1.6508124718070025,0.6850791740696404,462.0843236045121,462.0843236045121,greedy,0.6850791740696404,0.0,hard_fault_cluster,0.0034640214139505616,False
152,new_n47883_,control1,1.1815401315689087,1.3906930162012578,2.738734436035156,0.11693101719021799,0.9039504605308176,1.3934663172516302,1.3906930162012578,1.3906930162012578,-0.09496278318011483,-0.6818308234214783,0.2935354508748832,0.009447925428109245,3,2,1,0.0,0.571323304787943,2,1,1,0.0,1.1815401315689087,1.5480732917785645,1.0955827713012694,2.562260687351227,0.015480732917785645,-0.26967236399650574,0.14178526401519775,0.5526817440986633,0.5342007875442505,0.15057049691677094,-0.03280818462371826,0.33394917845726013,0.14178526401519775,-0.316666987836361,0.029417160898447037,0.032727912068367004,0.024246450513601303,778.6138916015625,332.0674743652344,446.5464172363281,780.1571044921875,332.78271484375,447.3744201660156,-0.0019820001907646656,-0.0021539011504501104,-0.0018542370526120067,-0.19820001907646656,4.631574645638466,0.9141062051057816,3.3641807287931442,0.8765465885400772,1.147216360270977,2.58786152087152,1.3906930162012578,463.4750166207134,463.4750166207134,greedy,1.3906930162012578,0.0,hard_fault_cluster,0.0,True
153,new_n48693_,observe,1.1140568256378174,0.8428316040337086,0.9766695201396942,-0.14116710573434826,0.5478405426219106,0.8521330529547749,0.8428316040337086,0.8428316040337086,0.18399098992347718,1.0588358640670776,1.0,0.00930144892106635,1,2,0,0.0,1.0,1,1,0,0.0,1.1140568256378174,1.5065110921859741,0.6288172788918018,0.7616099417209624,0.015065110921859741,-0.2568228840827942,0.12832699716091156,0.8929491639137268,1.10737943649292,0.5010550916194916,0.3311731219291687,0.6709370613098145,0.12832699716091156,-0.8866952796280384,0.03129921853542328,0.03362029045820236,0.024877633899450302,779.2210693359375,332.6552429199219,446.5657958984375,775.2388916015625,330.4747314453125,444.76416015625,0.00511045940220356,0.006554869003593922,0.0040344237349927425,0.511045940220356,4.764759942889214,0.8268966898322105,3.5386313758790493,0.8276078507304192,1.0115676037967205,0.8407928935997189,0.8428316040337086,464.31784822474714,464.31784822474714,greedy,0.8428316040337086,0.0,hard_fault_cluster,0.0,True
154,new_n48641_,observe,1.0630638599395752,0.7415416219830513,2.434295809268951,-0.06725596487522123,0.48200205428898335,0.7506988653048289,0.7415416219830513,0.7415416219830513,0.3039909899234772,1.8063325881958008,1.0,0.00915724332177762,3,2,1,0.0,1.0,2,1,1,0.0,1.0630638599395752,1.4875990152359009,0.5915934383869171,2.2589221954345704,0.01487599015235901,-0.25227871537208557,0.12476733326911926,0.8697527050971985,1.1072895526885986,0.5098422467708588,0.3630862832069397,0.6565982103347778,0.12476733326911926,-1.4313987821340561,0.03154893219470978,0.03249591588973999,0.025110788643360138,775.2543334960938,330.4992370605469,444.7550964355469,774.0752563476562,329.7259826660156,444.3492736816406,0.0015208907425403595,0.0023396555334329605,0.0009124634088948369,0.15208907425403595,4.767259567975998,0.6754544186592102,3.557984806597233,0.6860731768608094,0.8690567076206207,2.6350712242722514,0.7415416219830513,465.0593898467302,465.0593898467302,greedy,0.7415416219830513,0.0,hard_fault_cluster,0.00015105740181268896,True
155,__buf_split_14035,observe,0.9541550278663635,0.6865011645271443,0.4849339663982391,0.04686465670121836,0.44622575694264377,0.6955164379502259,0.6865011645271443,0.6865011645271443,0.16038448095321656,0.9290937185287476,1.0,0.009015273423081638,3,2,1,0.0,1.0,2,1,1,0.0,0.9541550278663635,1.4625264406204224,0.6271167628350667,0.48102113902568816,0.014625264406204224,-0.2600957453250885,0.13425661623477936,0.9416196346282959,0.9353578686714172,0.5330322682857513,0.4819567799568176,0.5841077566146851,0.13425661623477936,-0.5086381031642668,0.030432194471359253,0.029944822192192078,0.025246933102607727,774.1629638671875,329.79486083984375,444.36810302734375,776.3663940429688,331.28173828125,445.08465576171875,-0.0028462097980082035,-0.004508492071181536,-0.0016125206602737308,-0.28462097980082035,4.640002503991127,0.6568677066685632,3.4424152113497257,0.6566619812371209,0.6955084917251951,0.39596818284422625,0.6865011645271443,465.74589101125736,465.74589101125736,greedy,0.6865011645271443,0.0,hard_fault_cluster,0.0,True
