step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
59,__buf_split_87,observe,0.9176947474479675,1.6294663636386395,1.0993493139743804,0.3030223403871059,1.0591531363651157,1.6698700160049738,1.6294663636386395,1.6294663636386395,0.2644467353820801,6.0,1.0,0.04040365236633421,3,2,1,0.0,1.0,2,1,1,0.0,0.9176947474479675,1.0614649057388306,1.2798925249278545,0.831765991449356,0.010614649057388306,-0.16902004182338715,0.1441265046596527,0.4787079691886902,0.8289183378219604,0.38311173021793365,0.334178626537323,0.4320448338985443,0.1441265046596527,0.9651795190572738,0.027669444680213928,0.025896623730659485,0.021757230162620544,702.2459716796875,278.3034362792969,423.9425048828125,704.6024169921875,279.8254699707031,424.77691650390625,-0.0033555838745087385,-0.005468972027301788,-0.001968218944966793,-0.33555838745087385,3.972535878419876,1.749951451420784,3.0683423206210136,2.1839869433641432,1.328978380560875,1.129885690137744,1.6294663636386395,124.52052602118039,124.52052602118039,greedy,1.6294663636386395,0.0,hard_fault_cluster,0.009714036236629553,False
60,__aig_not_69,control0,0.8353615999221802,1.5903300708532333,0.984917914867401,0.40848681509494783,1.0337145460546018,1.5983832924211419,1.5903300708532333,1.5903300708532333,0.024018882370285172,-1.2602474689483643,0.20245796791281986,0.03977725179666117,3,3,1,0.0,0.3254827315574721,2,2,1,0.0,0.8353615999221802,1.1436673402786255,1.7927883282303811,1.324722063541412,0.011436673402786255,-0.1880294233560562,0.15107493102550507,-0.07594364136457443,0.8443529605865479,0.1150537021458149,0.2588706612586975,-0.02876325696706772,0.15107493102550507,1.1725523069500923,0.02449098601937294,0.0227154940366745,0.02098769322037697,704.6141967773438,279.822509765625,424.79168701171875,700.9745483398438,277.98663330078125,422.9879150390625,0.005165448412299156,0.00656086066737771,0.004246250726282597,0.5165448412299156,3.7438408732414246,1.4686020618677138,2.7727841697633266,1.2655994479358195,1.4689584016799926,1.4157098453491925,1.5903300708532333,126.11085609203361,126.11085609203361,greedy,1.5903300708532333,0.0,hard_fault_cluster,0.004978426817125805,False
61,__aig_not_77,control0,0.8142192363739014,1.8014439643919467,1.045037317276001,0.4788363610208034,1.1709385768547653,1.8029866049083139,1.8014439643919467,1.8014439643919467,0.02315585497662555,-1.2602474689483643,0.03939270560175849,0.0391605626676799,3,3,1,0.0,0.16514947903935492,2,2,1,0.0,0.8142192363739014,1.1997309923171997,1.9516051843762396,1.3359035849571228,0.011997309923171997,-0.19584882259368896,0.15598370134830475,-0.08306793868541718,0.8454715609550476,0.10071703791618347,0.23195163905620575,-0.030517563223838806,0.15598370134830475,1.7907607400417327,0.023696918040513992,0.021203458309173584,0.021051734685897827,700.998291015625,277.99810791015625,423.00018310546875,697.358154296875,276.37371826171875,420.9844665527344,0.00519278971478343,0.0058431681245565414,0.004765285179018974,0.519278971478343,3.7254064977169037,1.665749128162861,2.7086204774677753,1.1977499082684517,1.7423769921064376,1.6223339048773049,1.8014439643919467,127.91230005642556,127.91230005642556,greedy,1.8014439643919467,0.0,hard_fault_cluster,0.003961880286968617,False
62,__aig_and_52,observe,1.015748143196106,2.1698531587421894,3.149268245697021,0.04321041718125346,1.4104045531824232,2.207129030647884,2.1698531587421894,2.1698531587421894,0.26587727665901184,6.0,0.9668625498333117,0.03855343441745787,3,2,1,0.0,1.0,2,1,1,0.0,1.015748143196106,1.1999791860580444,1.4912931583821771,2.639904153347015,0.011999791860580445,-0.1835307478904724,0.11773663014173508,0.7717224359512329,1.0112141370773315,0.3828720301389694,0.2718808650970459,0.49386319518089294,0.11773663014173508,-1.4484118585288526,0.028859153389930725,0.027369722723960876,0.022391315549612045,697.4703979492188,276.3682861328125,421.10211181640625,703.3771362304688,278.22174072265625,425.1553955078125,-0.008468801155686378,-0.006706466432660818,-0.009625417180359364,-0.8468801155686378,4.203631155192852,2.1002288046479225,3.2153442930430174,2.4877067270874975,2.042820230871439,2.7900672920420764,2.1698531587421894,130.08215321516775,130.08215321516775,greedy,2.1698531587421894,0.0,hard_fault_cluster,0.0014665828619316772,True
63,__aig_and_36,observe,1.0353411436080933,2.0342709583044054,2.6047795772552487,0.13310517013072967,1.3222761228978637,2.0722266771227145,2.0342709583044054,2.0342709583044054,0.26587727665901184,6.0,1.0,0.03795571881830896,3,2,1,0.0,1.0,2,1,1,0.0,1.0353411436080933,1.2157596349716187,1.4772225484251975,2.7763491988182065,0.012157596349716186,-0.18004579842090607,0.11981550604104996,0.6792759299278259,1.0514061450958252,0.3807154893875122,0.2582405209541321,0.5031904578208923,0.11981550604104996,-0.7457140365242959,0.029150135815143585,0.03060963749885559,0.021799787878990173,703.3867797851562,278.2447509765625,425.14202880859375,705.8531494140625,277.40362548828125,428.44952392578125,-0.0035064201802015305,0.0030229699332267046,-0.007779741659760475,-0.35064201802015305,4.250588722527027,2.3083264905214307,3.2489073667675257,1.9322247821092604,1.8108018055558206,2.6131924954801797,2.0342709583044054,132.11642417347215,132.11642417347215,greedy,2.0342709583044054,0.0,hard_fault_cluster,0.001094690749863189,True
64,__buf_split_20,observe,0.9146392345428467,1.9072509454190731,1.7933839082717895,0.2778991977870464,1.2397131145223976,1.9446182153596774,1.9072509454190731,1.9072509454190731,0.24825194478034973,6.0,1.0,0.0373672699406043,3,2,1,0.0,1.0,2,1,1,0.0,0.9146392345428467,1.1999821662902832,1.5017018571496008,2.140823876857757,0.011999821662902832,-0.18402539193630219,0.13215188682079315,0.5560764074325562,1.1110244989395142,0.37290574610233307,0.23117604851722717,0.514635443687439,0.13215188682079315,0.44269183445721866,0.028096623718738556,0.02890671044588089,0.021703246980905533,705.885498046875,277.5343017578125,428.3511657714844,706.85107421875,277.0633544921875,429.7877197265625,-0.001367893535643816,0.0016968975542113185,-0.0033536828123033047,-0.1367893535643816,4.141796424984932,2.1664146754704414,3.1426958851516247,2.3281395409069954,1.7374682039022447,2.137323818653822,1.9072509454190731,134.02367511889122,134.02367511889122,greedy,1.9072509454190731,0.0,hard_fault_cluster,0.02104689203925846,False
65,__buf_split_32,observe,0.8423572778701782,1.5979541511833668,1.775161361694336,0.14938934102654458,1.0386701982691884,1.634742095300511,1.5979541511833668,1.5979541511833668,0.24825194478034973,6.0,1.0,0.036787944117144235,3,2,1,0.0,1.0,2,1,1,0.0,0.8423572778701782,1.1620203256607056,1.2272168412804603,1.6249189853668211,0.011620203256607056,-0.18828459084033966,0.1232876405119896,0.5956541895866394,1.0832732915878296,0.379009872674942,0.25469130277633667,0.5033284425735474,0.1232876405119896,-0.4663893765211105,0.02800789475440979,0.025920003652572632,0.02134321630001068,706.746337890625,277.0039367675781,429.742431640625,707.83349609375,276.9932556152344,430.84027099609375,-0.001538258045911789,3.85595703846775e-05,-0.002554645063355565,-0.1538258045911789,4.086097441613674,1.7940755879878998,3.122116466984153,2.051478389501572,1.563103723526001,1.9983155035972597,1.5979541511833668,135.62162927007458,135.62162927007458,greedy,1.5979541511833668,0.0,hard_fault_cluster,0.0067343784499889784,False
66,__aig_not_136,control0,0.7395662069320679,1.2149333861470222,2.260077106952667,0.10524151712656023,0.7897067009955644,1.1976159813660374,1.2149333861470222,1.2149333861470222,0.0280014281908401,-0.8440532088279724,-0.4781488785820945,0.03621759990808257,3,3,1,0.0,-0.3311079254216949,2,2,1,0.0,0.7395662069320679,1.0445901155471802,0.9162098780274391,2.1583154439926147,0.010445901155471803,-0.1949983835220337,0.1194654330611229,-0.2968159019947052,0.6202043294906616,0.1453327089548111,0.3997567892074585,-0.1090913712978363,0.1194654330611229,-0.5506466224789619,0.024927709251642227,0.022386662662029266,0.019160307943820953,707.4803466796875,276.50927734375,430.9710388183594,705.6450805664062,275.7257080078125,429.91937255859375,0.002594087738543749,0.0028337903786450624,0.0024402248673141003,0.2594087738543749,3.656826473772526,0.8516639310121537,2.7837848123162985,0.8518741625547409,1.278272445499897,2.5321403098851443,1.2149333861470222,136.8365626562216,136.8365626562216,greedy,1.2149333861470222,0.0,hard_fault_cluster,0.004138266796494648,False
67,__buf_split_134,control0,0.6638460159301758,1.7161675469577313,2.2845936894416807,0.10159586772322655,1.1155089055225254,1.688329640060525,1.7161675469577313,1.7161675469577313,0.032777504306872506,-0.6416101455688477,-0.7807334062569012,0.0356560980663947,1,3,0,0.0,-0.4816534298819707,0,2,0,0.0,0.6638460159301758,0.9824609756469727,1.0780062466859817,1.5968100547790527,0.009824609756469727,-0.1982639729976654,0.11845038086175919,-0.4781205356121063,0.7604615092277527,0.13611877709627151,0.32231396436691284,-0.05007641017436981,0.11845038086175919,-0.4506486210227013,0.023202385753393173,0.02116909623146057,0.018153831362724304,705.8043212890625,275.949951171875,429.8543395996094,706.0426025390625,276.513427734375,429.5292053222656,-0.00033760242513380945,-0.002041951986029744,0.0007563824183307588,-0.033760242513380945,3.421149931848049,0.9250228852033615,2.5954664144665003,0.9110763102769852,1.3902658864855768,2.0242329566925763,1.7161675469577313,138.55273020317932,138.55273020317932,greedy,1.7161675469577313,0.0,hard_fault_cluster,0.013368675809611603,False
68,__buf_split_179,control0,0.623304545879364,1.9067423087358477,2.494092881679535,0.14268979370594023,1.239382500678301,1.8865342060360821,1.9067423087358477,1.9067423087358477,0.16022393584251404,3.873372793197632,-0.5756752736642577,0.03510330150388102,3,3,1,0.0,-0.260902104593016,2,2,1,0.0,0.623304545879364,0.9393107891082764,1.235050556063652,1.7028459191322325,0.009393107891082764,-0.19970601797103882,0.11801323294639587,-0.4001074433326721,0.8095824122428894,0.13691454753279686,0.3324093222618103,-0.05858022719621658,0.11801323294639587,-0.056121165156364505,0.0220395065844059,0.020681947469711304,0.017381712794303894,705.977783203125,276.65142822265625,429.3263854980469,705.1075439453125,276.46307373046875,428.6444396972656,0.0012326722498983145,0.0006808368489146233,0.0015884088352322578,0.12326722498983145,3.261274680495262,1.231153238415718,2.468281663954258,1.1174839025735854,1.50878766477108,2.354282922595739,1.9067423087358477,140.45947251191518,140.45947251191518,greedy,1.9067423087358477,0.0,hard_fault_cluster,0.0008826125330979708,True
69,430,control0,0.978907585144043,3.8796412622928615,3.717099356651306,0.19391117215156561,2.52176682049036,3.905098649860271,3.8796412622928615,3.8796412622928615,0.05481063306331635,0.16861213743686676,0.7366339341426539,0.034559075257697455,3,3,1,0.0,1.0,2,2,1,0.0,0.978907585144043,1.168148159980774,2.539077505469322,2.9116669416427614,0.011681481599807739,-0.1924375742673874,0.1133664920926094,0.24638359248638153,0.9416559934616089,0.05729184299707413,0.035261884331703186,0.07932180166244507,0.1133664920926094,0.00483231246471405,0.023550022393465042,0.02058584988117218,0.017662174999713898,705.5557861328125,276.727783203125,428.8280029296875,711.335693359375,280.2259521484375,431.1097106933594,-0.008191991597414017,-0.012641191482543945,-0.00532079953700304,-0.8191991597414017,3.6365168914198875,2.160936517715454,2.67538090236485,1.8855973553657532,2.8783233731985094,2.6783785276114944,3.8796412622928615,144.33911377420804,144.33911377420804,greedy,3.8796412622928615,0.0,hard_fault_cluster,0.001048584411045077,True
70,203,control0,0.7158647179603577,1.7376651009917259,1.0428835153579712,0.4952964726090431,1.1294823156446219,1.703641814534321,1.7376651009917259,1.7376651009917259,0.06142475511753953,0.4010661244392395,-1.0,0.034023286457404905,3,3,1,0.0,-1.0,2,2,1,0.0,0.7158647179603577,1.008109450340271,1.6480848318338395,1.2724814891815184,0.01008109450340271,-0.19250255823135376,0.128220334649086,-0.4679006338119507,0.3788074851036072,0.07231764867901802,0.23411263525485992,-0.08947733789682388,0.128220334649086,2.277507675588131,0.02326507493853569,0.022409602999687195,0.018296241760253906,710.513916015625,278.2218322753906,432.2921142578125,708.61279296875,277.3841552734375,431.2286376953125,0.0026757013984024525,0.003010824089869857,0.0024600878823548555,0.26757013984024525,3.462837278842926,1.7748185729980468,2.6105899401009083,1.2910121417045592,1.3190175414085388,1.3624056454002855,1.7376651009917259,146.07677887519978,146.07677887519978,greedy,1.7376651009917259,0.0,hard_fault_cluster,0.0010954235637780085,True
71,__buf_split_151,control0,0.7703022360801697,2.341670899987221,3.206259846687317,0.022108395695686373,1.5220860849916937,2.3358291934410937,2.341670899987221,2.341670899987221,0.05849454998970033,0.26385360956192017,-0.1744011427553585,0.0334958042925295,3,3,1,0.0,-0.018420219091302044,2,2,1,0.0,0.7703022360801697,0.9787119626998901,1.3313918933272362,1.4124902009963989,0.009787119626998901,-0.18867667019367218,0.1130877360701561,-0.2610878646373749,0.7758018970489502,0.013877049088478088,0.08409632742404938,-0.0563422292470932,0.1130877360701561,-1.4269464960694314,0.02318193018436432,0.023496389389038086,0.01767711341381073,709.4369506835938,279.28717041015625,430.1497802734375,710.3865966796875,279.69012451171875,430.69647216796875,-0.0013385911006480455,-0.0014427949208766222,-0.0012709337752312422,-0.13385911006480455,3.409992717206478,1.4387276059389114,2.5911429431289434,1.2599059110879898,1.8950359240174295,2.328764130100608,2.341670899987221,148.41844977518699,148.41844977518699,greedy,2.341670899987221,0.0,hard_fault_cluster,0.0007837868099876717,True
72,__aig_and_258,control1,0.5705344676971436,2.4570931911468508,2.2828800678253174,0.6333225727081299,1.597110574245453,2.4900696911274767,2.4570931911468508,2.4570931911468508,0.0515059077716734,0.044236935675144196,1.0,0.032976499980625754,3,2,1,0.0,0.8267775460446847,2,1,1,0.0,0.5705344676971436,0.8814781904220581,2.3721351891756055,2.9927550554275513,0.008814781904220581,-0.18916939198970795,0.12631651759147644,0.037676043808460236,0.4471558630466461,0.34200579673051834,0.5240105986595154,0.1600009948015213,0.12631651759147644,2.8881077274680136,0.020231440663337708,0.02001137286424637,0.016178257763385773,710.264404296875,279.57904052734375,430.6853332519531,711.53662109375,280.0207214355469,431.515869140625,-0.0017911875620484352,-0.0015798069071024656,-0.0019284053705632687,-0.17911875620484352,3.0309387743473053,2.180886588394642,2.2750927433371544,2.0046877482533456,1.7919532984495163,2.924344788044691,2.4570931911468508,150.87554296633382,150.87554296633382,greedy,2.4570931911468508,0.0,hard_fault_cluster,0.02039975273026993,False
73,__aig_and_189,control0,0.6746587753295898,2.317611389392987,1.9914392352104184,0.34912344318814575,1.5064474031054416,2.321668981799048,2.317611389392987,2.317611389392987,-0.03930960416793822,-2.6126911640167236,0.12498264495191379,0.03246524673583497,3,3,1,0.0,0.2514044966529281,2,2,1,0.0,0.6746587753295898,0.8973472118377686,1.730630941512063,2.2373916864395142,0.008973472118377686,-0.18987217545509338,0.11782814562320709,-0.14946363866329193,0.6950910687446594,0.07965771481394768,0.20686288177967072,-0.04754745215177536,0.11782814562320709,0.8787008100748062,0.023475423455238342,0.02225017547607422,0.01774134859442711,711.6204223632812,280.032958984375,431.58746337890625,709.22705078125,279.229248046875,429.9977722167969,0.0033632698468863964,0.0028700584080070257,0.0036833579652011395,0.33632698468863964,3.36271770298481,1.785066648721695,2.601336184889078,2.4395123195648196,2.0445182621479034,2.4393786534667017,2.317611389392987,153.19315435572682,153.19315435572682,greedy,2.317611389392987,0.0,hard_fault_cluster,0.002003115958157135,True
74,__buf_split_52,observe,0.6539105176925659,2.6589401955902576,1.9511506795883178,0.3329414559900761,1.7283111271336675,2.6909021153281887,2.670689504834095,2.6589401955902576,0.24825194478034973,5.942940711975098,1.0,0.03196191973793099,3,2,1,0.36760336488467404,1.0,2,1,0,0.0,0.6539105176925659,0.7347517013549805,1.9481198415160177,2.240527880191803,0.007347517013549805,-0.16171495616436005,0.09876733273267746,0.47582516074180603,0.9906420707702637,0.3236541971564293,0.1877957135438919,0.4595126807689667,0.09876733273267746,0.10147634983062737,0.021467681974172592,0.01357334852218628,0.016003970056772232,709.288330078125,279.5071105957031,429.78125,711.0792846679688,279.05316162109375,432.026123046875,-0.0025250022299587727,0.0016241052653640509,-0.005223292391747236,-0.25250022299587727,2.980287231504917,3.8006485033035275,2.3551479559391737,5.201686005592346,2.489767274260521,2.575311545878649,2.6589401955902576,155.85209455131707,155.85209455131707,greedy,2.6589401955902576,0.0,hard_fault_cluster,0.021974683544303805,False
75,__aig_and_188,control0,0.6982167959213257,4.271458132565022,3.4613441705703734,0.9502815857529641,2.7764477861672643,4.287750710354659,4.271458132565022,4.271458132565022,-0.07430229902267455,-3.65380597114563,0.5177770513313014,0.0314663961018459,3,3,1,0.0,1.0,2,2,1,0.0,0.6982167959213257,0.6325175166130066,5.491827015578747,5.770229721069335,0.006325175166130066,-0.11657050251960754,0.09229620546102524,-0.12244167178869247,0.7902269959449768,-0.033465445041656494,0.004502430558204651,-0.07143332064151764,0.09229620546102524,1.0157793373614548,0.017623838037252426,0.010756045579910278,0.013370539993047714,711.0203857421875,278.80841064453125,432.2119445800781,710.49658203125,278.03497314453125,432.4615783691406,0.0007366929785348475,0.0027740823570638895,-0.0005775726167485118,0.07366929785348475,2.4871975257992744,3.0919075528904796,1.9435872342437506,1.6439463168475776,3.929060597717762,4.0152115363627665,4.271458132565022,160.12355268388208,160.12355268388208,greedy,4.271458132565022,0.0,hard_fault_cluster,0.002628760588063493,True
76,__buf_split_56,observe,0.6662811040878296,3.1544208607077597,3.1075026869773863,-0.0782148331403732,2.050373559460044,3.1853994155554277,3.1544208607077597,3.1544208607077597,0.24825194478034973,5.942940711975098,1.0,0.030978554847668167,3,2,1,0.0,1.0,2,1,1,0.0,0.6662811040878296,0.5066587924957275,1.3730214968323708,1.2317155838012694,0.005066587924957276,-0.09926068782806396,0.06825275719165802,0.3518862724304199,1.0646095275878906,0.21369930356740952,0.02338568866252899,0.40401291847229004,0.06825275719165802,-1.1148550918698312,0.01637960970401764,0.02563454955816269,0.012799497693777084,710.5470581054688,278.2845764160156,432.2624816894531,712.2020263671875,278.4046325683594,433.79742431640625,-0.0023291464895009995,-0.00043141504283994436,-0.003550950437784195,-0.23291464895009995,2.2128725200891495,1.7442799705266954,1.7816888578236103,1.44394701898098,2.311840556561947,1.9860540222376586,3.1544208607077597,163.27797354458986,163.27797354458986,greedy,3.1544208607077597,0.0,hard_fault_cluster,0.028670386761593232,False
77,__buf_split_10,observe,0.6104967594146729,2.680853528380394,2.059915041923523,0.2788948220014572,1.7425547934472563,2.7113518052514998,2.680853528380394,2.680853528380394,0.24825194478034973,5.942940711975098,1.0,0.030498276871105928,3,2,1,0.0,1.0,2,1,1,0.0,0.6104967594146729,0.47630012035369873,2.0627149522304533,1.6512511134147643,0.004763001203536987,-0.11484186351299286,0.051558107137680054,0.24845808744430542,1.0699726343154907,0.2140992507338524,0.021894171833992004,0.40630432963371277,0.051558107137680054,0.11551990985870364,0.01796039566397667,0.03416035324335098,0.0119377002120018,712.3893432617188,278.36968994140625,434.0196533203125,714.2425537109375,279.006103515625,435.2364501953125,-0.0026014011818915606,-0.002286217175424099,-0.0028035524301230907,-0.26014011818915606,2.3238977938890457,1.1626077833771706,1.9280041232705116,1.0700392666459084,2.1281545192003253,1.7870317599922423,2.680853528380394,165.95882707297025,165.95882707297025,greedy,2.680853528380394,0.0,hard_fault_cluster,0.008354052710094487,False
78,__buf_split_77,observe,0.5943299531936646,3.421721094287932,2.6720303297042847,0.45576283950358626,2.2241187112871557,3.45174653920234,3.421721094287932,3.421721094287932,0.24645087122917175,5.889354705810547,1.0,0.030025444914408245,3,2,1,0.0,1.0,2,1,1,0.0,0.5943299531936646,0.47545385360717773,2.9032198738306763,2.631672239303589,0.004754538536071777,-0.1173013299703598,0.04276111721992493,-0.047744087874889374,1.0125852823257446,0.2653944864869118,0.2093157023191452,0.32147327065467834,0.04276111721992493,0.5296917301416396,0.0185546875,0.03312498331069946,0.011784449219703674,713.9584350585938,278.9337158203125,435.02471923828125,714.48876953125,279.08428955078125,435.40447998046875,-0.0007428086246363819,-0.000539819011464715,-0.0008729635737836361,-0.07428086246363819,2.3736837208271027,1.541259486451745,1.9850224927067757,1.3680352161079645,2.7493082165718077,2.640707502067089,3.421721094287932,169.38054816725818,169.38054816725818,greedy,3.421721094287932,0.0,hard_fault_cluster,0.035408447993842,False
79,__buf_split_103,observe,0.6758198142051697,3.65158505436033,3.554235005378723,0.45535847704857585,2.3735302853342146,3.681144997898067,3.65158505436033,3.65158505436033,0.24645087122917175,5.889354705810547,1.0,0.02955994353773708,3,2,1,0.0,1.0,2,1,1,0.0,0.6758198142051697,0.4153437614440918,2.768868540599942,1.2959063053131104,0.004153437614440918,-0.09849470853805542,0.03655662387609482,-0.010449797846376896,1.0534855127334595,0.1954657882452011,0.13666579127311707,0.25426578521728516,0.03655662387609482,0.9077849239110947,0.02269173413515091,0.052620552480220795,0.013993211090564728,714.5137329101562,279.090087890625,435.42364501953125,715.5552978515625,280.88739013671875,434.6678771972656,-0.001457725535146892,-0.006439864169806242,0.0017357069300487638,-0.1457725535146892,2.7210737988352776,1.9015182485431432,2.3821485098451376,1.7320063342899084,2.7237585961818693,2.5222412210702894,3.65158505436033,173.03213322161852,173.03213322161852,greedy,3.65158505436033,0.0,hard_fault_cluster,0.06722766783798778,False
80,__buf_split_115,observe,0.6666598320007324,4.360689610764385,2.9669906616210935,1.0718641848117112,2.83444824699685,4.389791269855368,4.360689610764385,4.360689610764385,0.24645087122917175,5.889354705810547,1.0,0.029101659090983195,3,2,1,0.0,1.0,2,1,1,0.0,0.6666598320007324,0.4052494764328003,5.851633570343256,4.332446247339248,0.004052494764328003,-0.09622243046760559,0.043491899967193604,-0.008114198222756386,1.068378210067749,0.18496166169643402,0.09501469135284424,0.2749086320400238,0.043491899967193604,1.9747007057070731,0.021940425038337708,0.054709069430828094,0.01365327462553978,715.6671142578125,280.9447326660156,434.7223815917969,716.3282470703125,281.5118408203125,434.81640625,-0.0009237993508577347,-0.002018575556576252,-0.00021628667309414595,-0.09237993508577347,2.6427838802337646,1.9957020477950573,2.3062278479337692,1.8109936909377575,3.9826570853590963,3.3286729682236906,4.360689610764385,177.3928228323829,177.3928228323829,greedy,4.360689610764385,0.0,hard_fault_cluster,0.08707423580786025,False
81,__aig_not_98,observe,0.677192211151123,4.047143278988078,2.9439358472824093,1.0425990079622716,2.630643131342251,4.075793758674097,4.047143278988078,4.047143278988078,0.246046781539917,5.877331733703613,1.0,0.028650479686019012,3,2,1,0.0,1.0,2,1,1,0.0,0.677192211151123,0.4414081573486328,5.786469923425466,5.761982917785644,0.004414081573486328,-0.10270586609840393,0.04170224815607071,-0.064651258289814,1.0967966318130493,0.24073858559131622,0.15262925624847412,0.3288479149341583,0.04170224815607071,1.1826420599222183,0.020519468933343887,0.051110945641994476,0.014231085777282715,716.296875,281.4613037109375,434.8355407714844,714.22705078125,279.4632263183594,434.76385498046875,0.0028896178118884563,0.007098941598087549,0.00016485725063830614,0.28896178118884563,2.5350572988390923,2.0339755669236186,2.1727244947105646,1.7788891445845365,3.955549722909927,3.995036648139357,4.047143278988078,181.43996611137098,181.43996611137098,greedy,4.047143278988078,0.0,hard_fault_cluster,0.1163368533144023,False
82,__buf_split_8,observe,0.5512076616287231,1.8108276662230494,1.0902517557144165,0.4489203444123268,1.1770379830449822,1.839033961392431,1.8447093519974054,1.8535969300189834,0.24825194478034973,5.942940711975098,1.0,0.028206295169381546,3,2,1,1.2012100692733056,1.0,2,1,1,1.5163020715446858,0.5512076616287231,0.393385112285614,3.019656626880169,2.5946854531764982,0.0039338511228561406,-0.09637516736984253,0.029157130047678947,0.06424953043460846,1.0787678956985474,0.1596679612994194,-0.05298720300197601,0.3723231256008148,0.029157130047678947,0.08264212638139723,0.01978284865617752,0.05606316030025482,0.014164164662361145,714.3087158203125,279.4725646972656,434.83612060546875,716.4579467773438,279.7142333984375,436.74371337890625,-0.0030088264029473066,-0.0008647313807159662,-0.004386923275887966,-0.30088264029473066,2.400827107951045,1.13996690928936,2.0839204262010753,1.0348397117853165,2.081738184392452,1.614920588210225,1.8535969300189834,183.29356304138997,183.29356304138997,greedy,1.8535969300189834,0.0,hard_fault_cluster,0.0013074743952930933,True
83,__aig_not_114,observe,0.601443350315094,4.537496601343155,2.967721366882324,1.067259565591812,2.949372790873051,4.5652655984385335,4.537496601343155,4.537496601343155,0.246046781539917,5.877331733703613,1.0,0.027768997095378996,3,2,1,0.0,1.0,2,1,1,0.0,0.601443350315094,0.36498332023620605,5.185129283368587,3.065140450000763,0.0036498332023620606,-0.09274166822433472,0.039561010897159576,-0.12251904606819153,0.7927197813987732,0.17549382895231247,0.09558747708797455,0.2554001808166504,0.039561010897159576,2.525528218448162,0.021353237330913544,0.05485907942056656,0.015819765627384186,716.2183837890625,279.61749267578125,436.60089111328125,716.3899536132812,281.42047119140625,434.969482421875,-0.00023954959760885686,-0.006448017433285713,0.003736613318324089,-0.023954959760885686,2.53986806422472,1.9219128806889056,2.2364598158746958,1.846580000668764,3.712879167497158,2.851201287433505,4.537496601343155,187.83105964273312,187.83105964273312,greedy,4.537496601343155,0.0,hard_fault_cluster,0.08028482421005784,False
84,__buf_split_12,observe,0.5177041292190552,1.9674706314504147,1.2924258947372436,0.4451257722079754,1.2788559104427695,1.994809110150029,1.9674706314504147,1.9674706314504147,0.24825194478034973,5.942940711975098,1.0,0.027338478699614158,3,2,1,0.0,1.0,2,1,1,0.0,0.5177041292190552,0.36909669637680054,2.9496051490306856,2.5039322614669794,0.0036909669637680055,-0.09552852809429169,0.032188065350055695,0.07943107932806015,1.0746917724609375,0.17609278485178947,-0.03187752515077591,0.38406309485435486,0.032188065350055695,-0.4078433898091317,0.01943919062614441,0.053445324301719666,0.01466420665383339,716.6326904296875,281.5309143066406,435.10174560546875,718.1195068359375,281.12408447265625,436.99542236328125,-0.002074725925922394,0.0014450626913458109,-0.004352261777967215,-0.20747259259223938,2.345203824341297,0.8586986631155014,2.044240253046155,0.8083358973264694,2.103130011260509,1.6659841133654116,1.9674706314504147,189.79853027418355,189.79853027418355,greedy,1.9674706314504147,0.0,hard_fault_cluster,0.01628066957119928,False
