step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n48564_,control1,3.7013015747070312,1.7806440731883049,1.1513099074363708,0.5004031899571418,1.1574186475723982,1.8114455340321032,1.8190486720342494,1.8146158434993773,0.14220176249654792,-4.683696269989014,0.3601055604145221,0.08553453273074225,2,2,1,0.4489952492853382,0.541117737737079,1,1,1,0.3971702331970825,3.7013015747070312,5.199018955230713,1.9662342458963393,1.4824081897735595,0.05199018955230713,0.2541535496711731,-0.09390249848365784,2.115898847579956,2.621710777282715,-0.12761826813220978,-0.4326212406158447,0.17738470435142517,-0.09390249848365784,1.808128325343132,0.025998029857873917,-0.01419162005186081,0.02344755083322525,657.2081298828125,259.0853271484375,398.122802734375,646.826904296875,255.1853485107422,391.64154052734375,0.01579594798386097,0.015052873641252518,0.01627955585718155,1.579594798386097,7.704919442534447,1.7398598992824554,3.8760820999741554,1.5948690140247346,1.430677017569542,1.3874945982545615,1.8146158434993773,33.94342595311191,33.94342595311191,greedy,1.8146158434993773,0.0,hard_fault_cluster,0.007634420329370688,False
12,new_n48728_,control1,3.517242670059204,1.7926290827989577,1.0548769056797027,0.525777375102043,1.1652089038193225,1.793367063679494,1.7926290827989577,1.7926290827989577,0.12014154440120864,-6.0,0.008763739795542545,0.08420844271433825,3,2,1,0.0,0.2585160170977971,2,1,1,0.0,3.517242670059204,5.079054832458496,1.9622064009308813,1.4373732805252073,0.05079054832458496,0.25131040811538696,-0.0782475620508194,1.815567135810852,2.893716812133789,-0.2266170158982277,-0.47006773948669434,0.016833707690238953,-0.0782475620508194,2.133424384444952,0.023539304733276367,-0.014581307768821716,0.022734567523002625,646.3321533203125,254.51368713378906,391.8184814453125,646.2584838867188,255.0628662109375,391.19561767578125,0.0001139807645813562,-0.002157758455723524,0.0015896742697805166,0.01139807645813562,7.354737743735313,1.5776569022238254,3.604132290929556,1.3429499043524264,1.3202489003539084,1.3396523025631903,1.7926290827989577,35.73605503591087,35.73605503591087,greedy,1.7926290827989577,0.0,hard_fault_cluster,0.0005370569280343721,True
13,__buf_split_35,control0,3.3474364280700684,1.7338583090901374,1.5192415237426755,0.47279598683118806,1.1270079009085894,1.7017167747528807,1.7338583090901374,1.7338583090901374,0.3269443213939667,0.8919748067855835,-0.38770090980402044,0.08290291181804005,3,3,1,0.0,-0.5086937384356477,2,2,1,0.0,3.3474364280700684,4.742660045623779,1.6466959734261035,1.0633744180202482,0.04742660045623779,0.23696795105934143,-0.08910968899726868,1.4289551973342896,2.1229031085968018,-0.1147984117269516,-0.2748316526412964,0.04523482918739319,-0.08910968899726868,1.8838739208877087,0.025768041610717773,-0.0035305283963680267,0.018616557121276855,646.8086547851562,255.94293212890625,390.86572265625,660.5800170898438,263.30560302734375,397.2744140625,-0.021291246637701988,-0.028766846284270287,-0.01639614626765251,-2.129124663770199,7.230354517698288,1.6256808577477933,3.740191750228405,2.205346449017525,1.3768268182873726,1.324421580657363,1.7338583090901374,37.46991334500101,37.46991334500101,greedy,1.7338583090901374,0.0,hard_fault_cluster,0.0026205450733752644,True
14,__buf_split_23,control0,3.234642505645752,2.0585528048872948,1.3611642122268677,0.6146443644165992,1.3380593231767417,2.0105590482983406,2.0585528048872948,2.0585528048872948,0.3269443213939667,1.083978295326233,-0.5880317978299202,0.08161762130223399,3,3,1,0.0,-0.7278913267409424,2,2,1,0.0,3.234642505645752,4.528905391693115,1.8319374562799928,1.2067902565002442,0.04528905391693115,0.23211431503295898,-0.09349026530981064,1.3272136449813843,1.9952962398529053,-0.09684601426124573,-0.22840853035449982,0.03471650183200836,-0.09349026530981064,2.8213973359763624,0.026560846716165543,-0.0002622045576572418,0.01827213168144226,660.639404296875,263.29766845703125,397.3417053222656,670.4234619140625,268.496337890625,401.9271545410156,-0.014809981919825077,-0.01974445767700672,-0.011540316976606846,-1.4809981919825077,7.091499797999859,1.8345429019629953,3.7649384532123804,2.5617882591485976,1.489255250990391,1.3765103145688773,2.0585528048872948,39.5284661498883,39.5284661498883,greedy,2.0585528048872948,0.0,hard_fault_cluster,0.00010921799912629248,True
15,__buf_split_32,control0,3.1417999267578125,2.2532380229234694,1.4513712048530576,0.7272145289182662,1.4646047149002552,2.2040270599523044,2.2532380229234694,2.2532380229234694,0.3269443213939667,1.083978295326233,-0.6124403294014743,0.08035225736890608,1,3,0,0.0,-0.7298037440667169,0,2,0,0.0,3.1417999267578125,4.399500370025635,2.207557133883238,1.2640809416770935,0.04399500370025635,0.22868919372558594,-0.09449473768472672,1.2386301755905151,1.9518232345581055,-0.08245110511779785,-0.19047601521015167,0.02557380497455597,-0.09449473768472672,3.311983584612608,0.026208393275737762,0.00027335062623023987,0.017550058662891388,670.5111083984375,268.4967041015625,402.014404296875,676.803466796875,271.419921875,405.3835754394531,-0.009384420700371265,-0.010887350887060165,-0.008380722254514694,-0.9384420700371265,6.925844959914684,2.119960500448942,3.6970907356590033,2.8262141090631485,1.6609154716134071,1.457751348340171,2.2532380229234694,41.78170417281177,41.78170417281177,greedy,2.2532380229234694,0.0,hard_fault_cluster,0.0,True
16,__buf_split_25,control0,3.064697265625,2.6579521797597407,1.5964526891708373,0.7615325905382633,1.7276689168438315,2.6134288729147137,2.6579521797597407,2.6579521797597407,0.3269443213939667,1.083978295326233,-0.5628273353778661,0.0791065110850296,3,3,1,0.0,-0.6594012245841199,2,2,1,0.0,3.064697265625,4.307729721069336,2.506021822169423,1.5875275135040283,0.04307729721069336,0.22861075401306152,-0.09316335618495941,1.1877529621124268,1.9265941381454468,-0.07635689899325371,-0.16992606222629547,0.017212264239788055,-0.09316335618495941,3.3665395017713307,0.025263037532567978,4.3511390686035156e-05,0.016678661108016968,676.8683471679688,271.4139404296875,405.45440673828125,680.371826171875,272.78997802734375,407.58184814453125,-0.0051760124042630196,-0.005069885402917862,-0.005247054621577263,-0.517601240426302,6.740870118141174,2.474805831834674,3.579945344477892,4.049197761118412,1.9201778568327428,1.63398474464193,2.6579521797597407,44.43965635257151,44.43965635257151,greedy,2.6579521797597407,0.0,hard_fault_cluster,0.016804273919378342,False
17,__buf_split_29,control0,2.9903974533081055,3.674063965529203,2.4767078399658202,0.6536935006082057,2.388141577593982,3.6251971558319016,3.674063965529203,3.674063965529203,0.3269443213939667,1.083978295326233,-0.6274622568377795,0.0778800783071405,3,3,1,0.0,-0.5988778712009266,2,2,1,0.0,2.9903974533081055,4.225814342498779,3.031540770083666,2.077957236766815,0.04225814342498779,0.22942465543746948,-0.09091446548700333,1.1521607637405396,1.9045970439910889,-0.07596388459205627,-0.16011075675487518,0.008182987570762634,-0.09091446548700333,2.1839535640180108,0.02407434582710266,-0.0004308857023715973,0.01583945006132126,680.4158325195312,272.78057861328125,407.63525390625,681.5406494140625,273.0321960449219,408.50848388671875,-0.0016531315632164478,-0.0009224169771187007,-0.0021421846468001604,-0.16531315632164478,6.542334459722042,2.657863524854183,3.44115955196321,4.164538863599301,2.6981476686894896,2.1397745963372294,3.674063965529203,48.11372031810071,48.11372031810071,greedy,3.674063965529203,0.0,hard_fault_cluster,0.021001757469244275,False
18,__buf_split_212,control0,2.9159765243530273,4.201483374536037,3.0632064282894134,0.3329682537913322,2.7309641934484246,4.15122889410997,4.201483374536037,4.201483374536037,0.14337725937366486,-6.0,-0.6554419878428963,0.07667265960708201,2,3,0,0.0,-0.5502932172100989,1,2,0,0.0,2.9159765243530273,4.157260417938232,2.7528514117002487,2.0561159551143646,0.04157260417938233,0.2312813550233841,-0.0871519222855568,0.9822669625282288,2.3097081184387207,0.03487120196223259,0.008754171431064606,0.060988232493400574,-0.0871519222855568,0.9176399743556976,0.020128421485424042,-0.0062543898820877075,0.015200398862361908,682.361328125,273.48297119140625,408.87835693359375,689.7678833007812,276.31854248046875,413.4493408203125,-0.010854301042854786,-0.010368364863097668,-0.011179324239492416,-1.0854301042854786,6.08295064419508,1.9602948594093323,3.030369272455573,0.5639864420890808,2.492982333898544,1.7288338655233382,4.201483374536037,52.31520369263675,52.31520369263675,greedy,4.201483374536037,0.0,hard_fault_cluster,0.0,True
19,__buf_split_211,control0,2.9397547245025635,5.013832613751292,3.5652235507965084,0.8412540199607612,3.25899119893834,4.976943792289687,5.013832613751292,5.013832613751292,0.14337725937366486,-6.0,-0.4886974843980531,0.07548396019890075,3,3,1,0.0,-0.4395076527242597,2,2,1,0.0,2.9397547245025635,4.159291744232178,5.554516670852899,4.5896791219711295,0.041592917442321777,0.23261231184005737,-0.08149418234825134,1.0067838430404663,2.295401096343994,0.041327960789203644,0.01922210305929184,0.06343381851911545,-0.08149418234825134,1.3224146008491513,0.017632175236940384,-0.009769171476364136,0.016032997518777847,690.06396484375,276.4782409667969,413.58575439453125,695.7947387695312,279.2071533203125,416.58758544921875,-0.008304699324071407,-0.009870260953903198,-0.007258061785250902,-0.8304699324071407,5.841015085577965,2.314017062783241,2.78266691416502,-0.3057086606323719,3.780453675985336,2.6570933708548545,5.013832613751292,57.32903630638804,57.32903630638804,greedy,5.013832613751292,0.0,hard_fault_cluster,0.039242219215155645,False
20,__buf_split_15424,control0,2.9064431190490723,4.26960399210453,2.3348257660865785,1.1049120086431503,2.7752425948679447,4.233159898827141,4.26960399210453,4.26960399210453,0.2210444211959839,-4.446978569030762,-0.49040887813099054,0.07431368986687584,3,3,1,0.0,-0.9242210483738186,2,2,1,0.0,2.9064431190490723,4.131504058837891,4.34166253209114,2.7316146969795225,0.041315040588378905,0.19008243083953857,-0.035664260387420654,0.7796472311019897,1.72263503074646,-5.5555254220962524e-05,-0.019668474793434143,0.019557364284992218,-0.035664260387420654,3.4758263063430785,0.024769239127635956,-0.011337723582983017,0.022319264709949493,695.5730590820312,279.0162048339844,416.5568542480469,678.532470703125,274.52294921875,404.009521484375,0.024498632177710533,0.016103923320770264,0.030121536925435066,2.4498632177710533,6.5727637112140656,6.605481977462769,3.500883862376213,6.605481977462769,3.8004811644554137,3.2349424800276756,4.26960399210453,61.59864029849257,61.59864029849257,greedy,4.26960399210453,0.0,hard_fault_cluster,0.026624548736462122,False
21,__buf_split_13997,control0,3.73928165435791,5.247629289031028,2.898782140016556,1.2072540873289108,3.4109590378701684,5.197372868624931,5.247629289031028,5.247629289031028,0.2052692174911499,-5.2958197593688965,-0.6869238219863517,0.07316156289466418,3,3,1,0.0,-1.0,2,2,1,0.0,3.73928165435791,4.29531717300415,3.8488354957103725,1.9181749582290648,0.042953171730041505,-0.2825070917606354,0.18024952709674835,0.2780853509902954,0.8109256029129028,0.014223836362361908,-0.013143345713615417,0.04159101843833923,0.18024952709674835,4.588855570554733,0.06173046678304672,0.04201461374759674,0.053203292191028595,679.100341796875,274.7628173828125,404.3375244140625,668.260009765625,271.7015380859375,396.5584716796875,0.015962783247232437,0.011141533963382244,0.01923900842666626,1.5962783247232437,10.648613378405571,7.073292584419251,7.291938353329897,7.073292584419251,4.368236076831818,3.4124226555228234,5.247629289031028,66.8462695875236,66.8462695875236,greedy,5.247629289031028,0.0,hard_fault_cluster,0.04619236049422596,False
22,__buf_split_775,control0,4.058249473571777,6.037409128546715,5.3271713018417355,0.405623990893364,3.924315933555365,6.037090281274987,6.037409128546715,6.037409128546715,0.10506951808929443,-6.0,-0.004426755974479803,0.07202729799554398,3,3,1,0.0,-0.3983262850673325,2,2,1,0.0,4.058249473571777,4.281681537628174,3.701521012187004,3.2620641231536864,0.042816815376281736,-0.2739199697971344,0.16933928430080414,0.4271516799926758,1.1354377269744873,0.12398285418748856,0.0760713517665863,0.1718943566083908,0.16933928430080414,0.8124397641420363,0.060363393276929855,0.04722414165735245,0.05115726962685585,668.32666015625,271.8111572265625,396.5154724121094,682.0249633789062,279.5484924316406,402.4764709472656,-0.020496418699622154,-0.02846584841609001,-0.015033457428216934,-2.0496418699622154,10.487360149621964,2.447669547498226,7.14909453317523,2.3183590587973595,3.6313001900911335,2.96182226613164,6.037409128546715,72.8836787160703,72.8836787160703,greedy,6.037409128546715,0.0,hard_fault_cluster,0.11439249596951487,False
23,__buf_split_38,control0,3.8975300788879395,5.551937258392572,4.16704409122467,0.5258493717014789,3.6087592179551717,5.518321051983916,5.551937258392572,5.551937258392572,0.3181592524051666,0.7786314487457275,-0.4740644947292355,0.07091061824373984,3,3,1,0.0,-0.7290308867306029,2,2,1,0.0,3.8975300788879395,4.146000385284424,3.1179654239118095,1.7739384353160859,0.041460003852844235,-0.27404406666755676,0.1754024177789688,0.3658703863620758,0.5889600515365601,-0.003583453595638275,-0.07288123667240143,0.06571432948112488,0.1754024177789688,1.4037500303983688,0.061328593641519547,0.049129486083984375,0.05163159593939781,681.4940795898438,279.2158508300781,402.2782287597656,682.3079833984375,278.04132080078125,404.2666931152344,-0.0011942932615056634,0.004206530749797821,-0.004943007603287697,-0.11942932615056634,10.454262167215347,6.469746809005737,7.213210064917803,3.0207535004615784,3.6327383905649184,2.7387100370973347,5.551937258392572,78.43561597446288,78.43561597446288,greedy,5.551937258392572,0.0,hard_fault_cluster,0.017052840865642023,False
24,new_n48732_,control0,3.862539529800415,5.259561860859394,4.9578716278076165,0.3305673351883888,3.418715209558606,5.238856321023891,5.259561860859394,5.259561860859394,0.10713230760630976,-6.0,-0.29659316423770127,0.06981125100681258,3,3,1,0.0,-0.14811665888041647,2,2,1,0.0,3.862539529800415,4.040706634521484,3.2099446445703506,2.0109198808670046,0.04040706634521484,-0.2662903368473053,0.17138315737247467,0.6213697195053101,1.2354826927185059,-0.03137127310037613,-0.05827552080154419,-0.004467025399208069,0.17138315737247467,0.12042960762977595,0.05987383425235748,0.051855072379112244,0.0504642128944397,682.41943359375,277.4178771972656,405.00152587890625,687.8896484375,280.6629333496094,407.2267150878906,-0.00801591295748949,-0.011697357520461082,-0.005494273733347654,-0.801591295748949,10.199473217129707,6.070826086997986,7.040405873209238,3.707191619873047,3.396924537420273,2.5387370797060433,5.259561860859394,83.69517783532227,83.69517783532227,greedy,5.259561860859394,0.0,hard_fault_cluster,0.0001596806387225373,True
25,__buf_split_13505,control0,3.813685178756714,5.728331763446332,3.7888452708721156,0.7852208527922631,3.723415646240116,5.6990263618299934,5.728331763446332,5.728331763446332,0.08548841467020567,-6.0,-0.426391077537111,0.06872892787909722,3,3,1,0.0,-0.6057748929991412,2,2,1,0.0,3.813685178756714,4.1085124015808105,3.6143806515634056,2.3465396404266357,0.041085124015808105,-0.272672563791275,0.1841486543416977,0.23395156860351562,0.7152705192565918,0.015383368358016014,-0.007674742490053177,0.038441479206085205,0.1841486543416977,3.281426200568676,0.060169517993927,0.04797624796628952,0.05192992463707924,689.1983032226562,281.4281005859375,407.77020263671875,680.0909423828125,277.72235107421875,402.36859130859375,0.013214427046477795,0.013167659752070904,0.013246704824268818,1.3214427046477795,10.309612855315208,6.657304775118828,7.090117063373327,4.438380634188652,3.602590338885784,2.9618521284312007,5.728331763446332,89.4235095987686,89.4235095987686,greedy,5.728331763446332,0.0,hard_fault_cluster,0.015105504944327646,False
