benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
subckt_0001	initial	cached_random	13	new_n5961	control0	new_n5961::control0	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5961__control0	0.5118340849876404	0.0051183408498764035	0.2696820795536041	0.2696820795536041	0.14260850846767426	15.04236701130867	0.5118340849876404	0.6173672080039978	-0.05729503929615021	0.22474928200244904							
subckt_0001	initial	cached_random	14	new_n5961	control1	new_n5961::control1	ok	-0.0014800000000000368	-0.0014800000000000368	0	0.89777	0.89777	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5961__control1	0.5153392553329468	0.005153392553329468	0.286695659160614	0.286695659160614	0.14706702530384064	15.508737444877625	0.5153392553329468	0.6184660792350769	-0.06031729280948639	0.23041695356369019							
subckt_0001	initial	cached_random	15	new_n5961	observe	new_n5961::observe	ok	0.004450000000000065	0.004450000000000065	0	0.9037000000000001	0.9037000000000001	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/new_n5961__observe	0.5100440979003906	0.005100440979003906	0.26904410123825073	0.26904410123825073	0.142839252948761	15.06301349401474	0.5100440979003906	0.6173068881034851	-0.05405271053314209	0.2242278754711151							
subckt_0001	initial	cached_random	16	__aig_not_1645	control0	__aig_not_1645::control0	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1645__control0	0.5016756057739258	0.005016756057739258	0.2873534858226776	0.2873534858226776	0.14493730664253235	15.282759755849838	0.5016756057739258	0.6062976717948914	-0.05331884324550629	0.22634565830230713							
subckt_0001	initial	cached_random	17	__aig_not_1645	control1	__aig_not_1645::control1	ok	0.0040999999999999925	0.0040999999999999925	0	0.90335	0.90335	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1645__control1	0.5080795288085938	0.005080795288085938	0.2809653878211975	0.2809653878211975	0.14462095499038696	15.251140415668488	0.5080795288085938	0.6139302849769592	-0.05368584394454956	0.2256949543952942							
subckt_0001	initial	cached_random	18	__aig_not_1645	observe	__aig_not_1645::observe	ok	0.0007500000000000284	0.0007500000000000284	0	0.9	0.9	54	54		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0001/initial/__aig_not_1645__observe	0.5013353824615479	0.005013353824615478	0.2705917954444885	0.2705917954444885	0.1429782211780548	15.069749295711517	0.5013353824615479	0.610960841178894	-0.049597516655921936	0.2243143916130066							
subckt_0012	initial	cached_stride	1	__buf_split_1	control0	__buf_split_1::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_1__control0	0.1266380101442337	0.001266380101442337	0.06743407249450684	0.06743407249450684	0.043139345943927765	4.508006677031517	0.1266380101442337	0.3867761492729187	-0.0514657199382782	-0.009276466444134712							
subckt_0012	initial	cached_stride	2	__buf_split_1	control1	__buf_split_1::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_1__control1	0.12514103949069977	0.0012514103949069976	0.06458564102649689	0.06458564102649689	0.0451059490442276	4.700321584939957	0.12514103949069977	0.37997281551361084	-0.0527893602848053	-0.009484963491559029							
subckt_0012	initial	cached_stride	3	__buf_split_1	observe	__buf_split_1::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_1__observe	0.12219284474849701	0.00122192844748497	0.05573759973049164	0.05573759973049164	0.04387897625565529	4.5658280700445175	0.12219284474849701	0.38623368740081787	-0.05061928927898407	-0.008202726021409035							
subckt_0012	initial	cached_stride	4	189	control0	189::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/189__control0	0.1059136837720871	0.001059136837720871	0.04685847461223602	0.04685847461223602	0.04241305962204933	4.394078120589256	0.1059136837720871	0.3958647847175598	-0.03937061131000519	-0.006009111180901527							
subckt_0012	initial	cached_stride	5	189	control1	189::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/189__control1	0.10317385196685791	0.0010317385196685791	0.047132864594459534	0.047132864594459534	0.042341697961091995	4.384476512670517	0.10317385196685791	0.38752323389053345	-0.039556510746479034	-0.005924070253968239							
subckt_0012	initial	cached_stride	6	189	observe	189::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/189__observe	0.10368908941745758	0.001036890894174576	0.04092001914978027	0.04092001914978027	0.04136495664715767	4.281104773283005	0.10368908941745758	0.39114081859588623	-0.03779591619968414	-0.0068720076233148575							
