step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
97,N7541,control0,0.2419772744178772,1.5408763268589973,-0.6492834210395814,0.6490894076228141,1.0015696124583484,1.6200265337708528,0.7915020691185556,0.2419772744178772,0.21982379257678986,2.5953808695077893,3.370133566856384,0.0021982379257678986,-0.03189823031425476,0.06273435801267624,-0.17167314887046814,-0.034266017377376556,-0.125420231372118,-0.22127819061279297,-0.029562272131443024,0.06273435801267624,2.0198734581470488,0.012257091701030731,0.08822037279605865,-0.007402300834655762,27884.5859375,11517.7646484375,16366.822265625,27952.884765625,11537.673828125,16415.2109375,-0.0024493399541825056,-0.0017285628709942102,-0.0029565098229795694,-0.24493399541825056,1.5082673206925392,1.455508688390255,1.2963487077504396,1.4256663116812707,2.1170424789190294,1.7574993439018727,1.6200265337708528,208.32602733824902,208.32602733824902,greedy,1.6200265337708528,0.0,hard_fault_cluster,,False
98,N3813,control0,0.2382548600435257,1.4380306446552278,0.8589595317840575,0.3889962446689606,0.9347199190258981,1.5062268111286083,0.6819616647338065,0.2382548600435257,0.21155090630054474,1.6478717550635338,1.090545344352722,0.0021155090630054474,-0.03998421132564545,0.05921094864606857,-0.23313218355178833,-0.0430348739027977,-0.09906498342752457,-0.18466833233833313,-0.013461634516716003,0.05921094864606857,1.1457902267575264,0.011393945664167404,0.07721495628356934,-0.005975544452667236,27953.212890625,11538.04296875,16415.169921875,27941.53125,11534.1494140625,16407.380859375,0.00041789974784478545,0.0003374536463525146,0.0004745039332192391,0.041789974784478545,1.4101564213633537,1.775388150215149,1.2070850301533937,1.7804401445388796,1.68513945043087,1.3314985157549382,1.5062268111286083,209.83225414937763,209.83225414937763,greedy,1.5062268111286083,0.0,hard_fault_cluster,,False
99,N7588,control1,0.18562403321266174,1.723667383790016,0.9983790457248688,0.49899293363094327,1.1203837994635104,1.823641477498677,0.9997409370866097,0.18562403321266174,0.22119556367397308,1.9292403541505336,1.348959171772003,0.0022119556367397306,-0.15889829397201538,0.09643477946519852,0.5472804307937622,0.49964067339897156,-0.14525378122925758,-0.3016539216041565,0.011146359145641327,0.09643477946519852,1.2606242898106577,0.003029249608516693,-0.028446771204471588,-0.001381613314151764,27940.896484375,11533.271484375,16407.625,28001.05078125,11558.2412109375,16442.80859375,-0.002152912085875869,-0.00216501671820879,-0.00214434415102005,-0.21529120858758688,0.6205553039908409,1.5781970547139645,0.3823325466364622,1.1113554166257382,1.8743021115660667,1.5412576872855426,1.823641477498677,211.65589562687632,211.65589562687632,greedy,1.823641477498677,0.0,hard_fault_cluster,,False
100,N520,control1,0.21147608757019043,4.426131902337074,2.379328656196594,1.1221085971593858,2.8769857365190985,4.475988774744525,0.4985687240745006,0.21147608757019043,0.2097741812467575,5.187759059667587,3.66577490568161,0.002097741812467575,-0.1417381763458252,0.1112573891878128,0.5545167922973633,0.6815539598464966,-0.05280953273177147,-0.18288519978523254,0.0772661343216896,0.1112573891878128,2.6916027283668518,0.000821433961391449,-0.0272357240319252,-0.002108529210090637,28002.4921875,11557.458984375,16445.033203125,28169.08203125,11691.9453125,16477.13671875,-0.005949107930064201,-0.011636323295533657,-0.0019521709764376283,-0.5949107930064201,0.4031749665737152,1.8233882701396942,0.16240128874778748,1.3334125792980194,3.737792146205902,2.7476571533083916,4.475988774744525,216.13188440162085,216.13188440162085,greedy,4.475988774744525,0.0,hard_fault_cluster,,False
101,N7884,control1,0.31829842925071716,4.507605994939804,3.0621863842010497,0.677991327047348,2.929943896710873,4.4076059949398045,-1.0,0.31829842925071716,0.2057206779718399,4.299284783005714,3.100069487094879,0.002057206779718399,-0.14168982207775116,0.09471762180328369,0.32113757729530334,0.2585483193397522,-0.1423097662627697,-0.2930317521095276,0.00841221958398819,0.09471762180328369,0.9784663707017898,0.0024234354496002197,-0.023670561611652374,-0.0007135048508644104,28167.658203125,11692.916015625,16474.7421875,28061.0078125,11604.52734375,16456.48046875,0.0037862712051719427,0.007559163961559534,0.0011084676953032613,0.37862712051719427,0.5427818447351456,2.697175382077694,0.31745311990380287,2.7062286123633386,4.243468329310417,3.241597746759653,4.4076059949398045,220.53949039656067,220.53949039656067,greedy,4.4076059949398045,0.0,hard_fault_cluster,,False
102,N1533,control1,0.2618311047554016,2.350560202226043,1.4881547927856444,0.6930581704527139,1.527864131446928,2.3087306720266785,-0.4182953019936435,0.2618311047554016,0.1947072297334671,4.170266064628958,4.050209403038025,0.001947072297334671,-0.14034123718738556,0.09805955737829208,0.28775930404663086,0.29185205698013306,-0.05625505745410919,-0.13926032185554504,0.02675020694732666,0.09805955737829208,1.29627843208611,-0.0005568861961364746,-0.02478301152586937,-0.0022671446204185486,28061.58203125,11587.2900390625,16474.29296875,28414.560546875,11823.958984375,16590.6015625,-0.012578710913658142,-0.020424874499440193,-0.007060005329549313,-1.2578710913658142,0.23707816749811172,1.1935953518375755,0.017503077164292336,0.555395426414907,2.5900356519967316,2.2027032329328358,2.3087306720266785,222.84822106858735,222.84822106858735,greedy,2.3087306720266785,0.0,hard_fault_cluster,,False
103,N3799,control0,0.41250503063201904,3.8763230539858347,2.9074413537979127,0.5858538158237934,2.5196099850907925,3.9340395783004416,0.5771652431460699,0.41250503063201904,0.2558062672615051,3.2914317950606344,3.251522564888,0.002558062672615051,-0.14669862389564514,0.10184400528669357,0.3036048710346222,0.47870928049087524,-0.029453087598085403,-0.05002317577600479,-0.008882999420166016,0.10184400528669357,2.9075855410099027,0.0015442222356796265,-0.0242760069668293,-0.0015647560358047485,28415.12109375,11842.171875,16572.94921875,28158.482421875,11666.267578125,16492.21484375,0.009031764231622219,0.014854056760668755,0.004871455021202564,0.9031764231622219,0.5120724961161613,3.9661678504943847,0.24383479170501232,4.153799529075623,3.6122480273246764,3.3164779765903947,3.9340395783004416,226.78226064688778,226.78226064688778,greedy,3.9340395783004416,0.0,hard_fault_cluster,,False
104,N3792,control0,0.3520525395870209,2.6572199273109436,1.5981925845146177,0.7986733698844909,1.7271929527521135,2.675036630858771,0.1781670354782718,0.3520525395870209,0.27414846420288086,4.182664048671722,3.1470972716808316,0.002741484642028809,-0.15163227915763855,0.1039780005812645,0.3296911418437958,0.5487472414970398,-0.028642471879720688,-0.052908122539520264,-0.004376821219921112,0.1039780005812645,1.0702271485328674,0.0012870356440544128,-0.026725348085165024,-0.001888953149318695,28158.671875,11666.359375,16492.3125,28037.703125,11577.0322265625,16460.669921875,0.004295967984944582,0.007656814530491829,0.001918625901453197,0.4295967984944582,0.5068300291895866,2.8982077896595,0.22323518060147762,2.5160266935825346,3.2251835823059083,2.506359808370471,2.675036630858771,229.45729727774656,229.45729727774656,greedy,2.675036630858771,0.0,hard_fault_cluster,,False
105,N3785,control0,0.2945842742919922,2.959821312949061,2.6534742236137387,0.864333658888936,1.9238838534168898,2.9766573612727476,0.16836048323686573,0.2945842742919922,0.2870030403137207,4.2967441461980345,4.689566135406494,0.002870030403137207,-0.1549009382724762,0.10815581679344177,0.3475016951560974,0.6025488972663879,-0.026911288499832153,-0.05548259615898132,0.0016600191593170166,0.10815581679344177,1.4778859084844589,0.0007835179567337036,-0.028791014105081558,-0.002389661967754364,28037.87109375,11577.1142578125,16460.755859375,27958.9921875,11520.1474609375,16438.845703125,0.0028132987208664417,0.004920638632029295,0.0013310540234670043,0.2813298720866442,0.47351065278053284,4.462929470539093,0.17714150995016098,3.466268451213837,3.4523439884185794,3.8651897817850114,2.9766573612727476,232.4339546390193,232.4339546390193,greedy,2.9766573612727476,0.0,hard_fault_cluster,,False
106,N3681,control0,0.23724795877933502,3.979314892143011,3.0922438383102415,0.6577755491435527,2.586554679892957,4.009323082526571,0.30008190383559186,0.23724795877933502,0.2797818183898926,3.42885802090168,3.827647542953491,0.0027978181838989257,-0.1410706639289856,0.1089930534362793,0.38295963406562805,0.6513370871543884,-0.02547338604927063,-0.05550931394100189,0.004562541842460632,0.1089930534362793,1.4560692730545997,-0.002034030854701996,-0.02862408757209778,-0.0037599876523017883,27954.673828125,11509.123046875,16445.55078125,27921.005859375,11479.794921875,16441.2109375,0.0012043770402669907,0.002548250136896968,0.0002638916776049882,0.12043770402669907,0.1853717863559723,2.4186340735852716,-0.10620936751365662,1.5013012455403802,3.287557138502598,3.3203390892595053,4.009323082526571,236.44327772154588,236.44327772154588,greedy,4.009323082526571,0.0,hard_fault_cluster,,False
107,N4520,control0,0.17985861003398895,4.360035496503114,3.189532363414764,0.6349214567244053,2.834023072727024,4.393170691884543,0.33135195381428983,0.17985861003398895,0.28554511070251465,3.3628952823579312,3.284928798675537,0.0028554511070251463,-0.1421758532524109,0.10636725276708603,0.3744717538356781,0.6458040475845337,-0.027156289666891098,-0.0580049529671669,0.0036923736333847046,0.10636725276708603,1.7317184574902056,-0.002100914716720581,-0.030524268746376038,-0.0037008076906204224,27926.53515625,11491.41015625,16435.125,27891.34765625,11465.8369140625,16425.51171875,0.001260002376511693,0.0022254225332289934,0.0005849229055456817,0.1260002376511693,0.18182089179754257,2.2534880378097295,-0.11211338080465794,1.3841880895942449,3.3176078207790853,3.047806448675692,4.393170691884543,240.83644841343042,240.83644841343042,greedy,4.393170691884543,0.0,hard_fault_cluster,,False
108,N7370,control1,0.06360245496034622,5.267721319496632,4.165691590309143,0.5080212464928626,3.424018857672811,5.2599056333307725,-0.07815686165858894,0.06360245496034622,0.2146688848733902,2.1391283251345157,1.0437278509140016,0.002146688848733902,-0.1318933367729187,0.11081492155790329,0.3983514904975891,0.5551609396934509,-0.12302001938223839,-0.2769266963005066,0.030886657536029816,0.11081492155790329,2.0465480688214304,-0.002262495458126068,-0.02896101400256157,-0.0030643418431282043,27890.87109375,11465.28515625,16425.5859375,28087.3984375,11594.6201171875,16492.77734375,-0.007046296261250973,-0.011280571110546589,-0.004090655129402876,-0.7046296261250973,0.09923426061868668,2.060956806987524,-0.14487859420478344,1.0712487410008906,2.782363982498646,2.235490937037394,5.2599056333307725,246.09635404676118,246.09635404676118,greedy,5.2599056333307725,0.0,hard_fault_cluster,,False
109,N7590,control1,0.1412012279033661,7.8756877779960615,4.4550934553146355,1.5754376769065852,5.11919705569744,7.775687777996062,-1.0,0.1412012279033661,0.2283034771680832,6.075970827937126,3.518202984333038,0.002283034771680832,-0.15747565031051636,0.11494872719049454,0.4549947679042816,0.4040261507034302,-0.18026256002485752,-0.3551238477230072,-0.00540127232670784,0.11494872719049454,7.025251988768577,0.0022884532809257507,-0.038864027708768845,0.00016590207815170288,28087.056640625,11594.4609375,16492.595703125,28113.03125,11610.5615234375,16502.46875,-0.00092478928854689,-0.001388644683174789,-0.0005986351170577109,-0.092478928854689,0.5720975324511528,3.4658631473779677,0.3146583791822195,3.433631220459938,5.127805823087693,3.742299405187369,7.775687777996062,253.87204182475725,253.87204182475725,greedy,7.775687777996062,0.0,hard_fault_cluster,,False
110,N556,control1,0.1658765822649002,2.359490945637226,1.8691499471664428,0.2900216141343116,1.533669114664197,2.4063121509769174,0.4682120533969166,0.1658765822649002,0.0984656810760498,1.165565141737461,0.8928056001663207,0.000984656810760498,-0.0077567994594573975,0.11373396217823029,0.32064318656921387,0.49860286712646484,-0.027637839317321777,-0.1122555360198021,0.05697985738515854,0.0984656810760498,1.1725035119056701,0.0016091838479042053,0.0013304315507411957,-0.003571048378944397,28115.3984375,11610.4833984375,16504.9140625,28231.267578125,11718.388671875,16512.87890625,-0.004121198784559965,-0.009293779730796814,-0.0004825740761589259,-0.4121198784559965,0.3731180280447006,1.3406061482429503,0.21396829560399055,1.3584158968925475,1.6230444312095642,1.4685098080337047,2.4063121509769174,256.27835397573415,256.27835397573415,greedy,2.4063121509769174,0.0,hard_fault_cluster,,False
111,N555,control1,0.09617830812931061,3.6544421161711216,2.38323096036911,0.6003180070221424,2.375387375511229,3.5623799970820897,-0.9206211908903189,0.09617830812931061,0.08316083252429962,3.0937705859541893,2.171750032901764,0.0008316083252429962,0.0016481280326843262,0.11722118407487869,0.3602215647697449,0.5200480818748474,-0.03495859354734421,-0.11960095167160034,0.049683764576911926,0.08316083252429962,6.114522294402122,-0.0020034685730934143,7.908046245574951e-05,-0.00524497777223587,28231.23046875,11718.69140625,16512.5390625,28277.40625,11751.7109375,16525.6953125,-0.0016356277046725154,-0.002817680826410651,-0.000796743028331548,-0.16356277046725154,3.5159289836883545e-05,2.565173358917236,-0.15025135315954685,1.876107187271118,2.7598541259765628,2.091229935884476,3.5623799970820897,259.8407339728162,259.8407339728162,greedy,3.5623799970820897,0.0,hard_fault_cluster,,False
112,N614,control1,0.1139749214053154,3.5258098495006562,2.3374815106391904,0.5555552804470062,2.2917764021754268,3.51742487732258,-0.0838497217807623,0.1139749214053154,0.07953613996505737,2.768398728966713,1.8407907903194425,0.0007953613996505738,-0.009929388761520386,0.11732202768325806,0.2152685523033142,0.4027114510536194,-0.07886473834514618,-0.17628881335258484,0.01855933666229248,0.07953613996505737,5.505547009408474,0.0010013878345489502,0.005046814680099487,-0.003720209002494812,28275.34765625,11751.20703125,16524.140625,28297.61328125,11723.8369140625,16573.775390625,-0.0007874571601860225,0.0023291325196623802,-0.0030037728138267994,-0.07874571601860225,0.29699695110321045,3.039359903037548,0.14935332536697388,2.388719534575939,2.5942783981561663,1.9848307987302545,3.51742487732258,263.3581588501388,263.3581588501388,greedy,3.51742487732258,0.0,hard_fault_cluster,,False
113,N7872,control1,0.10910917073488235,4.296523037552833,2.00217370390892,1.3432548135519027,2.7927399744093417,4.292153757467844,-0.0436928008498962,0.10910917073488235,0.06531347334384918,4.303554068803787,2.345531463623047,0.0006531347334384918,0.012505590915679932,0.12493347376585007,0.28641387820243835,0.37103545665740967,-0.11894665285944939,-0.23355278372764587,-0.004340521991252899,0.06531347334384918,6.278948401808739,0.004881065338850021,0.005884692072868347,-0.0014263838529586792,28296.49609375,11723.4228515625,16573.07421875,28319.26953125,11710.998046875,16608.271484375,-0.0008048147428780794,0.0010598273947834969,-0.002123761922121048,-0.08048147428780794,0.6783534809947014,3.3131493228673934,0.535668270662427,3.2163737910985946,3.024916821718216,2.217445241138339,4.292153757467844,267.6503126076067,267.6503126076067,greedy,4.292153757467844,0.0,hard_fault_cluster,,False
114,N2580,control1,0.13622133433818817,3.6642078649997716,2.0097098648548126,0.8935030019283295,2.3817351122498516,3.6753398370335817,0.11131972033810321,0.13622133433818817,0.049790337681770325,5.504837462306023,4.402347224950789,0.0004979033768177033,-0.012372523546218872,0.11530113965272903,0.06026504188776016,0.14584672451019287,-0.01496272161602974,-0.05294143408536911,0.02301599085330963,0.049790337681770325,5.440939320623875,0.000741124153137207,0.0005872622132301331,-0.0033952295780181885,28311.916015625,11699.81640625,16612.099609375,28583.46875,11896.2451171875,16687.22265625,-0.009591463953256607,-0.016789041459560394,-0.004522188566625118,-0.9591463953256607,0.23920389264822006,1.795009144246578,0.11538528464734554,1.5273487052321433,3.674512067437172,2.598477957751602,3.6753398370335817,271.32565244464024,271.32565244464024,greedy,3.6753398370335817,0.0,hard_fault_cluster,,False
115,N3180,control1,0.18020732700824738,3.1092974364385007,2.237029498815536,0.3496768609806895,2.0210433336850255,3.091620475146507,-0.17676961291993665,0.18020732700824738,0.055255427956581116,2.182731986418366,1.4925596058368682,0.0005525542795658112,-0.0154038667678833,0.11301984637975693,0.04261261969804764,0.09425375610589981,-0.01085052639245987,-0.0415237620472908,0.019822709262371063,0.055255427956581116,2.3963748076558113,-0.0003975331783294678,0.0028690695762634277,-0.0042458996176719666,28592.703125,11908.4130859375,16684.2890625,28740.08203125,11984.9560546875,16755.125,-0.0051544238813221455,-0.006427638232707977,-0.0042456672526896,-0.5154423881322145,0.12852195650339127,2.382246289104223,0.0023155007511377335,2.49860135063529,2.3286971047520635,1.7368445973098277,3.091620475146507,274.41727291978674,274.41727291978674,greedy,3.091620475146507,0.0,hard_fault_cluster,,False
