step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,N8842,observe,0.4229777157306671,0.8823631425201892,0.5800276398658752,0.302335502654314,0.573536042638123,0.8737850169060822,0.8823631425201892,0.8823631425201892,0.0,0.0,-0.057187504094046666,0.15,1,2,0,0.0,0.18852711532060445,1,1,0,0.0,0.4229777157306671,0.21748487651348114,1.253458821773529,1.0682528018951416,0.0021748487651348115,0.4683854877948761,0.041992999613285065,0.829902172088623,1.8209697008132935,0.18179647624492645,-0.015474975109100342,0.37906792759895325,0.041992999613285065,1.2505506290495394,0.06068897247314453,0.1164998710155487,0.03465304523706436,96869.3203125,40346.03125,56523.2890625,96688.078125,39962.921875,56725.15234375,0.0018709967844188213,0.009495589882135391,-0.003571329405531287,0.18709967844188213,6.328375123441219,1.0791185823082925,6.133766716346145,1.0633640614151956,1.025004518032074,0.9699969892203808,1.8209697008132935,19.840345859527588,19.840345859527588,greedy,1.8209697008132935,0.0,hard_fault_recall_union,,False
12,N12516,observe,0.4552747905254364,1.5618986275792122,0.9885017275810241,0.573396899998188,1.015234107926488,1.711898627579212,1.5618986275792122,1.5618986275792122,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,0.4552747905254364,0.19755171239376068,2.0553045198321342,1.5974297523498533,0.0019755171239376067,0.4691694676876068,0.03797255456447601,1.0579192638397217,1.693522334098816,0.3855928033590317,0.40149563550949097,0.3696899712085724,0.03797255456447601,1.1262525317072867,0.057251445949077606,0.10809440910816193,0.034407611936330795,96687.7578125,39962.859375,56724.8984375,96347.8125,39784.48046875,56563.328125,0.003515908494591713,0.0044636172242462635,0.0028483138885349035,0.3515908494591713,5.960668861865997,1.3105526530742646,5.78402566164732,1.3207654321193696,1.4727786540985106,1.4047547256946562,1.693522334098816,21.533868193626404,21.533868193626404,greedy,1.693522334098816,0.0,hard_fault_recall_union,,False
13,N15938,observe,0.6741857528686523,3.2327746880054473,1.9937750101089475,1.2389996778964996,2.101303547203541,3.3827746880054472,3.2327746880054473,3.2327746880054473,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,0.6741857528686523,0.21445585787296295,3.6137405920028685,2.4595792293548584,0.0021445585787296297,0.4680674374103546,0.03646446019411087,0.8786779642105103,1.6606132984161377,0.33373647928237915,0.3614829182624817,0.3059900403022766,0.03646446019411087,1.4116997969150544,0.05936058983206749,0.09679386019706726,0.035714682191610336,96347.71875,39784.3125,56563.41015625,96052.796875,39685.109375,56367.6875,0.003061015624552965,0.002493523759767413,0.0034602342639118433,0.3061015624552965,6.186979301273823,1.720999295115471,5.998789062723517,1.7374886816740036,2.3739145189523696,2.26924133092165,1.6606132984161377,23.19448149204254,23.19448149204254,greedy,1.6606132984161377,0.0,hard_fault_recall_union,,False
14,N14623,observe,1.1490797996520996,5.567768813371658,3.9966001510620117,1.5711686623096466,3.6190497286915777,5.717768813371658,5.567768813371658,5.567768813371658,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,1.1490797996520996,0.36295658349990845,6.79601222872734,5.878487586975098,0.0036295658349990846,0.4112568199634552,0.041582249104976654,0.8319291472434998,1.6246440410614014,0.3438959866762161,0.38148289918899536,0.3063090741634369,0.041582249104976654,3.217829796075821,0.07006976008415222,0.144359290599823,0.041519224643707275,96052.65625,39684.9609375,56367.6953125,95726.1484375,39645.578125,56080.5703125,0.003399258479475975,0.000992386369034648,0.005093786399811506,0.3399258479475975,7.411514841020107,5.5658766913413995,7.108110716566443,5.408657186031341,5.145729738473892,4.935908230543137,1.6246440410614014,24.819125533103943,24.819125533103943,greedy,1.6246440410614014,0.0,hard_fault_recall_union,,False
15,N826,observe,0.9672712683677673,3.4364430767297742,2.438856363296509,0.9975867134332657,2.2336879998743533,3.586443076729774,3.4364430767297742,3.4364430767297742,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,0.9672712683677673,0.3763654828071594,5.198299407213926,5.213937759399414,0.0037636548280715943,0.39193904399871826,0.03214505314826965,1.0815421342849731,1.8098266124725342,0.18333563208580017,-0.039878517389297485,0.4065497815608978,0.03214505314826965,1.3993895767629145,0.06971405446529388,0.16098962724208832,0.038765355944633484,95718.265625,39636.69921875,56081.5703125,96248.125,39887.43359375,56360.6953125,-0.005535614211112261,-0.006325813475996256,-0.004977125208824873,-0.5535614211112261,7.3799159824848175,4.578478994071483,7.073533080518246,4.2044777771830555,3.6045720539987087,3.476532094925642,1.8098266124725342,26.628952145576477,26.628952145576477,greedy,1.8098266124725342,0.0,hard_fault_recall_union,,False
16,N4083,observe,0.8085569739341736,3.216586179435253,2.163254976272583,1.05333120316267,2.0907810166329144,3.3665861794352527,3.216586179435253,3.216586179435253,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,0.8085569739341736,0.3539865016937256,4.63824699819088,4.242006301879883,0.003539865016937256,0.38919147849082947,0.030115896835923195,1.0499604940414429,1.8016493320465088,0.18784845620393753,-0.03752113878726959,0.41321805119514465,0.030115896835923195,2.2658142364025116,0.06721477955579758,0.15867161750793457,0.036205217242240906,96248.0546875,39887.4140625,56360.640625,96401.4375,39944.6015625,56456.8359375,-0.001593619817867875,-0.0014337229076772928,-0.0017067817971110344,-0.1593619817867875,7.1055803541094065,4.811400785446167,6.81750355521217,4.7880745792388915,3.192815327644348,3.0792444413900375,1.8016493320465088,28.430601477622986,28.430601477622986,greedy,1.8016493320465088,0.0,hard_fault_recall_union,,False
17,N14620,observe,1.2973287105560303,6.460544687509537,5.062038898468018,1.5104681366682053,4.199354046881199,6.610544687509537,6.460544687509537,6.460544687509537,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,1.2973287105560303,0.43380141258239746,7.0258998572826385,5.999999999999999,0.004338014125823975,0.3849811851978302,0.03255247324705124,0.923915684223175,1.6851439476013184,0.323371484875679,0.3269122838973999,0.31983068585395813,0.03255247324705124,2.7394903254508973,0.07095567137002945,0.1667405366897583,0.04118379205465317,96408.828125,39953.0703125,56455.76171875,95589.953125,39587.28125,56002.67578125,0.008493776433169842,0.009155468083918095,0.00802550371736288,0.8493776433169842,7.561921022832394,6.836783430576324,7.212155608460307,6.836783430576324,6.045278525352478,5.779521483182907,1.6811439476013184,30.111745425224303,30.111745425224303,greedy,1.6811439476013184,0.004,hard_fault_recall_union,,False
18,N14901,observe,1.133424997329712,2.5255545377731323,2.473809242248535,0.2959716773033142,1.641610449552536,2.6755545377731322,2.5255545377731323,2.5255545377731323,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,1.133424997329712,0.4233151078224182,3.015286833047867,3.1896648406982417,0.0042331510782241824,0.3806862235069275,0.027556197717785835,0.815362811088562,1.6571601629257202,0.2967490628361702,0.1975361555814743,0.3959619700908661,0.027556197717785835,-2.6887056577205657,0.06679059565067291,0.15909430384635925,0.03717304766178131,95589.5234375,39586.8984375,56002.625,95906.21875,39787.953125,56118.26953125,-0.0033130755182355642,-0.005078819114714861,-0.0020649840589612722,-0.3313075518235564,7.129930870607495,5.2240412068367,6.791777391452342,5.626328356266022,3.414421159029007,3.246963754892349,1.6571601629257202,31.768905588150023,31.768905588150023,greedy,1.6571601629257202,0.0,hard_fault_recall_union,,False
19,N12517,observe,1.1447546482086182,2.678022795915604,2.91354751586914,0.14105518519878402,1.7407148173451426,2.828022795915604,2.678022795915604,2.678022795915604,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,1.1447546482086182,0.4403393268585205,3.440231093764305,4.103608131408691,0.004403393268585205,0.3679335415363312,0.02706080861389637,0.8551062345504761,1.6429316997528076,0.31849635392427444,0.218559131026268,0.4184335768222809,0.02706080861389637,-4.967822636961937,0.06586351990699768,0.156136617064476,0.036125071346759796,95906.3671875,39788.17578125,56118.19140625,95920.859375,39827.0,56093.859375,-0.00015110766980797052,-0.000975772796664387,0.0004335854609962553,-0.015110766980797052,7.053752126172185,5.354363180398941,6.703202024567872,5.354363180398941,3.9144641637802127,3.742161485403776,1.6329316997528076,33.40183728790283,33.40183728790283,greedy,1.6329316997528076,0.01,hard_fault_recall_union,,False
20,N15946,observe,1.46329665184021,4.8541245579719545,4.904428005218506,0.4797525274753573,3.1551809626817704,5.004124557971955,4.8541245579719545,4.8541245579719545,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,1.46329665184021,0.5205897092819214,5.486316031217575,5.999999999999999,0.005205897092819214,0.37607449293136597,0.025830069556832314,1.0656403303146362,1.6404911279678345,0.27149854600429535,0.1826656460762024,0.3603314459323883,0.025830069556832314,-4.508210381269455,0.06876304000616074,0.16422732174396515,0.03988106921315193,95921.234375,39827.3359375,56093.8984375,95477.5390625,39609.21875,55868.3203125,0.004625621251761913,0.005476569756865501,0.004021437838673592,0.46256212517619133,7.422723779454827,5.730069234371185,7.012908945325762,5.730069234371185,5.760837286710739,5.503354816436767,1.6404911279678345,35.042328415870664,35.042328415870664,greedy,1.6404911279678345,0.0,hard_fault_recall_union,,False
21,N14898,observe,1.2818231582641602,3.1567846924066547,3.238884925842285,0.2826127538084986,2.0519100500643255,3.3067846924066546,3.1567846924066547,3.1567846924066547,0.0,0.0,1.0,0.15,1,2,0,0.0,1.0,1,1,0,0.0,1.2818231582641602,0.49897241592407227,4.386530576646328,5.247076988220215,0.004989724159240722,0.369239866733551,0.022232232615351677,0.7215883135795593,1.6230669021606445,0.2890304774045944,0.16434067487716675,0.4137202799320221,0.022232232615351677,-4.86314783424139,0.06490042060613632,0.1581374555826187,0.03620103374123573,95477.46875,39608.9765625,55868.4921875,95745.375,39801.44921875,55943.9296875,-0.002805963158607483,-0.00485931895673275,-0.0013502690708264709,-0.2805963158607483,7.011246709153056,4.432640810608865,6.620343222748488,4.436940498948098,4.300714112818241,4.130672654211521,1.6230669021606445,36.66539531803131,36.66539531803131,greedy,1.6230669021606445,0.0,hard_fault_recall_union,,False
22,N15872,observe,1.1820567846298218,3.2984372437000276,3.029627799987793,0.5062775295972824,2.143984208405018,3.4484372437000275,3.2984372437000276,3.2984372437000276,0.0,0.0,1.0,0.15,3,2,0,0.0,1.0,2,1,0,0.0,1.1820567846298218,0.47812700271606445,4.914847359061241,5.669470310211182,0.004781270027160644,0.3441658914089203,0.02589469589293003,0.7926561236381531,1.6168144941329956,0.31206773966550827,0.2116418331861496,0.41249364614486694,0.02589469589293003,-3.379110407233238,0.06034693121910095,0.15018731355667114,0.03230952098965645,95745.40625,39801.6640625,55943.73828125,95678.2734375,39773.6875,55904.5859375,0.000701159646268934,0.0007028992986306548,0.0006998521275818348,0.0701159646268934,6.53871482051909,3.690762501955032,6.160698546562344,3.686025720834732,4.240559580922127,4.081504121422768,1.6128144941329956,38.278209812164306,38.278209812164306,greedy,1.6128144941329956,0.004,hard_fault_recall_union,,False
23,N14626,observe,1.367093563079834,2.931660038232804,2.6752774715423584,0.4603719311952593,1.9055790248513227,3.081660038232804,2.931660038232804,2.931660038232804,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,1.367093563079834,0.5331038236618042,5.05468483865261,5.999999999999999,0.005331038236618042,0.34824517369270325,0.02448018081486225,0.8489728569984436,1.500329613685608,0.24161958694458008,0.11132583022117615,0.371913343667984,0.02448018081486225,-4.767189096808433,0.06255539506673813,0.1558961421251297,0.034991420805454254,95678.25,39773.6171875,55904.63671875,95443.46875,39644.8046875,55798.6640625,0.0024538622237741947,0.0032386418897658587,0.0018955968553200364,0.24538622237741947,6.813123511150479,5.345718582868576,6.3949355077929795,5.345718582868576,4.600807738304138,4.413028789907694,1.496329613685608,39.774539425849916,39.774539425849916,greedy,1.496329613685608,0.004,hard_fault_recall_union,,False
24,N10383,observe,1.3805042505264282,2.565384823083878,2.25315523147583,0.45514201343059557,1.6675001350045207,2.7153848230838777,2.565384823083878,2.565384823083878,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,1.3805042505264282,0.5488392114639282,4.969606480002404,5.999999999999999,0.005488392114639282,0.33336517214775085,0.026170210912823677,0.7384958863258362,1.4589465856552124,0.23354364931583405,0.09499841928482056,0.37208887934684753,0.026170210912823677,-4.818236111998559,0.061314038932323456,0.1533811092376709,0.034017398953437805,95443.515625,39644.86328125,55798.6484375,95396.390625,39619.6796875,55776.7109375,0.0004937475314363837,0.0006352296913973987,0.00039315468166023493,0.04937475314363837,6.7064133156090975,5.270707713365555,6.275156248826534,5.270707713365555,4.40207359790802,4.218217087835073,1.4589465856552124,41.23348601150513,41.23348601150513,greedy,1.4589465856552124,0.0,hard_fault_recall_union,,False
25,N14614,observe,1.799059271812439,4.2542253792285925,3.4949846267700195,0.8984419125318528,2.7652464964985852,4.404225379228593,4.2542253792285925,4.2542253792285925,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,1.799059271812439,0.586683452129364,5.86032292842865,5.999999999999999,0.00586683452129364,0.23748597502708435,0.05233745276927948,0.6793028116226196,1.3508591651916504,0.28361334651708603,0.22217608988285065,0.3450506031513214,0.05233745276927948,-1.4552784073352816,0.06098438799381256,0.14780892431735992,0.03475519269704819,95396.265625,39619.703125,55776.5625,94929.75,39438.4921875,55491.2578125,0.004890292417258024,0.004573758225888014,0.005115135572850704,0.4890292417258024,6.7374597042799,5.992073166370392,6.258194025605917,5.992073166370392,5.219691228866576,4.993718447983264,1.3468591651916504,42.58034517669678,42.58034517669678,greedy,1.3468591651916504,0.004,hard_fault_recall_union,,False
26,N14615,observe,2.0989277362823486,6.273683629631996,4.647061824798584,1.6266218048334122,4.077894359260798,6.423683629631997,6.273683629631996,6.273683629631996,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,2.0989277362823486,0.5724247097969055,7.113275557756423,5.999999999999999,0.005724247097969055,0.1538374423980713,0.06471405178308487,0.5016422271728516,1.1312447786331177,0.25414469093084335,0.1582428365945816,0.3500465452671051,0.06471405178308487,4.503310263156891,0.0565551333129406,0.13624417781829834,0.031160131096839905,94930.234375,39438.9453125,55491.28515625,94659.78125,39316.81640625,55342.9609375,0.0028489672113209963,0.003096657572314143,0.0026729281526058912,0.28489672113209963,6.29265209287405,7.013043961524963,5.814798021689057,7.013043961524963,5.787355518341064,5.543384772539138,1.1212447786331177,43.7015899553299,43.7015899553299,greedy,1.1212447786331177,0.01,hard_fault_recall_union,,False
27,N14618,observe,2.285930871963501,6.262116384506226,4.929872035980225,1.4502076077461243,4.070375649929047,6.412116384506226,6.262116384506226,6.262116384506226,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,2.285930871963501,0.5892268419265747,6.90010290145874,5.999999999999999,0.005892268419265747,0.12652280926704407,0.06451855599880219,0.4227110743522644,1.0610417127609253,0.22774094343185425,0.11954677104949951,0.335935115814209,0.06451855599880219,3.1953775119781493,0.05632343888282776,0.13457021117210388,0.031367577612400055,94659.875,39316.84375,55343.03125,94451.53125,39245.84375,55205.69140625,0.002200972056016326,0.001805841806344688,0.0024816105142235756,0.2200972056016326,6.286089286208153,6.852419705390931,5.79578023776412,6.852419705390931,5.889680325984955,5.630862044095993,1.0510417127609253,44.75263166809083,44.75263166809083,greedy,1.0510417127609253,0.01,hard_fault_recall_union,,False
