benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	q_pred	score_pred	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
iscas99__b17	initial	heuristic_recall_pool	23	N71676	observe	N71676::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43538111448287964	0.43538111448287964	0.1826166808605194	0.001826166808605194	0.1826166808605194	0.8840373158454895	-0.0097142169252038	0.09523230418562889	-0.7047581933438778	0.02466137334704399	2.466137334704399	-0.10944171249866486	-0.058337125927209854	-0.04746638238430023	0.01182224415242672	0.033812060952186584	118833.671875	115903.0703125
iscas99__b17	initial	heuristic_recall_pool	24	N71675	observe	N71675::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4353812336921692	0.4353812336921692	0.18261735141277313	0.0018261735141277312	0.18261735141277313	0.8840367794036865	-0.009714227169752121	0.09523141384124756	-0.7047591842710972	0.024661308154463768	2.466130815446377	-0.10944145917892456	-0.05833692476153374	-0.04746611416339874	0.011822164990007877	0.03381194919347763	118833.671875	115903.078125
iscas99__b17	initial	heuristic_recall_pool	25	N71677	observe	N71677::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4353812634944916	0.4353812634944916	0.1826172173023224	0.0018261721730232238	0.1826172173023224	0.8840367794036865	-0.00971423089504242	0.09523090720176697	-0.7047595903277397	0.024661308154463768	2.466130815446377	-0.10944142192602158	-0.058336954563856125	-0.04746613651514053	0.01182208675891161	0.033812060952186584	118833.671875	115903.078125
iscas99__b17	initial	heuristic_recall_pool	26	N71642	observe	N71642::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4351126253604889	0.4351126253604889	0.18064039945602417	0.0018064039945602417	0.18064039945602417	0.8842059373855591	-0.009754011407494545	0.08944519609212875	-0.7091895565390587	0.024349883198738098	2.43498831987381	-0.10935254395008087	-0.05875890329480171	-0.04780740290880203	0.011108228005468845	0.033787403255701065	118833.671875	115940.0859375
iscas99__b17	initial	heuristic_recall_pool	27	N71643	observe	N71643::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4351126253604889	0.4351126253604889	0.18064039945602417	0.0018064039945602417	0.18064039945602417	0.8842058777809143	-0.009754011407494545	0.08944513648748398	-0.7091895714402199	0.024349883198738098	2.43498831987381	-0.10935254395008087	-0.05875890329480171	-0.04780740290880203	0.011108228005468845	0.033787403255701065	118833.671875	115940.0859375
iscas99__b17	initial	heuristic_recall_pool	28	N71644	observe	N71644::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4351125955581665	0.4351125955581665	0.18064039945602417	0.0018064039945602417	0.18064039945602417	0.8842059373855591	-0.009754011407494545	0.08944519609212875	-0.7091895565390587	0.024349883198738098	2.43498831987381	-0.10935255140066147	-0.05875890329480171	-0.04780741035938263	0.011108306236565113	0.033787403255701065	118833.671875	115940.0859375
iscas99__b17	initial	heuristic_recall_pool	29	N71645	observe	N71645::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4350675046443939	0.4350675046443939	0.18037214875221252	0.0018037214875221252	0.18037214875221252	0.8842313885688782	-0.009759831242263317	0.08862041309475899	-0.709832239896059	0.024308525025844574	2.4308525025844574	-0.1093493402004242	-0.05881645157933235	-0.04785256087779999	0.011013357900083065	0.033784233033657074	118833.6953125	115945.0234375
iscas99__b17	initial	heuristic_recall_pool	30	N71678	observe	N71678::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4354037940502167	0.4354037940502167	0.182522714138031	0.00182522714138031	0.182522714138031	0.8840129375457764	-0.009714135900139809	0.09512206166982651	-0.704779677093029	0.02463829144835472	2.463829144835472	-0.10948841273784637	-0.05835230275988579	-0.047484010457992554	0.011773979291319847	0.03380686789751053	118833.703125	115905.84375
iscas99__b17	initial	heuristic_recall_pool	31	N71672	observe	N71672::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4354052245616913	0.4354052245616913	0.18253034353256226	0.0018253034353256225	0.18253034353256226	0.8840111494064331	-0.009714027866721153	0.09513870626688004	-0.7047674134373665	0.024638881906867027	2.4638881906867027	-0.10948771238327026	-0.058350566774606705	-0.04748240113258362	0.011775952763855457	0.03380652889609337	118833.7109375	115905.78125
iscas99__b17	initial	heuristic_recall_pool	32	N71640	observe	N71640::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43509480357170105	0.43509480357170105	0.18051603436470032	0.001805160343647003	0.18051603436470032	0.884209930896759	-0.009757156483829021	0.0890103168785572	-0.7095341570675373	0.024325944483280182	2.432594448328018	-0.10933887958526611	-0.058784838765859604	-0.04782591015100479	0.011057906784117222	0.033782318234443665	118833.7109375	115942.96875
iscas99__b17	initial	heuristic_recall_pool	33	N71646	observe	N71646::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43509483337402344	0.43509483337402344	0.18051567673683167	0.0018051567673683167	0.18051567673683167	0.8842099905014038	-0.009757152758538723	0.08901039138436317	-0.7095338590443134	0.024325881153345108	2.432588115334511	-0.10933893173933029	-0.0587848462164402	-0.04782593250274658	0.011057752184569836	0.033782318234443665	118833.6953125	115942.9609375
iscas99__b17	initial	heuristic_recall_pool	34	N71673	observe	N71673::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43542149662971497	0.43542149662971497	0.1828407347202301	0.001828407347202301	0.1828407347202301	0.8840022087097168	-0.009710146114230156	0.0958283320069313	-0.7043038755655289	0.024688459932804108	2.4688459932804108	-0.10944327712059021	-0.05828729644417763	-0.047423869371414185	0.011891758069396019	0.033808909356594086	118833.671875	115899.8515625
iscas99__b17	initial	heuristic_recall_pool	35	N71641	observe	N71641::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4351505935192108	0.4351505935192108	0.18086248636245728	0.0018086248636245727	0.18086248636245728	0.8841707110404968	-0.009749971330165863	0.0900360643863678	-0.7087388336658478	0.024377165362238884	2.4377165362238884	-0.1093461811542511	-0.05870961770415306	-0.04776540398597717	0.011178135871887207	0.03378436341881752	118833.671875	115936.84375
iscas99__b17	initial	heuristic_recall_pool	36	N71671	observe	N71671::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43543970584869385	0.43543970584869385	0.18294399976730347	0.0018294399976730347	0.18294399976730347	0.8839859366416931	-0.00970827229321003	0.09610270708799362	-0.7040947452187538	0.024701083078980446	2.4701083078980446	-0.10944527387619019	-0.05826428160071373	-0.047404199838638306	0.011923987418413162	0.033807557076215744	118833.671875	115898.3515625
iscas99__b17	initial	heuristic_recall_pool	37	N71639	observe	N71639::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43516701459884644	0.43516701459884644	0.18096470832824707	0.0018096470832824707	0.18096470832824707	0.8841537237167358	-0.009748145006597042	0.0903039313852787	-0.7085348926484585	0.024390116333961487	2.4390116333961487	-0.1093464195728302	-0.05868677422404289	-0.04774576425552368	0.011210680939257145	0.03378334641456604	118833.6796875	115935.3125
iscas99__b17	initial	heuristic_recall_pool	38	N71682	observe	N71682::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4355117976665497	0.4355117976665497	0.18333850800991058	0.0018333850800991058	0.18333850800991058	0.8839082717895508	-0.009702012874186039	0.09704549238085747	-0.7033895924687386	0.02474071830511093	2.474071830511093	-0.10941681265830994	-0.05817492678761482	-0.047324277460575104	0.012036077678203583	0.03379560634493828	118833.703125	115893.671875
iscas99__b17	initial	heuristic_recall_pool	39	N71698	observe	N71698::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43546682596206665	0.43546682596206665	0.1828402727842331	0.001828402727842331	0.1828402727842331	0.8839319944381714	-0.009710095822811127	0.09576268494129181	-0.7043165154755116	0.024660099297761917	2.4660099297761917	-0.10945455729961395	-0.058278653770685196	-0.04741416871547699	0.011851152405142784	0.03378926217556	118833.796875	115903.34375
iscas99__b17	initial	heuristic_recall_pool	40	N71689	observe	N71689::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43551352620124817	0.43551352620124817	0.18334826827049255	0.0018334826827049256	0.18334826827049255	0.8839060068130493	-0.009701862931251526	0.09706798195838928	-0.7033727243542671	0.024741705507040024	2.4741705507040024	-0.10941649973392487	-0.05817263945937157	-0.04732219874858856	0.012038921006023884	0.03379515931010246	118833.703125	115893.5546875
iscas99__b17	initial	heuristic_recall_pool	41	N71695	observe	N71695::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4354691803455353	0.4354691803455353	0.1828530728816986	0.001828530728816986	0.1828530728816986	0.8839297294616699	-0.009709877893328667	0.09579501301050186	-0.7042920887470245	0.02466154471039772	2.466154471039772	-0.1094534620642662	-0.05827581509947777	-0.04741169512271881	0.011855022981762886	0.03378903865814209	118833.796875	115903.171875
iscas99__b17	initial	heuristic_recall_pool	42	N71680	observe	N71680::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.435519278049469	0.435519278049469	0.18338321149349213	0.0018338321149349213	0.18338321149349213	0.8839011192321777	-0.009701207280158997	0.0971636027097702	-0.7032996453344822	0.024746306240558624	2.4746306240558624	-0.10941720753908157	-0.05816493555903435	-0.04731571674346924	0.01205021794885397	0.03379504382610321	118833.703125	115893.0078125
iscas99__b17	initial	heuristic_recall_pool	43	N71690	observe	N71690::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4355193078517914	0.4355193078517914	0.183383047580719	0.00183383047580719	0.183383047580719	0.8839011788368225	-0.009701203554868698	0.09716387093067169	-0.7032992988824844	0.024746308103203773	2.4746308103203773	-0.10941705107688904	-0.05816495791077614	-0.04731575399637222	0.012050138786435127	0.03379504755139351	118833.6953125	115893.0
iscas99__b17	initial	heuristic_recall_pool	44	N71696	observe	N71696::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43547484278678894	0.43547484278678894	0.18288582563400269	0.001828858256340027	0.18288582563400269	0.883925199508667	-0.009709259495139122	0.09588507562875748	-0.7042231932282448	0.024665815755724907	2.4665815755724907	-0.10945279896259308	-0.05826864019036293	-0.04740569740533829	0.011865370906889439	0.03378892317414284	118833.8046875	115902.671875
iscas99__b17	initial	heuristic_recall_pool	45	N71683	observe	N71683::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4355212450027466	0.4355212450027466	0.18339323997497559	0.0018339323997497558	0.18339323997497559	0.8838990330696106	-0.009701043367385864	0.09718793630599976	-0.7032812684774399	0.024747224524617195	2.4747224524617195	-0.10941582173109055	-0.0581626333296299	-0.047313667833805084	0.012052902020514011	0.03379470109939575	118833.71875	115892.9140625
iscas99__b17	initial	heuristic_recall_pool	46	N71685	observe	N71685::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43552136421203613	0.43552136421203613	0.183393657207489	0.00183393657207489	0.183393657207489	0.8838991522789001	-0.009701044298708439	0.09718837961554527	-0.7032812274992466	0.024747293442487717	2.4747293442487717	-0.10941584408283234	-0.058162618428468704	-0.04731364548206329	0.012053062207996845	0.03379470482468605	118833.703125	115892.890625
iscas99__b17	initial	heuristic_recall_pool	47	N71687	observe	N71687::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.43552136421203613	0.43552136421203613	0.183393657207489	0.00183393657207489	0.183393657207489	0.8838991522789001	-0.009701044298708439	0.09718837961554527	-0.7032812274992466	0.024747293442487717	2.4747293442487717	-0.10941584408283234	-0.058162618428468704	-0.04731364548206329	0.012052983045578003	0.03379470482468605	118833.703125	115892.890625
iscas99__b17	initial	heuristic_recall_pool	48	N71691	observe	N71691::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4354819059371948	0.4354819059371948	0.1831377148628235	0.0018313771486282349	0.1831377148628235	0.8839243650436401	-0.009706487879157066	0.09641329199075699	-0.7038832679390907	0.024707647040486336	2.4707647040486336	-0.10939624905586243	-0.058218006044626236	-0.04735765606164932	0.011961979791522026	0.033791664987802505	118833.71875	115897.6171875
iscas99__b17	initial	heuristic_recall_pool	49	N60321	observe	N60321::observe	ok	0.0004999999999999449	0.0004999999999999449	0	0.85673	0.85673	11624	11624			0.4327785074710846	0.4327785074710846	0.16822728514671326	0.0016822728514671325	0.16822728514671326	0.8857190608978271	-0.009836570359766483	0.07028931006789207	-0.7201704494655132	0.02330130524933338	2.330130524933338	-0.11006242036819458	-0.06034247204661369	-0.04932417720556259	0.00882760901004076	0.03361692279577255	118834.2109375	116065.21875
iscas99__b17	initial	heuristic_recall_pool	50	N60318	observe	N60318::observe	ok	0.00026999999999999247	0.00026999999999999247	0	0.8565	0.8565	11643	11643			0.43165451288223267	0.43165451288223267	0.1601860672235489	0.001601860672235489	0.1601860672235489	0.8864040374755859	-0.009942516684532166	0.052338436245918274	-0.7326041422784328	0.022565532475709915	2.2565532475709915	-0.109974205493927	-0.061477478593587875	-0.050245918333530426	0.006935646757483482	0.033705271780490875	118834.1015625	116152.546875
iscas99__b17	initial	heuristic_recall_pool	51	N60315	observe	N60315::observe	ok	0.00019999999999997797	0.00019999999999997797	0	0.85643	0.85643	11649	11649			0.42937517166137695	0.42937517166137695	0.14365577697753906	0.0014365577697753905	0.14365577697753906	0.88608318567276	-0.010057836771011353	0.02395528554916382	-0.7483489364385605	0.021370643749833107	2.1370643749833107	-0.11107316613197327	-0.06281539797782898	-0.05136624723672867	0.0040215193293988705	0.03373566269874573	118834.1640625	116294.6015625
iscas99__b17	initial	heuristic_recall_pool	52	N60267	observe	N60267::observe	ok	0.0003300000000000525	0.0003300000000000525	0	0.8565600000000001	0.8565600000000001	11638	11638			0.4281095564365387	0.4281095564365387	0.13478416204452515	0.0013478416204452514	0.13478416204452515	0.8851000070571899	-0.010178646072745323	0.0020195618271827698	-0.7628935649991035	0.020384373143315315	2.0384373143315315	-0.11137816309928894	-0.06377843022346497	-0.05203898996114731	0.001864471472799778	0.03358370065689087	118834.140625	116411.78125
iscas99__b17	initial	heuristic_recall_pool	53	N60282	observe	N60282::observe	ok	0.00021000000000004349	0.00021000000000004349	0	0.8564400000000001	0.8564400000000001	11648	11648			0.42819470167160034	0.42819470167160034	0.13541416823863983	0.0013541416823863984	0.13541416823863983	0.8850786685943604	-0.010173305869102478	0.0031622499227523804	-0.7622073777019978	0.020431770011782646	2.0431770011782646	-0.11134331673383713	-0.06370428204536438	-0.05197318643331528	0.0019785368349403143	0.03358369693160057	118834.15625	116406.1640625
iscas99__b17	initial	heuristic_recall_pool	54	N60351	observe	N60351::observe	ok	9.99999999995449e-06	9.99999999995449e-06	0	0.85624	0.85624	11664	11664			0.4283347427845001	0.4283347427845001	0.13543304800987244	0.0013543304800987244	0.13543304800987244	0.8851175308227539	-0.010189985856413841	0.001551993191242218	-0.7638609409332275	0.02040107175707817	2.040107175707817	-0.11109653115272522	-0.06379447132349014	-0.0520172193646431	0.0018249754793941975	0.03364044427871704	118834.140625	116409.796875
iscas99__b17	initial	heuristic_recall_pool	55	N60225	observe	N60225::observe	ok	0.00026999999999999247	0.00026999999999999247	0	0.8565	0.8565	11643	11643			0.4273075461387634	0.4273075461387634	0.1284673810005188	0.001284673810005188	0.1284673810005188	0.8853169679641724	-0.010245712473988533	-0.01078689843416214	-0.7711251601576805	0.019883792847394943	1.9883792847394943	-0.11159676313400269	-0.06458345055580139	-0.052721306681632996	0.000593392935115844	0.03363240137696266	118834.21875	116471.34375
iscas99__b17	initial	heuristic_recall_pool	56	N60252	observe	N60252::observe	ok	0.00027999999999994696	0.00027999999999994696	0	0.85651	0.85651	11642	11642			0.4277734160423279	0.4277734160423279	0.13190194964408875	0.0013190194964408874	0.13190194964408875	0.8852086067199707	-0.01021252665668726	-0.004142109304666519	-0.7669750265777111	0.02015019580721855	2.015019580721855	-0.111427441239357	-0.0641651302576065	-0.052360862493515015	0.001255196868441999	0.03361695259809494	118834.140625	116439.609375
iscas99__b17	initial	heuristic_recall_pool	57	N60237	observe	N60237::observe	ok	0.00025999999999992696	0.00025999999999992696	0	0.85649	0.85649	11644	11644			0.4284191429615021	0.4284191429615021	0.1368613988161087	0.001368613988161087	0.1368613988161087	0.8850428462028503	-0.010162857361137867	0.005618508905172348	-0.7608096748590469	0.02053675800561905	2.053675800561905	-0.1111939400434494	-0.06354600936174393	-0.051829345524311066	0.0022185947746038437	0.03359237313270569	118834.1796875	116393.7109375
iscas99__b17	initial	heuristic_recall_pool	58	N60246	observe	N60246::observe	ok	0.00021999999999988695	0.00021999999999988695	0	0.8564499999999999	0.8564499999999999	11647	11647			0.4279283583164215	0.4279283583164215	0.13316941261291504	0.0013316941261291503	0.13316941261291504	0.8851630091667175	-0.010198223404586315	-0.0014899186789989471	-0.7652392350137234	0.020252292975783348	2.025229297578335	-0.11139623075723648	-0.06399886310100555	-0.052221544086933136	0.0015180852496996522	0.033604443073272705	118834.15625	116427.4921875
iscas99__b17	initial	heuristic_recall_pool	59	N60291	observe	N60291::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.42845773696899414	0.42845773696899414	0.13717305660247803	0.0013717305660247803	0.13717305660247803	0.8850321769714355	-0.010159418918192387	0.0062633417546749115	-0.7603905834257603	0.020561473444104195	2.0561473444104195	-0.11117959022521973	-0.06350529193878174	-0.05179502069950104	0.0022811568342149258	0.03359011933207512	118834.1953125	116390.7890625
iscas99__b17	initial	heuristic_recall_pool	60	N60321	control1	N60321::control1	ok	-0.01214000000000004	-0.01214000000000004	0	0.84409	0.84409	12650	12650			0.4269774854183197	0.4269774854183197	0.12584303319454193	0.0012584303319454193	0.12584303319454193	0.8854078054428101	-0.010272830724716187	-0.016032233834266663	-0.7744703628122807	0.01967335119843483	1.967335119843483	-0.11167393624782562	-0.06491189450025558	-0.053000546991825104	6.177240720717236e-05	0.03365081548690796	118834.2109375	116496.34375
iscas99__b17	initial	heuristic_recall_pool	61	N38517	observe	N38517::observe	ok	0.0004999999999999449	0.0004999999999999449	0	0.85673	0.85673	11624	11624			0.43166932463645935	0.43166932463645935	0.16425037384033203	0.0016425037384033203	0.16425037384033203	0.8867745399475098	-0.00980022270232439	0.07100264355540276	-0.7172660417854786	0.023603569716215134	2.3603569716215134	-0.11109581589698792	-0.060699354857206345	-0.049860335886478424	0.008694927208125591	0.03422916308045387	118833.984375	116029.078125
iscas99__b17	initial	heuristic_recall_pool	62	N60219	observe	N60219::observe	ok	0.00017000000000000348	0.00017000000000000348	0	0.8564	0.8564	11651	11651			0.4274939298629761	0.4274939298629761	0.12992891669273376	0.0012992891669273378	0.12992891669273376	0.8852661848068237	-0.010230432264506817	-0.007848124951124191	-0.7692444510757923	0.019999632611870766	1.9999632611870766	-0.11155027151107788	-0.06439913809299469	-0.0525648295879364	0.0008870097226463258	0.03362145274877548	118834.21875	116457.578125
iscas99__b17	initial	heuristic_recall_pool	63	N27608	observe	N27608::observe	ok	0.00025999999999992696	0.00025999999999992696	0	0.85649	0.85649	11644	11644			0.42697784304618835	0.42697784304618835	0.1258380264043808	0.001258380264043808	0.1258380264043808	0.8854078054428101	-0.010272784158587456	-0.016032584011554718	-0.7744669578969479	0.019674815237522125	1.9674815237522125	-0.11167249083518982	-0.06491199135780334	-0.05300083011388779	6.272030441323295e-05	0.03365267813205719	118834.1015625	116496.0625
iscas99__b17	initial	heuristic_recall_pool	64	N60261	observe	N60261::observe	ok	0.00027999999999994696	0.00027999999999994696	0	0.85651	0.85651	11642	11642			0.4269784986972809	0.4269784986972809	0.12584400177001953	0.0012584400177001953	0.12584400177001953	0.8854081630706787	-0.010272877290844917	-0.016035564243793488	-0.7744746878743172	0.019675925374031067	1.9675925374031067	-0.1116747260093689	-0.06491225212812424	-0.0530007928609848	6.524800846818835e-05	0.033652789890766144	118834.1484375	116495.9765625
iscas99__b17	initial	heuristic_recall_pool	65	N60264	observe	N60264::observe	ok	0.00029000000000001247	0.00029000000000001247	0	0.8565200000000001	0.8565200000000001	11641	11641			0.42717495560646057	0.42717495560646057	0.12742531299591064	0.0012742531299591063	0.12742531299591064	0.8853520154953003	-0.010256464593112469	-0.012869130820035934	-0.7724521271884441	0.01980176940560341	1.9801769405603409	-0.11163166165351868	-0.06471361219882965	-0.05283195525407791	0.0003843789454549551	0.03364087641239166	118834.078125	116480.953125
iscas99__b17	initial	heuristic_recall_pool	66	N56109	observe	N56109::observe	ok	0.0015599999999998948	0.0015599999999998948	0	0.8577899999999999	0.8577899999999999	11538	11538			0.42697855830192566	0.42697855830192566	0.1258440762758255	0.001258440762758255	0.1258440762758255	0.885408341884613	-0.010272858664393425	-0.01603344827890396	-0.7744727618992329	0.01967564783990383	1.9675647839903831	-0.1116718053817749	-0.06491217017173767	-0.053000763058662415	6.351037154672667e-05	0.03365354239940643	118833.8359375	116495.703125
iscas99__b17	initial	heuristic_recall_pool	67	N56108	observe	N56108::observe	ok	-1.0000000000065512e-05	-1.0000000000065512e-05	0	0.85622	0.85622	11666	11666			0.4353269338607788	0.4353269338607788	0.17705141007900238	0.0017705141007900238	0.17705141007900238	0.8843638896942139	-0.009897369891405106	0.07167831063270569	-0.7243831641972065	0.024022193625569344	2.4022193625569344	-0.10813938081264496	-0.059695545583963394	-0.04837027192115784	0.010103031992912292	0.03394263982772827	118833.796875	115979.1484375
iscas99__b17	initial	heuristic_recall_pool	68	N29439	observe	N29439::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.4390352666378021	0.4390352666378021	0.18852095305919647	0.0018852095305919648	0.18852095305919647	0.8824121356010437	-0.009532696567475796	0.1176634319126606	-0.6855363845825195	0.025548215955495834	2.5548215955495834	-0.1092270016670227	-0.056731779128313065	-0.04627469182014465	0.013590876944363117	0.03407039865851402	118834.1328125	115798.1328125
iscas99__b17	initial	heuristic_recall_pool	69	N7936	observe	N7936::observe	ok	0.00013999999999991797	0.00013999999999991797	0	0.85637	0.85637	11653	11653			0.44039812684059143	0.44039812684059143	0.17762696743011475	0.0017762696743011475	0.17762696743011475	0.88130784034729	-0.009691940620541573	0.08974074572324753	-0.7044603601098061	0.02347060851752758	2.347060851752758	-0.11047427356243134	-0.058690737932920456	-0.047949038445949554	0.008799239061772823	0.0339273065328598	118834.1328125	116045.0234375
iscas99__b17	initial	heuristic_recall_pool	70	N7937	observe	N7937::observe	ok	0.00010999999999994348	0.00010999999999994348	0	0.85634	0.85634	11656	11656			0.44039812684059143	0.44039812684059143	0.17762711644172668	0.0017762711644172668	0.17762711644172668	0.88130784034729	-0.009691945277154446	0.08974042907357216	-0.7044607885181904	0.02347060665488243	2.347060665488243	-0.11047413945198059	-0.05869072303175926	-0.047949016094207764	0.008799080736935139	0.033927418291568756	118834.140625	116045.03125
iscas99__b17	initial	heuristic_recall_pool	71	N7935	observe	N7935::observe	ok	0.00010999999999994348	0.00010999999999994348	0	0.85634	0.85634	11656	11656			0.44039735198020935	0.44039735198020935	0.17762865126132965	0.0017762865126132966	0.17762865126132965	0.8813057541847229	-0.009691715240478516	0.08976288139820099	-0.7044379226863384	0.023469949141144753	2.3469949141144753	-0.11047457158565521	-0.0586894266307354	-0.04794834554195404	0.008797896094620228	0.03392719104886055	118834.140625	116045.109375
iscas99__b17	initial	heuristic_recall_pool	72	N7934	observe	N7934::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.44039568305015564	0.44039568305015564	0.17763221263885498	0.00177632212638855	0.17763221263885498	0.881301999092102	-0.009691261686384678	0.08980804309248924	-0.7043926157057285	0.02346876449882984	2.346876449882984	-0.11047515273094177	-0.05868683382868767	-0.0479469820857048	0.00879528746008873	0.03392696753144264	118834.1484375	116045.2578125
iscas99__b17	initial	heuristic_recall_pool	73	N7933	observe	N7933::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4403938353061676	0.4403938353061676	0.17763543128967285	0.0017763543128967284	0.17763543128967285	0.8812975287437439	-0.009690821170806885	0.08985084295272827	-0.7043488770723343	0.023467514663934708	2.3467514663934708	-0.11047691851854324	-0.05868421122431755	-0.047945551574230194	0.008792681619524956	0.033926740288734436	118834.1484375	116045.40625
iscas99__b17	initial	heuristic_recall_pool	74	N7932	observe	N7932::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.4403921961784363	0.4403921961784363	0.17763948440551758	0.0017763948440551757	0.17763948440551758	0.8812934160232544	-0.0096903620287776	0.08989669755101204	-0.7043029777705669	0.023466462269425392	2.346646226942539	-0.11047807335853577	-0.058681461960077286	-0.04794403165578842	0.008790232241153717	0.033926624804735184	118834.15625	116045.5390625
iscas99__b17	initial	heuristic_recall_pool	75	N7931	observe	N7931::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.4415612816810608	0.4415612816810608	0.17747044563293457	0.0017747044563293456	0.17747044563293457	0.8813170790672302	-0.00970523338764906	0.08826418593525887	-0.7058264575898647	0.023465082049369812	2.346508204936981	-0.11063370108604431	-0.05876373127102852	-0.04798540472984314	0.008787546306848526	0.03392617776989937	118834.1484375	116045.6953125
iscas99__b17	initial	heuristic_recall_pool	76	N28198	observe	N28198::observe	ok	0.0009899999999999354	0.0009899999999999354	0	0.85722	0.85722	11584	11584			0.4418223798274994	0.4418223798274994	0.19001400470733643	0.0019001400470733643	0.19001400470733643	0.8810437917709351	-0.00955992378294468	0.11506541818380356	-0.6882279291749	0.025607045739889145	2.5607045739889145	-0.11013732850551605	-0.05642635002732277	-0.04582954943180084	0.01367585826665163	0.03411049768328667	118833.875	115790.890625
iscas99__b17	initial	heuristic_recall_pool	77	N28174	observe	N28174::observe	ok	0.0010099999999999554	0.0010099999999999554	0	0.85724	0.85724	11583	11583			0.4418485462665558	0.4418485462665558	0.18838158249855042	0.0018838158249855042	0.18838158249855042	0.8809968829154968	-0.009562780149281025	0.11310045048594475	-0.6889333985745907	0.025293676182627678	2.529367618262768	-0.11051896214485168	-0.05665570870041847	-0.04608141630887985	0.012984832748770714	0.034066297113895416	118833.7421875	115828.0
iscas99__b17	initial	heuristic_recall_pool	78	N24962	observe	N24962::observe	ok	0.00010999999999994348	0.00010999999999994348	0	0.85634	0.85634	11656	11656			0.44183897972106934	0.44183897972106934	0.18851855397224426	0.0018851855397224427	0.18851855397224426	0.8812028169631958	-0.00956316851079464	0.1134045198559761	-0.6888865083456039	0.025431141257286072	2.543114125728607	-0.11070428043603897	-0.05668585002422333	-0.0461144745349884	0.013206078670918941	0.034144122153520584	118833.7578125	115811.6796875
