step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
141,N7588,control1,-0.17067594826221466,1.4504960498213764,1.5318119406700135,-0.2828605860471728,0.9428224323838946,1.4504960498213764,1.4504960498213764,0.0,1.5846132511575125e-05,3,2,1,0.0,-0.17067594826221466,0.005553580820560455,-5.007224470824004,-4.654347574710846,5.5535808205604556e-05,-0.08467051386833191,0.10699912905693054,0.0032781660556793213,0.44058504700660706,-0.21394658833742142,-0.3525209426879883,-0.07537223398685455,0.005553580820560455,-1.4759085591137409,-0.0037380531430244446,-0.012259189039468765,-0.0057793185114860535,28813.236328125,11969.146484375,16844.08984375,28658.63671875,11882.9736328125,16775.6640625,0.005365576129406691,0.007199582178145647,0.004062301944941282,0.5365576129406691,-0.26125260442495346,-0.1650548519194126,-0.3456671368330717,-0.17614769354462623,-1.2484900355339046,-0.7622747044637797,1.4504960498213764,466.0577143760638,466.0577143760638,greedy,1.4504960498213764,0.0,hard_fault_cluster,,False
142,N636,control1,-0.03460266813635826,5.838943522349,4.402347224950789,0.27932769604027263,3.79531328952685,5.838951380304222,5.838943522349,0.5278732704015169,1.4886063876446985e-05,0,2,0,0.0,-0.03460266813635826,0.0569627583026886,0.2338878014311192,-0.6507282593342096,0.000569627583026886,-0.12354648113250732,0.12064934521913528,0.15275417268276215,0.44718873500823975,-0.18228458240628242,-0.3131982386112213,-0.051370926201343536,0.0569627583026886,3.2656822526827454,-0.0025978311896324158,-0.019141942262649536,-0.0052274540066719055,28660.16796875,11883.58984375,16776.578125,28642.76953125,11893.08984375,16749.6796875,0.0006070598610676825,-0.0007994217448867857,0.0016033328138291836,0.06070598610676825,-0.0821710154414177,1.0293399747088552,-0.2153800930827856,1.0293399747088552,2.1060590893030167,1.522388583077218,5.838951380304222,471.896665756368,471.896665756368,greedy,5.838951380304222,0.0,hard_fault_cluster,,False
143,N3237,control1,-0.05209190770983696,1.3042030343413353,0.9876971244812012,0.16374213427305223,0.847731972321868,1.3042104394129954,1.3042030343413353,0.5295327102928353,1.3984162859410104e-05,3,2,1,0.0,-0.05209190770983696,-0.02044614404439926,0.06544971875846384,-0.1799773931503296,-0.0002044614404439926,-0.02957141399383545,0.10295446217060089,-0.1175384670495987,0.9714947938919067,-0.05261111818253994,-0.10248588770627975,-0.002736348658800125,-0.02044614404439926,0.20450188592076302,0.009786836802959442,0.021763570606708527,0.0015938542783260345,28643.20703125,11893.5595703125,16749.6484375,28523.810546875,11826.740234375,16697.0703125,0.0041684047318995,0.0056181107647717,0.0031390583608299494,0.41684047318995,1.0611919984221458,3.5065070535242557,0.9993107598274946,5.8228125478327275,1.1309009060263633,1.1145740157365798,1.3042104394129954,473.200876195781,473.200876195781,greedy,1.3042104394129954,0.0,hard_fault_cluster,,False
144,N634,control1,-0.033417653292417526,5.743532231815625,4.402344918251037,0.2186114202463068,3.733295950680157,5.743541028277728,5.743532231815625,0.6695992645971183,1.3136905262640898e-05,0,2,0,0.0,-0.033417653292417526,-0.012354940176010132,1.0629204136547603,0.2023529233641966,-0.00012354940176010132,-0.039433807134628296,0.11072874814271927,0.23136493563652039,1.0406817197799683,-0.08970184437930584,-0.1435312032699585,-0.03587248548865318,-0.012354940176010132,0.911082090044483,0.010994218289852142,0.02803913503885269,0.0015554949641227722,28522.923828125,11826.119140625,16696.8046875,28471.1484375,11806.9921875,16664.15625,0.0018152203410863876,0.001617348287254572,0.001955370418727398,0.18152203410863876,1.1977956369519234,5.789761167669495,1.1240152809768915,5.854589515829285,3.649191674694794,2.6080495037073845,5.743541028277728,478.9444172240587,478.9444172240587,greedy,5.743541028277728,0.0,hard_fault_cluster,,False
145,N3295,control1,0.018113289028406143,3.2140900964639147,2.6566795647144317,0.054192745375912635,2.0891585627015448,3.214090225142416,3.2140900964639147,0.010426926941939363,1.2340980408667957e-05,3,2,1,0.0,0.018113289028406143,0.07694858312606812,0.861634854588192,0.6528379678726195,0.0007694858312606811,-0.13578486442565918,0.11820042878389359,0.11822645366191864,0.5358352661132812,-0.07161193899810314,-0.14177179336547852,-0.001452084630727768,0.07694858312606812,1.7666781114786863,-0.003338947892189026,-0.02513037621974945,-0.006187185645103455,28471.453125,11807.3955078125,16664.05859375,28658.2890625,11961.73046875,16696.55859375,-0.006562219932675362,-0.01307104155421257,-0.001950305188074708,-0.6562219932675362,-0.1387457773089409,0.008423594459891381,-0.28510753624141216,-0.16842422105371946,1.5537956900894643,1.1861686242744327,3.214090225142416,482.1585074492011,482.1585074492011,greedy,3.214090225142416,0.0,hard_fault_cluster,,False
146,N630,control1,0.006819714792072773,5.578701535393338,4.402348297834395,0.11371915888666989,3.62615599800567,5.5786991747517645,5.578701535393338,-0.2036215755845991,1.1593278203827863e-05,1,2,0,0.0,0.006819714792072773,0.06894277036190033,1.2923732643078254,0.5568222463130951,0.0006894277036190033,-0.14907556772232056,0.1238449364900589,0.11025890707969666,0.46654918789863586,-0.1625246312469244,-0.29803362488746643,-0.02701563760638237,0.06894277036190033,1.4013354026153682,-0.0042353421449661255,-0.025452442467212677,-0.006906844675540924,28657.693359375,11961.267578125,16696.42578125,28603.572265625,11897.20703125,16706.365234375,0.0018885362660512328,0.00535566546022892,-0.0005953042418695986,0.18885362660512328,-0.23074650764465332,1.2651238640211524,-0.37533728778362274,1.058132862057537,2.774709178693593,2.0396269551385195,5.5786991747517645,487.7372066239529,487.7372066239529,greedy,5.5786991747517645,0.0,hard_fault_cluster,,False
147,N3467,control1,0.11612901836633682,5.499811909231357,4.466124254465102,0.06351666951086372,3.5748777410003822,5.499811909231357,5.499811909231357,0.0,1.0890876985506646e-05,3,2,1,0.0,0.11612901836633682,0.08264489471912384,1.2030189990019424,0.6795520395040512,0.0008264489471912384,-0.1375449299812317,0.1285312920808792,0.08320149779319763,0.45162233710289,-0.08013472147285938,-0.1455153226852417,-0.014754120260477066,0.08264489471912384,1.7591827038675545,-0.004609756171703339,-0.0239204503595829,-0.006040140986442566,28603.859375,11897.60546875,16706.25390625,28774.392578125,12028.23046875,16746.162109375,-0.005961894989013672,-0.01097910013049841,-0.0023888181895017624,-0.5961894989013672,-0.2497994303703308,0.5353921120241286,-0.4081815704703331,0.26949769902974385,2.5838682200759653,1.9018100324086848,5.499811909231357,493.23701853318425,493.23701853318425,greedy,5.499811909231357,0.0,hard_fault_cluster,,False
148,N6533,observe,-0.13510051369667053,5.590519605875015,5.999999999999999,0.12123974919319153,3.6338377438187597,5.590525623197205,5.590519605875015,0.5881441998148534,1.0231032105679591e-05,3,2,1,0.0,-0.13510051369667053,0.10548152029514313,1.7202683329582213,2.5012171506881713,0.0010548152029514312,-0.1366523802280426,0.11076606065034866,0.3023853302001953,0.6961002945899963,-0.06159393675625324,-0.11394838988780975,-0.009239483624696732,0.10548152029514313,1.788541989326477,-0.003150150179862976,-0.02053261175751686,-0.006794951856136322,28771.751953125,12026.615234375,16745.13671875,28917.8125,12031.8525390625,16885.9609375,-0.005076526198536158,-0.000435476191341877,-0.008409857749938965,-0.5076526198536158,-0.09876743704080582,3.013357418179512,-0.26095312274992466,2.1949830228090286,3.044181221723557,3.874926148205996,5.590525623197205,498.82754415638146,498.82754415638146,greedy,5.590525623197205,0.0,hard_fault_cluster,,False
149,N2149,observe,0.14739300310611725,5.7114733779244125,5.999999999999999,0.1982103314064443,3.712457695650868,5.711479248384879,5.7114733779244125,0.6107959170978108,9.61116520613947e-06,3,2,1,0.0,0.14739300310611725,0.14579245448112488,1.3029334562830628,-1.5587049037218093,0.0014579245448112488,-0.14323538541793823,0.11038967967033386,0.4023115038871765,0.7169008255004883,-0.08567756414413452,-0.09808096289634705,-0.073274165391922,0.11038967967033386,1.6236222077906128,-0.0001618415117263794,-0.01372932642698288,-0.005953237414360046,28919.1875,12033.12109375,16886.06640625,28547.5546875,11860.18359375,16687.37109375,0.01285073533654213,0.014371790923178196,0.011766820214688778,1.285073533654213,0.2399979829788208,2.214708735942841,0.047861382365226746,3.2713176512718203,3.4270160183310514,2.8575604119151836,5.711479248384879,504.53902340476634,504.53902340476634,greedy,5.711479248384879,0.0,hard_fault_cluster,,False
150,N649,control1,0.029236096888780594,5.446295260109991,4.402351266145706,0.029460620069994545,3.5400919190714943,5.446295260226004,5.446295260109991,1.2849095530934729e-05,9.02885414350579e-06,1,2,0,0.0,0.029236096888780594,0.11244054138660431,0.9332316988055843,0.3435383945703506,0.0011244054138660432,-0.15561506152153015,0.1199149414896965,0.19207775592803955,0.5806320905685425,-0.14457721449434757,-0.2724171578884125,-0.01673727110028267,0.11244054138660431,2.5702062970399857,-0.0025215446949005127,-0.020262405276298523,-0.006721124053001404,28548.20703125,11859.9384765625,16688.267578125,28578.5078125,11863.3271484375,16715.1796875,-0.0010613900376483798,-0.00028572423616424203,-0.0016126364935189486,-0.10613900376483798,-0.019798986613750458,1.173134029582143,-0.19406559877097607,0.8509995571523906,2.492633526772261,1.8562909320369365,5.446295260226004,509.98531866499235,509.98531866499235,greedy,5.446295260226004,0.0,hard_fault_cluster,,False
151,N3525,control1,0.09244354814291,5.554772982179129,4.422009748220443,0.09849189775035484,3.610602438416434,5.55477301644937,5.554772982179129,0.004040433107170864,8.481823524646916e-06,3,2,1,0.0,0.09244354814291,0.10676178336143494,1.3815071465582875,0.6571206629276276,0.0010676178336143493,-0.1400528848171234,0.12388671189546585,0.15635421872138977,0.5555846691131592,-0.0791948027908802,-0.13420221209526062,-0.024187393486499786,0.10676178336143494,2.6072398964830787,-0.004071876406669617,-0.021221518516540527,-0.00620945543050766,28578.931640625,11863.80859375,16715.123046875,28863.45703125,12058.7109375,16804.74609375,-0.009955774061381817,-0.01642831228673458,-0.005361794028431177,-0.9955774061381817,-0.17653914541006088,0.9166938917209337,-0.3495255168527365,0.9117720423695574,2.69513411672815,1.9296942146245422,5.55477301644937,515.5400916814417,515.5400916814417,greedy,5.55477301644937,0.0,hard_fault_cluster,,False
152,N616,control1,0.1210419163107872,5.4066670958325265,4.218884819746017,0.15435245659202337,3.5143336122911424,5.4066670958325265,5.4066670958325265,0.0,7.96793581553195e-06,3,2,1,0.0,0.1210419163107872,0.10940863192081451,1.571062877420336,0.7858499646186828,0.0010940863192081451,-0.15334537625312805,0.1276807188987732,0.11135247349739075,0.44100677967071533,-0.1586972177028656,-0.28576481342315674,-0.03162962198257446,0.10940863192081451,1.7712866372242568,-0.0037848055362701416,-0.021505501121282578,-0.006211444735527039,28862.671875,12058.099609375,16804.572265625,28728.21484375,11969.1689453125,16759.046875,0.004658509511500597,0.007375180721282959,0.0027091074734926224,0.4658509511500597,-0.14139120280742645,1.498359259199351,-0.31920821592211723,1.2190198264829815,2.7943219298496844,2.0523885181639345,5.4066670958325265,520.9467587772742,520.9467587772742,greedy,5.4066670958325265,0.0,hard_fault_cluster,,False
153,N642,control1,0.1229131743311882,5.636804858744144,4.4060829877853385,0.15069400101900102,3.6639231581836937,5.636802377914776,5.636804858744144,-0.33143202662002885,7.48518298877006e-06,0,2,0,0.0,0.1229131743311882,0.11057396233081818,1.6016228132694958,0.8140288233757018,0.0011057396233081817,-0.1549244225025177,0.12738844752311707,0.10850702226161957,0.4349448084831238,-0.16024442575871944,-0.28914764523506165,-0.03134120628237724,0.11057396233081818,4.198513884767889,-0.004115849733352661,-0.021363534033298492,-0.006600320339202881,28728.162109375,11969.216796875,16758.9453125,28683.126953125,11947.89453125,16735.232421875,0.0015676309121772647,0.001781425322405994,0.0014149392955005169,0.15676309121772647,-0.17362256348133087,1.8127675161510706,-0.3520943708717823,1.8127227530628442,2.952913766354323,2.425326258502901,5.636802377914776,526.583561155189,526.583561155189,greedy,5.636802377914776,0.0,hard_fault_cluster,,False
154,N647,control1,0.13117140531539917,5.753340488616377,4.412009382247924,0.2248530382104218,3.7396713176006453,5.753337431632459,5.753340488616377,-0.43474454096413356,7.031678677199808e-06,0,2,0,0.0,0.13117140531539917,0.11368978023529053,2.180669456319883,1.229979246854782,0.0011368978023529052,-0.15533089637756348,0.1269565224647522,0.11336477100849152,0.4490472674369812,-0.15593880414962769,-0.28364795446395874,-0.02822965383529663,0.11368978023529053,2.240202333871275,-0.004154369235038757,-0.02127717435359955,-0.006764493882656097,28683.037109375,11947.8671875,16735.169921875,28659.546875,11943.2373046875,16716.30859375,0.0008189590880647302,0.0003875070542562753,0.0011270473478361964,0.08189590880647302,-0.174790620803833,0.9302952463459225,-0.35527534782886505,0.8864367530605525,3.171373594645411,2.513310687564663,5.753337431632459,532.3368985868215,532.3368985868215,greedy,5.753337431632459,0.0,hard_fault_cluster,,False
155,N614,control1,0.12105465680360794,5.214283322356642,4.128355067968369,0.10997007917612794,3.3892841595318175,5.214280602508952,5.214283322356642,-0.41174560557168355,6.605650802868482e-06,0,2,0,0.0,0.12105465680360794,0.12340216338634491,1.7603704990632831,1.027596491575241,0.001234021633863449,-0.15742841362953186,0.11925019323825836,0.12580759823322296,0.49630361795425415,-0.14351963810622692,-0.27197033166885376,-0.015068944543600082,0.11925019323825836,1.8384577541425824,-0.003997102379798889,-0.022226277738809586,-0.007453411817550659,28659.091796875,11942.990234375,16716.1015625,28646.890625,11944.822265625,16702.068359375,0.0004257347609382123,-0.00015339803940150887,0.0008395021432079375,0.04257347609382123,-0.15705788135528564,0.9580300073884428,-0.3390471488237381,0.7749425131641329,2.8574692385271194,2.3058764995414553,5.214280602508952,537.5511791893305,537.5511791893305,greedy,5.214280602508952,0.0,hard_fault_cluster,,False
156,N1586,control1,0.39410802721977234,5.908393607735634,4.498646128177642,0.3235232049226761,3.840455845028162,5.908397245309591,5.908393607735634,0.5861916467663011,6.205434652598977e-06,3,2,1,0.0,0.39410802721977234,0.18068264424800873,2.7231176584213967,1.7314382433891295,0.0018068264424800874,-0.13427352905273438,0.12196672707796097,0.3242214024066925,0.7299667000770569,-0.09174440242350101,-0.17782996594905853,-0.005658838897943497,0.12196672707796097,2.071759665161371,-0.0018049180507659912,-0.019387803971767426,-0.005352780222892761,28646.267578125,11945.322265625,16700.9453125,28711.50390625,12019.47265625,16692.03125,-0.002277306281030178,-0.006207483354955912,0.0005337459733709693,-0.2277306281030178,0.12215756624937057,1.8027121865004303,-0.1048294622451067,1.6285207711905243,3.4954237021505836,2.776424597986043,5.908397245309591,543.4595764346401,543.4595764346401,greedy,5.908397245309591,0.0,hard_fault_cluster,,False
157,N610,control1,0.26622459292411804,4.240430304035544,4.8635911464691155,0.1918810736387968,2.756279697623104,4.240430021324231,4.240430304035544,-0.048496945481774856,5.829466373086882e-06,3,2,1,0.0,0.26622459292411804,0.16139282286167145,1.7640656302124262,2.645277190208435,0.0016139282286167145,-0.15113353729248047,0.1217431053519249,0.16961872577667236,0.6141171455383301,-0.13257296942174435,-0.25046306848526,-0.014682870358228683,0.1217431053519249,2.2038947013020516,-0.002452753484249115,-0.021530088037252426,-0.005568705499172211,28711.7890625,12018.8779296875,16692.91015625,28663.796875,11969.1103515625,16694.6875,0.0016715150559321046,0.004140784032642841,-0.00010647297312971205,0.16715150559321046,0.037860579788684845,1.5405074922740458,-0.1744913663715124,1.3696601359546183,2.4879974380135534,3.7171983347088093,4.240430021324231,547.7000064559643,547.7000064559643,greedy,4.240430021324231,0.0,hard_fault_cluster,,False
158,N1607,control1,0.16893021762371063,5.699895146409981,5.999999999999999,0.1908423658972606,3.7049318451664877,5.699893631437638,5.699895146409981,-0.27664275960239115,5.476276860109711e-06,3,2,1,0.0,0.16893021762371063,0.1350574940443039,1.954067049208097,2.655875480175018,0.001350574940443039,-0.156173974275589,0.12710833549499512,0.163535013794899,0.5199539065361023,-0.17262002639472485,-0.2961108684539795,-0.0491291843354702,0.12710833549499512,2.4275892742350695,-0.004399143159389496,-0.02304445579648018,-0.006524883210659027,28662.82421875,11969.076171875,16693.748046875,28820.94140625,12036.61328125,16784.328125,-0.005516455043107271,-0.0056426334194839,-0.005425988230854273,-0.5516455043107271,-0.17774848639965057,1.0497379634343087,-0.37437285855412483,0.8528421331010759,2.9978925498202447,3.7548915314394984,5.699893631437638,553.3999000874019,553.3999000874019,greedy,5.699893631437638,0.0,hard_fault_cluster,,False
159,N2652,control1,0.22785113751888275,5.676609985679388,5.999999999999999,0.17602453634142876,3.6897964906916023,5.676612286481267,5.676609985679388,0.44723649171997626,5.144486017970228e-06,3,2,1,0.0,0.22785113751888275,0.13663946092128754,2.028811376541853,2.7192716240882873,0.0013663946092128754,-0.14170494675636292,0.12589269876480103,0.11533021926879883,0.5258715748786926,-0.07291405089199543,-0.1279785931110382,-0.017849508672952652,0.12589269876480103,1.9679395139217375,-0.005082547664642334,-0.023624882102012634,-0.00643448531627655,28822.470703125,12037.244140625,16785.2265625,29007.583984375,12170.0859375,16837.498046875,-0.0064225331880152225,-0.011035897769033909,-0.003114136401563883,-0.6422533188015223,-0.24572260677814484,1.5418048241734505,-0.44262172654271126,1.5418048241734505,3.1378924340009693,3.655449670404196,5.676612286481267,559.0765123738831,559.0765123738831,greedy,5.676612286481267,0.0,hard_fault_cluster,,False
160,N2721,control1,0.2612617015838623,5.637954651117324,5.999999999999999,0.15142568707466122,3.6646705232262606,5.637957151500918,5.637954651117324,0.5173781153141034,4.832797366742514e-06,3,2,1,0.0,0.2612617015838623,0.11932221055030823,2.321330931782722,3.0126449942588804,0.0011932221055030823,-0.11309254169464111,0.11959900707006454,0.008892614394426346,0.34266817569732666,-0.08179284632205963,-0.1353074312210083,-0.028278261423110962,0.11932221055030823,2.494368339180946,-0.011375263333320618,-0.022427886724472046,-0.009613841772079468,29007.37109375,12170.01953125,16837.3515625,29149.14453125,12250.27734375,16898.8671875,-0.004887497052550316,-0.006594715174287558,-0.003653521416708827,-0.4887497052550316,-0.898605115711689,-0.3481630104780197,-1.0777960289269686,-0.22387957751750942,3.1276238799095157,3.082955521941185,5.637957151500918,564.7144695253841,564.7144695253841,greedy,5.637957151500918,0.0,hard_fault_cluster,,False
161,N1411,control0,0.02279776707291603,5.7686218783259395,5.999999999999999,0.2345775589346886,3.749604220911861,5.768622706978989,5.7686218783259395,0.18252298052304558,4.539992976248485e-06,3,3,1,0.0,0.02279776707291603,0.07576645910739899,1.8092409607768056,2.4058754324913023,0.0007576645910739899,-0.15179577469825745,0.1149643287062645,-0.26326578855514526,0.24712663888931274,-0.06736497767269611,-0.09108580648899078,-0.043644148856401443,0.07576645910739899,1.8704294693469998,-0.004777461290359497,-0.029384467750787735,-0.006390951573848724,29146.640625,12245.984375,16900.65625,28831.884765625,12031.291015625,16800.59375,0.0107990438118577,0.017531735822558403,0.00592062808573246,1.07990438118577,-0.2870153412222862,6.796743777990342,-0.43006343208253384,6.796743777990342,3.9652124822139743,4.590268087089062,5.768622706978989,570.4830922323631,570.4830922323631,greedy,5.768622706978989,0.0,hard_fault_cluster,,False
162,N2894,control1,0.07405009120702744,3.0242586877942084,4.115957212448119,0.029654172956943524,1.9657681470662356,3.024260758902649,3.0242586877942084,0.48561384799185725,4.2649287069692574e-06,3,2,1,0.0,0.07405009120702744,0.06413480639457703,1.010671497732401,2.2897186517715453,0.0006413480639457703,-0.12109938263893127,0.11267454922199249,0.008240889757871628,0.3009641170501709,-0.08642577566206455,-0.14052152633666992,-0.03233002498745918,0.06413480639457703,1.0852554300427437,-0.012275196611881256,-0.026865016669034958,-0.010238587856292725,28833.802734375,12035.43359375,16798.369140625,29074.76171875,12226.1533203125,16848.609375,-0.008356822654604912,-0.01584651879966259,-0.002990780398249626,-0.8356822654604912,-1.050710305571556,0.0007056157290935561,-1.1833173222839832,-0.22953228548169136,1.5754419818520546,2.0740372882038356,3.024260758902649,573.5073529912657,573.5073529912657,greedy,3.024260758902649,0.0,hard_fault_cluster,,False
163,N2952,control1,0.11641990393400192,4.705732722394168,5.259004735946655,0.16446240302175283,3.0587262695562094,4.705734926386547,4.705732722394168,0.5501000921054915,4.006529739295107e-06,3,2,1,0.0,0.11641990393400192,0.06861920654773712,1.9756910934485492,2.805113959312439,0.0006861920654773712,-0.11640951037406921,0.11368247866630554,0.0013608746230602264,0.2830478549003601,-0.08897401206195354,-0.1408727467060089,-0.03707527741789818,0.06861920654773712,2.0956628203764556,-0.013443179428577423,-0.026797600090503693,-0.010716207325458527,29074.630859375,12226.111328125,16848.51953125,29234.298828125,12318.447265625,16915.8515625,-0.005491659510880709,-0.007552355527877808,-0.003996317274868488,-0.5491659510880709,-1.1620162576436996,0.8641931520216167,-1.2987425215542316,0.6375232370011509,2.6672013754025103,3.3086808940116317,4.705734926386547,578.2130879176523,578.2130879176523,greedy,4.705734926386547,0.0,hard_fault_cluster,,False
164,N2779,control1,0.08481749147176743,5.000239237472416,5.435233068466186,0.20768882237374786,3.2501555043570702,5.0002419250731895,5.000239237472416,0.7140683628491942,3.763786373644493e-06,3,2,1,0.0,0.08481749147176743,0.06039974093437195,2.318252097442746,3.036614418029785,0.0006039974093437195,-0.05499735474586487,0.11186208575963974,0.0028708018362522125,0.4373897910118103,-0.06627017445862293,-0.10536704957485199,-0.027173299342393875,0.06039974093437195,2.5128950425237417,-0.015861354768276215,-0.02409205585718155,-0.010569781064987183,29234.16796875,12318.40234375,16915.765625,29372.046875,12383.7998046875,16988.24609375,-0.004716361407190561,-0.005308923777192831,-0.0042847879230976105,-0.47163614071905613,-1.4138736501336098,1.5045027403905988,-1.5430700201541185,1.3673414259031416,3.0036995347589257,3.527404697593302,5.0002419250731895,583.2133298427254,583.2133298427254,greedy,5.0002419250731895,0.0,hard_fault_cluster,,False
165,N7436,observe,0.0185709185898304,4.175381412504358,4.704352188110351,0.28077274495793975,2.7139979181278324,4.175384623456949,4.175381412504358,0.908139012874529,3.5357500850409983e-06,3,2,1,0.0,0.0185709185898304,0.06986813247203827,2.7228416944068154,3.5353272676467893,0.0006986813247203827,-0.05382254719734192,0.09476146101951599,0.4312357008457184,0.7515761256217957,-0.07997464016079903,-0.041841067373752594,-0.11810821294784546,0.06986813247203827,3.258241555960267,-0.007845781743526459,-0.015712391585111618,-0.008180521428585052,29370.984375,12383.4833984375,16987.501953125,29424.75,12291.779296875,17132.970703125,-0.0018305693520233035,0.007405356038361788,-0.008563281036913395,-0.18305693520233035,-0.6199485808610916,2.72792192580906,-0.7434207759797573,2.6908567774554832,3.130401198155596,4.134760778801137,4.175384623456949,587.3887144661824,587.3887144661824,greedy,4.175384623456949,0.0,hard_fault_cluster,,False
166,N7614,observe,0.11598032712936401,1.6420663394778967,2.936029756069183,0.11547241561114788,1.067343120660633,1.6420678691105082,1.6420663394778967,0.46052051189400645,3.3215298167313715e-06,3,2,1,0.0,0.11598032712936401,0.19318105280399323,1.2411821123212574,2.638954448699951,0.0019318105280399323,0.015388458967208862,-0.029467297717928886,0.4207165241241455,0.6124386191368103,-0.11842464655637741,-0.08532097935676575,-0.15152831375598907,-0.029467297717928886,-0.02929326258599757,0.00517929345369339,0.06893214583396912,-0.01196947693824768,29424.74609375,12291.5888671875,17133.15625,29559.60546875,12318.451171875,17241.154296875,-0.00458319578319788,-0.0021854217629879713,-0.0063034528866410255,-0.458319578319788,0.6816431004554033,1.814459680467844,0.5588577841408551,1.8761474837362766,1.4641510758548977,3.051698199305683,1.6420678691105082,589.0307823352929,589.0307823352929,greedy,1.6420678691105082,0.0,hard_fault_cluster,,False
167,N723,observe,0.20297139883041382,4.210035386532545,3.9625828742980955,0.9097274397313595,2.7365230012461543,4.21003788540361,4.210035386532545,0.8008461608734254,3.1202884983619008e-06,3,2,1,0.0,0.20297139883041382,0.20077811181545258,5.029120385646819,5.186076831817626,0.002007781118154526,-0.016335397958755493,-0.019822319969534874,0.32377803325653076,0.776554524898529,-0.19915877282619476,-0.1958572417497635,-0.20246030390262604,-0.019822319969534874,1.1196047331392764,0.009598646312952042,0.07709696888923645,-0.009068861603736877,29560.56640625,12318.4248046875,17242.140625,29565.275390625,12359.244140625,17206.03125,-0.00015929952496662736,-0.0033136815764009953,0.002094251336529851,-0.015929952496662736,1.1408204231411219,6.223963321819901,1.0051035792566836,6.223963321819901,4.253449285030365,4.864742035269737,4.21003788540361,593.2408202206965,593.2408202206965,greedy,4.21003788540361,0.0,hard_fault_cluster,,False
168,N715,observe,0.2325604408979416,3.582564266771078,4.153001451492309,0.3546306185424328,2.328666773401201,3.5825662147804263,3.582564266771078,0.6645684070443962,2.9312397751078145e-06,3,2,1,0.0,0.2325604408979416,0.19975526630878448,2.4370775386691093,3.2066742181777954,0.0019975526630878447,-0.0114516019821167,-0.012938907369971275,0.3419507145881653,0.7986083626747131,-0.20753318816423416,-0.2046010047197342,-0.21046537160873413,-0.012938907369971275,0.7471776773035526,0.011349868029356003,0.0785466879606247,-0.007500194013118744,29564.2578125,12358.5947265625,17205.6640625,29492.46875,12343.072265625,17149.396484375,0.0024282382801175117,0.001256005372852087,0.0032702938187867403,0.24282382801175117,1.3218031618744135,3.548603551015258,1.1816908926703036,3.3467932864278556,2.78060397207737,3.9073925818502904,3.5825662147804263,596.8233864354769,596.8233864354769,greedy,3.5825662147804263,0.0,hard_fault_cluster,,False
169,N725,observe,0.2601822316646576,6.851420439183713,5.999999999999999,0.9236311885714531,4.453423285469413,6.851421914362237,6.851420439183713,0.5357184963084117,2.753644934974716e-06,3,2,1,0.0,0.2601822316646576,0.19840453565120697,6.221130058169364,5.999999999999999,0.0019840453565120697,-0.008183658123016357,-0.01254086010158062,0.3312099575996399,0.8125281929969788,-0.20923125743865967,-0.2063719481229782,-0.21209056675434113,-0.01254086010158062,1.261103507876396,0.013169579207897186,0.08108507096767426,-0.005726732313632965,29493.642578125,12343.736328125,17149.90625,29373.853515625,12300.4609375,17073.392578125,0.0040615214966237545,0.0035058583598583937,0.004461463075131178,0.40615214966237545,1.502821596339345,4.0291579708456995,1.3634238396771252,4.241681192815304,5.908284658193589,5.940385027825832,6.851421914362237,603.6748083498392,603.6748083498392,greedy,6.851421914362237,0.0,hard_fault_cluster,,False
