step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n14516_,control1,2.3859901428222656,1.9490938386321066,1.506155717372894,0.44425369471311554,1.2669109951108692,1.9576213821737136,1.9490938386321066,0.1593154874843469,0.05352614285189903,3,2,1,0.0,2.3859901428222656,3.356194257736206,1.4639188611507414,0.932144796848297,0.03356194257736206,0.26216602325439453,0.10038276761770248,2.896206855773926,6.728195667266846,0.2712702602148056,0.19728749990463257,0.34525302052497864,0.10038276761770248,2.092142445743084,0.0706612765789032,0.1335361897945404,0.06242600455880165,645.3790283203125,258.2056884765625,387.17333984375,645.8246459960938,259.77606201171875,386.048583984375,-0.000690474349539727,-0.006081870291382074,0.0029050447046756744,-0.0690474349539727,10.522704683244228,1.4177838176488877,7.930271914228797,1.43958338201046,1.2558584570884703,1.2464546187967063,1.9576213821737136,24.59088219219367,24.59088219219367,greedy,1.9576213821737136,0.0,hard_fault_cluster,,False
12,new_n14148_,control1,2.576918601989746,2.299708680808544,1.6466163873672484,0.6275183156132697,1.4948106425255536,2.3183873275824083,2.299708680808544,0.37146924720275926,0.050283157797094094,3,2,1,0.0,2.576918601989746,2.8246259689331055,1.7040979449450968,0.766643975675106,0.028246259689331053,0.286897212266922,0.1172332689166069,1.9879666566848755,3.835178852081299,0.15130248293280602,0.08183673769235611,0.22076822817325592,0.1172332689166069,3.274167114049196,0.06945741921663284,0.13103343546390533,0.06221091002225876,645.681396484375,259.7733154296875,385.9080810546875,646.3424072265625,260.89031982421875,385.4520568847656,-0.001023741322569549,-0.0042999195866286755,0.0011816911865025759,-0.10237413225695491,9.887601159512997,1.5783261670172215,7.681206731125712,1.5822979225218297,1.3676302313804625,1.2655872653797269,2.3183873275824083,26.90926951977608,26.90926951977608,greedy,2.3183873275824083,0.0,hard_fault_cluster,,False
13,new_n13622_,control0,2.766672134399414,1.9446539725363254,2.11106915473938,0.4162998600304127,1.2640250821486116,1.9425024912071553,1.9446539725363254,-0.04554686009595107,0.04723665527410147,3,3,1,0.0,2.766672134399414,2.739365339279175,1.7493413284420967,2.622912836074829,0.027393653392791747,0.27908316254615784,0.09449858218431473,1.643307089805603,2.860384464263916,0.10440113767981529,0.10953826457262039,0.09926401078701019,0.09449858218431473,1.309146082997322,0.06885219365358353,0.14001472294330597,0.059475094079971313,646.9967041015625,262.1988525390625,384.7978515625,646.5276489257812,262.0349426269531,384.4927062988281,0.0007249730406329036,0.0006251359009183943,0.0007930014980956912,0.07249730406329036,9.719083286821842,1.8223196530342103,7.593685345724225,1.7190992379188539,1.5915624618530273,2.5067132201790807,1.9425024912071553,28.851772010983233,28.851772010983233,greedy,1.9425024912071553,0.0,hard_fault_cluster,,False
14,new_n13614_,control0,2.7955334186553955,1.8695782501995566,1.6451136708259582,0.4171034874022007,1.2152258626297119,1.8688758040202875,1.8695782501995566,-0.015829869011280175,0.04437473100810799,3,3,1,0.0,2.7955334186553955,2.754263162612915,1.7544313713908195,1.3628139615058898,0.02754263162612915,0.28434184193611145,0.09671472758054733,1.6461730003356934,2.849820613861084,0.1084265448153019,0.11070863157510757,0.10614445805549622,0.09671472758054733,1.271374146938324,0.0687447264790535,0.14270274341106415,0.05954894423484802,646.5230712890625,262.0328369140625,384.4902648925781,645.966552734375,261.5811767578125,384.3853454589844,0.0008607868221588433,0.0017236777348443866,0.00027287928969599307,0.08607868221588433,9.725450538098812,1.7290537202358247,7.587217120453715,1.8424264037609102,1.5665725350379944,1.6657745426893233,1.8688758040202875,30.72064781500352,30.72064781500352,greedy,1.8688758040202875,0.0,hard_fault_cluster,,False
15,new_n14787_,control0,2.4663851261138916,1.76339187592268,1.0436827123165129,0.6524240425229072,1.146204719349742,1.794465941068373,1.76339187592268,0.7454280716112675,0.04168620196785084,3,3,1,0.0,2.4663851261138916,2.7469136714935303,1.949484762698412,1.2867624282836914,0.027469136714935304,0.24304762482643127,0.12865732610225677,1.7388125658035278,3.668517589569092,0.12891608849167824,0.12392383068799973,0.13390834629535675,0.12865732610225677,2.9288175918161867,0.06833438575267792,0.13083907961845398,0.059406157582998276,645.6014404296875,261.466064453125,384.1354064941406,645.9564819335938,261.0234375,384.93304443359375,-0.0005499391700141132,0.0016928657423704863,-0.0020764500368386507,-0.05499391700141132,9.709009572863579,1.9097675016522406,7.5523313246667385,1.9734389713406562,1.3881147116422654,1.5871511794626714,1.794465941068373,32.51511375607189,32.51511375607189,greedy,1.794465941068373,0.0,hard_fault_cluster,,False
16,new_n16241_,control0,2.4722704887390137,2.628325132876635,1.6368029832839965,0.7943264465034009,1.7084113363698128,2.6587782075641444,2.628325132876635,0.7776465048762701,0.0391605626676799,3,3,1,0.0,2.4722704887390137,3.135091543197632,3.3114918060600753,2.786245107650757,0.031350915431976316,0.1387166976928711,0.1303127408027649,2.438192844390869,5.792575836181641,0.0676998607814312,-0.004185818135738373,0.13958553969860077,0.1303127408027649,2.443065200895071,0.05899394676089287,0.11607953906059265,0.053326915949583054,646.060791015625,260.94134521484375,385.11944580078125,636.061279296875,253.2263946533203,382.83489990234375,0.015477663837373257,0.0295658428221941,0.005932045169174671,1.5477663837373257,9.164798960089684,2.2872431549429892,6.715745747089386,1.3131937677413226,2.3090543568134305,2.356945393681526,2.6587782075641444,35.17389196363604,35.17389196363604,greedy,2.6587782075641444,0.0,hard_fault_cluster,,False
17,new_n14170_,control0,3.3444197177886963,4.638456532359124,4.9300402164459225,0.34735701978206635,3.0149967460334306,4.633270016827116,4.638456532359124,-0.1409841092367566,0.036787944117144235,3,3,1,0.0,3.3444197177886963,3.0790414810180664,2.910370981693268,2.0752362608909607,0.030790414810180664,0.2825302183628082,0.09557472914457321,1.7038668394088745,2.573397159576416,0.13779468834400177,0.14224696159362793,0.1333424150943756,0.09557472914457321,-1.2125340402126312,0.06632016599178314,0.153611421585083,0.05984507128596306,636.3809814453125,253.50247192382812,382.87847900390625,633.0364990234375,250.85848999023438,382.177978515625,0.005255471915006638,0.010429807007312775,0.0018295635236427188,0.5255471915006638,9.806632809340954,5.321363115310668,7.425670651718974,5.645271825790405,4.13667186498642,4.211053530275822,4.633270016827116,39.80716198046316,39.80716198046316,greedy,4.633270016827116,0.0,hard_fault_cluster,,False
18,new_n14140_,observe,2.919402599334717,3.323452622294426,2.8910210251808164,0.03201876103878022,2.1602442044913768,3.3261424280482315,3.323452622294426,0.07783211019821741,0.034559075257697455,3,2,1,0.0,2.919402599334717,2.882354736328125,1.2938710160553455,1.0275417566299438,0.02882354736328125,0.28807303309440613,0.09564193338155746,1.7398165464401245,2.874068260192871,0.1304120309650898,0.11260870844125748,0.14821535348892212,0.09564193338155746,-1.012259331047535,0.06642097234725952,0.14879222214221954,0.05908048525452614,632.8058471679688,250.6707000732422,382.1351623535156,642.8275146484375,258.0892333984375,384.73828125,-0.01583687588572502,-0.02959473617374897,-0.006812036968767643,-1.5836875885725021,9.620093904435635,2.5950886815786363,7.386596402153373,2.0529211133718492,2.2498104691505434,1.9161649093031883,3.3261424280482315,43.133304408511385,43.133304408511385,greedy,3.3261424280482315,0.0,hard_fault_cluster,,False
19,__buf_split_10692,observe,2.6314876079559326,1.8010994710028172,1.736569893360138,0.03756101801991464,1.1707146561518311,1.8050334008128386,1.8010994710028172,0.12117356883288946,0.03246524673583497,3,2,1,0.0,2.6314876079559326,2.679440498352051,1.0541527360677718,1.1172086656093598,0.02679440498352051,0.2897372245788574,0.08951526135206223,1.6631765365600586,3.00126314163208,0.14703784510493279,0.09130320698022842,0.20277248322963715,0.08951526135206223,-1.3688317492604256,0.06536964327096939,0.14952927827835083,0.05803383141756058,642.2749633789062,257.5860900878906,384.6888732910156,645.4486083984375,259.8714294433594,385.5771789550781,-0.004941255785524845,-0.00887213833630085,-0.0023091535549610853,-0.4941255785524845,9.305920086801052,3.0704934263229373,7.229203267022967,2.5644004964828495,1.749062505364418,1.6446781674027444,1.8050334008128386,44.938337809324224,44.938337809324224,greedy,1.8050334008128386,0.0,hard_fault_cluster,,False
20,new_n14969_,control1,2.5714306831359863,1.9166009917110203,1.9564217448234558,0.23139310948550698,1.2457906446121632,1.9100711085660949,1.9166009917110203,-0.21410662551600984,0.030498276871105928,3,2,1,0.0,2.5714306831359863,2.6277167797088623,1.5478801868855951,1.5643934488296507,0.02627716779708862,0.28594812750816345,0.09292445331811905,1.7032577991485596,3.0126099586486816,0.11048087850213051,0.040608860552310944,0.18035289645195007,0.09292445331811905,-0.0035416302084923523,0.06400199979543686,0.14590927958488464,0.05584671348333359,646.0972900390625,260.49786376953125,385.59942626953125,650.4774780273438,263.88079833984375,386.5966796875,-0.006779455579817295,-0.012986419722437859,-0.0025862420443445444,-0.6779455579817295,9.120841212570667,2.11078270316124,7.080360287800431,1.7837834441661835,1.6094029262661933,1.789223578572273,1.9100711085660949,46.84840891789032,46.84840891789032,greedy,1.9100711085660949,0.0,hard_fault_cluster,,False
21,new_n14958_,control1,2.202131748199463,1.467956539988518,1.4859644651412962,0.3304884761571884,0.9541717509925367,1.4555173472996623,1.467956539988518,-0.4341704859805834,0.028650479686019012,3,2,1,0.0,2.202131748199463,2.499676465988159,1.382647420465946,1.1874454855918883,0.02499676465988159,0.23268646001815796,0.11457391083240509,1.6593002080917358,3.390110969543457,0.10711011663079262,0.0292675718665123,0.18495266139507294,0.11457391083240509,1.0990579786896706,0.06227286159992218,0.12796998023986816,0.05316562578082085,650.60400390625,263.90325927734375,386.70074462890625,655.6077880859375,267.08056640625,388.5272216796875,-0.007690982893109322,-0.012039666064083576,-0.004723231308162212,-0.7690982893109322,8.841536536812782,2.2961807483434677,6.880848754197359,2.203439616560936,1.1801189586520195,1.4526685258001089,1.4555173472996623,48.30392626518998,48.30392626518998,greedy,1.4555173472996623,0.0,hard_fault_cluster,,False
22,__buf_split_7039,observe,2.3195738792419434,1.8093992725014685,1.9302145004272462,0.09468661099672317,1.1761095271259545,1.8152314400488614,1.8093992725014685,0.21669131217756746,0.026914634872918387,3,2,1,0.0,2.3195738792419434,2.3805994987487793,1.258379153907299,1.228449821472168,0.023805994987487793,0.29452642798423767,0.08482173830270767,1.5437098741531372,2.9583098888397217,0.1550704948604107,0.10082937031984329,0.2093116194009781,0.08482173830270767,-1.4944254860281945,0.06314916908740997,0.14625155925750732,0.05537688732147217,655.0106201171875,266.49273681640625,388.51788330078125,653.3339233398438,265.6961669921875,387.63775634765625,0.0025598008651286364,0.0029890863224864006,0.002265344839543104,0.25598008651286364,8.780338145792484,2.583612337708473,6.931272218003869,3.3650376707315446,2.0075881853699684,1.9855979806929827,1.8152314400488614,50.11915770523884,50.11915770523884,greedy,1.8152314400488614,0.0,hard_fault_cluster,,False
23,new_n14378_,observe,2.0766382217407227,1.7211269816756247,1.4581048727035522,0.10868393152952197,1.1187325380891562,1.7314644721244061,1.7211269816756247,0.4088556784738939,0.02528395958047465,3,2,1,0.0,2.0766382217407227,2.220069646835327,0.8793918241560459,0.7772155582904815,0.022200696468353272,0.2958950400352478,0.07480014115571976,1.5680190324783325,3.4170145988464355,0.11326291784644127,0.0898670181632042,0.13665881752967834,0.07480014115571976,-0.4617180767655373,0.057649098336696625,0.1393839418888092,0.05007511377334595,654.2015380859375,266.45062255859375,387.7508850097656,648.47412109375,263.96044921875,384.5136413574219,0.008754820562899113,0.009345721453428268,0.008348771370947361,0.8754820562899113,8.05977962166071,1.3224915862083435,6.338627280667424,1.054025200009346,1.5858816087245944,1.3871869315207006,1.7314644721244061,51.85062217736325,51.85062217736325,greedy,1.7314644721244061,0.0,hard_fault_cluster,,False
24,new_n14405_,control1,1.9169914722442627,1.138206631690264,1.1180374145507812,0.04589738622307777,0.7398343105986716,1.1288060102575548,1.138206631690264,-0.3957809453718326,0.023752081909545815,3,2,1,0.0,1.9169914722442627,2.106471061706543,0.719829386472702,0.7010160624980927,0.02106471061706543,0.2867054045200348,0.07630310207605362,1.4216760396957397,2.764953136444092,0.10926071926951408,0.022166021168231964,0.1963554173707962,0.07630310207605362,-0.44726452797651295,0.05644018203020096,0.12935610115528107,0.04680658131837845,648.3331298828125,263.9296875,384.4034118652344,655.4486694335938,268.9908447265625,386.45782470703125,-0.010975128971040249,-0.01917615719139576,-0.0053444188088178635,-1.0975128971040249,7.826792366802692,1.3504872739315033,6.189711743965745,1.2937361299991608,0.886701974272728,0.8258817206323147,1.1288060102575548,52.979428187620805,52.979428187620805,greedy,1.1288060102575548,0.0,hard_fault_cluster,,False
25,__buf_split_5617,observe,1.8785946369171143,1.3613293655216694,1.3939923763275146,0.07250376120209695,0.8848640875890851,1.3492374689174838,1.3613293655216694,-0.5419212085063716,0.022313016014842982,3,2,1,0.0,1.8785946369171143,2.0070528984069824,0.8055151730775834,0.7572245776653289,0.020070528984069823,0.300807386636734,0.07529544830322266,1.4280985593795776,2.5724036693573,0.09093783423304558,0.0417429581284523,0.14013271033763885,0.07529544830322266,-0.4727045169472695,0.05707675591111183,0.12918926775455475,0.04783321171998978,655.7426147460938,269.14520263671875,386.597412109375,654.99560546875,268.4430236816406,386.5526123046875,0.0011391806183382869,0.0026089223101735115,0.00011588232155190781,0.11391806183382869,7.790023937821388,1.4519722735881806,6.228262677788734,1.3519019520282747,1.2348323076963426,1.2325798873603344,1.3492374689174838,54.32866565653829,54.32866565653829,greedy,1.3492374689174838,0.0,hard_fault_cluster,,False
26,new_n14865_,control1,1.7941715717315674,1.3742753289546816,1.0700880408287048,0.18312784249894318,0.8932789638205431,1.370164395462476,1.3742753289546816,-0.1961216682012712,0.02096113871510978,3,2,1,0.0,1.7941715717315674,1.9784566164016724,1.0893052664585412,0.865510207414627,0.019784566164016724,0.2958771586418152,0.07341178506612778,1.3674224615097046,2.696343183517456,0.11487285420298576,0.032075800001621246,0.19766990840435028,0.07341178506612778,0.2617736061662435,0.0554935447871685,0.12063634395599365,0.0465482659637928,654.9833374023438,268.40576171875,386.57757568359375,658.6117553710938,271.2076416015625,387.40411376953125,-0.00553971016779542,-0.010438970290124416,-0.002138091018423438,-0.553971016779542,7.60122288018465,2.0078548556938767,6.0623215790838,1.6142867094650866,1.0895482808351518,0.9296750800311566,1.370164395462476,55.698830052000766,55.698830052000766,greedy,1.370164395462476,0.0,hard_fault_cluster,,False
27,new_n14861_,control1,1.8151816129684448,1.591310968697071,1.4070942401885986,0.19396809726953507,1.0343521296530962,1.5859309998002982,1.591310968697071,-0.2732173646480762,0.019691167520419408,3,2,1,0.0,1.8151816129684448,1.9499520063400269,1.173019678890705,0.9121004879474639,0.019499520063400267,0.29642540216445923,0.07356653362512589,1.364365577697754,2.6624159812927246,0.11059189215302467,0.027943186461925507,0.19324059784412384,0.07356653362512589,0.25831889986991885,0.056221965700387955,0.1208266019821167,0.047224145382642746,658.6461181640625,271.225830078125,387.4202575683594,662.4686279296875,273.5537414550781,388.9148864746094,-0.005803586449474096,-0.008582926355302334,-0.0038579008542001247,-0.5803586449474096,7.645715110003948,2.2130895732343197,6.128076205030084,2.0885261772572994,1.2379611387848855,1.160789658073336,1.5859309998002982,57.28476105180106,57.28476105180106,greedy,1.5859309998002982,0.0,hard_fault_cluster,,False
28,new_n14776_,control1,1.829764485359192,2.05442360047251,2.227052855491638,0.16161671716719866,1.3353753403071313,2.0491850789344435,2.05442360047251,-0.2831917987803858,0.01849813999073043,3,2,1,0.0,1.829764485359192,1.9164093732833862,1.1903318371623752,1.0380563020706175,0.019164093732833863,0.297870010137558,0.07363740354776382,1.3610540628433228,2.655467987060547,0.10955445095896721,0.02602563053369522,0.1930832713842392,0.07363740354776382,0.26665812820196144,0.05651233345270157,0.12168800830841064,0.047718118876218796,662.5068969726562,273.5782775878906,388.9286193847656,666.0811767578125,275.5326232910156,390.5485534667969,-0.005395083222538233,-0.00714364368468523,-0.0041651190258562565,-0.5395083222538233,7.641280122101307,2.2426018735766413,6.148745039477944,2.0694683930277824,1.4044184520840646,1.5571199137531222,2.0491850789344435,59.333946130735505,59.333946130735505,greedy,2.0491850789344435,0.0,hard_fault_cluster,,False
