step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
18,new_n47881_,control0,2.481478214263916,1.2910696765035392,2.4411778926849363,0.2969897001236677,0.8391952897273005,1.3256287517612366,1.2910696765035392,1.0,0.034559075257697455,3,3,1,0.0,2.481478214263916,2.565729856491089,1.3184278529137374,2.5789444804191586,0.025657298564910887,0.3400661051273346,-0.06171613186597824,2.4972164630889893,7.122241973876953,0.08913824334740639,0.033716656267642975,0.1445598304271698,-0.06171613186597824,1.4716537387296555,-0.003061942756175995,-0.09291529655456543,0.009017430245876312,256.6021423339844,110.3935546875,146.20858764648438,245.34283447265625,105.25061798095703,140.09222412109375,0.0438784621655941,0.04658729210495949,0.04183313623070717,4.38784621655941,2.197819449007511,0.6210483598336577,0.31980915553867817,0.49016170080751176,1.0851360518485307,2.467178616244346,1.3256287517612366,48.49414870981221,48.49414870981221,greedy,1.3256287517612366,0.0,hard_fault_cluster,,False
19,new_n48728_,observe,2.333298683166504,1.1762698456645013,1.0923009753227233,0.11808882802724838,0.7645753996819259,1.2087350924003364,1.1762698456645013,1.0,0.03246524673583497,3,2,1,0.0,2.333298683166504,2.0433974266052246,0.9505611605942249,0.9750354766845704,0.020433974266052247,0.314959317445755,-0.09710866957902908,2.0783448219299316,6.880393028259277,0.1267354153096676,0.027649708092212677,0.2258211225271225,-0.09710866957902908,0.014134795218706142,0.014612860977649689,-0.04948243498802185,0.02583339810371399,244.75584411621094,105.35838317871094,139.3974609375,249.79400634765625,108.38799285888672,141.406005859375,-0.02058444172143936,-0.028755279257893562,-0.014408762566745281,-2.058444172143936,3.4075748547911644,1.1156002482771874,1.9478582870215178,1.1025355836749078,1.0430689014494419,1.030137154944241,1.2087350924003364,49.70288380221255,49.70288380221255,greedy,1.2087350924003364,0.0,hard_fault_cluster,,False
20,new_n48648_,observe,2.167299747467041,1.2002373448759318,1.101637464761734,0.2135295445472002,0.7801542741693557,1.2307356217470378,1.2002373448759318,1.0,0.030498276871105928,3,2,1,0.0,2.167299747467041,1.8101502656936646,1.3659838713705539,1.5067977547645568,0.018101502656936646,0.30865439772605896,-0.10068359225988388,1.8774906396865845,6.598512172698975,0.1339847557246685,0.04096926003694534,0.22700025141239166,-0.10068359225988388,-0.1168105372786522,0.01355714350938797,-0.04848404973745346,0.026615269482135773,249.8220672607422,108.42784118652344,141.39422607421875,250.20327758789062,108.48590087890625,141.71737670898438,-0.00152592733502388,-0.0005354685126803815,-0.002285458380356431,-0.152592733502388,3.0651810243725777,1.740292445421219,1.7830810192972422,1.4018842494487762,1.2144451200962068,1.2898294827342034,1.2307356217470378,50.933619423959584,50.933619423959584,greedy,1.2307356217470378,0.0,hard_fault_cluster,,False
21,new_n47871_,control1,2.136955738067627,1.3845032758265734,1.043498682975769,0.24164921142160894,0.8999271292872727,1.4131537555125924,1.3845032758265734,1.0,0.028650479686019012,3,2,1,0.0,2.136955738067627,1.6768096685409546,1.6486897129565476,1.5365314841270445,0.016768096685409545,0.2987113296985626,-0.09139911085367203,1.8204317092895508,5.887701034545898,0.1662149392068386,0.10781288892030716,0.22461698949337006,-0.09139911085367203,0.35844890646636485,0.015591830015182495,-0.04447393864393234,0.03039466217160225,250.25917053222656,108.52787780761719,141.73129272460938,255.86549377441406,111.50743103027344,144.35806274414062,-0.022402068600058556,-0.02745426632463932,-0.018533451482653618,-2.2402068600058556,3.144593559205532,2.2437586943805217,1.9555356409400702,1.7728673975169658,1.3843712847679852,1.2141948432289063,1.4131537555125924,52.34677317947218,52.34677317947218,greedy,1.4131537555125924,0.0,hard_fault_cluster,,False
22,__buf_split_13498,control0,1.7747520208358765,1.2422995081264525,0.7795810997486115,0.32485756802372634,0.8074946802821942,1.2692141429993709,1.2422995081264525,1.0,0.026914634872918387,2,3,0,0.0,1.7747520208358765,1.6696285009384155,1.7395789881236852,1.2353241682052611,0.016696285009384155,0.3104710280895233,-0.06299415975809097,1.8798402547836304,5.7710676193237305,0.053672078996896744,0.016102425754070282,0.0912417322397232,-0.06299415975809097,1.0575994473695753,-0.015408128499984741,-0.11092572659254074,0.00026937946677207947,256.4577941894531,111.45841217041016,144.9993896484375,245.91720581054688,106.61006164550781,139.30714416503906,0.041100673377513885,0.043499190360307693,0.03925703093409538,4.1100673377513885,0.06582149118185043,0.2660290119051933,-1.139154264703393,0.2184506249427795,1.212302502989769,0.9119311763964151,1.2692141429993709,53.615987322471554,53.615987322471554,greedy,1.2692141429993709,0.0,hard_fault_cluster,,False
23,new_n22143_,control0,1.7636332511901855,1.2910084095224739,2.504176080226898,0.24540674041956664,0.839155466189608,1.3081308842317272,1.2910084095224739,0.677207011613644,0.02528395958047465,3,3,1,0.0,1.7636332511901855,1.5460618734359741,1.3263293489813803,2.063125658035278,0.015460618734359742,0.2883634865283966,-0.05871836841106415,1.7596510648727417,5.373834609985352,0.1093619167804718,0.13042965531349182,0.08829417824745178,-0.05871836841106415,0.5594054745882749,-0.004762247204780579,-0.07980009913444519,0.009713888168334961,246.12564086914062,106.790283203125,139.33535766601562,254.64083862304688,110.71235656738281,143.92848205566406,-0.03459695354104042,-0.036726873368024826,-0.03296452760696411,-3.459695354104042,1.0111187845468521,0.9490440700948238,-0.10438884422183037,0.8227088604867459,1.0896845560520887,2.0341293871216477,1.3081308842317272,54.924118206703284,54.924118206703284,greedy,1.3081308842317272,0.0,hard_fault_cluster,,False
24,new_n22146_,control0,1.8019130229949951,1.114907364230603,1.0457293331623077,0.19943087419494987,0.724689786749892,1.125067382088828,1.114907364230603,0.42775272908357687,0.023752081909545815,3,3,1,0.0,1.8019130229949951,1.5016778707504272,1.1058172063902019,0.9266395866870879,0.015016778707504272,0.28431937098503113,-0.05460429936647415,1.7212170362472534,5.23814582824707,0.12191147357225418,0.14642411470413208,0.09739883244037628,-0.05460429936647415,0.9314514611661434,0.0009201094508171082,-0.06562535464763641,0.01424984261393547,254.8180389404297,110.76573181152344,144.05230712890625,262.67822265625,114.5931625366211,148.08505249023438,-0.030846260488033295,-0.03455428406596184,-0.02799500711262226,-3.0846260488033295,1.539084516465664,1.086422908604145,0.4537793379276991,0.8418425949662923,0.9438415952026844,0.7578318876400589,1.125067382088828,56.04918558879211,56.04918558879211,greedy,1.125067382088828,0.0,hard_fault_cluster,,False
25,__buf_split_5,control0,1.714147925376892,1.1962357144057751,1.169004601240158,0.3111032100021839,0.7775532143637539,1.2152282524746851,1.1962357144057751,0.8511865028141379,0.022313016014842982,3,3,1,0.0,1.714147925376892,1.5479315519332886,1.4055248007178305,1.7718534469604492,0.015479315519332886,0.29269587993621826,-0.03370495140552521,1.6532676219940186,5.34064245223999,0.17739010602235794,0.16929346323013306,0.18548674881458282,-0.03370495140552521,1.328972873389721,-0.014247067272663116,-0.09350667148828506,0.001828208565711975,263.84002685546875,115.30087280273438,148.53916931152344,260.6954040527344,112.962890625,147.73251342773438,0.011918672360479832,0.020277228206396103,0.005430593620985746,1.1918672360479832,0.08951987326145172,0.2577822878956795,-1.0461500771343708,0.004784267395734787,0.958355914056301,1.0590832617133854,1.2152282524746851,57.2644138412668,57.2644138412668,greedy,1.2152282524746851,0.0,hard_fault_cluster,,False
26,new_n47873_,control0,1.2866170406341553,1.5100582638382913,-0.5411591321229934,0.8493267175555229,0.9815378714948894,1.4890971251231815,1.5100582638382913,-1.0,0.02096113871510978,3,3,1,0.0,1.2866170406341553,1.4368573427200317,1.9955836579948663,2.671855318546295,0.014368573427200318,-0.09463322162628174,0.10134745389223099,0.5879689455032349,2.1709554195404053,-0.12539110705256462,-0.08511698991060257,-0.16566522419452667,0.10134745389223099,4.270552176758647,0.0047743059694767,-0.07504470646381378,0.0029536522924900055,260.29736328125,112.64581298828125,147.65155029296875,246.91677856445312,107.24081420898438,139.67596435546875,0.05140499398112297,0.047982241958379745,0.054016269743442535,5.140499398112297,2.0156353935599327,2.0951608535647392,0.8619817961007357,1.8467137929797173,1.1164348632097245,1.480524224191904,1.4890971251231815,58.75351096638998,58.75351096638998,greedy,1.4890971251231815,0.0,hard_fault_cluster,,False
27,new_n48601_,observe,1.79081130027771,2.229002333488315,2.124969506263733,0.21123034788295622,1.448851516767405,2.242245911127374,2.229002333488315,0.67256436802569,0.019691167520419408,3,2,1,0.0,1.79081130027771,1.432562232017517,1.471914376411587,2.1260215044021606,0.01432562232017517,-0.09281334280967712,0.08043787628412247,0.7311856746673584,2.1500473022460938,-0.06758176907896996,-0.06682228296995163,-0.06834125518798828,0.08043787628412247,0.414292798321694,0.029196549206972122,-0.004457920789718628,0.028585068881511688,246.91636657714844,107.43174743652344,139.484619140625,256.03924560546875,111.70977783203125,144.3294677734375,-0.03694724291563034,-0.03982091322541237,-0.03473392874002457,-3.694724291563034,4.432655028998852,1.762942756153643,3.297904947772622,1.324804235436022,1.5903859327547254,1.932484382535331,2.242245911127374,60.99575687751736,60.99575687751736,greedy,2.242245911127374,0.0,hard_fault_cluster,,False
28,new_n48732_,control0,1.7662749290466309,1.31288646817673,2.583095526695251,0.19475868517998604,0.8533762043148746,1.323660652192221,1.31288646817673,0.5824468849781578,0.01849813999073043,3,3,1,0.0,1.7662749290466309,1.3910233974456787,1.1912692541489378,-1.0183433413505552,0.013910233974456787,-0.10764311254024506,0.08613777905702591,0.6426900625228882,1.808493733406067,-0.044854793697595596,0.0899864062666893,-0.1796959936618805,0.08613777905702591,0.2489956896519288,0.030269887298345566,0.0028471574187278748,0.029851559549570084,255.45944213867188,111.33470916748047,144.12472534179688,261.14453125,113.31407165527344,147.83047485351562,-0.022254370152950287,-0.017778486013412476,-0.02571210078895092,-2.2254370152950287,4.504149906337261,1.2088616043608638,3.3962790239602327,0.8942420810740441,1.1026140849804507,0.8216991552372932,1.323660652192221,62.31941752970958,62.31941752970958,greedy,1.323660652192221,0.0,hard_fault_cluster,,False
