step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,II1223,control0,5.265022277832031,1.351981067955494,0.9940329700708388,0.16560845285654066,0.8787876941710712,1.3990802912347915,1.351981067955494,0.8799293348974535,0.05352614285189903,3,3,1,0.0,5.265022277832031,3.8281362056732178,1.2350873172283172,1.1660475969314574,0.03828136205673218,0.34596577286720276,0.060085609555244446,2.786696672439575,6.6791462898254395,0.03670641966164112,0.017503924667835236,0.055908914655447006,0.060085609555244446,-0.030668331980705288,0.06823001056909561,0.04276413470506668,0.07953868806362152,204.95404052734375,84.63629150390625,120.31775665283203,202.13845825195312,82.86839294433594,119.27006530761719,0.013737627305090427,0.020888185128569603,0.008707703091204166,1.3737627305090427,10.711222872138023,0.848449341058731,7.795056510716677,0.8347989356517792,1.2903185993432997,1.1878021661983802,1.3990802912347915,18.883765286102456,18.883765286102456,greedy,1.3990802912347915,0.0,hard_fault_cluster,,False
12,II1492,control0,4.826803207397461,1.498214594721794,1.214359027147293,0.15356800496578216,0.9738394865691661,1.548497752518888,1.498214594721794,1.0,0.050283157797094094,3,3,1,0.0,4.826803207397461,3.552020788192749,1.3772909328341483,1.192618227005005,0.03552020788192749,0.33957841992378235,0.06554648280143738,2.57871675491333,6.359917163848877,0.05061393603682518,0.029353179037570953,0.0718746930360794,0.06554648280143738,-0.14457614928483964,0.06713864207267761,0.040985479950904846,0.07893450558185577,202.21180725097656,82.69427490234375,119.51753234863281,201.29330444335938,82.3692855834961,118.92401123046875,0.004542280919849873,0.00393000990152359,0.0049659754149615765,0.45422809198498726,10.331431478261948,0.9021756082773208,7.618256025016308,0.8651738911867142,1.47011409252882,1.2062997548282146,1.548497752518888,20.432263038621343,20.432263038621343,greedy,1.548497752518888,0.0,hard_fault_cluster,,False
13,__aig_not_370,control0,4.40791654586792,1.885098592080176,1.3877494812011717,0.28474535305053,1.2253140848521145,1.9299878434711835,1.885098592080176,0.950305459404936,0.04723665527410147,3,3,1,0.0,4.40791654586792,3.284203052520752,1.7206642609089613,1.3181958019733429,0.03284203052520752,0.33470606803894043,0.08182122558355331,2.436802864074707,6.147015571594238,0.026173995807766914,0.01726994663476944,0.03507804498076439,0.08182122558355331,0.4633838582038879,0.07010078430175781,0.017174765467643738,0.08242561668157578,201.58255004882812,82.64028930664062,118.9422607421875,199.3300018310547,81.52825927734375,117.80174255371094,0.011174321174621582,0.013456270098686218,0.009588838554918766,1.1174321174621582,10.376102708280087,1.106955596730113,7.851584499701858,1.0279625146836042,1.6544837385416031,1.5230923045426608,1.9299878434711835,22.36225088209253,22.36225088209253,greedy,1.9299878434711835,0.0,hard_fault_cluster,,False
14,II1416,control0,4.043330192565918,2.1157576356828214,1.522216087579727,0.2795631961524486,1.375242463193834,2.1601323666909296,2.1157576356828214,1.0,0.04437473100810799,3,3,1,0.0,4.043330192565918,2.9579339027404785,1.9047122702002526,1.4560165226459503,0.029579339027404786,0.30434587597846985,0.08826710283756256,2.1797242164611816,5.640512466430664,0.029515357688069344,0.021933279931545258,0.03709743544459343,0.08826710283756256,0.07422336637973781,0.07326271384954453,0.02614513784646988,0.08513238281011581,199.247314453125,81.48052215576172,117.76678466796875,198.13787841796875,81.16911315917969,116.96876525878906,0.005568135529756546,0.003821882652118802,0.006776269059628248,0.5568135529756546,10.372472390532494,1.4473453372716905,8.087821636348963,1.3931182593107223,1.940631601214409,1.5558692902326585,2.1601323666909296,24.52238324878346,24.52238324878346,greedy,2.1601323666909296,0.0,hard_fault_cluster,,False
15,II1351,control0,3.787353515625,2.0747395671904085,1.641524267196655,0.27523943856358524,1.3485807186737655,2.106519400693233,2.0747395671904085,0.7623585743631285,0.04168620196785084,3,3,1,0.0,3.787353515625,2.6204464435577393,2.0005478367209437,1.4525964558124542,0.026204464435577394,0.24972186982631683,0.09689848870038986,1.9132803678512573,5.160135746002197,0.02046159841120243,0.012079350650310516,0.028843846172094345,0.09689848870038986,-0.09962963938713076,0.0741184651851654,0.02128252387046814,0.08465009182691574,198.2052459716797,81.17975616455078,117.0254898071289,198.07815551757812,81.3150863647461,116.76307678222656,0.0006412063376046717,-0.0016670436598360538,0.002242357935756445,0.06412063376046717,10.12919145077467,1.532056486606598,8.091182751581073,1.4329904913902283,2.0072665721178056,1.5973417132720353,2.106519400693233,26.628902649476693,26.628902649476693,greedy,2.106519400693233,0.0,hard_fault_cluster,,False
16,__buf_split_279,control0,3.818920850753784,3.0964451864361764,2.463116455078125,0.4730557098984718,2.0126893711835145,3.1008881041972782,3.0964451864361764,0.11345387957790083,0.0391605626676799,3,3,1,0.0,3.818920850753784,2.049694776535034,2.344992735981941,1.4810743391513825,0.02049694776535034,0.03882649540901184,0.11987268924713135,1.3214048147201538,3.9453439712524414,-0.08432194963097572,-0.09767626971006393,-0.07096762955188751,0.11987268924713135,2.2197704803943634,0.05872003361582756,-0.03693172335624695,0.06404222548007965,198.24609375,81.33246612548828,116.91363525390625,197.84129333496094,81.14141845703125,116.69987487792969,0.0020419086795300245,0.002348971785977483,0.0018283614190295339,0.20419086795300245,8.041570827364922,1.8050895556807518,6.414395228028297,1.7270400151610374,2.308868572115898,1.9722686730697752,3.1008881041972782,29.72979075367397,29.72979075367397,greedy,3.1008881041972782,0.0,hard_fault_cluster,,False
17,II1348,control0,3.720252275466919,2.8095602675154803,2.113070845603943,0.3898868772760033,1.8262141738850621,2.8179843646915668,2.8095602675154803,0.22899070274929506,0.036787944117144235,3,3,1,0.0,3.720252275466919,1.6204822063446045,2.173750778660178,1.535881948471069,0.016204822063446044,-0.0651872456073761,0.13125057518482208,0.9225006103515625,3.163987636566162,-0.13436758518218994,-0.16489118337631226,-0.10384398698806763,0.13125057518482208,1.3701984375715255,0.046695590019226074,-0.06999228894710541,0.04808896780014038,197.69081115722656,81.07097625732422,116.61983489990234,197.3138427734375,81.03620910644531,116.27762603759766,0.0019068584078922868,0.0004288483178243041,0.002934396732598543,0.19068584078922868,6.421291783452034,1.4485179582238197,5.107492197304964,1.446412960588932,2.2001729726791384,1.7967711892724039,2.8179843646915668,32.547775118365536,32.547775118365536,greedy,2.8179843646915668,0.0,hard_fault_cluster,,False
18,__buf_split_78,control0,3.4374840259552,2.246988577246666,1.5497820377349854,0.47170439183712,1.460542575210333,2.262171014834058,2.246988577246666,0.43931839825517777,0.034559075257697455,3,3,1,0.0,3.4374840259552,1.3267725706100464,2.3032568007707592,1.3263317644596098,0.013267725706100464,-0.08656728267669678,0.14002470672130585,0.7253098487854004,2.8298754692077637,-0.13934312015771866,-0.1792641282081604,-0.09942211210727692,0.14002470672130585,1.6718121534585952,0.04317433759570122,-0.0781557485461235,0.042297955602407455,197.4756317138672,81.07986450195312,116.39576721191406,197.64903259277344,81.30645751953125,116.34257507324219,-0.0008780874777585268,-0.002794689266011119,0.00045699375914409757,-0.08780874777585268,5.784231036901474,1.5367254132032395,4.68413307890296,1.4538126105070115,1.950934153795242,1.456656366623938,2.262171014834058,34.809946133199595,34.809946133199595,greedy,2.262171014834058,0.0,hard_fault_cluster,,False
19,__buf_split_61,control0,3.128023624420166,2.3245927262306214,1.2681501775979995,0.5035546159744263,1.510985272049904,2.3329010698276007,2.3245927262306214,0.2559149993401572,0.03246524673583497,3,3,1,0.0,3.128023624420166,1.0561524629592896,2.227568557858467,1.08348051905632,0.010561524629592896,-0.09373360872268677,0.15119029581546783,0.5260472297668457,2.531076192855835,-0.12981587648391724,-0.17647427320480347,-0.083157479763031,0.15119029581546783,2.2326651588082314,0.03975560516119003,-0.08307164907455444,0.03705815598368645,198.04025268554688,81.2629165649414,116.77733612060547,198.94113159179688,81.92168426513672,117.01943969726562,-0.004548968747258186,-0.008106620982289314,-0.002073206938803196,-0.45489687472581863,5.182903274893761,1.415877737700939,4.277396205812693,1.42458031386137,1.8899465471506116,1.1309606155753136,2.3329010698276007,37.142847203027195,37.142847203027195,greedy,2.3329010698276007,0.0,hard_fault_cluster,,False
20,II1283,control0,2.975069999694824,1.9881386051455048,1.6527092933654783,0.25393560537020676,1.2922900933445782,1.9908564584491482,1.9881386051455048,0.08911497902421425,0.030498276871105928,3,3,1,0.0,2.975069999694824,0.8805379867553711,1.4179694555816238,1.0333195328712463,0.008805379867553711,-0.09333449602127075,0.15279965102672577,0.4604819715023041,2.3754634857177734,-0.13867639750242233,-0.18764033913612366,-0.08971245586872101,0.15279965102672577,1.067140067219734,0.04045045003294945,-0.08162721246480942,0.038298193365335464,198.64654541015625,81.93020629882812,116.71633911132812,198.7637939453125,81.91510009765625,116.84870147705078,-0.0005902369739487767,0.00018437889229971915,-0.0011340517085045576,-0.05902369739487767,5.078382641077042,1.2081588736176492,4.303379412740469,1.1511258712410928,1.553184485435486,1.4659374868869783,1.9908564584491482,39.133703661476346,39.133703661476346,greedy,1.9908564584491482,0.0,hard_fault_cluster,,False
21,__buf_split_79,control0,2.755617618560791,0.9980378923565151,0.6899922341108321,0.18662147291004658,0.6487246300317349,0.9974312251257855,0.9980378923565151,-0.021174766962996354,0.028650479686019012,3,3,1,0.0,2.755617618560791,0.7459524273872375,0.9130856879055499,0.8423571050167084,0.007459524273872376,-0.08511456847190857,0.15636169910430908,0.340048611164093,2.224926710128784,-0.12211737036705017,-0.1729486882686615,-0.07128605246543884,0.15636169910430908,0.9623165223002433,0.042133115231990814,-0.07525142282247543,0.04094904288649559,198.93707275390625,81.95281982421875,116.9842529296875,199.0576171875,82.09506225585938,116.9625473022461,-0.0006059425068087876,-0.0017356624593958259,0.00018554316193331033,-0.06059425068087876,5.115625649690628,0.9485303418338299,4.438890054821968,0.9434585826098919,0.9041863307356834,0.7909415605850517,0.9974312251257855,40.13113488660213,40.13113488660213,greedy,0.9974312251257855,0.0,hard_fault_cluster,,False
22,II2002,observe,2.505892276763916,0.955708409845829,2.287429881095886,0.20937181264162064,0.6212104663997889,0.9826230447187474,0.9826230447187474,1.0,0.026914634872918387,3,2,1,1.0,2.505892276763916,0.8988597989082336,1.2299263671040535,2.63610725402832,0.008988597989082336,-0.02466234564781189,0.1482822448015213,0.49564677476882935,2.8383147716522217,0.03533411771059036,-0.05731816589832306,0.12798640131950378,0.1482822448015213,0.47411270231008523,0.07243724167346954,0.009252190589904785,0.0776538997888565,198.65658569335938,81.89288330078125,116.76370239257812,201.4141387939453,83.8248291015625,117.58930969238281,-0.013881005346775055,-0.02359113097190857,-0.007070752792060375,-1.3881005346775055,8.29086621105671,1.812326704263687,7.505509678274393,1.8667579519748687,1.1879606947302819,2.733774577900767,0.9826230447187474,41.11375793132088,41.11375793132088,greedy,0.9826230447187474,0.0,hard_fault_cluster,,False
23,__buf_split_349,control0,2.4400124549865723,1.0291284653916954,1.3272897481918333,0.2008704547956586,0.668933502504602,1.029142766778224,1.0291284653916954,0.0005656308096489529,0.02528395958047465,3,3,1,0.0,2.4400124549865723,0.7310465574264526,1.034734396263957,1.518167746067047,0.007310465574264526,-0.031808704137802124,0.1539335548877716,0.4221074879169464,2.4713895320892334,-0.08326002396643162,-0.12456880509853363,-0.041951242834329605,0.1539335548877716,0.9587349534034729,0.0483582466840744,-0.05133947730064392,0.056205395609140396,201.8501434326172,84.0081787109375,117.84196472167969,200.2747344970703,83.05490112304688,117.21983337402344,0.0078048440627753735,0.011347438208758831,0.005279370117932558,0.7804844062775373,5.720804780721664,0.9110831150412559,5.057069696485996,0.9073746928572655,0.9420293956995011,1.4029909880459308,1.029142766778224,42.142900698099105,42.142900698099105,greedy,1.029142766778224,0.0,hard_fault_cluster,,False
24,__aig_not_358,control0,2.3391876220703125,0.901477394523099,0.8185077965259551,0.16487777487374844,0.5859603064400144,0.904260090630531,0.901477394523099,0.11715588208348522,0.023752081909545815,3,3,1,0.0,2.3391876220703125,0.6524516344070435,0.8609926602803171,1.0479465901851652,0.006524516344070435,-0.00467035174369812,0.15194161236286163,0.40699827671051025,2.4090280532836914,-0.06599934585392475,-0.09877294301986694,-0.03322574868798256,0.15194161236286163,0.8645346954464912,0.04955687373876572,-0.04348159581422806,0.06002604588866234,200.59341430664062,83.11579895019531,117.47761535644531,199.82359313964844,82.52208709716797,117.30150604248047,0.0038377190940082073,0.007143188733607531,0.0014990882482379675,0.38377190940082073,5.760080620646477,0.9321458619832993,5.156785685569048,0.9300042253732682,0.8465405866503715,1.0769915298372505,0.904260090630531,43.047160788729634,43.047160788729634,greedy,0.904260090630531,0.0,hard_fault_cluster,,False
25,__buf_split_74,control0,2.2651867866516113,1.2763628926873207,1.4582642674446107,0.23044193774461746,0.8296358802467585,1.2783360643350226,1.2763628926873207,0.0884314180740648,0.022313016014842982,3,3,1,0.0,2.2651867866516113,0.5508505702018738,1.1601762235164643,1.2712727189064026,0.005508505702018738,-0.017940014600753784,0.15495508909225464,0.33960357308387756,2.256835460662842,-0.0746637936681509,-0.10970111936330795,-0.03962646797299385,0.15495508909225464,0.9844808346033096,0.04567217826843262,-0.05324587598443031,0.05466438829898834,199.63873291015625,82.44595336914062,117.19277954101562,199.5112762451172,82.30439758300781,117.20687866210938,0.0006384365842677653,0.0017169525381177664,-0.00012030707875965163,0.06384365842677653,5.27302348613739,1.121342130601406,4.743669241666794,1.1134737810492514,1.1791174739599226,1.4760733203589917,1.2783360643350226,44.32549685306466,44.32549685306466,greedy,1.2783360643350226,0.0,hard_fault_cluster,,False
26,__buf_split_364,control0,2.1808598041534424,1.4442518197279426,1.789737808704376,0.2859012569393963,0.9387636828231627,1.4476160789674029,1.4442518197279426,0.16049983186434247,0.02096113871510978,3,3,1,0.0,2.1808598041534424,0.4629397988319397,1.452646228019148,1.866414725780487,0.004629397988319397,-0.018911302089691162,0.1572994738817215,0.2858268916606903,2.1658613681793213,-0.07323549129068851,-0.1088479608297348,-0.03762302175164223,0.1572994738817215,0.9807166928052902,0.04410134628415108,-0.058072783052921295,0.05182255059480667,199.4591522216797,82.20318603515625,117.25596618652344,199.46165466308594,82.17887878417969,117.28277587890625,-1.2546134712465573e-05,0.00029569718753919005,-0.00022864245693199337,-0.0012546134712465573,5.030373901128769,1.4998850667476653,4.565194446593523,1.4366034948825837,1.4112198978662491,2.0463175769150257,1.4476160789674029,45.773112932032056,45.773112932032056,greedy,1.4476160789674029,0.0,hard_fault_cluster,,False
27,__buf_split_57,control0,1.9667381048202515,1.243721042620018,2.449163806438446,0.26032482185401024,0.8084186777030118,1.245442516988496,1.243721042620018,0.08742368204896316,0.019691167520419408,3,3,1,0.0,1.9667381048202515,0.3139684200286865,1.3084480627439916,2.5991041541099547,0.0031396842002868654,-0.022925227880477905,0.15966756641864777,0.17104247212409973,2.009782552719116,-0.07184681110084057,-0.1111442968249321,-0.03254932537674904,0.15966756641864777,0.9852675575017928,0.03823574632406235,-0.0729689672589302,0.043368250131607056,199.32296752929688,82.15377044677734,117.16920471191406,199.8470458984375,82.45909881591797,117.387939453125,-0.002629292430356145,-0.0037165472749620676,-0.0018668279517441988,-0.2629292430356145,4.297210618853569,1.2430876970291138,3.9419836290180683,1.0531389981508255,1.2456327110528946,2.607889502197504,1.245442516988496,47.01855544902055,47.01855544902055,greedy,1.245442516988496,0.0,hard_fault_cluster,,False
28,__buf_split_69,control0,1.7054507732391357,1.1554117827676236,1.3077578842639923,0.1654647330753505,0.7510176587989553,1.1552628072760907,1.1554117827676236,-0.00805353898325145,0.01849813999073043,3,3,1,0.0,1.7054507732391357,0.10945580899715424,0.9015126237645745,1.7779884397983552,0.0010945580899715424,-0.03078123927116394,0.1581316590309143,0.016413450241088867,1.7145376205444336,-0.05530167557299137,-0.1007043868303299,-0.009898964315652847,0.10945580899715424,0.9739273490011692,0.03273795172572136,-0.06732426583766937,0.038440197706222534,200.69029235839844,82.65559387207031,118.03469848632812,202.95132446289062,83.86898803710938,119.08232879638672,-0.011266275309026241,-0.014680121093988419,-0.00887561310082674,-1.1266275309026241,3.5413826406002045,0.5816053580492735,3.340692039579153,0.5542765092104673,0.9807601541280746,1.4783399514853954,1.1552628072760907,48.17381825629664,48.17381825629664,greedy,1.1552628072760907,0.0,hard_fault_cluster,,False
