step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
18,new_n33918_,control1,0.3729872405529022,1.037207254320383,0.9337755024433135,0.0856412573158741,0.674184715308249,1.0717663295780804,1.037207254320383,1.0,0.034559075257697455,3,2,1,0.0,0.3729872405529022,0.003038652241230011,1.2120018653571607,1.3303418159484863,3.038652241230011e-05,0.2453632950782776,0.015967991203069687,0.3933908939361572,1.1393439769744873,0.07540370896458626,0.021198488771915436,0.12960892915725708,0.003038652241230011,1.614978825673461,0.001089349389076233,-0.01410381868481636,0.01142088696360588,284.7825012207031,126.09972381591797,158.6827850341797,285.29193115234375,126.72171783447266,158.57022094726562,-0.0017888386500999331,-0.004932556767016649,0.0007093654712662101,-0.17888386500999331,0.127941582351923,0.01678293369710443,0.11368659976869822,-0.008562361970543886,0.9958475358784198,0.8478111387509852,1.0717663295780804,34.88880229426565,34.88880229426565,greedy,1.0717663295780804,0.0,hard_fault_cluster,,False
19,new_n34996_,control1,0.35141047835350037,0.9564083600044251,0.9299499750137329,0.020275931358337423,0.6216654340028763,0.98887360674026,0.9564083600044251,1.0,0.03246524673583497,3,2,1,0.0,0.35141047835350037,0.005886182188987732,0.860811959207058,1.0443908274173737,5.886182188987732e-05,0.2661868929862976,0.022618703544139862,0.442351371049881,1.2817922830581665,0.08505567535758018,0.030064962804317474,0.1400463879108429,0.005886182188987732,1.1838826955854893,-0.00027468055486679077,-0.015297040343284607,0.011436931788921356,285.41094970703125,126.89067077636719,158.52029418945312,286.68121337890625,127.37449645996094,159.30670166015625,-0.004450648091733456,-0.0038129333406686783,-0.004960926249623299,-0.44506480917334557,0.0010368302464485168,-0.25917880073189736,-0.02034183405339718,-0.30037019982934,0.8115902200341225,0.6871381878107786,0.98887360674026,35.877675901005915,35.877675901005915,greedy,0.98887360674026,0.0,hard_fault_cluster,,False
20,new_n34544_,control1,0.35506200790405273,1.3235575592517852,1.194303423166275,0.08005117297172548,0.8603124135136604,1.3476015683121902,1.3235575592517852,0.7883727058424173,0.030498276871105928,3,2,1,0.0,0.35506200790405273,0.007825091481208801,1.1202024593949318,1.1801555037498472,7.825091481208801e-05,0.2557765245437622,0.03328480198979378,0.4635995328426361,1.2865889072418213,0.08036208525300026,0.0221111997961998,0.13861297070980072,0.007825091481208801,1.4231372247636318,-0.0013513192534446716,-0.015630319714546204,0.010679922997951508,286.65869140625,127.41659545898438,159.2421112060547,287.7921142578125,127.75570678710938,160.03640747070312,-0.003953910432755947,-0.002661437727510929,-0.004987978842109442,-0.3953910432755947,-0.09402203187346458,-0.3539712278544903,-0.12485445197671652,-0.4041924922168255,1.0253935799002647,0.8478050970286131,1.3476015683121902,37.22527746931811,37.22527746931811,greedy,1.3476015683121902,0.0,hard_fault_cluster,,False
21,new_n33502_,control1,0.3321598172187805,1.500311502814293,1.3276223361492154,0.10602898299694061,0.9752024768292905,1.5250804379356968,1.500311502814293,0.864520782648206,0.028650479686019012,3,2,1,0.0,0.3321598172187805,0.014352425932884216,1.3372061550617218,1.344972962141037,0.00014352425932884216,0.27357587218284607,0.036631084978580475,0.49975982308387756,1.397196888923645,0.08936305716633797,0.03375031799077988,0.14497579634189606,0.014352425932884216,1.6798224818706513,-0.0034016966819763184,-0.0183296799659729,0.011504873633384705,287.5345153808594,127.6903076171875,159.84420776367188,288.8759765625,128.0724334716797,160.80352783203125,-0.004665391985327005,-0.002992598805576563,-0.006001594010740519,-0.46653919853270054,-0.28918615728616714,-0.7083221289515496,-0.32742379046976566,-0.7743876788020134,1.1422599762678145,0.8826118768006563,1.5250804379356968,38.75035790725381,38.75035790725381,greedy,1.5250804379356968,0.0,hard_fault_cluster,,False
22,new_n33960_,control0,0.19537660479545593,1.3078735803812742,0.75365372300148,0.6200119913369416,0.8501178272478283,1.3336744398586986,1.3078735803812742,0.9586182238491078,0.026914634872918387,3,3,1,0.0,0.19537660479545593,0.06318843364715576,3.1640919964760545,4.044851064682007,0.0006318843364715576,0.00038939714431762695,0.1047358289361,0.2179061472415924,1.631292462348938,0.1339327059686184,0.11580616980791092,0.15205924212932587,0.06318843364715576,3.5919514497742053,-0.0018406733870506287,-0.04308852180838585,0.005078177899122238,288.92462158203125,128.08755493164062,160.83706665039062,292.2572326660156,128.48248291015625,163.77474975585938,-0.011534534394741058,-0.0030832658521831036,-0.01826496236026287,-1.1534534394741058,-0.0161430761218071,0.8676009714230895,-0.14208627305924892,0.6737056314572691,1.436816959455609,1.6243110151030122,1.3336744398586986,40.084032347112505,40.084032347112505,greedy,1.3336744398586986,0.0,hard_fault_cluster,,False
23,new_n31522_,control0,0.2896255552768707,1.5756218082457782,1.4001349329948425,0.25864263273775573,1.0241541753597558,1.6009057678262528,1.5756218082457782,1.0,0.02528395958047465,2,3,0,0.0,0.2896255552768707,0.07292072474956512,1.940156251192093,2.283887791633606,0.0007292072474956512,-0.025459885597229004,0.10947572439908981,0.250952810049057,1.4221521615982056,0.130499929189682,0.13129612803459167,0.12970373034477234,0.07292072474956512,2.3390428989380596,0.002434074878692627,-0.03125208616256714,0.007151659578084946,292.9918212890625,128.42684936523438,164.56497192382812,294.92803955078125,129.36727905273438,165.56076049804688,-0.006608437746763229,-0.007322687655687332,-0.006051036063581705,-0.6608437746763229,0.42580393701791763,0.2991430569440126,0.28900660015642643,0.23532988838851449,1.3402355171740055,1.2227068850770593,1.6009057678262528,41.68493811493876,41.68493811493876,greedy,1.6009057678262528,0.0,hard_fault_cluster,,False
24,new_n31510_,control0,0.36747148633003235,1.8952271705027668,2.08606903553009,0.20432794126681983,1.2318976608267984,1.9189792524123126,1.8952271705027668,1.0,0.023752081909545815,3,3,1,0.0,0.36747148633003235,0.089180126786232,1.7400202512275427,1.9079075932502745,0.0008918012678623199,-0.02841120958328247,0.11308302730321884,0.3033479154109955,1.4945343732833862,0.13142790645360947,0.13825783133506775,0.12459798157215118,0.089180126786232,2.0891908393381162,0.00303611159324646,-0.03152548894286156,0.007808364927768707,295.04840087890625,129.4839630126953,165.564453125,296.35101318359375,130.22618103027344,166.1248321533203,-0.004414910450577736,-0.005732123274356127,-0.0033846579026430845,-0.4414910450577736,0.5058743134140968,0.4131219365959987,0.3541769478470087,0.36539266862440856,1.4903020028490572,1.55297930610599,1.9189792524123126,43.60391736735107,43.60391736735107,greedy,1.9189792524123126,0.0,hard_fault_cluster,,False
25,new_n30924_,control0,0.3510872423648834,1.5930999011546374,1.9007353663444517,0.1148706255108118,1.0355149357505145,1.61325768447285,1.5930999011546374,0.9034091717947621,0.022313016014842982,3,3,1,0.0,0.3510872423648834,0.07652220129966736,0.963873190805316,0.836718189716339,0.0007652220129966736,-0.07331064343452454,0.12206429988145828,0.19614410400390625,1.3600659370422363,0.10097524896264076,0.09508167952299118,0.10686881840229034,0.07652220129966736,1.0771250080689787,0.0007172152400016785,-0.031962279230356216,0.004226431250572205,296.1360168457031,130.30508422851562,165.8309326171875,292.5611572265625,128.57080078125,163.9903564453125,0.012071681208908558,0.01330940704792738,0.011099112220108509,1.2071681208908558,0.2703080251812935,-0.18827944908291105,0.12136814929544926,-0.22496053490787749,0.9840388257056474,1.064221329782158,1.61325768447285,45.21717505182392,45.21717505182392,greedy,1.61325768447285,0.0,hard_fault_cluster,,False
26,new_n33920_,control1,0.3498035967350006,1.6788889370858668,1.2764106273651121,0.29658247753977773,1.0912778091058135,1.6998500758009767,1.6788889370858668,1.0,0.02096113871510978,3,2,1,0.0,0.3498035967350006,0.09978745877742767,2.13341928422451,2.270936357975006,0.0009978745877742767,-0.05373784899711609,0.11697370558977127,0.46272867918014526,1.675737977027893,0.04329220578074455,-0.03883259743452072,0.12541700899600983,0.09978745877742767,2.566207845658064,-0.002324610948562622,-0.04145693778991699,0.004024840891361237,292.26251220703125,128.6502685546875,163.61224365234375,290.14892578125,127.759521484375,162.38941955566406,0.007231808267533779,0.006923787295818329,0.007473915349692106,0.7231808267533779,-0.015699930489063263,-0.2572899015247822,-0.17827080376446247,-0.2407201083004475,1.4769134774804116,1.3106616781651974,1.6998500758009767,46.917025127624896,46.917025127624896,greedy,1.6998500758009767,0.0,hard_fault_cluster,,False
27,new_n30922_,control0,0.3230380713939667,1.464857409596443,1.2595409512519835,0.23184103310108184,0.9521573162376881,1.4845485771168625,1.464857409596443,1.0,0.019691167520419408,3,3,1,0.0,0.3230380713939667,0.07812757790088654,1.6826260402798652,1.7166074633598327,0.0007812757790088653,-0.04604192078113556,0.12271357327699661,0.2648642361164093,1.498417854309082,0.12011710926890373,0.10681764036417007,0.1334165781736374,0.07812757790088654,1.9742053066194056,-0.007813535630702972,-0.04956147447228432,-0.0016154274344444275,290.8564453125,127.81333923339844,163.0430908203125,293.5810241699219,128.50888061523438,165.0721435546875,-0.009367435239255428,-0.00544185284525156,-0.01244488637894392,-0.9367435239255428,-0.5805124118924141,-0.6383904261887073,-0.7311432752758265,-0.7146639271080494,1.097599120438099,0.9137836530711503,1.4845485771168625,48.40157370474176,48.40157370474176,greedy,1.4845485771168625,0.0,hard_fault_cluster,,False
28,__buf_split_24415,control0,0.8099844455718994,3.8901776348054415,5.4961289882659905,-0.783625642955303,2.528615462623537,3.896037562320161,3.8901776348054415,0.3167846884960081,0.01849813999073043,3,3,1,0.0,0.8099844455718994,0.04714173078536987,0.6001714892685416,0.5249381273984909,0.0004714173078536987,0.31927675008773804,0.0270108412951231,0.5480600595474243,1.2809702157974243,0.014105210080742836,0.020136721432209015,0.008073698729276657,0.0270108412951231,0.7320268522202968,0.0030259117484092712,-0.009633928537368774,0.013786707073450089,293.6272277832031,128.7900390625,164.83718872070312,278.7244567871094,120.37776947021484,158.3466796875,0.05075405165553093,0.06531770527362823,0.039375271648168564,5.075405165553093,0.3767437469214201,0.9204468635469676,0.32112931786105037,0.9628890512138606,2.827097499370575,2.9254013415426017,3.896037562320161,52.29761126706192,52.29761126706192,greedy,3.896037562320161,0.0,hard_fault_cluster,,False
