step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
15,370,control0,0.37560954689979553,2.0550197064969686,1.6392399668693542,0.33616517295129594,1.3357628092230296,2.0928196405565997,2.0550197064969686,0.9067732792923439,0.04168620196785084,3,3,1,0.0,0.37560954689979553,0.20378519594669342,2.0666407649870964,1.9534641504287718,0.002037851959466934,0.23187877237796783,0.05120798200368881,0.3384408950805664,1.2590278387069702,0.11939342319965363,0.13598868250846863,0.10279816389083862,0.05120798200368881,0.4401617100555449,0.002749048173427582,-0.010223757475614548,0.013545598834753036,311.7248229980469,130.13906860351562,181.58575439453125,312.3387451171875,130.58529663085938,181.75344848632812,-0.0019694361835718155,-0.003428855212405324,-0.0009234980680048466,-0.19694361835718155,0.5298979952931404,0.3843187865940854,0.33865311183035374,0.36078872058074923,1.682342128129676,1.5336498231557198,2.0928196405565997,37.650037239991796,37.650037239991796,greedy,2.0928196405565997,0.0,hard_fault_cluster,,False
16,__aig_and_297,observe,0.3922897279262543,1.6278553769271822,1.5378711462020873,0.05412835060618818,1.0581059950026686,1.6519829158069619,1.6278553769271822,0.616118289324091,0.0391605626676799,3,2,1,0.0,0.3922897279262543,0.1791161745786667,0.8324169588740915,0.5153844214975833,0.001791161745786667,0.15788450837135315,0.06376096606254578,0.3145686089992523,1.5104986429214478,0.08577829226851463,0.061896197497844696,0.10966038703918457,0.06376096606254578,-0.2696899072732777,0.004553694278001785,-0.012874219566583633,0.01368815079331398,312.44500732421875,130.55296325683594,181.89202880859375,312.239990234375,130.6367950439453,181.60321044921875,0.0006561701302416623,-0.0006421285797841847,0.0015878560952842236,0.06561701302416623,0.698246568441391,0.8387604501284659,0.5160887129604816,0.8387603964842856,1.1235107010696082,0.9493997057364322,1.6519829158069619,39.30202015579876,39.30202015579876,greedy,1.6519829158069619,0.0,hard_fault_cluster,,False
17,__aig_and_249,observe,0.24408285319805145,1.8327554686740042,1.1826555728912354,0.5614559028670192,1.1912910546381028,1.8678467829709335,1.8327554686740042,0.9538808199008786,0.036787944117144235,3,2,1,0.0,0.24408285319805145,0.2834230661392212,2.9656717646867037,3.9647992134094237,0.002834230661392212,-0.008115619421005249,0.1083555817604065,0.26990264654159546,1.1220885515213013,0.07937828823924065,0.0477372482419014,0.1110193282365799,0.1083555817604065,0.8182957541942596,0.01011187955737114,-0.031147418543696404,0.01688632369041443,312.5603332519531,130.844482421875,181.71585083007812,314.7825927734375,131.72061157226562,183.06198120117188,-0.007109857629984617,-0.006695957854390144,-0.007407886441797018,-0.7109857629984617,1.4029666036367416,2.7130648511648174,1.1091326177120209,2.759788932204246,1.8750397533178331,2.2923164777457714,1.8678467829709335,41.169866938769694,41.169866938769694,greedy,1.8678467829709335,0.0,hard_fault_cluster,,False
18,373,control0,0.08139359205961227,2.1300954940915107,0.8691846668720244,0.9158104488253592,1.384562071159482,2.136504445186162,2.1300954940915107,0.18544914893879197,0.034559075257697455,3,3,1,0.0,0.08139359205961227,0.42116814851760864,4.663549830019474,4.802031564712524,0.004211681485176086,-0.13129284977912903,0.11887145042419434,0.1672542691230774,0.9560797810554504,0.0358047503978014,0.020876742899417877,0.05073275789618492,0.11887145042419434,1.2036298272013664,0.007124226540327072,-0.03222077339887619,0.009056631475687027,314.60003662109375,131.1767120361328,183.42330932617188,311.01300048828125,130.10891723632812,180.90408325195312,0.011401893571019173,0.008140124380588531,0.013734492473304272,1.1401893571019173,1.2524622529745102,1.6868371069431305,0.847432553768158,1.0461483001708984,2.5206003203988074,2.3937070299685,2.136504445186162,43.306371383955856,43.306371383955856,greedy,2.136504445186162,0.0,hard_fault_cluster,,False
19,__aig_and_11,control1,0.4161663353443146,1.705234351605177,1.4819570541381835,0.154570886939764,1.108402328543365,1.737699598341012,1.705234351605177,1.0,0.03246524673583497,3,2,1,0.0,0.4161663353443146,0.38340234756469727,1.3136022105813028,1.4116314530372618,0.0038340234756469725,-0.06551505625247955,0.12418714910745621,0.3985251486301422,1.1778560876846313,0.04218391329050064,-0.054717421531677246,0.13908524811267853,0.12418714910745621,-0.10017629623413093,0.008196599781513214,-0.035751357674598694,0.01512959599494934,311.01348876953125,130.59579467773438,180.4176788330078,312.92431640625,131.7982177734375,181.1260986328125,-0.0061438740231096745,-0.009207211434841156,-0.003926554229110479,-0.6143874023109674,1.3272494748234749,1.21668254673481,0.9465573523193598,1.0305486673116684,1.283419120311737,1.1905963453650474,1.737699598341012,45.044070982296866,45.044070982296866,greedy,1.737699598341012,0.0,hard_fault_cluster,,False
20,165,control0,0.42694392800331116,1.564206482702866,1.20773486495018,0.24386343848891553,1.016734213756863,1.5938958363966216,1.564206482702866,0.9734764301350806,0.030498276871105928,3,3,1,0.0,0.42694392800331116,0.37003928422927856,1.401149375271052,1.2383440136909485,0.0037003928422927857,-0.08995111286640167,0.13076788187026978,0.2601845860481262,1.0231270790100098,0.06977767683565617,0.09406989067792892,0.04548546299338341,0.13076788187026978,0.6119417202472686,0.009829103946685791,-0.031834349036216736,0.013817772269248962,312.58404541015625,131.64056396484375,180.94346618652344,312.55419921875,130.67454528808594,181.87965393066406,9.548212983645499e-05,0.007338305469602346,-0.005173923913389444,0.009548212983645499,1.4837175607681274,1.6535035663843154,1.1081121861934662,1.6219090753793717,1.3331875145435332,1.2469360119104385,1.5938958363966216,46.637966818693485,46.637966818693485,greedy,1.5938958363966216,0.0,hard_fault_cluster,,False
21,__aig_and_295,observe,0.32793745398521423,1.6311536613106727,1.5271998286247253,0.23575495988130568,1.0602498798519373,1.650633946417075,1.6311536613106727,0.6799287593047946,0.028650479686019012,3,2,1,0.0,0.32793745398521423,0.3237243890762329,1.8357491791248322,1.7566962361335752,0.0032372438907623292,-0.03795808553695679,0.1192319244146347,0.2157198190689087,0.8475685715675354,0.04131404682993889,-0.012022964656352997,0.09465105831623077,0.1192319244146347,-0.19389757692813875,0.00822979211807251,-0.03163707256317139,0.01600935310125351,313.08538818359375,130.66819763183594,182.4171905517578,317.4554443359375,132.6778564453125,184.77760314941406,-0.013958033174276352,-0.015379861928522587,-0.012939639389514923,-1.3958033174276352,1.2659355252981186,1.5981441783905028,0.9337182901799679,1.6305120038986205,1.5206553310155868,1.512872456163168,1.650633946417075,48.28860076511056,48.28860076511056,greedy,1.650633946417075,0.0,hard_fault_cluster,,False
22,__aig_and_314,control1,0.2799854576587677,2.01754605948925,1.7286417841911315,0.3088565891981125,1.3114049386680124,2.008913298485734,2.01754605948925,-0.3207459824098162,0.026914634872918387,3,2,1,0.0,0.2799854576587677,0.32050228118896484,1.643550670146942,1.5325431346893308,0.0032050228118896485,-0.09350448846817017,0.12636840343475342,0.2363899052143097,0.6306809782981873,-0.07402040623128414,-0.19570016860961914,0.04765935614705086,0.12636840343475342,0.8255929660797119,0.008830945938825607,-0.02934056892991066,0.010178282856941223,317.3627624511719,132.46832275390625,184.89443969726562,314.2772216796875,130.92347717285156,183.353759765625,0.00972244143486023,0.011661999858915806,0.008332754485309124,0.972244143486023,1.329965278506279,1.8613444471359253,0.9948122650384903,1.6160613679885865,1.6404404014348983,1.7145888859033585,2.008913298485734,50.297514063596296,50.297514063596296,greedy,2.008913298485734,0.0,hard_fault_cluster,,False
23,__aig_and_286,control1,0.29546651244163513,1.729802470728755,1.3287032961845398,0.33434160850942135,1.1243716059736908,1.7184778859078447,1.729802470728755,-0.4478960182192221,0.02528395958047465,3,2,1,0.0,0.29546651244163513,0.3382977843284607,1.6729772441089152,1.5484197735786438,0.0033829778432846068,-0.12305717170238495,0.14004512131214142,0.08074866235256195,0.20422479510307312,-0.09310800768435001,-0.22184225916862488,0.03562624379992485,0.14004512131214142,1.0831483295559883,0.007854107767343521,-0.03134560585021973,0.00921614095568657,315.0324401855469,131.55972290039062,183.47271728515625,315.16162109375,131.67324829101562,183.48837280273438,-0.0004100558871868998,-0.0008629190269857645,-8.532885840395465e-05,-0.04100558871868998,1.2637536823749542,1.511954420208931,0.9049965031445026,1.490208678841591,1.461905471980572,1.4271642140299083,1.7184778859078447,52.01599194950414,52.01599194950414,greedy,1.7184778859078447,0.0,hard_fault_cluster,,False
24,__aig_and_1,control1,0.5113188028335571,1.8090496492385864,1.7943849563598633,0.09860018730163578,1.1758822720050812,1.83075799654964,1.8090496492385864,0.9139555595052632,0.023752081909545815,3,2,1,0.0,0.5113188028335571,0.43124324083328247,1.7636596232652666,2.4336088657379147,0.004312432408332825,-0.0936889797449112,0.1310851275920868,0.27801039814949036,0.80833500623703,0.006097797304391861,-0.10482484847307205,0.11702044308185577,0.1310851275920868,0.4903896304965019,0.008429516106843948,-0.033896833658218384,0.011825252324342728,314.6394348144531,131.60064697265625,183.03878784179688,317.6445007324219,133.45907592773438,184.1854248046875,-0.009550823830068111,-0.01412173081189394,-0.006264448165893555,-0.9550823830068111,1.405279979109764,2.102213992327452,0.9835337027907372,1.8475708620250224,1.8786072045564652,1.9810308855772019,1.83075799654964,53.846749946053784,53.846749946053784,greedy,1.83075799654964,0.0,hard_fault_cluster,,False
25,__buf_split_259,control0,1.2659227848052979,3.238671228885651,3.4018644094467163,-0.05097057819366435,2.105136298775673,3.2586046875894343,3.238671228885651,0.8933556400678142,0.022313016014842982,3,3,1,0.0,1.2659227848052979,0.5688747763633728,2.676288682222366,2.778106379508972,0.005688747763633728,0.09668761491775513,0.07679536193609238,0.5355211496353149,1.002798318862915,0.014362433925271034,0.013324245810508728,0.01540062204003334,0.07679536193609238,-1.9812503135204316,0.01521093025803566,-0.012500982731580734,0.01662425324320793,317.4474182128906,133.34649658203125,184.10092163085938,311.12237548828125,129.47320556640625,181.64918518066406,0.019924694672226906,0.029046814888715744,0.013317350298166275,1.9924694672226906,2.166763164103031,4.128328387737275,1.6825105603784323,4.481211822032929,3.7683530509471894,3.4663144186139108,3.2586046875894343,57.105354633643216,57.105354633643216,greedy,3.2586046875894343,0.0,hard_fault_cluster,,False
26,__aig_and_327,observe,0.9855189919471741,2.64082957431674,2.491187500953674,0.16724238023161886,1.7165392233058812,2.6562960925796313,2.64082957431674,0.7378663188628338,0.02096113871510978,3,2,1,0.0,0.9855189919471741,0.5174545049667358,1.0349157431721687,2.2186171412467957,0.005174545049667359,-0.010206431150436401,0.10616817325353622,0.406064510345459,1.0618587732315063,-0.012731978669762611,-0.07408767938613892,0.04862372204661369,0.10616817325353622,0.3841405251622199,0.01134556531906128,-0.015048012137413025,0.008822627365589142,311.29986572265625,129.65260314941406,181.64724731445312,313.401123046875,130.84603881835938,182.55506896972656,-0.006749946158379316,-0.009204871952533722,-0.004997717682272196,-0.6749946158379316,1.7581792101264,2.0257159835100174,1.290462201461196,2.0247586494684215,1.7252095043659208,2.3140498851239677,2.6562960925796313,59.76165072622285,59.76165072622285,greedy,2.6562960925796313,0.0,hard_fault_cluster,,False
27,__aig_and_13,control1,0.8152894973754883,1.803795761168003,2.279689562320709,0.14617947846651075,1.1724672447592022,1.8143149688588294,1.803795761168003,0.5342094459314333,0.019691167520419408,3,2,1,0.0,0.8152894973754883,0.6481483578681946,1.671372003853321,2.523058772087097,0.006481483578681946,-0.10867634415626526,0.12143483012914658,0.43343666195869446,0.913424015045166,-0.020481646060943604,-0.1312449723482132,0.09028168022632599,0.12143483012914658,-1.035020846426487,0.010944973677396774,-0.028212953358888626,0.010162673890590668,313.46234130859375,130.87928771972656,182.58303833007812,316.76263427734375,132.88845825195312,183.87417602539062,-0.010528515093028545,-0.015351325273513794,-0.00707150949165225,-1.0528515093028545,1.8640805557370186,2.298216481804848,1.2868931647390127,2.135636849999428,1.7399210527539255,2.2373341213911773,1.8143149688588294,61.57596569508168,61.57596569508168,greedy,1.8143149688588294,0.0,hard_fault_cluster,,False
28,__buf_split_249,control0,1.2292022705078125,1.5406998556852343,2.466875433921814,-0.5275687158107756,1.0014549061954023,1.5591979956759647,1.5406998556852343,1.0,0.01849813999073043,3,3,1,0.0,1.2292022705078125,0.631552517414093,0.9480564117431642,1.532658612728119,0.00631552517414093,0.23538094758987427,0.03723819553852081,0.8097822666168213,1.696452021598816,0.047437408939003944,0.04370076209306717,0.05117405578494072,0.03723819553852081,-5.4349321782588955,0.01067296415567398,-0.011014807969331741,0.018529415130615234,316.56402587890625,132.7582550048828,183.80575561523438,308.5772705078125,127.1757583618164,181.40151977539062,0.02522950991988182,0.042050089687108994,0.01308030728250742,2.522950991988182,1.736087128520012,1.0809089636802676,1.2344940938055515,0.6352662658691407,2.1717332005500793,2.14888000048697,1.5591979956759647,63.13516369075764,63.13516369075764,greedy,1.5591979956759647,0.0,hard_fault_cluster,,False
